dateId,areaCode,country,areaName,recoveredCases
20200803,4305,at,Tirol,3512
20200803,4306,at,Kärnten,449
20200803,4307,at,Salzburg,1279
20200803,4308,at,Vorarlberg,930
20200803,4309,at,Burgenland,372
20200804,43,at,Austria,19328
20200804,4301,at,Wien,4476
20200804,4302,at,Niederösterreich,3112
20200804,4303,at,Oberösterreich,3299
20200804,4304,at,Steiermark,1884
20200804,4305,at,Tirol,3515
20200804,4306,at,Kärnten,450
20200804,4307,at,Salzburg,1287
20200804,4308,at,Vorarlberg,931
20200804,4309,at,Burgenland,374
20200805,43,at,Austria,19482
20200805,4301,at,Wien,4518
20200805,4302,at,Niederösterreich,3124
20200805,4303,at,Oberösterreich,3367
20200805,4304,at,Steiermark,1896
20200805,4305,at,Tirol,3517
20200805,4306,at,Kärnten,452
20200805,4307,at,Salzburg,1296
20200805,4308,at,Vorarlberg,932
20200805,4309,at,Burgenland,380
20200806,43,at,Austria,19606
20200806,4301,at,Wien,4587
20200806,4302,at,Niederösterreich,3132
20200806,4303,at,Oberösterreich,3397
20200806,4304,at,Steiermark,1904
20200806,4305,at,Tirol,3518
20200806,4306,at,Kärnten,453
20200806,4307,at,Salzburg,1300
20200806,4308,at,Vorarlberg,934
20200806,4309,at,Burgenland,381
20200807,43,at,Austria,19742
20200807,4301,at,Wien,4617
20200807,4302,at,Niederösterreich,3154
20200807,4303,at,Oberösterreich,3441
20200807,4304,at,Steiermark,1917
20200807,4305,at,Tirol,3525
20200807,4306,at,Kärnten,453
20200807,4307,at,Salzburg,1312
20200807,4308,at,Vorarlberg,941
20200807,4309,at,Burgenland,382
20200808,43,at,Austria,19833
20200808,4301,at,Wien,4650
20200808,4302,at,Niederösterreich,3167
20200808,4303,at,Oberösterreich,3461
20200808,4304,at,Steiermark,1922
20200808,4305,at,Tirol,3530
20200808,4306,at,Kärnten,454
20200808,4307,at,Salzburg,1317
20200808,4308,at,Vorarlberg,943
20200808,4309,at,Burgenland,389
20200809,43,at,Austria,19902
20200809,4301,at,Wien,4685
20200809,4302,at,Niederösterreich,3177
20200809,4303,at,Oberösterreich,3476
20200809,4304,at,Steiermark,1924
20200809,4305,at,Tirol,3531
20200809,4306,at,Kärnten,454
20200809,4307,at,Salzburg,1319
20200809,4308,at,Vorarlberg,945
20200809,4309,at,Burgenland,391
20200810,43,at,Austria,20040
20200810,4301,at,Wien,4745
20200810,4302,at,Niederösterreich,3192
20200810,4303,at,Oberösterreich,3514
20200810,4304,at,Steiermark,1932
20200810,4305,at,Tirol,3538
20200810,4306,at,Kärnten,454
20200810,4307,at,Salzburg,1325
20200810,4308,at,Vorarlberg,946
20200810,4309,at,Burgenland,394
20200811,43,at,Austria,20137
20200811,4301,at,Wien,4776
20200811,4302,at,Niederösterreich,3214
20200811,4303,at,Oberösterreich,3535
20200811,4304,at,Steiermark,1935
20200811,4305,at,Tirol,3543
20200811,4306,at,Kärnten,458
20200811,4307,at,Salzburg,1330
20200811,4308,at,Vorarlberg,949
20200811,4309,at,Burgenland,397
20200812,43,at,Austria,20272
20200812,4301,at,Wien,4841
20200812,4302,at,Niederösterreich,3228
20200812,4303,at,Oberösterreich,3561
20200812,4304,at,Steiermark,1942
20200812,4305,at,Tirol,3546
20200812,4306,at,Kärnten,462
20200812,4307,at,Salzburg,1339
20200812,4308,at,Vorarlberg,953
20200812,4309,at,Burgenland,400
20200813,43,at,Austria,20369
20200813,4301,at,Wien,4890
20200813,4302,at,Niederösterreich,3242
20200813,4303,at,Oberösterreich,3577
20200813,4304,at,Steiermark,1943
20200813,4305,at,Tirol,3550
20200813,4306,at,Kärnten,467
20200813,4307,at,Salzburg,1343
20200813,4308,at,Vorarlberg,953
20200813,4309,at,Burgenland,404
20200814,43,at,Austria,20478
20200814,4301,at,Wien,4939
20200814,4302,at,Niederösterreich,3252
20200814,4303,at,Oberösterreich,3610
20200814,4304,at,Steiermark,1948
20200814,4305,at,Tirol,3551
20200814,4306,at,Kärnten,469
20200814,4307,at,Salzburg,1348
20200814,4308,at,Vorarlberg,954
20200814,4309,at,Burgenland,407
20200815,43,at,Austria,20559
20200815,4301,at,Wien,4971
20200815,4302,at,Niederösterreich,3263
20200815,4303,at,Oberösterreich,3625
20200815,4304,at,Steiermark,1956
20200815,4305,at,Tirol,3557
20200815,4306,at,Kärnten,472
20200815,4307,at,Salzburg,1349
20200815,4308,at,Vorarlberg,959
20200815,4309,at,Burgenland,407
20200816,43,at,Austria,20634
20200816,4301,at,Wien,5003
20200816,4302,at,Niederösterreich,3271
20200816,4303,at,Oberösterreich,3628
20200816,4304,at,Steiermark,1960
20200816,4305,at,Tirol,3562
20200816,4306,at,Kärnten,472
20200816,4307,at,Salzburg,1368
20200816,4308,at,Vorarlberg,963
20200816,4309,at,Burgenland,407
20200817,43,at,Austria,20746
20200817,4301,at,Wien,5043
20200817,4302,at,Niederösterreich,3281
20200817,4303,at,Oberösterreich,3663
20200817,4304,at,Steiermark,1966
20200817,4305,at,Tirol,3565
20200817,4306,at,Kärnten,478
20200817,4307,at,Salzburg,1377
20200817,4308,at,Vorarlberg,965
20200817,4309,at,Burgenland,408
20200818,43,at,Austria,20891
20200818,4301,at,Wien,5111
20200818,4302,at,Niederösterreich,3297
20200818,4303,at,Oberösterreich,3689
20200818,4304,at,Steiermark,1973
20200818,4305,at,Tirol,3573
20200818,4306,at,Kärnten,480
20200818,4307,at,Salzburg,1386
20200818,4308,at,Vorarlberg,972
20200818,4309,at,Burgenland,410
20200819,43,at,Austria,21023
20200819,4301,at,Wien,5166
20200819,4302,at,Niederösterreich,3314
20200819,4303,at,Oberösterreich,3706
20200819,4304,at,Steiermark,1981
20200819,4305,at,Tirol,3594
20200819,4306,at,Kärnten,485
20200819,4307,at,Salzburg,1392
20200819,4308,at,Vorarlberg,975
20200819,4309,at,Burgenland,410
20200820,43,at,Austria,21165
20200820,4301,at,Wien,5235
20200820,4302,at,Niederösterreich,3329
20200820,4303,at,Oberösterreich,3731
20200820,4304,at,Steiermark,1986
20200820,4305,at,Tirol,3606
20200820,4306,at,Kärnten,487
20200820,4307,at,Salzburg,1402
20200820,4308,at,Vorarlberg,978
20200820,4309,at,Burgenland,411
20200821,43,at,Austria,21371
20200821,4301,at,Wien,5320
20200821,4302,at,Niederösterreich,3359
20200821,4303,at,Oberösterreich,3774
20200821,4304,at,Steiermark,1995
20200821,4305,at,Tirol,3626
20200821,4306,at,Kärnten,493
20200821,4307,at,Salzburg,1411
20200821,4308,at,Vorarlberg,981
20200821,4309,at,Burgenland,412
20200822,43,at,Austria,21517
20200822,4301,at,Wien,5377
20200822,4302,at,Niederösterreich,3374
20200822,4303,at,Oberösterreich,3796
20200822,4304,at,Steiermark,2003
20200822,4305,at,Tirol,3647
20200822,4306,at,Kärnten,501
20200822,4307,at,Salzburg,1417
20200822,4308,at,Vorarlberg,987
20200822,4309,at,Burgenland,415
20200823,43,at,Austria,21674
20200823,4301,at,Wien,5433
20200823,4302,at,Niederösterreich,3394
20200823,4303,at,Oberösterreich,3809
20200823,4304,at,Steiermark,2003
20200823,4305,at,Tirol,3690
20200823,4306,at,Kärnten,515
20200823,4307,at,Salzburg,1422
20200823,4308,at,Vorarlberg,991
20200823,4309,at,Burgenland,417
20200824,43,at,Austria,21875
20200824,4301,at,Wien,5495
20200824,4302,at,Niederösterreich,3414
20200824,4303,at,Oberösterreich,3856
20200824,4304,at,Steiermark,2015
20200824,4305,at,Tirol,3718
20200824,4306,at,Kärnten,532
20200824,4307,at,Salzburg,1430
20200824,4308,at,Vorarlberg,995
20200824,4309,at,Burgenland,420
20200825,43,at,Austria,22104
20200825,4301,at,Wien,5573
20200825,4302,at,Niederösterreich,3436
20200825,4303,at,Oberösterreich,3912
20200825,4304,at,Steiermark,2044
20200825,4305,at,Tirol,3741
20200825,4306,at,Kärnten,544
20200825,4307,at,Salzburg,1435
20200825,4308,at,Vorarlberg,999
20200825,4309,at,Burgenland,420
20200826,43,at,Austria,22326
20200826,4301,at,Wien,5675
20200826,4302,at,Niederösterreich,3458
20200826,4303,at,Oberösterreich,3944
20200826,4304,at,Steiermark,2062
20200826,4305,at,Tirol,3761
20200826,4306,at,Kärnten,556
20200826,4307,at,Salzburg,1445
20200826,4308,at,Vorarlberg,1004
20200826,4309,at,Burgenland,421
20200827,43,at,Austria,22587
20200827,4301,at,Wien,5766
20200827,4302,at,Niederösterreich,3487
20200827,4303,at,Oberösterreich,3989
20200827,4304,at,Steiermark,2083
20200827,4305,at,Tirol,3799
20200827,4306,at,Kärnten,574
20200827,4307,at,Salzburg,1456
20200827,4308,at,Vorarlberg,1010
20200827,4309,at,Burgenland,423
20200828,43,at,Austria,22927
20200828,4301,at,Wien,5933
20200828,4302,at,Niederösterreich,3510
20200828,4303,at,Oberösterreich,4072
20200828,4304,at,Steiermark,2105
20200828,4305,at,Tirol,3814
20200828,4306,at,Kärnten,586
20200828,4307,at,Salzburg,1466
20200828,4308,at,Vorarlberg,1015
20200828,4309,at,Burgenland,426
20200829,43,at,Austria,23104
20200829,4301,at,Wien,6006
20200829,4302,at,Niederösterreich,3522
20200829,4303,at,Oberösterreich,4117
20200829,4304,at,Steiermark,2111
20200829,4305,at,Tirol,3826
20200829,4306,at,Kärnten,586
20200829,4307,at,Salzburg,1486
20200829,4308,at,Vorarlberg,1023
20200829,4309,at,Burgenland,427
20200830,43,at,Austria,23312
20200830,4301,at,Wien,6114
20200830,4302,at,Niederösterreich,3544
20200830,4303,at,Oberösterreich,4138
20200830,4304,at,Steiermark,2127
20200830,4305,at,Tirol,3851
20200830,4306,at,Kärnten,591
20200830,4307,at,Salzburg,1492
20200830,4308,at,Vorarlberg,1026
20200830,4309,at,Burgenland,429
20200831,43,at,Austria,23548
20200831,4301,at,Wien,6191
20200831,4302,at,Niederösterreich,3572
20200831,4303,at,Oberösterreich,4186
20200831,4304,at,Steiermark,2143
20200831,4305,at,Tirol,3897
20200831,4306,at,Kärnten,599
20200831,4307,at,Salzburg,1493
20200831,4308,at,Vorarlberg,1030
20200831,4309,at,Burgenland,437
20200901,43,at,Austria,23764
20200901,4301,at,Wien,6289
20200901,4302,at,Niederösterreich,3605
20200901,4303,at,Oberösterreich,4218
20200901,4304,at,Steiermark,2155
20200901,4305,at,Tirol,3913
20200901,4306,at,Kärnten,605
20200901,4307,at,Salzburg,1499
20200901,4308,at,Vorarlberg,1038
20200901,4309,at,Burgenland,442
20200902,43,at,Austria,24027
20200902,4301,at,Wien,6411
20200902,4302,at,Niederösterreich,3624
20200902,4303,at,Oberösterreich,4248
20200902,4304,at,Steiermark,2182
20200902,4305,at,Tirol,3947
20200902,4306,at,Kärnten,608
20200902,4307,at,Salzburg,1518
20200902,4308,at,Vorarlberg,1044
20200902,4309,at,Burgenland,445
20200903,43,at,Austria,24344
20200903,4301,at,Wien,6569
20200903,4302,at,Niederösterreich,3649
20200903,4303,at,Oberösterreich,4292
20200903,4304,at,Steiermark,2203
20200903,4305,at,Tirol,3997
20200903,4306,at,Kärnten,609
20200903,4307,at,Salzburg,1528
20200903,4308,at,Vorarlberg,1051
20200903,4309,at,Burgenland,446
20200904,43,at,Austria,24716
20200904,4301,at,Wien,6750
20200904,4302,at,Niederösterreich,3678
20200904,4303,at,Oberösterreich,4365
20200904,4304,at,Steiermark,2240
20200904,4305,at,Tirol,4024
20200904,4306,at,Kärnten,610
20200904,4307,at,Salzburg,1538
20200904,4308,at,Vorarlberg,1058
20200904,4309,at,Burgenland,453
20200905,43,at,Austria,24936
20200905,4301,at,Wien,6820
20200905,4302,at,Niederösterreich,3706
20200905,4303,at,Oberösterreich,4399
20200905,4304,at,Steiermark,2260
20200905,4305,at,Tirol,4066
20200905,4306,at,Kärnten,613
20200905,4307,at,Salzburg,1555
20200905,4308,at,Vorarlberg,1062
20200905,4309,at,Burgenland,455
20200906,43,at,Austria,25106
20200906,4301,at,Wien,6896
20200906,4302,at,Niederösterreich,3733
20200906,4303,at,Oberösterreich,4411
20200906,4304,at,Steiermark,2279
20200906,4305,at,Tirol,4089
20200906,4306,at,Kärnten,619
20200906,4307,at,Salzburg,1559
20200906,4308,at,Vorarlberg,1065
20200906,4309,at,Burgenland,455
20200907,43,at,Austria,25424
20200907,4301,at,Wien,7021
20200907,4302,at,Niederösterreich,3773
20200907,4303,at,Oberösterreich,4468
20200907,4304,at,Steiermark,2303
20200907,4305,at,Tirol,4134
20200907,4306,at,Kärnten,621
20200907,4307,at,Salzburg,1578
20200907,4308,at,Vorarlberg,1068
20200907,4309,at,Burgenland,458
20200908,43,at,Austria,25737
20200908,4301,at,Wien,7176
20200908,4302,at,Niederösterreich,3811
20200908,4303,at,Oberösterreich,4520
20200908,4304,at,Steiermark,2321
20200908,4305,at,Tirol,4166
20200908,4306,at,Kärnten,623
20200908,4307,at,Salzburg,1580
20200908,4308,at,Vorarlberg,1077
20200908,4309,at,Burgenland,463
20200909,43,at,Austria,25996
20200909,4301,at,Wien,7295
20200909,4302,at,Niederösterreich,3841
20200909,4303,at,Oberösterreich,4550
20200909,4304,at,Steiermark,2342
20200909,4305,at,Tirol,4198
20200909,4306,at,Kärnten,624
20200909,4307,at,Salzburg,1591
20200909,4308,at,Vorarlberg,1080
20200909,4309,at,Burgenland,475
20200910,43,at,Austria,26219
20200910,4301,at,Wien,7377
20200910,4302,at,Niederösterreich,3880
20200910,4303,at,Oberösterreich,4578
20200910,4304,at,Steiermark,2356
20200910,4305,at,Tirol,4234
20200910,4306,at,Kärnten,626
20200910,4307,at,Salzburg,1599
20200910,4308,at,Vorarlberg,1086
20200910,4309,at,Burgenland,483
20200911,43,at,Austria,26594
20200911,4301,at,Wien,7590
20200911,4302,at,Niederösterreich,3910
20200911,4303,at,Oberösterreich,4607
20200911,4304,at,Steiermark,2388
20200911,4305,at,Tirol,4278
20200911,4306,at,Kärnten,629
20200911,4307,at,Salzburg,1610
20200911,4308,at,Vorarlberg,1090
20200911,4309,at,Burgenland,492
20200912,43,at,Austria,26826
20200912,4301,at,Wien,7662
20200912,4302,at,Niederösterreich,3944
20200912,4303,at,Oberösterreich,4625
20200912,4304,at,Steiermark,2401
20200912,4305,at,Tirol,4350
20200912,4306,at,Kärnten,634
20200912,4307,at,Salzburg,1611
20200912,4308,at,Vorarlberg,1100
20200912,4309,at,Burgenland,499
20200913,43,at,Austria,27088
20200913,4301,at,Wien,7800
20200913,4302,at,Niederösterreich,3972
20200913,4303,at,Oberösterreich,4643
20200913,4304,at,Steiermark,2418
20200913,4305,at,Tirol,4384
20200913,4306,at,Kärnten,638
20200913,4307,at,Salzburg,1616
20200913,4308,at,Vorarlberg,1114
20200913,4309,at,Burgenland,503
20200914,43,at,Austria,27370
20200914,4301,at,Wien,7903
20200914,4302,at,Niederösterreich,4040
20200914,4303,at,Oberösterreich,4672
20200914,4304,at,Steiermark,2438
20200914,4305,at,Tirol,4415
20200914,4306,at,Kärnten,639
20200914,4307,at,Salzburg,1632
20200914,4308,at,Vorarlberg,1123
20200914,4309,at,Burgenland,508
20200915,43,at,Austria,27738
20200915,4301,at,Wien,8052
20200915,4302,at,Niederösterreich,4073
20200915,4303,at,Oberösterreich,4726
20200915,4304,at,Steiermark,2461
20200915,4305,at,Tirol,4467
20200915,4306,at,Kärnten,643
20200915,4307,at,Salzburg,1647
20200915,4308,at,Vorarlberg,1148
20200915,4309,at,Burgenland,521
20200916,43,at,Austria,28076
20200916,4301,at,Wien,8212
20200916,4302,at,Niederösterreich,4109
20200916,4303,at,Oberösterreich,4764
20200916,4304,at,Steiermark,2492
20200916,4305,at,Tirol,4510
20200916,4306,at,Kärnten,648
20200916,4307,at,Salzburg,1651
20200916,4308,at,Vorarlberg,1167
20200916,4309,at,Burgenland,523
20200917,43,at,Austria,28489
20200917,4301,at,Wien,8414
20200917,4302,at,Niederösterreich,4156
20200917,4303,at,Oberösterreich,4801
20200917,4304,at,Steiermark,2511
20200917,4305,at,Tirol,4573
20200917,4306,at,Kärnten,655
20200917,4307,at,Salzburg,1664
20200917,4308,at,Vorarlberg,1186
20200917,4309,at,Burgenland,529
20200918,43,at,Austria,28976
20200918,4301,at,Wien,8566
20200918,4302,at,Niederösterreich,4251
20200918,4303,at,Oberösterreich,4848
20200918,4304,at,Steiermark,2552
20200918,4305,at,Tirol,4662
20200918,4306,at,Kärnten,659
20200918,4307,at,Salzburg,1674
20200918,4308,at,Vorarlberg,1221
20200918,4309,at,Burgenland,543
20200919,43,at,Austria,29319
20200919,4301,at,Wien,8648
20200919,4302,at,Niederösterreich,4303
20200919,4303,at,Oberösterreich,4911
20200919,4304,at,Steiermark,2574
20200919,4305,at,Tirol,4729
20200919,4306,at,Kärnten,661
20200919,4307,at,Salzburg,1688
20200919,4308,at,Vorarlberg,1256
20200919,4309,at,Burgenland,549
20200920,43,at,Austria,29699
20200920,4301,at,Wien,8749
20200920,4302,at,Niederösterreich,4377
20200920,4303,at,Oberösterreich,4945
20200920,4304,at,Steiermark,2598
20200920,4305,at,Tirol,4822
20200920,4306,at,Kärnten,666
20200920,4307,at,Salzburg,1690
20200920,4308,at,Vorarlberg,1298
20200920,4309,at,Burgenland,554
20200921,43,at,Austria,30376
20200921,4301,at,Wien,9055
20200921,4302,at,Niederösterreich,4475
20200921,4303,at,Oberösterreich,5022
20200921,4304,at,Steiermark,2624
20200921,4305,at,Tirol,4912
20200921,4306,at,Kärnten,673
20200921,4307,at,Salzburg,1712
20200921,4308,at,Vorarlberg,1337
20200921,4309,at,Burgenland,566
20200922,43,at,Austria,31005
20200922,4301,at,Wien,9335
20200922,4302,at,Niederösterreich,4559
20200922,4303,at,Oberösterreich,5095
20200922,4304,at,Steiermark,2666
20200922,4305,at,Tirol,4982
20200922,4306,at,Kärnten,684
20200922,4307,at,Salzburg,1731
20200922,4308,at,Vorarlberg,1376
20200922,4309,at,Burgenland,577
20200923,43,at,Austria,31658
20200923,4301,at,Wien,9688
20200923,4302,at,Niederösterreich,4653
20200923,4303,at,Oberösterreich,5152
20200923,4304,at,Steiermark,2697
20200923,4305,at,Tirol,5047
20200923,4306,at,Kärnten,692
20200923,4307,at,Salzburg,1737
20200923,4308,at,Vorarlberg,1403
20200923,4309,at,Burgenland,589
20200924,43,at,Austria,32247
20200924,4301,at,Wien,9940
20200924,4302,at,Niederösterreich,4761
20200924,4303,at,Oberösterreich,5216
20200924,4304,at,Steiermark,2738
20200924,4305,at,Tirol,5106
20200924,4306,at,Kärnten,699
20200924,4307,at,Salzburg,1761
20200924,4308,at,Vorarlberg,1430
20200924,4309,at,Burgenland,596
20200925,43,at,Austria,33108
20200925,4301,at,Wien,10348
20200925,4302,at,Niederösterreich,4901
20200925,4303,at,Oberösterreich,5335
20200925,4304,at,Steiermark,2790
20200925,4305,at,Tirol,5177
20200925,4306,at,Kärnten,706
20200925,4307,at,Salzburg,1780
20200925,4308,at,Vorarlberg,1465
20200925,4309,at,Burgenland,606
20200926,43,at,Austria,33686
20200926,4301,at,Wien,10586
20200926,4302,at,Niederösterreich,5011
20200926,4303,at,Oberösterreich,5400
20200926,4304,at,Steiermark,2821
20200926,4305,at,Tirol,5222
20200926,4306,at,Kärnten,712
20200926,4307,at,Salzburg,1809
20200926,4308,at,Vorarlberg,1509
20200926,4309,at,Burgenland,616
20200927,43,at,Austria,34108
20200927,4301,at,Wien,10669
20200927,4302,at,Niederösterreich,5098
20200927,4303,at,Oberösterreich,5435
20200927,4304,at,Steiermark,2847
20200927,4305,at,Tirol,5324
20200927,4306,at,Kärnten,717
20200927,4307,at,Salzburg,1832
20200927,4308,at,Vorarlberg,1563
20200927,4309,at,Burgenland,623
20200928,43,at,Austria,34913
20200928,4301,at,Wien,11078
20200928,4302,at,Niederösterreich,5216
20200928,4303,at,Oberösterreich,5548
20200928,4304,at,Steiermark,2887
20200928,4305,at,Tirol,5363
20200928,4306,at,Kärnten,724
20200928,4307,at,Salzburg,1860
20200928,4308,at,Vorarlberg,1607
20200928,4309,at,Burgenland,630
20200929,43,at,Austria,35657
20200929,4301,at,Wien,11410
20200929,4302,at,Niederösterreich,5322
20200929,4303,at,Oberösterreich,5639
20200929,4304,at,Steiermark,2948
20200929,4305,at,Tirol,5431
20200929,4306,at,Kärnten,744
20200929,4307,at,Salzburg,1879
20200929,4308,at,Vorarlberg,1640
20200929,4309,at,Burgenland,644
20200930,43,at,Austria,36378
20200930,4301,at,Wien,11716
20200930,4302,at,Niederösterreich,5441
20200930,4303,at,Oberösterreich,5712
20200930,4304,at,Steiermark,2998
20200930,4305,at,Tirol,5506
20200930,4306,at,Kärnten,760
20200930,4307,at,Salzburg,1906
20200930,4308,at,Vorarlberg,1678
20200930,4309,at,Burgenland,661
20201001,43,at,Austria,37022
20201001,4301,at,Wien,12018
20201001,4302,at,Niederösterreich,5545
20201001,4303,at,Oberösterreich,5812
20201001,4304,at,Steiermark,3036
20201001,4305,at,Tirol,5546
20201001,4306,at,Kärnten,767
20201001,4307,at,Salzburg,1924
20201001,4308,at,Vorarlberg,1694
20201001,4309,at,Burgenland,680
20201002,43,at,Austria,37878
20201002,4301,at,Wien,12430
20201002,4302,at,Niederösterreich,5694
20201002,4303,at,Oberösterreich,5891
20201002,4304,at,Steiermark,3107
20201002,4305,at,Tirol,5606
20201002,4306,at,Kärnten,781
20201002,4307,at,Salzburg,1953
20201002,4308,at,Vorarlberg,1728
20201002,4309,at,Burgenland,688
20201003,43,at,Austria,38454
20201003,4301,at,Wien,12696
20201003,4302,at,Niederösterreich,5782
20201003,4303,at,Oberösterreich,5961
20201003,4304,at,Steiermark,3144
20201003,4305,at,Tirol,5650
20201003,4306,at,Kärnten,793
20201003,4307,at,Salzburg,1978
20201003,4308,at,Vorarlberg,1754
20201003,4309,at,Burgenland,696
20201004,43,at,Austria,38889
20201004,4301,at,Wien,12862
20201004,4302,at,Niederösterreich,5871
20201004,4303,at,Oberösterreich,6007
20201004,4304,at,Steiermark,3169
20201004,4305,at,Tirol,5696
20201004,4306,at,Kärnten,800
20201004,4307,at,Salzburg,2010
20201004,4308,at,Vorarlberg,1775
20201004,4309,at,Burgenland,699
20201005,43,at,Austria,39474
20201005,4301,at,Wien,13069
20201005,4302,at,Niederösterreich,5985
20201005,4303,at,Oberösterreich,6083
20201005,4304,at,Steiermark,3223
20201005,4305,at,Tirol,5749
20201005,4306,at,Kärnten,813
20201005,4307,at,Salzburg,2036
20201005,4308,at,Vorarlberg,1802
20201005,4309,at,Burgenland,714
20201006,43,at,Austria,40143
20201006,4301,at,Wien,13384
20201006,4302,at,Niederösterreich,6086
20201006,4303,at,Oberösterreich,6180
20201006,4304,at,Steiermark,3251
20201006,4305,at,Tirol,5810
20201006,4306,at,Kärnten,827
20201006,4307,at,Salzburg,2059
20201006,4308,at,Vorarlberg,1825
20201006,4309,at,Burgenland,721
20201007,43,at,Austria,40865
20201007,4301,at,Wien,13788
20201007,4302,at,Niederösterreich,6167
20201007,4303,at,Oberösterreich,6246
20201007,4304,at,Steiermark,3292
20201007,4305,at,Tirol,5854
20201007,4306,at,Kärnten,852
20201007,4307,at,Salzburg,2078
20201007,4308,at,Vorarlberg,1845
20201007,4309,at,Burgenland,743
20201008,43,at,Austria,41580
20201008,4301,at,Wien,14054
20201008,4302,at,Niederösterreich,6310
20201008,4303,at,Oberösterreich,6342
20201008,4304,at,Steiermark,3333
20201008,4305,at,Tirol,5946
20201008,4306,at,Kärnten,862
20201008,4307,at,Salzburg,2114
20201008,4308,at,Vorarlberg,1863
20201008,4309,at,Burgenland,756
20201009,43,at,Austria,42355
20201009,4301,at,Wien,14336
20201009,4302,at,Niederösterreich,6433
20201009,4303,at,Oberösterreich,6489
20201009,4304,at,Steiermark,3392
20201009,4305,at,Tirol,5991
20201009,4306,at,Kärnten,880
20201009,4307,at,Salzburg,2160
20201009,4308,at,Vorarlberg,1900
20201009,4309,at,Burgenland,774
20201010,43,at,Austria,43043
20201010,4301,at,Wien,14596
20201010,4302,at,Niederösterreich,6552
20201010,4303,at,Oberösterreich,6586
20201010,4304,at,Steiermark,3412
20201010,4305,at,Tirol,6071
20201010,4306,at,Kärnten,901
20201010,4307,at,Salzburg,2191
20201010,4308,at,Vorarlberg,1934
20201010,4309,at,Burgenland,800
20201011,43,at,Austria,43633
20201011,4301,at,Wien,14821
20201011,4302,at,Niederösterreich,6647
20201011,4303,at,Oberösterreich,6656
20201011,4304,at,Steiermark,3436
20201011,4305,at,Tirol,6165
20201011,4306,at,Kärnten,909
20201011,4307,at,Salzburg,2209
20201011,4308,at,Vorarlberg,1974
20201011,4309,at,Burgenland,816
20201012,43,at,Austria,44477
20201012,4301,at,Wien,15160
20201012,4302,at,Niederösterreich,6774
20201012,4303,at,Oberösterreich,6777
20201012,4304,at,Steiermark,3489
20201012,4305,at,Tirol,6256
20201012,4306,at,Kärnten,918
20201012,4307,at,Salzburg,2245
20201012,4308,at,Vorarlberg,2019
20201012,4309,at,Burgenland,839
20201013,43,at,Austria,45264
20201013,4301,at,Wien,15448
20201013,4302,at,Niederösterreich,6921
20201013,4303,at,Oberösterreich,6886
20201013,4304,at,Steiermark,3544
20201013,4305,at,Tirol,6327
20201013,4306,at,Kärnten,942
20201013,4307,at,Salzburg,2280
20201013,4308,at,Vorarlberg,2057
20201013,4309,at,Burgenland,859
20201014,43,at,Austria,46132
20201014,4301,at,Wien,15764
20201014,4302,at,Niederösterreich,7072
20201014,4303,at,Oberösterreich,6993
20201014,4304,at,Steiermark,3574
20201014,4305,at,Tirol,6466
20201014,4306,at,Kärnten,963
20201014,4307,at,Salzburg,2328
20201014,4308,at,Vorarlberg,2095
20201014,4309,at,Burgenland,877
20201015,43,at,Austria,46922
20201015,4301,at,Wien,16051
20201015,4302,at,Niederösterreich,7216
20201015,4303,at,Oberösterreich,7112
20201015,4304,at,Steiermark,3619
20201015,4305,at,Tirol,6536
20201015,4306,at,Kärnten,981
20201015,4307,at,Salzburg,2372
20201015,4308,at,Vorarlberg,2127
20201015,4309,at,Burgenland,908
20201016,43,at,Austria,48035
20201016,4301,at,Wien,16432
20201016,4302,at,Niederösterreich,7415
20201016,4303,at,Oberösterreich,7279
20201016,4304,at,Steiermark,3707
20201016,4305,at,Tirol,6657
20201016,4306,at,Kärnten,1006
20201016,4307,at,Salzburg,2433
20201016,4308,at,Vorarlberg,2167
20201016,4309,at,Burgenland,939
20201017,43,at,Austria,48857
20201017,4301,at,Wien,16664
20201017,4302,at,Niederösterreich,7581
20201017,4303,at,Oberösterreich,7395
20201017,4304,at,Steiermark,3745
20201017,4305,at,Tirol,6757
20201017,4306,at,Kärnten,1025
20201017,4307,at,Salzburg,2504
20201017,4308,at,Vorarlberg,2224
20201017,4309,at,Burgenland,962
20201018,43,at,Austria,49528
20201018,4301,at,Wien,16866
20201018,4302,at,Niederösterreich,7686
20201018,4303,at,Oberösterreich,7468
20201018,4304,at,Steiermark,3767
20201018,4305,at,Tirol,6863
20201018,4306,at,Kärnten,1048
20201018,4307,at,Salzburg,2557
20201018,4308,at,Vorarlberg,2295
20201018,4309,at,Burgenland,978
20201019,43,at,Austria,50575
20201019,4301,at,Wien,17153
20201019,4302,at,Niederösterreich,7834
20201019,4303,at,Oberösterreich,7633
20201019,4304,at,Steiermark,3846
20201019,4305,at,Tirol,7022
20201019,4306,at,Kärnten,1073
20201019,4307,at,Salzburg,2636
20201019,4308,at,Vorarlberg,2360
20201019,4309,at,Burgenland,1018
20201020,43,at,Austria,51607
20201020,4301,at,Wien,17386
20201020,4302,at,Niederösterreich,7970
20201020,4303,at,Oberösterreich,7841
20201020,4304,at,Steiermark,3944
20201020,4305,at,Tirol,7148
20201020,4306,at,Kärnten,1114
20201020,4307,at,Salzburg,2728
20201020,4308,at,Vorarlberg,2434
20201020,4309,at,Burgenland,1042
20201021,43,at,Austria,52465
