dateId,areaCode,country,areaName,recoveredCases
20200623,4306,at,karnten,406
20200623,4307,at,salzburg,1161
20200623,4308,at,vorarlberg,891
20200623,4309,at,burgenland,325
20200624,39,it,italy,186111
20200624,43,at,austria,16112
20200624,423,li,liechtenstein,81
20200624,3911,it,piemonte,25480
20200624,3912,it,valle_daosta,1042
20200624,3913,it,liguria,8124
20200624,3914,it,lombardia,64448
20200624,3921,it,trentino,4395
20200624,3922,it,alto_adige,2252
20200624,3923,it,veneto,16700
20200624,3924,it,friuli_venezia_giulia,2904
20200624,3925,it,emilia_romagna,22985
20200624,3931,it,toscana,8791
20200624,3932,it,umbria,1349
20200624,3933,it,marche,5314
20200624,3934,it,lazio,6337
20200624,3941,it,abruzzo,2444
20200624,3942,it,molise,378
20200624,3943,it,campania,4066
20200624,3944,it,puglia,3809
20200624,3945,it,basilicata,367
20200624,3946,it,calabria,1050
20200624,3951,it,sicilia,2662
20200624,3952,it,sardegna,1214
20200624,4105,ch,schwyz,285
20200624,4109,ch,zug,196
20200624,4110,ch,fribourg,152
20200624,4112,ch,basel_stadt,934
20200624,4113,ch,basel_landschaft,848
20200624,4117,ch,st_gallen,226
20200624,4119,ch,aargau,550
20200624,4120,ch,thurgau,70
20200624,4121,ch,ticino,909
20200624,4123,ch,valais,295
20200624,4125,ch,geneve,878
20200624,4301,at,wien,3265
20200624,4302,at,niederosterreich,2740
20200624,4303,at,oberosterreich,2243
20200624,4304,at,steiermark,1681
20200624,4305,at,tirol,3399
20200624,4306,at,karnten,406
20200624,4307,at,salzburg,1161
20200624,4308,at,vorarlberg,892
20200624,4309,at,burgenland,325
20200625,39,it,italy,186725
20200625,43,at,austria,16144
20200625,423,li,liechtenstein,81
20200625,3911,it,piemonte,25544
20200625,3912,it,valle_daosta,1043
20200625,3913,it,liguria,8139
20200625,3914,it,lombardia,64831
20200625,3921,it,trentino,4398
20200625,3922,it,alto_adige,2255
20200625,3923,it,veneto,16724
20200625,3924,it,friuli_venezia_giulia,2907
20200625,3925,it,emilia_romagna,23034
20200625,3931,it,toscana,8799
20200625,3932,it,umbria,1350
20200625,3933,it,marche,5330
20200625,3934,it,lazio,6354
20200625,3941,it,abruzzo,2452
20200625,3942,it,molise,385
20200625,3943,it,campania,4067
20200625,3944,it,puglia,3814
20200625,3945,it,basilicata,367
20200625,3946,it,calabria,1050
20200625,3951,it,sicilia,2666
20200625,3952,it,sardegna,1216
20200625,4105,ch,schwyz,285
20200625,4109,ch,zug,196
20200625,4110,ch,fribourg,152
20200625,4112,ch,basel_stadt,934
20200625,4113,ch,basel_landschaft,848
20200625,4119,ch,aargau,555
20200625,4120,ch,thurgau,70
20200625,4121,ch,ticino,910
20200625,4123,ch,valais,297
20200625,4125,ch,geneve,885
20200625,4301,at,wien,3292
20200625,4302,at,niederosterreich,2742
20200625,4303,at,oberosterreich,2246
20200625,4304,at,steiermark,1681
20200625,4305,at,tirol,3399
20200625,4306,at,karnten,406
20200625,4307,at,salzburg,1161
20200625,4308,at,vorarlberg,892
20200625,4309,at,burgenland,325
20200626,39,it,italy,187615
20200626,43,at,austria,16167
20200626,423,li,liechtenstein,81
20200626,3911,it,piemonte,25649
20200626,3912,it,valle_daosta,1044
20200626,3913,it,liguria,8138
20200626,3914,it,lombardia,65323
20200626,3921,it,trentino,4402
20200626,3922,it,alto_adige,2257
20200626,3923,it,veneto,16768
20200626,3924,it,friuli_venezia_giulia,2914
20200626,3925,it,emilia_romagna,23097
20200626,3931,it,toscana,8809
20200626,3932,it,umbria,1351
20200626,3933,it,marche,5385
20200626,3934,it,lazio,6412
20200626,3941,it,abruzzo,2466
20200626,3942,it,molise,393
20200626,3943,it,campania,4070
20200626,3944,it,puglia,3835
20200626,3945,it,basilicata,367
20200626,3946,it,calabria,1051
20200626,3951,it,sicilia,2666
20200626,3952,it,sardegna,1218
20200626,4105,ch,schwyz,285
20200626,4109,ch,zug,198
20200626,4110,ch,fribourg,152
20200626,4112,ch,basel_stadt,934
20200626,4113,ch,basel_landschaft,848
20200626,4119,ch,aargau,560
20200626,4120,ch,thurgau,70
20200626,4121,ch,ticino,910
20200626,4123,ch,valais,297
20200626,4125,ch,geneve,886
20200626,4301,at,wien,3303
20200626,4302,at,niederosterreich,2747
20200626,4303,at,oberosterreich,2248
20200626,4304,at,steiermark,1685
20200626,4305,at,tirol,3399
20200626,4306,at,karnten,406
20200626,4307,at,salzburg,1161
20200626,4308,at,vorarlberg,893
20200626,4309,at,burgenland,325
20200627,39,it,italy,188584
20200627,43,at,austria,16197
20200627,423,li,liechtenstein,81
20200627,3911,it,piemonte,25739
20200627,3912,it,valle_daosta,1044
20200627,3913,it,liguria,8138
20200627,3914,it,lombardia,66046
20200627,3921,it,trentino,4404
20200627,3922,it,alto_adige,2257
20200627,3923,it,veneto,16775
20200627,3924,it,friuli_venezia_giulia,2920
20200627,3925,it,emilia_romagna,23142
20200627,3931,it,toscana,8817
20200627,3932,it,umbria,1350
20200627,3933,it,marche,5437
20200627,3934,it,lazio,6418
20200627,3941,it,abruzzo,2487
20200627,3942,it,molise,396
20200627,3943,it,campania,4071
20200627,3944,it,puglia,3841
20200627,3945,it,basilicata,367
20200627,3946,it,calabria,1051
20200627,3951,it,sicilia,2666
20200627,3952,it,sardegna,1218
20200627,4105,ch,schwyz,285
20200627,4109,ch,zug,198
20200627,4110,ch,fribourg,152
20200627,4112,ch,basel_stadt,934
20200627,4113,ch,basel_landschaft,849
20200627,4119,ch,aargau,560
20200627,4120,ch,thurgau,70
20200627,4121,ch,ticino,911
20200627,4123,ch,valais,298
20200627,4301,at,wien,3324
20200627,4302,at,niederosterreich,2750
20200627,4303,at,oberosterreich,2251
20200627,4304,at,steiermark,1687
20200627,4305,at,tirol,3399
20200627,4306,at,karnten,406
20200627,4307,at,salzburg,1161
20200627,4308,at,vorarlberg,893
20200627,4309,at,burgenland,326
20200628,39,it,italy,188891
20200628,43,at,austria,16219
20200628,423,li,liechtenstein,81
20200628,3911,it,piemonte,25756
20200628,3912,it,valle_daosta,1044
20200628,3913,it,liguria,8137
20200628,3914,it,lombardia,66175
20200628,3921,it,trentino,4404
20200628,3922,it,alto_adige,2260
20200628,3923,it,veneto,16807
20200628,3924,it,friuli_venezia_giulia,2925
20200628,3925,it,emilia_romagna,23161
20200628,3931,it,toscana,8817
20200628,3932,it,umbria,1351
20200628,3933,it,marche,5474
20200628,3934,it,lazio,6418
20200628,3941,it,abruzzo,2540
20200628,3942,it,molise,396
20200628,3943,it,campania,4071
20200628,3944,it,puglia,3842
20200628,3945,it,basilicata,372
20200628,3946,it,calabria,1057
20200628,3951,it,sicilia,2666
20200628,3952,it,sardegna,1218
20200628,4105,ch,schwyz,285
20200628,4109,ch,zug,198
20200628,4110,ch,fribourg,152
20200628,4112,ch,basel_stadt,934
20200628,4113,ch,basel_landschaft,849
20200628,4119,ch,aargau,560
20200628,4120,ch,thurgau,70
20200628,4121,ch,ticino,912
20200628,4123,ch,valais,298
20200628,4301,at,wien,3343
20200628,4302,at,niederosterreich,2752
20200628,4303,at,oberosterreich,2251
20200628,4304,at,steiermark,1688
20200628,4305,at,tirol,3399
20200628,4306,at,karnten,406
20200628,4307,at,salzburg,1161
20200628,4308,at,vorarlberg,893
20200628,4309,at,burgenland,326
20200629,39,it,italy,189196
20200629,43,at,austria,16254
20200629,423,li,liechtenstein,81
20200629,3911,it,piemonte,25761
20200629,3912,it,valle_daosta,1045
20200629,3913,it,liguria,8139
20200629,3914,it,lombardia,66376
20200629,3921,it,trentino,4405
20200629,3922,it,alto_adige,2262
20200629,3923,it,veneto,16808
20200629,3924,it,friuli_venezia_giulia,2927
20200629,3925,it,emilia_romagna,23185
20200629,3931,it,toscana,8817
20200629,3932,it,umbria,1351
20200629,3933,it,marche,5520
20200629,3934,it,lazio,6428
20200629,3941,it,abruzzo,2543
20200629,3942,it,molise,396
20200629,3943,it,campania,4073
20200629,3944,it,puglia,3843
20200629,3945,it,basilicata,372
20200629,3946,it,calabria,1057
20200629,3951,it,sicilia,2670
20200629,3952,it,sardegna,1218
20200629,4105,ch,schwyz,286
20200629,4109,ch,zug,198
20200629,4110,ch,fribourg,152
20200629,4112,ch,basel_stadt,934
20200629,4113,ch,basel_landschaft,849
20200629,4119,ch,aargau,560
20200629,4120,ch,thurgau,70
20200629,4121,ch,ticino,912
20200629,4123,ch,valais,299
20200629,4125,ch,geneve,886
20200629,4301,at,wien,3360
20200629,4302,at,niederosterreich,2764
20200629,4303,at,oberosterreich,2254
20200629,4304,at,steiermark,1689
20200629,4305,at,tirol,3401
20200629,4306,at,karnten,406
20200629,4307,at,salzburg,1161
20200629,4308,at,vorarlberg,893
20200629,4309,at,burgenland,326
20200630,39,it,italy,190248
20200630,43,at,austria,16286
20200630,423,li,liechtenstein,81
20200630,3911,it,piemonte,25836
20200630,3912,it,valle_daosta,1045
20200630,3913,it,liguria,8139
20200630,3914,it,lombardia,67197
20200630,3921,it,trentino,4408
20200630,3922,it,alto_adige,2263
20200630,3923,it,veneto,16812
20200630,3924,it,friuli_venezia_giulia,2918
20200630,3925,it,emilia_romagna,23222
20200630,3931,it,toscana,8817
20200630,3932,it,umbria,1351
20200630,3933,it,marche,5528
20200630,3934,it,lazio,6437
20200630,3941,it,abruzzo,2626
20200630,3942,it,molise,397
20200630,3943,it,campania,4077
20200630,3944,it,puglia,3857
20200630,3945,it,basilicata,372
20200630,3946,it,calabria,1057
20200630,3951,it,sicilia,2670
20200630,3952,it,sardegna,1219
20200630,4105,ch,schwyz,288
20200630,4109,ch,zug,199
20200630,4110,ch,fribourg,152
20200630,4112,ch,basel_stadt,935
20200630,4113,ch,basel_landschaft,849
20200630,4119,ch,aargau,560
20200630,4120,ch,thurgau,70
20200630,4121,ch,ticino,912
20200630,4123,ch,valais,299
20200630,4125,ch,geneve,890
20200630,4301,at,wien,3383
20200630,4302,at,niederosterreich,2765
20200630,4303,at,oberosterreich,2257
20200630,4304,at,steiermark,1690
20200630,4305,at,tirol,3402
20200630,4306,at,karnten,407
20200630,4307,at,salzburg,1162
20200630,4308,at,vorarlberg,893
20200630,4309,at,burgenland,327
20200701,39,it,italy,190717
20200701,43,at,austria,16318
20200701,423,li,liechtenstein,81
20200701,3911,it,piemonte,25921
20200701,3912,it,valle_daosta,1046
20200701,3913,it,liguria,8144
20200701,3914,it,lombardia,67422
20200701,3921,it,trentino,4412
20200701,3922,it,alto_adige,2266
20200701,3923,it,veneto,16849
20200701,3924,it,friuli_venezia_giulia,2911
20200701,3925,it,emilia_romagna,23242
20200701,3931,it,toscana,8825
20200701,3932,it,umbria,1351
20200701,3933,it,marche,5551
20200701,3934,it,lazio,6448
20200701,3941,it,abruzzo,2655
20200701,3942,it,molise,397
20200701,3943,it,campania,4078
20200701,3944,it,puglia,3873
20200701,3945,it,basilicata,373
20200701,3946,it,calabria,1058
20200701,3951,it,sicilia,2673
20200701,3952,it,sardegna,1222
20200701,4105,ch,schwyz,290
20200701,4109,ch,zug,202
20200701,4110,ch,fribourg,152
20200701,4112,ch,basel_stadt,935
20200701,4113,ch,basel_landschaft,850
20200701,4119,ch,aargau,560
20200701,4120,ch,thurgau,71
20200701,4121,ch,ticino,914
20200701,4123,ch,valais,300
20200701,4125,ch,geneve,893
20200701,4301,at,wien,3408
20200701,4302,at,niederosterreich,2768
20200701,4303,at,oberosterreich,2257
20200701,4304,at,steiermark,1691
20200701,4305,at,tirol,3402
20200701,4306,at,karnten,407
20200701,4307,at,salzburg,1164
20200701,4308,at,vorarlberg,894
20200701,4309,at,burgenland,327
20200702,39,it,italy,191083
20200702,43,at,austria,16361
20200702,423,li,liechtenstein,81
20200702,3911,it,piemonte,25983
20200702,3912,it,valle_daosta,1046
20200702,3913,it,liguria,8145
20200702,3914,it,lombardia,67610
20200702,3921,it,trentino,4414
20200702,3922,it,alto_adige,2266
20200702,3923,it,veneto,16890
20200702,3924,it,friuli_venezia_giulia,2907
20200702,3925,it,emilia_romagna,23267
20200702,3931,it,toscana,8825
20200702,3932,it,umbria,1353
20200702,3933,it,marche,5564
20200702,3934,it,lazio,6460
20200702,3941,it,abruzzo,2668
20200702,3942,it,molise,401
20200702,3943,it,campania,4080
20200702,3944,it,puglia,3876
20200702,3945,it,basilicata,373
20200702,3946,it,calabria,1059
20200702,3951,it,sicilia,2674
20200702,3952,it,sardegna,1222
20200702,4105,ch,schwyz,293
20200702,4109,ch,zug,202
20200702,4110,ch,fribourg,152
20200702,4112,ch,basel_stadt,935
20200702,4113,ch,basel_landschaft,850
20200702,4119,ch,aargau,565
20200702,4120,ch,thurgau,71
20200702,4121,ch,ticino,915
20200702,4123,ch,valais,300
20200702,4125,ch,geneve,895
20200702,4301,at,wien,3441
20200702,4302,at,niederosterreich,2768
20200702,4303,at,oberosterreich,2258
20200702,4304,at,steiermark,1693
20200702,4305,at,tirol,3402
20200702,4306,at,karnten,407
20200702,4307,at,salzburg,1169
20200702,4308,at,vorarlberg,894
20200702,4309,at,burgenland,329
20200703,39,it,italy,191467
20200703,43,at,austria,16406
20200703,423,li,liechtenstein,81
20200703,3911,it,piemonte,26019
20200703,3912,it,valle_daosta,1046
20200703,3913,it,liguria,8146
20200703,3914,it,lombardia,67871
20200703,3921,it,trentino,4420
20200703,3922,it,alto_adige,2267
20200703,3923,it,veneto,16901
20200703,3924,it,friuli_venezia_giulia,2905
20200703,3925,it,emilia_romagna,23284
20200703,3931,it,toscana,8832
20200703,3932,it,umbria,1356
20200703,3933,it,marche,5575
20200703,3934,it,lazio,6475
20200703,3941,it,abruzzo,2678
20200703,3942,it,molise,401
20200703,3943,it,campania,4083
20200703,3944,it,puglia,3879
20200703,3945,it,basilicata,373
20200703,3946,it,calabria,1060
20200703,3951,it,sicilia,2674
20200703,3952,it,sardegna,1222
20200703,4105,ch,schwyz,293
20200703,4109,ch,zug,202
20200703,4110,ch,fribourg,152
20200703,4112,ch,basel_stadt,935
20200703,4113,ch,basel_landschaft,850
20200703,4119,ch,aargau,565
20200703,4120,ch,thurgau,71
20200703,4121,ch,ticino,915
20200703,4123,ch,valais,301
20200703,4125,ch,geneve,895
20200703,4301,at,wien,3458
20200703,4302,at,niederosterreich,2780
20200703,4303,at,oberosterreich,2267
20200703,4304,at,steiermark,1694
20200703,4305,at,tirol,3402
20200703,4306,at,karnten,411
20200703,4307,at,salzburg,1171
20200703,4308,at,vorarlberg,894
20200703,4309,at,burgenland,329
20200704,39,it,italy,191944
20200704,43,at,austria,16430
20200704,423,li,liechtenstein,81
20200704,3911,it,piemonte,26086
20200704,3912,it,valle_daosta,1046
20200704,3913,it,liguria,8150
20200704,3914,it,lombardia,68201
20200704,3921,it,trentino,4420
20200704,3922,it,alto_adige,2268
20200704,3923,it,veneto,16907
20200704,3924,it,friuli_venezia_giulia,2908
20200704,3925,it,emilia_romagna,23309
20200704,3931,it,toscana,8838
20200704,3932,it,umbria,1358
20200704,3933,it,marche,5599
20200704,3934,it,lazio,6477
20200704,3941,it,abruzzo,2682
20200704,3942,it,molise,401
20200704,3943,it,campania,4084
20200704,3944,it,puglia,3880
20200704,3945,it,basilicata,373
20200704,3946,it,calabria,1060
20200704,3951,it,sicilia,2674
20200704,3952,it,sardegna,1223
20200704,4105,ch,schwyz,293
20200704,4109,ch,zug,204
20200704,4110,ch,fribourg,152
20200704,4112,ch,basel_stadt,935
20200704,4113,ch,basel_landschaft,852
20200704,4119,ch,aargau,570
20200704,4120,ch,thurgau,71
20200704,4121,ch,ticino,915
20200704,4123,ch,valais,302
20200704,4301,at,wien,3471
20200704,4302,at,niederosterreich,2786
20200704,4303,at,oberosterreich,2267
20200704,4304,at,steiermark,1696
20200704,4305,at,tirol,3402
20200704,4306,at,karnten,411
20200704,4307,at,salzburg,1173
20200704,4308,at,vorarlberg,894
20200704,4309,at,burgenland,330
20200705,39,it,italy,192108
20200705,43,at,austria,16459
20200705,423,li,liechtenstein,81
20200705,3911,it,piemonte,26104
20200705,3912,it,valle_daosta,1045
20200705,3913,it,liguria,8152
20200705,3914,it,lombardia,68274
20200705,3921,it,trentino,4426
20200705,3922,it,alto_adige,2270
20200705,3923,it,veneto,16915
20200705,3924,it,friuli_venezia_giulia,2908
20200705,3925,it,emilia_romagna,23340
20200705,3931,it,toscana,8841
20200705,3932,it,umbria,1358
20200705,3933,it,marche,5609
20200705,3934,it,lazio,6484
20200705,3941,it,abruzzo,2682
20200705,3942,it,molise,401
20200705,3943,it,campania,4086
20200705,3944,it,puglia,3881
20200705,3945,it,basilicata,373
20200705,3946,it,calabria,1060
20200705,3951,it,sicilia,2674
20200705,3952,it,sardegna,1225
20200705,4105,ch,schwyz,293
20200705,4109,ch,zug,204
20200705,4110,ch,fribourg,152
20200705,4112,ch,basel_stadt,935
20200705,4113,ch,basel_landschaft,853
20200705,4119,ch,aargau,570
20200705,4120,ch,thurgau,71
20200705,4121,ch,ticino,915
20200705,4123,ch,valais,302
20200705,4301,at,wien,3494
20200705,4302,at,niederosterreich,2790
20200705,4303,at,oberosterreich,2267
20200705,4304,at,steiermark,1696
20200705,4305,at,tirol,3402
20200705,4306,at,karnten,411
20200705,4307,at,salzburg,1173
20200705,4308,at,vorarlberg,895
20200705,4309,at,burgenland,331
20200706,39,it,italy,192241
20200706,43,at,austria,16498
20200706,423,li,liechtenstein,81
20200706,3911,it,piemonte,26117
20200706,3912,it,valle_daosta,1045
20200706,3913,it,liguria,8154
20200706,3914,it,lombardia,68335
20200706,3921,it,trentino,4431
20200706,3922,it,alto_adige,2272
20200706,3923,it,veneto,16919
20200706,3924,it,friuli_venezia_giulia,2910
20200706,3925,it,emilia_romagna,23343
20200706,3931,it,toscana,8841
20200706,3932,it,umbria,1358
20200706,3933,it,marche,5614
20200706,3934,it,lazio,6493
20200706,3941,it,abruzzo,2689
20200706,3942,it,molise,401
20200706,3943,it,campania,4087
20200706,3944,it,puglia,3898
20200706,3945,it,basilicata,373
20200706,3946,it,calabria,1060
20200706,3951,it,sicilia,2674
20200706,3952,it,sardegna,1227
20200706,4105,ch,schwyz,293
20200706,4109,ch,zug,204
20200706,4110,ch,fribourg,152
20200706,4112,ch,basel_stadt,935
20200706,4113,ch,basel_landschaft,855
20200706,4119,ch,aargau,570
20200706,4120,ch,thurgau,71
20200706,4121,ch,ticino,915
20200706,4123,ch,valais,302
20200706,4125,ch,geneve,896
20200706,4301,at,wien,3516
20200706,4302,at,niederosterreich,2796
20200706,4303,at,oberosterreich,2274
20200706,4304,at,steiermark,1697
20200706,4305,at,tirol,3403
20200706,4306,at,karnten,411
20200706,4307,at,salzburg,1175
20200706,4308,at,vorarlberg,895
20200706,4309,at,burgenland,331
20200707,39,it,italy,192815
20200707,43,at,austria,16544
20200707,423,li,liechtenstein,81
20200707,3911,it,piemonte,26154
20200707,3912,it,valle_daosta,1045
20200707,3913,it,liguria,8160
20200707,3914,it,lombardia,68793
20200707,3921,it,trentino,4431
20200707,3922,it,alto_adige,2273
20200707,3923,it,veneto,16922
20200707,3924,it,friuli_venezia_giulia,2910
20200707,3925,it,emilia_romagna,23377
20200707,3931,it,toscana,8851
20200707,3932,it,umbria,1359
20200707,3933,it,marche,5619
20200707,3934,it,lazio,6495
20200707,3941,it,abruzzo,2692
20200707,3942,it,molise,404
20200707,3943,it,campania,4089
20200707,3944,it,puglia,3910
20200707,3945,it,basilicata,373
20200707,3946,it,calabria,1060
20200707,3951,it,sicilia,2674
20200707,3952,it,sardegna,1224
20200707,4105,ch,schwyz,293
20200707,4109,ch,zug,206
20200707,4110,ch,fribourg,152
20200707,4112,ch,basel_stadt,935
20200707,4113,ch,basel_landschaft,857
20200707,4119,ch,aargau,570
20200707,4120,ch,thurgau,71
20200707,4121,ch,ticino,915
20200707,4123,ch,valais,305
20200707,4125,ch,geneve,896
20200707,4301,at,wien,3538
20200707,4302,at,niederosterreich,2799
20200707,4303,at,oberosterreich,2286
20200707,4304,at,steiermark,1699
20200707,4305,at,tirol,3403
20200707,4306,at,karnten,412
20200707,4307,at,salzburg,1179
20200707,4308,at,vorarlberg,896
20200707,4309,at,burgenland,332
20200708,39,it,italy,193640
20200708,43,at,austria,16589
20200708,423,li,liechtenstein,81
20200708,3911,it,piemonte,26212
20200708,3912,it,valle_daosta,1045
20200708,3913,it,liguria,8161
20200708,3914,it,lombardia,69466
20200708,3921,it,trentino,4434
20200708,3922,it,alto_adige,2275
20200708,3923,it,veneto,16928
20200708,3924,it,friuli_venezia_giulia,2904
20200708,3925,it,emilia_romagna,23415
20200708,3931,it,toscana,8854
20200708,3932,it,umbria,1360
20200708,3933,it,marche,5623
20200708,3934,it,lazio,6508
20200708,3941,it,abruzzo,2701
20200708,3942,it,molise,405
20200708,3943,it,campania,4090
20200708,3944,it,puglia,3912
20200708,3945,it,basilicata,373
20200708,3946,it,calabria,1060
20200708,3951,it,sicilia,2687
20200708,3952,it,sardegna,1227
20200708,4105,ch,schwyz,301
20200708,4109,ch,zug,209
20200708,4110,ch,fribourg,152
20200708,4112,ch,basel_stadt,935
20200708,4113,ch,basel_landschaft,858
20200708,4119,ch,aargau,575
20200708,4120,ch,thurgau,72
20200708,4121,ch,ticino,915
20200708,4123,ch,valais,305
20200708,4125,ch,geneve,898
20200708,4301,at,wien,3566
20200708,4302,at,niederosterreich,2806
20200708,4303,at,oberosterreich,2293
20200708,4304,at,steiermark,1701
20200708,4305,at,tirol,3403
20200708,4306,at,karnten,412
20200708,4307,at,salzburg,1180
20200708,4308,at,vorarlberg,896
20200708,4309,at,burgenland,332
20200709,39,it,italy,193978
20200709,43,at,austria,16641
20200709,423,li,liechtenstein,81
20200709,3911,it,piemonte,26243
20200709,3912,it,valle_daosta,1045
20200709,3913,it,liguria,8174
20200709,3914,it,lombardia,69683
20200709,3921,it,trentino,4438
20200709,3922,it,alto_adige,2277
20200709,3923,it,veneto,16929
20200709,3924,it,friuli_venezia_giulia,2912
20200709,3925,it,emilia_romagna,23434
20200709,3931,it,toscana,8857
20200709,3932,it,umbria,1360
20200709,3933,it,marche,5638
20200709,3934,it,lazio,6520
20200709,3941,it,abruzzo,2707
20200709,3942,it,molise,407
20200709,3943,it,campania,4091
20200709,3944,it,puglia,3916
20200709,3945,it,basilicata,373
20200709,3946,it,calabria,1060
20200709,3951,it,sicilia,2687
20200709,3952,it,sardegna,1227
20200709,4105,ch,schwyz,301
20200709,4109,ch,zug,211
20200709,4110,ch,fribourg,152
20200709,4112,ch,basel_stadt,935
20200709,4113,ch,basel_landschaft,859
20200709,4119,ch,aargau,585
20200709,4120,ch,thurgau,72
20200709,4121,ch,ticino,915
20200709,4123,ch,valais,305
20200709,4125,ch,geneve,898
20200709,4301,at,wien,3586
20200709,4302,at,niederosterreich,2811
20200709,4303,at,oberosterreich,2306
20200709,4304,at,steiermark,1703
20200709,4305,at,tirol,3404
20200709,4306,at,karnten,419
20200709,4307,at,salzburg,1182
20200709,4308,at,vorarlberg,898
20200709,4309,at,burgenland,332
20200710,39,it,italy,194273
20200710,43,at,austria,16702
20200710,423,li,liechtenstein,81
20200710,3911,it,piemonte,26300
20200710,3912,it,valle_daosta,1045
20200710,3913,it,liguria,8203
20200710,3914,it,lombardia,69828
20200710,3921,it,trentino,4447
20200710,3922,it,alto_adige,2280
20200710,3923,it,veneto,16936
20200710,3924,it,friuli_venezia_giulia,2910
20200710,3925,it,emilia_romagna,23440
20200710,3931,it,toscana,8865
20200710,3932,it,umbria,1360
20200710,3933,it,marche,5644
20200710,3934,it,lazio,6530
20200710,3941,it,abruzzo,2709
20200710,3942,it,molise,407
20200710,3943,it,campania,4093
20200710,3944,it,puglia,3922
20200710,3945,it,basilicata,373
20200710,3946,it,calabria,1062
20200710,3951,it,sicilia,2691
20200710,3952,it,sardegna,1228
20200710,4105,ch,schwyz,306
20200710,4109,ch,zug,211
20200710,4110,ch,fribourg,153
20200710,4112,ch,basel_stadt,935
20200710,4113,ch,basel_landschaft,859
20200710,4119,ch,aargau,595
20200710,4120,ch,thurgau,72
20200710,4121,ch,ticino,915
20200710,4123,ch,valais,307
20200710,4125,ch,geneve,902
20200710,4301,at,wien,3607
20200710,4302,at,niederosterreich,2824
20200710,4303,at,oberosterreich,2328
20200710,4304,at,steiermark,1703
20200710,4305,at,tirol,3406
20200710,4306,at,karnten,420
20200710,4307,at,salzburg,1183
20200710,4308,at,vorarlberg,899
20200710,4309,at,burgenland,332
20200711,39,it,italy,194579
20200711,43,at,austria,16757
20200711,423,li,liechtenstein,81
20200711,3911,it,piemonte,26314
20200711,3912,it,valle_daosta,1047
20200711,3913,it,liguria,8219
20200711,3914,it,lombardia,70020
20200711,3921,it,trentino,4448
20200711,3922,it,alto_adige,2287
20200711,3923,it,veneto,16942
20200711,3924,it,friuli_venezia_giulia,2911
20200711,3925,it,emilia_romagna,23481
20200711,3931,it,toscana,8869
20200711,3932,it,umbria,1360
20200711,3933,it,marche,5647
20200711,3934,it,lazio,6535
20200711,3941,it,abruzzo,2712
20200711,3942,it,molise,410
20200711,3943,it,campania,4095
20200711,3944,it,puglia,3924
20200711,3945,it,basilicata,374
20200711,3946,it,calabria,1062
20200711,3951,it,sicilia,2693
20200711,3952,it,sardegna,1229
20200711,4105,ch,schwyz,308
20200711,4109,ch,zug,211
20200711,4110,ch,fribourg,155
20200711,4112,ch,basel_stadt,937
20200711,4113,ch,basel_landschaft,860
20200711,4119,ch,aargau,600
20200711,4120,ch,thurgau,72
20200711,4121,ch,ticino,916
20200711,4123,ch,valais,307
20200711,4301,at,wien,3623
20200711,4302,at,niederosterreich,2831
20200711,4303,at,oberosterreich,2352
20200711,4304,at,steiermark,1706
20200711,4305,at,tirol,3406
20200711,4306,at,karnten,422
20200711,4307,at,salzburg,1184
20200711,4308,at,vorarlberg,899
20200711,4309,at,burgenland,334
20200712,39,it,italy,194928
20200712,43,at,austria,16802
20200712,423,li,liechtenstein,82
20200712,3911,it,piemonte,26329
20200712,3912,it,valle_daosta,1047
20200712,3913,it,liguria,8233
20200712,3914,it,lombardia,70297
20200712,3921,it,trentino,4450
20200712,3922,it,alto_adige,2286
20200712,3923,it,veneto,16948
20200712,3924,it,friuli_venezia_giulia,2911
20200712,3925,it,emilia_romagna,23491
20200712,3931,it,toscana,8869
20200712,3932,it,umbria,1361
20200712,3933,it,marche,5650
20200712,3934,it,lazio,6557
20200712,3941,it,abruzzo,2713
20200712,3942,it,molise,410
20200712,3943,it,campania,4094
20200712,3944,it,puglia,3924
20200712,3945,it,basilicata,374
20200712,3946,it,calabria,1062
20200712,3951,it,sicilia,2693
20200712,3952,it,sardegna,1229
20200712,4105,ch,schwyz,308
20200712,4109,ch,zug,211
20200712,4110,ch,fribourg,155
20200712,4112,ch,basel_stadt,937
20200712,4113,ch,basel_landschaft,861
20200712,4119,ch,aargau,605
20200712,4120,ch,thurgau,73
20200712,4121,ch,ticino,916
20200712,4123,ch,valais,307
20200712,4301,at,wien,3654
20200712,4302,at,niederosterreich,2837
20200712,4303,at,oberosterreich,2358
20200712,4304,at,steiermark,1706
20200712,4305,at,tirol,3407
20200712,4306,at,karnten,422
20200712,4307,at,salzburg,1185
20200712,4308,at,vorarlberg,899
20200712,4309,at,burgenland,334
20200713,39,it,italy,195106
20200713,43,at,austria,16887
20200713,423,li,liechtenstein,82
20200713,3911,it,piemonte,26339
20200713,3912,it,valle_daosta,1047
20200713,3913,it,liguria,8255
20200713,3914,it,lombardia,70375
20200713,3921,it,trentino,4450
20200713,3922,it,alto_adige,2286
20200713,3923,it,veneto,16950
20200713,3924,it,friuli_venezia_giulia,2910
20200713,3925,it,emilia_romagna,23496
20200713,3931,it,toscana,8869
20200713,3932,it,umbria,1362
20200713,3933,it,marche,5658
20200713,3934,it,lazio,6601
20200713,3941,it,abruzzo,2719
20200713,3942,it,molise,410
