dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20210408,331006,fr,gers,381,2,True
20210408,331007,fr,herault,3593,34,True
20210408,331008,fr,lot,330,4,True
20210408,331009,fr,lozere,361,2,True
20210408,331010,fr,hautes_pyrenees,855,5,True
20210408,331011,fr,pyrenees_orientales,1071,11,True
20210408,331012,fr,tarn,1078,3,True
20210408,331013,fr,tarn_et_garonne,690,9,True
20210408,3311,fr,auvergne_rhone_alpes,42329,335,False
20210408,331101,fr,ain,2403,6,True
20210408,331102,fr,allier,1795,7,True
20210408,331103,fr,ardeche,1754,4,True
20210408,331104,fr,cantal,485,3,True
20210408,331105,fr,drome,2434,10,True
20210408,331106,fr,isere,6308,135,True
20210408,331107,fr,loire,4599,25,True
20210408,331108,fr,haute_loire,1110,2,True
20210408,331109,fr,puy_de_dome,2185,30,True
20210408,331110,fr,rhone,12565,51,True
20210408,331111,fr,savoie,2398,15,True
20210408,331112,fr,haute_savoie,4293,47,True
20210408,3312,fr,provence_alpes_cote_dazur,33004,213,False
20210408,331201,fr,alpes_de_haute_provence,1221,11,True
20210408,331202,fr,hautes_alpes,938,5,True
20210408,331203,fr,alpes_maritimes,1015,3,True
20210408,331204,fr,bouches_du_rhone,5488,41,True
20210408,331205,fr,var,17436,114,True
20210408,331206,fr,vaucluse,4959,30,True
20210408,3313,fr,corse,778,6,False
20210408,331301,fr,corse_du_sud,381,6,True
20210408,331302,fr,haute_corse,397,0,True
20210408,3321,fr,guadeloupe,953,4,True
20210408,3322,fr,martinique,475,3,True
20210408,3323,fr,guyane,2275,2,True
20210408,3324,fr,reunion,1243,16,True
20210408,3325,fr,mayotte,1210,0,True
20210408,3333,fr,saint_martin,0,0,True
20210407,33,fr,france,303639,2340,False
20210407,3301,fr,ile_de_france,78169,658,False
20210407,330101,fr,paris,15865,131,True
20210407,330102,fr,seine_et_marne,7170,57,True
20210407,330103,fr,yvelines,6777,47,True
20210407,330104,fr,essonne,7443,71,True
20210407,330105,fr,hauts_de_seine,11751,111,True
20210407,330106,fr,seine_saint_denis,10746,51,True
20210407,330107,fr,val_de_marne,11146,114,True
20210407,330108,fr,val_doise,7271,76,True
20210407,3302,fr,centre_val_de_loire,9365,66,False
20210407,330201,fr,cher,1253,4,True
20210407,330202,fr,eure_et_loir,2140,24,True
20210407,330203,fr,indre,821,3,True
20210407,330204,fr,indre_et_loire,1593,14,True
20210407,330205,fr,loir_et_cher,1232,12,True
20210407,330206,fr,loiret,2326,9,True
20210407,3303,fr,bourgogne_franche_comte,16188,99,False
20210407,330301,fr,cote_dor,3193,16,True
20210407,330302,fr,doubs,2019,15,True
20210407,330303,fr,jura_fr,1698,6,True
20210407,330304,fr,nievre,753,8,True
20210407,330305,fr,haute_saone,1056,8,True
20210407,330306,fr,saone_et_loire,3965,26,True
20210407,330307,fr,yonne,1747,15,True
20210407,330308,fr,territoire_de_belfort,1757,5,True
20210407,3304,fr,normandie,10541,67,False
20210407,330401,fr,calvados,1945,18,True
20210407,330402,fr,eure,1401,14,True
20210407,330403,fr,manche,1126,9,True
20210407,330404,fr,orne,1294,5,True
20210407,330405,fr,seine_maritime,4775,21,True
20210407,3305,fr,hauts_de_france,29387,362,False
20210407,330501,fr,aisne,3383,35,True
20210407,330502,fr,nord,13389,202,True
20210407,330503,fr,oise,3696,31,True
20210407,330504,fr,pas_de_calais,6460,60,True
20210407,330505,fr,somme,2459,34,True
20210407,3306,fr,grand_est,31765,192,False
20210407,330601,fr,ardennes,965,14,True
20210407,330602,fr,aube,1575,4,True
20210407,330603,fr,marne,2908,27,True
20210407,330604,fr,haute_marne,1034,8,True
20210407,330605,fr,meurthe_et_moselle,3799,20,True
20210407,330606,fr,meuse,1183,13,True
20210407,330607,fr,moselle,6388,46,True
20210407,330608,fr,bas_rhin,6085,28,True
20210407,330609,fr,haut_rhin,5536,14,True
20210407,330610,fr,vosges,2292,18,True
20210407,3307,fr,pays_de_la_loire,10289,62,False
20210407,330701,fr,loire_atlantique,3100,20,True
20210407,330702,fr,maine_et_loire,2695,18,True
20210407,330703,fr,mayenne,1062,4,True
20210407,330704,fr,sarthe,2222,8,True
20210407,3308,fr,bretagne,5952,61,False
20210407,330801,fr,cotes_darmor,885,15,True
20210407,330802,fr,finistere,861,9,True
20210407,330803,fr,ille_et_vilaine,2630,21,True
20210407,330804,fr,morbihan,1576,16,True
20210407,3309,fr,nouvelle_aquitaine,13405,121,False
20210407,330901,fr,charente,473,2,True
20210407,330902,fr,charente_maritime,852,12,True
20210407,330903,fr,correze,710,1,True
20210407,330904,fr,creuse,465,2,True
20210407,330905,fr,dordogne,619,15,True
20210407,330906,fr,gironde,4304,41,True
20210407,330907,fr,landes,751,3,True
20210407,330908,fr,lot_et_garonne,671,10,True
20210407,330909,fr,pyrenees_atlantiques,1810,4,True
20210407,330910,fr,deux_sevres,795,4,True
20210407,330911,fr,vienne,1038,21,True
20210407,330912,fr,haute_vienne,917,6,True
20210407,3310,fr,occitanie,16890,153,False
20210407,331001,fr,ariege,313,16,True
20210407,331002,fr,aude,913,6,True
20210407,331003,fr,aveyron,801,8,True
20210407,331004,fr,gard,2264,15,True
20210407,331005,fr,haute_garonne,4310,39,True
20210407,331006,fr,gers,379,0,True
20210407,331007,fr,herault,3559,35,True
20210407,331008,fr,lot,326,3,True
20210407,331009,fr,lozere,359,4,True
20210407,331010,fr,hautes_pyrenees,850,5,True
20210407,331011,fr,pyrenees_orientales,1060,12,True
20210407,331012,fr,tarn,1075,5,True
20210407,331013,fr,tarn_et_garonne,681,5,True
20210407,3311,fr,auvergne_rhone_alpes,41994,231,False
20210407,331101,fr,ain,2397,10,True
20210407,331102,fr,allier,1788,9,True
20210407,331103,fr,ardeche,1750,6,True
20210407,331104,fr,cantal,482,1,True
20210407,331105,fr,drome,2424,16,True
20210407,331106,fr,isere,6173,51,True
20210407,331107,fr,loire,4574,25,True
20210407,331108,fr,haute_loire,1108,6,True
20210407,331109,fr,puy_de_dome,2155,20,True
20210407,331110,fr,rhone,12514,57,True
20210407,331111,fr,savoie,2383,8,True
20210407,331112,fr,haute_savoie,4246,22,True
20210407,3312,fr,provence_alpes_cote_dazur,32791,235,False
20210407,331201,fr,alpes_de_haute_provence,1210,12,True
20210407,331202,fr,hautes_alpes,933,4,True
20210407,331203,fr,alpes_maritimes,1012,6,True
20210407,331204,fr,bouches_du_rhone,5447,55,True
20210407,331205,fr,var,17322,115,True
20210407,331206,fr,vaucluse,4929,37,True
20210407,3313,fr,corse,772,1,False
20210407,331301,fr,corse_du_sud,375,1,True
20210407,331302,fr,haute_corse,397,0,True
20210407,3321,fr,guadeloupe,949,7,True
20210407,3322,fr,martinique,472,5,True
20210407,3323,fr,guyane,2273,3,True
20210407,3324,fr,reunion,1227,16,True
20210407,3325,fr,mayotte,1210,1,True
20210407,3333,fr,saint_martin,0,0,True
20210406,33,fr,france,301299,1235,False
20210406,3301,fr,ile_de_france,77511,289,False
20210406,330101,fr,paris,15734,67,True
20210406,330102,fr,seine_et_marne,7113,16,True
20210406,330103,fr,yvelines,6730,15,True
20210406,330104,fr,essonne,7372,41,True
20210406,330105,fr,hauts_de_seine,11640,41,True
20210406,330106,fr,seine_saint_denis,10695,40,True
20210406,330107,fr,val_de_marne,11032,44,True
20210406,330108,fr,val_doise,7195,25,True
20210406,3302,fr,centre_val_de_loire,9299,65,False
20210406,330201,fr,cher,1249,14,True
20210406,330202,fr,eure_et_loir,2116,15,True
20210406,330203,fr,indre,818,2,True
20210406,330204,fr,indre_et_loire,1579,24,True
20210406,330205,fr,loir_et_cher,1220,4,True
20210406,330206,fr,loiret,2317,6,True
20210406,3303,fr,bourgogne_franche_comte,16089,66,False
20210406,330301,fr,cote_dor,3177,12,True
20210406,330302,fr,doubs,2004,10,True
20210406,330303,fr,jura_fr,1692,9,True
20210406,330304,fr,nievre,745,9,True
20210406,330305,fr,haute_saone,1048,1,True
20210406,330306,fr,saone_et_loire,3939,18,True
20210406,330307,fr,yonne,1732,4,True
20210406,330308,fr,territoire_de_belfort,1752,3,True
20210406,3304,fr,normandie,10474,58,False
20210406,330401,fr,calvados,1927,17,True
20210406,330402,fr,eure,1387,12,True
20210406,330403,fr,manche,1117,1,True
20210406,330404,fr,orne,1289,0,True
20210406,330405,fr,seine_maritime,4754,28,True
20210406,3305,fr,hauts_de_france,29025,106,False
20210406,330501,fr,aisne,3348,12,True
20210406,330502,fr,nord,13187,43,True
20210406,330503,fr,oise,3665,4,True
20210406,330504,fr,pas_de_calais,6400,40,True
20210406,330505,fr,somme,2425,7,True
20210406,3306,fr,grand_est,31573,82,False
20210406,330601,fr,ardennes,951,0,True
20210406,330602,fr,aube,1571,2,True
20210406,330603,fr,marne,2881,5,True
20210406,330604,fr,haute_marne,1026,6,True
20210406,330605,fr,meurthe_et_moselle,3779,3,True
20210406,330606,fr,meuse,1170,5,True
20210406,330607,fr,moselle,6342,22,True
20210406,330608,fr,bas_rhin,6057,31,True
20210406,330609,fr,haut_rhin,5522,3,True
20210406,330610,fr,vosges,2274,5,True
20210406,3307,fr,pays_de_la_loire,10227,54,False
20210406,330701,fr,loire_atlantique,3080,20,True
20210406,330702,fr,maine_et_loire,2677,14,True
20210406,330703,fr,mayenne,1058,3,True
20210406,330704,fr,sarthe,2214,11,True
20210406,3308,fr,bretagne,5891,46,False
20210406,330801,fr,cotes_darmor,870,19,True
20210406,330802,fr,finistere,852,1,True
20210406,330803,fr,ille_et_vilaine,2609,18,True
20210406,330804,fr,morbihan,1560,8,True
20210406,3309,fr,nouvelle_aquitaine,13284,38,False
20210406,330901,fr,charente,471,3,True
20210406,330902,fr,charente_maritime,840,2,True
20210406,330903,fr,correze,709,3,True
20210406,330904,fr,creuse,463,0,True
20210406,330905,fr,dordogne,604,0,True
20210406,330906,fr,gironde,4263,16,True
20210406,330907,fr,landes,748,3,True
20210406,330908,fr,lot_et_garonne,661,0,True
20210406,330909,fr,pyrenees_atlantiques,1806,5,True
20210406,330910,fr,deux_sevres,791,2,True
20210406,330911,fr,vienne,1017,2,True
20210406,330912,fr,haute_vienne,911,2,True
20210406,3310,fr,occitanie,16737,86,False
20210406,331001,fr,ariege,297,2,True
20210406,331002,fr,aude,907,11,True
20210406,331003,fr,aveyron,793,11,True
20210406,331004,fr,gard,2249,8,True
20210406,331005,fr,haute_garonne,4271,16,True
20210406,331006,fr,gers,379,3,True
20210406,331007,fr,herault,3524,18,True
20210406,331008,fr,lot,323,0,True
20210406,331009,fr,lozere,355,2,True
20210406,331010,fr,hautes_pyrenees,845,0,True
20210406,331011,fr,pyrenees_orientales,1048,1,True
20210406,331012,fr,tarn,1070,13,True
20210406,331013,fr,tarn_et_garonne,676,1,True
20210406,3311,fr,auvergne_rhone_alpes,41763,125,False
20210406,331101,fr,ain,2387,9,True
20210406,331102,fr,allier,1779,0,True
20210406,331103,fr,ardeche,1744,3,True
20210406,331104,fr,cantal,481,3,True
20210406,331105,fr,drome,2408,6,True
20210406,331106,fr,isere,6122,24,True
20210406,331107,fr,loire,4549,15,True
20210406,331108,fr,haute_loire,1102,2,True
20210406,331109,fr,puy_de_dome,2135,6,True
20210406,331110,fr,rhone,12457,32,True
20210406,331111,fr,savoie,2375,2,True
20210406,331112,fr,haute_savoie,4224,23,True
20210406,3312,fr,provence_alpes_cote_dazur,32556,182,False
20210406,331201,fr,alpes_de_haute_provence,1198,6,True
20210406,331202,fr,hautes_alpes,929,9,True
20210406,331203,fr,alpes_maritimes,1006,8,True
20210406,331204,fr,bouches_du_rhone,5392,51,True
20210406,331205,fr,var,17207,70,True
20210406,331206,fr,vaucluse,4892,35,True
20210406,3313,fr,corse,771,5,False
20210406,331301,fr,corse_du_sud,374,5,True
20210406,331302,fr,haute_corse,397,0,True
20210406,3321,fr,guadeloupe,942,0,True
20210406,3322,fr,martinique,467,7,True
20210406,3323,fr,guyane,2270,4,True
20210406,3324,fr,reunion,1211,12,True
20210406,3325,fr,mayotte,1209,10,True
20210406,3333,fr,saint_martin,0,0,True
20210405,33,fr,france,300064,440,False
20210405,3301,fr,ile_de_france,77222,155,False
20210405,330101,fr,paris,15667,22,True
20210405,330102,fr,seine_et_marne,7097,10,True
20210405,330103,fr,yvelines,6715,10,True
20210405,330104,fr,essonne,7331,23,True
20210405,330105,fr,hauts_de_seine,11599,20,True
20210405,330106,fr,seine_saint_denis,10655,41,True
20210405,330107,fr,val_de_marne,10988,17,True
20210405,330108,fr,val_doise,7170,12,True
20210405,3302,fr,centre_val_de_loire,9234,8,False
20210405,330201,fr,cher,1235,0,True
20210405,330202,fr,eure_et_loir,2101,1,True
20210405,330203,fr,indre,816,0,True
20210405,330204,fr,indre_et_loire,1555,0,True
20210405,330205,fr,loir_et_cher,1216,4,True
20210405,330206,fr,loiret,2311,3,True
20210405,3303,fr,bourgogne_franche_comte,16023,18,False
20210405,330301,fr,cote_dor,3165,2,True
20210405,330302,fr,doubs,1994,0,True
20210405,330303,fr,jura_fr,1683,0,True
20210405,330304,fr,nievre,736,2,True
20210405,330305,fr,haute_saone,1047,7,True
20210405,330306,fr,saone_et_loire,3921,3,True
20210405,330307,fr,yonne,1728,1,True
20210405,330308,fr,territoire_de_belfort,1749,3,True
20210405,3304,fr,normandie,10416,18,False
20210405,330401,fr,calvados,1910,6,True
20210405,330402,fr,eure,1375,0,True
20210405,330403,fr,manche,1116,1,True
20210405,330404,fr,orne,1289,0,True
20210405,330405,fr,seine_maritime,4726,11,True
20210405,3305,fr,hauts_de_france,28919,49,False
20210405,330501,fr,aisne,3336,0,True
20210405,330502,fr,nord,13144,17,True
20210405,330503,fr,oise,3661,24,True
20210405,330504,fr,pas_de_calais,6360,7,True
20210405,330505,fr,somme,2418,1,True
20210405,3306,fr,grand_est,31491,39,False
20210405,330601,fr,ardennes,951,5,True
20210405,330602,fr,aube,1569,3,True
20210405,330603,fr,marne,2876,9,True
20210405,330604,fr,haute_marne,1020,1,True
20210405,330605,fr,meurthe_et_moselle,3776,8,True
20210405,330606,fr,meuse,1165,0,True
20210405,330607,fr,moselle,6320,3,True
20210405,330608,fr,bas_rhin,6026,4,True
20210405,330609,fr,haut_rhin,5519,6,True
20210405,330610,fr,vosges,2269,0,True
20210405,3307,fr,pays_de_la_loire,10173,23,False
20210405,330701,fr,loire_atlantique,3060,13,True
20210405,330702,fr,maine_et_loire,2663,6,True
20210405,330703,fr,mayenne,1055,0,True
20210405,330704,fr,sarthe,2203,1,True
20210405,3308,fr,bretagne,5845,4,False
20210405,330801,fr,cotes_darmor,851,0,True
20210405,330802,fr,finistere,851,1,True
20210405,330803,fr,ille_et_vilaine,2591,0,True
20210405,330804,fr,morbihan,1552,3,True
20210405,3309,fr,nouvelle_aquitaine,13246,12,False
20210405,330901,fr,charente,468,0,True
20210405,330902,fr,charente_maritime,838,2,True
20210405,330903,fr,correze,706,2,True
20210405,330904,fr,creuse,463,0,True
20210405,330905,fr,dordogne,604,0,True
20210405,330906,fr,gironde,4247,8,True
20210405,330907,fr,landes,745,0,True
20210405,330908,fr,lot_et_garonne,661,0,True
20210405,330909,fr,pyrenees_atlantiques,1801,0,True
20210405,330910,fr,deux_sevres,789,0,True
20210405,330911,fr,vienne,1015,0,True
20210405,330912,fr,haute_vienne,909,0,True
20210405,3310,fr,occitanie,16651,24,False
20210405,331001,fr,ariege,295,0,True
20210405,331002,fr,aude,896,0,True
20210405,331003,fr,aveyron,782,0,True
20210405,331004,fr,gard,2241,4,True
20210405,331005,fr,haute_garonne,4255,1,True
20210405,331006,fr,gers,376,0,True
20210405,331007,fr,herault,3506,11,True
20210405,331008,fr,lot,323,6,True
20210405,331009,fr,lozere,353,0,True
20210405,331010,fr,hautes_pyrenees,845,0,True
20210405,331011,fr,pyrenees_orientales,1047,1,True
20210405,331012,fr,tarn,1057,1,True
20210405,331013,fr,tarn_et_garonne,675,0,True
20210405,3311,fr,auvergne_rhone_alpes,41638,47,False
20210405,331101,fr,ain,2378,1,True
20210405,331102,fr,allier,1779,4,True
20210405,331103,fr,ardeche,1741,0,True
20210405,331104,fr,cantal,478,0,True
20210405,331105,fr,drome,2402,0,True
20210405,331106,fr,isere,6098,3,True
20210405,331107,fr,loire,4534,3,True
20210405,331108,fr,haute_loire,1100,0,True
20210405,331109,fr,puy_de_dome,2129,3,True
20210405,331110,fr,rhone,12425,23,True
20210405,331111,fr,savoie,2373,5,True
20210405,331112,fr,haute_savoie,4201,5,True
20210405,3312,fr,provence_alpes_cote_dazur,32374,38,False
20210405,331201,fr,alpes_de_haute_provence,1192,3,True
20210405,331202,fr,hautes_alpes,920,0,True
20210405,331203,fr,alpes_maritimes,998,0,True
20210405,331204,fr,bouches_du_rhone,5341,6,True
20210405,331205,fr,var,17137,22,True
20210405,331206,fr,vaucluse,4857,5,True
20210405,3313,fr,corse,766,0,False
20210405,331301,fr,corse_du_sud,369,0,True
20210405,331302,fr,haute_corse,397,0,True
20210405,3321,fr,guadeloupe,942,1,True
20210405,3322,fr,martinique,460,3,True
20210405,3323,fr,guyane,2266,0,True
20210405,3324,fr,reunion,1199,1,True
20210405,3325,fr,mayotte,1199,0,True
20210405,3333,fr,saint_martin,0,0,True
20210404,33,fr,france,299624,549,False
20210404,3301,fr,ile_de_france,77067,169,False
20210404,330101,fr,paris,15645,56,True
20210404,330102,fr,seine_et_marne,7087,7,True
20210404,330103,fr,yvelines,6705,9,True
20210404,330104,fr,essonne,7308,12,True
20210404,330105,fr,hauts_de_seine,11579,31,True
20210404,330106,fr,seine_saint_denis,10614,10,True
20210404,330107,fr,val_de_marne,10971,22,True
20210404,330108,fr,val_doise,7158,22,True
20210404,3302,fr,centre_val_de_loire,9226,15,False
20210404,330201,fr,cher,1235,3,True
20210404,330202,fr,eure_et_loir,2100,2,True
20210404,330203,fr,indre,816,0,True
20210404,330204,fr,indre_et_loire,1555,6,True
20210404,330205,fr,loir_et_cher,1212,1,True
20210404,330206,fr,loiret,2308,3,True
20210404,3303,fr,bourgogne_franche_comte,16005,19,False
20210404,330301,fr,cote_dor,3163,1,True
20210404,330302,fr,doubs,1994,0,True
20210404,330303,fr,jura_fr,1683,1,True
20210404,330304,fr,nievre,734,4,True
20210404,330305,fr,haute_saone,1040,0,True
20210404,330306,fr,saone_et_loire,3918,4,True
20210404,330307,fr,yonne,1727,3,True
20210404,330308,fr,territoire_de_belfort,1746,6,True
20210404,3304,fr,normandie,10398,29,False
20210404,330401,fr,calvados,1904,4,True
20210404,330402,fr,eure,1375,3,True
20210404,330403,fr,manche,1115,4,True
20210404,330404,fr,orne,1289,1,True
20210404,330405,fr,seine_maritime,4715,17,True
20210404,3305,fr,hauts_de_france,28870,55,False
20210404,330501,fr,aisne,3336,9,True
20210404,330502,fr,nord,13127,27,True
20210404,330503,fr,oise,3637,12,True
20210404,330504,fr,pas_de_calais,6353,7,True
20210404,330505,fr,somme,2417,0,True
20210404,3306,fr,grand_est,31452,42,False
20210404,330601,fr,ardennes,946,0,True
20210404,330602,fr,aube,1566,3,True
20210404,330603,fr,marne,2867,0,True
20210404,330604,fr,haute_marne,1019,1,True
20210404,330605,fr,meurthe_et_moselle,3768,16,True
20210404,330606,fr,meuse,1165,1,True
20210404,330607,fr,moselle,6317,8,True
20210404,330608,fr,bas_rhin,6022,6,True
20210404,330609,fr,haut_rhin,5513,6,True
20210404,330610,fr,vosges,2269,1,True
20210404,3307,fr,pays_de_la_loire,10150,21,False
20210404,330701,fr,loire_atlantique,3047,8,True
20210404,330702,fr,maine_et_loire,2657,6,True
20210404,330703,fr,mayenne,1055,0,True
20210404,330704,fr,sarthe,2202,5,True
20210404,3308,fr,bretagne,5841,27,False
20210404,330801,fr,cotes_darmor,851,1,True
20210404,330802,fr,finistere,850,4,True
20210404,330803,fr,ille_et_vilaine,2591,17,True
20210404,330804,fr,morbihan,1549,5,True
20210404,3309,fr,nouvelle_aquitaine,13234,14,False
20210404,330901,fr,charente,468,0,True
20210404,330902,fr,charente_maritime,836,1,True
20210404,330903,fr,correze,704,1,True
20210404,330904,fr,creuse,463,0,True
20210404,330905,fr,dordogne,604,0,True
20210404,330906,fr,gironde,4239,3,True
20210404,330907,fr,landes,745,0,True
20210404,330908,fr,lot_et_garonne,661,1,True
20210404,330909,fr,pyrenees_atlantiques,1801,1,True
20210404,330910,fr,deux_sevres,789,3,True
20210404,330911,fr,vienne,1015,3,True
20210404,330912,fr,haute_vienne,909,1,True
20210404,3310,fr,occitanie,16627,16,False
20210404,331001,fr,ariege,295,0,True
20210404,331002,fr,aude,896,2,True
20210404,331003,fr,aveyron,782,1,True
20210404,331004,fr,gard,2237,4,True
20210404,331005,fr,haute_garonne,4254,1,True
20210404,331006,fr,gers,376,0,True
20210404,331007,fr,herault,3495,4,True
20210404,331008,fr,lot,317,0,True
20210404,331009,fr,lozere,353,1,True
20210404,331010,fr,hautes_pyrenees,845,0,True
20210404,331011,fr,pyrenees_orientales,1046,2,True
20210404,331012,fr,tarn,1056,1,True
20210404,331013,fr,tarn_et_garonne,675,0,True
20210404,3311,fr,auvergne_rhone_alpes,41591,71,False
20210404,331101,fr,ain,2377,0,True
20210404,331102,fr,allier,1775,7,True
20210404,331103,fr,ardeche,1741,0,True
20210404,331104,fr,cantal,478,0,True
20210404,331105,fr,drome,2402,7,True
20210404,331106,fr,isere,6095,1,True
20210404,331107,fr,loire,4531,17,True
20210404,331108,fr,haute_loire,1100,2,True
20210404,331109,fr,puy_de_dome,2126,2,True
20210404,331110,fr,rhone,12402,25,True
20210404,331111,fr,savoie,2368,4,True
20210404,331112,fr,haute_savoie,4196,6,True
20210404,3312,fr,provence_alpes_cote_dazur,32336,58,False
20210404,331201,fr,alpes_de_haute_provence,1189,2,True
20210404,331202,fr,hautes_alpes,920,1,True
20210404,331203,fr,alpes_maritimes,998,0,True
20210404,331204,fr,bouches_du_rhone,5335,6,True
20210404,331205,fr,var,17115,34,True
20210404,331206,fr,vaucluse,4852,16,True
20210404,3313,fr,corse,766,4,False
20210404,331301,fr,corse_du_sud,369,3,True
20210404,331302,fr,haute_corse,397,1,True
20210404,3321,fr,guadeloupe,941,1,True
20210404,3322,fr,martinique,457,2,True
20210404,3323,fr,guyane,2266,0,True
20210404,3324,fr,reunion,1198,6,True
20210404,3325,fr,mayotte,1199,0,True
20210404,3333,fr,saint_martin,0,0,True
20210403,33,fr,france,299075,1341,False
20210403,3301,fr,ile_de_france,76898,402,False
20210403,330101,fr,paris,15589,79,True
20210403,330102,fr,seine_et_marne,7080,67,True
20210403,330103,fr,yvelines,6696,32,True
20210403,330104,fr,essonne,7296,31,True
20210403,330105,fr,hauts_de_seine,11548,53,True
20210403,330106,fr,seine_saint_denis,10604,57,True
20210403,330107,fr,val_de_marne,10949,36,True
20210403,330108,fr,val_doise,7136,47,True
20210403,3302,fr,centre_val_de_loire,9211,44,False
20210403,330201,fr,cher,1232,3,True
20210403,330202,fr,eure_et_loir,2098,15,True
20210403,330203,fr,indre,816,4,True
20210403,330204,fr,indre_et_loire,1549,11,True
20210403,330205,fr,loir_et_cher,1211,3,True
20210403,330206,fr,loiret,2305,8,True
20210403,3303,fr,bourgogne_franche_comte,15986,47,False
20210403,330301,fr,cote_dor,3162,8,True
20210403,330302,fr,doubs,1994,4,True
20210403,330303,fr,jura_fr,1682,6,True
20210403,330304,fr,nievre,730,4,True
20210403,330305,fr,haute_saone,1040,0,True
20210403,330306,fr,saone_et_loire,3914,16,True
20210403,330307,fr,yonne,1724,9,True
20210403,330308,fr,territoire_de_belfort,1740,0,True
20210403,3304,fr,normandie,10369,66,False
20210403,330401,fr,calvados,1900,9,True
20210403,330402,fr,eure,1372,3,True
20210403,330403,fr,manche,1111,6,True
20210403,330404,fr,orne,1288,4,True
20210403,330405,fr,seine_maritime,4698,44,True
20210403,3305,fr,hauts_de_france,28815,164,False
20210403,330501,fr,aisne,3327,30,True
20210403,330502,fr,nord,13100,44,True
20210403,330503,fr,oise,3625,12,True
20210403,330504,fr,pas_de_calais,6346,64,True
20210403,330505,fr,somme,2417,14,True
20210403,3306,fr,grand_est,31410,79,False
20210403,330601,fr,ardennes,946,0,True
20210403,330602,fr,aube,1563,5,True
20210403,330603,fr,marne,2867,12,True
20210403,330604,fr,haute_marne,1018,3,True
20210403,330605,fr,meurthe_et_moselle,3752,23,True
20210403,330606,fr,meuse,1164,4,True
20210403,330607,fr,moselle,6309,12,True
20210403,330608,fr,bas_rhin,6016,6,True
20210403,330609,fr,haut_rhin,5507,8,True
20210403,330610,fr,vosges,2268,6,True
20210403,3307,fr,pays_de_la_loire,10129,61,False
20210403,330701,fr,loire_atlantique,3039,20,True
20210403,330702,fr,maine_et_loire,2651,16,True
20210403,330703,fr,mayenne,1055,5,True
20210403,330704,fr,sarthe,2197,10,True
20210403,3308,fr,bretagne,5814,37,False
20210403,330801,fr,cotes_darmor,850,2,True
20210403,330802,fr,finistere,846,5,True
20210403,330803,fr,ille_et_vilaine,2574,19,True
20210403,330804,fr,morbihan,1544,11,True
20210403,3309,fr,nouvelle_aquitaine,13220,41,False
20210403,330901,fr,charente,468,2,True
20210403,330902,fr,charente_maritime,835,2,True
20210403,330903,fr,correze,703,0,True
20210403,330904,fr,creuse,463,1,True
20210403,330905,fr,dordogne,604,2,True
20210403,330906,fr,gironde,4236,14,True
20210403,330907,fr,landes,745,0,True
20210403,330908,fr,lot_et_garonne,660,1,True
20210403,330909,fr,pyrenees_atlantiques,1800,8,True
20210403,330910,fr,deux_sevres,786,4,True
20210403,330911,fr,vienne,1012,4,True
20210403,330912,fr,haute_vienne,908,3,True
20210403,3310,fr,occitanie,16611,87,False
20210403,331001,fr,ariege,295,0,True
20210403,331002,fr,aude,894,4,True
20210403,331003,fr,aveyron,781,4,True
20210403,331004,fr,gard,2233,9,True
20210403,331005,fr,haute_garonne,4253,31,True
20210403,331006,fr,gers,376,0,True
20210403,331007,fr,herault,3491,19,True
20210403,331008,fr,lot,317,0,True
20210403,331009,fr,lozere,352,1,True
20210403,331010,fr,hautes_pyrenees,845,5,True
20210403,331011,fr,pyrenees_orientales,1044,6,True
20210403,331012,fr,tarn,1055,3,True
20210403,331013,fr,tarn_et_garonne,675,5,True
20210403,3311,fr,auvergne_rhone_alpes,41520,118,False
20210403,331101,fr,ain,2377,8,True
20210403,331102,fr,allier,1768,3,True
20210403,331103,fr,ardeche,1741,1,True
20210403,331104,fr,cantal,478,0,True
20210403,331105,fr,drome,2395,6,True
20210403,331106,fr,isere,6094,16,True
20210403,331107,fr,loire,4514,23,True
20210403,331108,fr,haute_loire,1098,3,True
20210403,331109,fr,puy_de_dome,2124,9,True
20210403,331110,fr,rhone,12377,34,True
20210403,331111,fr,savoie,2364,7,True
20210403,331112,fr,haute_savoie,4190,8,True
20210403,3312,fr,provence_alpes_cote_dazur,32278,171,False
20210403,331201,fr,alpes_de_haute_provence,1187,10,True
20210403,331202,fr,hautes_alpes,919,8,True
20210403,331203,fr,alpes_maritimes,998,5,True
20210403,331204,fr,bouches_du_rhone,5329,13,True
20210403,331205,fr,var,17081,94,True
20210403,331206,fr,vaucluse,4836,26,True
20210403,3313,fr,corse,762,1,False
20210403,331301,fr,corse_du_sud,366,0,True
20210403,331302,fr,haute_corse,396,1,True
20210403,3321,fr,guadeloupe,940,4,True
20210403,3322,fr,martinique,455,6,True
20210403,3323,fr,guyane,2266,0,True
20210403,3324,fr,reunion,1192,11,True
20210403,3325,fr,mayotte,1199,2,True
20210403,3333,fr,saint_martin,0,0,True
20210402,33,fr,france,297734,1568,False
20210402,3301,fr,ile_de_france,76496,404,False
20210402,330101,fr,paris,15510,96,True
20210402,330102,fr,seine_et_marne,7013,47,True
20210402,330103,fr,yvelines,6664,23,True
20210402,330104,fr,essonne,7265,37,True
