dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20210126,330304,fr,nievre,436,4,True
20210126,330305,fr,haute_saone,731,2,True
20210126,330306,fr,saone_et_loire,2846,22,True
20210126,330307,fr,yonne,1275,3,True
20210126,330308,fr,territoire_de_belfort,1349,10,True
20210126,3304,fr,normandie,6982,52,False
20210126,330401,fr,calvados,1314,13,True
20210126,330402,fr,eure,946,1,True
20210126,330403,fr,manche,659,7,True
20210126,330404,fr,orne,878,7,True
20210126,330405,fr,seine_maritime,3185,20,True
20210126,3305,fr,hauts_de_france,20245,166,False
20210126,330501,fr,aisne,2321,17,True
20210126,330502,fr,nord,9441,52,True
20210126,330503,fr,oise,2440,43,True
20210126,330504,fr,pas_de_calais,4427,36,True
20210126,330505,fr,somme,1616,18,True
20210126,3306,fr,grand_est,24311,154,False
20210126,330601,fr,ardennes,718,5,True
20210126,330602,fr,aube,1226,9,True
20210126,330603,fr,marne,2133,8,True
20210126,330604,fr,haute_marne,722,9,True
20210126,330605,fr,meurthe_et_moselle,2810,23,True
20210126,330606,fr,meuse,924,9,True
20210126,330607,fr,moselle,4695,14,True
20210126,330608,fr,bas_rhin,4739,24,True
20210126,330609,fr,haut_rhin,4571,42,True
20210126,330610,fr,vosges,1773,11,True
20210126,3307,fr,pays_de_la_loire,7179,59,False
20210126,330701,fr,loire_atlantique,2103,12,True
20210126,330702,fr,maine_et_loire,1923,18,True
20210126,330703,fr,mayenne,778,10,True
20210126,330704,fr,sarthe,1541,11,True
20210126,3308,fr,bretagne,3886,30,False
20210126,330801,fr,cotes_darmor,614,1,True
20210126,330802,fr,finistere,622,3,True
20210126,330803,fr,ille_et_vilaine,1570,8,True
20210126,330804,fr,morbihan,1080,18,True
20210126,3309,fr,nouvelle_aquitaine,9161,81,False
20210126,330901,fr,charente,292,1,True
20210126,330902,fr,charente_maritime,495,4,True
20210126,330903,fr,correze,440,4,True
20210126,330904,fr,creuse,316,9,True
20210126,330905,fr,dordogne,351,4,True
20210126,330906,fr,gironde,3031,28,True
20210126,330907,fr,landes,521,2,True
20210126,330908,fr,lot_et_garonne,477,1,True
20210126,330909,fr,pyrenees_atlantiques,1440,6,True
20210126,330910,fr,deux_sevres,492,8,True
20210126,330911,fr,vienne,631,5,True
20210126,330912,fr,haute_vienne,675,9,True
20210126,3310,fr,occitanie,11559,93,False
20210126,331001,fr,ariege,166,2,True
20210126,331002,fr,aude,591,8,True
20210126,331003,fr,aveyron,524,2,True
20210126,331004,fr,gard,1581,5,True
20210126,331005,fr,haute_garonne,2825,38,True
20210126,331006,fr,gers,215,1,True
20210126,331007,fr,herault,2640,19,True
20210126,331008,fr,lot,193,2,True
20210126,331009,fr,lozere,248,0,True
20210126,331010,fr,hautes_pyrenees,710,6,True
20210126,331011,fr,pyrenees_orientales,679,3,True
20210126,331012,fr,tarn,720,6,True
20210126,331013,fr,tarn_et_garonne,467,1,True
20210126,3311,fr,auvergne_rhone_alpes,31992,176,False
20210126,331101,fr,ain,1770,18,True
20210126,331102,fr,allier,1266,12,True
20210126,331103,fr,ardeche,1262,11,True
20210126,331104,fr,cantal,327,1,True
20210126,331105,fr,drome,1773,11,True
20210126,331106,fr,isere,4549,21,True
20210126,331107,fr,loire,3602,20,True
20210126,331108,fr,haute_loire,819,8,True
20210126,331109,fr,puy_de_dome,1494,11,True
20210126,331110,fr,rhone,9817,42,True
20210126,331111,fr,savoie,1988,6,True
20210126,331112,fr,haute_savoie,3325,15,True
20210126,3312,fr,provence_alpes_cote_dazur,21732,230,False
20210126,331201,fr,alpes_de_haute_provence,834,8,True
20210126,331202,fr,hautes_alpes,613,10,True
20210126,331203,fr,alpes_maritimes,674,8,True
20210126,331204,fr,bouches_du_rhone,3178,20,True
20210126,331205,fr,var,12204,126,True
20210126,331206,fr,vaucluse,2986,46,True
20210126,3313,fr,corse,545,3,False
20210126,331301,fr,corse_du_sud,298,0,True
20210126,331302,fr,haute_corse,247,3,True
20210126,3321,fr,guadeloupe,786,1,True
20210126,3322,fr,martinique,380,1,True
20210126,3323,fr,guyane,2100,12,True
20210126,3324,fr,reunion,779,3,True
20210126,3325,fr,mayotte,579,6,True
20210126,3333,fr,saint_martin,0,0,True
20210126,39,it,italy,1917117,19256,False
20210126,3911,it,piemonte,197629,1174,True
20210126,3912,it,valle_daosta,7064,27,True
20210126,3913,it,liguria,60453,375,True
20210126,3914,it,lombardia,452231,2162,True
20210126,3921,it,trentino,23246,199,True
20210126,3922,it,alto_adige,22501,120,True
20210126,3923,it,veneto,256470,3385,True
20210126,3924,it,friuli_venezia_giulia,51151,471,True
20210126,3925,it,emilia_romagna,154178,3056,True
20210126,3931,it,toscana,119083,371,True
20210126,3932,it,umbria,28490,133,True
20210126,3933,it,marche,42752,196,True
20210126,3934,it,lazio,128709,2525,True
20210126,3941,it,abruzzo,29625,284,True
20210126,3942,it,molise,6675,53,True
20210126,3943,it,campania,148876,791,True
20210126,3944,it,puglia,60729,1632,True
20210126,3945,it,basilicata,5692,22,True
20210126,3946,it,calabria,21088,484,True
20210126,3951,it,sicilia,80832,1456,True
20210126,3952,it,sardegna,19643,340,True
20210125,33,fr,france,217677,743,False
20210125,3301,fr,ile_de_france,58545,136,False
20210125,330101,fr,paris,11921,15,True
20210125,330102,fr,seine_et_marne,5313,5,True
20210125,330103,fr,yvelines,5089,9,True
20210125,330104,fr,essonne,5413,10,True
20210125,330105,fr,hauts_de_seine,8832,31,True
20210125,330106,fr,seine_saint_denis,7984,19,True
20210125,330107,fr,val_de_marne,8627,32,True
20210125,330108,fr,val_doise,5366,15,True
20210125,3302,fr,centre_val_de_loire,6291,22,False
20210125,330201,fr,cher,886,5,True
20210125,330202,fr,eure_et_loir,1437,1,True
20210125,330203,fr,indre,535,0,True
20210125,330204,fr,indre_et_loire,1030,14,True
20210125,330205,fr,loir_et_cher,778,1,True
20210125,330206,fr,loiret,1625,1,True
20210125,3303,fr,bourgogne_franche_comte,11692,52,False
20210125,330301,fr,cote_dor,2397,11,True
20210125,330302,fr,doubs,1491,6,True
20210125,330303,fr,jura_fr,1208,13,True
20210125,330304,fr,nievre,432,3,True
20210125,330305,fr,haute_saone,729,2,True
20210125,330306,fr,saone_et_loire,2824,13,True
20210125,330307,fr,yonne,1272,3,True
20210125,330308,fr,territoire_de_belfort,1339,1,True
20210125,3304,fr,normandie,6930,67,False
20210125,330401,fr,calvados,1301,13,True
20210125,330402,fr,eure,945,0,True
20210125,330403,fr,manche,652,1,True
20210125,330404,fr,orne,871,8,True
20210125,330405,fr,seine_maritime,3165,44,True
20210125,3305,fr,hauts_de_france,20079,67,False
20210125,330501,fr,aisne,2304,12,True
20210125,330502,fr,nord,9389,16,True
20210125,330503,fr,oise,2397,3,True
20210125,330504,fr,pas_de_calais,4391,30,True
20210125,330505,fr,somme,1598,6,True
20210125,3306,fr,grand_est,24157,82,False
20210125,330601,fr,ardennes,713,2,True
20210125,330602,fr,aube,1217,2,True
20210125,330603,fr,marne,2125,10,True
20210125,330604,fr,haute_marne,713,2,True
20210125,330605,fr,meurthe_et_moselle,2787,5,True
20210125,330606,fr,meuse,915,3,True
20210125,330607,fr,moselle,4681,28,True
20210125,330608,fr,bas_rhin,4715,16,True
20210125,330609,fr,haut_rhin,4529,6,True
20210125,330610,fr,vosges,1762,8,True
20210125,3307,fr,pays_de_la_loire,7120,24,False
20210125,330701,fr,loire_atlantique,2091,3,True
20210125,330702,fr,maine_et_loire,1905,5,True
20210125,330703,fr,mayenne,768,10,True
20210125,330704,fr,sarthe,1530,1,True
20210125,3308,fr,bretagne,3856,23,False
20210125,330801,fr,cotes_darmor,613,2,True
20210125,330802,fr,finistere,619,5,True
20210125,330803,fr,ille_et_vilaine,1562,13,True
20210125,330804,fr,morbihan,1062,3,True
20210125,3309,fr,nouvelle_aquitaine,9080,43,False
20210125,330901,fr,charente,291,1,True
20210125,330902,fr,charente_maritime,491,1,True
20210125,330903,fr,correze,436,1,True
20210125,330904,fr,creuse,307,0,True
20210125,330905,fr,dordogne,347,2,True
20210125,330906,fr,gironde,3003,22,True
20210125,330907,fr,landes,519,5,True
20210125,330908,fr,lot_et_garonne,476,1,True
20210125,330909,fr,pyrenees_atlantiques,1434,3,True
20210125,330910,fr,deux_sevres,484,0,True
20210125,330911,fr,vienne,626,2,True
20210125,330912,fr,haute_vienne,666,5,True
20210125,3310,fr,occitanie,11466,20,False
20210125,331001,fr,ariege,164,0,True
20210125,331002,fr,aude,583,2,True
20210125,331003,fr,aveyron,522,4,True
20210125,331004,fr,gard,1576,2,True
20210125,331005,fr,haute_garonne,2787,2,True
20210125,331006,fr,gers,214,0,True
20210125,331007,fr,herault,2621,5,True
20210125,331008,fr,lot,191,0,True
20210125,331009,fr,lozere,248,0,True
20210125,331010,fr,hautes_pyrenees,704,2,True
20210125,331011,fr,pyrenees_orientales,676,0,True
20210125,331012,fr,tarn,714,3,True
20210125,331013,fr,tarn_et_garonne,466,0,True
20210125,3311,fr,auvergne_rhone_alpes,31816,87,False
20210125,331101,fr,ain,1752,4,True
20210125,331102,fr,allier,1254,1,True
20210125,331103,fr,ardeche,1251,2,True
20210125,331104,fr,cantal,326,1,True
20210125,331105,fr,drome,1762,7,True
20210125,331106,fr,isere,4528,12,True
20210125,331107,fr,loire,3582,9,True
20210125,331108,fr,haute_loire,811,6,True
20210125,331109,fr,puy_de_dome,1483,4,True
20210125,331110,fr,rhone,9775,25,True
20210125,331111,fr,savoie,1982,5,True
20210125,331112,fr,haute_savoie,3310,11,True
20210125,3312,fr,provence_alpes_cote_dazur,21502,99,False
20210125,331201,fr,alpes_de_haute_provence,826,5,True
20210125,331202,fr,hautes_alpes,603,0,True
20210125,331203,fr,alpes_maritimes,666,0,True
20210125,331204,fr,bouches_du_rhone,3158,20,True
20210125,331205,fr,var,12078,26,True
20210125,331206,fr,vaucluse,2940,40,True
20210125,3313,fr,corse,542,0,False
20210125,331301,fr,corse_du_sud,298,0,True
20210125,331302,fr,haute_corse,244,0,True
20210125,3321,fr,guadeloupe,785,0,True
20210125,3322,fr,martinique,379,0,True
20210125,3323,fr,guyane,2088,1,True
20210125,3324,fr,reunion,776,17,True
20210125,3325,fr,mayotte,573,3,True
20210125,3333,fr,saint_martin,0,0,True
20210125,39,it,italy,1897861,15787,False
20210125,3911,it,piemonte,196455,707,True
20210125,3912,it,valle_daosta,7037,4,True
20210125,3913,it,liguria,60078,232,True
20210125,3914,it,lombardia,450069,4465,True
20210125,3921,it,trentino,23047,69,True
20210125,3922,it,alto_adige,22381,120,True
20210125,3923,it,veneto,253085,1677,True
20210125,3924,it,friuli_venezia_giulia,50680,341,True
20210125,3925,it,emilia_romagna,151122,1156,True
20210125,3931,it,toscana,118712,365,True
20210125,3932,it,umbria,28357,140,True
20210125,3933,it,marche,42556,352,True
20210125,3934,it,lazio,126184,2558,True
20210125,3941,it,abruzzo,29341,499,True
20210125,3942,it,molise,6622,54,True
20210125,3943,it,campania,148085,646,True
20210125,3944,it,puglia,59097,1057,True
20210125,3945,it,basilicata,5670,39,True
20210125,3946,it,calabria,20604,503,True
20210125,3951,it,sicilia,79376,504,True
20210125,3952,it,sardegna,19303,299,True
20210124,33,fr,france,216934,240,False
20210124,3301,fr,ile_de_france,58409,31,False
20210124,330101,fr,paris,11906,5,True
20210124,330102,fr,seine_et_marne,5308,5,True
20210124,330103,fr,yvelines,5080,3,True
20210124,330104,fr,essonne,5403,1,True
20210124,330105,fr,hauts_de_seine,8801,7,True
20210124,330106,fr,seine_saint_denis,7965,1,True
20210124,330107,fr,val_de_marne,8595,6,True
20210124,330108,fr,val_doise,5351,3,True
20210124,3302,fr,centre_val_de_loire,6269,10,False
20210124,330201,fr,cher,881,1,True
20210124,330202,fr,eure_et_loir,1436,0,True
20210124,330203,fr,indre,535,3,True
20210124,330204,fr,indre_et_loire,1016,5,True
20210124,330205,fr,loir_et_cher,777,0,True
20210124,330206,fr,loiret,1624,1,True
20210124,3303,fr,bourgogne_franche_comte,11640,12,False
20210124,330301,fr,cote_dor,2386,1,True
20210124,330302,fr,doubs,1485,2,True
20210124,330303,fr,jura_fr,1195,0,True
20210124,330304,fr,nievre,429,0,True
20210124,330305,fr,haute_saone,727,2,True
20210124,330306,fr,saone_et_loire,2811,3,True
20210124,330307,fr,yonne,1269,1,True
20210124,330308,fr,territoire_de_belfort,1338,3,True
20210124,3304,fr,normandie,6863,10,False
20210124,330401,fr,calvados,1288,0,True
20210124,330402,fr,eure,945,0,True
20210124,330403,fr,manche,651,3,True
20210124,330404,fr,orne,863,0,True
20210124,330405,fr,seine_maritime,3121,6,True
20210124,3305,fr,hauts_de_france,20012,21,False
20210124,330501,fr,aisne,2292,3,True
20210124,330502,fr,nord,9373,4,True
20210124,330503,fr,oise,2394,8,True
20210124,330504,fr,pas_de_calais,4361,5,True
20210124,330505,fr,somme,1592,1,True
20210124,3306,fr,grand_est,24075,42,False
20210124,330601,fr,ardennes,711,5,True
20210124,330602,fr,aube,1215,1,True
20210124,330603,fr,marne,2115,9,True
20210124,330604,fr,haute_marne,711,2,True
20210124,330605,fr,meurthe_et_moselle,2782,8,True
20210124,330606,fr,meuse,912,1,True
20210124,330607,fr,moselle,4653,8,True
20210124,330608,fr,bas_rhin,4699,1,True
20210124,330609,fr,haut_rhin,4523,5,True
20210124,330610,fr,vosges,1754,2,True
20210124,3307,fr,pays_de_la_loire,7096,10,False
20210124,330701,fr,loire_atlantique,2088,3,True
20210124,330702,fr,maine_et_loire,1900,2,True
20210124,330703,fr,mayenne,758,0,True
20210124,330704,fr,sarthe,1529,1,True
20210124,3308,fr,bretagne,3833,4,False
20210124,330801,fr,cotes_darmor,611,0,True
20210124,330802,fr,finistere,614,0,True
20210124,330803,fr,ille_et_vilaine,1549,2,True
20210124,330804,fr,morbihan,1059,2,True
20210124,3309,fr,nouvelle_aquitaine,9037,11,False
20210124,330901,fr,charente,290,1,True
20210124,330902,fr,charente_maritime,490,0,True
20210124,330903,fr,correze,435,2,True
20210124,330904,fr,creuse,307,0,True
20210124,330905,fr,dordogne,345,0,True
20210124,330906,fr,gironde,2981,1,True
20210124,330907,fr,landes,514,0,True
20210124,330908,fr,lot_et_garonne,475,2,True
20210124,330909,fr,pyrenees_atlantiques,1431,1,True
20210124,330910,fr,deux_sevres,484,4,True
20210124,330911,fr,vienne,624,0,True
20210124,330912,fr,haute_vienne,661,0,True
20210124,3310,fr,occitanie,11446,23,False
20210124,331001,fr,ariege,164,0,True
20210124,331002,fr,aude,581,0,True
20210124,331003,fr,aveyron,518,0,True
20210124,331004,fr,gard,1574,4,True
20210124,331005,fr,haute_garonne,2785,6,True
20210124,331006,fr,gers,214,0,True
20210124,331007,fr,herault,2616,5,True
20210124,331008,fr,lot,191,0,True
20210124,331009,fr,lozere,248,0,True
20210124,331010,fr,hautes_pyrenees,702,2,True
20210124,331011,fr,pyrenees_orientales,676,3,True
20210124,331012,fr,tarn,711,1,True
20210124,331013,fr,tarn_et_garonne,466,2,True
20210124,3311,fr,auvergne_rhone_alpes,31729,25,False
20210124,331101,fr,ain,1748,0,True
20210124,331102,fr,allier,1253,6,True
20210124,331103,fr,ardeche,1249,0,True
20210124,331104,fr,cantal,325,0,True
20210124,331105,fr,drome,1755,2,True
20210124,331106,fr,isere,4516,4,True
20210124,331107,fr,loire,3573,3,True
20210124,331108,fr,haute_loire,805,1,True
20210124,331109,fr,puy_de_dome,1479,0,True
20210124,331110,fr,rhone,9750,6,True
20210124,331111,fr,savoie,1977,1,True
20210124,331112,fr,haute_savoie,3299,2,True
20210124,3312,fr,provence_alpes_cote_dazur,21403,34,False
20210124,331201,fr,alpes_de_haute_provence,821,4,True
20210124,331202,fr,hautes_alpes,603,0,True
20210124,331203,fr,alpes_maritimes,666,1,True
20210124,331204,fr,bouches_du_rhone,3138,6,True
20210124,331205,fr,var,12052,18,True
20210124,331206,fr,vaucluse,2900,3,True
20210124,3313,fr,corse,542,0,False
20210124,331301,fr,corse_du_sud,298,0,True
20210124,331302,fr,haute_corse,244,0,True
20210124,3321,fr,guadeloupe,785,0,True
20210124,3322,fr,martinique,379,0,True
20210124,3323,fr,guyane,2087,5,True
20210124,3324,fr,reunion,759,1,True
20210124,3325,fr,mayotte,570,1,True
20210124,3333,fr,saint_martin,0,0,True
20210124,39,it,italy,1882074,10885,False
20210124,3911,it,piemonte,195748,719,True
20210124,3912,it,valle_daosta,7033,40,True
20210124,3913,it,liguria,59846,236,True
20210124,3914,it,lombardia,445604,795,True
20210124,3921,it,trentino,22978,38,True
20210124,3922,it,alto_adige,22261,295,True
20210124,3923,it,veneto,251408,2763,True
20210124,3924,it,friuli_venezia_giulia,50339,634,True
20210124,3925,it,emilia_romagna,149966,547,True
20210124,3931,it,toscana,118347,364,True
20210124,3932,it,umbria,28217,156,True
20210124,3933,it,marche,42204,101,True
20210124,3934,it,lazio,123626,1921,True
20210124,3941,it,abruzzo,28842,74,True
20210124,3942,it,molise,6568,67,True
20210124,3943,it,campania,147439,525,True
20210124,3944,it,puglia,58040,485,True
20210124,3945,it,basilicata,5631,71,True
20210124,3946,it,calabria,20101,141,True
20210124,3951,it,sicilia,78872,816,True
20210124,3952,it,sardegna,19004,97,True
20210123,33,fr,france,216694,903,False
20210123,3301,fr,ile_de_france,58378,175,False
20210123,330101,fr,paris,11901,41,True
20210123,330102,fr,seine_et_marne,5303,10,True
20210123,330103,fr,yvelines,5077,50,True
20210123,330104,fr,essonne,5402,13,True
20210123,330105,fr,hauts_de_seine,8794,15,True
20210123,330106,fr,seine_saint_denis,7964,13,True
20210123,330107,fr,val_de_marne,8589,17,True
20210123,330108,fr,val_doise,5348,16,True
20210123,3302,fr,centre_val_de_loire,6259,20,False
20210123,330201,fr,cher,880,3,True
20210123,330202,fr,eure_et_loir,1436,7,True
20210123,330203,fr,indre,532,2,True
20210123,330204,fr,indre_et_loire,1011,0,True
20210123,330205,fr,loir_et_cher,777,0,True
20210123,330206,fr,loiret,1623,8,True
20210123,3303,fr,bourgogne_franche_comte,11628,75,False
20210123,330301,fr,cote_dor,2385,7,True
20210123,330302,fr,doubs,1483,10,True
20210123,330303,fr,jura_fr,1195,3,True
20210123,330304,fr,nievre,429,0,True
20210123,330305,fr,haute_saone,725,7,True
20210123,330306,fr,saone_et_loire,2808,12,True
20210123,330307,fr,yonne,1268,12,True
20210123,330308,fr,territoire_de_belfort,1335,24,True
20210123,3304,fr,normandie,6853,31,False
20210123,330401,fr,calvados,1288,11,True
20210123,330402,fr,eure,945,0,True
20210123,330403,fr,manche,648,0,True
20210123,330404,fr,orne,863,3,True
20210123,330405,fr,seine_maritime,3115,23,True
20210123,3305,fr,hauts_de_france,19991,91,False
20210123,330501,fr,aisne,2289,9,True
20210123,330502,fr,nord,9369,37,True
20210123,330503,fr,oise,2386,19,True
20210123,330504,fr,pas_de_calais,4356,21,True
20210123,330505,fr,somme,1591,5,True
20210123,3306,fr,grand_est,24033,109,False
20210123,330601,fr,ardennes,706,0,True
20210123,330602,fr,aube,1214,7,True
20210123,330603,fr,marne,2106,10,True
20210123,330604,fr,haute_marne,709,5,True
20210123,330605,fr,meurthe_et_moselle,2774,27,True
20210123,330606,fr,meuse,911,5,True
20210123,330607,fr,moselle,4645,9,True
20210123,330608,fr,bas_rhin,4698,10,True
20210123,330609,fr,haut_rhin,4518,30,True
20210123,330610,fr,vosges,1752,6,True
20210123,3307,fr,pays_de_la_loire,7086,29,False
20210123,330701,fr,loire_atlantique,2085,3,True
20210123,330702,fr,maine_et_loire,1898,11,True
20210123,330703,fr,mayenne,758,0,True
20210123,330704,fr,sarthe,1528,11,True
20210123,3308,fr,bretagne,3829,24,False
20210123,330801,fr,cotes_darmor,611,0,True
20210123,330802,fr,finistere,614,5,True
20210123,330803,fr,ille_et_vilaine,1547,14,True
20210123,330804,fr,morbihan,1057,5,True
20210123,3309,fr,nouvelle_aquitaine,9026,48,False
20210123,330901,fr,charente,289,3,True
20210123,330902,fr,charente_maritime,490,4,True
20210123,330903,fr,correze,433,1,True
20210123,330904,fr,creuse,307,0,True
20210123,330905,fr,dordogne,345,0,True
20210123,330906,fr,gironde,2980,21,True
20210123,330907,fr,landes,514,3,True
20210123,330908,fr,lot_et_garonne,473,0,True
20210123,330909,fr,pyrenees_atlantiques,1430,5,True
20210123,330910,fr,deux_sevres,480,4,True
20210123,330911,fr,vienne,624,5,True
20210123,330912,fr,haute_vienne,661,2,True
20210123,3310,fr,occitanie,11423,83,False
20210123,331001,fr,ariege,164,0,True
20210123,331002,fr,aude,581,5,True
20210123,331003,fr,aveyron,518,3,True
20210123,331004,fr,gard,1570,10,True
20210123,331005,fr,haute_garonne,2779,11,True
20210123,331006,fr,gers,214,3,True
20210123,331007,fr,herault,2611,15,True
20210123,331008,fr,lot,191,1,True
20210123,331009,fr,lozere,248,4,True
20210123,331010,fr,hautes_pyrenees,700,3,True
20210123,331011,fr,pyrenees_orientales,673,3,True
20210123,331012,fr,tarn,710,21,True
20210123,331013,fr,tarn_et_garonne,464,4,True
20210123,3311,fr,auvergne_rhone_alpes,31704,120,False
20210123,331101,fr,ain,1748,3,True
20210123,331102,fr,allier,1247,9,True
20210123,331103,fr,ardeche,1249,6,True
20210123,331104,fr,cantal,325,0,True
20210123,331105,fr,drome,1753,11,True
20210123,331106,fr,isere,4512,9,True
20210123,331107,fr,loire,3570,18,True
20210123,331108,fr,haute_loire,804,8,True
20210123,331109,fr,puy_de_dome,1479,7,True
20210123,331110,fr,rhone,9744,25,True
20210123,331111,fr,savoie,1976,13,True
20210123,331112,fr,haute_savoie,3297,11,True
20210123,3312,fr,provence_alpes_cote_dazur,21369,84,False
20210123,331201,fr,alpes_de_haute_provence,817,4,True
20210123,331202,fr,hautes_alpes,603,2,True
20210123,331203,fr,alpes_maritimes,665,1,True
20210123,331204,fr,bouches_du_rhone,3132,14,True
20210123,331205,fr,var,12034,53,True
20210123,331206,fr,vaucluse,2897,7,True
20210123,3313,fr,corse,542,2,False
20210123,331301,fr,corse_du_sud,298,0,True
20210123,331302,fr,haute_corse,244,2,True
20210123,3321,fr,guadeloupe,785,0,True
20210123,3322,fr,martinique,379,0,True
20210123,3323,fr,guyane,2082,9,True
20210123,3324,fr,reunion,758,3,True
20210123,3325,fr,mayotte,569,0,True
20210123,3333,fr,saint_martin,0,0,True
20210123,39,it,italy,1871189,16062,False
20210123,3911,it,piemonte,195029,806,True
20210123,3912,it,valle_daosta,6993,9,True
20210123,3913,it,liguria,59610,229,True
20210123,3914,it,lombardia,444809,2178,True
20210123,3921,it,trentino,22940,185,True
20210123,3922,it,alto_adige,21966,204,True
20210123,3923,it,veneto,248645,3247,True
20210123,3924,it,friuli_venezia_giulia,49705,847,True
20210123,3925,it,emilia_romagna,149419,1756,True
20210123,3931,it,toscana,117983,440,True
20210123,3932,it,umbria,28061,177,True
20210123,3933,it,marche,42103,245,True
20210123,3934,it,lazio,121705,2435,True
20210123,3941,it,abruzzo,28768,299,True
20210123,3942,it,molise,6501,47,True
20210123,3943,it,campania,146914,801,True
20210123,3944,it,puglia,57555,944,True
20210123,3945,it,basilicata,5560,100,True
20210123,3946,it,calabria,19960,165,True
20210123,3951,it,sicilia,78056,787,True
20210123,3952,it,sardegna,18907,161,True
20210122,33,fr,france,215791,1284,False
20210122,3301,fr,ile_de_france,58203,164,False
20210122,330101,fr,paris,11860,32,True
20210122,330102,fr,seine_et_marne,5293,13,True
20210122,330103,fr,yvelines,5027,16,True
20210122,330104,fr,essonne,5389,19,True
20210122,330105,fr,hauts_de_seine,8779,27,True
20210122,330106,fr,seine_saint_denis,7951,30,True
20210122,330107,fr,val_de_marne,8572,18,True
20210122,330108,fr,val_doise,5332,9,True
20210122,3302,fr,centre_val_de_loire,6239,40,False
20210122,330201,fr,cher,877,5,True
20210122,330202,fr,eure_et_loir,1429,3,True
20210122,330203,fr,indre,530,1,True
20210122,330204,fr,indre_et_loire,1011,7,True
20210122,330205,fr,loir_et_cher,777,10,True
20210122,330206,fr,loiret,1615,14,True
20210122,3303,fr,bourgogne_franche_comte,11553,87,False
20210122,330301,fr,cote_dor,2378,9,True
20210122,330302,fr,doubs,1473,8,True
20210122,330303,fr,jura_fr,1192,16,True
20210122,330304,fr,nievre,429,5,True
20210122,330305,fr,haute_saone,718,1,True
20210122,330306,fr,saone_et_loire,2796,25,True
20210122,330307,fr,yonne,1256,12,True
20210122,330308,fr,territoire_de_belfort,1311,11,True
20210122,3304,fr,normandie,6822,71,False
20210122,330401,fr,calvados,1277,5,True
20210122,330402,fr,eure,945,20,True
20210122,330403,fr,manche,648,12,True
20210122,330404,fr,orne,860,2,True
20210122,330405,fr,seine_maritime,3092,32,True
20210122,3305,fr,hauts_de_france,19900,120,False
20210122,330501,fr,aisne,2280,11,True
20210122,330502,fr,nord,9332,57,True
20210122,330503,fr,oise,2367,18,True
20210122,330504,fr,pas_de_calais,4335,27,True
20210122,330505,fr,somme,1586,7,True
20210122,3306,fr,grand_est,23924,115,False
20210122,330601,fr,ardennes,706,8,True
20210122,330602,fr,aube,1207,1,True
20210122,330603,fr,marne,2096,12,True
20210122,330604,fr,haute_marne,704,9,True
20210122,330605,fr,meurthe_et_moselle,2747,22,True
20210122,330606,fr,meuse,906,6,True
20210122,330607,fr,moselle,4636,25,True
20210122,330608,fr,bas_rhin,4688,7,True
20210122,330609,fr,haut_rhin,4488,21,True
20210122,330610,fr,vosges,1746,4,True
20210122,3307,fr,pays_de_la_loire,7057,56,False
20210122,330701,fr,loire_atlantique,2082,11,True
20210122,330702,fr,maine_et_loire,1887,17,True
20210122,330703,fr,mayenne,758,6,True
20210122,330704,fr,sarthe,1517,15,True
20210122,3308,fr,bretagne,3805,32,False
20210122,330801,fr,cotes_darmor,611,0,True
20210122,330802,fr,finistere,609,9,True
20210122,330803,fr,ille_et_vilaine,1533,13,True
20210122,330804,fr,morbihan,1052,10,True
20210122,3309,fr,nouvelle_aquitaine,8978,124,False
20210122,330901,fr,charente,286,9,True
20210122,330902,fr,charente_maritime,486,11,True
20210122,330903,fr,correze,432,3,True
20210122,330904,fr,creuse,307,0,True
20210122,330905,fr,dordogne,345,7,True
20210122,330906,fr,gironde,2959,55,True
20210122,330907,fr,landes,511,5,True
20210122,330908,fr,lot_et_garonne,473,6,True
20210122,330909,fr,pyrenees_atlantiques,1425,10,True
20210122,330910,fr,deux_sevres,476,12,True
20210122,330911,fr,vienne,619,3,True
20210122,330912,fr,haute_vienne,659,3,True
20210122,3310,fr,occitanie,11340,83,False
20210122,331001,fr,ariege,164,2,True
20210122,331002,fr,aude,576,3,True
20210122,331003,fr,aveyron,515,2,True
20210122,331004,fr,gard,1560,23,True
20210122,331005,fr,haute_garonne,2768,16,True
20210122,331006,fr,gers,211,3,True
20210122,331007,fr,herault,2596,7,True
20210122,331008,fr,lot,190,2,True
20210122,331009,fr,lozere,244,1,True
20210122,331010,fr,hautes_pyrenees,697,13,True
20210122,331011,fr,pyrenees_orientales,670,3,True
20210122,331012,fr,tarn,689,2,True
20210122,331013,fr,tarn_et_garonne,460,6,True
20210122,3311,fr,auvergne_rhone_alpes,31584,219,False
20210122,331101,fr,ain,1745,20,True
20210122,331102,fr,allier,1238,3,True
20210122,331103,fr,ardeche,1243,14,True
20210122,331104,fr,cantal,325,2,True
20210122,331105,fr,drome,1742,11,True
20210122,331106,fr,isere,4503,63,True
20210122,331107,fr,loire,3552,33,True
20210122,331108,fr,haute_loire,796,2,True
20210122,331109,fr,puy_de_dome,1472,2,True
20210122,331110,fr,rhone,9719,26,True
20210122,331111,fr,savoie,1963,28,True
20210122,331112,fr,haute_savoie,3286,15,True
20210122,3312,fr,provence_alpes_cote_dazur,21285,160,False
20210122,331201,fr,alpes_de_haute_provence,813,7,True
