dateId,areaCode,country,areaName,recoveredCases
20201219,3305,fr,hauts_de_france,16614
20201219,330501,fr,aisne,1860
20201219,330502,fr,nord,7790
20201219,330503,fr,oise,2012
20201219,330504,fr,pas_de_calais,3688
20201219,330505,fr,somme,1264
20201219,3306,fr,grand_est,19931
20201219,330601,fr,ardennes,513
20201219,330602,fr,aube,1049
20201219,330603,fr,marne,1712
20201219,330604,fr,haute_marne,536
20201219,330605,fr,meurthe_et_moselle,2179
20201219,330606,fr,meuse,732
20201219,330607,fr,moselle,3887
20201219,330608,fr,bas_rhin,4035
20201219,330609,fr,haut_rhin,3955
20201219,330610,fr,vosges,1333
20201219,3307,fr,pays_de_la_loire,5709
20201219,330701,fr,loire_atlantique,1748
20201219,330702,fr,maine_et_loire,1589
20201219,330703,fr,mayenne,602
20201219,330704,fr,sarthe,1107
20201219,3308,fr,bretagne,3145
20201219,330801,fr,cotes_darmor,504
20201219,330802,fr,finistere,495
20201219,330803,fr,ille_et_vilaine,1261
20201219,330804,fr,morbihan,885
20201219,3309,fr,nouvelle_aquitaine,7273
20201219,330901,fr,charente,212
20201219,330902,fr,charente_maritime,421
20201219,330903,fr,correze,378
20201219,330904,fr,creuse,273
20201219,330905,fr,dordogne,299
20201219,330906,fr,gironde,2444
20201219,330907,fr,landes,349
20201219,330908,fr,lot_et_garonne,367
20201219,330909,fr,pyrenees_atlantiques,1175
20201219,330910,fr,deux_sevres,320
20201219,330911,fr,vienne,523
20201219,330912,fr,haute_vienne,512
20201219,3310,fr,occitanie,9622
20201219,331001,fr,ariege,130
20201219,331002,fr,aude,496
20201219,331003,fr,aveyron,450
20201219,331004,fr,gard,1325
20201219,331005,fr,haute_garonne,2387
20201219,331006,fr,gers,177
20201219,331007,fr,herault,2289
20201219,331008,fr,lot,156
20201219,331009,fr,lozere,165
20201219,331010,fr,hautes_pyrenees,522
20201219,331011,fr,pyrenees_orientales,593
20201219,331012,fr,tarn,538
20201219,331013,fr,tarn_et_garonne,394
20201219,3311,fr,auvergne_rhone_alpes,26339
20201219,331101,fr,ain,1404
20201219,331102,fr,allier,905
20201219,331103,fr,ardeche,1063
20201219,331104,fr,cantal,266
20201219,331105,fr,drome,1408
20201219,331106,fr,isere,3535
20201219,331107,fr,loire,3081
20201219,331108,fr,haute_loire,635
20201219,331109,fr,puy_de_dome,1160
20201219,331110,fr,rhone,8472
20201219,331111,fr,savoie,1670
20201219,331112,fr,haute_savoie,2740
20201219,3312,fr,provence_alpes_cote_dazur,17804
20201219,331201,fr,vendee,663
20201219,331202,fr,alpes_de_haute_provence,510
20201219,331203,fr,hautes_alpes,538
20201219,331204,fr,alpes_maritimes,2369
20201219,331205,fr,bouches_du_rhone,10395
20201219,331206,fr,var,2408
20201219,331207,fr,vaucluse,1584
20201219,3313,fr,corse,498
20201219,331301,fr,corse_du_sud,273
20201219,331302,fr,haute_corse,225
20201219,3321,fr,guadeloupe,751
20201219,3322,fr,martinique,354
20201219,3323,fr,guyane,1923
20201219,3324,fr,reunion,695
20201219,3325,fr,mayotte,534
20201219,39,it,italy,1249470
20201219,3911,it,piemonte,142436
20201219,3912,it,valle_daosta,6149
20201219,3913,it,liguria,47429
20201219,3914,it,lombardia,365440
20201219,3921,it,trentino,16785
20201219,3922,it,alto_adige,16379
20201219,3923,it,veneto,109856
20201219,3924,it,friuli_venezia_giulia,29645
20201219,3925,it,emilia_romagna,85872
20201219,3931,it,toscana,98859
20201219,3932,it,umbria,22604
20201219,3933,it,marche,25358
20201219,3934,it,lazio,67945
20201219,3941,it,abruzzo,19195
20201219,3942,it,molise,3060
20201219,3943,it,campania,92927
20201219,3944,it,puglia,24263
20201219,3945,it,basilicata,3760
20201219,3946,it,calabria,11999
20201219,3951,it,sicilia,47763
20201219,3952,it,sardegna,11746
20201219,4105,ch,schwyz,5447
20201219,4109,ch,zug,3910
20201219,4110,ch,fribourg,664
20201219,4112,ch,basel_stadt,6246
20201219,4113,ch,basel_landschaft,7630
20201219,4119,ch,aargau,18295
20201219,4120,ch,thurgau,516
20201219,4121,ch,ticino,1951
20201219,43,at,austria,296314
20201219,4301,at,wien,57468
20201219,4302,at,niederosterreich,43971
20201219,4303,at,oberosterreich,61416
20201219,4304,at,steiermark,33589
20201219,4305,at,tirol,35897
20201219,4306,at,karnten,16116
20201219,4307,at,salzburg,23105
20201219,4308,at,vorarlberg,16784
20201219,4309,at,burgenland,7968
20201218,33,fr,france,182634
20201218,3301,fr,ile_de_france,52669
20201218,330101,fr,paris,10807
20201218,330102,fr,seine_et_marne,4781
20201218,330103,fr,yvelines,4389
20201218,330104,fr,essonne,4871
20201218,330105,fr,hauts_de_seine,8008
20201218,330106,fr,seine_saint_denis,7275
20201218,330107,fr,val_de_marne,7692
20201218,330108,fr,val_doise,4846
20201218,3302,fr,centre_val_de_loire,5060
20201218,330201,fr,cher,596
20201218,330202,fr,eure_et_loir,1210
20201218,330203,fr,indre,414
20201218,330204,fr,indre_et_loire,861
20201218,330205,fr,loir_et_cher,626
20201218,330206,fr,loiret,1353
20201218,3303,fr,bourgogne_franche_comte,8935
20201218,330301,fr,cote_dor,1884
20201218,330302,fr,doubs,1199
20201218,330303,fr,jura_fr,839
20201218,330304,fr,nievre,334
20201218,330305,fr,haute_saone,582
20201218,330306,fr,saone_et_loire,2148
20201218,330307,fr,yonne,944
20201218,330308,fr,territoire_de_belfort,1005
20201218,3304,fr,normandie,5369
20201218,330401,fr,calvados,1025
20201218,330402,fr,eure,753
20201218,330403,fr,manche,522
20201218,330404,fr,orne,620
20201218,330405,fr,seine_maritime,2449
20201218,3305,fr,hauts_de_france,16519
20201218,330501,fr,aisne,1849
20201218,330502,fr,nord,7745
20201218,330503,fr,oise,2007
20201218,330504,fr,pas_de_calais,3662
20201218,330505,fr,somme,1256
20201218,3306,fr,grand_est,19807
20201218,330601,fr,ardennes,511
20201218,330602,fr,aube,1043
20201218,330603,fr,marne,1695
20201218,330604,fr,haute_marne,531
20201218,330605,fr,meurthe_et_moselle,2158
20201218,330606,fr,meuse,728
20201218,330607,fr,moselle,3874
20201218,330608,fr,bas_rhin,4015
20201218,330609,fr,haut_rhin,3932
20201218,330610,fr,vosges,1320
20201218,3307,fr,pays_de_la_loire,5667
20201218,330701,fr,loire_atlantique,1743
20201218,330702,fr,maine_et_loire,1575
20201218,330703,fr,mayenne,595
20201218,330704,fr,sarthe,1098
20201218,3308,fr,bretagne,3130
20201218,330801,fr,cotes_darmor,503
20201218,330802,fr,finistere,492
20201218,330803,fr,ille_et_vilaine,1251
20201218,330804,fr,morbihan,884
20201218,3309,fr,nouvelle_aquitaine,7232
20201218,330901,fr,charente,211
20201218,330902,fr,charente_maritime,421
20201218,330903,fr,correze,376
20201218,330904,fr,creuse,273
20201218,330905,fr,dordogne,299
20201218,330906,fr,gironde,2432
20201218,330907,fr,landes,346
20201218,330908,fr,lot_et_garonne,361
20201218,330909,fr,pyrenees_atlantiques,1167
20201218,330910,fr,deux_sevres,317
20201218,330911,fr,vienne,517
20201218,330912,fr,haute_vienne,512
20201218,3310,fr,occitanie,9571
20201218,331001,fr,ariege,128
20201218,331002,fr,aude,493
20201218,331003,fr,aveyron,443
20201218,331004,fr,gard,1315
20201218,331005,fr,haute_garonne,2381
20201218,331006,fr,gers,177
20201218,331007,fr,herault,2281
20201218,331008,fr,lot,155
20201218,331009,fr,lozere,165
20201218,331010,fr,hautes_pyrenees,516
20201218,331011,fr,pyrenees_orientales,592
20201218,331012,fr,tarn,533
20201218,331013,fr,tarn_et_garonne,392
20201218,3311,fr,auvergne_rhone_alpes,26221
20201218,331101,fr,ain,1395
20201218,331102,fr,allier,897
20201218,331103,fr,ardeche,1057
20201218,331104,fr,cantal,264
20201218,331105,fr,drome,1404
20201218,331106,fr,isere,3523
20201218,331107,fr,loire,3054
20201218,331108,fr,haute_loire,632
20201218,331109,fr,puy_de_dome,1152
20201218,331110,fr,rhone,8452
20201218,331111,fr,savoie,1665
20201218,331112,fr,haute_savoie,2726
20201218,3312,fr,provence_alpes_cote_dazur,17710
20201218,331201,fr,vendee,656
20201218,331202,fr,alpes_de_haute_provence,508
20201218,331203,fr,hautes_alpes,534
20201218,331204,fr,alpes_maritimes,2357
20201218,331205,fr,bouches_du_rhone,10346
20201218,331206,fr,var,2398
20201218,331207,fr,vaucluse,1567
20201218,3313,fr,corse,498
20201218,331301,fr,corse_du_sud,273
20201218,331302,fr,haute_corse,225
20201218,3321,fr,guadeloupe,744
20201218,3322,fr,martinique,354
20201218,3323,fr,guyane,1921
20201218,3324,fr,reunion,693
20201218,3325,fr,mayotte,534
20201218,39,it,italy,1226086
20201218,3911,it,piemonte,139129
20201218,3912,it,valle_daosta,6121
20201218,3913,it,liguria,46801
20201218,3914,it,lombardia,363044
20201218,3921,it,trentino,16109
20201218,3922,it,alto_adige,16259
20201218,3923,it,veneto,105938
20201218,3924,it,friuli_venezia_giulia,28409
20201218,3925,it,emilia_romagna,82928
20201218,3931,it,toscana,97851
20201218,3932,it,umbria,22411
20201218,3933,it,marche,24527
20201218,3934,it,lazio,66006
20201218,3941,it,abruzzo,18815
20201218,3942,it,molise,3016
20201218,3943,it,campania,91503
20201218,3944,it,puglia,23462
20201218,3945,it,basilicata,3635
20201218,3946,it,calabria,11803
20201218,3951,it,sicilia,46885
20201218,3952,it,sardegna,11434
20201218,4105,ch,schwyz,5399
20201218,4109,ch,zug,3868
20201218,4110,ch,fribourg,660
20201218,4112,ch,basel_stadt,6140
20201218,4113,ch,basel_landschaft,7450
20201218,4119,ch,aargau,17960
20201218,4120,ch,thurgau,511
20201218,4121,ch,ticino,1925
20201218,423,li,liechtenstein,1424
20201218,43,at,austria,293865
20201218,4301,at,wien,56977
20201218,4302,at,niederosterreich,43576
20201218,4303,at,oberosterreich,60999
20201218,4304,at,steiermark,33267
20201218,4305,at,tirol,35687
20201218,4306,at,karnten,15869
20201218,4307,at,salzburg,22889
20201218,4308,at,vorarlberg,16677
20201218,4309,at,burgenland,7924
20201217,33,fr,france,181475
20201217,3301,fr,ile_de_france,52470
20201217,330101,fr,paris,10758
20201217,330102,fr,seine_et_marne,4758
20201217,330103,fr,yvelines,4373
20201217,330104,fr,essonne,4856
20201217,330105,fr,hauts_de_seine,7990
20201217,330106,fr,seine_saint_denis,7238
20201217,330107,fr,val_de_marne,7675
20201217,330108,fr,val_doise,4822
20201217,3302,fr,centre_val_de_loire,5018
20201217,330201,fr,cher,590
20201217,330202,fr,eure_et_loir,1207
20201217,330203,fr,indre,406
20201217,330204,fr,indre_et_loire,854
20201217,330205,fr,loir_et_cher,617
20201217,330206,fr,loiret,1344
20201217,3303,fr,bourgogne_franche_comte,8840
20201217,330301,fr,cote_dor,1860
20201217,330302,fr,doubs,1190
20201217,330303,fr,jura_fr,833
20201217,330304,fr,nievre,322
20201217,330305,fr,haute_saone,580
20201217,330306,fr,saone_et_loire,2126
20201217,330307,fr,yonne,939
20201217,330308,fr,territoire_de_belfort,990
20201217,3304,fr,normandie,5315
20201217,330401,fr,calvados,1018
20201217,330402,fr,eure,747
20201217,330403,fr,manche,515
20201217,330404,fr,orne,612
20201217,330405,fr,seine_maritime,2423
20201217,3305,fr,hauts_de_france,16418
20201217,330501,fr,aisne,1842
20201217,330502,fr,nord,7706
20201217,330503,fr,oise,1998
20201217,330504,fr,pas_de_calais,3621
20201217,330505,fr,somme,1251
20201217,3306,fr,grand_est,19676
20201217,330601,fr,ardennes,498
20201217,330602,fr,aube,1036
20201217,330603,fr,marne,1686
20201217,330604,fr,haute_marne,520
20201217,330605,fr,meurthe_et_moselle,2139
20201217,330606,fr,meuse,724
20201217,330607,fr,moselle,3848
20201217,330608,fr,bas_rhin,4000
20201217,330609,fr,haut_rhin,3912
20201217,330610,fr,vosges,1313
20201217,3307,fr,pays_de_la_loire,5628
20201217,330701,fr,loire_atlantique,1733
20201217,330702,fr,maine_et_loire,1571
20201217,330703,fr,mayenne,590
20201217,330704,fr,sarthe,1088
20201217,3308,fr,bretagne,3112
20201217,330801,fr,cotes_darmor,501
20201217,330802,fr,finistere,489
20201217,330803,fr,ille_et_vilaine,1244
20201217,330804,fr,morbihan,878
20201217,3309,fr,nouvelle_aquitaine,7142
20201217,330901,fr,charente,209
20201217,330902,fr,charente_maritime,417
20201217,330903,fr,correze,373
20201217,330904,fr,creuse,270
20201217,330905,fr,dordogne,292
20201217,330906,fr,gironde,2406
20201217,330907,fr,landes,340
20201217,330908,fr,lot_et_garonne,355
20201217,330909,fr,pyrenees_atlantiques,1152
20201217,330910,fr,deux_sevres,309
20201217,330911,fr,vienne,517
20201217,330912,fr,haute_vienne,502
20201217,3310,fr,occitanie,9487
20201217,331001,fr,ariege,128
20201217,331002,fr,aude,489
20201217,331003,fr,aveyron,435
20201217,331004,fr,gard,1307
20201217,331005,fr,haute_garonne,2360
20201217,331006,fr,gers,174
20201217,331007,fr,herault,2260
20201217,331008,fr,lot,154
20201217,331009,fr,lozere,162
20201217,331010,fr,hautes_pyrenees,513
20201217,331011,fr,pyrenees_orientales,592
20201217,331012,fr,tarn,526
20201217,331013,fr,tarn_et_garonne,387
20201217,3311,fr,auvergne_rhone_alpes,26047
20201217,331101,fr,ain,1380
20201217,331102,fr,allier,896
20201217,331103,fr,ardeche,1051
20201217,331104,fr,cantal,259
20201217,331105,fr,drome,1395
20201217,331106,fr,isere,3502
20201217,331107,fr,loire,3023
20201217,331108,fr,haute_loire,631
20201217,331109,fr,puy_de_dome,1139
20201217,331110,fr,rhone,8408
20201217,331111,fr,savoie,1648
20201217,331112,fr,haute_savoie,2716
20201217,3312,fr,provence_alpes_cote_dazur,17596
20201217,331201,fr,vendee,646
20201217,331202,fr,alpes_de_haute_provence,499
20201217,331203,fr,hautes_alpes,529
20201217,331204,fr,alpes_maritimes,2336
20201217,331205,fr,bouches_du_rhone,10284
20201217,331206,fr,var,2386
20201217,331207,fr,vaucluse,1562
20201217,3313,fr,corse,498
20201217,331301,fr,corse_du_sud,273
20201217,331302,fr,haute_corse,225
20201217,3321,fr,guadeloupe,734
20201217,3322,fr,martinique,353
20201217,3323,fr,guyane,1916
20201217,3324,fr,reunion,691
20201217,3325,fr,mayotte,534
20201217,39,it,italy,1203814
20201217,3911,it,piemonte,136345
20201217,3912,it,valle_daosta,6105
20201217,3913,it,liguria,46381
20201217,3914,it,lombardia,360529
20201217,3921,it,trentino,15681
20201217,3922,it,alto_adige,16127
20201217,3923,it,veneto,104069
20201217,3924,it,friuli_venezia_giulia,28219
20201217,3925,it,emilia_romagna,81008
20201217,3931,it,toscana,96638
20201217,3932,it,umbria,22208
20201217,3933,it,marche,23869
20201217,3934,it,lazio,63181
20201217,3941,it,abruzzo,18347
20201217,3942,it,molise,2963
20201217,3943,it,campania,88502
20201217,3944,it,puglia,22396
20201217,3945,it,basilicata,3525
20201217,3946,it,calabria,11131
20201217,3951,it,sicilia,45353
20201217,3952,it,sardegna,11237
20201217,4105,ch,schwyz,5335
20201217,4109,ch,zug,3860
20201217,4110,ch,fribourg,660
20201217,4112,ch,basel_stadt,6104
20201217,4113,ch,basel_landschaft,7251
20201217,4119,ch,aargau,17585
20201217,4120,ch,thurgau,503
20201217,4121,ch,ticino,1905
20201217,423,li,liechtenstein,1395
20201217,43,at,austria,290957
20201217,4301,at,wien,56467
20201217,4302,at,niederosterreich,43057
20201217,4303,at,oberosterreich,60473
20201217,4304,at,steiermark,32797
20201217,4305,at,tirol,35434
20201217,4306,at,karnten,15596
20201217,4307,at,salzburg,22635
20201217,4308,at,vorarlberg,16654
20201217,4309,at,burgenland,7844
20201216,33,fr,france,180280
20201216,3301,fr,ile_de_france,52225
20201216,330101,fr,paris,10731
20201216,330102,fr,seine_et_marne,4741
20201216,330103,fr,yvelines,4345
20201216,330104,fr,essonne,4836
20201216,330105,fr,hauts_de_seine,7959
20201216,330106,fr,seine_saint_denis,7204
20201216,330107,fr,val_de_marne,7600
20201216,330108,fr,val_doise,4809
20201216,3302,fr,centre_val_de_loire,4995
20201216,330201,fr,cher,586
20201216,330202,fr,eure_et_loir,1202
20201216,330203,fr,indre,406
20201216,330204,fr,indre_et_loire,849
20201216,330205,fr,loir_et_cher,611
20201216,330206,fr,loiret,1341
20201216,3303,fr,bourgogne_franche_comte,8750
20201216,330301,fr,cote_dor,1834
20201216,330302,fr,doubs,1185
20201216,330303,fr,jura_fr,823
20201216,330304,fr,nievre,319
20201216,330305,fr,haute_saone,576
20201216,330306,fr,saone_et_loire,2105
20201216,330307,fr,yonne,932
20201216,330308,fr,territoire_de_belfort,976
20201216,3304,fr,normandie,5297
20201216,330401,fr,calvados,1016
20201216,330402,fr,eure,745
20201216,330403,fr,manche,514
20201216,330404,fr,orne,605
20201216,330405,fr,seine_maritime,2417
20201216,3305,fr,hauts_de_france,16321
20201216,330501,fr,aisne,1832
20201216,330502,fr,nord,7650
20201216,330503,fr,oise,1993
20201216,330504,fr,pas_de_calais,3598
20201216,330505,fr,somme,1248
20201216,3306,fr,grand_est,19547
20201216,330601,fr,ardennes,498
20201216,330602,fr,aube,1025
20201216,330603,fr,marne,1675
20201216,330604,fr,haute_marne,515
20201216,330605,fr,meurthe_et_moselle,2121
20201216,330606,fr,meuse,716
20201216,330607,fr,moselle,3826
20201216,330608,fr,bas_rhin,3971
20201216,330609,fr,haut_rhin,3898
20201216,330610,fr,vosges,1302
20201216,3307,fr,pays_de_la_loire,5561
20201216,330701,fr,loire_atlantique,1725
20201216,330702,fr,maine_et_loire,1560
20201216,330703,fr,mayenne,574
20201216,330704,fr,sarthe,1060
20201216,3308,fr,bretagne,3089
20201216,330801,fr,cotes_darmor,497
20201216,330802,fr,finistere,484
20201216,330803,fr,ille_et_vilaine,1231
20201216,330804,fr,morbihan,877
20201216,3309,fr,nouvelle_aquitaine,7078
20201216,330901,fr,charente,205
20201216,330902,fr,charente_maritime,416
20201216,330903,fr,correze,369
20201216,330904,fr,creuse,270
20201216,330905,fr,dordogne,287
20201216,330906,fr,gironde,2387
20201216,330907,fr,landes,336
20201216,330908,fr,lot_et_garonne,354
20201216,330909,fr,pyrenees_atlantiques,1145
20201216,330910,fr,deux_sevres,303
20201216,330911,fr,vienne,510
20201216,330912,fr,haute_vienne,496
20201216,3310,fr,occitanie,9424
20201216,331001,fr,ariege,128
20201216,331002,fr,aude,488
20201216,331003,fr,aveyron,430
20201216,331004,fr,gard,1290
20201216,331005,fr,haute_garonne,2355
20201216,331006,fr,gers,172
20201216,331007,fr,herault,2250
20201216,331008,fr,lot,152
20201216,331009,fr,lozere,160
20201216,331010,fr,hautes_pyrenees,505
20201216,331011,fr,pyrenees_orientales,590
20201216,331012,fr,tarn,521
20201216,331013,fr,tarn_et_garonne,383
20201216,3311,fr,auvergne_rhone_alpes,25802
20201216,331101,fr,ain,1373
20201216,331102,fr,allier,880
20201216,331103,fr,ardeche,1032
20201216,331104,fr,cantal,259
20201216,331105,fr,drome,1377
20201216,331106,fr,isere,3447
20201216,331107,fr,loire,2995
20201216,331108,fr,haute_loire,630
20201216,331109,fr,puy_de_dome,1116
20201216,331110,fr,rhone,8377
20201216,331111,fr,savoie,1619
20201216,331112,fr,haute_savoie,2697
20201216,3312,fr,provence_alpes_cote_dazur,17483
20201216,331201,fr,vendee,642
20201216,331202,fr,alpes_de_haute_provence,492
20201216,331203,fr,hautes_alpes,524
20201216,331204,fr,alpes_maritimes,2314
20201216,331205,fr,bouches_du_rhone,10233
20201216,331206,fr,var,2373
20201216,331207,fr,vaucluse,1547
20201216,3313,fr,corse,495
20201216,331301,fr,corse_du_sud,272
20201216,331302,fr,haute_corse,223
20201216,3321,fr,guadeloupe,733
20201216,3322,fr,martinique,352
20201216,3323,fr,guyane,1912
20201216,3324,fr,reunion,687
20201216,3325,fr,mayotte,529
20201216,39,it,italy,1175901
20201216,3911,it,piemonte,132982
20201216,3912,it,valle_daosta,6060
20201216,3913,it,liguria,45584
20201216,3914,it,lombardia,356175
20201216,3921,it,trentino,15480
20201216,3922,it,alto_adige,15903
20201216,3923,it,veneto,101313
20201216,3924,it,friuli_venezia_giulia,27009
20201216,3925,it,emilia_romagna,79151
20201216,3931,it,toscana,95290
20201216,3932,it,umbria,21723
20201216,3933,it,marche,23112
20201216,3934,it,lazio,59004
20201216,3941,it,abruzzo,17560
20201216,3942,it,molise,2951
20201216,3943,it,campania,85972
20201216,3944,it,puglia,21132
20201216,3945,it,basilicata,3398
20201216,3946,it,calabria,11046
20201216,3951,it,sicilia,44021
20201216,3952,it,sardegna,11035
20201216,4105,ch,schwyz,5260
20201216,4109,ch,zug,3780
20201216,4110,ch,fribourg,653
20201216,4112,ch,basel_stadt,5944
20201216,4113,ch,basel_landschaft,7132
20201216,4119,ch,aargau,17210
20201216,4120,ch,thurgau,489
20201216,4121,ch,ticino,1883
20201216,423,li,liechtenstein,1377
20201216,43,at,austria,287966
20201216,4301,at,wien,55894
20201216,4302,at,niederosterreich,42631
20201216,4303,at,oberosterreich,60099
20201216,4304,at,steiermark,32335
20201216,4305,at,tirol,35174
20201216,4306,at,karnten,15224
20201216,4307,at,salzburg,22406
20201216,4308,at,vorarlberg,16424
20201216,4309,at,burgenland,7779
20201215,33,fr,france,179056
20201215,3301,fr,ile_de_france,51995
20201215,330101,fr,paris,10702
20201215,330102,fr,seine_et_marne,4713
20201215,330103,fr,yvelines,4308
20201215,330104,fr,essonne,4811
20201215,330105,fr,hauts_de_seine,7938
20201215,330106,fr,seine_saint_denis,7181
20201215,330107,fr,val_de_marne,7557
20201215,330108,fr,val_doise,4785
20201215,3302,fr,centre_val_de_loire,4943
20201215,330201,fr,cher,576
20201215,330202,fr,eure_et_loir,1196
20201215,330203,fr,indre,402
20201215,330204,fr,indre_et_loire,834
20201215,330205,fr,loir_et_cher,602
20201215,330206,fr,loiret,1333
20201215,3303,fr,bourgogne_franche_comte,8667
20201215,330301,fr,cote_dor,1822
20201215,330302,fr,doubs,1176
20201215,330303,fr,jura_fr,818
20201215,330304,fr,nievre,318
20201215,330305,fr,haute_saone,570
20201215,330306,fr,saone_et_loire,2081
20201215,330307,fr,yonne,915
20201215,330308,fr,territoire_de_belfort,967
20201215,3304,fr,normandie,5256
20201215,330401,fr,calvados,1009
20201215,330402,fr,eure,740
20201215,330403,fr,manche,510
20201215,330404,fr,orne,602
20201215,330405,fr,seine_maritime,2401
20201215,3305,fr,hauts_de_france,16189
20201215,330501,fr,aisne,1822
20201215,330502,fr,nord,7600
20201215,330503,fr,oise,1985
20201215,330504,fr,pas_de_calais,3544
20201215,330505,fr,somme,1238
20201215,3306,fr,grand_est,19427
20201215,330601,fr,ardennes,497
20201215,330602,fr,aube,1018
20201215,330603,fr,marne,1667
20201215,330604,fr,haute_marne,513
20201215,330605,fr,meurthe_et_moselle,2104
20201215,330606,fr,meuse,710
20201215,330607,fr,moselle,3796
20201215,330608,fr,bas_rhin,3948
20201215,330609,fr,haut_rhin,3893
20201215,330610,fr,vosges,1281
20201215,3307,fr,pays_de_la_loire,5505
20201215,330701,fr,loire_atlantique,1718
20201215,330702,fr,maine_et_loire,1547
20201215,330703,fr,mayenne,565
20201215,330704,fr,sarthe,1039
20201215,3308,fr,bretagne,3065
20201215,330801,fr,cotes_darmor,493
20201215,330802,fr,finistere,478
20201215,330803,fr,ille_et_vilaine,1224
20201215,330804,fr,morbihan,870
20201215,3309,fr,nouvelle_aquitaine,7030
20201215,330901,fr,charente,203
20201215,330902,fr,charente_maritime,415
20201215,330903,fr,correze,369
20201215,330904,fr,creuse,267
20201215,330905,fr,dordogne,285
20201215,330906,fr,gironde,2377
20201215,330907,fr,landes,329
20201215,330908,fr,lot_et_garonne,350
20201215,330909,fr,pyrenees_atlantiques,1139
20201215,330910,fr,deux_sevres,298
20201215,330911,fr,vienne,508
20201215,330912,fr,haute_vienne,490
20201215,3310,fr,occitanie,9351
20201215,331001,fr,ariege,127
20201215,331002,fr,aude,484
20201215,331003,fr,aveyron,420
20201215,331004,fr,gard,1282
20201215,331005,fr,haute_garonne,2331
20201215,331006,fr,gers,170
20201215,331007,fr,herault,2247
20201215,331008,fr,lot,147
20201215,331009,fr,lozere,157
20201215,331010,fr,hautes_pyrenees,501
20201215,331011,fr,pyrenees_orientales,589
20201215,331012,fr,tarn,513
20201215,331013,fr,tarn_et_garonne,383
20201215,3311,fr,auvergne_rhone_alpes,25566
20201215,331101,fr,ain,1369
20201215,331102,fr,allier,875
20201215,331103,fr,ardeche,1025
20201215,331104,fr,cantal,256
20201215,331105,fr,drome,1368
20201215,331106,fr,isere,3423
20201215,331107,fr,loire,2977
20201215,331108,fr,haute_loire,629
20201215,331109,fr,puy_de_dome,1109
20201215,331110,fr,rhone,8274
20201215,331111,fr,savoie,1588
20201215,331112,fr,haute_savoie,2673
20201215,3312,fr,provence_alpes_cote_dazur,17370
20201215,331201,fr,vendee,636
20201215,331202,fr,alpes_de_haute_provence,485
20201215,331203,fr,hautes_alpes,523
20201215,331204,fr,alpes_maritimes,2289
20201215,331205,fr,bouches_du_rhone,10183
20201215,331206,fr,var,2359
20201215,331207,fr,vaucluse,1531
20201215,3313,fr,corse,491
20201215,331301,fr,corse_du_sud,271
20201215,331302,fr,haute_corse,220
20201215,3321,fr,guadeloupe,729
20201215,3322,fr,martinique,352
20201215,3323,fr,guyane,1909
20201215,3324,fr,reunion,683
20201215,3325,fr,mayotte,528
20201215,39,it,italy,1141406
20201215,3911,it,piemonte,128989
20201215,3912,it,valle_daosta,6022
20201215,3913,it,liguria,45234
20201215,3914,it,lombardia,347130
20201215,3921,it,trentino,15344
20201215,3922,it,alto_adige,15653
20201215,3923,it,veneto,99108
20201215,3924,it,friuli_venezia_giulia,26082
20201215,3925,it,emilia_romagna,76205
20201215,3931,it,toscana,93619
20201215,3932,it,umbria,21323
20201215,3933,it,marche,21882
20201215,3934,it,lazio,54870
20201215,3941,it,abruzzo,16836
20201215,3942,it,molise,2934
20201215,3943,it,campania,83068
20201215,3944,it,puglia,20364
20201215,3945,it,basilicata,3182
20201215,3946,it,calabria,10616
20201215,3951,it,sicilia,42192
20201215,3952,it,sardegna,10753
20201215,4105,ch,schwyz,5186
20201215,4109,ch,zug,3722
20201215,4110,ch,fribourg,649
20201215,4112,ch,basel_stadt,5863
20201215,4113,ch,basel_landschaft,7047
20201215,4119,ch,aargau,16845
20201215,4120,ch,thurgau,478
20201215,4121,ch,ticino,1851
20201215,423,li,liechtenstein,1377
20201215,43,at,austria,284945
20201215,4301,at,wien,55166
20201215,4302,at,niederosterreich,42182
20201215,4303,at,oberosterreich,59723
20201215,4304,at,steiermark,31887
20201215,4305,at,tirol,34859
20201215,4306,at,karnten,14989
20201215,4307,at,salzburg,22203
20201215,4308,at,vorarlberg,16234
20201215,4309,at,burgenland,7702
20201214,33,fr,france,177616
20201214,3301,fr,ile_de_france,51720
20201214,330101,fr,paris,10668
20201214,330102,fr,seine_et_marne,4695
20201214,330103,fr,yvelines,4256
20201214,330104,fr,essonne,4762
20201214,330105,fr,hauts_de_seine,7885
20201214,330106,fr,seine_saint_denis,7153
20201214,330107,fr,val_de_marne,7525
20201214,330108,fr,val_doise,4776
20201214,3302,fr,centre_val_de_loire,4912
20201214,330201,fr,cher,572
20201214,330202,fr,eure_et_loir,1188
20201214,330203,fr,indre,401
20201214,330204,fr,indre_et_loire,832
20201214,330205,fr,loir_et_cher,595
20201214,330206,fr,loiret,1324
20201214,3303,fr,bourgogne_franche_comte,8551
20201214,330301,fr,cote_dor,1802
20201214,330302,fr,doubs,1158
20201214,330303,fr,jura_fr,810
20201214,330304,fr,nievre,312
20201214,330305,fr,haute_saone,563
20201214,330306,fr,saone_et_loire,2061
20201214,330307,fr,yonne,907
20201214,330308,fr,territoire_de_belfort,939
20201214,3304,fr,normandie,5218
