dateId,areaCode,country,areaName,recoveredCases
20201010,4305,at,tirol,6066
20201010,4306,at,karnten,901
20201010,4307,at,salzburg,2190
20201010,4308,at,vorarlberg,1933
20201010,4309,at,burgenland,800
20201009,39,it,italy,237549
20201009,3911,it,piemonte,29113
20201009,3912,it,valle_daosta,1117
20201009,3913,it,liguria,10780
20201009,3914,it,lombardia,82744
20201009,3921,it,trentino,5307
20201009,3922,it,alto_adige,2799
20201009,3923,it,veneto,22821
20201009,3924,it,friuli_venezia_giulia,3794
20201009,3925,it,emilia_romagna,26812
20201009,3931,it,toscana,10801
20201009,3932,it,umbria,1970
20201009,3933,it,marche,6262
20201009,3934,it,lazio,8983
20201009,3941,it,abruzzo,3150
20201009,3942,it,molise,524
20201009,3943,it,campania,7161
20201009,3944,it,puglia,4960
20201009,3945,it,basilicata,514
20201009,3946,it,calabria,1447
20201009,3951,it,sicilia,4478
20201009,3952,it,sardegna,2012
20201009,4105,ch,schwyz,555
20201009,4109,ch,zug,433
20201009,4110,ch,fribourg,177
20201009,4112,ch,basel_stadt,1258
20201009,4113,ch,basel_landschaft,1135
20201009,4119,ch,aargau,1885
20201009,4120,ch,thurgau,93
20201009,4121,ch,ticino,933
20201009,4123,ch,valais,333
20201009,423,li,liechtenstein,117
20201009,43,at,austria,42308
20201009,4301,at,wien,14316
20201009,4302,at,niederosterreich,6424
20201009,4303,at,oberosterreich,6476
20201009,4304,at,steiermark,3394
20201009,4305,at,tirol,5986
20201009,4306,at,karnten,880
20201009,4307,at,salzburg,2159
20201009,4308,at,vorarlberg,1899
20201009,4309,at,burgenland,774
20201008,39,it,italy,236363
20201008,3911,it,piemonte,29043
20201008,3912,it,valle_daosta,1116
20201008,3913,it,liguria,10705
20201008,3914,it,lombardia,82484
20201008,3921,it,trentino,5259
20201008,3922,it,alto_adige,2785
20201008,3923,it,veneto,22620
20201008,3924,it,friuli_venezia_giulia,3769
20201008,3925,it,emilia_romagna,26722
20201008,3931,it,toscana,10693
20201008,3932,it,umbria,1956
20201008,3933,it,marche,6251
20201008,3934,it,lazio,8936
20201008,3941,it,abruzzo,3145
20201008,3942,it,molise,523
20201008,3943,it,campania,7044
20201008,3944,it,puglia,4929
20201008,3945,it,basilicata,511
20201008,3946,it,calabria,1441
20201008,3951,it,sicilia,4454
20201008,3952,it,sardegna,1977
20201008,4105,ch,schwyz,547
20201008,4109,ch,zug,428
20201008,4110,ch,fribourg,177
20201008,4112,ch,basel_stadt,1255
20201008,4113,ch,basel_landschaft,1134
20201008,4119,ch,aargau,1870
20201008,4120,ch,thurgau,93
20201008,4121,ch,ticino,933
20201008,4123,ch,valais,332
20201008,423,li,liechtenstein,117
20201008,43,at,austria,41533
20201008,4301,at,wien,14034
20201008,4302,at,niederosterreich,6301
20201008,4303,at,oberosterreich,6329
20201008,4304,at,steiermark,3335
20201008,4305,at,tirol,5941
20201008,4306,at,karnten,862
20201008,4307,at,salzburg,2113
20201008,4308,at,vorarlberg,1862
20201008,4309,at,burgenland,756
20201007,39,it,italy,235303
20201007,3911,it,piemonte,28962
20201007,3912,it,valle_daosta,1113
20201007,3913,it,liguria,10676
20201007,3914,it,lombardia,82331
20201007,3921,it,trentino,5241
20201007,3922,it,alto_adige,2775
20201007,3923,it,veneto,22464
20201007,3924,it,friuli_venezia_giulia,3734
20201007,3925,it,emilia_romagna,26668
20201007,3931,it,toscana,10673
20201007,3932,it,umbria,1928
20201007,3933,it,marche,6240
20201007,3934,it,lazio,8855
20201007,3941,it,abruzzo,3132
20201007,3942,it,molise,521
20201007,3943,it,campania,6895
20201007,3944,it,puglia,4883
20201007,3945,it,basilicata,504
20201007,3946,it,calabria,1432
20201007,3951,it,sicilia,4345
20201007,3952,it,sardegna,1931
20201007,4105,ch,schwyz,544
20201007,4109,ch,zug,421
20201007,4110,ch,fribourg,177
20201007,4112,ch,basel_stadt,1253
20201007,4113,ch,basel_landschaft,1132
20201007,4119,ch,aargau,1860
20201007,4120,ch,thurgau,92
20201007,4121,ch,ticino,933
20201007,4123,ch,valais,332
20201007,423,li,liechtenstein,117
20201007,43,at,austria,40816
20201007,4301,at,wien,13768
20201007,4302,at,niederosterreich,6157
20201007,4303,at,oberosterreich,6233
20201007,4304,at,steiermark,3294
20201007,4305,at,tirol,5849
20201007,4306,at,karnten,852
20201007,4307,at,salzburg,2077
20201007,4308,at,vorarlberg,1844
20201007,4309,at,burgenland,742
20201006,39,it,italy,234099
20201006,3911,it,piemonte,28819
20201006,3912,it,valle_daosta,1112
20201006,3913,it,liguria,10609
20201006,3914,it,lombardia,82184
20201006,3921,it,trentino,5195
20201006,3922,it,alto_adige,2757
20201006,3923,it,veneto,22319
20201006,3924,it,friuli_venezia_giulia,3699
20201006,3925,it,emilia_romagna,26617
20201006,3931,it,toscana,10606
20201006,3932,it,umbria,1923
20201006,3933,it,marche,6226
20201006,3934,it,lazio,8794
20201006,3941,it,abruzzo,3113
20201006,3942,it,molise,520
20201006,3943,it,campania,6718
20201006,3944,it,puglia,4829
20201006,3945,it,basilicata,502
20201006,3946,it,calabria,1422
20201006,3951,it,sicilia,4237
20201006,3952,it,sardegna,1898
20201006,4105,ch,schwyz,542
20201006,4109,ch,zug,421
20201006,4110,ch,fribourg,177
20201006,4112,ch,basel_stadt,1248
20201006,4113,ch,basel_landschaft,1131
20201006,4119,ch,aargau,1845
20201006,4120,ch,thurgau,92
20201006,4121,ch,ticino,932
20201006,4123,ch,valais,331
20201006,423,li,liechtenstein,116
20201006,43,at,austria,40094
20201006,4301,at,wien,13364
20201006,4302,at,niederosterreich,6076
20201006,4303,at,oberosterreich,6168
20201006,4304,at,steiermark,3253
20201006,4305,at,tirol,5805
20201006,4306,at,karnten,827
20201006,4307,at,salzburg,2058
20201006,4308,at,vorarlberg,1823
20201006,4309,at,burgenland,720
20201005,39,it,italy,232681
20201005,3911,it,piemonte,28721
20201005,3912,it,valle_daosta,1107
20201005,3913,it,liguria,10459
20201005,3914,it,lombardia,81811
20201005,3921,it,trentino,5168
20201005,3922,it,alto_adige,2743
20201005,3923,it,veneto,22259
20201005,3924,it,friuli_venezia_giulia,3690
20201005,3925,it,emilia_romagna,26556
20201005,3931,it,toscana,10531
20201005,3932,it,umbria,1903
20201005,3933,it,marche,6219
20201005,3934,it,lazio,8671
20201005,3941,it,abruzzo,3108
20201005,3942,it,molise,515
20201005,3943,it,campania,6593
20201005,3944,it,puglia,4762
20201005,3945,it,basilicata,498
20201005,3946,it,calabria,1402
20201005,3951,it,sicilia,4130
20201005,3952,it,sardegna,1835
20201005,4105,ch,schwyz,538
20201005,4109,ch,zug,421
20201005,4110,ch,fribourg,176
20201005,4112,ch,basel_stadt,1247
20201005,4113,ch,basel_landschaft,1127
20201005,4119,ch,aargau,1820
20201005,4120,ch,thurgau,90
20201005,4121,ch,ticino,932
20201005,4123,ch,valais,328
20201005,423,li,liechtenstein,116
20201005,43,at,austria,39425
20201005,4301,at,wien,13049
20201005,4302,at,niederosterreich,5975
20201005,4303,at,oberosterreich,6071
20201005,4304,at,steiermark,3225
20201005,4305,at,tirol,5744
20201005,4306,at,karnten,813
20201005,4307,at,salzburg,2035
20201005,4308,at,vorarlberg,1800
20201005,4309,at,burgenland,713
20201004,39,it,italy,231914
20201004,3911,it,piemonte,28646
20201004,3912,it,valle_daosta,1106
20201004,3913,it,liguria,10382
20201004,3914,it,lombardia,81733
20201004,3921,it,trentino,5140
20201004,3922,it,alto_adige,2737
20201004,3923,it,veneto,22195
20201004,3924,it,friuli_venezia_giulia,3686
20201004,3925,it,emilia_romagna,26482
20201004,3931,it,toscana,10451
20201004,3932,it,umbria,1895
20201004,3933,it,marche,6210
20201004,3934,it,lazio,8637
20201004,3941,it,abruzzo,3101
20201004,3942,it,molise,509
20201004,3943,it,campania,6472
20201004,3944,it,puglia,4739
20201004,3945,it,basilicata,497
20201004,3946,it,calabria,1387
20201004,3951,it,sicilia,4115
20201004,3952,it,sardegna,1794
20201004,4105,ch,schwyz,533
20201004,4109,ch,zug,410
20201004,4110,ch,fribourg,176
20201004,4112,ch,basel_stadt,1244
20201004,4113,ch,basel_landschaft,1122
20201004,4119,ch,aargau,1810
20201004,4120,ch,thurgau,90
20201004,4123,ch,valais,328
20201004,423,li,liechtenstein,116
20201004,43,at,austria,38841
20201004,4301,at,wien,12843
20201004,4302,at,niederosterreich,5861
20201004,4303,at,oberosterreich,5995
20201004,4304,at,steiermark,3171
20201004,4305,at,tirol,5691
20201004,4306,at,karnten,800
20201004,4307,at,salzburg,2009
20201004,4308,at,vorarlberg,1773
20201004,4309,at,burgenland,698
20201003,39,it,italy,231217
20201003,3911,it,piemonte,28567
20201003,3912,it,valle_daosta,1105
20201003,3913,it,liguria,10279
20201003,3914,it,lombardia,81620
20201003,3921,it,trentino,5117
20201003,3922,it,alto_adige,2717
20201003,3923,it,veneto,22058
20201003,3924,it,friuli_venezia_giulia,3659
20201003,3925,it,emilia_romagna,26468
20201003,3931,it,toscana,10435
20201003,3932,it,umbria,1885
20201003,3933,it,marche,6197
20201003,3934,it,lazio,8607
20201003,3941,it,abruzzo,3097
20201003,3942,it,molise,507
20201003,3943,it,campania,6418
20201003,3944,it,puglia,4724
20201003,3945,it,basilicata,486
20201003,3946,it,calabria,1386
20201003,3951,it,sicilia,4108
20201003,3952,it,sardegna,1777
20201003,4105,ch,schwyz,533
20201003,4109,ch,zug,410
20201003,4110,ch,fribourg,176
20201003,4112,ch,basel_stadt,1240
20201003,4113,ch,basel_landschaft,1119
20201003,4119,ch,aargau,1795
20201003,4120,ch,thurgau,90
20201003,4123,ch,valais,328
20201003,423,li,liechtenstein,116
20201003,43,at,austria,38407
20201003,4301,at,wien,12677
20201003,4302,at,niederosterreich,5772
20201003,4303,at,oberosterreich,5949
20201003,4304,at,steiermark,3146
20201003,4305,at,tirol,5645
20201003,4306,at,karnten,793
20201003,4307,at,salzburg,1977
20201003,4308,at,vorarlberg,1753
20201003,4309,at,burgenland,695
20201002,39,it,italy,229970
20201002,3911,it,piemonte,28505
20201002,3912,it,valle_daosta,1103
20201002,3913,it,liguria,10149
20201002,3914,it,lombardia,81228
20201002,3921,it,trentino,5086
20201002,3922,it,alto_adige,2710
20201002,3923,it,veneto,21871
20201002,3924,it,friuli_venezia_giulia,3643
20201002,3925,it,emilia_romagna,26416
20201002,3931,it,toscana,10398
20201002,3932,it,umbria,1867
20201002,3933,it,marche,6191
20201002,3934,it,lazio,8529
20201002,3941,it,abruzzo,3079
20201002,3942,it,molise,505
20201002,3943,it,campania,6315
20201002,3944,it,puglia,4712
20201002,3945,it,basilicata,482
20201002,3946,it,calabria,1382
20201002,3951,it,sicilia,4052
20201002,3952,it,sardegna,1747
20201002,4105,ch,schwyz,533
20201002,4109,ch,zug,410
20201002,4110,ch,fribourg,175
20201002,4112,ch,basel_stadt,1235
20201002,4113,ch,basel_landschaft,1117
20201002,4119,ch,aargau,1785
20201002,4120,ch,thurgau,90
20201002,4121,ch,ticino,932
20201002,4123,ch,valais,328
20201002,423,li,liechtenstein,116
20201002,43,at,austria,37834
20201002,4301,at,wien,12413
20201002,4302,at,niederosterreich,5683
20201002,4303,at,oberosterreich,5881
20201002,4304,at,steiermark,3109
20201002,4305,at,tirol,5601
20201002,4306,at,karnten,781
20201002,4307,at,salzburg,1952
20201002,4308,at,vorarlberg,1727
20201002,4309,at,burgenland,687
20201001,39,it,italy,228844
20201001,3911,it,piemonte,28440
20201001,3912,it,valle_daosta,1100
20201001,3913,it,liguria,10067
20201001,3914,it,lombardia,80924
20201001,3921,it,trentino,5040
20201001,3922,it,alto_adige,2694
20201001,3923,it,veneto,21748
20201001,3924,it,friuli_venezia_giulia,3613
20201001,3925,it,emilia_romagna,26276
20201001,3931,it,toscana,10338
20201001,3932,it,umbria,1853
20201001,3933,it,marche,6180
20201001,3934,it,lazio,8474
20201001,3941,it,abruzzo,3059
20201001,3942,it,molise,498
20201001,3943,it,campania,6273
20201001,3944,it,puglia,4697
20201001,3945,it,basilicata,474
20201001,3946,it,calabria,1365
20201001,3951,it,sicilia,4026
20201001,3952,it,sardegna,1705
20201001,4105,ch,schwyz,531
20201001,4109,ch,zug,410
20201001,4110,ch,fribourg,174
20201001,4112,ch,basel_stadt,1234
20201001,4113,ch,basel_landschaft,1114
20201001,4119,ch,aargau,1755
20201001,4120,ch,thurgau,90
20201001,4121,ch,ticino,931
20201001,4123,ch,valais,328
20201001,423,li,liechtenstein,116
20201001,43,at,austria,36980
20201001,4301,at,wien,12002
20201001,4302,at,niederosterreich,5536
20201001,4303,at,oberosterreich,5802
20201001,4304,at,steiermark,3038
20201001,4305,at,tirol,5541
20201001,4306,at,karnten,767
20201001,4307,at,salzburg,1923
20201001,4308,at,vorarlberg,1692
20201001,4309,at,burgenland,679
20200930,39,it,italy,227704
20200930,3911,it,piemonte,28394
20200930,3912,it,valle_daosta,1093
20200930,3913,it,liguria,9992
20200930,3914,it,lombardia,80712
20200930,3921,it,trentino,5019
20200930,3922,it,alto_adige,2686
20200930,3923,it,veneto,21541
20200930,3924,it,friuli_venezia_giulia,3597
20200930,3925,it,emilia_romagna,26174
20200930,3931,it,toscana,10261
20200930,3932,it,umbria,1832
20200930,3933,it,marche,6170
20200930,3934,it,lazio,8409
20200930,3941,it,abruzzo,3057
20200930,3942,it,molise,498
20200930,3943,it,campania,6166
20200930,3944,it,puglia,4675
20200930,3945,it,basilicata,472
20200930,3946,it,calabria,1330
20200930,3951,it,sicilia,3941
20200930,3952,it,sardegna,1685
20200930,4105,ch,schwyz,526
20200930,4109,ch,zug,409
20200930,4110,ch,fribourg,174
20200930,4112,ch,basel_stadt,1231
20200930,4113,ch,basel_landschaft,1113
20200930,4119,ch,aargau,1735
20200930,4120,ch,thurgau,90
20200930,4121,ch,ticino,931
20200930,4123,ch,valais,328
20200930,423,li,liechtenstein,114
20200930,43,at,austria,36337
20200930,4301,at,wien,11700
20200930,4302,at,niederosterreich,5432
20200930,4303,at,oberosterreich,5703
20200930,4304,at,steiermark,3000
20200930,4305,at,tirol,5501
20200930,4306,at,karnten,760
20200930,4307,at,salzburg,1905
20200930,4308,at,vorarlberg,1676
20200930,4309,at,burgenland,660
20200929,39,it,italy,226506
20200929,3911,it,piemonte,28337
20200929,3912,it,valle_daosta,1093
20200929,3913,it,liguria,9963
20200929,3914,it,lombardia,80476
20200929,3921,it,trentino,4962
20200929,3922,it,alto_adige,2664
20200929,3923,it,veneto,21448
20200929,3924,it,friuli_venezia_giulia,3563
20200929,3925,it,emilia_romagna,26016
20200929,3931,it,toscana,10175
20200929,3932,it,umbria,1803
20200929,3933,it,marche,6161
20200929,3934,it,lazio,8303
20200929,3941,it,abruzzo,3051
20200929,3942,it,molise,490
20200929,3943,it,campania,6027
20200929,3944,it,puglia,4662
20200929,3945,it,basilicata,471
20200929,3946,it,calabria,1323
20200929,3951,it,sicilia,3851
20200929,3952,it,sardegna,1667
20200929,4105,ch,schwyz,525
20200929,4109,ch,zug,408
20200929,4110,ch,fribourg,173
20200929,4112,ch,basel_stadt,1228
20200929,4113,ch,basel_landschaft,1113
20200929,4119,ch,aargau,1700
20200929,4120,ch,thurgau,89
20200929,4121,ch,ticino,930
20200929,4123,ch,valais,328
20200929,423,li,liechtenstein,113
20200929,43,at,austria,35617
20200929,4301,at,wien,11394
20200929,4302,at,niederosterreich,5313
20200929,4303,at,oberosterreich,5631
20200929,4304,at,steiermark,2950
20200929,4305,at,tirol,5426
20200929,4306,at,karnten,744
20200929,4307,at,salzburg,1878
20200929,4308,at,vorarlberg,1638
20200929,4309,at,burgenland,643
20200928,39,it,italy,225190
20200928,3911,it,piemonte,28287
20200928,3912,it,valle_daosta,1089
20200928,3913,it,liguria,9825
20200928,3914,it,lombardia,80041
20200928,3921,it,trentino,4921
20200928,3922,it,alto_adige,2662
20200928,3923,it,veneto,21359
20200928,3924,it,friuli_venezia_giulia,3538
20200928,3925,it,emilia_romagna,25946
20200928,3931,it,toscana,10098
20200928,3932,it,umbria,1792
20200928,3933,it,marche,6154
20200928,3934,it,lazio,8215
20200928,3941,it,abruzzo,3048
20200928,3942,it,molise,487
20200928,3943,it,campania,5968
20200928,3944,it,puglia,4600
20200928,3945,it,basilicata,468
20200928,3946,it,calabria,1311
20200928,3951,it,sicilia,3733
20200928,3952,it,sardegna,1648
20200928,4105,ch,schwyz,522
20200928,4109,ch,zug,400
20200928,4110,ch,fribourg,173
20200928,4112,ch,basel_stadt,1227
20200928,4113,ch,basel_landschaft,1110
20200928,4119,ch,aargau,1665
20200928,4120,ch,thurgau,89
20200928,4121,ch,ticino,930
20200928,4123,ch,valais,327
20200928,423,li,liechtenstein,113
20200928,43,at,austria,34873
20200928,4301,at,wien,11062
20200928,4302,at,niederosterreich,5207
20200928,4303,at,oberosterreich,5540
20200928,4304,at,steiermark,2889
20200928,4305,at,tirol,5358
20200928,4306,at,karnten,724
20200928,4307,at,salzburg,1859
20200928,4308,at,vorarlberg,1605
20200928,4309,at,burgenland,629
20200927,39,it,italy,224417
20200927,3911,it,piemonte,28244
20200927,3912,it,valle_daosta,1087
20200927,3913,it,liguria,9749
20200927,3914,it,lombardia,80021
20200927,3921,it,trentino,4919
20200927,3922,it,alto_adige,2650
20200927,3923,it,veneto,21307
20200927,3924,it,friuli_venezia_giulia,3537
20200927,3925,it,emilia_romagna,25864
20200927,3931,it,toscana,10002
20200927,3932,it,umbria,1788
20200927,3933,it,marche,6151
20200927,3934,it,lazio,8119
20200927,3941,it,abruzzo,3040
20200927,3942,it,molise,479
20200927,3943,it,campania,5824
20200927,3944,it,puglia,4527
20200927,3945,it,basilicata,468
20200927,3946,it,calabria,1308
20200927,3951,it,sicilia,3716
20200927,3952,it,sardegna,1617
20200927,4105,ch,schwyz,519
20200927,4109,ch,zug,397
20200927,4110,ch,fribourg,173
20200927,4112,ch,basel_stadt,1226
20200927,4113,ch,basel_landschaft,1108
20200927,4119,ch,aargau,1660
20200927,4120,ch,thurgau,88
20200927,4123,ch,valais,326
20200927,423,li,liechtenstein,112
20200927,43,at,austria,34070
20200927,4301,at,wien,10654
20200927,4302,at,niederosterreich,5090
20200927,4303,at,oberosterreich,5427
20200927,4304,at,steiermark,2848
20200927,4305,at,tirol,5319
20200927,4306,at,karnten,717
20200927,4307,at,salzburg,1831
20200927,4308,at,vorarlberg,1562
20200927,4309,at,burgenland,622
20200926,39,it,italy,223693
20200926,3911,it,piemonte,28183
20200926,3912,it,valle_daosta,1087
20200926,3913,it,liguria,9705
20200926,3914,it,lombardia,79960
20200926,3921,it,trentino,4912
20200926,3922,it,alto_adige,2635
20200926,3923,it,veneto,21208
20200926,3924,it,friuli_venezia_giulia,3512
20200926,3925,it,emilia_romagna,25734
20200926,3931,it,toscana,9981
20200926,3932,it,umbria,1768
20200926,3933,it,marche,6146
20200926,3934,it,lazio,8081
20200926,3941,it,abruzzo,3035
20200926,3942,it,molise,479
20200926,3943,it,campania,5688
20200926,3944,it,puglia,4518
20200926,3945,it,basilicata,459
20200926,3946,it,calabria,1308
20200926,3951,it,sicilia,3687
20200926,3952,it,sardegna,1607
20200926,4105,ch,schwyz,519
20200926,4109,ch,zug,397
20200926,4110,ch,fribourg,173
20200926,4112,ch,basel_stadt,1222
20200926,4113,ch,basel_landschaft,1103
20200926,4119,ch,aargau,1645
20200926,4120,ch,thurgau,88
20200926,4123,ch,valais,326
20200926,423,li,liechtenstein,112
20200926,43,at,austria,33650
20200926,4301,at,wien,10571
20200926,4302,at,niederosterreich,5003
20200926,4303,at,oberosterreich,5392
20200926,4304,at,steiermark,2822
20200926,4305,at,tirol,5217
20200926,4306,at,karnten,712
20200926,4307,at,salzburg,1808
20200926,4308,at,vorarlberg,1510
20200926,4309,at,burgenland,615
20200925,39,it,italy,222716
20200925,3911,it,piemonte,28138
20200925,3912,it,valle_daosta,1087
20200925,3913,it,liguria,9621
20200925,3914,it,lombardia,79624
20200925,3921,it,trentino,4876
20200925,3922,it,alto_adige,2632
20200925,3923,it,veneto,21089
20200925,3924,it,friuli_venezia_giulia,3463
20200925,3925,it,emilia_romagna,25701
20200925,3931,it,toscana,9938
20200925,3932,it,umbria,1748
20200925,3933,it,marche,6140
20200925,3934,it,lazio,8040
20200925,3941,it,abruzzo,3023
20200925,3942,it,molise,476
20200925,3943,it,campania,5638
20200925,3944,it,puglia,4498
20200925,3945,it,basilicata,458
20200925,3946,it,calabria,1300
20200925,3951,it,sicilia,3630
20200925,3952,it,sardegna,1596
20200925,4105,ch,schwyz,518
20200925,4109,ch,zug,397
20200925,4110,ch,fribourg,173
20200925,4112,ch,basel_stadt,1215
20200925,4113,ch,basel_landschaft,1100
20200925,4119,ch,aargau,1625
20200925,4120,ch,thurgau,87
20200925,4121,ch,ticino,929
20200925,4123,ch,valais,326
20200925,423,li,liechtenstein,110
20200925,43,at,austria,33072
20200925,4301,at,wien,10334
20200925,4302,at,niederosterreich,4893
20200925,4303,at,oberosterreich,5327
20200925,4304,at,steiermark,2791
20200925,4305,at,tirol,5172
20200925,4306,at,karnten,706
20200925,4307,at,salzburg,1779
20200925,4308,at,vorarlberg,1465
20200925,4309,at,burgenland,605
20200924,39,it,italy,221762
20200924,3911,it,piemonte,28059
20200924,3912,it,valle_daosta,1085
20200924,3913,it,liguria,9621
20200924,3914,it,lombardia,79472
20200924,3921,it,trentino,4852
20200924,3922,it,alto_adige,2609
20200924,3923,it,veneto,20961
20200924,3924,it,friuli_venezia_giulia,3432
20200924,3925,it,emilia_romagna,25604
20200924,3931,it,toscana,9907
20200924,3932,it,umbria,1735
20200924,3933,it,marche,6129
20200924,3934,it,lazio,7956
20200924,3941,it,abruzzo,3019
20200924,3942,it,molise,471
20200924,3943,it,campania,5488
20200924,3944,it,puglia,4455
20200924,3945,it,basilicata,454
20200924,3946,it,calabria,1298
20200924,3951,it,sicilia,3594
20200924,3952,it,sardegna,1561
20200924,4105,ch,schwyz,515
20200924,4109,ch,zug,397
20200924,4110,ch,fribourg,172
20200924,4112,ch,basel_stadt,1215
20200924,4113,ch,basel_landschaft,1093
20200924,4119,ch,aargau,1610
20200924,4120,ch,thurgau,87
20200924,4121,ch,ticino,929
20200924,4123,ch,valais,326
20200924,423,li,liechtenstein,110
20200924,43,at,austria,32211
20200924,4301,at,wien,9926
20200924,4302,at,niederosterreich,4754
20200924,4303,at,oberosterreich,5208
20200924,4304,at,steiermark,2739
20200924,4305,at,tirol,5101
20200924,4306,at,karnten,699
20200924,4307,at,salzburg,1760
20200924,4308,at,vorarlberg,1429
20200924,4309,at,burgenland,595
20200923,39,it,italy,220665
20200923,3911,it,piemonte,28000
20200923,3912,it,valle_daosta,1080
20200923,3913,it,liguria,9582
20200923,3914,it,lombardia,79197
20200923,3921,it,trentino,4818
20200923,3922,it,alto_adige,2598
20200923,3923,it,veneto,20832
20200923,3924,it,friuli_venezia_giulia,3401
20200923,3925,it,emilia_romagna,25520
20200923,3931,it,toscana,9853
20200923,3932,it,umbria,1713
20200923,3933,it,marche,6126
20200923,3934,it,lazio,7889
20200923,3941,it,abruzzo,3012
20200923,3942,it,molise,468
20200923,3943,it,campania,5383
20200923,3944,it,puglia,4426
20200923,3945,it,basilicata,449
20200923,3946,it,calabria,1284
20200923,3951,it,sicilia,3519
20200923,3952,it,sardegna,1515
20200923,4105,ch,schwyz,515
20200923,4109,ch,zug,394
20200923,4110,ch,fribourg,171
20200923,4112,ch,basel_stadt,1209
20200923,4113,ch,basel_landschaft,1093
20200923,4119,ch,aargau,1575
20200923,4120,ch,thurgau,87
20200923,4121,ch,ticino,929
20200923,4123,ch,valais,326
20200923,423,li,liechtenstein,110
20200923,43,at,austria,31624
20200923,4301,at,wien,9675
20200923,4302,at,niederosterreich,4646
20200923,4303,at,oberosterreich,5144
20200923,4304,at,steiermark,2698
20200923,4305,at,tirol,5042
20200923,4306,at,karnten,692
20200923,4307,at,salzburg,1737
20200923,4308,at,vorarlberg,1402
20200923,4309,at,burgenland,588
20200922,39,it,italy,219670
20200922,3911,it,piemonte,27931
20200922,3912,it,valle_daosta,1087
20200922,3913,it,liguria,9539
20200922,3914,it,lombardia,79078
20200922,3921,it,trentino,4808
20200922,3922,it,alto_adige,2589
20200922,3923,it,veneto,20696
20200922,3924,it,friuli_venezia_giulia,3351
20200922,3925,it,emilia_romagna,25400
20200922,3931,it,toscana,9760
20200922,3932,it,umbria,1694
20200922,3933,it,marche,6120
20200922,3934,it,lazio,7851
20200922,3941,it,abruzzo,3010
20200922,3942,it,molise,466
20200922,3943,it,campania,5247
20200922,3944,it,puglia,4371
20200922,3945,it,basilicata,447
20200922,3946,it,calabria,1280
20200922,3951,it,sicilia,3455
20200922,3952,it,sardegna,1490
20200922,4105,ch,schwyz,513
20200922,4109,ch,zug,394
20200922,4110,ch,fribourg,171
20200922,4112,ch,basel_stadt,1207
20200922,4113,ch,basel_landschaft,1092
20200922,4119,ch,aargau,1560
20200922,4120,ch,thurgau,87
20200922,4121,ch,ticino,929
20200922,4123,ch,valais,326
20200922,423,li,liechtenstein,110
20200922,43,at,austria,30973
20200922,4301,at,wien,9323
20200922,4302,at,niederosterreich,4552
20200922,4303,at,oberosterreich,5087
20200922,4304,at,steiermark,2667
20200922,4305,at,tirol,4977
20200922,4306,at,karnten,684
20200922,4307,at,salzburg,1731
20200922,4308,at,vorarlberg,1376
20200922,4309,at,burgenland,576
20200921,39,it,italy,218703
20200921,3911,it,piemonte,27883
20200921,3912,it,valle_daosta,1087
20200921,3913,it,liguria,9440
20200921,3914,it,lombardia,78849
20200921,3921,it,trentino,4773
20200921,3922,it,alto_adige,2589
20200921,3923,it,veneto,20589
20200921,3924,it,friuli_venezia_giulia,3344
20200921,3925,it,emilia_romagna,25361
20200921,3931,it,toscana,9726
20200921,3932,it,umbria,1669
20200921,3933,it,marche,6112
20200921,3934,it,lazio,7807
20200921,3941,it,abruzzo,2995
20200921,3942,it,molise,463
20200921,3943,it,campania,5149
20200921,3944,it,puglia,4306
20200921,3945,it,basilicata,447
20200921,3946,it,calabria,1278
20200921,3951,it,sicilia,3390
20200921,3952,it,sardegna,1446
20200921,4105,ch,schwyz,506
20200921,4109,ch,zug,376
20200921,4110,ch,fribourg,171
20200921,4112,ch,basel_stadt,1201
20200921,4113,ch,basel_landschaft,1086
20200921,4119,ch,aargau,1540
20200921,4120,ch,thurgau,86
20200921,4121,ch,ticino,929
20200921,4123,ch,valais,325
20200921,423,li,liechtenstein,110
20200921,43,at,austria,30344
20200921,4301,at,wien,9043
20200921,4302,at,niederosterreich,4469
20200921,4303,at,oberosterreich,5014
20200921,4304,at,steiermark,2625
20200921,4305,at,tirol,4907
20200921,4306,at,karnten,673
20200921,4307,at,salzburg,1712
20200921,4308,at,vorarlberg,1336
20200921,4309,at,burgenland,565
20200920,39,it,italy,218351
20200920,3911,it,piemonte,27859
20200920,3912,it,valle_daosta,1082
20200920,3913,it,liguria,9440
20200920,3914,it,lombardia,78829
20200920,3921,it,trentino,4772
20200920,3922,it,alto_adige,2587
20200920,3923,it,veneto,20527
20200920,3924,it,friuli_venezia_giulia,3341
20200920,3925,it,emilia_romagna,25335
20200920,3931,it,toscana,9704
20200920,3932,it,umbria,1648
20200920,3933,it,marche,6103
20200920,3934,it,lazio,7765
20200920,3941,it,abruzzo,2984
20200920,3942,it,molise,460
20200920,3943,it,campania,5129
20200920,3944,it,puglia,4287
20200920,3945,it,basilicata,443
20200920,3946,it,calabria,1273
20200920,3951,it,sicilia,3350
20200920,3952,it,sardegna,1433
20200920,4105,ch,schwyz,492
20200920,4109,ch,zug,376
20200920,4110,ch,fribourg,171
20200920,4112,ch,basel_stadt,1197
20200920,4113,ch,basel_landschaft,1079
20200920,4119,ch,aargau,1525
20200920,4120,ch,thurgau,85
