dateId,areaCode,country,areaName,recoveredCases
20210407,330203,fr,indre,821
20210407,330204,fr,indre_et_loire,1593
20210407,330205,fr,loir_et_cher,1232
20210407,330206,fr,loiret,2326
20210407,3303,fr,bourgogne_franche_comte,16188
20210407,330301,fr,cote_dor,3193
20210407,330302,fr,doubs,2019
20210407,330303,fr,jura_fr,1698
20210407,330304,fr,nievre,753
20210407,330305,fr,haute_saone,1056
20210407,330306,fr,saone_et_loire,3965
20210407,330307,fr,yonne,1747
20210407,330308,fr,territoire_de_belfort,1757
20210407,3304,fr,normandie,10541
20210407,330401,fr,calvados,1945
20210407,330402,fr,eure,1401
20210407,330403,fr,manche,1126
20210407,330404,fr,orne,1294
20210407,330405,fr,seine_maritime,4775
20210407,3305,fr,hauts_de_france,29387
20210407,330501,fr,aisne,3383
20210407,330502,fr,nord,13389
20210407,330503,fr,oise,3696
20210407,330504,fr,pas_de_calais,6460
20210407,330505,fr,somme,2459
20210407,3306,fr,grand_est,31765
20210407,330601,fr,ardennes,965
20210407,330602,fr,aube,1575
20210407,330603,fr,marne,2908
20210407,330604,fr,haute_marne,1034
20210407,330605,fr,meurthe_et_moselle,3799
20210407,330606,fr,meuse,1183
20210407,330607,fr,moselle,6388
20210407,330608,fr,bas_rhin,6085
20210407,330609,fr,haut_rhin,5536
20210407,330610,fr,vosges,2292
20210407,3307,fr,pays_de_la_loire,10289
20210407,330701,fr,loire_atlantique,3100
20210407,330702,fr,maine_et_loire,2695
20210407,330703,fr,mayenne,1062
20210407,330704,fr,sarthe,2222
20210407,3308,fr,bretagne,5952
20210407,330801,fr,cotes_darmor,885
20210407,330802,fr,finistere,861
20210407,330803,fr,ille_et_vilaine,2630
20210407,330804,fr,morbihan,1576
20210407,3309,fr,nouvelle_aquitaine,13405
20210407,330901,fr,charente,473
20210407,330902,fr,charente_maritime,852
20210407,330903,fr,correze,710
20210407,330904,fr,creuse,465
20210407,330905,fr,dordogne,619
20210407,330906,fr,gironde,4304
20210407,330907,fr,landes,751
20210407,330908,fr,lot_et_garonne,671
20210407,330909,fr,pyrenees_atlantiques,1810
20210407,330910,fr,deux_sevres,795
20210407,330911,fr,vienne,1038
20210407,330912,fr,haute_vienne,917
20210407,3310,fr,occitanie,16890
20210407,331001,fr,ariege,313
20210407,331002,fr,aude,913
20210407,331003,fr,aveyron,801
20210407,331004,fr,gard,2264
20210407,331005,fr,haute_garonne,4310
20210407,331006,fr,gers,379
20210407,331007,fr,herault,3559
20210407,331008,fr,lot,326
20210407,331009,fr,lozere,359
20210407,331010,fr,hautes_pyrenees,850
20210407,331011,fr,pyrenees_orientales,1060
20210407,331012,fr,tarn,1075
20210407,331013,fr,tarn_et_garonne,681
20210407,3311,fr,auvergne_rhone_alpes,41994
20210407,331101,fr,ain,2397
20210407,331102,fr,allier,1788
20210407,331103,fr,ardeche,1750
20210407,331104,fr,cantal,482
20210407,331105,fr,drome,2424
20210407,331106,fr,isere,6173
20210407,331107,fr,loire,4574
20210407,331108,fr,haute_loire,1108
20210407,331109,fr,puy_de_dome,2155
20210407,331110,fr,rhone,12514
20210407,331111,fr,savoie,2383
20210407,331112,fr,haute_savoie,4246
20210407,3312,fr,provence_alpes_cote_dazur,32791
20210407,331201,fr,vendee,1210
20210407,331202,fr,alpes_de_haute_provence,933
20210407,331203,fr,hautes_alpes,1012
20210407,331204,fr,alpes_maritimes,5447
20210407,331205,fr,bouches_du_rhone,17322
20210407,331206,fr,var,4929
20210407,331207,fr,vaucluse,3148
20210407,3313,fr,corse,772
20210407,331301,fr,corse_du_sud,375
20210407,331302,fr,haute_corse,397
20210407,3321,fr,guadeloupe,949
20210407,3322,fr,martinique,472
20210407,3323,fr,guyane,2273
20210407,3324,fr,reunion,1227
20210407,3325,fr,mayotte,1210
20210407,3333,fr,saint_martin,0
20210407,39,it,italy,3040182
20210407,3911,it,piemonte,278396
20210407,3912,it,valle_daosta,8212
20210407,3913,it,liguria,80485
20210407,3914,it,lombardia,642145
20210407,3921,it,trentino,38367
20210407,3922,it,alto_adige,67923
20210407,3923,it,veneto,344679
20210407,3924,it,friuli_venezia_giulia,83630
20210407,3925,it,emilia_romagna,264532
20210407,3931,it,toscana,170444
20210407,3932,it,umbria,46046
20210407,3933,it,marche,79677
20210407,3934,it,lazio,236271
20210407,3941,it,abruzzo,54281
20210407,3942,it,molise,11333
20210407,3943,it,campania,252199
20210407,3944,it,puglia,147829
20210407,3945,it,basilicata,14808
20210407,3946,it,calabria,37281
20210407,3951,it,sicilia,151254
20210407,3952,it,sardegna,30390
20210407,4105,ch,schwyz,9806
20210407,4109,ch,zug,7078
20210407,4110,ch,fribourg,869
20210407,4112,ch,basel_stadt,10395
20210407,4113,ch,basel_landschaft,14518
20210407,4119,ch,aargau,38435
20210407,4120,ch,thurgau,967
20210407,4121,ch,ticino,3139
20210407,423,li,liechtenstein,2605
20210407,43,at,austria,508288
20210407,4301,at,wien,99376
20210407,4302,at,niederosterreich,86295
20210407,4303,at,oberosterreich,94740
20210407,4304,at,steiermark,62520
20210407,4305,at,tirol,52040
20210407,4306,at,karnten,31923
20210407,4307,at,salzburg,42542
20210407,4308,at,vorarlberg,24068
20210407,4309,at,burgenland,14784
20210406,33,fr,france,301299
20210406,3301,fr,ile_de_france,77511
20210406,330101,fr,paris,15734
20210406,330102,fr,seine_et_marne,7113
20210406,330103,fr,yvelines,6730
20210406,330104,fr,essonne,7372
20210406,330105,fr,hauts_de_seine,11640
20210406,330106,fr,seine_saint_denis,10695
20210406,330107,fr,val_de_marne,11032
20210406,330108,fr,val_doise,7195
20210406,3302,fr,centre_val_de_loire,9299
20210406,330201,fr,cher,1249
20210406,330202,fr,eure_et_loir,2116
20210406,330203,fr,indre,818
20210406,330204,fr,indre_et_loire,1579
20210406,330205,fr,loir_et_cher,1220
20210406,330206,fr,loiret,2317
20210406,3303,fr,bourgogne_franche_comte,16089
20210406,330301,fr,cote_dor,3177
20210406,330302,fr,doubs,2004
20210406,330303,fr,jura_fr,1692
20210406,330304,fr,nievre,745
20210406,330305,fr,haute_saone,1048
20210406,330306,fr,saone_et_loire,3939
20210406,330307,fr,yonne,1732
20210406,330308,fr,territoire_de_belfort,1752
20210406,3304,fr,normandie,10474
20210406,330401,fr,calvados,1927
20210406,330402,fr,eure,1387
20210406,330403,fr,manche,1117
20210406,330404,fr,orne,1289
20210406,330405,fr,seine_maritime,4754
20210406,3305,fr,hauts_de_france,29025
20210406,330501,fr,aisne,3348
20210406,330502,fr,nord,13187
20210406,330503,fr,oise,3665
20210406,330504,fr,pas_de_calais,6400
20210406,330505,fr,somme,2425
20210406,3306,fr,grand_est,31573
20210406,330601,fr,ardennes,951
20210406,330602,fr,aube,1571
20210406,330603,fr,marne,2881
20210406,330604,fr,haute_marne,1026
20210406,330605,fr,meurthe_et_moselle,3779
20210406,330606,fr,meuse,1170
20210406,330607,fr,moselle,6342
20210406,330608,fr,bas_rhin,6057
20210406,330609,fr,haut_rhin,5522
20210406,330610,fr,vosges,2274
20210406,3307,fr,pays_de_la_loire,10227
20210406,330701,fr,loire_atlantique,3080
20210406,330702,fr,maine_et_loire,2677
20210406,330703,fr,mayenne,1058
20210406,330704,fr,sarthe,2214
20210406,3308,fr,bretagne,5891
20210406,330801,fr,cotes_darmor,870
20210406,330802,fr,finistere,852
20210406,330803,fr,ille_et_vilaine,2609
20210406,330804,fr,morbihan,1560
20210406,3309,fr,nouvelle_aquitaine,13284
20210406,330901,fr,charente,471
20210406,330902,fr,charente_maritime,840
20210406,330903,fr,correze,709
20210406,330904,fr,creuse,463
20210406,330905,fr,dordogne,604
20210406,330906,fr,gironde,4263
20210406,330907,fr,landes,748
20210406,330908,fr,lot_et_garonne,661
20210406,330909,fr,pyrenees_atlantiques,1806
20210406,330910,fr,deux_sevres,791
20210406,330911,fr,vienne,1017
20210406,330912,fr,haute_vienne,911
20210406,3310,fr,occitanie,16737
20210406,331001,fr,ariege,297
20210406,331002,fr,aude,907
20210406,331003,fr,aveyron,793
20210406,331004,fr,gard,2249
20210406,331005,fr,haute_garonne,4271
20210406,331006,fr,gers,379
20210406,331007,fr,herault,3524
20210406,331008,fr,lot,323
20210406,331009,fr,lozere,355
20210406,331010,fr,hautes_pyrenees,845
20210406,331011,fr,pyrenees_orientales,1048
20210406,331012,fr,tarn,1070
20210406,331013,fr,tarn_et_garonne,676
20210406,3311,fr,auvergne_rhone_alpes,41763
20210406,331101,fr,ain,2387
20210406,331102,fr,allier,1779
20210406,331103,fr,ardeche,1744
20210406,331104,fr,cantal,481
20210406,331105,fr,drome,2408
20210406,331106,fr,isere,6122
20210406,331107,fr,loire,4549
20210406,331108,fr,haute_loire,1102
20210406,331109,fr,puy_de_dome,2135
20210406,331110,fr,rhone,12457
20210406,331111,fr,savoie,2375
20210406,331112,fr,haute_savoie,4224
20210406,3312,fr,provence_alpes_cote_dazur,32556
20210406,331201,fr,vendee,1198
20210406,331202,fr,alpes_de_haute_provence,929
20210406,331203,fr,hautes_alpes,1006
20210406,331204,fr,alpes_maritimes,5392
20210406,331205,fr,bouches_du_rhone,17207
20210406,331206,fr,var,4892
20210406,331207,fr,vaucluse,3130
20210406,3313,fr,corse,771
20210406,331301,fr,corse_du_sud,374
20210406,331302,fr,haute_corse,397
20210406,3321,fr,guadeloupe,942
20210406,3322,fr,martinique,467
20210406,3323,fr,guyane,2270
20210406,3324,fr,reunion,1211
20210406,3325,fr,mayotte,1209
20210406,3333,fr,saint_martin,0
20210406,39,it,italy,3019255
20210406,3911,it,piemonte,275745
20210406,3912,it,valle_daosta,8129
20210406,3913,it,liguria,80056
20210406,3914,it,lombardia,638279
20210406,3921,it,trentino,38135
20210406,3922,it,alto_adige,67827
20210406,3923,it,veneto,342186
20210406,3924,it,friuli_venezia_giulia,83006
20210406,3925,it,emilia_romagna,262117
20210406,3931,it,toscana,168821
20210406,3932,it,umbria,45901
20210406,3933,it,marche,79302
20210406,3934,it,lazio,234470
20210406,3941,it,abruzzo,53902
20210406,3942,it,molise,11302
20210406,3943,it,campania,250112
20210406,3944,it,puglia,146892
20210406,3945,it,basilicata,14678
20210406,3946,it,calabria,36944
20210406,3951,it,sicilia,151166
20210406,3952,it,sardegna,30285
20210406,4105,ch,schwyz,9779
20210406,4109,ch,zug,7040
20210406,4110,ch,fribourg,867
20210406,4112,ch,basel_stadt,10364
20210406,4113,ch,basel_landschaft,14492
20210406,4119,ch,aargau,38285
20210406,4120,ch,thurgau,961
20210406,4121,ch,ticino,3134
20210406,423,li,liechtenstein,2601
20210406,43,at,austria,505098
20210406,4301,at,wien,98434
20210406,4302,at,niederosterreich,85714
20210406,4303,at,oberosterreich,94199
20210406,4304,at,steiermark,62203
20210406,4305,at,tirol,51810
20210406,4306,at,karnten,31778
20210406,4307,at,salzburg,42309
20210406,4308,at,vorarlberg,24019
20210406,4309,at,burgenland,14632
20210405,33,fr,france,300064
20210405,3301,fr,ile_de_france,77222
20210405,330101,fr,paris,15667
20210405,330102,fr,seine_et_marne,7097
20210405,330103,fr,yvelines,6715
20210405,330104,fr,essonne,7331
20210405,330105,fr,hauts_de_seine,11599
20210405,330106,fr,seine_saint_denis,10655
20210405,330107,fr,val_de_marne,10988
20210405,330108,fr,val_doise,7170
20210405,3302,fr,centre_val_de_loire,9234
20210405,330201,fr,cher,1235
20210405,330202,fr,eure_et_loir,2101
20210405,330203,fr,indre,816
20210405,330204,fr,indre_et_loire,1555
20210405,330205,fr,loir_et_cher,1216
20210405,330206,fr,loiret,2311
20210405,3303,fr,bourgogne_franche_comte,16023
20210405,330301,fr,cote_dor,3165
20210405,330302,fr,doubs,1994
20210405,330303,fr,jura_fr,1683
20210405,330304,fr,nievre,736
20210405,330305,fr,haute_saone,1047
20210405,330306,fr,saone_et_loire,3921
20210405,330307,fr,yonne,1728
20210405,330308,fr,territoire_de_belfort,1749
20210405,3304,fr,normandie,10416
20210405,330401,fr,calvados,1910
20210405,330402,fr,eure,1375
20210405,330403,fr,manche,1116
20210405,330404,fr,orne,1289
20210405,330405,fr,seine_maritime,4726
20210405,3305,fr,hauts_de_france,28919
20210405,330501,fr,aisne,3336
20210405,330502,fr,nord,13144
20210405,330503,fr,oise,3661
20210405,330504,fr,pas_de_calais,6360
20210405,330505,fr,somme,2418
20210405,3306,fr,grand_est,31491
20210405,330601,fr,ardennes,951
20210405,330602,fr,aube,1569
20210405,330603,fr,marne,2876
20210405,330604,fr,haute_marne,1020
20210405,330605,fr,meurthe_et_moselle,3776
20210405,330606,fr,meuse,1165
20210405,330607,fr,moselle,6320
20210405,330608,fr,bas_rhin,6026
20210405,330609,fr,haut_rhin,5519
20210405,330610,fr,vosges,2269
20210405,3307,fr,pays_de_la_loire,10173
20210405,330701,fr,loire_atlantique,3060
20210405,330702,fr,maine_et_loire,2663
20210405,330703,fr,mayenne,1055
20210405,330704,fr,sarthe,2203
20210405,3308,fr,bretagne,5845
20210405,330801,fr,cotes_darmor,851
20210405,330802,fr,finistere,851
20210405,330803,fr,ille_et_vilaine,2591
20210405,330804,fr,morbihan,1552
20210405,3309,fr,nouvelle_aquitaine,13246
20210405,330901,fr,charente,468
20210405,330902,fr,charente_maritime,838
20210405,330903,fr,correze,706
20210405,330904,fr,creuse,463
20210405,330905,fr,dordogne,604
20210405,330906,fr,gironde,4247
20210405,330907,fr,landes,745
20210405,330908,fr,lot_et_garonne,661
20210405,330909,fr,pyrenees_atlantiques,1801
20210405,330910,fr,deux_sevres,789
20210405,330911,fr,vienne,1015
20210405,330912,fr,haute_vienne,909
20210405,3310,fr,occitanie,16651
20210405,331001,fr,ariege,295
20210405,331002,fr,aude,896
20210405,331003,fr,aveyron,782
20210405,331004,fr,gard,2241
20210405,331005,fr,haute_garonne,4255
20210405,331006,fr,gers,376
20210405,331007,fr,herault,3506
20210405,331008,fr,lot,323
20210405,331009,fr,lozere,353
20210405,331010,fr,hautes_pyrenees,845
20210405,331011,fr,pyrenees_orientales,1047
20210405,331012,fr,tarn,1057
20210405,331013,fr,tarn_et_garonne,675
20210405,3311,fr,auvergne_rhone_alpes,41638
20210405,331101,fr,ain,2378
20210405,331102,fr,allier,1779
20210405,331103,fr,ardeche,1741
20210405,331104,fr,cantal,478
20210405,331105,fr,drome,2402
20210405,331106,fr,isere,6098
20210405,331107,fr,loire,4534
20210405,331108,fr,haute_loire,1100
20210405,331109,fr,puy_de_dome,2129
20210405,331110,fr,rhone,12425
20210405,331111,fr,savoie,2373
20210405,331112,fr,haute_savoie,4201
20210405,3312,fr,provence_alpes_cote_dazur,32374
20210405,331201,fr,vendee,1192
20210405,331202,fr,alpes_de_haute_provence,920
20210405,331203,fr,hautes_alpes,998
20210405,331204,fr,alpes_maritimes,5341
20210405,331205,fr,bouches_du_rhone,17137
20210405,331206,fr,var,4857
20210405,331207,fr,vaucluse,3121
20210405,3313,fr,corse,766
20210405,331301,fr,corse_du_sud,369
20210405,331302,fr,haute_corse,397
20210405,3321,fr,guadeloupe,942
20210405,3322,fr,martinique,460
20210405,3323,fr,guyane,2266
20210405,3324,fr,reunion,1199
20210405,3325,fr,mayotte,1199
20210405,3333,fr,saint_martin,0
20210405,39,it,italy,2997522
20210405,3911,it,piemonte,273946
20210405,3912,it,valle_daosta,8120
20210405,3913,it,liguria,80145
20210405,3914,it,lombardia,626759
20210405,3921,it,trentino,37925
20210405,3922,it,alto_adige,67742
20210405,3923,it,veneto,341208
20210405,3924,it,friuli_venezia_giulia,82871
20210405,3925,it,emilia_romagna,260051
20210405,3931,it,toscana,168023
20210405,3932,it,umbria,45866
20210405,3933,it,marche,78975
20210405,3934,it,lazio,233743
20210405,3941,it,abruzzo,53724
20210405,3942,it,molise,11247
20210405,3943,it,campania,248732
20210405,3944,it,puglia,145721
20210405,3945,it,basilicata,14664
20210405,3946,it,calabria,36690
20210405,3951,it,sicilia,151143
20210405,3952,it,sardegna,30227
20210405,4105,ch,schwyz,9768
20210405,4109,ch,zug,7016
20210405,4110,ch,fribourg,866
20210405,4112,ch,basel_stadt,10330
20210405,4113,ch,basel_landschaft,14431
20210405,4119,ch,aargau,38095
20210405,4120,ch,thurgau,959
20210405,4121,ch,ticino,3132
20210405,423,li,liechtenstein,2594
20210405,43,at,austria,501540
20210405,4301,at,wien,97528
20210405,4302,at,niederosterreich,84975
20210405,4303,at,oberosterreich,93598
20210405,4304,at,steiermark,61854
20210405,4305,at,tirol,51539
20210405,4306,at,karnten,31596
20210405,4307,at,salzburg,42077
20210405,4308,at,vorarlberg,23907
20210405,4309,at,burgenland,14466
20210404,33,fr,france,299624
20210404,3301,fr,ile_de_france,77067
20210404,330101,fr,paris,15645
20210404,330102,fr,seine_et_marne,7087
20210404,330103,fr,yvelines,6705
20210404,330104,fr,essonne,7308
20210404,330105,fr,hauts_de_seine,11579
20210404,330106,fr,seine_saint_denis,10614
20210404,330107,fr,val_de_marne,10971
20210404,330108,fr,val_doise,7158
20210404,3302,fr,centre_val_de_loire,9226
20210404,330201,fr,cher,1235
20210404,330202,fr,eure_et_loir,2100
20210404,330203,fr,indre,816
20210404,330204,fr,indre_et_loire,1555
20210404,330205,fr,loir_et_cher,1212
20210404,330206,fr,loiret,2308
20210404,3303,fr,bourgogne_franche_comte,16005
20210404,330301,fr,cote_dor,3163
20210404,330302,fr,doubs,1994
20210404,330303,fr,jura_fr,1683
20210404,330304,fr,nievre,734
20210404,330305,fr,haute_saone,1040
20210404,330306,fr,saone_et_loire,3918
20210404,330307,fr,yonne,1727
20210404,330308,fr,territoire_de_belfort,1746
20210404,3304,fr,normandie,10398
20210404,330401,fr,calvados,1904
20210404,330402,fr,eure,1375
20210404,330403,fr,manche,1115
20210404,330404,fr,orne,1289
20210404,330405,fr,seine_maritime,4715
20210404,3305,fr,hauts_de_france,28870
20210404,330501,fr,aisne,3336
20210404,330502,fr,nord,13127
20210404,330503,fr,oise,3637
20210404,330504,fr,pas_de_calais,6353
20210404,330505,fr,somme,2417
20210404,3306,fr,grand_est,31452
20210404,330601,fr,ardennes,946
20210404,330602,fr,aube,1566
20210404,330603,fr,marne,2867
20210404,330604,fr,haute_marne,1019
20210404,330605,fr,meurthe_et_moselle,3768
20210404,330606,fr,meuse,1165
20210404,330607,fr,moselle,6317
20210404,330608,fr,bas_rhin,6022
20210404,330609,fr,haut_rhin,5513
20210404,330610,fr,vosges,2269
20210404,3307,fr,pays_de_la_loire,10150
20210404,330701,fr,loire_atlantique,3047
20210404,330702,fr,maine_et_loire,2657
20210404,330703,fr,mayenne,1055
20210404,330704,fr,sarthe,2202
20210404,3308,fr,bretagne,5841
20210404,330801,fr,cotes_darmor,851
20210404,330802,fr,finistere,850
20210404,330803,fr,ille_et_vilaine,2591
20210404,330804,fr,morbihan,1549
20210404,3309,fr,nouvelle_aquitaine,13234
20210404,330901,fr,charente,468
20210404,330902,fr,charente_maritime,836
20210404,330903,fr,correze,704
20210404,330904,fr,creuse,463
20210404,330905,fr,dordogne,604
20210404,330906,fr,gironde,4239
20210404,330907,fr,landes,745
20210404,330908,fr,lot_et_garonne,661
20210404,330909,fr,pyrenees_atlantiques,1801
20210404,330910,fr,deux_sevres,789
20210404,330911,fr,vienne,1015
20210404,330912,fr,haute_vienne,909
20210404,3310,fr,occitanie,16627
20210404,331001,fr,ariege,295
20210404,331002,fr,aude,896
20210404,331003,fr,aveyron,782
20210404,331004,fr,gard,2237
20210404,331005,fr,haute_garonne,4254
20210404,331006,fr,gers,376
20210404,331007,fr,herault,3495
20210404,331008,fr,lot,317
20210404,331009,fr,lozere,353
20210404,331010,fr,hautes_pyrenees,845
20210404,331011,fr,pyrenees_orientales,1046
20210404,331012,fr,tarn,1056
20210404,331013,fr,tarn_et_garonne,675
20210404,3311,fr,auvergne_rhone_alpes,41591
20210404,331101,fr,ain,2377
20210404,331102,fr,allier,1775
20210404,331103,fr,ardeche,1741
20210404,331104,fr,cantal,478
20210404,331105,fr,drome,2402
20210404,331106,fr,isere,6095
20210404,331107,fr,loire,4531
20210404,331108,fr,haute_loire,1100
20210404,331109,fr,puy_de_dome,2126
20210404,331110,fr,rhone,12402
20210404,331111,fr,savoie,2368
20210404,331112,fr,haute_savoie,4196
20210404,3312,fr,provence_alpes_cote_dazur,32336
20210404,331201,fr,vendee,1189
20210404,331202,fr,alpes_de_haute_provence,920
20210404,331203,fr,hautes_alpes,998
20210404,331204,fr,alpes_maritimes,5335
20210404,331205,fr,bouches_du_rhone,17115
20210404,331206,fr,var,4852
20210404,331207,fr,vaucluse,3116
20210404,3313,fr,corse,766
20210404,331301,fr,corse_du_sud,369
20210404,331302,fr,haute_corse,397
20210404,3321,fr,guadeloupe,941
20210404,3322,fr,martinique,457
20210404,3323,fr,guyane,2266
20210404,3324,fr,reunion,1198
20210404,3325,fr,mayotte,1199
20210404,3333,fr,saint_martin,0
20210404,39,it,italy,2988199
20210404,3911,it,piemonte,272953
20210404,3912,it,valle_daosta,8112
20210404,3913,it,liguria,79917
20210404,3914,it,lombardia,625949
20210404,3921,it,trentino,37761
20210404,3922,it,alto_adige,67681
20210404,3923,it,veneto,340581
20210404,3924,it,friuli_venezia_giulia,82381
20210404,3925,it,emilia_romagna,258614
20210404,3931,it,toscana,167062
20210404,3932,it,umbria,45722
20210404,3933,it,marche,78773
20210404,3934,it,lazio,232937
20210404,3941,it,abruzzo,53697
20210404,3942,it,molise,11195
20210404,3943,it,campania,247346
20210404,3944,it,puglia,145113
20210404,3945,it,basilicata,14544
20210404,3946,it,calabria,36574
20210404,3951,it,sicilia,151107
20210404,3952,it,sardegna,30180
20210404,4105,ch,schwyz,9757
20210404,4109,ch,zug,6997
20210404,4110,ch,fribourg,865
20210404,4112,ch,basel_stadt,10279
20210404,4113,ch,basel_landschaft,14379
20210404,4119,ch,aargau,37970
20210404,4120,ch,thurgau,957
20210404,4121,ch,ticino,3132
20210404,43,at,austria,498348
20210404,4301,at,wien,96729
20210404,4302,at,niederosterreich,84182
20210404,4303,at,oberosterreich,93127
20210404,4304,at,steiermark,61439
20210404,4305,at,tirol,51283
20210404,4306,at,karnten,31452
20210404,4307,at,salzburg,41886
20210404,4308,at,vorarlberg,23873
20210404,4309,at,burgenland,14377
20210403,33,fr,france,299075
20210403,3301,fr,ile_de_france,76898
20210403,330101,fr,paris,15589
20210403,330102,fr,seine_et_marne,7080
20210403,330103,fr,yvelines,6696
20210403,330104,fr,essonne,7296
20210403,330105,fr,hauts_de_seine,11548
20210403,330106,fr,seine_saint_denis,10604
20210403,330107,fr,val_de_marne,10949
20210403,330108,fr,val_doise,7136
20210403,3302,fr,centre_val_de_loire,9211
20210403,330201,fr,cher,1232
20210403,330202,fr,eure_et_loir,2098
20210403,330203,fr,indre,816
20210403,330204,fr,indre_et_loire,1549
20210403,330205,fr,loir_et_cher,1211
20210403,330206,fr,loiret,2305
20210403,3303,fr,bourgogne_franche_comte,15986
20210403,330301,fr,cote_dor,3162
20210403,330302,fr,doubs,1994
20210403,330303,fr,jura_fr,1682
20210403,330304,fr,nievre,730
20210403,330305,fr,haute_saone,1040
20210403,330306,fr,saone_et_loire,3914
20210403,330307,fr,yonne,1724
20210403,330308,fr,territoire_de_belfort,1740
20210403,3304,fr,normandie,10369
20210403,330401,fr,calvados,1900
20210403,330402,fr,eure,1372
20210403,330403,fr,manche,1111
20210403,330404,fr,orne,1288
20210403,330405,fr,seine_maritime,4698
20210403,3305,fr,hauts_de_france,28815
20210403,330501,fr,aisne,3327
20210403,330502,fr,nord,13100
20210403,330503,fr,oise,3625
20210403,330504,fr,pas_de_calais,6346
20210403,330505,fr,somme,2417
20210403,3306,fr,grand_est,31410
20210403,330601,fr,ardennes,946
20210403,330602,fr,aube,1563
20210403,330603,fr,marne,2867
20210403,330604,fr,haute_marne,1018
20210403,330605,fr,meurthe_et_moselle,3752
20210403,330606,fr,meuse,1164
20210403,330607,fr,moselle,6309
20210403,330608,fr,bas_rhin,6016
20210403,330609,fr,haut_rhin,5507
20210403,330610,fr,vosges,2268
20210403,3307,fr,pays_de_la_loire,10129
20210403,330701,fr,loire_atlantique,3039
20210403,330702,fr,maine_et_loire,2651
20210403,330703,fr,mayenne,1055
20210403,330704,fr,sarthe,2197
20210403,3308,fr,bretagne,5814
20210403,330801,fr,cotes_darmor,850
20210403,330802,fr,finistere,846
20210403,330803,fr,ille_et_vilaine,2574
20210403,330804,fr,morbihan,1544
20210403,3309,fr,nouvelle_aquitaine,13220
20210403,330901,fr,charente,468
20210403,330902,fr,charente_maritime,835
20210403,330903,fr,correze,703
20210403,330904,fr,creuse,463
20210403,330905,fr,dordogne,604
20210403,330906,fr,gironde,4236
20210403,330907,fr,landes,745
20210403,330908,fr,lot_et_garonne,660
20210403,330909,fr,pyrenees_atlantiques,1800
20210403,330910,fr,deux_sevres,786
20210403,330911,fr,vienne,1012
20210403,330912,fr,haute_vienne,908
20210403,3310,fr,occitanie,16611
20210403,331001,fr,ariege,295
20210403,331002,fr,aude,894
20210403,331003,fr,aveyron,781
20210403,331004,fr,gard,2233
20210403,331005,fr,haute_garonne,4253
20210403,331006,fr,gers,376
20210403,331007,fr,herault,3491
20210403,331008,fr,lot,317
20210403,331009,fr,lozere,352
20210403,331010,fr,hautes_pyrenees,845
20210403,331011,fr,pyrenees_orientales,1044
20210403,331012,fr,tarn,1055
20210403,331013,fr,tarn_et_garonne,675
20210403,3311,fr,auvergne_rhone_alpes,41520
20210403,331101,fr,ain,2377
20210403,331102,fr,allier,1768
20210403,331103,fr,ardeche,1741
20210403,331104,fr,cantal,478
20210403,331105,fr,drome,2395
20210403,331106,fr,isere,6094
20210403,331107,fr,loire,4514
20210403,331108,fr,haute_loire,1098
20210403,331109,fr,puy_de_dome,2124
20210403,331110,fr,rhone,12377
20210403,331111,fr,savoie,2364
20210403,331112,fr,haute_savoie,4190
20210403,3312,fr,provence_alpes_cote_dazur,32278
20210403,331201,fr,vendee,1187
20210403,331202,fr,alpes_de_haute_provence,919
20210403,331203,fr,hautes_alpes,998
20210403,331204,fr,alpes_maritimes,5329
20210403,331205,fr,bouches_du_rhone,17081
20210403,331206,fr,var,4836
20210403,331207,fr,vaucluse,3115
20210403,3313,fr,corse,762
20210403,331301,fr,corse_du_sud,366
20210403,331302,fr,haute_corse,396
20210403,3321,fr,guadeloupe,940
20210403,3322,fr,martinique,455
20210403,3323,fr,guyane,2266
20210403,3324,fr,reunion,1192
20210403,3325,fr,mayotte,1199
20210403,3333,fr,saint_martin,0
20210403,39,it,italy,2974688
20210403,3911,it,piemonte,271475
20210403,3912,it,valle_daosta,8072
20210403,3913,it,liguria,79456
20210403,3914,it,lombardia,622859
20210403,3921,it,trentino,37677
20210403,3922,it,alto_adige,67567
20210403,3923,it,veneto,339384
20210403,3924,it,friuli_venezia_giulia,81785
20210403,3925,it,emilia_romagna,256660
20210403,3931,it,toscana,165981
20210403,3932,it,umbria,45489
20210403,3933,it,marche,78365
20210403,3934,it,lazio,232135
20210403,3941,it,abruzzo,53691
20210403,3942,it,molise,11132
20210403,3943,it,campania,246327
20210403,3944,it,puglia,144505
20210403,3945,it,basilicata,14463
20210403,3946,it,calabria,36500
20210403,3951,it,sicilia,151040
20210403,3952,it,sardegna,30125
20210403,4105,ch,schwyz,9735
20210403,4109,ch,zug,6990
20210403,4110,ch,fribourg,863
20210403,4112,ch,basel_stadt,10246
20210403,4113,ch,basel_landschaft,14327
20210403,4119,ch,aargau,37890
20210403,4120,ch,thurgau,956
20210403,4121,ch,ticino,3126
20210403,43,at,austria,495605
20210403,4301,at,wien,96196
20210403,4302,at,niederosterreich,83565
20210403,4303,at,oberosterreich,92726
20210403,4304,at,steiermark,61059
20210403,4305,at,tirol,51014
20210403,4306,at,karnten,31310
20210403,4307,at,salzburg,41689
20210403,4308,at,vorarlberg,23823
