dateId,areaCode,country,areaName,recoveredCases
20200704,3922,it,alto_adige,2268
20200409,3922,it,alto_adige,401
20200428,3922,it,alto_adige,1316
20200618,3922,it,alto_adige,2236
20200828,3922,it,alto_adige,2434
20200526,3922,it,alto_adige,2123
20200311,3922,it,alto_adige,0
20200703,3922,it,alto_adige,2267
20200821,3922,it,alto_adige,2404
20201016,3922,it,alto_adige,2897
20200415,3922,it,alto_adige,425
20200810,3922,it,alto_adige,2354
20200617,3922,it,alto_adige,2232
20201004,3922,it,alto_adige,2737
20200317,3922,it,alto_adige,1
20200906,3922,it,alto_adige,2493
20200527,3922,it,alto_adige,2131
20200731,3922,it,alto_adige,2323
20200525,3922,it,alto_adige,2118
20201003,3922,it,alto_adige,2717
20200702,3922,it,alto_adige,2266
20200404,3922,it,alto_adige,245
20200427,3922,it,alto_adige,1286
20200505,3922,it,alto_adige,1644
20200916,3922,it,alto_adige,2553
20210126,3923,it,veneto,256470
20200623,3923,it,veneto,16682
20210225,3923,it,veneto,297537
20200715,3923,it,veneto,16960
20201030,3923,it,veneto,25321
20200331,3923,it,veneto,828
20210328,3923,it,veneto,328486
20200606,3923,it,veneto,16069
20210131,3923,it,veneto,269309
20200627,3923,it,veneto,16775
20201214,3923,it,veneto,96115
20200617,3923,it,veneto,16558
20210320,3923,it,veneto,316298
20200915,3923,it,veneto,19849
20210103,3923,it,veneto,163342
20200302,3923,it,veneto,0
20210309,3923,it,veneto,304656
20200314,3923,it,veneto,107
20201216,3923,it,veneto,101313
20200608,3923,it,veneto,16152
20201127,3923,it,veneto,57025
20200510,3923,it,veneto,11474
20210124,3923,it,veneto,251408
20200310,3923,it,veneto,47
20210107,3923,it,veneto,177998
20200426,3923,it,veneto,7018
20210125,3923,it,veneto,253085
20200503,3923,it,veneto,9503
20210204,3923,it,veneto,276972
20200406,3923,it,veneto,1204
20210114,3923,it,veneto,206185
20200507,3923,it,veneto,10430
20210308,3923,it,veneto,303773
20201012,3923,it,veneto,23323
20201108,3923,it,veneto,25725
20200404,3923,it,veneto,1124
20210219,3923,it,veneto,293375
20200820,3923,it,veneto,17645
20201206,3923,it,veneto,84235
20200402,3923,it,veneto,1001
20210209,3923,it,veneto,282285
20200714,3923,it,veneto,16952
20210102,3923,it,veneto,161049
20200312,3923,it,veneto,55
20201215,3923,it,veneto,99108
20200421,3923,it,veneto,5173
20201021,3923,it,veneto,24550
20200329,3923,it,veneto,715
20210224,3923,it,veneto,296878
20200706,3923,it,veneto,16919
20210324,3923,it,veneto,321974
20200308,3923,it,veneto,29
20210409,3923,it,veneto,349465
20200506,3923,it,veneto,10122
20210315,3923,it,veneto,309715
20200716,3923,it,veneto,16968
20210208,3923,it,veneto,281049
20201003,3923,it,veneto,22058
20201116,3923,it,veneto,37277
20200306,3923,it,veneto,22
20210403,3923,it,veneto,339384
20201006,3923,it,veneto,22319
20210129,3923,it,veneto,265067
20200705,3923,it,veneto,16915
20201120,3923,it,veneto,44349
20200624,3923,it,veneto,16700
20210105,3923,it,veneto,168881
20200626,3923,it,veneto,16768
20201130,3923,it,veneto,61216
20200825,3923,it,veneto,17964
20210312,3923,it,veneto,307421
20200918,3923,it,veneto,20261
20201109,3923,it,veneto,25735
20200615,3923,it,veneto,16487
20201211,3923,it,veneto,91699
20200816,3923,it,veneto,17507
20201129,3923,it,veneto,60201
20200502,3923,it,veneto,9291
20210223,3923,it,veneto,296039
20200607,3923,it,veneto,16144
20210402,3923,it,veneto,337357
20200901,3923,it,veneto,18444
20201208,3923,it,veneto,86822
20200717,3923,it,veneto,16976
20201210,3923,it,veneto,89880
20200422,3923,it,veneto,5566
20210205,3923,it,veneto,278393
20200824,3923,it,veneto,17919
20201028,3923,it,veneto,25180
20200625,3923,it,veneto,16724
20210206,3923,it,veneto,279870
20200704,3923,it,veneto,16907
20201209,3923,it,veneto,87950
20200929,3923,it,veneto,21448
20210222,3923,it,veneto,295011
20200322,3923,it,veneto,309
20210313,3923,it,veneto,308567
20200501,3923,it,veneto,8840
20201105,3923,it,veneto,25560
20200427,3923,it,veneto,7375
20201026,3923,it,veneto,25087
20201009,3923,it,veneto,22821
20201112,3923,it,veneto,33419
20200828,3923,it,veneto,18232
20210319,3923,it,veneto,314994
20201007,3923,it,veneto,22464
20210218,3923,it,veneto,292251
20200609,3923,it,veneto,16226
20201113,3923,it,veneto,34454
20200628,3923,it,veneto,16807
20210128,3923,it,veneto,262136
20200429,3923,it,veneto,8019
20210112,3923,it,veneto,197517
20200827,3923,it,veneto,18131
20210329,3923,it,veneto,329209
20200620,3923,it,veneto,16661
20210113,3923,it,veneto,202065
20200505,3923,it,veneto,9741
20210331,3923,it,veneto,333516
20200711,3923,it,veneto,16942
20201029,3923,it,veneto,25247
20200611,3923,it,veneto,16313
20210111,3923,it,veneto,192734
20201004,3923,it,veneto,22195
20210217,3923,it,veneto,289847
20200424,3923,it,veneto,6306
20201128,3923,it,veneto,58756
20200630,3923,it,veneto,16812
20201121,3923,it,veneto,45789
20200613,3923,it,veneto,16457
20210310,3923,it,veneto,305625
20200818,3923,it,veneto,17530
20201213,3923,it,veneto,95141
20200916,3923,it,veneto,19997
20201118,3923,it,veneto,41613
20200401,3923,it,veneto,902
20201207,3923,it,veneto,85237
20200612,3923,it,veneto,16383
20201103,3923,it,veneto,25471
20200710,3923,it,veneto,16936
20210130,3923,it,veneto,268087
20200702,3923,it,veneto,16890
20210311,3923,it,veneto,306394
20200914,3923,it,veneto,19737
20210104,3923,it,veneto,165177
20200405,3923,it,veneto,1186
20210326,3923,it,veneto,325644
20200311,3923,it,veneto,54
20201212,3923,it,veneto,93648
20200830,3923,it,veneto,18399
20210314,3923,it,veneto,309202
20200425,3923,it,veneto,6671
20201023,3923,it,veneto,24798
20200323,3923,it,veneto,327
20210407,3923,it,veneto,344679
20200709,3923,it,veneto,16929
20210127,3923,it,veneto,259235
20200917,3923,it,veneto,20132
20210207,3923,it,veneto,280585
20200619,3923,it,veneto,16655
20210216,3923,it,veneto,288550
20201001,3923,it,veneto,21748
20210101,3923,it,veneto,159469
20200701,3923,it,veneto,16849
20210408,3923,it,veneto,347294
20200822,3923,it,veneto,17714
20201025,3923,it,veneto,25036
20200307,3923,it,veneto,25
20201107,3923,it,veneto,25682
20201008,3923,it,veneto,22620
20210303,3923,it,veneto,301095
20200819,3923,it,veneto,17615
20210109,3923,it,veneto,187023
20200508,3923,it,veneto,10804
20210321,3923,it,veneto,317253
20200403,3923,it,veneto,1031
20201022,3923,it,veneto,24681
20200330,3923,it,veneto,747
20201115,3923,it,veneto,36525
20200708,3923,it,veneto,16928
20201110,3923,it,veneto,31362
20200713,3923,it,veneto,16950
20210116,3923,it,veneto,216500
20201010,3923,it,veneto,23017
20201223,3923,it,veneto,116872
20200707,3923,it,veneto,16922
20201125,3923,it,veneto,51509
20200826,3923,it,veneto,18063
20210401,3923,it,veneto,335200
20200423,3923,it,veneto,5750
20210304,3923,it,veneto,301725
20200821,3923,it,veneto,17683
20201027,3923,it,veneto,25131
20200430,3923,it,veneto,8354
20210212,3923,it,veneto,285402
20200817,3923,it,veneto,17526
20201222,3923,it,veneto,114379
20200930,3923,it,veneto,21541
20201230,3923,it,veneto,152642
20200622,3923,it,veneto,16659
20201031,3923,it,veneto,25373
20200829,3923,it,veneto,18290
20201102,3923,it,veneto,25437
20200321,3923,it,veneto,257
20210215,3923,it,veneto,287397
20200831,3923,it,veneto,18422
20201217,3923,it,veneto,104069
20200309,3923,it,veneto,30
20201204,3923,it,veneto,81204
20200703,3923,it,veneto,16901
20201226,3923,it,veneto,142487
20200224,3923,it,veneto,0
20210228,3923,it,veneto,299281
20200614,3923,it,veneto,16469
20210119,3923,it,veneto,228769
20200228,3923,it,veneto,0
20210213,3923,it,veneto,286542
20200504,3923,it,veneto,9611
20210302,3923,it,veneto,300380
20200226,3923,it,veneto,0
20210202,3923,it,veneto,272226
20200313,3923,it,veneto,100
20201225,3923,it,veneto,141454
20200913,3923,it,veneto,19700
20210322,3923,it,veneto,318000
20200629,3923,it,veneto,16808
20201024,3923,it,veneto,24931
20200428,3923,it,veneto,7699
20210318,3923,it,veneto,313775
20200823,3923,it,veneto,17862
20201123,3923,it,veneto,48237
20200509,3923,it,veneto,11151
20210405,3923,it,veneto,341208
20200621,3923,it,veneto,16660
20201101,3923,it,veneto,25421
20200618,3923,it,veneto,16632
20210227,3923,it,veneto,298867
20201002,3923,it,veneto,21871
20210323,3923,it,veneto,320005
20201011,3923,it,veneto,23197
20201224,3923,it,veneto,119901
20200610,3923,it,veneto,16268
20201229,3923,it,veneto,149426
20201005,3923,it,veneto,22259
20210317,3923,it,veneto,312546
20200712,3923,it,veneto,16948
20210120,3923,it,veneto,235761
20200616,3923,it,veneto,16521
20210118,3923,it,veneto,222062
20200511,3923,it,veneto,11615
20201203,3923,it,veneto,79905
20200416,3923,it,veneto,3209
20210330,3923,it,veneto,331264
20200723,3923,it,veneto,17010
20201119,3923,it,veneto,43052
20200801,3923,it,veneto,17090
20201124,3923,it,veneto,50709
20201014,3923,it,veneto,23565
20210203,3923,it,veneto,274482
20200923,3923,it,veneto,20832
20210301,3923,it,veneto,299488
20200514,3923,it,veneto,12384
20201202,3923,it,veneto,78230
20200418,3923,it,veneto,4189
20201020,3923,it,veneto,24319
20200524,3923,it,veneto,14557
20201228,3923,it,veneto,146385
20200907,3923,it,veneto,18940
20201219,3923,it,veneto,109856
20200809,3923,it,veneto,17333
20201227,3923,it,veneto,144593
20200414,3923,it,veneto,2790
20201117,3923,it,veneto,39928
20200531,3923,it,veneto,15734
20210210,3923,it,veneto,283441
20200731,3923,it,veneto,17046
20210306,3923,it,veneto,303036
20200525,3923,it,veneto,14641
20201019,3923,it,veneto,24253
20200926,3923,it,veneto,21208
20210123,3923,it,veneto,248645
20200919,3923,it,veneto,20406
20201111,3923,it,veneto,32413
20200813,3923,it,veneto,17406
20210325,3923,it,veneto,323755
20200408,3923,it,veneto,1503
20201104,3923,it,veneto,25517
20200811,3923,it,veneto,17356
20201218,3923,it,veneto,105938
20200324,3923,it,veneto,381
20201114,3923,it,veneto,35563
20200522,3923,it,veneto,14182
20210106,3923,it,veneto,175322
20200602,3923,it,veneto,15838
20210404,3923,it,veneto,340581
20201017,3923,it,veneto,24064
20210201,3923,it,veneto,269905
20200419,3923,it,veneto,4638
20210307,3923,it,veneto,303474
20200523,3923,it,veneto,14363
20210214,3923,it,veneto,287163
20200814,3923,it,veneto,17447
20201201,3923,it,veneto,63312
20200315,3923,it,veneto,120
20201106,3923,it,veneto,25612
20200413,3923,it,veneto,2603
20210226,3923,it,veneto,298198
20200518,3923,it,veneto,13143
20201205,3923,it,veneto,82674
20200802,3923,it,veneto,17102
20201221,3923,it,veneto,112551
20200328,3923,it,veneto,655
20210220,3923,it,veneto,294301
20200410,3923,it,veneto,1981
20210121,3923,it,veneto,240568
20200722,3923,it,veneto,17007
20210221,3923,it,veneto,294710
20200326,3923,it,veneto,508
20210327,3923,it,veneto,327511
20200601,3923,it,veneto,15768
20210211,3923,it,veneto,284471
20200229,3923,it,veneto,0
20201231,3923,it,veneto,156263
20200513,3923,it,veneto,12081
20210122,3923,it,veneto,245398
20200724,3923,it,veneto,17011
20201126,3923,it,veneto,55403
20200517,3923,it,veneto,13106
20210316,3923,it,veneto,311143
20200729,3923,it,veneto,17034
20210117,3923,it,veneto,219554
20200409,3923,it,veneto,1728
20201122,3923,it,veneto,47005
20200924,3923,it,veneto,20961
20210108,3923,it,veneto,182506
20200529,3923,it,veneto,15379
20210115,3923,it,veneto,211662
20200905,3923,it,veneto,18758
20210406,3923,it,veneto,342186
20200527,3923,it,veneto,14931
20210305,3923,it,veneto,302366
20200516,3923,it,veneto,12983
20201220,3923,it,veneto,111400
20200925,3923,it,veneto,21089
20210110,3923,it,veneto,189784
20200728,3923,it,veneto,17026
20200920,3923,it,veneto,20527
20200528,3923,it,veneto,15202
20200727,3923,it,veneto,17027
20200327,3923,it,veneto,536
20200304,3923,it,veneto,9
20200225,3923,it,veneto,0
20200726,3923,it,veneto,17023
20200317,3923,it,veneto,136
20200515,3923,it,veneto,12688
20200415,3923,it,veneto,2895
20200730,3923,it,veneto,17039
20200227,3923,it,veneto,0
20200904,3923,it,veneto,18671
20200319,3923,it,veneto,200
20200530,3923,it,veneto,15618
20200725,3923,it,veneto,17021
20201016,3923,it,veneto,23895
20200911,3923,it,veneto,19427
20201015,3923,it,veneto,23728
20200906,3923,it,veneto,18875
20200810,3923,it,veneto,17336
20200417,3923,it,veneto,3730
20200910,3923,it,veneto,19295
20200812,3923,it,veneto,17376
20200526,3923,it,veneto,14788
20200316,3923,it,veneto,130
20200922,3923,it,veneto,20696
20200303,3923,it,veneto,7
20200721,3923,it,veneto,16994
20200604,3923,it,veneto,15915
20200921,3923,it,veneto,20589
20200412,3923,it,veneto,2492
20200512,3923,it,veneto,11906
20200912,3923,it,veneto,19586
20200519,3923,it,veneto,13423
20200718,3923,it,veneto,16985
20200325,3923,it,veneto,439
20200815,3923,it,veneto,17476
20200928,3923,it,veneto,21359
20200804,3923,it,veneto,17111
20200520,3923,it,veneto,13666
20201013,3923,it,veneto,23435
20200521,3923,it,veneto,13911
20200805,3923,it,veneto,17150
20201018,3923,it,veneto,24170
20200301,3923,it,veneto,0
20200318,3923,it,veneto,167
20200902,3923,it,veneto,18510
20200420,3923,it,veneto,4954
20200807,3923,it,veneto,17242
20200719,3923,it,veneto,16990
20200320,3923,it,veneto,223
20200720,3923,it,veneto,16990
20200407,3923,it,veneto,1265
20200903,3923,it,veneto,18567
20200927,3923,it,veneto,21307
20200808,3923,it,veneto,17287
20200603,3923,it,veneto,15856
20200605,3923,it,veneto,16007
20200803,3923,it,veneto,17106
20200909,3923,it,veneto,19137
20200806,3923,it,veneto,17178
20200305,3923,it,veneto,17
20200908,3923,it,veneto,19072
20200411,3923,it,veneto,2188
20210205,3924,it,friuli_venezia_giulia,55837
20200703,3924,it,friuli_venezia_giulia,2905
20210317,3924,it,friuli_venezia_giulia,70144
20200327,3924,it,friuli_venezia_giulia,214
20210106,3924,it,friuli_venezia_giulia,39241
20200624,3924,it,friuli_venezia_giulia,2904
20210402,3924,it,friuli_venezia_giulia,81081
20200626,3924,it,friuli_venezia_giulia,2914
20210323,3924,it,friuli_venezia_giulia,73162
20200810,3924,it,friuli_venezia_giulia,2938
20210203,3924,it,friuli_venezia_giulia,54962
20201018,3924,it,friuli_venezia_giulia,3973
20210401,3924,it,friuli_venezia_giulia,80072
20200705,3924,it,friuli_venezia_giulia,2908
20210111,3924,it,friuli_venezia_giulia,41747
20200516,3924,it,friuli_venezia_giulia,2184
20210202,3924,it,friuli_venezia_giulia,54251
20200402,3924,it,friuli_venezia_giulia,376
20210110,3924,it,friuli_venezia_giulia,41450
20200916,3924,it,friuli_venezia_giulia,3249
20210201,3924,it,friuli_venezia_giulia,53936
20201007,3924,it,friuli_venezia_giulia,3734
20210409,3924,it,friuli_venezia_giulia,85596
20200618,3924,it,friuli_venezia_giulia,2861
20210107,3924,it,friuli_venezia_giulia,39744
20200825,3924,it,friuli_venezia_giulia,3005
20210204,3924,it,friuli_venezia_giulia,55217
20200805,3924,it,friuli_venezia_giulia,2932
20210221,3924,it,friuli_venezia_giulia,61925
20200319,3924,it,friuli_venezia_giulia,41
20201205,3924,it,friuli_venezia_giulia,18693
20201016,3924,it,friuli_venezia_giulia,3935
20201206,3924,it,friuli_venezia_giulia,19401
20200615,3924,it,friuli_venezia_giulia,2854
20210108,3924,it,friuli_venezia_giulia,40138
20201009,3924,it,friuli_venezia_giulia,3794
20210327,3924,it,friuli_venezia_giulia,76560
20200821,3924,it,friuli_venezia_giulia,2992
20210131,3924,it,friuli_venezia_giulia,53807
20200906,3924,it,friuli_venezia_giulia,3115
20210314,3924,it,friuli_venezia_giulia,68796
20200331,3924,it,friuli_venezia_giulia,320
20210219,3924,it,friuli_venezia_giulia,61244
20200520,3924,it,friuli_venezia_giulia,2291
20201207,3924,it,friuli_venezia_giulia,19898
20200617,3924,it,friuli_venezia_giulia,2857
20210316,3924,it,friuli_venezia_giulia,69401
20200308,3924,it,friuli_venezia_giulia,3
20201203,3924,it,friuli_venezia_giulia,17146
20200404,3924,it,friuli_venezia_giulia,505
20210109,3924,it,friuli_venezia_giulia,40825
20200322,3924,it,friuli_venezia_giulia,89
20210130,3924,it,friuli_venezia_giulia,53466
20200728,3924,it,friuli_venezia_giulia,2918
20210318,3924,it,friuli_venezia_giulia,70659
20200806,3924,it,friuli_venezia_giulia,2933
20201208,3924,it,friuli_venezia_giulia,20518
20200506,3924,it,friuli_venezia_giulia,1826
20201204,3924,it,friuli_venezia_giulia,17860
20200924,3924,it,friuli_venezia_giulia,3432
20210315,3924,it,friuli_venezia_giulia,69080
20200502,3924,it,friuli_venezia_giulia,1655
20210309,3924,it,friuli_venezia_giulia,66609
20200527,3924,it,friuli_venezia_giulia,2568
20210313,3924,it,friuli_venezia_giulia,68368
20200427,3924,it,friuli_venezia_giulia,1448
20210304,3924,it,friuli_venezia_giulia,64983
20201006,3924,it,friuli_venezia_giulia,3699
20201222,3924,it,friuli_venezia_giulia,31291
20201003,3924,it,friuli_venezia_giulia,3659
20201230,3924,it,friuli_venezia_giulia,35876
20200409,3924,it,friuli_venezia_giulia,738
20210403,3924,it,friuli_venezia_giulia,81785
20200616,3924,it,friuli_venezia_giulia,2855
20210215,3924,it,friuli_venezia_giulia,59724
20200909,3924,it,friuli_venezia_giulia,3140
20201221,3924,it,friuli_venezia_giulia,30744
20200301,3924,it,friuli_venezia_giulia,0
20210121,3924,it,friuli_venezia_giulia,48339
20200625,3924,it,friuli_venezia_giulia,2907
20210211,3924,it,friuli_venezia_giulia,58389
20200415,3924,it,friuli_venezia_giulia,938
20210122,3924,it,friuli_venezia_giulia,48858
20200411,3924,it,friuli_venezia_giulia,826
20210212,3924,it,friuli_venezia_giulia,58719
20200526,3924,it,friuli_venezia_giulia,2547
20201220,3924,it,friuli_venezia_giulia,30500
20200704,3924,it,friuli_venezia_giulia,2908
20210115,3924,it,friuli_venezia_giulia,44597
20200729,3924,it,friuli_venezia_giulia,2921
20210226,3924,it,friuli_venezia_giulia,63305
20200828,3924,it,friuli_venezia_giulia,3033
20210305,3924,it,friuli_venezia_giulia,65341
20200921,3924,it,friuli_venezia_giulia,3344
20210210,3924,it,friuli_venezia_giulia,57938
20200910,3924,it,friuli_venezia_giulia,3144
20210123,3924,it,friuli_venezia_giulia,49705
20200501,3924,it,friuli_venezia_giulia,1632
20201219,3924,it,friuli_venezia_giulia,29645
20200521,3924,it,friuli_venezia_giulia,2314
20210306,3924,it,friuli_venezia_giulia,65698
20200428,3924,it,friuli_venezia_giulia,1478
20210320,3924,it,friuli_venezia_giulia,71782
20200410,3924,it,friuli_venezia_giulia,772
20210225,3924,it,friuli_venezia_giulia,63078
20200504,3924,it,friuli_venezia_giulia,1727
20201231,3924,it,friuli_venezia_giulia,36587
20200403,3924,it,friuli_venezia_giulia,419
20201218,3924,it,friuli_venezia_giulia,28409
20200908,3924,it,friuli_venezia_giulia,3124
20210116,3924,it,friuli_venezia_giulia,45328
20200503,3924,it,friuli_venezia_giulia,1688
20210405,3924,it,friuli_venezia_giulia,82871
20200309,3924,it,friuli_venezia_giulia,3
20201227,3924,it,friuli_venezia_giulia,33913
20200920,3924,it,friuli_venezia_giulia,3341
20201228,3924,it,friuli_venezia_giulia,34151
20200630,3924,it,friuli_venezia_giulia,2918
20210214,3924,it,friuli_venezia_giulia,59684
20200326,3924,it,friuli_venezia_giulia,197
20210228,3924,it,friuli_venezia_giulia,63889
20200310,3924,it,friuli_venezia_giulia,3
20210404,3924,it,friuli_venezia_giulia,82381
20200226,3924,it,friuli_venezia_giulia,0
20210301,3924,it,friuli_venezia_giulia,63978
20200228,3924,it,friuli_venezia_giulia,0
20201226,3924,it,friuli_venezia_giulia,33849
20200804,3924,it,friuli_venezia_giulia,2932
20210118,3924,it,friuli_venezia_giulia,46121
20200518,3924,it,friuli_venezia_giulia,2257
20210213,3924,it,friuli_venezia_giulia,59229
20200413,3924,it,friuli_venezia_giulia,973
20210303,3924,it,friuli_venezia_giulia,64735
20200401,3924,it,friuli_venezia_giulia,357
20210117,3924,it,friuli_venezia_giulia,45936
20200430,3924,it,friuli_venezia_giulia,1566
20201225,3924,it,friuli_venezia_giulia,33681
20200922,3924,it,friuli_venezia_giulia,3351
20210227,3924,it,friuli_venezia_giulia,63652
20200808,3924,it,friuli_venezia_giulia,2936
20210302,3924,it,friuli_venezia_giulia,64401
20200823,3924,it,friuli_venezia_giulia,3001
20210321,3924,it,friuli_venezia_giulia,72384
20200522,3924,it,friuli_venezia_giulia,2417
20201224,3924,it,friuli_venezia_giulia,33099
20201017,3924,it,friuli_venezia_giulia,3962
20210120,3924,it,friuli_venezia_giulia,47557
20201005,3924,it,friuli_venezia_giulia,3690
20210330,3924,it,friuli_venezia_giulia,78183
20200802,3924,it,friuli_venezia_giulia,2929
20201229,3924,it,friuli_venezia_giulia,34958
20200621,3924,it,friuli_venezia_giulia,2883
20201223,3924,it,friuli_venezia_giulia,32110
20200622,3924,it,friuli_venezia_giulia,2889
20210119,3924,it,friuli_venezia_giulia,46657
20200803,3924,it,friuli_venezia_giulia,2929
20210408,3924,it,friuli_venezia_giulia,84780
20200523,3924,it,friuli_venezia_giulia,2447
20210101,3924,it,friuli_venezia_giulia,37320
20200629,3924,it,friuli_venezia_giulia,2927
20210329,3924,it,friuli_venezia_giulia,77618
20200620,3924,it,friuli_venezia_giulia,2877
20210407,3924,it,friuli_venezia_giulia,83630
20200801,3924,it,friuli_venezia_giulia,2927
20201212,3924,it,friuli_venezia_giulia,23946
20201004,3924,it,friuli_venezia_giulia,3686
20210127,3924,it,friuli_venezia_giulia,51807
20200412,3924,it,friuli_venezia_giulia,910
20210328,3924,it,friuli_venezia_giulia,77208
20200311,3924,it,friuli_venezia_giulia,10
20210311,3924,it,friuli_venezia_giulia,67474
20200809,3924,it,friuli_venezia_giulia,2937
20201211,3924,it,friuli_venezia_giulia,23210
20200318,3924,it,friuli_venezia_giulia,15
20210104,3924,it,friuli_venezia_giulia,38158
20200525,3924,it,friuli_venezia_giulia,2525
20210331,3924,it,friuli_venezia_giulia,78986
20200702,3924,it,friuli_venezia_giulia,2907
20210112,3924,it,friuli_venezia_giulia,42373
20200517,3924,it,friuli_venezia_giulia,2218
20210217,3924,it,friuli_venezia_giulia,60647
20200826,3924,it,friuli_venezia_giulia,3015
20210223,3924,it,friuli_venezia_giulia,62386
20200824,3924,it,friuli_venezia_giulia,3003
20210312,3924,it,friuli_venezia_giulia,67864
20200827,3924,it,friuli_venezia_giulia,3026
20210326,3924,it,friuli_venezia_giulia,75733
20200317,3924,it,friuli_venezia_giulia,17
20210105,3924,it,friuli_venezia_giulia,38704
20200505,3924,it,friuli_venezia_giulia,1798
20201210,3924,it,friuli_venezia_giulia,22430
20200325,3924,it,friuli_venezia_giulia,158
20210129,3924,it,friuli_venezia_giulia,52988
20200730,3924,it,friuli_venezia_giulia,2924
20210206,3924,it,friuli_venezia_giulia,56408
20200731,3924,it,friuli_venezia_giulia,2927
20210218,3924,it,friuli_venezia_giulia,60900
20200229,3924,it,friuli_venezia_giulia,0
20210222,3924,it,friuli_venezia_giulia,62042
20200414,3924,it,friuli_venezia_giulia,1415
20201209,3924,it,friuli_venezia_giulia,21040
20200807,3924,it,friuli_venezia_giulia,2935
20210128,3924,it,friuli_venezia_giulia,52460
20200914,3924,it,friuli_venezia_giulia,3220
20210325,3924,it,friuli_venezia_giulia,75045
20200429,3924,it,friuli_venezia_giulia,1498
20210207,3924,it,friuli_venezia_giulia,56764
20200303,3924,it,friuli_venezia_giulia,0
20210319,3924,it,friuli_venezia_giulia,71211
20200623,3924,it,friuli_venezia_giulia,2890
20210307,3924,it,friuli_venezia_giulia,65991
20200923,3924,it,friuli_venezia_giulia,3401
20201217,3924,it,friuli_venezia_giulia,28219
20201008,3924,it,friuli_venezia_giulia,3769
20210216,3924,it,friuli_venezia_giulia,60262
20200619,3924,it,friuli_venezia_giulia,2875
20210324,3924,it,friuli_venezia_giulia,73444
20200822,3924,it,friuli_venezia_giulia,2996
20210124,3924,it,friuli_venezia_giulia,50339
20200627,3924,it,friuli_venezia_giulia,2920
20210102,3924,it,friuli_venezia_giulia,37567
20200524,3924,it,friuli_venezia_giulia,2495
20210209,3924,it,friuli_venezia_giulia,57364
20200701,3924,it,friuli_venezia_giulia,2911
20210406,3924,it,friuli_venezia_giulia,83006
20200907,3924,it,friuli_venezia_giulia,3123
20201216,3924,it,friuli_venezia_giulia,27009
20200519,3924,it,friuli_venezia_giulia,2283
20201213,3924,it,friuli_venezia_giulia,24683
20200915,3924,it,friuli_venezia_giulia,3223
20210114,3924,it,friuli_venezia_giulia,43723
20200811,3924,it,friuli_venezia_giulia,2948
20210308,3924,it,friuli_venezia_giulia,66198
20200421,3924,it,friuli_venezia_giulia,1229
20210224,3924,it,friuli_venezia_giulia,62733
20200711,3924,it,friuli_venezia_giulia,2911
20201215,3924,it,friuli_venezia_giulia,26082
20200601,3924,it,friuli_venezia_giulia,2673
20210103,3924,it,friuli_venezia_giulia,37945
20200722,3924,it,friuli_venezia_giulia,2917
20210126,3924,it,friuli_venezia_giulia,51151
20200712,3924,it,friuli_venezia_giulia,2911
20201214,3924,it,friuli_venezia_giulia,25156
20200509,3924,it,friuli_venezia_giulia,1947
20210208,3924,it,friuli_venezia_giulia,56907
20201011,3924,it,friuli_venezia_giulia,3834
20210322,3924,it,friuli_venezia_giulia,72547
20200610,3924,it,friuli_venezia_giulia,2832
20210310,3924,it,friuli_venezia_giulia,67002
20200328,3924,it,friuli_venezia_giulia,229
20210125,3924,it,friuli_venezia_giulia,50680
20200313,3924,it,friuli_venezia_giulia,11
20210220,3924,it,friuli_venezia_giulia,61671
20200315,3924,it,friuli_venezia_giulia,17
20210113,3924,it,friuli_venezia_giulia,43008
20200713,3924,it,friuli_venezia_giulia,2910
20201124,3924,it,friuli_venezia_giulia,11543
20200814,3924,it,friuli_venezia_giulia,2953
20201118,3924,it,friuli_venezia_giulia,9404
20200423,3924,it,friuli_venezia_giulia,1467
20201027,3924,it,friuli_venezia_giulia,4913
20200419,3924,it,friuli_venezia_giulia,1183
20201103,3924,it,friuli_venezia_giulia,5659
20200602,3924,it,friuli_venezia_giulia,2696
20201113,3924,it,friuli_venezia_giulia,8114
20200609,3924,it,friuli_venezia_giulia,2816
20201107,3924,it,friuli_venezia_giulia,6422
20200513,3924,it,friuli_venezia_giulia,2061
20201031,3924,it,friuli_venezia_giulia,5312
20200817,3924,it,friuli_venezia_giulia,2963
20201127,3924,it,friuli_venezia_giulia,12932
20200930,3924,it,friuli_venezia_giulia,3597
20201117,3924,it,friuli_venezia_giulia,8952
20200324,3924,it,friuli_venezia_giulia,80
20201110,3924,it,friuli_venezia_giulia,7213
20200302,3924,it,friuli_venezia_giulia,0
20201028,3924,it,friuli_venezia_giulia,5028
20200710,3924,it,friuli_venezia_giulia,2910
20201130,3924,it,friuli_venezia_giulia,15297
20200612,3924,it,friuli_venezia_giulia,2840
20201123,3924,it,friuli_venezia_giulia,11157
20200926,3924,it,friuli_venezia_giulia,3512
20201023,3924,it,friuli_venezia_giulia,4569
20200830,3924,it,friuli_venezia_giulia,3056
20201201,3924,it,friuli_venezia_giulia,16055
20200531,3924,it,friuli_venezia_giulia,2662
20201105,3924,it,friuli_venezia_giulia,6008
20200323,3924,it,friuli_venezia_giulia,105
20201121,3924,it,friuli_venezia_giulia,10593
20200611,3924,it,friuli_venezia_giulia,2833
20201025,3924,it,friuli_venezia_giulia,4760
20200813,3924,it,friuli_venezia_giulia,2952
