dateId,areaCode,country,areaName,hospitalizedCases
20200914,4102,ch,bern,7
20200914,4103,ch,luzern,7
20200914,4104,ch,uri,0
20200914,4106,ch,obwalden,0
20200914,4107,ch,nidwalden,1
20200914,4108,ch,glarus,0
20200914,4109,ch,zug,1
20200914,4110,ch,fribourg,22
20200914,4111,ch,solothurn,2
20200914,4112,ch,basel_stadt,4
20200914,4113,ch,basel_landschaft,2
20200914,4114,ch,schaffhausen,0
20200914,4115,ch,appenzell_ausserrhoden,1
20200914,4117,ch,st_gallen,9
20200914,4118,ch,graubunden,1
20200914,4119,ch,aargau,12
20200914,4120,ch,thurgau,3
20200914,4121,ch,ticino,0
20200914,4122,ch,vaud,47
20200914,4123,ch,valais,21
20200914,4124,ch,neuchatel,1
20200914,4125,ch,geneve,18
20200914,4126,ch,jura_ch,9
20200914,4301,at,wien,118
20200914,4302,at,niederosterreich,17
20200914,4303,at,oberosterreich,28
20200914,4304,at,steiermark,15
20200914,4305,at,tirol,14
20200914,4306,at,karnten,2
20200914,4307,at,salzburg,4
20200914,4308,at,vorarlberg,6
20200914,4309,at,burgenland,4
20200914,386012,si,podravska,16
20200914,386014,si,savinjska,0
20200914,386021,si,osrednjeslovenska,17
20200914,386022,si,gorenjska,9
20200915,39,it,italy,2222
20200915,43,at,austria,244
20200915,423,li,liechtenstein,1
20200915,3911,it,piemonte,112
20200915,3912,it,valle_daosta,5
20200915,3913,it,liguria,128
20200915,3914,it,lombardia,263
20200915,3921,it,trentino,9
20200915,3922,it,alto_adige,15
20200915,3923,it,veneto,102
20200915,3924,it,friuli_venezia_giulia,24
20200915,3925,it,emilia_romagna,168
20200915,3931,it,toscana,93
20200915,3932,it,umbria,23
20200915,3933,it,marche,17
20200915,3934,it,lazio,453
20200915,3941,it,abruzzo,42
20200915,3942,it,molise,5
20200915,3943,it,campania,295
20200915,3944,it,puglia,204
20200915,3945,it,basilicata,6
20200915,3946,it,calabria,31
20200915,3951,it,sicilia,141
20200915,3952,it,sardegna,86
20200915,4101,ch,zurich,28
20200915,4103,ch,luzern,5
20200915,4104,ch,uri,0
20200915,4106,ch,obwalden,0
20200915,4107,ch,nidwalden,1
20200915,4108,ch,glarus,0
20200915,4109,ch,zug,1
20200915,4110,ch,fribourg,20
20200915,4111,ch,solothurn,2
20200915,4112,ch,basel_stadt,4
20200915,4113,ch,basel_landschaft,3
20200915,4114,ch,schaffhausen,0
20200915,4117,ch,st_gallen,9
20200915,4118,ch,graubunden,1
20200915,4119,ch,aargau,13
20200915,4120,ch,thurgau,3
20200915,4121,ch,ticino,1
20200915,4122,ch,vaud,49
20200915,4123,ch,valais,20
20200915,4124,ch,neuchatel,2
20200915,4125,ch,geneve,26
20200915,4126,ch,jura_ch,8
20200915,4301,at,wien,131
20200915,4302,at,niederosterreich,25
20200915,4303,at,oberosterreich,27
20200915,4304,at,steiermark,23
20200915,4305,at,tirol,12
20200915,4306,at,karnten,5
20200915,4307,at,salzburg,5
20200915,4308,at,vorarlberg,11
20200915,4309,at,burgenland,5
20200915,386012,si,podravska,20
20200915,386014,si,savinjska,0
20200915,386021,si,osrednjeslovenska,19
20200915,386022,si,gorenjska,11
20200916,39,it,italy,2285
20200916,43,at,austria,267
20200916,423,li,liechtenstein,1
20200916,3911,it,piemonte,123
20200916,3912,it,valle_daosta,5
20200916,3913,it,liguria,136
20200916,3914,it,lombardia,264
20200916,3921,it,trentino,13
20200916,3922,it,alto_adige,17
20200916,3923,it,veneto,107
20200916,3924,it,friuli_venezia_giulia,22
20200916,3925,it,emilia_romagna,174
20200916,3931,it,toscana,88
20200916,3932,it,umbria,27
20200916,3933,it,marche,15
20200916,3934,it,lazio,467
20200916,3941,it,abruzzo,42
20200916,3942,it,molise,3
20200916,3943,it,campania,301
20200916,3944,it,puglia,204
20200916,3945,it,basilicata,6
20200916,3946,it,calabria,28
20200916,3951,it,sicilia,155
20200916,3952,it,sardegna,88
20200916,4101,ch,zurich,25
20200916,4102,ch,bern,12
20200916,4103,ch,luzern,6
20200916,4104,ch,uri,0
20200916,4106,ch,obwalden,0
20200916,4107,ch,nidwalden,1
20200916,4108,ch,glarus,0
20200916,4109,ch,zug,1
20200916,4110,ch,fribourg,17
20200916,4111,ch,solothurn,2
20200916,4112,ch,basel_stadt,3
20200916,4113,ch,basel_landschaft,3
20200916,4114,ch,schaffhausen,0
20200916,4117,ch,st_gallen,9
20200916,4118,ch,graubunden,1
20200916,4119,ch,aargau,6
20200916,4120,ch,thurgau,3
20200916,4121,ch,ticino,1
20200916,4122,ch,vaud,56
20200916,4123,ch,valais,21
20200916,4124,ch,neuchatel,3
20200916,4125,ch,geneve,23
20200916,4126,ch,jura_ch,7
20200916,4301,at,wien,145
20200916,4302,at,niederosterreich,22
20200916,4303,at,oberosterreich,33
20200916,4304,at,steiermark,22
20200916,4305,at,tirol,14
20200916,4306,at,karnten,6
20200916,4307,at,salzburg,7
20200916,4308,at,vorarlberg,12
20200916,4309,at,burgenland,6
20200916,386012,si,podravska,23
20200916,386014,si,savinjska,0
20200916,386021,si,osrednjeslovenska,26
20200916,386022,si,gorenjska,12
20200917,39,it,italy,2348
20200917,43,at,austria,264
20200917,423,li,liechtenstein,0
20200917,3911,it,piemonte,136
20200917,3912,it,valle_daosta,5
20200917,3913,it,liguria,135
20200917,3914,it,lombardia,272
20200917,3921,it,trentino,11
20200917,3922,it,alto_adige,15
20200917,3923,it,veneto,109
20200917,3924,it,friuli_venezia_giulia,22
20200917,3925,it,emilia_romagna,178
20200917,3931,it,toscana,89
20200917,3932,it,umbria,25
20200917,3933,it,marche,20
20200917,3934,it,lazio,492
20200917,3941,it,abruzzo,45
20200917,3942,it,molise,3
20200917,3943,it,campania,302
20200917,3944,it,puglia,200
20200917,3945,it,basilicata,6
20200917,3946,it,calabria,26
20200917,3951,it,sicilia,173
20200917,3952,it,sardegna,84
20200917,4101,ch,zurich,27
20200917,4103,ch,luzern,6
20200917,4106,ch,obwalden,0
20200917,4107,ch,nidwalden,1
20200917,4108,ch,glarus,0
20200917,4109,ch,zug,0
20200917,4110,ch,fribourg,19
20200917,4111,ch,solothurn,3
20200917,4112,ch,basel_stadt,3
20200917,4113,ch,basel_landschaft,3
20200917,4114,ch,schaffhausen,0
20200917,4115,ch,appenzell_ausserrhoden,2
20200917,4117,ch,st_gallen,9
20200917,4118,ch,graubunden,3
20200917,4119,ch,aargau,8
20200917,4120,ch,thurgau,3
20200917,4121,ch,ticino,1
20200917,4122,ch,vaud,56
20200917,4123,ch,valais,20
20200917,4124,ch,neuchatel,3
20200917,4125,ch,geneve,25
20200917,4126,ch,jura_ch,7
20200917,4301,at,wien,138
20200917,4302,at,niederosterreich,25
20200917,4303,at,oberosterreich,29
20200917,4304,at,steiermark,24
20200917,4305,at,tirol,13
20200917,4306,at,karnten,6
20200917,4307,at,salzburg,9
20200917,4308,at,vorarlberg,14
20200917,4309,at,burgenland,6
20200917,386012,si,podravska,23
20200917,386014,si,savinjska,0
20200917,386021,si,osrednjeslovenska,28
20200917,386022,si,gorenjska,11
20200918,39,it,italy,2387
20200918,43,at,austria,272
20200918,423,li,liechtenstein,0
20200918,3911,it,piemonte,140
20200918,3912,it,valle_daosta,6
20200918,3913,it,liguria,141
20200918,3914,it,lombardia,284
20200918,3921,it,trentino,12
20200918,3922,it,alto_adige,15
20200918,3923,it,veneto,115
20200918,3924,it,friuli_venezia_giulia,22
20200918,3925,it,emilia_romagna,182
20200918,3931,it,toscana,95
20200918,3932,it,umbria,27
20200918,3933,it,marche,22
20200918,3934,it,lazio,459
20200918,3941,it,abruzzo,48
20200918,3942,it,molise,3
20200918,3943,it,campania,318
20200918,3944,it,puglia,200
20200918,3945,it,basilicata,6
20200918,3946,it,calabria,24
20200918,3951,it,sicilia,179
20200918,3952,it,sardegna,89
20200918,4101,ch,zurich,25
20200918,4102,ch,bern,10
20200918,4103,ch,luzern,6
20200918,4104,ch,uri,0
20200918,4106,ch,obwalden,0
20200918,4107,ch,nidwalden,1
20200918,4108,ch,glarus,0
20200918,4109,ch,zug,0
20200918,4110,ch,fribourg,14
20200918,4111,ch,solothurn,3
20200918,4112,ch,basel_stadt,2
20200918,4113,ch,basel_landschaft,3
20200918,4114,ch,schaffhausen,0
20200918,4115,ch,appenzell_ausserrhoden,2
20200918,4118,ch,graubunden,3
20200918,4119,ch,aargau,8
20200918,4120,ch,thurgau,4
20200918,4121,ch,ticino,1
20200918,4122,ch,vaud,56
20200918,4123,ch,valais,20
20200918,4124,ch,neuchatel,1
20200918,4125,ch,geneve,24
20200918,4126,ch,jura_ch,6
20200918,4301,at,wien,137
20200918,4302,at,niederosterreich,27
20200918,4303,at,oberosterreich,33
20200918,4304,at,steiermark,26
20200918,4305,at,tirol,15
20200918,4306,at,karnten,6
20200918,4307,at,salzburg,10
20200918,4308,at,vorarlberg,14
20200918,4309,at,burgenland,4
20200918,386012,si,podravska,23
20200918,386014,si,savinjska,5
20200918,386021,si,osrednjeslovenska,30
20200918,386022,si,gorenjska,9
20200919,39,it,italy,2380
20200919,43,at,austria,265
20200919,423,li,liechtenstein,0
20200919,3911,it,piemonte,140
20200919,3912,it,valle_daosta,6
20200919,3913,it,liguria,140
20200919,3914,it,lombardia,271
20200919,3921,it,trentino,10
20200919,3922,it,alto_adige,15
20200919,3923,it,veneto,125
20200919,3924,it,friuli_venezia_giulia,20
20200919,3925,it,emilia_romagna,174
20200919,3931,it,toscana,88
20200919,3932,it,umbria,27
20200919,3933,it,marche,23
20200919,3934,it,lazio,445
20200919,3941,it,abruzzo,48
20200919,3942,it,molise,5
20200919,3943,it,campania,327
20200919,3944,it,puglia,201
20200919,3945,it,basilicata,6
20200919,3946,it,calabria,27
20200919,3951,it,sicilia,191
20200919,3952,it,sardegna,91
20200919,4101,ch,zurich,23
20200919,4106,ch,obwalden,0
20200919,4107,ch,nidwalden,1
20200919,4109,ch,zug,0
20200919,4110,ch,fribourg,9
20200919,4112,ch,basel_stadt,2
20200919,4113,ch,basel_landschaft,1
20200919,4118,ch,graubunden,4
20200919,4120,ch,thurgau,4
20200919,4122,ch,vaud,57
20200919,4123,ch,valais,23
20200919,4124,ch,neuchatel,2
20200919,4125,ch,geneve,26
20200919,4126,ch,jura_ch,6
20200919,4301,at,wien,127
20200919,4302,at,niederosterreich,26
20200919,4303,at,oberosterreich,33
20200919,4304,at,steiermark,30
20200919,4305,at,tirol,15
20200919,4306,at,karnten,7
20200919,4307,at,salzburg,8
20200919,4308,at,vorarlberg,14
20200919,4309,at,burgenland,5
20200919,386012,si,podravska,21
20200919,386014,si,savinjska,5
20200919,386017,si,jugovzhodna_slovenija,1
20200919,386021,si,osrednjeslovenska,34
20200919,386022,si,gorenjska,6
20200920,39,it,italy,2365
20200920,43,at,austria,273
20200920,423,li,liechtenstein,1
20200920,3911,it,piemonte,142
20200920,3912,it,valle_daosta,4
20200920,3913,it,liguria,136
20200920,3914,it,lombardia,264
20200920,3921,it,trentino,13
20200920,3922,it,alto_adige,15
20200920,3923,it,veneto,124
20200920,3924,it,friuli_venezia_giulia,19
20200920,3925,it,emilia_romagna,169
20200920,3931,it,toscana,86
20200920,3932,it,umbria,29
20200920,3933,it,marche,21
20200920,3934,it,lazio,422
20200920,3941,it,abruzzo,48
20200920,3942,it,molise,4
20200920,3943,it,campania,344
20200920,3944,it,puglia,199
20200920,3945,it,basilicata,6
20200920,3946,it,calabria,30
20200920,3951,it,sicilia,194
20200920,3952,it,sardegna,96
20200920,4101,ch,zurich,27
20200920,4106,ch,obwalden,0
20200920,4107,ch,nidwalden,1
20200920,4109,ch,zug,0
20200920,4110,ch,fribourg,9
20200920,4112,ch,basel_stadt,2
20200920,4113,ch,basel_landschaft,2
20200920,4117,ch,st_gallen,11
20200920,4118,ch,graubunden,4
20200920,4120,ch,thurgau,4
20200920,4122,ch,vaud,60
20200920,4123,ch,valais,23
20200920,4124,ch,neuchatel,2
20200920,4125,ch,geneve,26
20200920,4126,ch,jura_ch,5
20200920,4301,at,wien,135
20200920,4302,at,niederosterreich,28
20200920,4303,at,oberosterreich,33
20200920,4304,at,steiermark,27
20200920,4305,at,tirol,15
20200920,4306,at,karnten,7
20200920,4307,at,salzburg,8
20200920,4308,at,vorarlberg,14
20200920,4309,at,burgenland,6
20200920,386012,si,podravska,22
20200920,386014,si,savinjska,4
20200920,386017,si,jugovzhodna_slovenija,1
20200920,386021,si,osrednjeslovenska,33
20200920,386022,si,gorenjska,6
20200921,39,it,italy,2475
20200921,43,at,austria,297
20200921,423,li,liechtenstein,2
20200921,3911,it,piemonte,143
20200921,3912,it,valle_daosta,3
20200921,3913,it,liguria,145
20200921,3914,it,lombardia,283
20200921,3921,it,trentino,13
20200921,3922,it,alto_adige,16
20200921,3923,it,veneto,129
20200921,3924,it,friuli_venezia_giulia,20
20200921,3925,it,emilia_romagna,167
20200921,3931,it,toscana,94
20200921,3932,it,umbria,25
20200921,3933,it,marche,24
20200921,3934,it,lazio,466
20200921,3941,it,abruzzo,58
20200921,3942,it,molise,5
20200921,3943,it,campania,345
20200921,3944,it,puglia,201
20200921,3945,it,basilicata,7
20200921,3946,it,calabria,30
20200921,3951,it,sicilia,203
20200921,3952,it,sardegna,98
20200921,4101,ch,zurich,23
20200921,4102,ch,bern,17
20200921,4103,ch,luzern,6
20200921,4104,ch,uri,0
20200921,4106,ch,obwalden,0
20200921,4107,ch,nidwalden,1
20200921,4108,ch,glarus,0
20200921,4109,ch,zug,0
20200921,4110,ch,fribourg,9
20200921,4111,ch,solothurn,6
20200921,4112,ch,basel_stadt,2
20200921,4113,ch,basel_landschaft,2
20200921,4114,ch,schaffhausen,0
20200921,4115,ch,appenzell_ausserrhoden,3
20200921,4117,ch,st_gallen,10
20200921,4118,ch,graubunden,3
20200921,4119,ch,aargau,9
20200921,4120,ch,thurgau,4
20200921,4121,ch,ticino,2
20200921,4122,ch,vaud,57
20200921,4123,ch,valais,25
20200921,4124,ch,neuchatel,2
20200921,4125,ch,geneve,28
20200921,4126,ch,jura_ch,5
20200921,4301,at,wien,142
20200921,4302,at,niederosterreich,31
20200921,4303,at,oberosterreich,38
20200921,4304,at,steiermark,30
20200921,4305,at,tirol,17
20200921,4306,at,karnten,9
20200921,4307,at,salzburg,8
20200921,4308,at,vorarlberg,14
20200921,4309,at,burgenland,8
20200921,386012,si,podravska,23
20200921,386014,si,savinjska,4
20200921,386017,si,jugovzhodna_slovenija,1
20200921,386021,si,osrednjeslovenska,34
20200921,386022,si,gorenjska,8
20200922,39,it,italy,2604
20200922,43,at,austria,315
20200922,423,li,liechtenstein,2
20200922,3911,it,piemonte,164
20200922,3912,it,valle_daosta,4
20200922,3913,it,liguria,148
20200922,3914,it,lombardia,294
20200922,3921,it,trentino,13
20200922,3922,it,alto_adige,20
20200922,3923,it,veneto,141
20200922,3924,it,friuli_venezia_giulia,21
20200922,3925,it,emilia_romagna,185
20200922,3931,it,toscana,98
20200922,3932,it,umbria,28
20200922,3933,it,marche,24
20200922,3934,it,lazio,482
20200922,3941,it,abruzzo,54
20200922,3942,it,molise,5
20200922,3943,it,campania,360
20200922,3944,it,puglia,204
20200922,3945,it,basilicata,10
20200922,3946,it,calabria,29
20200922,3951,it,sicilia,224
20200922,3952,it,sardegna,96
20200922,4101,ch,zurich,26
20200922,4103,ch,luzern,7
20200922,4104,ch,uri,0
20200922,4106,ch,obwalden,0
20200922,4107,ch,nidwalden,1
20200922,4108,ch,glarus,0
20200922,4109,ch,zug,1
20200922,4110,ch,fribourg,9
20200922,4111,ch,solothurn,5
20200922,4112,ch,basel_stadt,1
20200922,4113,ch,basel_landschaft,3
20200922,4114,ch,schaffhausen,0
20200922,4117,ch,st_gallen,8
20200922,4118,ch,graubunden,3
20200922,4119,ch,aargau,11
20200922,4120,ch,thurgau,3
20200922,4121,ch,ticino,2
20200922,4122,ch,vaud,58
20200922,4123,ch,valais,25
20200922,4124,ch,neuchatel,2
20200922,4125,ch,geneve,29
20200922,4126,ch,jura_ch,6
20200922,4301,at,wien,148
20200922,4302,at,niederosterreich,45
20200922,4303,at,oberosterreich,40
20200922,4304,at,steiermark,31
20200922,4305,at,tirol,15
20200922,4306,at,karnten,11
20200922,4307,at,salzburg,7
20200922,4308,at,vorarlberg,12
20200922,4309,at,burgenland,6
20200922,386011,si,pomurska,1
20200922,386012,si,podravska,23
20200922,386014,si,savinjska,7
20200922,386017,si,jugovzhodna_slovenija,3
20200922,386021,si,osrednjeslovenska,31
20200922,386022,si,gorenjska,6
20200923,39,it,italy,2658
20200923,43,at,austria,336
20200923,423,li,liechtenstein,2
20200923,3911,it,piemonte,163
20200923,3912,it,valle_daosta,4
20200923,3913,it,liguria,149
20200923,3914,it,lombardia,308
20200923,3921,it,trentino,13
20200923,3922,it,alto_adige,20
20200923,3923,it,veneto,139
20200923,3924,it,friuli_venezia_giulia,16
20200923,3925,it,emilia_romagna,187
20200923,3931,it,toscana,97
20200923,3932,it,umbria,30
20200923,3933,it,marche,24
20200923,3934,it,lazio,521
20200923,3941,it,abruzzo,55
20200923,3942,it,molise,3
20200923,3943,it,campania,356
20200923,3944,it,puglia,204
20200923,3945,it,basilicata,12
20200923,3946,it,calabria,27
20200923,3951,it,sicilia,230
20200923,3952,it,sardegna,100
20200923,4101,ch,zurich,28
20200923,4102,ch,bern,21
20200923,4103,ch,luzern,7
20200923,4104,ch,uri,1
20200923,4106,ch,obwalden,0
20200923,4107,ch,nidwalden,1
20200923,4108,ch,glarus,0
20200923,4109,ch,zug,1
20200923,4110,ch,fribourg,9
20200923,4111,ch,solothurn,4
20200923,4112,ch,basel_stadt,1
20200923,4113,ch,basel_landschaft,1
20200923,4114,ch,schaffhausen,0
20200923,4117,ch,st_gallen,8
20200923,4118,ch,graubunden,3
20200923,4119,ch,aargau,12
20200923,4120,ch,thurgau,4
20200923,4121,ch,ticino,2
20200923,4122,ch,vaud,53
20200923,4123,ch,valais,26
20200923,4124,ch,neuchatel,2
20200923,4125,ch,geneve,29
20200923,4126,ch,jura_ch,6
20200923,4301,at,wien,151
20200923,4302,at,niederosterreich,54
20200923,4303,at,oberosterreich,35
20200923,4304,at,steiermark,38
20200923,4305,at,tirol,25
20200923,4306,at,karnten,11
20200923,4307,at,salzburg,9
20200923,4308,at,vorarlberg,9
20200923,4309,at,burgenland,4
20200923,386011,si,pomurska,1
20200923,386012,si,podravska,22
20200923,386014,si,savinjska,7
20200923,386017,si,jugovzhodna_slovenija,2
20200923,386021,si,osrednjeslovenska,26
20200923,386022,si,gorenjska,7
20200924,39,it,italy,2731
20200924,43,at,austria,344
20200924,423,li,liechtenstein,2
20200924,3911,it,piemonte,165
20200924,3912,it,valle_daosta,3
20200924,3913,it,liguria,153
20200924,3914,it,lombardia,303
20200924,3921,it,trentino,14
20200924,3922,it,alto_adige,20
20200924,3923,it,veneto,144
20200924,3924,it,friuli_venezia_giulia,21
20200924,3925,it,emilia_romagna,192
20200924,3931,it,toscana,95
20200924,3932,it,umbria,30
20200924,3933,it,marche,25
20200924,3934,it,lazio,544
20200924,3941,it,abruzzo,50
20200924,3942,it,molise,3
20200924,3943,it,campania,371
20200924,3944,it,puglia,207
20200924,3945,it,basilicata,13
20200924,3946,it,calabria,29
20200924,3951,it,sicilia,237
20200924,3952,it,sardegna,112
20200924,4101,ch,zurich,29
20200924,4103,ch,luzern,8
20200924,4104,ch,uri,1
20200924,4106,ch,obwalden,0
20200924,4107,ch,nidwalden,1
20200924,4108,ch,glarus,1
20200924,4109,ch,zug,2
20200924,4110,ch,fribourg,9
20200924,4111,ch,solothurn,4
20200924,4112,ch,basel_stadt,0
20200924,4113,ch,basel_landschaft,1
20200924,4114,ch,schaffhausen,0
20200924,4117,ch,st_gallen,6
20200924,4118,ch,graubunden,3
20200924,4119,ch,aargau,10
20200924,4120,ch,thurgau,4
20200924,4121,ch,ticino,2
20200924,4122,ch,vaud,54
20200924,4123,ch,valais,27
20200924,4124,ch,neuchatel,2
20200924,4125,ch,geneve,20
20200924,4126,ch,jura_ch,7
20200924,4301,at,wien,154
20200924,4302,at,niederosterreich,56
20200924,4303,at,oberosterreich,36
20200924,4304,at,steiermark,38
20200924,4305,at,tirol,20
20200924,4306,at,karnten,13
20200924,4307,at,salzburg,11
20200924,4308,at,vorarlberg,9
20200924,4309,at,burgenland,7
20200924,386011,si,pomurska,2
20200924,386012,si,podravska,22
20200924,386014,si,savinjska,5
20200924,386017,si,jugovzhodna_slovenija,2
20200924,386021,si,osrednjeslovenska,25
20200924,386022,si,gorenjska,7
20200925,39,it,italy,2737
20200925,43,at,austria,333
20200925,423,li,liechtenstein,2
20200925,3911,it,piemonte,163
20200925,3912,it,valle_daosta,3
20200925,3913,it,liguria,145
20200925,3914,it,lombardia,300
20200925,3921,it,trentino,13
20200925,3922,it,alto_adige,20
20200925,3923,it,veneto,140
20200925,3924,it,friuli_venezia_giulia,17
20200925,3925,it,emilia_romagna,189
20200925,3931,it,toscana,87
20200925,3932,it,umbria,32
20200925,3933,it,marche,22
20200925,3934,it,lazio,563
20200925,3941,it,abruzzo,58
20200925,3942,it,molise,3
20200925,3943,it,campania,382
20200925,3944,it,puglia,208
20200925,3945,it,basilicata,13
20200925,3946,it,calabria,32
20200925,3951,it,sicilia,235
20200925,3952,it,sardegna,112
20200925,4101,ch,zurich,33
20200925,4102,ch,bern,20
20200925,4103,ch,luzern,8
20200925,4104,ch,uri,1
20200925,4106,ch,obwalden,0
20200925,4107,ch,nidwalden,1
20200925,4108,ch,glarus,1
20200925,4109,ch,zug,3
20200925,4110,ch,fribourg,9
20200925,4111,ch,solothurn,3
20200925,4112,ch,basel_stadt,3
20200925,4113,ch,basel_landschaft,1
20200925,4114,ch,schaffhausen,0
20200925,4115,ch,appenzell_ausserrhoden,2
20200925,4118,ch,graubunden,3
20200925,4119,ch,aargau,14
20200925,4120,ch,thurgau,4
20200925,4121,ch,ticino,3
20200925,4122,ch,vaud,56
20200925,4123,ch,valais,30
20200925,4124,ch,neuchatel,1
20200925,4125,ch,geneve,20
20200925,4126,ch,jura_ch,7
20200925,4301,at,wien,156
20200925,4302,at,niederosterreich,56
20200925,4303,at,oberosterreich,35
20200925,4304,at,steiermark,38
20200925,4305,at,tirol,20
20200925,4306,at,karnten,9
20200925,4307,at,salzburg,10
20200925,4308,at,vorarlberg,6
20200925,4309,at,burgenland,3
20200925,386011,si,pomurska,2
20200925,386012,si,podravska,22
20200925,386014,si,savinjska,5
20200925,386017,si,jugovzhodna_slovenija,1
20200925,386021,si,osrednjeslovenska,21
20200925,386022,si,gorenjska,9
20200926,39,it,italy,2746
20200926,43,at,austria,343
20200926,423,li,liechtenstein,1
20200926,3911,it,piemonte,164
20200926,3912,it,valle_daosta,3
20200926,3913,it,liguria,136
20200926,3914,it,lombardia,312
20200926,3921,it,trentino,14
20200926,3922,it,alto_adige,26
20200926,3923,it,veneto,147
20200926,3924,it,friuli_venezia_giulia,18
20200926,3925,it,emilia_romagna,200
20200926,3931,it,toscana,84
20200926,3932,it,umbria,34
20200926,3933,it,marche,23
20200926,3934,it,lazio,591
20200926,3941,it,abruzzo,54
20200926,3942,it,molise,4
20200926,3943,it,campania,325
20200926,3944,it,puglia,203
20200926,3945,it,basilicata,14
20200926,3946,it,calabria,30
20200926,3951,it,sicilia,255
20200926,3952,it,sardegna,109
20200926,4101,ch,zurich,32
20200926,4106,ch,obwalden,0
20200926,4107,ch,nidwalden,1
20200926,4109,ch,zug,3
20200926,4110,ch,fribourg,9
20200926,4112,ch,basel_stadt,3
20200926,4113,ch,basel_landschaft,1
20200926,4118,ch,graubunden,3
20200926,4120,ch,thurgau,3
20200926,4122,ch,vaud,62
20200926,4123,ch,valais,31
20200926,4124,ch,neuchatel,1
20200926,4125,ch,geneve,20
20200926,4126,ch,jura_ch,7
20200926,4301,at,wien,157
20200926,4302,at,niederosterreich,61
20200926,4303,at,oberosterreich,35
20200926,4304,at,steiermark,39
20200926,4305,at,tirol,20
20200926,4306,at,karnten,10
20200926,4307,at,salzburg,12
20200926,4308,at,vorarlberg,3
20200926,4309,at,burgenland,6
20200926,386011,si,pomurska,3
20200926,386012,si,podravska,24
20200926,386014,si,savinjska,5
20200926,386017,si,jugovzhodna_slovenija,1
20200926,386021,si,osrednjeslovenska,26
20200926,386022,si,gorenjska,13
20200927,39,it,italy,2846
20200927,43,at,austria,362
20200927,423,li,liechtenstein,1
20200927,3911,it,piemonte,166
20200927,3912,it,valle_daosta,3
20200927,3913,it,liguria,137
20200927,3914,it,lombardia,302
20200927,3921,it,trentino,12
20200927,3922,it,alto_adige,26
20200927,3923,it,veneto,148
20200927,3924,it,friuli_venezia_giulia,18
20200927,3925,it,emilia_romagna,201
20200927,3931,it,toscana,82
20200927,3932,it,umbria,33
20200927,3933,it,marche,20
20200927,3934,it,lazio,610
20200927,3941,it,abruzzo,50
20200927,3942,it,molise,2
20200927,3943,it,campania,400
20200927,3944,it,puglia,210
20200927,3945,it,basilicata,13
20200927,3946,it,calabria,35
20200927,3951,it,sicilia,268
20200927,3952,it,sardegna,110
20200927,4101,ch,zurich,32
20200927,4106,ch,obwalden,0
20200927,4107,ch,nidwalden,1
20200927,4109,ch,zug,3
20200927,4110,ch,fribourg,10
20200927,4112,ch,basel_stadt,3
20200927,4113,ch,basel_landschaft,0
20200927,4117,ch,st_gallen,6
20200927,4118,ch,graubunden,3
20200927,4120,ch,thurgau,4
20200927,4122,ch,vaud,63
20200927,4123,ch,valais,32
20200927,4124,ch,neuchatel,0
20200927,4125,ch,geneve,20
20200927,4126,ch,jura_ch,9
20200927,4301,at,wien,171
20200927,4302,at,niederosterreich,66
20200927,4303,at,oberosterreich,35
20200927,4304,at,steiermark,40
20200927,4305,at,tirol,20
20200927,4306,at,karnten,12
20200927,4307,at,salzburg,8
20200927,4308,at,vorarlberg,3
20200927,4309,at,burgenland,7
20200927,386011,si,pomurska,3
20200927,386012,si,podravska,24
20200927,386014,si,savinjska,8
20200927,386017,si,jugovzhodna_slovenija,3
20200927,386021,si,osrednjeslovenska,29
20200927,386022,si,gorenjska,13
20200928,39,it,italy,2977
20200928,43,at,austria,381
20200928,423,li,liechtenstein,0
20200928,3911,it,piemonte,180
20200928,3912,it,valle_daosta,3
20200928,3913,it,liguria,145
20200928,3914,it,lombardia,306
20200928,3921,it,trentino,11
20200928,3922,it,alto_adige,26
20200928,3923,it,veneto,155
20200928,3924,it,friuli_venezia_giulia,18
20200928,3925,it,emilia_romagna,201
20200928,3931,it,toscana,93
20200928,3932,it,umbria,38
20200928,3933,it,marche,25
20200928,3934,it,lazio,640
20200928,3941,it,abruzzo,54
20200928,3942,it,molise,4
20200928,3943,it,campania,412
20200928,3944,it,puglia,214
20200928,3945,it,basilicata,13
20200928,3946,it,calabria,36
20200928,3951,it,sicilia,294
20200928,3952,it,sardegna,109
20200928,4101,ch,zurich,34
20200928,4102,ch,bern,25
20200928,4103,ch,luzern,8
20200928,4104,ch,uri,1
20200928,4106,ch,obwalden,0
20200928,4107,ch,nidwalden,1
20200928,4108,ch,glarus,1
20200928,4109,ch,zug,2
20200928,4110,ch,fribourg,11
20200928,4111,ch,solothurn,6
20200928,4112,ch,basel_stadt,3
20200928,4113,ch,basel_landschaft,0
20200928,4114,ch,schaffhausen,0
20200928,4115,ch,appenzell_ausserrhoden,4
20200928,4117,ch,st_gallen,6
20200928,4118,ch,graubunden,3
20200928,4119,ch,aargau,15
20200928,4120,ch,thurgau,3
20200928,4121,ch,ticino,2
20200928,4122,ch,vaud,67
20200928,4123,ch,valais,33
20200928,4124,ch,neuchatel,2
20200928,4125,ch,geneve,23
20200928,4126,ch,jura_ch,9
20200928,4301,at,wien,177
20200928,4302,at,niederosterreich,74
20200928,4303,at,oberosterreich,39
