dateId,areaCode,country,areaName,hospitalizedCases
20200912,4302,at,Niederösterreich,10
20200912,4303,at,Oberösterreich,16
20200912,4304,at,Steiermark,11
20200912,4305,at,Tirol,9
20200912,4306,at,Kärnten,2
20200912,4307,at,Salzburg,7
20200912,4308,at,Vorarlberg,6
20200912,4309,at,Burgenland,2
20200913,43,at,Austria,182
20200913,4301,at,Wien,113
20200913,4302,at,Niederösterreich,11
20200913,4303,at,Oberösterreich,16
20200913,4304,at,Steiermark,15
20200913,4305,at,Tirol,9
20200913,4306,at,Kärnten,3
20200913,4307,at,Salzburg,4
20200913,4308,at,Vorarlberg,6
20200913,4309,at,Burgenland,5
20200914,43,at,Austria,208
20200914,4301,at,Wien,118
20200914,4302,at,Niederösterreich,17
20200914,4303,at,Oberösterreich,28
20200914,4304,at,Steiermark,15
20200914,4305,at,Tirol,14
20200914,4306,at,Kärnten,2
20200914,4307,at,Salzburg,4
20200914,4308,at,Vorarlberg,6
20200914,4309,at,Burgenland,4
20200915,43,at,Austria,244
20200915,4301,at,Wien,131
20200915,4302,at,Niederösterreich,25
20200915,4303,at,Oberösterreich,27
20200915,4304,at,Steiermark,23
20200915,4305,at,Tirol,12
20200915,4306,at,Kärnten,5
20200915,4307,at,Salzburg,5
20200915,4308,at,Vorarlberg,11
20200915,4309,at,Burgenland,5
20200916,43,at,Austria,267
20200916,4301,at,Wien,145
20200916,4302,at,Niederösterreich,22
20200916,4303,at,Oberösterreich,33
20200916,4304,at,Steiermark,22
20200916,4305,at,Tirol,14
20200916,4306,at,Kärnten,6
20200916,4307,at,Salzburg,7
20200916,4308,at,Vorarlberg,12
20200916,4309,at,Burgenland,6
20200917,43,at,Austria,264
20200917,4301,at,Wien,138
20200917,4302,at,Niederösterreich,25
20200917,4303,at,Oberösterreich,29
20200917,4304,at,Steiermark,24
20200917,4305,at,Tirol,13
20200917,4306,at,Kärnten,6
20200917,4307,at,Salzburg,9
20200917,4308,at,Vorarlberg,14
20200917,4309,at,Burgenland,6
20200918,43,at,Austria,272
20200918,4301,at,Wien,137
20200918,4302,at,Niederösterreich,27
20200918,4303,at,Oberösterreich,33
20200918,4304,at,Steiermark,26
20200918,4305,at,Tirol,15
20200918,4306,at,Kärnten,6
20200918,4307,at,Salzburg,10
20200918,4308,at,Vorarlberg,14
20200918,4309,at,Burgenland,4
20200919,43,at,Austria,265
20200919,4301,at,Wien,127
20200919,4302,at,Niederösterreich,26
20200919,4303,at,Oberösterreich,33
20200919,4304,at,Steiermark,30
20200919,4305,at,Tirol,15
20200919,4306,at,Kärnten,7
20200919,4307,at,Salzburg,8
20200919,4308,at,Vorarlberg,14
20200919,4309,at,Burgenland,5
20200920,43,at,Austria,273
20200920,4301,at,Wien,135
20200920,4302,at,Niederösterreich,28
20200920,4303,at,Oberösterreich,33
20200920,4304,at,Steiermark,27
20200920,4305,at,Tirol,15
20200920,4306,at,Kärnten,7
20200920,4307,at,Salzburg,8
20200920,4308,at,Vorarlberg,14
20200920,4309,at,Burgenland,6
20200921,43,at,Austria,297
20200921,4301,at,Wien,142
20200921,4302,at,Niederösterreich,31
20200921,4303,at,Oberösterreich,38
20200921,4304,at,Steiermark,30
20200921,4305,at,Tirol,17
20200921,4306,at,Kärnten,9
20200921,4307,at,Salzburg,8
20200921,4308,at,Vorarlberg,14
20200921,4309,at,Burgenland,8
20200922,43,at,Austria,315
20200922,4301,at,Wien,148
20200922,4302,at,Niederösterreich,45
20200922,4303,at,Oberösterreich,40
20200922,4304,at,Steiermark,31
20200922,4305,at,Tirol,15
20200922,4306,at,Kärnten,11
20200922,4307,at,Salzburg,7
20200922,4308,at,Vorarlberg,12
20200922,4309,at,Burgenland,6
20200923,43,at,Austria,336
20200923,4301,at,Wien,151
20200923,4302,at,Niederösterreich,54
20200923,4303,at,Oberösterreich,35
20200923,4304,at,Steiermark,38
20200923,4305,at,Tirol,25
20200923,4306,at,Kärnten,11
20200923,4307,at,Salzburg,9
20200923,4308,at,Vorarlberg,9
20200923,4309,at,Burgenland,4
20200924,43,at,Austria,344
20200924,4301,at,Wien,154
20200924,4302,at,Niederösterreich,56
20200924,4303,at,Oberösterreich,36
20200924,4304,at,Steiermark,38
20200924,4305,at,Tirol,20
20200924,4306,at,Kärnten,13
20200924,4307,at,Salzburg,11
20200924,4308,at,Vorarlberg,9
20200924,4309,at,Burgenland,7
20200925,43,at,Austria,333
20200925,4301,at,Wien,156
20200925,4302,at,Niederösterreich,56
20200925,4303,at,Oberösterreich,35
20200925,4304,at,Steiermark,38
20200925,4305,at,Tirol,20
20200925,4306,at,Kärnten,9
20200925,4307,at,Salzburg,10
20200925,4308,at,Vorarlberg,6
20200925,4309,at,Burgenland,3
20200926,43,at,Austria,343
20200926,4301,at,Wien,157
20200926,4302,at,Niederösterreich,61
20200926,4303,at,Oberösterreich,35
20200926,4304,at,Steiermark,39
20200926,4305,at,Tirol,20
20200926,4306,at,Kärnten,10
20200926,4307,at,Salzburg,12
20200926,4308,at,Vorarlberg,3
20200926,4309,at,Burgenland,6
20200927,43,at,Austria,362
20200927,4301,at,Wien,171
20200927,4302,at,Niederösterreich,66
20200927,4303,at,Oberösterreich,35
20200927,4304,at,Steiermark,40
20200927,4305,at,Tirol,20
20200927,4306,at,Kärnten,12
20200927,4307,at,Salzburg,8
20200927,4308,at,Vorarlberg,3
20200927,4309,at,Burgenland,7
20200928,43,at,Austria,381
20200928,4301,at,Wien,177
20200928,4302,at,Niederösterreich,74
20200928,4303,at,Oberösterreich,39
20200928,4304,at,Steiermark,40
20200928,4305,at,Tirol,25
20200928,4306,at,Kärnten,10
20200928,4307,at,Salzburg,7
20200928,4308,at,Vorarlberg,3
20200928,4309,at,Burgenland,6
20200929,43,at,Austria,401
20200929,4301,at,Wien,185
20200929,4302,at,Niederösterreich,80
20200929,4303,at,Oberösterreich,45
20200929,4304,at,Steiermark,40
20200929,4305,at,Tirol,22
20200929,4306,at,Kärnten,10
20200929,4307,at,Salzburg,8
20200929,4308,at,Vorarlberg,5
20200929,4309,at,Burgenland,6
20200930,43,at,Austria,406
20200930,4301,at,Wien,192
20200930,4302,at,Niederösterreich,77
20200930,4303,at,Oberösterreich,44
20200930,4304,at,Steiermark,42
20200930,4305,at,Tirol,19
20200930,4306,at,Kärnten,8
20200930,4307,at,Salzburg,11
20200930,4308,at,Vorarlberg,7
20200930,4309,at,Burgenland,6
20201001,43,at,Austria,395
20201001,4301,at,Wien,186
20201001,4302,at,Niederösterreich,75
20201001,4303,at,Oberösterreich,42
20201001,4304,at,Steiermark,41
20201001,4305,at,Tirol,17
20201001,4306,at,Kärnten,7
20201001,4307,at,Salzburg,13
20201001,4308,at,Vorarlberg,6
20201001,4309,at,Burgenland,8
20201002,43,at,Austria,372
20201002,4301,at,Wien,167
20201002,4302,at,Niederösterreich,70
20201002,4303,at,Oberösterreich,42
20201002,4304,at,Steiermark,41
20201002,4305,at,Tirol,17
20201002,4306,at,Kärnten,5
20201002,4307,at,Salzburg,11
20201002,4308,at,Vorarlberg,8
20201002,4309,at,Burgenland,11
20201003,43,at,Austria,397
20201003,4301,at,Wien,170
20201003,4302,at,Niederösterreich,70
20201003,4303,at,Oberösterreich,42
20201003,4304,at,Steiermark,42
20201003,4305,at,Tirol,24
20201003,4306,at,Kärnten,7
20201003,4307,at,Salzburg,11
20201003,4308,at,Vorarlberg,18
20201003,4309,at,Burgenland,13
20201004,43,at,Austria,373
20201004,4301,at,Wien,168
20201004,4302,at,Niederösterreich,64
20201004,4303,at,Oberösterreich,42
20201004,4304,at,Steiermark,29
20201004,4305,at,Tirol,24
20201004,4306,at,Kärnten,5
20201004,4307,at,Salzburg,12
20201004,4308,at,Vorarlberg,18
20201004,4309,at,Burgenland,11
20201005,43,at,Austria,387
20201005,4301,at,Wien,181
20201005,4302,at,Niederösterreich,67
20201005,4303,at,Oberösterreich,39
20201005,4304,at,Steiermark,32
20201005,4305,at,Tirol,24
20201005,4306,at,Kärnten,6
20201005,4307,at,Salzburg,11
20201005,4308,at,Vorarlberg,13
20201005,4309,at,Burgenland,14
20201006,43,at,Austria,397
20201006,4301,at,Wien,181
20201006,4302,at,Niederösterreich,71
20201006,4303,at,Oberösterreich,48
20201006,4304,at,Steiermark,35
20201006,4305,at,Tirol,19
20201006,4306,at,Kärnten,8
20201006,4307,at,Salzburg,12
20201006,4308,at,Vorarlberg,13
20201006,4309,at,Burgenland,10
20201007,43,at,Austria,425
20201007,4301,at,Wien,202
20201007,4302,at,Niederösterreich,76
20201007,4303,at,Oberösterreich,48
20201007,4304,at,Steiermark,31
20201007,4305,at,Tirol,23
20201007,4306,at,Kärnten,9
20201007,4307,at,Salzburg,14
20201007,4308,at,Vorarlberg,13
20201007,4309,at,Burgenland,9
20201008,43,at,Austria,399
20201008,4301,at,Wien,176
20201008,4302,at,Niederösterreich,73
20201008,4303,at,Oberösterreich,49
20201008,4304,at,Steiermark,31
20201008,4305,at,Tirol,25
20201008,4306,at,Kärnten,9
20201008,4307,at,Salzburg,14
20201008,4308,at,Vorarlberg,13
20201008,4309,at,Burgenland,9
20201009,43,at,Austria,405
20201009,4301,at,Wien,176
20201009,4302,at,Niederösterreich,74
20201009,4303,at,Oberösterreich,53
20201009,4304,at,Steiermark,36
20201009,4305,at,Tirol,25
20201009,4306,at,Kärnten,9
20201009,4307,at,Salzburg,16
20201009,4308,at,Vorarlberg,10
20201009,4309,at,Burgenland,6
20201010,43,at,Austria,410
20201010,4301,at,Wien,175
20201010,4302,at,Niederösterreich,70
20201010,4303,at,Oberösterreich,53
20201010,4304,at,Steiermark,40
20201010,4305,at,Tirol,23
20201010,4306,at,Kärnten,11
20201010,4307,at,Salzburg,17
20201010,4308,at,Vorarlberg,14
20201010,4309,at,Burgenland,7
20201011,43,at,Austria,431
20201011,4301,at,Wien,181
20201011,4302,at,Niederösterreich,73
20201011,4303,at,Oberösterreich,53
20201011,4304,at,Steiermark,44
20201011,4305,at,Tirol,23
20201011,4306,at,Kärnten,8
20201011,4307,at,Salzburg,22
20201011,4308,at,Vorarlberg,20
20201011,4309,at,Burgenland,7
20201012,43,at,Austria,464
20201012,4301,at,Wien,202
20201012,4302,at,Niederösterreich,70
20201012,4303,at,Oberösterreich,63
20201012,4304,at,Steiermark,44
20201012,4305,at,Tirol,23
20201012,4306,at,Kärnten,10
20201012,4307,at,Salzburg,21
20201012,4308,at,Vorarlberg,20
20201012,4309,at,Burgenland,11
20201013,43,at,Austria,504
20201013,4301,at,Wien,203
20201013,4302,at,Niederösterreich,83
20201013,4303,at,Oberösterreich,69
20201013,4304,at,Steiermark,46
20201013,4305,at,Tirol,37
20201013,4306,at,Kärnten,9
20201013,4307,at,Salzburg,28
20201013,4308,at,Vorarlberg,17
20201013,4309,at,Burgenland,12
20201014,43,at,Austria,542
20201014,4301,at,Wien,209
20201014,4302,at,Niederösterreich,91
20201014,4303,at,Oberösterreich,74
20201014,4304,at,Steiermark,55
20201014,4305,at,Tirol,44
20201014,4306,at,Kärnten,10
20201014,4307,at,Salzburg,28
20201014,4308,at,Vorarlberg,18
20201014,4309,at,Burgenland,13
20201015,43,at,Austria,545
20201015,4301,at,Wien,204
20201015,4302,at,Niederösterreich,83
20201015,4303,at,Oberösterreich,80
20201015,4304,at,Steiermark,60
20201015,4305,at,Tirol,45
20201015,4306,at,Kärnten,10
20201015,4307,at,Salzburg,31
20201015,4308,at,Vorarlberg,19
20201015,4309,at,Burgenland,13
20201016,43,at,Austria,584
20201016,4301,at,Wien,204
20201016,4302,at,Niederösterreich,92
20201016,4303,at,Oberösterreich,96
20201016,4304,at,Steiermark,64
20201016,4305,at,Tirol,51
20201016,4306,at,Kärnten,11
20201016,4307,at,Salzburg,29
20201016,4308,at,Vorarlberg,19
20201016,4309,at,Burgenland,18
20201017,43,at,Austria,594
20201017,4301,at,Wien,196
20201017,4302,at,Niederösterreich,100
20201017,4303,at,Oberösterreich,104
20201017,4304,at,Steiermark,64
20201017,4305,at,Tirol,46
20201017,4306,at,Kärnten,9
20201017,4307,at,Salzburg,38
20201017,4308,at,Vorarlberg,19
20201017,4309,at,Burgenland,18
20201018,43,at,Austria,607
20201018,4301,at,Wien,215
20201018,4302,at,Niederösterreich,93
20201018,4303,at,Oberösterreich,118
20201018,4304,at,Steiermark,60
20201018,4305,at,Tirol,46
20201018,4306,at,Kärnten,10
20201018,4307,at,Salzburg,34
20201018,4308,at,Vorarlberg,14
20201018,4309,at,Burgenland,17
20201019,43,at,Austria,654
20201019,4301,at,Wien,213
20201019,4302,at,Niederösterreich,101
20201019,4303,at,Oberösterreich,141
20201019,4304,at,Steiermark,72
20201019,4305,at,Tirol,46
20201019,4306,at,Kärnten,14
20201019,4307,at,Salzburg,31
20201019,4308,at,Vorarlberg,14
20201019,4309,at,Burgenland,22
20201020,43,at,Austria,744
20201020,4301,at,Wien,219
20201020,4302,at,Niederösterreich,110
20201020,4303,at,Oberösterreich,154
20201020,4304,at,Steiermark,88
20201020,4305,at,Tirol,68
20201020,4306,at,Kärnten,17
20201020,4307,at,Salzburg,45
20201020,4308,at,Vorarlberg,23
20201020,4309,at,Burgenland,20
20201021,43,at,Austria,813
20201021,4301,at,Wien,225
20201021,4302,at,Niederösterreich,118
20201021,4303,at,Oberösterreich,163
20201021,4304,at,Steiermark,99
20201021,4305,at,Tirol,81
20201021,4306,at,Kärnten,25
20201021,4307,at,Salzburg,53
20201021,4308,at,Vorarlberg,25
20201021,4309,at,Burgenland,24
20201022,43,at,Austria,841
20201022,4301,at,Wien,229
20201022,4302,at,Niederösterreich,121
20201022,4303,at,Oberösterreich,177
20201022,4304,at,Steiermark,97
20201022,4305,at,Tirol,87
20201022,4306,at,Kärnten,27
20201022,4307,at,Salzburg,48
20201022,4308,at,Vorarlberg,30
20201022,4309,at,Burgenland,25
20201023,43,at,Austria,900
20201023,4301,at,Wien,231
20201023,4302,at,Niederösterreich,133
20201023,4303,at,Oberösterreich,190
20201023,4304,at,Steiermark,106
20201023,4305,at,Tirol,91
20201023,4306,at,Kärnten,28
20201023,4307,at,Salzburg,63
20201023,4308,at,Vorarlberg,31
20201023,4309,at,Burgenland,27
20201024,43,at,Austria,1002
20201024,4301,at,Wien,240
20201024,4302,at,Niederösterreich,134
20201024,4303,at,Oberösterreich,239
20201024,4304,at,Steiermark,134
20201024,4305,at,Tirol,99
20201024,4306,at,Kärnten,29
20201024,4307,at,Salzburg,68
20201024,4308,at,Vorarlberg,32
20201024,4309,at,Burgenland,27
20201025,43,at,Austria,1051
20201025,4301,at,Wien,252
20201025,4302,at,Niederösterreich,126
20201025,4303,at,Oberösterreich,257
20201025,4304,at,Steiermark,144
20201025,4305,at,Tirol,99
20201025,4306,at,Kärnten,40
20201025,4307,at,Salzburg,74
20201025,4308,at,Vorarlberg,32
20201025,4309,at,Burgenland,27
20201026,43,at,Austria,1142
20201026,4301,at,Wien,273
20201026,4302,at,Niederösterreich,148
20201026,4303,at,Oberösterreich,289
20201026,4304,at,Steiermark,152
20201026,4305,at,Tirol,107
20201026,4306,at,Kärnten,44
20201026,4307,at,Salzburg,70
20201026,4308,at,Vorarlberg,32
20201026,4309,at,Burgenland,27
20201027,43,at,Austria,1197
20201027,4301,at,Wien,283
20201027,4302,at,Niederösterreich,153
20201027,4303,at,Oberösterreich,302
20201027,4304,at,Steiermark,177
20201027,4305,at,Tirol,99
20201027,4306,at,Kärnten,50
20201027,4307,at,Salzburg,75
20201027,4308,at,Vorarlberg,32
20201027,4309,at,Burgenland,26
20201028,43,at,Austria,1345
20201028,4301,at,Wien,286
20201028,4302,at,Niederösterreich,191
20201028,4303,at,Oberösterreich,328
20201028,4304,at,Steiermark,194
20201028,4305,at,Tirol,134
20201028,4306,at,Kärnten,52
20201028,4307,at,Salzburg,75
20201028,4308,at,Vorarlberg,58
20201028,4309,at,Burgenland,27
20201029,43,at,Austria,1444
20201029,4301,at,Wien,316
20201029,4302,at,Niederösterreich,195
20201029,4303,at,Oberösterreich,344
20201029,4304,at,Steiermark,214
20201029,4305,at,Tirol,140
20201029,4306,at,Kärnten,64
20201029,4307,at,Salzburg,84
20201029,4308,at,Vorarlberg,57
20201029,4309,at,Burgenland,30
20201030,43,at,Austria,1540
20201030,4301,at,Wien,320
20201030,4302,at,Niederösterreich,220
20201030,4303,at,Oberösterreich,369
20201030,4304,at,Steiermark,233
20201030,4305,at,Tirol,140
20201030,4306,at,Kärnten,71
20201030,4307,at,Salzburg,91
20201030,4308,at,Vorarlberg,67
20201030,4309,at,Burgenland,29
20201031,43,at,Austria,1602
20201031,4301,at,Wien,301
20201031,4302,at,Niederösterreich,251
20201031,4303,at,Oberösterreich,401
20201031,4304,at,Steiermark,246
20201031,4305,at,Tirol,140
20201031,4306,at,Kärnten,77
20201031,4307,at,Salzburg,91
20201031,4308,at,Vorarlberg,67
20201031,4309,at,Burgenland,28
20201101,43,at,Austria,1657
20201101,4301,at,Wien,328
20201101,4302,at,Niederösterreich,256
20201101,4303,at,Oberösterreich,416
20201101,4304,at,Steiermark,252
20201101,4305,at,Tirol,141
20201101,4306,at,Kärnten,79
20201101,4307,at,Salzburg,92
20201101,4308,at,Vorarlberg,67
20201101,4309,at,Burgenland,26
20201102,43,at,Austria,1825
20201102,4301,at,Wien,360
20201102,4302,at,Niederösterreich,279
20201102,4303,at,Oberösterreich,473
20201102,4304,at,Steiermark,264
20201102,4305,at,Tirol,141
20201102,4306,at,Kärnten,90
20201102,4307,at,Salzburg,101
20201102,4308,at,Vorarlberg,92
20201102,4309,at,Burgenland,25
20201103,43,at,Austria,2065
20201103,4301,at,Wien,383
20201103,4302,at,Niederösterreich,321
20201103,4303,at,Oberösterreich,533
20201103,4304,at,Steiermark,299
20201103,4305,at,Tirol,190
20201103,4306,at,Kärnten,94
20201103,4307,at,Salzburg,97
20201103,4308,at,Vorarlberg,116
20201103,4309,at,Burgenland,32
20201104,43,at,Austria,2201
20201104,4301,at,Wien,379
20201104,4302,at,Niederösterreich,370
20201104,4303,at,Oberösterreich,547
20201104,4304,at,Steiermark,362
20201104,4305,at,Tirol,198
20201104,4306,at,Kärnten,95
20201104,4307,at,Salzburg,104
20201104,4308,at,Vorarlberg,108
20201104,4309,at,Burgenland,38
20201105,43,at,Austria,2330
20201105,4301,at,Wien,384
20201105,4302,at,Niederösterreich,384
20201105,4303,at,Oberösterreich,593
20201105,4304,at,Steiermark,393
20201105,4305,at,Tirol,213
20201105,4306,at,Kärnten,105
20201105,4307,at,Salzburg,105
20201105,4308,at,Vorarlberg,108
20201105,4309,at,Burgenland,45
20201106,43,at,Austria,2504
20201106,4301,at,Wien,421
20201106,4302,at,Niederösterreich,387
20201106,4303,at,Oberösterreich,659
20201106,4304,at,Steiermark,420
20201106,4305,at,Tirol,219
20201106,4306,at,Kärnten,117
20201106,4307,at,Salzburg,117
20201106,4308,at,Vorarlberg,117
20201106,4309,at,Burgenland,47
20201107,43,at,Austria,2574
20201107,4301,at,Wien,416
20201107,4302,at,Niederösterreich,411
20201107,4303,at,Oberösterreich,670
20201107,4304,at,Steiermark,433
20201107,4305,at,Tirol,231
20201107,4306,at,Kärnten,132
20201107,4307,at,Salzburg,112
20201107,4308,at,Vorarlberg,116
20201107,4309,at,Burgenland,53
20201108,43,at,Austria,2533
20201108,4301,at,Wien,400
20201108,4302,at,Niederösterreich,395
20201108,4303,at,Oberösterreich,694
20201108,4304,at,Steiermark,401
20201108,4305,at,Tirol,215
20201108,4306,at,Kärnten,133
20201108,4307,at,Salzburg,121
20201108,4308,at,Vorarlberg,113
20201108,4309,at,Burgenland,61
20201109,43,at,Austria,2755
20201109,4301,at,Wien,430
20201109,4302,at,Niederösterreich,406
20201109,4303,at,Oberösterreich,740
20201109,4304,at,Steiermark,416
20201109,4305,at,Tirol,228
20201109,4306,at,Kärnten,151
20201109,4307,at,Salzburg,141
20201109,4308,at,Vorarlberg,171
20201109,4309,at,Burgenland,72
20201110,43,at,Austria,3054
20201110,4301,at,Wien,471
20201110,4302,at,Niederösterreich,464
20201110,4303,at,Oberösterreich,803
20201110,4304,at,Steiermark,493
20201110,4305,at,Tirol,269
20201110,4306,at,Kärnten,163
20201110,4307,at,Salzburg,142
20201110,4308,at,Vorarlberg,177
20201110,4309,at,Burgenland,72
20201111,43,at,Austria,3183
20201111,4301,at,Wien,517
20201111,4302,at,Niederösterreich,472
20201111,4303,at,Oberösterreich,825
20201111,4304,at,Steiermark,504
20201111,4305,at,Tirol,288
20201111,4306,at,Kärnten,205
20201111,4307,at,Salzburg,142
20201111,4308,at,Vorarlberg,148
20201111,4309,at,Burgenland,82
20201112,43,at,Austria,3265
20201112,4301,at,Wien,521
20201112,4302,at,Niederösterreich,495
20201112,4303,at,Oberösterreich,846
20201112,4304,at,Steiermark,506
20201112,4305,at,Tirol,294
20201112,4306,at,Kärnten,229
20201112,4307,at,Salzburg,139
20201112,4308,at,Vorarlberg,144
20201112,4309,at,Burgenland,91
20201113,43,at,Austria,3355
20201113,4301,at,Wien,547
20201113,4302,at,Niederösterreich,489
20201113,4303,at,Oberösterreich,861
20201113,4304,at,Steiermark,521
20201113,4305,at,Tirol,300
20201113,4306,at,Kärnten,252
20201113,4307,at,Salzburg,150
20201113,4308,at,Vorarlberg,148
20201113,4309,at,Burgenland,87
20201114,43,at,Austria,3425
20201114,4301,at,Wien,550
20201114,4302,at,Niederösterreich,530
20201114,4303,at,Oberösterreich,847
20201114,4304,at,Steiermark,564
20201114,4305,at,Tirol,292
20201114,4306,at,Kärnten,257
20201114,4307,at,Salzburg,150
20201114,4308,at,Vorarlberg,148
20201114,4309,at,Burgenland,87
20201115,43,at,Austria,3579
20201115,4301,at,Wien,546
20201115,4302,at,Niederösterreich,557
20201115,4303,at,Oberösterreich,866
20201115,4304,at,Steiermark,656
20201115,4305,at,Tirol,281
20201115,4306,at,Kärnten,269
20201115,4307,at,Salzburg,167
20201115,4308,at,Vorarlberg,148
20201115,4309,at,Burgenland,89
20201116,43,at,Austria,3685
20201116,4301,at,Wien,581
20201116,4302,at,Niederösterreich,582
20201116,4303,at,Oberösterreich,946
20201116,4304,at,Steiermark,578
20201116,4305,at,Tirol,295
20201116,4306,at,Kärnten,293
20201116,4307,at,Salzburg,170
20201116,4308,at,Vorarlberg,148
20201116,4309,at,Burgenland,92
20201117,43,at,Austria,3867
20201117,4301,at,Wien,595
20201117,4302,at,Niederösterreich,591
20201117,4303,at,Oberösterreich,965
20201117,4304,at,Steiermark,618
20201117,4305,at,Tirol,338
20201117,4306,at,Kärnten,333
20201117,4307,at,Salzburg,179
20201117,4308,at,Vorarlberg,153
20201117,4309,at,Burgenland,95
20201118,43,at,Austria,3910
20201118,4301,at,Wien,599
20201118,4302,at,Niederösterreich,593
20201118,4303,at,Oberösterreich,982
20201118,4304,at,Steiermark,631
20201118,4305,at,Tirol,338
20201118,4306,at,Kärnten,334
20201118,4307,at,Salzburg,181
20201118,4308,at,Vorarlberg,159
20201118,4309,at,Burgenland,93
20201119,43,at,Austria,3931
20201119,4301,at,Wien,581
20201119,4302,at,Niederösterreich,604
20201119,4303,at,Oberösterreich,963
20201119,4304,at,Steiermark,640
20201119,4305,at,Tirol,341
20201119,4306,at,Kärnten,340
20201119,4307,at,Salzburg,194
20201119,4308,at,Vorarlberg,179
20201119,4309,at,Burgenland,89
20201120,43,at,Austria,3942
20201120,4301,at,Wien,592
20201120,4302,at,Niederösterreich,614
20201120,4303,at,Oberösterreich,963
20201120,4304,at,Steiermark,641
20201120,4305,at,Tirol,340
20201120,4306,at,Kärnten,332
20201120,4307,at,Salzburg,196
20201120,4308,at,Vorarlberg,172
20201120,4309,at,Burgenland,92
20201121,43,at,Austria,3900
20201121,4301,at,Wien,591
20201121,4302,at,Niederösterreich,606
20201121,4303,at,Oberösterreich,889
20201121,4304,at,Steiermark,653
20201121,4305,at,Tirol,376
20201121,4306,at,Kärnten,320
20201121,4307,at,Salzburg,196
20201121,4308,at,Vorarlberg,172
20201121,4309,at,Burgenland,97
20201122,43,at,Austria,3775
20201122,4301,at,Wien,568
20201122,4302,at,Niederösterreich,593
20201122,4303,at,Oberösterreich,889
20201122,4304,at,Steiermark,603
20201122,4305,at,Tirol,360
20201122,4306,at,Kärnten,330
20201122,4307,at,Salzburg,196
20201122,4308,at,Vorarlberg,151
20201122,4309,at,Burgenland,85
20201123,43,at,Austria,3863
20201123,4301,at,Wien,570
20201123,4302,at,Niederösterreich,589
20201123,4303,at,Oberösterreich,922
20201123,4304,at,Steiermark,619
20201123,4305,at,Tirol,368
20201123,4306,at,Kärnten,355
20201123,4307,at,Salzburg,196
20201123,4308,at,Vorarlberg,154
20201123,4309,at,Burgenland,90
20201124,43,at,Austria,3985
20201124,4301,at,Wien,591
20201124,4302,at,Niederösterreich,601
20201124,4303,at,Oberösterreich,917
20201124,4304,at,Steiermark,632
20201124,4305,at,Tirol,385
20201124,4306,at,Kärnten,377
20201124,4307,at,Salzburg,196
20201124,4308,at,Vorarlberg,187
20201124,4309,at,Burgenland,99
20201125,43,at,Austria,3867
20201125,4301,at,Wien,585
20201125,4302,at,Niederösterreich,562
20201125,4303,at,Oberösterreich,895
20201125,4304,at,Steiermark,649
20201125,4305,at,Tirol,362
20201125,4306,at,Kärnten,379
20201125,4307,at,Salzburg,196
20201125,4308,at,Vorarlberg,138
20201125,4309,at,Burgenland,101
20201126,43,at,Austria,3756
20201126,4301,at,Wien,553
20201126,4302,at,Niederösterreich,536
20201126,4303,at,Oberösterreich,873
20201126,4304,at,Steiermark,617
20201126,4305,at,Tirol,350
20201126,4306,at,Kärnten,370
20201126,4307,at,Salzburg,222
20201126,4308,at,Vorarlberg,135
20201126,4309,at,Burgenland,100
20201127,43,at,Austria,3702
20201127,4301,at,Wien,548
20201127,4302,at,Niederösterreich,507
20201127,4303,at,Oberösterreich,873
20201127,4304,at,Steiermark,609
20201127,4305,at,Tirol,319
20201127,4306,at,Kärnten,402
20201127,4307,at,Salzburg,227
20201127,4308,at,Vorarlberg,126
20201127,4309,at,Burgenland,91
20201128,43,at,Austria,3591
20201128,4301,at,Wien,527
20201128,4302,at,Niederösterreich,492
20201128,4303,at,Oberösterreich,843
20201128,4304,at,Steiermark,604
20201128,4305,at,Tirol,307
20201128,4306,at,Kärnten,384
20201128,4307,at,Salzburg,235
20201128,4308,at,Vorarlberg,118
20201128,4309,at,Burgenland,81
20201129,43,at,Austria,3560
20201129,4301,at,Wien,518
20201129,4302,at,Niederösterreich,462
20201129,4303,at,Oberösterreich,866
20201129,4304,at,Steiermark,603
20201129,4305,at,Tirol,307
20201129,4306,at,Kärnten,385
20201129,4307,at,Salzburg,222
20201129,4308,at,Vorarlberg,121
20201129,4309,at,Burgenland,76
20201130,43,at,Austria,3639
20201130,4301,at,Wien,532
20201130,4302,at,Niederösterreich,482
20201130,4303,at,Oberösterreich,884
20201130,4304,at,Steiermark,608
20201130,4305,at,Tirol,316
20201130,4306,at,Kärnten,391
20201130,4307,at,Salzburg,211
20201130,4308,at,Vorarlberg,131
20201130,4309,at,Burgenland,84
20201201,43,at,Austria,3791
20201201,4301,at,Wien,563
20201201,4302,at,Niederösterreich,506
20201201,4303,at,Oberösterreich,852
20201201,4304,at,Steiermark,642
20201201,4305,at,Tirol,333
20201201,4306,at,Kärnten,382
20201201,4307,at,Salzburg,295
20201201,4308,at,Vorarlberg,131
20201201,4309,at,Burgenland,87
20201202,43,at,Austria,3571
20201202,4301,at,Wien,560
20201202,4302,at,Niederösterreich,484
20201202,4303,at,Oberösterreich,786
20201202,4304,at,Steiermark,632
20201202,4305,at,Tirol,328
20201202,4306,at,Kärnten,377
20201202,4307,at,Salzburg,197
20201202,4308,at,Vorarlberg,123
20201202,4309,at,Burgenland,84
20201203,43,at,Austria,3414
