dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20201231,39,it,italy,23486,False
20201231,3911,it,piemonte,2895,True
20201231,3912,it,valle_daosta,75,True
20201231,3913,it,liguria,694,True
20201231,3914,it,lombardia,3437,True
20201231,3921,it,trentino,380,True
20201231,3922,it,alto_adige,159,True
20201231,3923,it,veneto,3033,True
20201231,3924,it,friuli_venezia_giulia,645,True
20201231,3925,it,emilia_romagna,2629,True
20201231,3931,it,toscana,838,True
20201231,3932,it,umbria,259,True
20201231,3933,it,marche,470,True
20201231,3934,it,lazio,2789,True
20201231,3941,it,abruzzo,430,True
20201231,3942,it,molise,51,True
20201231,3943,it,campania,1325,True
20201231,3944,it,puglia,1490,True
20201231,3945,it,basilicata,89,True
20201231,3946,it,calabria,243,True
20201231,3951,it,sicilia,1069,True
20201231,3952,it,sardegna,486,True
20201231,4101,ch,zurich,465,True
20201231,4102,ch,bern,300,True
20201231,4104,ch,uri,8,True
20201231,4106,ch,obwalden,7,True
20201231,4107,ch,nidwalden,5,True
20201231,4108,ch,glarus,18,True
20201231,4109,ch,zug,16,True
20201231,4110,ch,fribourg,49,True
20201231,4111,ch,solothurn,55,True
20201231,4112,ch,basel_stadt,136,True
20201231,4113,ch,basel_landschaft,69,True
20201231,4114,ch,schaffhausen,18,True
20201231,4115,ch,appenzell_ausserrhoden,13,True
20201231,4116,ch,appenzell_innerrhoden,1,True
20201231,4117,ch,st_gallen,152,True
20201231,4118,ch,graubunden,52,True
20201231,4119,ch,aargau,185,True
20201231,4120,ch,thurgau,75,True
20201231,4121,ch,ticino,376,True
20201231,4122,ch,vaud,274,True
20201231,4123,ch,valais,78,True
20201231,4124,ch,neuchatel,41,True
20201231,4125,ch,geneve,122,True
20201231,4126,ch,jura_ch,31,True
20201231,43,at,austria,1946,False
20201231,4301,at,wien,392,True
20201231,4302,at,niederosterreich,329,True
20201231,4303,at,oberosterreich,461,True
20201231,4304,at,steiermark,322,True
20201231,4305,at,tirol,102,True
20201231,4306,at,karnten,134,True
20201231,4307,at,salzburg,124,True
20201231,4308,at,vorarlberg,49,True
20201231,4309,at,burgenland,33,True
20201230,33,fr,france,24560,False
20201230,3301,fr,ile_de_france,4868,True
20201230,3302,fr,centre_val_de_loire,876,True
20201230,3303,fr,bourgogne_franche_comte,1856,True
20201230,3304,fr,normandie,1062,True
20201230,3305,fr,hauts_de_france,2347,True
20201230,3306,fr,grand_est,2992,True
20201230,3307,fr,pays_de_la_loire,912,True
20201230,3308,fr,bretagne,524,True
20201230,3309,fr,nouvelle_aquitaine,1110,True
20201230,3310,fr,occitanie,1174,True
20201230,3311,fr,auvergne_rhone_alpes,4216,True
20201230,3312,fr,provence_alpes_cote_dazur,2451,True
20201230,3313,fr,corse,15,True
20201230,3321,fr,guadeloupe,51,True
20201230,3322,fr,martinique,20,True
20201230,3323,fr,guyane,34,True
20201230,3324,fr,reunion,42,True
20201230,3325,fr,mayotte,10,True
20201230,3333,fr,saint_martin,0,True
20201230,386011,si,pomurska,136,True
20201230,386012,si,podravska,200,True
20201230,386013,si,koroska,55,True
20201230,386014,si,savinjska,137,True
20201230,386015,si,zasavska,34,True
20201230,386016,si,posavska,39,True
20201230,386017,si,jugovzhodna_slovenija,95,True
20201230,386021,si,osrednjeslovenska,319,True
20201230,386022,si,gorenjska,97,True
20201230,386023,si,goriska,35,True
20201230,386024,si,obalno_kraska,25,True
20201230,39,it,italy,23894,False
20201230,3911,it,piemonte,2957,True
20201230,3912,it,valle_daosta,72,True
20201230,3913,it,liguria,712,True
20201230,3914,it,lombardia,3617,True
20201230,3921,it,trentino,380,True
20201230,3922,it,alto_adige,168,True
20201230,3923,it,veneto,3039,True
20201230,3924,it,friuli_venezia_giulia,641,True
20201230,3925,it,emilia_romagna,2641,True
20201230,3931,it,toscana,869,True
20201230,3932,it,umbria,256,True
20201230,3933,it,marche,468,True
20201230,3934,it,lazio,2808,True
20201230,3941,it,abruzzo,432,True
20201230,3942,it,molise,53,True
20201230,3943,it,campania,1357,True
20201230,3944,it,puglia,1497,True
20201230,3945,it,basilicata,89,True
20201230,3946,it,calabria,257,True
20201230,3951,it,sicilia,1085,True
20201230,3952,it,sardegna,496,True
20201230,4101,ch,zurich,492,True
20201230,4102,ch,bern,296,True
20201230,4103,ch,luzern,119,True
20201230,4106,ch,obwalden,5,True
20201230,4107,ch,nidwalden,6,True
20201230,4108,ch,glarus,17,True
20201230,4109,ch,zug,17,True
20201230,4110,ch,fribourg,48,True
20201230,4111,ch,solothurn,57,True
20201230,4112,ch,basel_stadt,133,True
20201230,4113,ch,basel_landschaft,68,True
20201230,4114,ch,schaffhausen,19,True
20201230,4116,ch,appenzell_innerrhoden,0,True
20201230,4117,ch,st_gallen,171,True
20201230,4118,ch,graubunden,53,True
20201230,4119,ch,aargau,201,True
20201230,4120,ch,thurgau,85,True
20201230,4121,ch,ticino,373,True
20201230,4122,ch,vaud,291,True
20201230,4123,ch,valais,72,True
20201230,4124,ch,neuchatel,43,True
20201230,4125,ch,geneve,138,True
20201230,4126,ch,jura_ch,34,True
20201230,423,li,liechtenstein,16,True
20201230,43,at,austria,2012,False
20201230,4301,at,wien,388,True
20201230,4302,at,niederosterreich,329,True
20201230,4303,at,oberosterreich,485,True
20201230,4304,at,steiermark,345,True
20201230,4305,at,tirol,102,True
20201230,4306,at,karnten,143,True
20201230,4307,at,salzburg,141,True
20201230,4308,at,vorarlberg,49,True
20201230,4309,at,burgenland,30,True
20201229,33,fr,france,24743,False
20201229,3301,fr,ile_de_france,4870,True
20201229,3302,fr,centre_val_de_loire,869,True
20201229,3303,fr,bourgogne_franche_comte,1840,True
20201229,3304,fr,normandie,1123,True
20201229,3305,fr,hauts_de_france,2376,True
20201229,3306,fr,grand_est,3037,True
20201229,3307,fr,pays_de_la_loire,935,True
20201229,3308,fr,bretagne,539,True
20201229,3309,fr,nouvelle_aquitaine,1131,True
20201229,3310,fr,occitanie,1204,True
20201229,3311,fr,auvergne_rhone_alpes,4179,True
20201229,3312,fr,provence_alpes_cote_dazur,2475,True
20201229,3313,fr,corse,16,True
20201229,3321,fr,guadeloupe,50,True
20201229,3322,fr,martinique,20,True
20201229,3323,fr,guyane,28,True
20201229,3324,fr,reunion,43,True
20201229,3325,fr,mayotte,8,True
20201229,3333,fr,saint_martin,0,True
20201229,386011,si,pomurska,145,True
20201229,386012,si,podravska,190,True
20201229,386013,si,koroska,48,True
20201229,386014,si,savinjska,147,True
20201229,386015,si,zasavska,34,True
20201229,386016,si,posavska,42,True
20201229,386017,si,jugovzhodna_slovenija,92,True
20201229,386021,si,osrednjeslovenska,322,True
20201229,386022,si,gorenjska,93,True
20201229,386023,si,goriska,31,True
20201229,386024,si,obalno_kraska,26,True
20201229,39,it,italy,23982,False
20201229,3911,it,piemonte,3029,True
20201229,3912,it,valle_daosta,73,True
20201229,3913,it,liguria,711,True
20201229,3914,it,lombardia,3634,True
20201229,3921,it,trentino,380,True
20201229,3922,it,alto_adige,136,True
20201229,3923,it,veneto,2998,True
20201229,3924,it,friuli_venezia_giulia,655,True
20201229,3925,it,emilia_romagna,2598,True
20201229,3931,it,toscana,879,True
20201229,3932,it,umbria,263,True
20201229,3933,it,marche,465,True
20201229,3934,it,lazio,2854,True
20201229,3941,it,abruzzo,451,True
20201229,3942,it,molise,56,True
20201229,3943,it,campania,1402,True
20201229,3944,it,puglia,1466,True
20201229,3945,it,basilicata,84,True
20201229,3946,it,calabria,257,True
20201229,3951,it,sicilia,1093,True
20201229,3952,it,sardegna,498,True
20201229,4101,ch,zurich,514,True
20201229,4102,ch,bern,301,True
20201229,4103,ch,luzern,129,True
20201229,4104,ch,uri,9,True
20201229,4106,ch,obwalden,5,True
20201229,4107,ch,nidwalden,7,True
20201229,4108,ch,glarus,22,True
20201229,4109,ch,zug,15,True
20201229,4110,ch,fribourg,52,True
20201229,4111,ch,solothurn,71,True
20201229,4112,ch,basel_stadt,141,True
20201229,4113,ch,basel_landschaft,76,True
20201229,4114,ch,schaffhausen,22,True
20201229,4116,ch,appenzell_innerrhoden,0,True
20201229,4117,ch,st_gallen,181,True
20201229,4118,ch,graubunden,52,True
20201229,4119,ch,aargau,196,True
20201229,4120,ch,thurgau,81,True
20201229,4121,ch,ticino,376,True
20201229,4122,ch,vaud,302,True
20201229,4123,ch,valais,66,True
20201229,4124,ch,neuchatel,41,True
20201229,4125,ch,geneve,146,True
20201229,4126,ch,jura_ch,33,True
20201229,423,li,liechtenstein,21,True
20201229,43,at,austria,2116,False
20201229,4301,at,wien,427,True
20201229,4302,at,niederosterreich,346,True
20201229,4303,at,oberosterreich,526,True
20201229,4304,at,steiermark,351,True
20201229,4305,at,tirol,110,True
20201229,4306,at,karnten,136,True
20201229,4307,at,salzburg,137,True
20201229,4308,at,vorarlberg,52,True
20201229,4309,at,burgenland,31,True
20201228,33,fr,france,24645,False
20201228,3301,fr,ile_de_france,4834,True
20201228,3302,fr,centre_val_de_loire,877,True
20201228,3303,fr,bourgogne_franche_comte,1811,True
20201228,3304,fr,normandie,1136,True
20201228,3305,fr,hauts_de_france,2362,True
20201228,3306,fr,grand_est,2987,True
20201228,3307,fr,pays_de_la_loire,947,True
20201228,3308,fr,bretagne,556,True
20201228,3309,fr,nouvelle_aquitaine,1142,True
20201228,3310,fr,occitanie,1206,True
20201228,3311,fr,auvergne_rhone_alpes,4189,True
20201228,3312,fr,provence_alpes_cote_dazur,2425,True
20201228,3313,fr,corse,17,True
20201228,3321,fr,guadeloupe,50,True
20201228,3322,fr,martinique,22,True
20201228,3323,fr,guyane,29,True
20201228,3324,fr,reunion,45,True
20201228,3325,fr,mayotte,10,True
20201228,3333,fr,saint_martin,0,True
20201228,386011,si,pomurska,149,True
20201228,386012,si,podravska,208,True
20201228,386013,si,koroska,51,True
20201228,386014,si,savinjska,156,True
20201228,386015,si,zasavska,33,True
20201228,386016,si,posavska,42,True
20201228,386017,si,jugovzhodna_slovenija,94,True
20201228,386021,si,osrednjeslovenska,348,True
20201228,386022,si,gorenjska,89,True
20201228,386023,si,goriska,27,True
20201228,386024,si,obalno_kraska,24,True
20201228,39,it,italy,24243,False
20201228,3911,it,piemonte,3042,True
20201228,3912,it,valle_daosta,95,True
20201228,3913,it,liguria,718,True
20201228,3914,it,lombardia,3791,True
20201228,3921,it,trentino,374,True
20201228,3922,it,alto_adige,153,True
20201228,3923,it,veneto,3007,True
20201228,3924,it,friuli_venezia_giulia,645,True
20201228,3925,it,emilia_romagna,2642,True
20201228,3931,it,toscana,890,True
20201228,3932,it,umbria,268,True
20201228,3933,it,marche,454,True
20201228,3934,it,lazio,2820,True
20201228,3941,it,abruzzo,458,True
20201228,3942,it,molise,57,True
20201228,3943,it,campania,1422,True
20201228,3944,it,puglia,1494,True
20201228,3945,it,basilicata,92,True
20201228,3946,it,calabria,260,True
20201228,3951,it,sicilia,1064,True
20201228,3952,it,sardegna,497,True
20201228,4101,ch,zurich,498,True
20201228,4102,ch,bern,309,True
20201228,4103,ch,luzern,110,True
20201228,4104,ch,uri,9,True
20201228,4106,ch,obwalden,5,True
20201228,4107,ch,nidwalden,7,True
20201228,4108,ch,glarus,16,True
20201228,4109,ch,zug,15,True
20201228,4110,ch,fribourg,55,True
20201228,4111,ch,solothurn,70,True
20201228,4112,ch,basel_stadt,141,True
20201228,4113,ch,basel_landschaft,75,True
20201228,4114,ch,schaffhausen,22,True
20201228,4115,ch,appenzell_ausserrhoden,14,True
20201228,4116,ch,appenzell_innerrhoden,5,True
20201228,4117,ch,st_gallen,182,True
20201228,4118,ch,graubunden,46,True
20201228,4119,ch,aargau,179,True
20201228,4120,ch,thurgau,85,True
20201228,4121,ch,ticino,366,True
20201228,4122,ch,vaud,303,True
20201228,4123,ch,valais,64,True
20201228,4124,ch,neuchatel,40,True
20201228,4125,ch,geneve,144,True
20201228,4126,ch,jura_ch,33,True
20201228,423,li,liechtenstein,24,True
20201228,43,at,austria,2089,False
20201228,4301,at,wien,398,True
20201228,4302,at,niederosterreich,328,True
20201228,4303,at,oberosterreich,539,True
20201228,4304,at,steiermark,340,True
20201228,4305,at,tirol,113,True
20201228,4306,at,karnten,154,True
20201228,4307,at,salzburg,139,True
20201228,4308,at,vorarlberg,49,True
20201228,4309,at,burgenland,29,True
20201227,33,fr,france,24620,False
20201227,3301,fr,ile_de_france,4856,True
20201227,3302,fr,centre_val_de_loire,877,True
20201227,3303,fr,bourgogne_franche_comte,1775,True
20201227,3304,fr,normandie,1126,True
20201227,3305,fr,hauts_de_france,2408,True
20201227,3306,fr,grand_est,2990,True
20201227,3307,fr,pays_de_la_loire,915,True
20201227,3308,fr,bretagne,563,True
20201227,3309,fr,nouvelle_aquitaine,1147,True
20201227,3310,fr,occitanie,1196,True
20201227,3311,fr,auvergne_rhone_alpes,4206,True
20201227,3312,fr,provence_alpes_cote_dazur,2388,True
20201227,3313,fr,corse,17,True
20201227,3321,fr,guadeloupe,50,True
20201227,3322,fr,martinique,22,True
20201227,3323,fr,guyane,32,True
20201227,3324,fr,reunion,43,True
20201227,3325,fr,mayotte,9,True
20201227,3333,fr,saint_martin,0,True
20201227,386011,si,pomurska,142,True
20201227,386012,si,podravska,206,True
20201227,386013,si,koroska,43,True
20201227,386014,si,savinjska,149,True
20201227,386015,si,zasavska,32,True
20201227,386016,si,posavska,42,True
20201227,386017,si,jugovzhodna_slovenija,98,True
20201227,386021,si,osrednjeslovenska,332,True
20201227,386022,si,gorenjska,85,True
20201227,386023,si,goriska,24,True
20201227,386024,si,obalno_kraska,26,True
20201227,39,it,italy,23875,False
20201227,3911,it,piemonte,3039,True
20201227,3912,it,valle_daosta,83,True
20201227,3913,it,liguria,695,True
20201227,3914,it,lombardia,3801,True
20201227,3921,it,trentino,356,True
20201227,3922,it,alto_adige,154,True
20201227,3923,it,veneto,2930,True
20201227,3924,it,friuli_venezia_giulia,626,True
20201227,3925,it,emilia_romagna,2609,True
20201227,3931,it,toscana,847,True
20201227,3932,it,umbria,260,True
20201227,3933,it,marche,428,True
20201227,3934,it,lazio,2802,True
20201227,3941,it,abruzzo,443,True
20201227,3942,it,molise,55,True
20201227,3943,it,campania,1440,True
20201227,3944,it,puglia,1444,True
20201227,3945,it,basilicata,98,True
20201227,3946,it,calabria,255,True
20201227,3951,it,sicilia,1027,True
20201227,3952,it,sardegna,483,True
20201227,4101,ch,zurich,494,True
20201227,4102,ch,bern,288,True
20201227,4106,ch,obwalden,8,True
20201227,4107,ch,nidwalden,7,True
20201227,4109,ch,zug,15,True
20201227,4110,ch,fribourg,57,True
20201227,4112,ch,basel_stadt,143,True
20201227,4113,ch,basel_landschaft,74,True
20201227,4117,ch,st_gallen,180,True
20201227,4118,ch,graubunden,43,True
20201227,4120,ch,thurgau,79,True
20201227,4121,ch,ticino,357,True
20201227,4122,ch,vaud,295,True
20201227,4123,ch,valais,61,True
20201227,4124,ch,neuchatel,41,True
20201227,4125,ch,geneve,144,True
20201227,4126,ch,jura_ch,31,True
20201227,43,at,austria,2043,False
20201227,4301,at,wien,395,True
20201227,4302,at,niederosterreich,321,True
20201227,4303,at,oberosterreich,525,True
20201227,4304,at,steiermark,330,True
20201227,4305,at,tirol,109,True
20201227,4306,at,karnten,155,True
20201227,4307,at,salzburg,129,True
20201227,4308,at,vorarlberg,49,True
20201227,4309,at,burgenland,30,True
20201226,33,fr,france,24444,False
20201226,3301,fr,ile_de_france,4828,True
20201226,3302,fr,centre_val_de_loire,873,True
20201226,3303,fr,bourgogne_franche_comte,1770,True
20201226,3304,fr,normandie,1114,True
20201226,3305,fr,hauts_de_france,2382,True
20201226,3306,fr,grand_est,2963,True
20201226,3307,fr,pays_de_la_loire,904,True
20201226,3308,fr,bretagne,565,True
20201226,3309,fr,nouvelle_aquitaine,1141,True
20201226,3310,fr,occitanie,1187,True
20201226,3311,fr,auvergne_rhone_alpes,4174,True
20201226,3312,fr,provence_alpes_cote_dazur,2376,True
20201226,3313,fr,corse,16,True
20201226,3321,fr,guadeloupe,50,True
20201226,3322,fr,martinique,22,True
20201226,3323,fr,guyane,29,True
20201226,3324,fr,reunion,42,True
20201226,3325,fr,mayotte,8,True
20201226,3333,fr,saint_martin,0,True
20201226,386011,si,pomurska,135,True
20201226,386012,si,podravska,207,True
20201226,386013,si,koroska,44,True
20201226,386014,si,savinjska,150,True
20201226,386015,si,zasavska,34,True
20201226,386016,si,posavska,42,True
20201226,386017,si,jugovzhodna_slovenija,96,True
20201226,386021,si,osrednjeslovenska,318,True
20201226,386022,si,gorenjska,82,True
20201226,386023,si,goriska,28,True
20201226,386024,si,obalno_kraska,29,True
20201226,39,it,italy,23609,False
20201226,3911,it,piemonte,3011,True
20201226,3912,it,valle_daosta,77,True
20201226,3913,it,liguria,672,True
20201226,3914,it,lombardia,3839,True
20201226,3921,it,trentino,331,True
20201226,3922,it,alto_adige,155,True
20201226,3923,it,veneto,2886,True
20201226,3924,it,friuli_venezia_giulia,587,True
20201226,3925,it,emilia_romagna,2630,True
20201226,3931,it,toscana,825,True
20201226,3932,it,umbria,248,True
20201226,3933,it,marche,412,True
20201226,3934,it,lazio,2742,True
20201226,3941,it,abruzzo,429,True
20201226,3942,it,molise,55,True
20201226,3943,it,campania,1431,True
20201226,3944,it,puglia,1435,True
20201226,3945,it,basilicata,89,True
20201226,3946,it,calabria,263,True
20201226,3951,it,sicilia,1014,True
20201226,3952,it,sardegna,478,True
20201226,4101,ch,zurich,480,True
20201226,4102,ch,bern,270,True
20201226,4104,ch,uri,7,True
20201226,4106,ch,obwalden,8,True
20201226,4107,ch,nidwalden,5,True
20201226,4109,ch,zug,15,True
20201226,4110,ch,fribourg,55,True
20201226,4112,ch,basel_stadt,140,True
20201226,4113,ch,basel_landschaft,69,True
20201226,4117,ch,st_gallen,173,True
20201226,4118,ch,graubunden,42,True
20201226,4120,ch,thurgau,80,True
20201226,4121,ch,ticino,349,True
20201226,4122,ch,vaud,287,True
20201226,4123,ch,valais,63,True
20201226,4124,ch,neuchatel,39,True
20201226,4125,ch,geneve,141,True
20201226,4126,ch,jura_ch,29,True
20201226,43,at,austria,2024,False
20201226,4301,at,wien,389,True
20201226,4302,at,niederosterreich,336,True
20201226,4303,at,oberosterreich,497,True
20201226,4304,at,steiermark,327,True
20201226,4305,at,tirol,110,True
20201226,4306,at,karnten,160,True
20201226,4307,at,salzburg,125,True
20201226,4308,at,vorarlberg,50,True
20201226,4309,at,burgenland,30,True
20201225,33,fr,france,24359,False
20201225,3301,fr,ile_de_france,4810,True
20201225,3302,fr,centre_val_de_loire,873,True
20201225,3303,fr,bourgogne_franche_comte,1762,True
20201225,3304,fr,normandie,1110,True
20201225,3305,fr,hauts_de_france,2377,True
20201225,3306,fr,grand_est,2952,True
20201225,3307,fr,pays_de_la_loire,898,True
20201225,3308,fr,bretagne,563,True
20201225,3309,fr,nouvelle_aquitaine,1146,True
20201225,3310,fr,occitanie,1201,True
20201225,3311,fr,auvergne_rhone_alpes,4153,True
20201225,3312,fr,provence_alpes_cote_dazur,2353,True
20201225,3313,fr,corse,16,True
20201225,3321,fr,guadeloupe,50,True
20201225,3322,fr,martinique,22,True
20201225,3323,fr,guyane,25,True
20201225,3324,fr,reunion,42,True
20201225,3325,fr,mayotte,6,True
20201225,3333,fr,saint_martin,0,True
20201225,386011,si,pomurska,125,True
20201225,386012,si,podravska,208,True
20201225,386013,si,koroska,41,True
20201225,386014,si,savinjska,146,True
20201225,386015,si,zasavska,34,True
20201225,386016,si,posavska,45,True
20201225,386017,si,jugovzhodna_slovenija,94,True
20201225,386021,si,osrednjeslovenska,312,True
20201225,386022,si,gorenjska,79,True
20201225,386023,si,goriska,29,True
20201225,386024,si,obalno_kraska,29,True
20201225,39,it,italy,23728,False
20201225,3911,it,piemonte,3029,True
20201225,3912,it,valle_daosta,84,True
20201225,3913,it,liguria,663,True
20201225,3914,it,lombardia,3976,True
20201225,3921,it,trentino,306,True
20201225,3922,it,alto_adige,147,True
20201225,3923,it,veneto,2908,True
20201225,3924,it,friuli_venezia_giulia,572,True
20201225,3925,it,emilia_romagna,2711,True
20201225,3931,it,toscana,843,True
20201225,3932,it,umbria,240,True
20201225,3933,it,marche,398,True
20201225,3934,it,lazio,2666,True
20201225,3941,it,abruzzo,435,True
20201225,3942,it,molise,52,True
20201225,3943,it,campania,1449,True
20201225,3944,it,puglia,1413,True
20201225,3945,it,basilicata,87,True
20201225,3946,it,calabria,270,True
20201225,3951,it,sicilia,995,True
20201225,3952,it,sardegna,484,True
20201225,4101,ch,zurich,499,True
20201225,4102,ch,bern,260,True
20201225,4106,ch,obwalden,8,True
20201225,4107,ch,nidwalden,5,True
20201225,4108,ch,glarus,13,True
20201225,4109,ch,zug,17,True
20201225,4110,ch,fribourg,54,True
20201225,4111,ch,solothurn,52,True
20201225,4112,ch,basel_stadt,131,True
20201225,4113,ch,basel_landschaft,67,True
20201225,4117,ch,st_gallen,167,True
20201225,4118,ch,graubunden,47,True
20201225,4119,ch,aargau,170,True
20201225,4120,ch,thurgau,77,True
20201225,4121,ch,ticino,343,True
20201225,4122,ch,vaud,280,True
20201225,4123,ch,valais,63,True
20201225,4124,ch,neuchatel,40,True
20201225,4125,ch,geneve,133,True
20201225,4126,ch,jura_ch,29,True
20201225,43,at,austria,2045,False
20201225,4301,at,wien,395,True
20201225,4302,at,niederosterreich,343,True
20201225,4303,at,oberosterreich,491,True
20201225,4304,at,steiermark,342,True
20201225,4305,at,tirol,110,True
20201225,4306,at,karnten,152,True
20201225,4307,at,salzburg,125,True
20201225,4308,at,vorarlberg,55,True
20201225,4309,at,burgenland,32,True
20201224,33,fr,france,24607,False
20201224,3301,fr,ile_de_france,4831,True
20201224,3302,fr,centre_val_de_loire,883,True
20201224,3303,fr,bourgogne_franche_comte,1768,True
20201224,3304,fr,normandie,1116,True
20201224,3305,fr,hauts_de_france,2421,True
20201224,3306,fr,grand_est,2987,True
20201224,3307,fr,pays_de_la_loire,913,True
20201224,3308,fr,bretagne,557,True
20201224,3309,fr,nouvelle_aquitaine,1155,True
20201224,3310,fr,occitanie,1228,True
20201224,3311,fr,auvergne_rhone_alpes,4218,True
20201224,3312,fr,provence_alpes_cote_dazur,2367,True
20201224,3313,fr,corse,16,True
20201224,3321,fr,guadeloupe,51,True
20201224,3322,fr,martinique,25,True
20201224,3323,fr,guyane,23,True
20201224,3324,fr,reunion,42,True
20201224,3325,fr,mayotte,6,True
20201224,3333,fr,saint_martin,0,True
20201224,386011,si,pomurska,140,True
20201224,386012,si,podravska,217,True
20201224,386013,si,koroska,45,True
20201224,386014,si,savinjska,152,True
20201224,386015,si,zasavska,34,True
20201224,386016,si,posavska,45,True
20201224,386017,si,jugovzhodna_slovenija,88,True
20201224,386021,si,osrednjeslovenska,314,True
20201224,386022,si,gorenjska,90,True
20201224,386023,si,goriska,36,True
20201224,386024,si,obalno_kraska,28,True
20201224,39,it,italy,24400,False
20201224,3911,it,piemonte,3144,True
20201224,3912,it,valle_daosta,83,True
20201224,3913,it,liguria,687,True
20201224,3914,it,lombardia,4178,True
20201224,3921,it,trentino,326,True
20201224,3922,it,alto_adige,157,True
20201224,3923,it,veneto,2960,True
20201224,3924,it,friuli_venezia_giulia,582,True
20201224,3925,it,emilia_romagna,2718,True
20201224,3931,it,toscana,888,True
20201224,3932,it,umbria,238,True
20201224,3933,it,marche,409,True
20201224,3934,it,lazio,2690,True
20201224,3941,it,abruzzo,491,True
20201224,3942,it,molise,53,True
20201224,3943,it,campania,1488,True
20201224,3944,it,puglia,1422,True
20201224,3945,it,basilicata,96,True
20201224,3946,it,calabria,284,True
20201224,3951,it,sicilia,1008,True
20201224,3952,it,sardegna,498,True
20201224,4101,ch,zurich,499,True
20201224,4102,ch,bern,264,True
20201224,4103,ch,luzern,99,True
20201224,4106,ch,obwalden,8,True
20201224,4107,ch,nidwalden,4,True
20201224,4108,ch,glarus,14,True
20201224,4109,ch,zug,19,True
20201224,4110,ch,fribourg,57,True
20201224,4111,ch,solothurn,62,True
20201224,4112,ch,basel_stadt,131,True
20201224,4113,ch,basel_landschaft,57,True
20201224,4114,ch,schaffhausen,21,True
20201224,4115,ch,appenzell_ausserrhoden,17,True
20201224,4116,ch,appenzell_innerrhoden,5,True
20201224,4117,ch,st_gallen,170,True
20201224,4118,ch,graubunden,44,True
20201224,4119,ch,aargau,172,True
20201224,4120,ch,thurgau,80,True
20201224,4121,ch,ticino,338,True
20201224,4122,ch,vaud,281,True
20201224,4123,ch,valais,63,True
20201224,4124,ch,neuchatel,42,True
20201224,4125,ch,geneve,134,True
20201224,4126,ch,jura_ch,27,True
20201224,43,at,austria,2203,False
20201224,4301,at,wien,417,True
20201224,4302,at,niederosterreich,353,True
20201224,4303,at,oberosterreich,521,True
20201224,4304,at,steiermark,390,True
20201224,4305,at,tirol,133,True
20201224,4306,at,karnten,163,True
20201224,4307,at,salzburg,119,True
20201224,4308,at,vorarlberg,62,True
20201224,4309,at,burgenland,45,True
20201223,33,fr,france,24852,False
20201223,3301,fr,ile_de_france,4840,True
20201223,3302,fr,centre_val_de_loire,915,True
20201223,3303,fr,bourgogne_franche_comte,1767,True
20201223,3304,fr,normandie,1146,True
20201223,3305,fr,hauts_de_france,2493,True
20201223,3306,fr,grand_est,2997,True
20201223,3307,fr,pays_de_la_loire,935,True
20201223,3308,fr,bretagne,581,True
20201223,3309,fr,nouvelle_aquitaine,1181,True
20201223,3310,fr,occitanie,1275,True
20201223,3311,fr,auvergne_rhone_alpes,4200,True
20201223,3312,fr,provence_alpes_cote_dazur,2343,True
20201223,3313,fr,corse,18,True
20201223,3321,fr,guadeloupe,52,True
20201223,3322,fr,martinique,26,True
20201223,3323,fr,guyane,27,True
20201223,3324,fr,reunion,48,True
20201223,3325,fr,mayotte,8,True
20201223,3333,fr,saint_martin,0,True
20201223,386011,si,pomurska,144,True
20201223,386012,si,podravska,222,True
20201223,386013,si,koroska,50,True
20201223,386014,si,savinjska,151,True
20201223,386015,si,zasavska,32,True
20201223,386016,si,posavska,40,True
20201223,386017,si,jugovzhodna_slovenija,98,True
20201223,386021,si,osrednjeslovenska,328,True
20201223,386022,si,gorenjska,96,True
20201223,386023,si,goriska,38,True
20201223,386024,si,obalno_kraska,27,True
20201223,39,it,italy,24774,False
20201223,3911,it,piemonte,3239,True
20201223,3912,it,valle_daosta,84,True
20201223,3913,it,liguria,689,True
20201223,3914,it,lombardia,4243,True
20201223,3921,it,trentino,346,True
20201223,3922,it,alto_adige,170,True
20201223,3923,it,veneto,2888,True
20201223,3924,it,friuli_venezia_giulia,595,True
20201223,3925,it,emilia_romagna,2803,True
20201223,3931,it,toscana,903,True
20201223,3932,it,umbria,239,True
20201223,3933,it,marche,411,True
20201223,3934,it,lazio,2740,True
20201223,3941,it,abruzzo,506,True
20201223,3942,it,molise,53,True
20201223,3943,it,campania,1513,True
20201223,3944,it,puglia,1417,True
20201223,3945,it,basilicata,91,True
20201223,3946,it,calabria,297,True
20201223,3951,it,sicilia,1028,True
20201223,3952,it,sardegna,519,True
20201223,4101,ch,zurich,498,True
20201223,4102,ch,bern,302,True
20201223,4103,ch,luzern,99,True
20201223,4104,ch,uri,7,True
20201223,4106,ch,obwalden,8,True
20201223,4107,ch,nidwalden,4,True
20201223,4108,ch,glarus,12,True
20201223,4109,ch,zug,22,True
20201223,4110,ch,fribourg,58,True
20201223,4111,ch,solothurn,69,True
20201223,4112,ch,basel_stadt,138,True
20201223,4113,ch,basel_landschaft,66,True
20201223,4114,ch,schaffhausen,17,True
20201223,4115,ch,appenzell_ausserrhoden,17,True
20201223,4116,ch,appenzell_innerrhoden,5,True
20201223,4117,ch,st_gallen,184,True
20201223,4118,ch,graubunden,42,True
20201223,4119,ch,aargau,197,True
