dateId,areaCode,country,areaName,hospitalizedCases
20210221,4118,ch,graubunden,17
20210221,4120,ch,thurgau,29
20210221,4121,ch,ticino,73
20210221,4122,ch,vaud,247
20210221,4123,ch,valais,40
20210221,4124,ch,neuchatel,49
20210221,4125,ch,geneve,93
20210221,4126,ch,jura_ch,19
20210221,423,li,liechtenstein,4
20210221,43,at,austria,1018
20210221,4301,at,wien,262
20210221,4302,at,niederosterreich,250
20210221,4303,at,oberosterreich,101
20210221,4304,at,steiermark,154
20210221,4305,at,tirol,59
20210221,4306,at,karnten,67
20210221,4307,at,salzburg,68
20210221,4308,at,vorarlberg,20
20210221,4309,at,burgenland,37
20210220,33,fr,france,25269
20210220,3301,fr,ile_de_france,4949
20210220,330101,fr,paris,886
20210220,330102,fr,seine_et_marne,416
20210220,330103,fr,yvelines,563
20210220,330104,fr,essonne,628
20210220,330105,fr,hauts_de_seine,799
20210220,330106,fr,seine_saint_denis,687
20210220,330107,fr,val_de_marne,586
20210220,330108,fr,val_doise,384
20210220,3302,fr,centre_val_de_loire,1022
20210220,330201,fr,cher,119
20210220,330202,fr,eure_et_loir,197
20210220,330203,fr,indre,89
20210220,330204,fr,indre_et_loire,165
20210220,330205,fr,loir_et_cher,172
20210220,330206,fr,loiret,280
20210220,3303,fr,bourgogne_franche_comte,1473
20210220,330301,fr,cote_dor,277
20210220,330302,fr,doubs,169
20210220,330303,fr,jura_fr,151
20210220,330304,fr,nievre,163
20210220,330305,fr,haute_saone,98
20210220,330306,fr,saone_et_loire,369
20210220,330307,fr,yonne,159
20210220,330308,fr,territoire_de_belfort,87
20210220,3304,fr,normandie,1249
20210220,330401,fr,calvados,209
20210220,330402,fr,eure,116
20210220,330403,fr,manche,213
20210220,330404,fr,orne,147
20210220,330405,fr,seine_maritime,564
20210220,3305,fr,hauts_de_france,2612
20210220,330501,fr,aisne,259
20210220,330502,fr,nord,1020
20210220,330503,fr,oise,410
20210220,330504,fr,pas_de_calais,596
20210220,330505,fr,somme,327
20210220,3306,fr,grand_est,2343
20210220,330601,fr,ardennes,51
20210220,330602,fr,aube,68
20210220,330603,fr,marne,258
20210220,330604,fr,haute_marne,77
20210220,330605,fr,meurthe_et_moselle,284
20210220,330606,fr,meuse,60
20210220,330607,fr,moselle,523
20210220,330608,fr,bas_rhin,507
20210220,330609,fr,haut_rhin,347
20210220,330610,fr,vosges,168
20210220,3307,fr,pays_de_la_loire,817
20210220,330701,fr,loire_atlantique,234
20210220,330702,fr,maine_et_loire,253
20210220,330703,fr,mayenne,70
20210220,330704,fr,sarthe,191
20210220,3308,fr,bretagne,716
20210220,330801,fr,cotes_darmor,62
20210220,330802,fr,finistere,100
20210220,330803,fr,ille_et_vilaine,395
20210220,330804,fr,morbihan,159
20210220,3309,fr,nouvelle_aquitaine,1317
20210220,330901,fr,charente,62
20210220,330902,fr,charente_maritime,132
20210220,330903,fr,correze,61
20210220,330904,fr,creuse,59
20210220,330905,fr,dordogne,147
20210220,330906,fr,gironde,393
20210220,330907,fr,landes,79
20210220,330908,fr,lot_et_garonne,46
20210220,330909,fr,pyrenees_atlantiques,133
20210220,330910,fr,deux_sevres,62
20210220,330911,fr,vienne,68
20210220,330912,fr,haute_vienne,75
20210220,3310,fr,occitanie,1615
20210220,331001,fr,ariege,67
20210220,331002,fr,aude,148
20210220,331003,fr,aveyron,91
20210220,331004,fr,gard,197
20210220,331005,fr,haute_garonne,380
20210220,331006,fr,gers,103
20210220,331007,fr,herault,217
20210220,331008,fr,lot,46
20210220,331009,fr,lozere,17
20210220,331010,fr,hautes_pyrenees,22
20210220,331011,fr,pyrenees_orientales,142
20210220,331012,fr,tarn,125
20210220,331013,fr,tarn_et_garonne,60
20210220,3311,fr,auvergne_rhone_alpes,3370
20210220,331101,fr,ain,210
20210220,331102,fr,allier,161
20210220,331103,fr,ardeche,129
20210220,331104,fr,cantal,49
20210220,331105,fr,drome,228
20210220,331106,fr,isere,664
20210220,331107,fr,loire,442
20210220,331108,fr,haute_loire,99
20210220,331109,fr,puy_de_dome,270
20210220,331110,fr,rhone,772
20210220,331111,fr,savoie,122
20210220,331112,fr,haute_savoie,224
20210220,3312,fr,provence_alpes_cote_dazur,3396
20210220,331201,fr,vendee,69
20210220,331202,fr,alpes_de_haute_provence,168
20210220,331203,fr,hautes_alpes,133
20210220,331204,fr,alpes_maritimes,730
20210220,331205,fr,bouches_du_rhone,1597
20210220,331206,fr,var,500
20210220,331207,fr,vaucluse,268
20210220,3313,fr,corse,87
20210220,331301,fr,corse_du_sud,8
20210220,331302,fr,haute_corse,79
20210220,3321,fr,guadeloupe,33
20210220,3322,fr,martinique,12
20210220,3323,fr,guyane,25
20210220,3324,fr,reunion,101
20210220,3325,fr,mayotte,132
20210220,3333,fr,saint_martin,0
20210220,386011,si,pomurska,50
20210220,386012,si,podravska,109
20210220,386013,si,koroska,15
20210220,386014,si,savinjska,49
20210220,386015,si,zasavska,16
20210220,386016,si,posavska,10
20210220,386017,si,jugovzhodna_slovenija,34
20210220,386021,si,osrednjeslovenska,200
20210220,386022,si,gorenjska,57
20210220,386023,si,goriska,23
20210220,386024,si,obalno_kraska,16
20210220,39,it,italy,18164
20210220,3911,it,piemonte,1857
20210220,3912,it,valle_daosta,8
20210220,3913,it,liguria,509
20210220,3914,it,lombardia,3722
20210220,3921,it,trentino,162
20210220,3922,it,alto_adige,249
20210220,3923,it,veneto,1211
20210220,3924,it,friuli_venezia_giulia,348
20210220,3925,it,emilia_romagna,1899
20210220,3931,it,toscana,746
20210220,3932,it,umbria,459
20210220,3933,it,marche,532
20210220,3934,it,lazio,1883
20210220,3941,it,abruzzo,567
20210220,3942,it,molise,91
20210220,3943,it,campania,1289
20210220,3944,it,puglia,1251
20210220,3945,it,basilicata,79
20210220,3946,it,calabria,163
20210220,3951,it,sicilia,862
20210220,3952,it,sardegna,277
20210220,4101,ch,zurich,145
20210220,4107,ch,nidwalden,4
20210220,4109,ch,zug,7
20210220,4110,ch,fribourg,22
20210220,4112,ch,basel_stadt,17
20210220,4113,ch,basel_landschaft,26
20210220,4118,ch,graubunden,15
20210220,4120,ch,thurgau,28
20210220,4121,ch,ticino,71
20210220,4122,ch,vaud,237
20210220,4123,ch,valais,37
20210220,4124,ch,neuchatel,51
20210220,4125,ch,geneve,85
20210220,4126,ch,jura_ch,19
20210220,43,at,austria,999
20210220,4301,at,wien,256
20210220,4302,at,niederosterreich,249
20210220,4303,at,oberosterreich,98
20210220,4304,at,steiermark,149
20210220,4305,at,tirol,51
20210220,4306,at,karnten,71
20210220,4307,at,salzburg,68
20210220,4308,at,vorarlberg,20
20210220,4309,at,burgenland,37
20210219,33,fr,france,25506
20210219,3301,fr,ile_de_france,4953
20210219,330101,fr,paris,908
20210219,330102,fr,seine_et_marne,427
20210219,330103,fr,yvelines,567
20210219,330104,fr,essonne,620
20210219,330105,fr,hauts_de_seine,794
20210219,330106,fr,seine_saint_denis,658
20210219,330107,fr,val_de_marne,593
20210219,330108,fr,val_doise,386
20210219,3302,fr,centre_val_de_loire,1032
20210219,330201,fr,cher,115
20210219,330202,fr,eure_et_loir,196
20210219,330203,fr,indre,84
20210219,330204,fr,indre_et_loire,169
20210219,330205,fr,loir_et_cher,176
20210219,330206,fr,loiret,292
20210219,3303,fr,bourgogne_franche_comte,1514
20210219,330301,fr,cote_dor,279
20210219,330302,fr,doubs,172
20210219,330303,fr,jura_fr,153
20210219,330304,fr,nievre,169
20210219,330305,fr,haute_saone,105
20210219,330306,fr,saone_et_loire,375
20210219,330307,fr,yonne,162
20210219,330308,fr,territoire_de_belfort,99
20210219,3304,fr,normandie,1262
20210219,330401,fr,calvados,217
20210219,330402,fr,eure,112
20210219,330403,fr,manche,212
20210219,330404,fr,orne,146
20210219,330405,fr,seine_maritime,575
20210219,3305,fr,hauts_de_france,2598
20210219,330501,fr,aisne,255
20210219,330502,fr,nord,1006
20210219,330503,fr,oise,425
20210219,330504,fr,pas_de_calais,577
20210219,330505,fr,somme,335
20210219,3306,fr,grand_est,2405
20210219,330601,fr,ardennes,51
20210219,330602,fr,aube,77
20210219,330603,fr,marne,259
20210219,330604,fr,haute_marne,78
20210219,330605,fr,meurthe_et_moselle,289
20210219,330606,fr,meuse,59
20210219,330607,fr,moselle,537
20210219,330608,fr,bas_rhin,520
20210219,330609,fr,haut_rhin,364
20210219,330610,fr,vosges,171
20210219,3307,fr,pays_de_la_loire,822
20210219,330701,fr,loire_atlantique,242
20210219,330702,fr,maine_et_loire,251
20210219,330703,fr,mayenne,70
20210219,330704,fr,sarthe,189
20210219,3308,fr,bretagne,719
20210219,330801,fr,cotes_darmor,60
20210219,330802,fr,finistere,107
20210219,330803,fr,ille_et_vilaine,395
20210219,330804,fr,morbihan,157
20210219,3309,fr,nouvelle_aquitaine,1340
20210219,330901,fr,charente,62
20210219,330902,fr,charente_maritime,141
20210219,330903,fr,correze,62
20210219,330904,fr,creuse,56
20210219,330905,fr,dordogne,150
20210219,330906,fr,gironde,390
20210219,330907,fr,landes,79
20210219,330908,fr,lot_et_garonne,50
20210219,330909,fr,pyrenees_atlantiques,138
20210219,330910,fr,deux_sevres,67
20210219,330911,fr,vienne,68
20210219,330912,fr,haute_vienne,77
20210219,3310,fr,occitanie,1648
20210219,331001,fr,ariege,58
20210219,331002,fr,aude,155
20210219,331003,fr,aveyron,93
20210219,331004,fr,gard,216
20210219,331005,fr,haute_garonne,392
20210219,331006,fr,gers,103
20210219,331007,fr,herault,215
20210219,331008,fr,lot,48
20210219,331009,fr,lozere,17
20210219,331010,fr,hautes_pyrenees,21
20210219,331011,fr,pyrenees_orientales,136
20210219,331012,fr,tarn,135
20210219,331013,fr,tarn_et_garonne,59
20210219,3311,fr,auvergne_rhone_alpes,3439
20210219,331101,fr,ain,212
20210219,331102,fr,allier,192
20210219,331103,fr,ardeche,134
20210219,331104,fr,cantal,52
20210219,331105,fr,drome,235
20210219,331106,fr,isere,664
20210219,331107,fr,loire,453
20210219,331108,fr,haute_loire,102
20210219,331109,fr,puy_de_dome,269
20210219,331110,fr,rhone,779
20210219,331111,fr,savoie,120
20210219,331112,fr,haute_savoie,227
20210219,3312,fr,provence_alpes_cote_dazur,3388
20210219,331201,fr,vendee,70
20210219,331202,fr,alpes_de_haute_provence,168
20210219,331203,fr,hautes_alpes,138
20210219,331204,fr,alpes_maritimes,721
20210219,331205,fr,bouches_du_rhone,1609
20210219,331206,fr,var,480
20210219,331207,fr,vaucluse,272
20210219,3313,fr,corse,89
20210219,331301,fr,corse_du_sud,8
20210219,331302,fr,haute_corse,81
20210219,3321,fr,guadeloupe,31
20210219,3322,fr,martinique,13
20210219,3323,fr,guyane,25
20210219,3324,fr,reunion,100
20210219,3325,fr,mayotte,128
20210219,3333,fr,saint_martin,0
20210219,386011,si,pomurska,53
20210219,386012,si,podravska,123
20210219,386013,si,koroska,17
20210219,386014,si,savinjska,57
20210219,386015,si,zasavska,14
20210219,386016,si,posavska,10
20210219,386017,si,jugovzhodna_slovenija,39
20210219,386021,si,osrednjeslovenska,207
20210219,386022,si,gorenjska,63
20210219,386023,si,goriska,26
20210219,386024,si,obalno_kraska,14
20210219,39,it,italy,18282
20210219,3911,it,piemonte,1849
20210219,3912,it,valle_daosta,9
20210219,3913,it,liguria,523
20210219,3914,it,lombardia,3733
20210219,3921,it,trentino,172
20210219,3922,it,alto_adige,254
20210219,3923,it,veneto,1241
20210219,3924,it,friuli_venezia_giulia,349
20210219,3925,it,emilia_romagna,1902
20210219,3931,it,toscana,723
20210219,3932,it,umbria,462
20210219,3933,it,marche,524
20210219,3934,it,lazio,1925
20210219,3941,it,abruzzo,546
20210219,3942,it,molise,80
20210219,3943,it,campania,1313
20210219,3944,it,puglia,1261
20210219,3945,it,basilicata,77
20210219,3946,it,calabria,173
20210219,3951,it,sicilia,884
20210219,3952,it,sardegna,282
20210219,4101,ch,zurich,151
20210219,4102,ch,bern,105
20210219,4103,ch,luzern,34
20210219,4104,ch,uri,2
20210219,4106,ch,obwalden,2
20210219,4107,ch,nidwalden,4
20210219,4108,ch,glarus,4
20210219,4109,ch,zug,7
20210219,4110,ch,fribourg,22
20210219,4111,ch,solothurn,12
20210219,4112,ch,basel_stadt,16
20210219,4113,ch,basel_landschaft,23
20210219,4114,ch,schaffhausen,4
20210219,4116,ch,appenzell_innerrhoden,1
20210219,4118,ch,graubunden,14
20210219,4119,ch,aargau,34
20210219,4120,ch,thurgau,28
20210219,4121,ch,ticino,71
20210219,4122,ch,vaud,233
20210219,4123,ch,valais,40
20210219,4124,ch,neuchatel,48
20210219,4125,ch,geneve,81
20210219,4126,ch,jura_ch,20
20210219,423,li,liechtenstein,3
20210219,43,at,austria,1030
20210219,4301,at,wien,256
20210219,4302,at,niederosterreich,252
20210219,4303,at,oberosterreich,106
20210219,4304,at,steiermark,164
20210219,4305,at,tirol,59
20210219,4306,at,karnten,72
20210219,4307,at,salzburg,69
20210219,4308,at,vorarlberg,18
20210219,4309,at,burgenland,34
20210218,33,fr,france,25717
20210218,3301,fr,ile_de_france,4916
20210218,330101,fr,paris,888
20210218,330102,fr,seine_et_marne,417
20210218,330103,fr,yvelines,566
20210218,330104,fr,essonne,633
20210218,330105,fr,hauts_de_seine,771
20210218,330106,fr,seine_saint_denis,647
20210218,330107,fr,val_de_marne,603
20210218,330108,fr,val_doise,391
20210218,3302,fr,centre_val_de_loire,1031
20210218,330201,fr,cher,116
20210218,330202,fr,eure_et_loir,192
20210218,330203,fr,indre,95
20210218,330204,fr,indre_et_loire,168
20210218,330205,fr,loir_et_cher,173
20210218,330206,fr,loiret,287
20210218,3303,fr,bourgogne_franche_comte,1533
20210218,330301,fr,cote_dor,280
20210218,330302,fr,doubs,168
20210218,330303,fr,jura_fr,149
20210218,330304,fr,nievre,174
20210218,330305,fr,haute_saone,108
20210218,330306,fr,saone_et_loire,391
20210218,330307,fr,yonne,161
20210218,330308,fr,territoire_de_belfort,102
20210218,3304,fr,normandie,1275
20210218,330401,fr,calvados,222
20210218,330402,fr,eure,104
20210218,330403,fr,manche,222
20210218,330404,fr,orne,148
20210218,330405,fr,seine_maritime,579
20210218,3305,fr,hauts_de_france,2631
20210218,330501,fr,aisne,253
20210218,330502,fr,nord,1029
20210218,330503,fr,oise,450
20210218,330504,fr,pas_de_calais,568
20210218,330505,fr,somme,331
20210218,3306,fr,grand_est,2416
20210218,330601,fr,ardennes,57
20210218,330602,fr,aube,77
20210218,330603,fr,marne,260
20210218,330604,fr,haute_marne,74
20210218,330605,fr,meurthe_et_moselle,295
20210218,330606,fr,meuse,65
20210218,330607,fr,moselle,539
20210218,330608,fr,bas_rhin,514
20210218,330609,fr,haut_rhin,358
20210218,330610,fr,vosges,177
20210218,3307,fr,pays_de_la_loire,822
20210218,330701,fr,loire_atlantique,247
20210218,330702,fr,maine_et_loire,243
20210218,330703,fr,mayenne,73
20210218,330704,fr,sarthe,191
20210218,3308,fr,bretagne,715
20210218,330801,fr,cotes_darmor,59
20210218,330802,fr,finistere,111
20210218,330803,fr,ille_et_vilaine,387
20210218,330804,fr,morbihan,158
20210218,3309,fr,nouvelle_aquitaine,1368
20210218,330901,fr,charente,59
20210218,330902,fr,charente_maritime,148
20210218,330903,fr,correze,54
20210218,330904,fr,creuse,59
20210218,330905,fr,dordogne,155
20210218,330906,fr,gironde,391
20210218,330907,fr,landes,89
20210218,330908,fr,lot_et_garonne,46
20210218,330909,fr,pyrenees_atlantiques,153
20210218,330910,fr,deux_sevres,64
20210218,330911,fr,vienne,73
20210218,330912,fr,haute_vienne,77
20210218,3310,fr,occitanie,1659
20210218,331001,fr,ariege,58
20210218,331002,fr,aude,157
20210218,331003,fr,aveyron,96
20210218,331004,fr,gard,213
20210218,331005,fr,haute_garonne,398
20210218,331006,fr,gers,99
20210218,331007,fr,herault,216
20210218,331008,fr,lot,42
20210218,331009,fr,lozere,18
20210218,331010,fr,hautes_pyrenees,21
20210218,331011,fr,pyrenees_orientales,144
20210218,331012,fr,tarn,137
20210218,331013,fr,tarn_et_garonne,60
20210218,3311,fr,auvergne_rhone_alpes,3540
20210218,331101,fr,ain,209
20210218,331102,fr,allier,195
20210218,331103,fr,ardeche,187
20210218,331104,fr,cantal,64
20210218,331105,fr,drome,237
20210218,331106,fr,isere,671
20210218,331107,fr,loire,454
20210218,331108,fr,haute_loire,99
20210218,331109,fr,puy_de_dome,258
20210218,331110,fr,rhone,820
20210218,331111,fr,savoie,118
20210218,331112,fr,haute_savoie,228
20210218,3312,fr,provence_alpes_cote_dazur,3415
20210218,331201,fr,vendee,68
20210218,331202,fr,alpes_de_haute_provence,168
20210218,331203,fr,hautes_alpes,138
20210218,331204,fr,alpes_maritimes,713
20210218,331205,fr,bouches_du_rhone,1610
20210218,331206,fr,var,520
20210218,331207,fr,vaucluse,266
20210218,3313,fr,corse,95
20210218,331301,fr,corse_du_sud,8
20210218,331302,fr,haute_corse,87
20210218,3321,fr,guadeloupe,31
20210218,3322,fr,martinique,11
20210218,3323,fr,guyane,32
20210218,3324,fr,reunion,100
20210218,3325,fr,mayotte,127
20210218,3333,fr,saint_martin,0
20210218,386011,si,pomurska,51
20210218,386012,si,podravska,121
20210218,386013,si,koroska,17
20210218,386014,si,savinjska,60
20210218,386015,si,zasavska,13
20210218,386016,si,posavska,9
20210218,386017,si,jugovzhodna_slovenija,36
20210218,386021,si,osrednjeslovenska,204
20210218,386022,si,gorenjska,62
20210218,386023,si,goriska,29
20210218,386024,si,obalno_kraska,17
20210218,39,it,italy,18423
20210218,3911,it,piemonte,1866
20210218,3912,it,valle_daosta,10
20210218,3913,it,liguria,541
20210218,3914,it,lombardia,3716
20210218,3921,it,trentino,172
20210218,3922,it,alto_adige,253
20210218,3923,it,veneto,1290
20210218,3924,it,friuli_venezia_giulia,361
20210218,3925,it,emilia_romagna,1890
20210218,3931,it,toscana,717
20210218,3932,it,umbria,469
20210218,3933,it,marche,520
20210218,3934,it,lazio,1945
20210218,3941,it,abruzzo,552
20210218,3942,it,molise,77
20210218,3943,it,campania,1290
20210218,3944,it,puglia,1283
20210218,3945,it,basilicata,73
20210218,3946,it,calabria,173
20210218,3951,it,sicilia,930
20210218,3952,it,sardegna,295
20210218,4101,ch,zurich,153
20210218,4102,ch,bern,105
20210218,4103,ch,luzern,31
20210218,4104,ch,uri,3
20210218,4106,ch,obwalden,3
20210218,4107,ch,nidwalden,6
20210218,4108,ch,glarus,5
20210218,4109,ch,zug,8
20210218,4110,ch,fribourg,24
20210218,4111,ch,solothurn,15
20210218,4112,ch,basel_stadt,21
20210218,4113,ch,basel_landschaft,19
20210218,4114,ch,schaffhausen,3
20210218,4117,ch,st_gallen,36
20210218,4118,ch,graubunden,13
20210218,4119,ch,aargau,39
20210218,4120,ch,thurgau,24
20210218,4121,ch,ticino,68
20210218,4122,ch,vaud,234
20210218,4123,ch,valais,48
20210218,4124,ch,neuchatel,45
20210218,4125,ch,geneve,90
20210218,4126,ch,jura_ch,19
20210218,423,li,liechtenstein,3
20210218,43,at,austria,1027
20210218,4301,at,wien,253
20210218,4302,at,niederosterreich,259
20210218,4303,at,oberosterreich,105
20210218,4304,at,steiermark,150
20210218,4305,at,tirol,60
20210218,4306,at,karnten,73
20210218,4307,at,salzburg,71
20210218,4308,at,vorarlberg,19
20210218,4309,at,burgenland,37
20210217,33,fr,france,25929
20210217,3301,fr,ile_de_france,5029
20210217,330101,fr,paris,901
20210217,330102,fr,seine_et_marne,398
20210217,330103,fr,yvelines,605
20210217,330104,fr,essonne,632
20210217,330105,fr,hauts_de_seine,831
20210217,330106,fr,seine_saint_denis,646
20210217,330107,fr,val_de_marne,629
20210217,330108,fr,val_doise,387
20210217,3302,fr,centre_val_de_loire,1028
20210217,330201,fr,cher,119
20210217,330202,fr,eure_et_loir,185
20210217,330203,fr,indre,99
20210217,330204,fr,indre_et_loire,168
20210217,330205,fr,loir_et_cher,168
20210217,330206,fr,loiret,289
20210217,3303,fr,bourgogne_franche_comte,1528
20210217,330301,fr,cote_dor,279
20210217,330302,fr,doubs,164
20210217,330303,fr,jura_fr,151
20210217,330304,fr,nievre,184
20210217,330305,fr,haute_saone,106
20210217,330306,fr,saone_et_loire,385
20210217,330307,fr,yonne,155
20210217,330308,fr,territoire_de_belfort,104
20210217,3304,fr,normandie,1267
20210217,330401,fr,calvados,210
20210217,330402,fr,eure,108
20210217,330403,fr,manche,224
20210217,330404,fr,orne,144
20210217,330405,fr,seine_maritime,581
20210217,3305,fr,hauts_de_france,2626
20210217,330501,fr,aisne,261
20210217,330502,fr,nord,1016
20210217,330503,fr,oise,451
20210217,330504,fr,pas_de_calais,564
20210217,330505,fr,somme,334
20210217,3306,fr,grand_est,2486
20210217,330601,fr,ardennes,56
20210217,330602,fr,aube,77
20210217,330603,fr,marne,269
20210217,330604,fr,haute_marne,74
20210217,330605,fr,meurthe_et_moselle,304
20210217,330606,fr,meuse,72
20210217,330607,fr,moselle,547
20210217,330608,fr,bas_rhin,524
20210217,330609,fr,haut_rhin,375
20210217,330610,fr,vosges,188
20210217,3307,fr,pays_de_la_loire,829
20210217,330701,fr,loire_atlantique,245
20210217,330702,fr,maine_et_loire,241
20210217,330703,fr,mayenne,75
20210217,330704,fr,sarthe,194
20210217,3308,fr,bretagne,710
20210217,330801,fr,cotes_darmor,54
20210217,330802,fr,finistere,113
20210217,330803,fr,ille_et_vilaine,394
20210217,330804,fr,morbihan,149
20210217,3309,fr,nouvelle_aquitaine,1383
20210217,330901,fr,charente,54
20210217,330902,fr,charente_maritime,151
20210217,330903,fr,correze,50
20210217,330904,fr,creuse,58
20210217,330905,fr,dordogne,154
20210217,330906,fr,gironde,402
20210217,330907,fr,landes,89
20210217,330908,fr,lot_et_garonne,47
20210217,330909,fr,pyrenees_atlantiques,154
20210217,330910,fr,deux_sevres,69
20210217,330911,fr,vienne,73
20210217,330912,fr,haute_vienne,82
20210217,3310,fr,occitanie,1674
20210217,331001,fr,ariege,56
20210217,331002,fr,aude,161
20210217,331003,fr,aveyron,94
20210217,331004,fr,gard,212
20210217,331005,fr,haute_garonne,403
20210217,331006,fr,gers,101
20210217,331007,fr,herault,213
20210217,331008,fr,lot,41
20210217,331009,fr,lozere,19
20210217,331010,fr,hautes_pyrenees,23
20210217,331011,fr,pyrenees_orientales,150
20210217,331012,fr,tarn,139
20210217,331013,fr,tarn_et_garonne,62
20210217,3311,fr,auvergne_rhone_alpes,3596
20210217,331101,fr,ain,209
20210217,331102,fr,allier,203
20210217,331103,fr,ardeche,191
20210217,331104,fr,cantal,70
20210217,331105,fr,drome,236
20210217,331106,fr,isere,678
20210217,331107,fr,loire,446
20210217,331108,fr,haute_loire,105
20210217,331109,fr,puy_de_dome,294
20210217,331110,fr,rhone,809
20210217,331111,fr,savoie,112
20210217,331112,fr,haute_savoie,243
20210217,3312,fr,provence_alpes_cote_dazur,3410
20210217,331201,fr,vendee,74
20210217,331202,fr,alpes_de_haute_provence,175
20210217,331203,fr,hautes_alpes,138
20210217,331204,fr,alpes_maritimes,710
20210217,331205,fr,bouches_du_rhone,1591
20210217,331206,fr,var,516
20210217,331207,fr,vaucluse,280
20210217,3313,fr,corse,47
20210217,331301,fr,corse_du_sud,8
20210217,331302,fr,haute_corse,39
20210217,3321,fr,guadeloupe,31
20210217,3322,fr,martinique,9
20210217,3323,fr,guyane,32
20210217,3324,fr,reunion,90
20210217,3325,fr,mayotte,154
20210217,3333,fr,saint_martin,0
20210217,386011,si,pomurska,51
20210217,386012,si,podravska,123
20210217,386013,si,koroska,25
20210217,386014,si,savinjska,64
20210217,386015,si,zasavska,16
20210217,386016,si,posavska,9
20210217,386017,si,jugovzhodna_slovenija,39
20210217,386021,si,osrednjeslovenska,215
20210217,386022,si,gorenjska,57
20210217,386023,si,goriska,32
20210217,386024,si,obalno_kraska,17
20210217,39,it,italy,18735
20210217,3911,it,piemonte,1875
20210217,3912,it,valle_daosta,8
20210217,3913,it,liguria,569
20210217,3914,it,lombardia,3740
20210217,3921,it,trentino,162
20210217,3922,it,alto_adige,254
20210217,3923,it,veneto,1336
20210217,3924,it,friuli_venezia_giulia,384
20210217,3925,it,emilia_romagna,1902
20210217,3931,it,toscana,699
20210217,3932,it,umbria,471
20210217,3933,it,marche,534
20210217,3934,it,lazio,2044
20210217,3941,it,abruzzo,551
20210217,3942,it,molise,77
20210217,3943,it,campania,1301
20210217,3944,it,puglia,1314
20210217,3945,it,basilicata,72
20210217,3946,it,calabria,179
20210217,3951,it,sicilia,961
20210217,3952,it,sardegna,302
20210217,4101,ch,zurich,147
20210217,4102,ch,bern,111
20210217,4103,ch,luzern,33
20210217,4104,ch,uri,3
20210217,4106,ch,obwalden,3
20210217,4107,ch,nidwalden,6
20210217,4108,ch,glarus,5
20210217,4109,ch,zug,5
20210217,4110,ch,fribourg,24
20210217,4111,ch,solothurn,17
20210217,4112,ch,basel_stadt,21
20210217,4113,ch,basel_landschaft,22
20210217,4114,ch,schaffhausen,5
20210217,4117,ch,st_gallen,29
20210217,4118,ch,graubunden,15
20210217,4119,ch,aargau,39
20210217,4120,ch,thurgau,21
20210217,4121,ch,ticino,71
20210217,4122,ch,vaud,228
20210217,4123,ch,valais,46
20210217,4124,ch,neuchatel,39
20210217,4125,ch,geneve,89
20210217,4126,ch,jura_ch,18
20210217,423,li,liechtenstein,2
20210217,43,at,austria,1069
20210217,4301,at,wien,264
20210217,4302,at,niederosterreich,267
20210217,4303,at,oberosterreich,106
20210217,4304,at,steiermark,168
20210217,4305,at,tirol,62
20210217,4306,at,karnten,76
20210217,4307,at,salzburg,71
20210217,4308,at,vorarlberg,16
20210217,4309,at,burgenland,39
20210216,33,fr,france,26195
20210216,3301,fr,ile_de_france,5014
20210216,330101,fr,paris,876
20210216,330102,fr,seine_et_marne,391
20210216,330103,fr,yvelines,606
20210216,330104,fr,essonne,630
20210216,330105,fr,hauts_de_seine,834
20210216,330106,fr,seine_saint_denis,664
20210216,330107,fr,val_de_marne,619
20210216,330108,fr,val_doise,394
20210216,3302,fr,centre_val_de_loire,1025
20210216,330201,fr,cher,119
20210216,330202,fr,eure_et_loir,184
20210216,330203,fr,indre,103
20210216,330204,fr,indre_et_loire,167
20210216,330205,fr,loir_et_cher,163
20210216,330206,fr,loiret,289
20210216,3303,fr,bourgogne_franche_comte,1567
20210216,330301,fr,cote_dor,287
20210216,330302,fr,doubs,163
20210216,330303,fr,jura_fr,153
20210216,330304,fr,nievre,174
20210216,330305,fr,haute_saone,111
20210216,330306,fr,saone_et_loire,415
20210216,330307,fr,yonne,164
20210216,330308,fr,territoire_de_belfort,100
20210216,3304,fr,normandie,1283
20210216,330401,fr,calvados,217
20210216,330402,fr,eure,111
20210216,330403,fr,manche,218
20210216,330404,fr,orne,139
20210216,330405,fr,seine_maritime,598
20210216,3305,fr,hauts_de_france,2622
20210216,330501,fr,aisne,275
20210216,330502,fr,nord,1016
20210216,330503,fr,oise,456
20210216,330504,fr,pas_de_calais,554
20210216,330505,fr,somme,321
20210216,3306,fr,grand_est,2502
20210216,330601,fr,ardennes,64
20210216,330602,fr,aube,85
20210216,330603,fr,marne,275
20210216,330604,fr,haute_marne,83
20210216,330605,fr,meurthe_et_moselle,301
20210216,330606,fr,meuse,69
20210216,330607,fr,moselle,536
20210216,330608,fr,bas_rhin,529
20210216,330609,fr,haut_rhin,373
20210216,330610,fr,vosges,187
20210216,3307,fr,pays_de_la_loire,874
20210216,330701,fr,loire_atlantique,261
20210216,330702,fr,maine_et_loire,248
20210216,330703,fr,mayenne,75
20210216,330704,fr,sarthe,206
20210216,3308,fr,bretagne,712
20210216,330801,fr,cotes_darmor,53
20210216,330802,fr,finistere,113
20210216,330803,fr,ille_et_vilaine,397
20210216,330804,fr,morbihan,149
