dateId,areaCode,country,areaName,icuCases
20210113,3305,fr,hauts_de_france,251
20210113,330501,fr,aisne,24
20210113,330502,fr,nord,111
20210113,330503,fr,oise,27
20210113,330504,fr,pas_de_calais,64
20210113,330505,fr,somme,25
20210113,3306,fr,grand_est,319
20210113,330601,fr,ardennes,13
20210113,330602,fr,aube,11
20210113,330603,fr,marne,24
20210113,330604,fr,haute_marne,11
20210113,330605,fr,meurthe_et_moselle,60
20210113,330606,fr,meuse,8
20210113,330607,fr,moselle,60
20210113,330608,fr,bas_rhin,63
20210113,330609,fr,haut_rhin,54
20210113,330610,fr,vosges,15
20210113,3307,fr,pays_de_la_loire,72
20210113,330701,fr,loire_atlantique,25
20210113,330702,fr,maine_et_loire,22
20210113,330703,fr,mayenne,8
20210113,330704,fr,sarthe,9
20210113,3308,fr,bretagne,37
20210113,330801,fr,cotes_darmor,2
20210113,330802,fr,finistere,9
20210113,330803,fr,ille_et_vilaine,18
20210113,330804,fr,morbihan,8
20210113,3309,fr,nouvelle_aquitaine,148
20210113,330901,fr,charente,4
20210113,330902,fr,charente_maritime,7
20210113,330903,fr,correze,5
20210113,330904,fr,creuse,5
20210113,330905,fr,dordogne,6
20210113,330906,fr,gironde,80
20210113,330907,fr,landes,9
20210113,330908,fr,lot_et_garonne,4
20210113,330909,fr,pyrenees_atlantiques,13
20210113,330910,fr,deux_sevres,6
20210113,330911,fr,vienne,5
20210113,330912,fr,haute_vienne,4
20210113,3310,fr,occitanie,183
20210113,331001,fr,ariege,2
20210113,331002,fr,aude,11
20210113,331003,fr,aveyron,6
20210113,331004,fr,gard,26
20210113,331005,fr,haute_garonne,57
20210113,331006,fr,gers,1
20210113,331007,fr,herault,29
20210113,331008,fr,lot,0
20210113,331009,fr,lozere,3
20210113,331010,fr,hautes_pyrenees,15
20210113,331011,fr,pyrenees_orientales,8
20210113,331012,fr,tarn,21
20210113,331013,fr,tarn_et_garonne,4
20210113,3311,fr,auvergne_rhone_alpes,382
20210113,331101,fr,ain,15
20210113,331102,fr,allier,20
20210113,331103,fr,ardeche,5
20210113,331104,fr,cantal,4
20210113,331105,fr,drome,29
20210113,331106,fr,isere,66
20210113,331107,fr,loire,40
20210113,331108,fr,haute_loire,5
20210113,331109,fr,puy_de_dome,26
20210113,331110,fr,rhone,125
20210113,331111,fr,savoie,16
20210113,331112,fr,haute_savoie,31
20210113,3312,fr,provence_alpes_cote_dazur,328
20210113,331201,fr,vendee,8
20210113,331202,fr,alpes_de_haute_provence,6
20210113,331203,fr,hautes_alpes,10
20210113,331204,fr,alpes_maritimes,79
20210113,331205,fr,bouches_du_rhone,180
20210113,331206,fr,var,36
20210113,331207,fr,vaucluse,17
20210113,3313,fr,corse,6
20210113,331301,fr,corse_du_sud,2
20210113,331302,fr,haute_corse,4
20210113,3321,fr,guadeloupe,4
20210113,3322,fr,martinique,2
20210113,3323,fr,guyane,4
20210113,3324,fr,reunion,6
20210113,3325,fr,mayotte,1
20210113,3333,fr,saint_martin,0
20210113,386011,si,pomurska,22
20210113,386012,si,podravska,51
20210113,386013,si,koroska,7
20210113,386014,si,savinjska,18
20210113,386015,si,zasavska,6
20210113,386016,si,posavska,1
20210113,386017,si,jugovzhodna_slovenija,18
20210113,386021,si,osrednjeslovenska,56
20210113,386022,si,gorenjska,10
20210113,386023,si,goriska,7
20210113,386024,si,obalno_kraska,5
20210113,39,it,italy,2603
20210113,3911,it,piemonte,172
20210113,3912,it,valle_daosta,2
20210113,3913,it,liguria,62
20210113,3914,it,lombardia,462
20210113,3921,it,trentino,44
20210113,3922,it,alto_adige,23
20210113,3923,it,veneto,360
20210113,3924,it,friuli_venezia_giulia,69
20210113,3925,it,emilia_romagna,229
20210113,3931,it,toscana,140
20210113,3932,it,umbria,50
20210113,3933,it,marche,73
20210113,3934,it,lazio,313
20210113,3941,it,abruzzo,40
20210113,3942,it,molise,9
20210113,3943,it,campania,106
20210113,3944,it,puglia,165
20210113,3945,it,basilicata,4
20210113,3946,it,calabria,25
20210113,3951,it,sicilia,208
20210113,3952,it,sardegna,47
20210113,4101,ch,zurich,76
20210113,4102,ch,bern,44
20210113,4107,ch,nidwalden,2
20210113,4108,ch,glarus,4
20210113,4109,ch,zug,5
20210113,4110,ch,fribourg,8
20210113,4111,ch,solothurn,15
20210113,4112,ch,basel_stadt,13
20210113,4113,ch,basel_landschaft,6
20210113,4114,ch,schaffhausen,4
20210113,4115,ch,appenzell_ausserrhoden,1
20210113,4117,ch,st_gallen,18
20210113,4118,ch,graubunden,7
20210113,4119,ch,aargau,26
20210113,4120,ch,thurgau,15
20210113,4121,ch,ticino,52
20210113,4122,ch,vaud,48
20210113,4123,ch,valais,11
20210113,4124,ch,neuchatel,9
20210113,4125,ch,geneve,6
20210113,4126,ch,jura_ch,0
20210113,43,at,austria,354
20210113,4301,at,wien,105
20210113,4302,at,niederosterreich,55
20210113,4303,at,oberosterreich,58
20210113,4304,at,steiermark,61
20210113,4305,at,tirol,27
20210113,4306,at,karnten,15
20210113,4307,at,salzburg,15
20210113,4308,at,vorarlberg,11
20210113,4309,at,burgenland,7
20210112,33,fr,france,2678
20210112,3301,fr,ile_de_france,558
20210112,330101,fr,paris,119
20210112,330102,fr,seine_et_marne,69
20210112,330103,fr,yvelines,49
20210112,330104,fr,essonne,63
20210112,330105,fr,hauts_de_seine,105
20210112,330106,fr,seine_saint_denis,62
20210112,330107,fr,val_de_marne,58
20210112,330108,fr,val_doise,33
20210112,3302,fr,centre_val_de_loire,113
20210112,330201,fr,cher,10
20210112,330202,fr,eure_et_loir,16
20210112,330203,fr,indre,4
20210112,330204,fr,indre_et_loire,32
20210112,330205,fr,loir_et_cher,9
20210112,330206,fr,loiret,42
20210112,3303,fr,bourgogne_franche_comte,180
20210112,330301,fr,cote_dor,41
20210112,330302,fr,doubs,48
20210112,330303,fr,jura_fr,11
20210112,330304,fr,nievre,4
20210112,330305,fr,haute_saone,7
20210112,330306,fr,saone_et_loire,30
20210112,330307,fr,yonne,17
20210112,330308,fr,territoire_de_belfort,22
20210112,3304,fr,normandie,99
20210112,330401,fr,calvados,22
20210112,330402,fr,eure,12
20210112,330403,fr,manche,8
20210112,330404,fr,orne,9
20210112,330405,fr,seine_maritime,48
20210112,3305,fr,hauts_de_france,249
20210112,330501,fr,aisne,23
20210112,330502,fr,nord,109
20210112,330503,fr,oise,27
20210112,330504,fr,pas_de_calais,66
20210112,330505,fr,somme,24
20210112,3306,fr,grand_est,314
20210112,330601,fr,ardennes,13
20210112,330602,fr,aube,10
20210112,330603,fr,marne,23
20210112,330604,fr,haute_marne,11
20210112,330605,fr,meurthe_et_moselle,59
20210112,330606,fr,meuse,7
20210112,330607,fr,moselle,60
20210112,330608,fr,bas_rhin,58
20210112,330609,fr,haut_rhin,53
20210112,330610,fr,vosges,20
20210112,3307,fr,pays_de_la_loire,76
20210112,330701,fr,loire_atlantique,24
20210112,330702,fr,maine_et_loire,25
20210112,330703,fr,mayenne,9
20210112,330704,fr,sarthe,9
20210112,3308,fr,bretagne,38
20210112,330801,fr,cotes_darmor,2
20210112,330802,fr,finistere,11
20210112,330803,fr,ille_et_vilaine,16
20210112,330804,fr,morbihan,9
20210112,3309,fr,nouvelle_aquitaine,153
20210112,330901,fr,charente,4
20210112,330902,fr,charente_maritime,6
20210112,330903,fr,correze,5
20210112,330904,fr,creuse,4
20210112,330905,fr,dordogne,7
20210112,330906,fr,gironde,82
20210112,330907,fr,landes,8
20210112,330908,fr,lot_et_garonne,5
20210112,330909,fr,pyrenees_atlantiques,15
20210112,330910,fr,deux_sevres,5
20210112,330911,fr,vienne,7
20210112,330912,fr,haute_vienne,5
20210112,3310,fr,occitanie,174
20210112,331001,fr,ariege,2
20210112,331002,fr,aude,10
20210112,331003,fr,aveyron,6
20210112,331004,fr,gard,25
20210112,331005,fr,haute_garonne,50
20210112,331006,fr,gers,1
20210112,331007,fr,herault,29
20210112,331008,fr,lot,0
20210112,331009,fr,lozere,4
20210112,331010,fr,hautes_pyrenees,15
20210112,331011,fr,pyrenees_orientales,6
20210112,331012,fr,tarn,22
20210112,331013,fr,tarn_et_garonne,4
20210112,3311,fr,auvergne_rhone_alpes,379
20210112,331101,fr,ain,16
20210112,331102,fr,allier,19
20210112,331103,fr,ardeche,7
20210112,331104,fr,cantal,4
20210112,331105,fr,drome,29
20210112,331106,fr,isere,62
20210112,331107,fr,loire,41
20210112,331108,fr,haute_loire,3
20210112,331109,fr,puy_de_dome,25
20210112,331110,fr,rhone,128
20210112,331111,fr,savoie,14
20210112,331112,fr,haute_savoie,31
20210112,3312,fr,provence_alpes_cote_dazur,318
20210112,331201,fr,vendee,9
20210112,331202,fr,alpes_de_haute_provence,6
20210112,331203,fr,hautes_alpes,11
20210112,331204,fr,alpes_maritimes,76
20210112,331205,fr,bouches_du_rhone,175
20210112,331206,fr,var,34
20210112,331207,fr,vaucluse,16
20210112,3313,fr,corse,12
20210112,331301,fr,corse_du_sud,3
20210112,331302,fr,haute_corse,9
20210112,3321,fr,guadeloupe,4
20210112,3322,fr,martinique,2
20210112,3323,fr,guyane,4
20210112,3324,fr,reunion,5
20210112,3325,fr,mayotte,0
20210112,3333,fr,saint_martin,0
20210112,386011,si,pomurska,21
20210112,386012,si,podravska,50
20210112,386013,si,koroska,7
20210112,386014,si,savinjska,17
20210112,386015,si,zasavska,7
20210112,386016,si,posavska,1
20210112,386017,si,jugovzhodna_slovenija,17
20210112,386021,si,osrednjeslovenska,51
20210112,386022,si,gorenjska,9
20210112,386023,si,goriska,6
20210112,386024,si,obalno_kraska,3
20210112,39,it,italy,2668
20210112,3911,it,piemonte,171
20210112,3912,it,valle_daosta,1
20210112,3913,it,liguria,65
20210112,3914,it,lombardia,466
20210112,3921,it,trentino,43
20210112,3922,it,alto_adige,25
20210112,3923,it,veneto,391
20210112,3924,it,friuli_venezia_giulia,68
20210112,3925,it,emilia_romagna,237
20210112,3931,it,toscana,137
20210112,3932,it,umbria,56
20210112,3933,it,marche,79
20210112,3934,it,lazio,326
20210112,3941,it,abruzzo,38
20210112,3942,it,molise,6
20210112,3943,it,campania,109
20210112,3944,it,puglia,170
20210112,3945,it,basilicata,4
20210112,3946,it,calabria,22
20210112,3951,it,sicilia,209
20210112,3952,it,sardegna,45
20210112,4101,ch,zurich,79
20210112,4102,ch,bern,41
20210112,4107,ch,nidwalden,2
20210112,4108,ch,glarus,3
20210112,4109,ch,zug,5
20210112,4110,ch,fribourg,8
20210112,4111,ch,solothurn,17
20210112,4112,ch,basel_stadt,15
20210112,4113,ch,basel_landschaft,6
20210112,4114,ch,schaffhausen,4
20210112,4115,ch,appenzell_ausserrhoden,0
20210112,4117,ch,st_gallen,18
20210112,4118,ch,graubunden,6
20210112,4119,ch,aargau,24
20210112,4120,ch,thurgau,16
20210112,4121,ch,ticino,55
20210112,4122,ch,vaud,45
20210112,4123,ch,valais,10
20210112,4124,ch,neuchatel,6
20210112,4125,ch,geneve,7
20210112,4126,ch,jura_ch,0
20210112,43,at,austria,378
20210112,4301,at,wien,108
20210112,4302,at,niederosterreich,59
20210112,4303,at,oberosterreich,55
20210112,4304,at,steiermark,69
20210112,4305,at,tirol,30
20210112,4306,at,karnten,19
20210112,4307,at,salzburg,19
20210112,4308,at,vorarlberg,12
20210112,4309,at,burgenland,7
20210111,33,fr,france,2666
20210111,3301,fr,ile_de_france,559
20210111,330101,fr,paris,128
20210111,330102,fr,seine_et_marne,63
20210111,330103,fr,yvelines,52
20210111,330104,fr,essonne,64
20210111,330105,fr,hauts_de_seine,104
20210111,330106,fr,seine_saint_denis,61
20210111,330107,fr,val_de_marne,56
20210111,330108,fr,val_doise,31
20210111,3302,fr,centre_val_de_loire,115
20210111,330201,fr,cher,9
20210111,330202,fr,eure_et_loir,15
20210111,330203,fr,indre,4
20210111,330204,fr,indre_et_loire,34
20210111,330205,fr,loir_et_cher,9
20210111,330206,fr,loiret,44
20210111,3303,fr,bourgogne_franche_comte,173
20210111,330301,fr,cote_dor,37
20210111,330302,fr,doubs,49
20210111,330303,fr,jura_fr,9
20210111,330304,fr,nievre,2
20210111,330305,fr,haute_saone,7
20210111,330306,fr,saone_et_loire,29
20210111,330307,fr,yonne,18
20210111,330308,fr,territoire_de_belfort,22
20210111,3304,fr,normandie,103
20210111,330401,fr,calvados,24
20210111,330402,fr,eure,12
20210111,330403,fr,manche,9
20210111,330404,fr,orne,11
20210111,330405,fr,seine_maritime,47
20210111,3305,fr,hauts_de_france,243
20210111,330501,fr,aisne,20
20210111,330502,fr,nord,107
20210111,330503,fr,oise,25
20210111,330504,fr,pas_de_calais,67
20210111,330505,fr,somme,24
20210111,3306,fr,grand_est,318
20210111,330601,fr,ardennes,13
20210111,330602,fr,aube,10
20210111,330603,fr,marne,27
20210111,330604,fr,haute_marne,9
20210111,330605,fr,meurthe_et_moselle,60
20210111,330606,fr,meuse,8
20210111,330607,fr,moselle,55
20210111,330608,fr,bas_rhin,62
20210111,330609,fr,haut_rhin,55
20210111,330610,fr,vosges,19
20210111,3307,fr,pays_de_la_loire,73
20210111,330701,fr,loire_atlantique,23
20210111,330702,fr,maine_et_loire,22
20210111,330703,fr,mayenne,10
20210111,330704,fr,sarthe,9
20210111,3308,fr,bretagne,38
20210111,330801,fr,cotes_darmor,2
20210111,330802,fr,finistere,10
20210111,330803,fr,ille_et_vilaine,15
20210111,330804,fr,morbihan,11
20210111,3309,fr,nouvelle_aquitaine,153
20210111,330901,fr,charente,4
20210111,330902,fr,charente_maritime,6
20210111,330903,fr,correze,5
20210111,330904,fr,creuse,4
20210111,330905,fr,dordogne,7
20210111,330906,fr,gironde,82
20210111,330907,fr,landes,8
20210111,330908,fr,lot_et_garonne,5
20210111,330909,fr,pyrenees_atlantiques,14
20210111,330910,fr,deux_sevres,6
20210111,330911,fr,vienne,7
20210111,330912,fr,haute_vienne,5
20210111,3310,fr,occitanie,172
20210111,331001,fr,ariege,2
20210111,331002,fr,aude,10
20210111,331003,fr,aveyron,6
20210111,331004,fr,gard,25
20210111,331005,fr,haute_garonne,50
20210111,331006,fr,gers,0
20210111,331007,fr,herault,30
20210111,331008,fr,lot,0
20210111,331009,fr,lozere,3
20210111,331010,fr,hautes_pyrenees,15
20210111,331011,fr,pyrenees_orientales,6
20210111,331012,fr,tarn,22
20210111,331013,fr,tarn_et_garonne,3
20210111,3311,fr,auvergne_rhone_alpes,379
20210111,331101,fr,ain,18
20210111,331102,fr,allier,19
20210111,331103,fr,ardeche,8
20210111,331104,fr,cantal,5
20210111,331105,fr,drome,29
20210111,331106,fr,isere,56
20210111,331107,fr,loire,43
20210111,331108,fr,haute_loire,3
20210111,331109,fr,puy_de_dome,20
20210111,331110,fr,rhone,131
20210111,331111,fr,savoie,15
20210111,331112,fr,haute_savoie,32
20210111,3312,fr,provence_alpes_cote_dazur,313
20210111,331201,fr,vendee,9
20210111,331202,fr,alpes_de_haute_provence,5
20210111,331203,fr,hautes_alpes,9
20210111,331204,fr,alpes_maritimes,76
20210111,331205,fr,bouches_du_rhone,169
20210111,331206,fr,var,38
20210111,331207,fr,vaucluse,16
20210111,3313,fr,corse,11
20210111,331301,fr,corse_du_sud,3
20210111,331302,fr,haute_corse,8
20210111,3321,fr,guadeloupe,4
20210111,3322,fr,martinique,4
20210111,3323,fr,guyane,5
20210111,3324,fr,reunion,3
20210111,3325,fr,mayotte,0
20210111,3333,fr,saint_martin,0
20210111,386011,si,pomurska,21
20210111,386012,si,podravska,49
20210111,386013,si,koroska,7
20210111,386014,si,savinjska,21
20210111,386015,si,zasavska,6
20210111,386016,si,posavska,1
20210111,386017,si,jugovzhodna_slovenija,17
20210111,386021,si,osrednjeslovenska,53
20210111,386022,si,gorenjska,13
20210111,386023,si,goriska,6
20210111,386024,si,obalno_kraska,3
20210111,39,it,italy,2673
20210111,3911,it,piemonte,177
20210111,3912,it,valle_daosta,1
20210111,3913,it,liguria,64
20210111,3914,it,lombardia,462
20210111,3921,it,trentino,45
20210111,3922,it,alto_adige,24
20210111,3923,it,veneto,389
20210111,3924,it,friuli_venezia_giulia,67
20210111,3925,it,emilia_romagna,238
20210111,3931,it,toscana,144
20210111,3932,it,umbria,51
20210111,3933,it,marche,81
20210111,3934,it,lazio,321
20210111,3941,it,abruzzo,38
20210111,3942,it,molise,7
20210111,3943,it,campania,109
20210111,3944,it,puglia,169
20210111,3945,it,basilicata,6
20210111,3946,it,calabria,24
20210111,3951,it,sicilia,208
20210111,3952,it,sardegna,48
20210111,4101,ch,zurich,87
20210111,4102,ch,bern,42
20210111,4107,ch,nidwalden,3
20210111,4108,ch,glarus,3
20210111,4109,ch,zug,5
20210111,4110,ch,fribourg,9
20210111,4111,ch,solothurn,17
20210111,4112,ch,basel_stadt,14
20210111,4113,ch,basel_landschaft,7
20210111,4114,ch,schaffhausen,4
20210111,4115,ch,appenzell_ausserrhoden,0
20210111,4117,ch,st_gallen,18
20210111,4118,ch,graubunden,6
20210111,4119,ch,aargau,25
20210111,4120,ch,thurgau,14
20210111,4121,ch,ticino,51
20210111,4122,ch,vaud,48
20210111,4123,ch,valais,10
20210111,4124,ch,neuchatel,6
20210111,4125,ch,geneve,6
20210111,4126,ch,jura_ch,0
20210111,43,at,austria,379
20210111,4301,at,wien,113
20210111,4302,at,niederosterreich,62
20210111,4303,at,oberosterreich,63
20210111,4304,at,steiermark,54
20210111,4305,at,tirol,30
20210111,4306,at,karnten,17
20210111,4307,at,salzburg,21
20210111,4308,at,vorarlberg,12
20210111,4309,at,burgenland,7
20210110,33,fr,france,2620
20210110,3301,fr,ile_de_france,564
20210110,330101,fr,paris,124
20210110,330102,fr,seine_et_marne,64
20210110,330103,fr,yvelines,54
20210110,330104,fr,essonne,63
20210110,330105,fr,hauts_de_seine,109
20210110,330106,fr,seine_saint_denis,63
20210110,330107,fr,val_de_marne,54
20210110,330108,fr,val_doise,33
20210110,3302,fr,centre_val_de_loire,110
20210110,330201,fr,cher,8
20210110,330202,fr,eure_et_loir,15
20210110,330203,fr,indre,4
20210110,330204,fr,indre_et_loire,34
20210110,330205,fr,loir_et_cher,9
20210110,330206,fr,loiret,40
20210110,3303,fr,bourgogne_franche_comte,167
20210110,330301,fr,cote_dor,38
20210110,330302,fr,doubs,48
20210110,330303,fr,jura_fr,7
20210110,330304,fr,nievre,3
20210110,330305,fr,haute_saone,6
20210110,330306,fr,saone_et_loire,26
20210110,330307,fr,yonne,17
20210110,330308,fr,territoire_de_belfort,22
20210110,3304,fr,normandie,105
20210110,330401,fr,calvados,24
20210110,330402,fr,eure,11
20210110,330403,fr,manche,11
20210110,330404,fr,orne,11
20210110,330405,fr,seine_maritime,48
20210110,3305,fr,hauts_de_france,245
20210110,330501,fr,aisne,16
20210110,330502,fr,nord,109
20210110,330503,fr,oise,26
20210110,330504,fr,pas_de_calais,70
20210110,330505,fr,somme,24
20210110,3306,fr,grand_est,311
20210110,330601,fr,ardennes,13
20210110,330602,fr,aube,10
20210110,330603,fr,marne,23
20210110,330604,fr,haute_marne,9
20210110,330605,fr,meurthe_et_moselle,61
20210110,330606,fr,meuse,8
20210110,330607,fr,moselle,57
20210110,330608,fr,bas_rhin,61
20210110,330609,fr,haut_rhin,50
20210110,330610,fr,vosges,19
20210110,3307,fr,pays_de_la_loire,71
20210110,330701,fr,loire_atlantique,23
20210110,330702,fr,maine_et_loire,21
20210110,330703,fr,mayenne,9
20210110,330704,fr,sarthe,10
20210110,3308,fr,bretagne,38
20210110,330801,fr,cotes_darmor,2
20210110,330802,fr,finistere,9
20210110,330803,fr,ille_et_vilaine,16
20210110,330804,fr,morbihan,11
20210110,3309,fr,nouvelle_aquitaine,154
20210110,330901,fr,charente,4
20210110,330902,fr,charente_maritime,6
20210110,330903,fr,correze,5
20210110,330904,fr,creuse,5
20210110,330905,fr,dordogne,6
20210110,330906,fr,gironde,82
20210110,330907,fr,landes,7
20210110,330908,fr,lot_et_garonne,7
20210110,330909,fr,pyrenees_atlantiques,14
20210110,330910,fr,deux_sevres,5
20210110,330911,fr,vienne,8
20210110,330912,fr,haute_vienne,5
20210110,3310,fr,occitanie,152
20210110,331001,fr,ariege,2
20210110,331002,fr,aude,11
20210110,331003,fr,aveyron,4
20210110,331004,fr,gard,25
20210110,331005,fr,haute_garonne,40
20210110,331006,fr,gers,0
20210110,331007,fr,herault,27
20210110,331008,fr,lot,1
20210110,331009,fr,lozere,3
20210110,331010,fr,hautes_pyrenees,15
20210110,331011,fr,pyrenees_orientales,3
20210110,331012,fr,tarn,18
20210110,331013,fr,tarn_et_garonne,3
20210110,3311,fr,auvergne_rhone_alpes,371
20210110,331101,fr,ain,17
20210110,331102,fr,allier,17
20210110,331103,fr,ardeche,8
20210110,331104,fr,cantal,6
20210110,331105,fr,drome,27
20210110,331106,fr,isere,54
20210110,331107,fr,loire,42
20210110,331108,fr,haute_loire,4
20210110,331109,fr,puy_de_dome,23
20210110,331110,fr,rhone,123
20210110,331111,fr,savoie,16
20210110,331112,fr,haute_savoie,34
20210110,3312,fr,provence_alpes_cote_dazur,307
20210110,331201,fr,vendee,8
20210110,331202,fr,alpes_de_haute_provence,5
20210110,331203,fr,hautes_alpes,8
20210110,331204,fr,alpes_maritimes,73
20210110,331205,fr,bouches_du_rhone,168
20210110,331206,fr,var,38
20210110,331207,fr,vaucluse,15
20210110,3313,fr,corse,10
20210110,331301,fr,corse_du_sud,3
20210110,331302,fr,haute_corse,7
20210110,3321,fr,guadeloupe,4
20210110,3322,fr,martinique,4
20210110,3323,fr,guyane,4
20210110,3324,fr,reunion,3
20210110,3325,fr,mayotte,0
20210110,3333,fr,saint_martin,0
20210110,386011,si,pomurska,21
20210110,386012,si,podravska,53
20210110,386013,si,koroska,7
20210110,386014,si,savinjska,21
20210110,386015,si,zasavska,7
20210110,386016,si,posavska,1
20210110,386017,si,jugovzhodna_slovenija,17
20210110,386021,si,osrednjeslovenska,51
20210110,386022,si,gorenjska,12
20210110,386023,si,goriska,6
20210110,386024,si,obalno_kraska,4
20210110,39,it,italy,2649
20210110,3911,it,piemonte,176
20210110,3912,it,valle_daosta,1
20210110,3913,it,liguria,64
20210110,3914,it,lombardia,459
20210110,3921,it,trentino,46
20210110,3922,it,alto_adige,24
20210110,3923,it,veneto,389
20210110,3924,it,friuli_venezia_giulia,64
20210110,3925,it,emilia_romagna,237
20210110,3931,it,toscana,140
20210110,3932,it,umbria,50
20210110,3933,it,marche,73
20210110,3934,it,lazio,323
20210110,3941,it,abruzzo,41
20210110,3942,it,molise,7
20210110,3943,it,campania,106
20210110,3944,it,puglia,165
20210110,3945,it,basilicata,4
20210110,3946,it,calabria,25
20210110,3951,it,sicilia,208
20210110,3952,it,sardegna,47
20210110,4101,ch,zurich,87
20210110,4102,ch,bern,43
20210110,4107,ch,nidwalden,3
20210110,4108,ch,glarus,3
20210110,4109,ch,zug,5
20210110,4110,ch,fribourg,10
20210110,4112,ch,basel_stadt,14
20210110,4113,ch,basel_landschaft,7
20210110,4117,ch,st_gallen,19
20210110,4118,ch,graubunden,6
20210110,4120,ch,thurgau,15
20210110,4121,ch,ticino,52
20210110,4122,ch,vaud,48
20210110,4123,ch,valais,12
20210110,4124,ch,neuchatel,6
20210110,4125,ch,geneve,5
20210110,4126,ch,jura_ch,1
20210110,43,at,austria,372
20210110,4301,at,wien,112
20210110,4302,at,niederosterreich,61
20210110,4303,at,oberosterreich,62
20210110,4304,at,steiermark,51
20210110,4305,at,tirol,30
20210110,4306,at,karnten,16
20210110,4307,at,salzburg,21
20210110,4308,at,vorarlberg,12
20210110,4309,at,burgenland,7
20210109,33,fr,france,2600
20210109,3301,fr,ile_de_france,564
20210109,330101,fr,paris,124
20210109,330102,fr,seine_et_marne,64
20210109,330103,fr,yvelines,54
20210109,330104,fr,essonne,61
20210109,330105,fr,hauts_de_seine,109
20210109,330106,fr,seine_saint_denis,63
20210109,330107,fr,val_de_marne,54
20210109,330108,fr,val_doise,35
20210109,3302,fr,centre_val_de_loire,110
20210109,330201,fr,cher,6
20210109,330202,fr,eure_et_loir,15
20210109,330203,fr,indre,4
20210109,330204,fr,indre_et_loire,33
20210109,330205,fr,loir_et_cher,8
20210109,330206,fr,loiret,44
20210109,3303,fr,bourgogne_franche_comte,171
20210109,330301,fr,cote_dor,41
20210109,330302,fr,doubs,46
20210109,330303,fr,jura_fr,7
20210109,330304,fr,nievre,3
20210109,330305,fr,haute_saone,6
20210109,330306,fr,saone_et_loire,27
20210109,330307,fr,yonne,18
20210109,330308,fr,territoire_de_belfort,23
20210109,3304,fr,normandie,108
20210109,330401,fr,calvados,25
20210109,330402,fr,eure,12
20210109,330403,fr,manche,9
20210109,330404,fr,orne,11
20210109,330405,fr,seine_maritime,51
20210109,3305,fr,hauts_de_france,239
20210109,330501,fr,aisne,16
20210109,330502,fr,nord,109
20210109,330503,fr,oise,24
20210109,330504,fr,pas_de_calais,67
20210109,330505,fr,somme,23
20210109,3306,fr,grand_est,299
20210109,330601,fr,ardennes,13
20210109,330602,fr,aube,11
20210109,330603,fr,marne,23
20210109,330604,fr,haute_marne,10
20210109,330605,fr,meurthe_et_moselle,60
20210109,330606,fr,meuse,9
20210109,330607,fr,moselle,58
20210109,330608,fr,bas_rhin,50
20210109,330609,fr,haut_rhin,50
20210109,330610,fr,vosges,15
20210109,3307,fr,pays_de_la_loire,68
20210109,330701,fr,loire_atlantique,22
20210109,330702,fr,maine_et_loire,21
20210109,330703,fr,mayenne,9
20210109,330704,fr,sarthe,8
20210109,3308,fr,bretagne,39
20210109,330801,fr,cotes_darmor,2
20210109,330802,fr,finistere,9
20210109,330803,fr,ille_et_vilaine,17
20210109,330804,fr,morbihan,11
20210109,3309,fr,nouvelle_aquitaine,150
20210109,330901,fr,charente,4
20210109,330902,fr,charente_maritime,6
20210109,330903,fr,correze,5
20210109,330904,fr,creuse,5
20210109,330905,fr,dordogne,6
20210109,330906,fr,gironde,81
20210109,330907,fr,landes,8
20210109,330908,fr,lot_et_garonne,5
20210109,330909,fr,pyrenees_atlantiques,13
20210109,330910,fr,deux_sevres,5
20210109,330911,fr,vienne,7
20210109,330912,fr,haute_vienne,5
20210109,3310,fr,occitanie,153
20210109,331001,fr,ariege,3
20210109,331002,fr,aude,11
20210109,331003,fr,aveyron,4
20210109,331004,fr,gard,26
20210109,331005,fr,haute_garonne,43
20210109,331006,fr,gers,0
20210109,331007,fr,herault,26
20210109,331008,fr,lot,1
20210109,331009,fr,lozere,2
20210109,331010,fr,hautes_pyrenees,14
20210109,331011,fr,pyrenees_orientales,3
20210109,331012,fr,tarn,17
20210109,331013,fr,tarn_et_garonne,3
20210109,3311,fr,auvergne_rhone_alpes,378
20210109,331101,fr,ain,17
20210109,331102,fr,allier,17
20210109,331103,fr,ardeche,9
20210109,331104,fr,cantal,6
20210109,331105,fr,drome,28
20210109,331106,fr,isere,53
20210109,331107,fr,loire,42
20210109,331108,fr,haute_loire,4
20210109,331109,fr,puy_de_dome,29
20210109,331110,fr,rhone,125
20210109,331111,fr,savoie,16
20210109,331112,fr,haute_savoie,32
20210109,3312,fr,provence_alpes_cote_dazur,298
20210109,331201,fr,vendee,8
20210109,331202,fr,alpes_de_haute_provence,6
20210109,331203,fr,hautes_alpes,6
20210109,331204,fr,alpes_maritimes,70
20210109,331205,fr,bouches_du_rhone,165
20210109,331206,fr,var,37
20210109,331207,fr,vaucluse,14
20210109,3313,fr,corse,9
20210109,331301,fr,corse_du_sud,3
20210109,331302,fr,haute_corse,6
20210109,3321,fr,guadeloupe,4
20210109,3322,fr,martinique,4
20210109,3323,fr,guyane,4
20210109,3324,fr,reunion,2
20210109,3325,fr,mayotte,0
20210109,3333,fr,saint_martin,0
20210109,386011,si,pomurska,22
20210109,386012,si,podravska,49
