dateId,areaCode,country,areaName,icuCases
20200617,3923,it,veneto,1
20200617,3924,it,friuli_venezia_giulia,0
20200617,3925,it,emilia_romagna,11
20200617,3931,it,toscana,14
20200617,3932,it,umbria,2
20200617,3933,it,marche,0
20200617,3934,it,lazio,38
20200617,3941,it,abruzzo,2
20200617,3942,it,molise,0
20200617,3943,it,campania,2
20200617,3944,it,puglia,2
20200617,3945,it,basilicata,1
20200617,3946,it,calabria,0
20200617,3951,it,sicilia,3
20200617,3952,it,sardegna,0
20200617,4101,ch,zurich,0
20200617,4102,ch,bern,0
20200617,4103,ch,luzern,2
20200617,4107,ch,nidwalden,0
20200617,4109,ch,zug,0
20200617,4110,ch,fribourg,1
20200617,4112,ch,basel_stadt,2
20200617,4113,ch,basel_landschaft,0
20200617,4114,ch,schaffhausen,0
20200617,4118,ch,graubunden,0
20200617,4119,ch,aargau,1
20200617,4120,ch,thurgau,1
20200617,4121,ch,ticino,0
20200617,4122,ch,vaud,4
20200617,4123,ch,valais,1
20200617,4124,ch,neuchatel,0
20200617,4125,ch,geneve,0
20200617,4126,ch,jura_ch,0
20200617,4301,at,wien,5
20200617,4302,at,niederosterreich,1
20200617,4303,at,oberosterreich,1
20200617,4304,at,steiermark,3
20200617,4305,at,tirol,1
20200617,4306,at,karnten,0
20200617,4307,at,salzburg,0
20200617,4308,at,vorarlberg,0
20200617,4309,at,burgenland,0
20200617,386012,si,podravska,0
20200617,386014,si,savinjska,0
20200617,386021,si,osrednjeslovenska,1
20200617,386022,si,gorenjska,0
20200618,39,it,italy,168
20200618,43,at,austria,8
20200618,3911,it,piemonte,25
20200618,3912,it,valle_daosta,0
20200618,3913,it,liguria,2
20200618,3914,it,lombardia,60
20200618,3921,it,trentino,0
20200618,3922,it,alto_adige,2
20200618,3923,it,veneto,1
20200618,3924,it,friuli_venezia_giulia,1
20200618,3925,it,emilia_romagna,11
20200618,3931,it,toscana,13
20200618,3932,it,umbria,2
20200618,3933,it,marche,0
20200618,3934,it,lazio,38
20200618,3941,it,abruzzo,2
20200618,3942,it,molise,0
20200618,3943,it,campania,6
20200618,3944,it,puglia,1
20200618,3945,it,basilicata,1
20200618,3946,it,calabria,0
20200618,3951,it,sicilia,3
20200618,3952,it,sardegna,0
20200618,4101,ch,zurich,0
20200618,4102,ch,bern,0
20200618,4103,ch,luzern,2
20200618,4107,ch,nidwalden,0
20200618,4109,ch,zug,0
20200618,4110,ch,fribourg,0
20200618,4112,ch,basel_stadt,2
20200618,4113,ch,basel_landschaft,0
20200618,4114,ch,schaffhausen,0
20200618,4118,ch,graubunden,0
20200618,4119,ch,aargau,1
20200618,4120,ch,thurgau,1
20200618,4121,ch,ticino,0
20200618,4122,ch,vaud,4
20200618,4123,ch,valais,1
20200618,4124,ch,neuchatel,0
20200618,4125,ch,geneve,0
20200618,4126,ch,jura_ch,0
20200618,4301,at,wien,5
20200618,4302,at,niederosterreich,1
20200618,4303,at,oberosterreich,0
20200618,4304,at,steiermark,1
20200618,4305,at,tirol,1
20200618,4306,at,karnten,0
20200618,4307,at,salzburg,0
20200618,4308,at,vorarlberg,0
20200618,4309,at,burgenland,0
20200618,386012,si,podravska,0
20200618,386014,si,savinjska,0
20200618,386021,si,osrednjeslovenska,1
20200618,386022,si,gorenjska,0
20200619,39,it,italy,161
20200619,43,at,austria,7
20200619,3911,it,piemonte,22
20200619,3912,it,valle_daosta,0
20200619,3913,it,liguria,3
20200619,3914,it,lombardia,60
20200619,3921,it,trentino,0
20200619,3922,it,alto_adige,1
20200619,3923,it,veneto,1
20200619,3924,it,friuli_venezia_giulia,0
20200619,3925,it,emilia_romagna,11
20200619,3931,it,toscana,12
20200619,3932,it,umbria,2
20200619,3933,it,marche,0
20200619,3934,it,lazio,38
20200619,3941,it,abruzzo,1
20200619,3942,it,molise,0
20200619,3943,it,campania,3
20200619,3944,it,puglia,1
20200619,3945,it,basilicata,1
20200619,3946,it,calabria,0
20200619,3951,it,sicilia,5
20200619,3952,it,sardegna,0
20200619,4101,ch,zurich,0
20200619,4102,ch,bern,0
20200619,4103,ch,luzern,2
20200619,4107,ch,nidwalden,0
20200619,4109,ch,zug,0
20200619,4110,ch,fribourg,0
20200619,4112,ch,basel_stadt,2
20200619,4113,ch,basel_landschaft,0
20200619,4114,ch,schaffhausen,0
20200619,4115,ch,appenzell_ausserrhoden,0
20200619,4118,ch,graubunden,0
20200619,4119,ch,aargau,1
20200619,4120,ch,thurgau,1
20200619,4121,ch,ticino,0
20200619,4122,ch,vaud,4
20200619,4123,ch,valais,1
20200619,4124,ch,neuchatel,1
20200619,4125,ch,geneve,0
20200619,4126,ch,jura_ch,0
20200619,4301,at,wien,5
20200619,4302,at,niederosterreich,1
20200619,4303,at,oberosterreich,0
20200619,4304,at,steiermark,1
20200619,4305,at,tirol,0
20200619,4306,at,karnten,0
20200619,4307,at,salzburg,0
20200619,4308,at,vorarlberg,0
20200619,4309,at,burgenland,0
20200619,386012,si,podravska,0
20200619,386014,si,savinjska,0
20200619,386021,si,osrednjeslovenska,1
20200619,386022,si,gorenjska,0
20200620,39,it,italy,152
20200620,43,at,austria,8
20200620,3911,it,piemonte,17
20200620,3912,it,valle_daosta,0
20200620,3913,it,liguria,3
20200620,3914,it,lombardia,54
20200620,3921,it,trentino,0
20200620,3922,it,alto_adige,1
20200620,3923,it,veneto,1
20200620,3924,it,friuli_venezia_giulia,1
20200620,3925,it,emilia_romagna,11
20200620,3931,it,toscana,12
20200620,3932,it,umbria,2
20200620,3933,it,marche,0
20200620,3934,it,lazio,39
20200620,3941,it,abruzzo,3
20200620,3942,it,molise,0
20200620,3943,it,campania,1
20200620,3944,it,puglia,1
20200620,3945,it,basilicata,1
20200620,3946,it,calabria,0
20200620,3951,it,sicilia,5
20200620,3952,it,sardegna,0
20200620,4101,ch,zurich,1
20200620,4102,ch,bern,0
20200620,4107,ch,nidwalden,0
20200620,4109,ch,zug,0
20200620,4112,ch,basel_stadt,1
20200620,4113,ch,basel_landschaft,0
20200620,4118,ch,graubunden,0
20200620,4120,ch,thurgau,1
20200620,4121,ch,ticino,0
20200620,4122,ch,vaud,4
20200620,4123,ch,valais,1
20200620,4124,ch,neuchatel,0
20200620,4125,ch,geneve,0
20200620,4126,ch,jura_ch,0
20200620,4301,at,wien,5
20200620,4302,at,niederosterreich,2
20200620,4303,at,oberosterreich,0
20200620,4304,at,steiermark,1
20200620,4305,at,tirol,0
20200620,4306,at,karnten,0
20200620,4307,at,salzburg,0
20200620,4308,at,vorarlberg,0
20200620,4309,at,burgenland,0
20200620,386012,si,podravska,0
20200620,386014,si,savinjska,0
20200620,386021,si,osrednjeslovenska,1
20200620,386022,si,gorenjska,0
20200621,39,it,italy,148
20200621,43,at,austria,8
20200621,3911,it,piemonte,19
20200621,3912,it,valle_daosta,0
20200621,3913,it,liguria,2
20200621,3914,it,lombardia,53
20200621,3921,it,trentino,0
20200621,3922,it,alto_adige,1
20200621,3923,it,veneto,1
20200621,3924,it,friuli_venezia_giulia,0
20200621,3925,it,emilia_romagna,12
20200621,3931,it,toscana,9
20200621,3932,it,umbria,1
20200621,3933,it,marche,0
20200621,3934,it,lazio,39
20200621,3941,it,abruzzo,3
20200621,3942,it,molise,0
20200621,3943,it,campania,1
20200621,3944,it,puglia,1
20200621,3945,it,basilicata,0
20200621,3946,it,calabria,0
20200621,3951,it,sicilia,6
20200621,3952,it,sardegna,0
20200621,4101,ch,zurich,0
20200621,4102,ch,bern,0
20200621,4107,ch,nidwalden,0
20200621,4109,ch,zug,0
20200621,4110,ch,fribourg,0
20200621,4112,ch,basel_stadt,1
20200621,4113,ch,basel_landschaft,0
20200621,4118,ch,graubunden,0
20200621,4120,ch,thurgau,1
20200621,4121,ch,ticino,0
20200621,4122,ch,vaud,4
20200621,4123,ch,valais,1
20200621,4124,ch,neuchatel,0
20200621,4125,ch,geneve,0
20200621,4126,ch,jura_ch,0
20200621,4301,at,wien,5
20200621,4302,at,niederosterreich,2
20200621,4303,at,oberosterreich,0
20200621,4304,at,steiermark,1
20200621,4305,at,tirol,0
20200621,4306,at,karnten,0
20200621,4307,at,salzburg,0
20200621,4308,at,vorarlberg,0
20200621,4309,at,burgenland,0
20200621,386012,si,podravska,0
20200621,386014,si,savinjska,0
20200621,386021,si,osrednjeslovenska,1
20200621,386022,si,gorenjska,0
20200622,39,it,italy,127
20200622,43,at,austria,10
20200622,3911,it,piemonte,19
20200622,3912,it,valle_daosta,0
20200622,3913,it,liguria,1
20200622,3914,it,lombardia,51
20200622,3921,it,trentino,0
20200622,3922,it,alto_adige,1
20200622,3923,it,veneto,1
20200622,3924,it,friuli_venezia_giulia,0
20200622,3925,it,emilia_romagna,12
20200622,3931,it,toscana,9
20200622,3932,it,umbria,1
20200622,3933,it,marche,0
20200622,3934,it,lazio,23
20200622,3941,it,abruzzo,3
20200622,3942,it,molise,0
20200622,3943,it,campania,0
20200622,3944,it,puglia,0
20200622,3945,it,basilicata,0
20200622,3946,it,calabria,0
20200622,3951,it,sicilia,6
20200622,3952,it,sardegna,0
20200622,4101,ch,zurich,1
20200622,4102,ch,bern,0
20200622,4103,ch,luzern,2
20200622,4107,ch,nidwalden,0
20200622,4109,ch,zug,0
20200622,4110,ch,fribourg,0
20200622,4112,ch,basel_stadt,1
20200622,4113,ch,basel_landschaft,0
20200622,4114,ch,schaffhausen,0
20200622,4115,ch,appenzell_ausserrhoden,0
20200622,4118,ch,graubunden,0
20200622,4119,ch,aargau,0
20200622,4120,ch,thurgau,1
20200622,4121,ch,ticino,0
20200622,4122,ch,vaud,4
20200622,4123,ch,valais,1
20200622,4124,ch,neuchatel,0
20200622,4125,ch,geneve,1
20200622,4126,ch,jura_ch,0
20200622,4301,at,wien,6
20200622,4302,at,niederosterreich,3
20200622,4303,at,oberosterreich,0
20200622,4304,at,steiermark,1
20200622,4305,at,tirol,0
20200622,4306,at,karnten,0
20200622,4307,at,salzburg,0
20200622,4308,at,vorarlberg,0
20200622,4309,at,burgenland,0
20200622,386012,si,podravska,0
20200622,386014,si,savinjska,0
20200622,386021,si,osrednjeslovenska,1
20200622,386022,si,gorenjska,0
20200623,39,it,italy,115
20200623,43,at,austria,11
20200623,3911,it,piemonte,18
20200623,3912,it,valle_daosta,0
20200623,3913,it,liguria,1
20200623,3914,it,lombardia,51
20200623,3921,it,trentino,0
20200623,3922,it,alto_adige,1
20200623,3923,it,veneto,1
20200623,3924,it,friuli_venezia_giulia,0
20200623,3925,it,emilia_romagna,12
20200623,3931,it,toscana,6
20200623,3932,it,umbria,1
20200623,3933,it,marche,0
20200623,3934,it,lazio,16
20200623,3941,it,abruzzo,3
20200623,3942,it,molise,0
20200623,3943,it,campania,0
20200623,3944,it,puglia,0
20200623,3945,it,basilicata,0
20200623,3946,it,calabria,0
20200623,3951,it,sicilia,5
20200623,3952,it,sardegna,0
20200623,4101,ch,zurich,1
20200623,4102,ch,bern,0
20200623,4107,ch,nidwalden,0
20200623,4109,ch,zug,0
20200623,4110,ch,fribourg,0
20200623,4112,ch,basel_stadt,1
20200623,4113,ch,basel_landschaft,0
20200623,4114,ch,schaffhausen,0
20200623,4118,ch,graubunden,0
20200623,4119,ch,aargau,0
20200623,4120,ch,thurgau,1
20200623,4121,ch,ticino,0
20200623,4122,ch,vaud,4
20200623,4123,ch,valais,1
20200623,4124,ch,neuchatel,0
20200623,4125,ch,geneve,2
20200623,4126,ch,jura_ch,0
20200623,4301,at,wien,6
20200623,4302,at,niederosterreich,4
20200623,4303,at,oberosterreich,0
20200623,4304,at,steiermark,1
20200623,4305,at,tirol,0
20200623,4306,at,karnten,0
20200623,4307,at,salzburg,0
20200623,4308,at,vorarlberg,0
20200623,4309,at,burgenland,0
20200623,386012,si,podravska,0
20200623,386014,si,savinjska,0
20200623,386021,si,osrednjeslovenska,1
20200623,386022,si,gorenjska,0
20200624,39,it,italy,107
20200624,43,at,austria,11
20200624,3911,it,piemonte,18
20200624,3912,it,valle_daosta,0
20200624,3913,it,liguria,1
20200624,3914,it,lombardia,48
20200624,3921,it,trentino,0
20200624,3922,it,alto_adige,1
20200624,3923,it,veneto,1
20200624,3924,it,friuli_venezia_giulia,0
20200624,3925,it,emilia_romagna,12
20200624,3931,it,toscana,5
20200624,3932,it,umbria,1
20200624,3933,it,marche,0
20200624,3934,it,lazio,13
20200624,3941,it,abruzzo,2
20200624,3942,it,molise,0
20200624,3943,it,campania,0
20200624,3944,it,puglia,0
20200624,3945,it,basilicata,0
20200624,3946,it,calabria,0
20200624,3951,it,sicilia,5
20200624,3952,it,sardegna,0
20200624,4101,ch,zurich,1
20200624,4102,ch,bern,0
20200624,4103,ch,luzern,1
20200624,4107,ch,nidwalden,0
20200624,4109,ch,zug,0
20200624,4110,ch,fribourg,0
20200624,4112,ch,basel_stadt,1
20200624,4113,ch,basel_landschaft,0
20200624,4114,ch,schaffhausen,0
20200624,4117,ch,st_gallen,3
20200624,4118,ch,graubunden,0
20200624,4119,ch,aargau,0
20200624,4120,ch,thurgau,1
20200624,4121,ch,ticino,0
20200624,4122,ch,vaud,3
20200624,4123,ch,valais,1
20200624,4124,ch,neuchatel,0
20200624,4125,ch,geneve,0
20200624,4126,ch,jura_ch,0
20200624,4301,at,wien,6
20200624,4302,at,niederosterreich,4
20200624,4303,at,oberosterreich,0
20200624,4304,at,steiermark,1
20200624,4305,at,tirol,0
20200624,4306,at,karnten,0
20200624,4307,at,salzburg,0
20200624,4308,at,vorarlberg,0
20200624,4309,at,burgenland,0
20200624,386012,si,podravska,0
20200624,386014,si,savinjska,0
20200624,386021,si,osrednjeslovenska,2
20200624,386022,si,gorenjska,0
20200625,39,it,italy,103
20200625,43,at,austria,11
20200625,3911,it,piemonte,15
20200625,3912,it,valle_daosta,0
20200625,3913,it,liguria,1
20200625,3914,it,lombardia,48
20200625,3921,it,trentino,0
20200625,3922,it,alto_adige,1
20200625,3923,it,veneto,1
20200625,3924,it,friuli_venezia_giulia,0
20200625,3925,it,emilia_romagna,11
20200625,3931,it,toscana,6
20200625,3932,it,umbria,1
20200625,3933,it,marche,0
20200625,3934,it,lazio,12
20200625,3941,it,abruzzo,2
20200625,3942,it,molise,0
20200625,3943,it,campania,0
20200625,3944,it,puglia,0
20200625,3945,it,basilicata,0
20200625,3946,it,calabria,0
20200625,3951,it,sicilia,5
20200625,3952,it,sardegna,0
20200625,4101,ch,zurich,4
20200625,4102,ch,bern,0
20200625,4103,ch,luzern,1
20200625,4107,ch,nidwalden,0
20200625,4109,ch,zug,0
20200625,4110,ch,fribourg,0
20200625,4112,ch,basel_stadt,1
20200625,4113,ch,basel_landschaft,0
20200625,4114,ch,schaffhausen,0
20200625,4115,ch,appenzell_ausserrhoden,0
20200625,4118,ch,graubunden,0
20200625,4119,ch,aargau,0
20200625,4120,ch,thurgau,1
20200625,4121,ch,ticino,0
20200625,4122,ch,vaud,3
20200625,4123,ch,valais,1
20200625,4124,ch,neuchatel,0
20200625,4125,ch,geneve,2
20200625,4126,ch,jura_ch,0
20200625,4301,at,wien,6
20200625,4302,at,niederosterreich,3
20200625,4303,at,oberosterreich,1
20200625,4304,at,steiermark,1
20200625,4305,at,tirol,0
20200625,4306,at,karnten,0
20200625,4307,at,salzburg,0
20200625,4308,at,vorarlberg,0
20200625,4309,at,burgenland,0
20200625,386012,si,podravska,0
20200625,386014,si,savinjska,0
20200625,386021,si,osrednjeslovenska,2
20200625,386022,si,gorenjska,0
20200626,39,it,italy,105
20200626,43,at,austria,10
20200626,3911,it,piemonte,14
20200626,3912,it,valle_daosta,0
20200626,3913,it,liguria,3
20200626,3914,it,lombardia,47
20200626,3921,it,trentino,0
20200626,3922,it,alto_adige,1
20200626,3923,it,veneto,1
20200626,3924,it,friuli_venezia_giulia,0
20200626,3925,it,emilia_romagna,12
20200626,3931,it,toscana,6
20200626,3932,it,umbria,1
20200626,3933,it,marche,0
20200626,3934,it,lazio,13
20200626,3941,it,abruzzo,2
20200626,3942,it,molise,0
20200626,3943,it,campania,1
20200626,3944,it,puglia,0
20200626,3945,it,basilicata,0
20200626,3946,it,calabria,0
20200626,3951,it,sicilia,4
20200626,3952,it,sardegna,0
20200626,4101,ch,zurich,5
20200626,4102,ch,bern,0
20200626,4107,ch,nidwalden,0
20200626,4109,ch,zug,0
20200626,4110,ch,fribourg,0
20200626,4112,ch,basel_stadt,1
20200626,4113,ch,basel_landschaft,0
20200626,4114,ch,schaffhausen,0
20200626,4115,ch,appenzell_ausserrhoden,0
20200626,4118,ch,graubunden,0
20200626,4119,ch,aargau,1
20200626,4120,ch,thurgau,1
20200626,4121,ch,ticino,0
20200626,4122,ch,vaud,3
20200626,4123,ch,valais,1
20200626,4124,ch,neuchatel,0
20200626,4125,ch,geneve,1
20200626,4126,ch,jura_ch,0
20200626,4301,at,wien,6
20200626,4302,at,niederosterreich,3
20200626,4303,at,oberosterreich,0
20200626,4304,at,steiermark,1
20200626,4305,at,tirol,0
20200626,4306,at,karnten,0
20200626,4307,at,salzburg,0
20200626,4308,at,vorarlberg,0
20200626,4309,at,burgenland,0
20200626,386012,si,podravska,0
20200626,386014,si,savinjska,0
20200626,386021,si,osrednjeslovenska,1
20200626,386022,si,gorenjska,0
20200627,39,it,italy,97
20200627,43,at,austria,10
20200627,3911,it,piemonte,12
20200627,3912,it,valle_daosta,0
20200627,3913,it,liguria,3
20200627,3914,it,lombardia,43
20200627,3921,it,trentino,0
20200627,3922,it,alto_adige,1
20200627,3923,it,veneto,1
20200627,3924,it,friuli_venezia_giulia,0
20200627,3925,it,emilia_romagna,11
20200627,3931,it,toscana,6
20200627,3932,it,umbria,1
20200627,3933,it,marche,0
20200627,3934,it,lazio,13
20200627,3941,it,abruzzo,2
20200627,3942,it,molise,0
20200627,3943,it,campania,0
20200627,3944,it,puglia,0
20200627,3945,it,basilicata,0
20200627,3946,it,calabria,0
20200627,3951,it,sicilia,4
20200627,3952,it,sardegna,0
20200627,4101,ch,zurich,5
20200627,4102,ch,bern,0
20200627,4107,ch,nidwalden,0
20200627,4109,ch,zug,0
20200627,4112,ch,basel_stadt,1
20200627,4113,ch,basel_landschaft,0
20200627,4118,ch,graubunden,0
20200627,4120,ch,thurgau,1
20200627,4121,ch,ticino,0
20200627,4122,ch,vaud,3
20200627,4123,ch,valais,1
20200627,4124,ch,neuchatel,0
20200627,4125,ch,geneve,1
20200627,4126,ch,jura_ch,0
20200627,4301,at,wien,6
20200627,4302,at,niederosterreich,2
20200627,4303,at,oberosterreich,0
20200627,4304,at,steiermark,1
20200627,4305,at,tirol,1
20200627,4306,at,karnten,0
20200627,4307,at,salzburg,0
20200627,4308,at,vorarlberg,0
20200627,4309,at,burgenland,0
20200627,386012,si,podravska,0
20200627,386014,si,savinjska,0
20200627,386021,si,osrednjeslovenska,0
20200627,386022,si,gorenjska,0
20200628,39,it,italy,98
20200628,43,at,austria,9
20200628,3911,it,piemonte,12
20200628,3912,it,valle_daosta,0
20200628,3913,it,liguria,3
20200628,3914,it,lombardia,43
20200628,3921,it,trentino,0
20200628,3922,it,alto_adige,1
20200628,3923,it,veneto,1
20200628,3924,it,friuli_venezia_giulia,0
20200628,3925,it,emilia_romagna,12
20200628,3931,it,toscana,6
20200628,3932,it,umbria,1
20200628,3933,it,marche,0
20200628,3934,it,lazio,13
20200628,3941,it,abruzzo,2
20200628,3942,it,molise,0
20200628,3943,it,campania,0
20200628,3944,it,puglia,0
20200628,3945,it,basilicata,0
20200628,3946,it,calabria,0
20200628,3951,it,sicilia,4
20200628,3952,it,sardegna,0
20200628,4101,ch,zurich,5
20200628,4102,ch,bern,0
20200628,4107,ch,nidwalden,0
20200628,4109,ch,zug,0
20200628,4112,ch,basel_stadt,1
20200628,4113,ch,basel_landschaft,0
20200628,4118,ch,graubunden,0
20200628,4120,ch,thurgau,1
20200628,4121,ch,ticino,0
20200628,4122,ch,vaud,3
20200628,4123,ch,valais,1
20200628,4124,ch,neuchatel,0
20200628,4125,ch,geneve,1
20200628,4126,ch,jura_ch,0
20200628,4301,at,wien,6
20200628,4302,at,niederosterreich,1
20200628,4303,at,oberosterreich,0
20200628,4304,at,steiermark,1
20200628,4305,at,tirol,1
20200628,4306,at,karnten,0
20200628,4307,at,salzburg,0
20200628,4308,at,vorarlberg,0
20200628,4309,at,burgenland,0
20200628,386012,si,podravska,0
20200628,386014,si,savinjska,0
20200628,386021,si,osrednjeslovenska,0
20200628,386022,si,gorenjska,0
20200629,39,it,italy,96
20200629,43,at,austria,8
20200629,3911,it,piemonte,11
20200629,3912,it,valle_daosta,0
20200629,3913,it,liguria,3
20200629,3914,it,lombardia,43
20200629,3921,it,trentino,0
20200629,3922,it,alto_adige,1
20200629,3923,it,veneto,1
20200629,3924,it,friuli_venezia_giulia,0
20200629,3925,it,emilia_romagna,12
20200629,3931,it,toscana,6
20200629,3932,it,umbria,1
20200629,3933,it,marche,0
20200629,3934,it,lazio,13
20200629,3941,it,abruzzo,2
20200629,3942,it,molise,0
20200629,3943,it,campania,0
20200629,3944,it,puglia,0
20200629,3945,it,basilicata,0
20200629,3946,it,calabria,0
20200629,3951,it,sicilia,3
20200629,3952,it,sardegna,0
20200629,4101,ch,zurich,7
20200629,4102,ch,bern,0
20200629,4103,ch,luzern,1
20200629,4107,ch,nidwalden,0
20200629,4109,ch,zug,0
20200629,4110,ch,fribourg,0
20200629,4112,ch,basel_stadt,1
20200629,4113,ch,basel_landschaft,0
20200629,4114,ch,schaffhausen,0
20200629,4115,ch,appenzell_ausserrhoden,0
20200629,4118,ch,graubunden,0
20200629,4119,ch,aargau,1
20200629,4120,ch,thurgau,1
20200629,4121,ch,ticino,0
20200629,4122,ch,vaud,4
20200629,4123,ch,valais,2
20200629,4124,ch,neuchatel,0
20200629,4125,ch,geneve,1
20200629,4126,ch,jura_ch,0
20200629,4301,at,wien,5
20200629,4302,at,niederosterreich,1
20200629,4303,at,oberosterreich,0
20200629,4304,at,steiermark,1
20200629,4305,at,tirol,1
20200629,4306,at,karnten,0
20200629,4307,at,salzburg,0
20200629,4308,at,vorarlberg,0
20200629,4309,at,burgenland,0
20200629,386012,si,podravska,0
20200629,386014,si,savinjska,0
20200629,386021,si,osrednjeslovenska,0
20200629,386022,si,gorenjska,0
20200630,39,it,italy,93
20200630,43,at,austria,6
20200630,3911,it,piemonte,12
20200630,3912,it,valle_daosta,0
20200630,3913,it,liguria,3
20200630,3914,it,lombardia,42
20200630,3921,it,trentino,0
20200630,3922,it,alto_adige,1
20200630,3923,it,veneto,0
20200630,3924,it,friuli_venezia_giulia,0
20200630,3925,it,emilia_romagna,12
20200630,3931,it,toscana,6
20200630,3932,it,umbria,1
20200630,3933,it,marche,0
20200630,3934,it,lazio,13
20200630,3941,it,abruzzo,0
20200630,3942,it,molise,0
20200630,3943,it,campania,0
20200630,3944,it,puglia,0
20200630,3945,it,basilicata,0
20200630,3946,it,calabria,0
20200630,3951,it,sicilia,3
20200630,3952,it,sardegna,0
20200630,4101,ch,zurich,2
20200630,4102,ch,bern,0
20200630,4107,ch,nidwalden,0
20200630,4109,ch,zug,0
20200630,4110,ch,fribourg,0
20200630,4112,ch,basel_stadt,0
20200630,4113,ch,basel_landschaft,0
20200630,4114,ch,schaffhausen,0
20200630,4118,ch,graubunden,0
20200630,4119,ch,aargau,1
20200630,4120,ch,thurgau,1
20200630,4121,ch,ticino,0
20200630,4122,ch,vaud,4
20200630,4123,ch,valais,2
20200630,4124,ch,neuchatel,0
20200630,4125,ch,geneve,1
20200630,4126,ch,jura_ch,0
20200630,4301,at,wien,4
20200630,4302,at,niederosterreich,1
20200630,4303,at,oberosterreich,0
20200630,4304,at,steiermark,1
20200630,4305,at,tirol,0
20200630,4306,at,karnten,0
20200630,4307,at,salzburg,0
20200630,4308,at,vorarlberg,0
20200630,4309,at,burgenland,0
20200630,386012,si,podravska,0
20200630,386014,si,savinjska,0
20200630,386021,si,osrednjeslovenska,0
20200630,386022,si,gorenjska,0
20200701,39,it,italy,87
20200701,43,at,austria,9
20200701,3911,it,piemonte,11
20200701,3912,it,valle_daosta,0
20200701,3913,it,liguria,3
20200701,3914,it,lombardia,41
20200701,3921,it,trentino,0
20200701,3922,it,alto_adige,1
20200701,3923,it,veneto,0
20200701,3924,it,friuli_venezia_giulia,0
20200701,3925,it,emilia_romagna,10
20200701,3931,it,toscana,5
20200701,3932,it,umbria,1
20200701,3933,it,marche,0
20200701,3934,it,lazio,12
20200701,3941,it,abruzzo,0
20200701,3942,it,molise,0
20200701,3943,it,campania,0
20200701,3944,it,puglia,0
20200701,3945,it,basilicata,0
20200701,3946,it,calabria,0
20200701,3951,it,sicilia,3
20200701,3952,it,sardegna,0
20200701,4101,ch,zurich,2
20200701,4102,ch,bern,0
20200701,4103,ch,luzern,2
20200701,4107,ch,nidwalden,0
20200701,4109,ch,zug,0
20200701,4110,ch,fribourg,0
20200701,4112,ch,basel_stadt,0
20200701,4113,ch,basel_landschaft,0
20200701,4114,ch,schaffhausen,0
20200701,4115,ch,appenzell_ausserrhoden,0
20200701,4118,ch,graubunden,0
20200701,4119,ch,aargau,1
20200701,4120,ch,thurgau,0
20200701,4121,ch,ticino,0
20200701,4122,ch,vaud,4
20200701,4123,ch,valais,2
20200701,4124,ch,neuchatel,0
20200701,4125,ch,geneve,1
20200701,4126,ch,jura_ch,0
20200701,4301,at,wien,7
20200701,4302,at,niederosterreich,1
20200701,4303,at,oberosterreich,0
20200701,4304,at,steiermark,1
20200701,4305,at,tirol,0
20200701,4306,at,karnten,0
20200701,4307,at,salzburg,0
20200701,4308,at,vorarlberg,0
20200701,4309,at,burgenland,0
20200701,386012,si,podravska,0
20200701,386014,si,savinjska,0
20200701,386021,si,osrednjeslovenska,0
20200701,386022,si,gorenjska,0
20200702,39,it,italy,82
20200702,43,at,austria,7
20200702,3911,it,piemonte,11
20200702,3912,it,valle_daosta,0
20200702,3913,it,liguria,3
20200702,3914,it,lombardia,41
20200702,3921,it,trentino,0
20200702,3922,it,alto_adige,0
20200702,3923,it,veneto,0
20200702,3924,it,friuli_venezia_giulia,0
20200702,3925,it,emilia_romagna,9
20200702,3931,it,toscana,3
20200702,3932,it,umbria,1
20200702,3933,it,marche,0
20200702,3934,it,lazio,11
20200702,3941,it,abruzzo,0
20200702,3942,it,molise,0
20200702,3943,it,campania,0
20200702,3944,it,puglia,0
20200702,3945,it,basilicata,0
20200702,3946,it,calabria,0
20200702,3951,it,sicilia,3
20200702,3952,it,sardegna,0
20200702,4101,ch,zurich,0
20200702,4102,ch,bern,0
20200702,4103,ch,luzern,2
20200702,4107,ch,nidwalden,0
20200702,4109,ch,zug,0
20200702,4110,ch,fribourg,0
20200702,4112,ch,basel_stadt,0
20200702,4113,ch,basel_landschaft,0
20200702,4114,ch,schaffhausen,0
20200702,4115,ch,appenzell_ausserrhoden,0
20200702,4118,ch,graubunden,0
20200702,4119,ch,aargau,1
20200702,4120,ch,thurgau,0
20200702,4121,ch,ticino,0
20200702,4122,ch,vaud,4
20200702,4123,ch,valais,1
20200702,4124,ch,neuchatel,0
20200702,4125,ch,geneve,1
20200702,4126,ch,jura_ch,0
20200702,4301,at,wien,5
20200702,4302,at,niederosterreich,1
20200702,4303,at,oberosterreich,0
20200702,4304,at,steiermark,1
20200702,4305,at,tirol,0
20200702,4306,at,karnten,0
20200702,4307,at,salzburg,0
20200702,4308,at,vorarlberg,0
20200702,4309,at,burgenland,0
20200702,386012,si,podravska,0
20200702,386014,si,savinjska,0
20200702,386021,si,osrednjeslovenska,0
20200702,386022,si,gorenjska,0
20200703,39,it,italy,79
20200703,43,at,austria,7
20200703,3911,it,piemonte,10
20200703,3912,it,valle_daosta,0
20200703,3913,it,liguria,3
20200703,3914,it,lombardia,41
20200703,3921,it,trentino,0
