dateId,areaCode,country,areaName,icuCases
20200912,4303,at,Oberösterreich,2
20200912,4304,at,Steiermark,3
20200912,4305,at,Tirol,1
20200912,4306,at,Kärnten,1
20200912,4307,at,Salzburg,1
20200912,4308,at,Vorarlberg,2
20200912,4309,at,Burgenland,0
20200913,43,at,Austria,44
20200913,4301,at,Wien,24
20200913,4302,at,Niederösterreich,9
20200913,4303,at,Oberösterreich,2
20200913,4304,at,Steiermark,3
20200913,4305,at,Tirol,1
20200913,4306,at,Kärnten,0
20200913,4307,at,Salzburg,1
20200913,4308,at,Vorarlberg,2
20200913,4309,at,Burgenland,2
20200914,43,at,Austria,47
20200914,4301,at,Wien,28
20200914,4302,at,Niederösterreich,7
20200914,4303,at,Oberösterreich,2
20200914,4304,at,Steiermark,3
20200914,4305,at,Tirol,1
20200914,4306,at,Kärnten,1
20200914,4307,at,Salzburg,1
20200914,4308,at,Vorarlberg,2
20200914,4309,at,Burgenland,2
20200915,43,at,Austria,49
20200915,4301,at,Wien,30
20200915,4302,at,Niederösterreich,7
20200915,4303,at,Oberösterreich,2
20200915,4304,at,Steiermark,3
20200915,4305,at,Tirol,1
20200915,4306,at,Kärnten,1
20200915,4307,at,Salzburg,1
20200915,4308,at,Vorarlberg,3
20200915,4309,at,Burgenland,1
20200916,43,at,Austria,54
20200916,4301,at,Wien,31
20200916,4302,at,Niederösterreich,9
20200916,4303,at,Oberösterreich,2
20200916,4304,at,Steiermark,4
20200916,4305,at,Tirol,2
20200916,4306,at,Kärnten,1
20200916,4307,at,Salzburg,1
20200916,4308,at,Vorarlberg,3
20200916,4309,at,Burgenland,1
20200917,43,at,Austria,55
20200917,4301,at,Wien,32
20200917,4302,at,Niederösterreich,8
20200917,4303,at,Oberösterreich,2
20200917,4304,at,Steiermark,5
20200917,4305,at,Tirol,2
20200917,4306,at,Kärnten,1
20200917,4307,at,Salzburg,1
20200917,4308,at,Vorarlberg,3
20200917,4309,at,Burgenland,1
20200918,43,at,Austria,62
20200918,4301,at,Wien,34
20200918,4302,at,Niederösterreich,9
20200918,4303,at,Oberösterreich,2
20200918,4304,at,Steiermark,5
20200918,4305,at,Tirol,3
20200918,4306,at,Kärnten,1
20200918,4307,at,Salzburg,2
20200918,4308,at,Vorarlberg,3
20200918,4309,at,Burgenland,3
20200919,43,at,Austria,84
20200919,4301,at,Wien,53
20200919,4302,at,Niederösterreich,12
20200919,4303,at,Oberösterreich,2
20200919,4304,at,Steiermark,5
20200919,4305,at,Tirol,3
20200919,4306,at,Kärnten,1
20200919,4307,at,Salzburg,2
20200919,4308,at,Vorarlberg,3
20200919,4309,at,Burgenland,3
20200920,43,at,Austria,68
20200920,4301,at,Wien,38
20200920,4302,at,Niederösterreich,12
20200920,4303,at,Oberösterreich,2
20200920,4304,at,Steiermark,5
20200920,4305,at,Tirol,3
20200920,4306,at,Kärnten,1
20200920,4307,at,Salzburg,2
20200920,4308,at,Vorarlberg,3
20200920,4309,at,Burgenland,2
20200921,43,at,Austria,67
20200921,4301,at,Wien,38
20200921,4302,at,Niederösterreich,11
20200921,4303,at,Oberösterreich,2
20200921,4304,at,Steiermark,5
20200921,4305,at,Tirol,2
20200921,4306,at,Kärnten,3
20200921,4307,at,Salzburg,2
20200921,4308,at,Vorarlberg,3
20200921,4309,at,Burgenland,1
20200922,43,at,Austria,75
20200922,4301,at,Wien,39
20200922,4302,at,Niederösterreich,15
20200922,4303,at,Oberösterreich,4
20200922,4304,at,Steiermark,5
20200922,4305,at,Tirol,3
20200922,4306,at,Kärnten,3
20200922,4307,at,Salzburg,2
20200922,4308,at,Vorarlberg,3
20200922,4309,at,Burgenland,1
20200923,43,at,Austria,77
20200923,4301,at,Wien,42
20200923,4302,at,Niederösterreich,15
20200923,4303,at,Oberösterreich,5
20200923,4304,at,Steiermark,4
20200923,4305,at,Tirol,4
20200923,4306,at,Kärnten,3
20200923,4307,at,Salzburg,1
20200923,4308,at,Vorarlberg,3
20200923,4309,at,Burgenland,0
20200924,43,at,Austria,78
20200924,4301,at,Wien,41
20200924,4302,at,Niederösterreich,13
20200924,4303,at,Oberösterreich,5
20200924,4304,at,Steiermark,8
20200924,4305,at,Tirol,5
20200924,4306,at,Kärnten,2
20200924,4307,at,Salzburg,1
20200924,4308,at,Vorarlberg,3
20200924,4309,at,Burgenland,0
20200925,43,at,Austria,78
20200925,4301,at,Wien,40
20200925,4302,at,Niederösterreich,15
20200925,4303,at,Oberösterreich,5
20200925,4304,at,Steiermark,7
20200925,4305,at,Tirol,5
20200925,4306,at,Kärnten,1
20200925,4307,at,Salzburg,1
20200925,4308,at,Vorarlberg,4
20200925,4309,at,Burgenland,0
20200926,43,at,Austria,80
20200926,4301,at,Wien,43
20200926,4302,at,Niederösterreich,13
20200926,4303,at,Oberösterreich,5
20200926,4304,at,Steiermark,6
20200926,4305,at,Tirol,5
20200926,4306,at,Kärnten,1
20200926,4307,at,Salzburg,1
20200926,4308,at,Vorarlberg,5
20200926,4309,at,Burgenland,1
20200927,43,at,Austria,84
20200927,4301,at,Wien,44
20200927,4302,at,Niederösterreich,13
20200927,4303,at,Oberösterreich,5
20200927,4304,at,Steiermark,8
20200927,4305,at,Tirol,5
20200927,4306,at,Kärnten,2
20200927,4307,at,Salzburg,1
20200927,4308,at,Vorarlberg,5
20200927,4309,at,Burgenland,1
20200928,43,at,Austria,88
20200928,4301,at,Wien,48
20200928,4302,at,Niederösterreich,13
20200928,4303,at,Oberösterreich,5
20200928,4304,at,Steiermark,8
20200928,4305,at,Tirol,4
20200928,4306,at,Kärnten,1
20200928,4307,at,Salzburg,2
20200928,4308,at,Vorarlberg,5
20200928,4309,at,Burgenland,2
20200929,43,at,Austria,90
20200929,4301,at,Wien,49
20200929,4302,at,Niederösterreich,13
20200929,4303,at,Oberösterreich,6
20200929,4304,at,Steiermark,9
20200929,4305,at,Tirol,4
20200929,4306,at,Kärnten,1
20200929,4307,at,Salzburg,2
20200929,4308,at,Vorarlberg,3
20200929,4309,at,Burgenland,3
20200930,43,at,Austria,90
20200930,4301,at,Wien,52
20200930,4302,at,Niederösterreich,13
20200930,4303,at,Oberösterreich,5
20200930,4304,at,Steiermark,7
20200930,4305,at,Tirol,4
20200930,4306,at,Kärnten,2
20200930,4307,at,Salzburg,1
20200930,4308,at,Vorarlberg,3
20200930,4309,at,Burgenland,3
20201001,43,at,Austria,98
20201001,4301,at,Wien,54
20201001,4302,at,Niederösterreich,12
20201001,4303,at,Oberösterreich,5
20201001,4304,at,Steiermark,11
20201001,4305,at,Tirol,5
20201001,4306,at,Kärnten,2
20201001,4307,at,Salzburg,1
20201001,4308,at,Vorarlberg,4
20201001,4309,at,Burgenland,4
20201002,43,at,Austria,100
20201002,4301,at,Wien,55
20201002,4302,at,Niederösterreich,15
20201002,4303,at,Oberösterreich,4
20201002,4304,at,Steiermark,10
20201002,4305,at,Tirol,5
20201002,4306,at,Kärnten,2
20201002,4307,at,Salzburg,1
20201002,4308,at,Vorarlberg,4
20201002,4309,at,Burgenland,4
20201003,43,at,Austria,97
20201003,4301,at,Wien,54
20201003,4302,at,Niederösterreich,15
20201003,4303,at,Oberösterreich,4
20201003,4304,at,Steiermark,10
20201003,4305,at,Tirol,5
20201003,4306,at,Kärnten,1
20201003,4307,at,Salzburg,1
20201003,4308,at,Vorarlberg,5
20201003,4309,at,Burgenland,2
20201004,43,at,Austria,103
20201004,4301,at,Wien,57
20201004,4302,at,Niederösterreich,15
20201004,4303,at,Oberösterreich,4
20201004,4304,at,Steiermark,11
20201004,4305,at,Tirol,5
20201004,4306,at,Kärnten,2
20201004,4307,at,Salzburg,0
20201004,4308,at,Vorarlberg,5
20201004,4309,at,Burgenland,4
20201005,43,at,Austria,101
20201005,4301,at,Wien,55
20201005,4302,at,Niederösterreich,15
20201005,4303,at,Oberösterreich,5
20201005,4304,at,Steiermark,11
20201005,4305,at,Tirol,5
20201005,4306,at,Kärnten,2
20201005,4307,at,Salzburg,1
20201005,4308,at,Vorarlberg,5
20201005,4309,at,Burgenland,2
20201006,43,at,Austria,101
20201006,4301,at,Wien,52
20201006,4302,at,Niederösterreich,17
20201006,4303,at,Oberösterreich,5
20201006,4304,at,Steiermark,12
20201006,4305,at,Tirol,3
20201006,4306,at,Kärnten,2
20201006,4307,at,Salzburg,1
20201006,4308,at,Vorarlberg,5
20201006,4309,at,Burgenland,4
20201007,43,at,Austria,100
20201007,4301,at,Wien,57
20201007,4302,at,Niederösterreich,14
20201007,4303,at,Oberösterreich,5
20201007,4304,at,Steiermark,10
20201007,4305,at,Tirol,3
20201007,4306,at,Kärnten,1
20201007,4307,at,Salzburg,1
20201007,4308,at,Vorarlberg,4
20201007,4309,at,Burgenland,5
20201008,43,at,Austria,107
20201008,4301,at,Wien,63
20201008,4302,at,Niederösterreich,14
20201008,4303,at,Oberösterreich,5
20201008,4304,at,Steiermark,10
20201008,4305,at,Tirol,3
20201008,4306,at,Kärnten,2
20201008,4307,at,Salzburg,1
20201008,4308,at,Vorarlberg,4
20201008,4309,at,Burgenland,5
20201009,43,at,Austria,103
20201009,4301,at,Wien,60
20201009,4302,at,Niederösterreich,16
20201009,4303,at,Oberösterreich,4
20201009,4304,at,Steiermark,5
20201009,4305,at,Tirol,3
20201009,4306,at,Kärnten,2
20201009,4307,at,Salzburg,1
20201009,4308,at,Vorarlberg,7
20201009,4309,at,Burgenland,5
20201010,43,at,Austria,99
20201010,4301,at,Wien,53
20201010,4302,at,Niederösterreich,14
20201010,4303,at,Oberösterreich,4
20201010,4304,at,Steiermark,6
20201010,4305,at,Tirol,7
20201010,4306,at,Kärnten,2
20201010,4307,at,Salzburg,1
20201010,4308,at,Vorarlberg,6
20201010,4309,at,Burgenland,6
20201011,43,at,Austria,96
20201011,4301,at,Wien,51
20201011,4302,at,Niederösterreich,13
20201011,4303,at,Oberösterreich,4
20201011,4304,at,Steiermark,5
20201011,4305,at,Tirol,7
20201011,4306,at,Kärnten,2
20201011,4307,at,Salzburg,2
20201011,4308,at,Vorarlberg,6
20201011,4309,at,Burgenland,6
20201012,43,at,Austria,97
20201012,4301,at,Wien,49
20201012,4302,at,Niederösterreich,13
20201012,4303,at,Oberösterreich,7
20201012,4304,at,Steiermark,7
20201012,4305,at,Tirol,7
20201012,4306,at,Kärnten,2
20201012,4307,at,Salzburg,2
20201012,4308,at,Vorarlberg,6
20201012,4309,at,Burgenland,4
20201013,43,at,Austria,107
20201013,4301,at,Wien,56
20201013,4302,at,Niederösterreich,18
20201013,4303,at,Oberösterreich,7
20201013,4304,at,Steiermark,7
20201013,4305,at,Tirol,8
20201013,4306,at,Kärnten,2
20201013,4307,at,Salzburg,1
20201013,4308,at,Vorarlberg,4
20201013,4309,at,Burgenland,4
20201014,43,at,Austria,112
20201014,4301,at,Wien,56
20201014,4302,at,Niederösterreich,20
20201014,4303,at,Oberösterreich,7
20201014,4304,at,Steiermark,9
20201014,4305,at,Tirol,8
20201014,4306,at,Kärnten,2
20201014,4307,at,Salzburg,2
20201014,4308,at,Vorarlberg,4
20201014,4309,at,Burgenland,4
20201015,43,at,Austria,119
20201015,4301,at,Wien,55
20201015,4302,at,Niederösterreich,20
20201015,4303,at,Oberösterreich,11
20201015,4304,at,Steiermark,12
20201015,4305,at,Tirol,7
20201015,4306,at,Kärnten,2
20201015,4307,at,Salzburg,4
20201015,4308,at,Vorarlberg,4
20201015,4309,at,Burgenland,4
20201016,43,at,Austria,122
20201016,4301,at,Wien,55
20201016,4302,at,Niederösterreich,19
20201016,4303,at,Oberösterreich,13
20201016,4304,at,Steiermark,12
20201016,4305,at,Tirol,8
20201016,4306,at,Kärnten,2
20201016,4307,at,Salzburg,5
20201016,4308,at,Vorarlberg,4
20201016,4309,at,Burgenland,4
20201017,43,at,Austria,130
20201017,4301,at,Wien,57
20201017,4302,at,Niederösterreich,21
20201017,4303,at,Oberösterreich,14
20201017,4304,at,Steiermark,15
20201017,4305,at,Tirol,7
20201017,4306,at,Kärnten,2
20201017,4307,at,Salzburg,5
20201017,4308,at,Vorarlberg,5
20201017,4309,at,Burgenland,4
20201018,43,at,Austria,135
20201018,4301,at,Wien,57
20201018,4302,at,Niederösterreich,22
20201018,4303,at,Oberösterreich,16
20201018,4304,at,Steiermark,16
20201018,4305,at,Tirol,7
20201018,4306,at,Kärnten,2
20201018,4307,at,Salzburg,5
20201018,4308,at,Vorarlberg,5
20201018,4309,at,Burgenland,5
20201019,43,at,Austria,145
20201019,4301,at,Wien,62
20201019,4302,at,Niederösterreich,26
20201019,4303,at,Oberösterreich,16
20201019,4304,at,Steiermark,16
20201019,4305,at,Tirol,7
20201019,4306,at,Kärnten,3
20201019,4307,at,Salzburg,5
20201019,4308,at,Vorarlberg,5
20201019,4309,at,Burgenland,5
20201020,43,at,Austria,145
20201020,4301,at,Wien,57
20201020,4302,at,Niederösterreich,22
20201020,4303,at,Oberösterreich,19
20201020,4304,at,Steiermark,19
20201020,4305,at,Tirol,11
20201020,4306,at,Kärnten,3
20201020,4307,at,Salzburg,4
20201020,4308,at,Vorarlberg,6
20201020,4309,at,Burgenland,4
20201021,43,at,Austria,147
20201021,4301,at,Wien,60
20201021,4302,at,Niederösterreich,25
20201021,4303,at,Oberösterreich,19
20201021,4304,at,Steiermark,17
20201021,4305,at,Tirol,8
20201021,4306,at,Kärnten,3
20201021,4307,at,Salzburg,4
20201021,4308,at,Vorarlberg,7
20201021,4309,at,Burgenland,4
20201022,43,at,Austria,161
20201022,4301,at,Wien,67
20201022,4302,at,Niederösterreich,25
20201022,4303,at,Oberösterreich,18
20201022,4304,at,Steiermark,18
20201022,4305,at,Tirol,8
20201022,4306,at,Kärnten,2
20201022,4307,at,Salzburg,10
20201022,4308,at,Vorarlberg,8
20201022,4309,at,Burgenland,5
20201023,43,at,Austria,158
20201023,4301,at,Wien,62
20201023,4302,at,Niederösterreich,23
20201023,4303,at,Oberösterreich,21
20201023,4304,at,Steiermark,21
20201023,4305,at,Tirol,8
20201023,4306,at,Kärnten,2
20201023,4307,at,Salzburg,8
20201023,4308,at,Vorarlberg,9
20201023,4309,at,Burgenland,4
20201024,43,at,Austria,175
20201024,4301,at,Wien,69
20201024,4302,at,Niederösterreich,24
20201024,4303,at,Oberösterreich,24
20201024,4304,at,Steiermark,21
20201024,4305,at,Tirol,8
20201024,4306,at,Kärnten,3
20201024,4307,at,Salzburg,11
20201024,4308,at,Vorarlberg,11
20201024,4309,at,Burgenland,4
20201025,43,at,Austria,174
20201025,4301,at,Wien,66
20201025,4302,at,Niederösterreich,28
20201025,4303,at,Oberösterreich,25
20201025,4304,at,Steiermark,19
20201025,4305,at,Tirol,8
20201025,4306,at,Kärnten,3
20201025,4307,at,Salzburg,11
20201025,4308,at,Vorarlberg,11
20201025,4309,at,Burgenland,3
20201026,43,at,Austria,188
20201026,4301,at,Wien,68
20201026,4302,at,Niederösterreich,27
20201026,4303,at,Oberösterreich,27
20201026,4304,at,Steiermark,25
20201026,4305,at,Tirol,8
20201026,4306,at,Kärnten,4
20201026,4307,at,Salzburg,13
20201026,4308,at,Vorarlberg,11
20201026,4309,at,Burgenland,5
20201027,43,at,Austria,203
20201027,4301,at,Wien,75
20201027,4302,at,Niederösterreich,30
20201027,4303,at,Oberösterreich,30
20201027,4304,at,Steiermark,29
20201027,4305,at,Tirol,8
20201027,4306,at,Kärnten,3
20201027,4307,at,Salzburg,13
20201027,4308,at,Vorarlberg,11
20201027,4309,at,Burgenland,4
20201028,43,at,Austria,224
20201028,4301,at,Wien,76
20201028,4302,at,Niederösterreich,37
20201028,4303,at,Oberösterreich,33
20201028,4304,at,Steiermark,31
20201028,4305,at,Tirol,18
20201028,4306,at,Kärnten,3
20201028,4307,at,Salzburg,11
20201028,4308,at,Vorarlberg,11
20201028,4309,at,Burgenland,4
20201029,43,at,Austria,248
20201029,4301,at,Wien,82
20201029,4302,at,Niederösterreich,42
20201029,4303,at,Oberösterreich,35
20201029,4304,at,Steiermark,38
20201029,4305,at,Tirol,19
20201029,4306,at,Kärnten,4
20201029,4307,at,Salzburg,12
20201029,4308,at,Vorarlberg,12
20201029,4309,at,Burgenland,4
20201030,43,at,Austria,263
20201030,4301,at,Wien,86
20201030,4302,at,Niederösterreich,46
20201030,4303,at,Oberösterreich,31
20201030,4304,at,Steiermark,39
20201030,4305,at,Tirol,24
20201030,4306,at,Kärnten,6
20201030,4307,at,Salzburg,13
20201030,4308,at,Vorarlberg,14
20201030,4309,at,Burgenland,4
20201031,43,at,Austria,265
20201031,4301,at,Wien,87
20201031,4302,at,Niederösterreich,43
20201031,4303,at,Oberösterreich,36
20201031,4304,at,Steiermark,36
20201031,4305,at,Tirol,24
20201031,4306,at,Kärnten,6
20201031,4307,at,Salzburg,15
20201031,4308,at,Vorarlberg,14
20201031,4309,at,Burgenland,4
20201101,43,at,Austria,291
20201101,4301,at,Wien,81
20201101,4302,at,Niederösterreich,43
20201101,4303,at,Oberösterreich,47
20201101,4304,at,Steiermark,47
20201101,4305,at,Tirol,28
20201101,4306,at,Kärnten,5
20201101,4307,at,Salzburg,17
20201101,4308,at,Vorarlberg,18
20201101,4309,at,Burgenland,5
20201102,43,at,Austria,336
20201102,4301,at,Wien,99
20201102,4302,at,Niederösterreich,44
20201102,4303,at,Oberösterreich,57
20201102,4304,at,Steiermark,53
20201102,4305,at,Tirol,28
20201102,4306,at,Kärnten,9
20201102,4307,at,Salzburg,17
20201102,4308,at,Vorarlberg,22
20201102,4309,at,Burgenland,7
20201103,43,at,Austria,366
20201103,4301,at,Wien,103
20201103,4302,at,Niederösterreich,51
20201103,4303,at,Oberösterreich,60
20201103,4304,at,Steiermark,56
20201103,4305,at,Tirol,36
20201103,4306,at,Kärnten,10
20201103,4307,at,Salzburg,20
20201103,4308,at,Vorarlberg,22
20201103,4309,at,Burgenland,8
20201104,43,at,Austria,383
20201104,4301,at,Wien,110
20201104,4302,at,Niederösterreich,50
20201104,4303,at,Oberösterreich,61
20201104,4304,at,Steiermark,58
20201104,4305,at,Tirol,39
20201104,4306,at,Kärnten,11
20201104,4307,at,Salzburg,21
20201104,4308,at,Vorarlberg,25
20201104,4309,at,Burgenland,8
20201105,43,at,Austria,407
20201105,4301,at,Wien,107
20201105,4302,at,Niederösterreich,59
20201105,4303,at,Oberösterreich,71
20201105,4304,at,Steiermark,61
20201105,4305,at,Tirol,39
20201105,4306,at,Kärnten,10
20201105,4307,at,Salzburg,22
20201105,4308,at,Vorarlberg,25
20201105,4309,at,Burgenland,13
20201106,43,at,Austria,431
20201106,4301,at,Wien,111
20201106,4302,at,Niederösterreich,61
20201106,4303,at,Oberösterreich,79
20201106,4304,at,Steiermark,66
20201106,4305,at,Tirol,44
20201106,4306,at,Kärnten,11
20201106,4307,at,Salzburg,21
20201106,4308,at,Vorarlberg,28
20201106,4309,at,Burgenland,10
20201107,43,at,Austria,432
20201107,4301,at,Wien,115
20201107,4302,at,Niederösterreich,58
20201107,4303,at,Oberösterreich,86
20201107,4304,at,Steiermark,59
20201107,4305,at,Tirol,44
20201107,4306,at,Kärnten,11
20201107,4307,at,Salzburg,23
20201107,4308,at,Vorarlberg,22
20201107,4309,at,Burgenland,14
20201108,43,at,Austria,459
20201108,4301,at,Wien,122
20201108,4302,at,Niederösterreich,57
20201108,4303,at,Oberösterreich,91
20201108,4304,at,Steiermark,63
20201108,4305,at,Tirol,48
20201108,4306,at,Kärnten,12
20201108,4307,at,Salzburg,25
20201108,4308,at,Vorarlberg,27
20201108,4309,at,Burgenland,14
20201109,43,at,Austria,473
20201109,4301,at,Wien,124
20201109,4302,at,Niederösterreich,58
20201109,4303,at,Oberösterreich,98
20201109,4304,at,Steiermark,64
20201109,4305,at,Tirol,50
20201109,4306,at,Kärnten,14
20201109,4307,at,Salzburg,22
20201109,4308,at,Vorarlberg,29
20201109,4309,at,Burgenland,14
20201110,43,at,Austria,495
20201110,4301,at,Wien,126
20201110,4302,at,Niederösterreich,65
20201110,4303,at,Oberösterreich,101
20201110,4304,at,Steiermark,71
20201110,4305,at,Tirol,56
20201110,4306,at,Kärnten,14
20201110,4307,at,Salzburg,22
20201110,4308,at,Vorarlberg,30
20201110,4309,at,Burgenland,10
20201111,43,at,Austria,536
20201111,4301,at,Wien,141
20201111,4302,at,Niederösterreich,66
20201111,4303,at,Oberösterreich,113
20201111,4304,at,Steiermark,73
20201111,4305,at,Tirol,55
20201111,4306,at,Kärnten,17
20201111,4307,at,Salzburg,22
20201111,4308,at,Vorarlberg,38
20201111,4309,at,Burgenland,11
20201112,43,at,Austria,546
20201112,4301,at,Wien,135
20201112,4302,at,Niederösterreich,69
20201112,4303,at,Oberösterreich,112
20201112,4304,at,Steiermark,82
20201112,4305,at,Tirol,54
20201112,4306,at,Kärnten,20
20201112,4307,at,Salzburg,24
20201112,4308,at,Vorarlberg,38
20201112,4309,at,Burgenland,12
20201113,43,at,Austria,567
20201113,4301,at,Wien,134
20201113,4302,at,Niederösterreich,75
20201113,4303,at,Oberösterreich,121
20201113,4304,at,Steiermark,93
20201113,4305,at,Tirol,52
20201113,4306,at,Kärnten,22
20201113,4307,at,Salzburg,22
20201113,4308,at,Vorarlberg,35
20201113,4309,at,Burgenland,13
20201114,43,at,Austria,581
20201114,4301,at,Wien,140
20201114,4302,at,Niederösterreich,79
20201114,4303,at,Oberösterreich,117
20201114,4304,at,Steiermark,103
20201114,4305,at,Tirol,51
20201114,4306,at,Kärnten,22
20201114,4307,at,Salzburg,22
20201114,4308,at,Vorarlberg,35
20201114,4309,at,Burgenland,12
20201115,43,at,Austria,599
20201115,4301,at,Wien,151
20201115,4302,at,Niederösterreich,76
20201115,4303,at,Oberösterreich,121
20201115,4304,at,Steiermark,96
20201115,4305,at,Tirol,58
20201115,4306,at,Kärnten,24
20201115,4307,at,Salzburg,25
20201115,4308,at,Vorarlberg,35
20201115,4309,at,Burgenland,13
20201116,43,at,Austria,612
20201116,4301,at,Wien,149
20201116,4302,at,Niederösterreich,79
20201116,4303,at,Oberösterreich,121
20201116,4304,at,Steiermark,101
20201116,4305,at,Tirol,62
20201116,4306,at,Kärnten,25
20201116,4307,at,Salzburg,23
20201116,4308,at,Vorarlberg,35
20201116,4309,at,Burgenland,17
20201117,43,at,Austria,658
20201117,4301,at,Wien,155
20201117,4302,at,Niederösterreich,87
20201117,4303,at,Oberösterreich,129
20201117,4304,at,Steiermark,105
20201117,4305,at,Tirol,70
20201117,4306,at,Kärnten,34
20201117,4307,at,Salzburg,23
20201117,4308,at,Vorarlberg,39
20201117,4309,at,Burgenland,16
20201118,43,at,Austria,682
20201118,4301,at,Wien,157
20201118,4302,at,Niederösterreich,97
20201118,4303,at,Oberösterreich,133
20201118,4304,at,Steiermark,110
20201118,4305,at,Tirol,68
20201118,4306,at,Kärnten,31
20201118,4307,at,Salzburg,27
20201118,4308,at,Vorarlberg,41
20201118,4309,at,Burgenland,18
20201119,43,at,Austria,683
20201119,4301,at,Wien,159
20201119,4302,at,Niederösterreich,97
20201119,4303,at,Oberösterreich,138
20201119,4304,at,Steiermark,109
20201119,4305,at,Tirol,67
20201119,4306,at,Kärnten,27
20201119,4307,at,Salzburg,24
20201119,4308,at,Vorarlberg,44
20201119,4309,at,Burgenland,18
20201120,43,at,Austria,687
20201120,4301,at,Wien,156
20201120,4302,at,Niederösterreich,102
20201120,4303,at,Oberösterreich,136
20201120,4304,at,Steiermark,113
20201120,4305,at,Tirol,67
20201120,4306,at,Kärnten,30
20201120,4307,at,Salzburg,24
20201120,4308,at,Vorarlberg,40
20201120,4309,at,Burgenland,19
20201121,43,at,Austria,697
20201121,4301,at,Wien,162
20201121,4302,at,Niederösterreich,100
20201121,4303,at,Oberösterreich,131
20201121,4304,at,Steiermark,112
20201121,4305,at,Tirol,69
20201121,4306,at,Kärnten,40
20201121,4307,at,Salzburg,24
20201121,4308,at,Vorarlberg,40
20201121,4309,at,Burgenland,19
20201122,43,at,Austria,683
20201122,4301,at,Wien,151
20201122,4302,at,Niederösterreich,102
20201122,4303,at,Oberösterreich,132
20201122,4304,at,Steiermark,116
20201122,4305,at,Tirol,66
20201122,4306,at,Kärnten,35
20201122,4307,at,Salzburg,24
20201122,4308,at,Vorarlberg,39
20201122,4309,at,Burgenland,18
20201123,43,at,Austria,685
20201123,4301,at,Wien,145
20201123,4302,at,Niederösterreich,105
20201123,4303,at,Oberösterreich,139
20201123,4304,at,Steiermark,121
20201123,4305,at,Tirol,64
20201123,4306,at,Kärnten,34
20201123,4307,at,Salzburg,24
20201123,4308,at,Vorarlberg,39
20201123,4309,at,Burgenland,14
20201124,43,at,Austria,704
20201124,4301,at,Wien,145
20201124,4302,at,Niederösterreich,108
20201124,4303,at,Oberösterreich,148
20201124,4304,at,Steiermark,121
20201124,4305,at,Tirol,67
20201124,4306,at,Kärnten,35
20201124,4307,at,Salzburg,24
20201124,4308,at,Vorarlberg,40
20201124,4309,at,Burgenland,16
20201125,43,at,Austria,709
20201125,4301,at,Wien,142
20201125,4302,at,Niederösterreich,115
20201125,4303,at,Oberösterreich,148
20201125,4304,at,Steiermark,117
20201125,4305,at,Tirol,70
20201125,4306,at,Kärnten,37
20201125,4307,at,Salzburg,24
20201125,4308,at,Vorarlberg,36
20201125,4309,at,Burgenland,20
20201126,43,at,Austria,705
20201126,4301,at,Wien,141
20201126,4302,at,Niederösterreich,112
20201126,4303,at,Oberösterreich,149
20201126,4304,at,Steiermark,114
20201126,4305,at,Tirol,70
20201126,4306,at,Kärnten,36
20201126,4307,at,Salzburg,27
20201126,4308,at,Vorarlberg,36
20201126,4309,at,Burgenland,20
20201127,43,at,Austria,703
20201127,4301,at,Wien,136
20201127,4302,at,Niederösterreich,111
20201127,4303,at,Oberösterreich,145
20201127,4304,at,Steiermark,122
20201127,4305,at,Tirol,73
20201127,4306,at,Kärnten,35
20201127,4307,at,Salzburg,27
20201127,4308,at,Vorarlberg,34
20201127,4309,at,Burgenland,20
20201128,43,at,Austria,688
20201128,4301,at,Wien,133
20201128,4302,at,Niederösterreich,106
20201128,4303,at,Oberösterreich,148
20201128,4304,at,Steiermark,121
20201128,4305,at,Tirol,70
20201128,4306,at,Kärnten,32
20201128,4307,at,Salzburg,26
20201128,4308,at,Vorarlberg,30
20201128,4309,at,Burgenland,22
20201129,43,at,Austria,691
20201129,4301,at,Wien,134
20201129,4302,at,Niederösterreich,103
20201129,4303,at,Oberösterreich,146
20201129,4304,at,Steiermark,127
20201129,4305,at,Tirol,71
20201129,4306,at,Kärnten,34
20201129,4307,at,Salzburg,24
20201129,4308,at,Vorarlberg,31
20201129,4309,at,Burgenland,21
20201130,43,at,Austria,701
20201130,4301,at,Wien,136
20201130,4302,at,Niederösterreich,105
20201130,4303,at,Oberösterreich,151
20201130,4304,at,Steiermark,123
20201130,4305,at,Tirol,72
20201130,4306,at,Kärnten,35
20201130,4307,at,Salzburg,25
20201130,4308,at,Vorarlberg,32
20201130,4309,at,Burgenland,22
20201201,43,at,Austria,691
20201201,4301,at,Wien,128
20201201,4302,at,Niederösterreich,99
20201201,4303,at,Oberösterreich,152
20201201,4304,at,Steiermark,124
20201201,4305,at,Tirol,75
20201201,4306,at,Kärnten,33
20201201,4307,at,Salzburg,28
20201201,4308,at,Vorarlberg,32
20201201,4309,at,Burgenland,20
20201202,43,at,Austria,674
20201202,4301,at,Wien,129
20201202,4302,at,Niederösterreich,101
20201202,4303,at,Oberösterreich,151
20201202,4304,at,Steiermark,110
20201202,4305,at,Tirol,74
20201202,4306,at,Kärnten,35
20201202,4307,at,Salzburg,24
20201202,4308,at,Vorarlberg,31
20201202,4309,at,Burgenland,19
20201203,43,at,Austria,668
20201203,4301,at,Wien,128
20201203,4302,at,Niederösterreich,98
20201203,4303,at,Oberösterreich,144
20201203,4304,at,Steiermark,112
