dateId,areaCode,country,areaName,icuCases,isLeaf
20210330,386012,si,podravska,21,True
20210330,386013,si,koroska,1,True
20210330,386014,si,savinjska,10,True
20210330,386015,si,zasavska,0,True
20210330,386017,si,jugovzhodna_slovenija,7,True
20210330,386021,si,osrednjeslovenska,40,True
20210330,386022,si,gorenjska,7,True
20210330,386023,si,goriska,6,True
20210330,386024,si,obalno_kraska,1,True
20210329,386011,si,pomurska,11,True
20210329,386012,si,podravska,24,True
20210329,386013,si,koroska,2,True
20210329,386014,si,savinjska,12,True
20210329,386015,si,zasavska,0,True
20210329,386017,si,jugovzhodna_slovenija,8,True
20210329,386021,si,osrednjeslovenska,40,True
20210329,386022,si,gorenjska,7,True
20210329,386023,si,goriska,5,True
20210329,386024,si,obalno_kraska,1,True
20210328,386011,si,pomurska,11,True
20210328,386012,si,podravska,23,True
20210328,386013,si,koroska,2,True
20210328,386014,si,savinjska,10,True
20210328,386015,si,zasavska,0,True
20210328,386017,si,jugovzhodna_slovenija,8,True
20210328,386021,si,osrednjeslovenska,41,True
20210328,386022,si,gorenjska,6,True
20210328,386023,si,goriska,3,True
20210327,386011,si,pomurska,12,True
20210327,386012,si,podravska,22,True
20210327,386013,si,koroska,1,True
20210327,386014,si,savinjska,11,True
20210327,386015,si,zasavska,0,True
20210327,386017,si,jugovzhodna_slovenija,8,True
20210327,386021,si,osrednjeslovenska,42,True
20210327,386022,si,gorenjska,6,True
20210327,386023,si,goriska,2,True
20210326,386011,si,pomurska,13,True
20210326,386012,si,podravska,23,True
20210326,386013,si,koroska,2,True
20210326,386014,si,savinjska,11,True
20210326,386015,si,zasavska,0,True
20210326,386017,si,jugovzhodna_slovenija,8,True
20210326,386021,si,osrednjeslovenska,41,True
20210326,386022,si,gorenjska,6,True
20210326,386023,si,goriska,2,True
20210325,386011,si,pomurska,12,True
20210325,386012,si,podravska,22,True
20210325,386013,si,koroska,2,True
20210325,386014,si,savinjska,11,True
20210325,386015,si,zasavska,0,True
20210325,386017,si,jugovzhodna_slovenija,8,True
20210325,386021,si,osrednjeslovenska,42,True
20210325,386022,si,gorenjska,6,True
20210325,386023,si,goriska,3,True
20210324,386011,si,pomurska,12,True
20210324,386012,si,podravska,23,True
20210324,386013,si,koroska,1,True
20210324,386014,si,savinjska,10,True
20210324,386015,si,zasavska,0,True
20210324,386017,si,jugovzhodna_slovenija,7,True
20210324,386021,si,osrednjeslovenska,38,True
20210324,386022,si,gorenjska,4,True
20210324,386023,si,goriska,3,True
20210323,386011,si,pomurska,12,True
20210323,386012,si,podravska,22,True
20210323,386013,si,koroska,1,True
20210323,386014,si,savinjska,11,True
20210323,386015,si,zasavska,0,True
20210323,386017,si,jugovzhodna_slovenija,7,True
20210323,386021,si,osrednjeslovenska,35,True
20210323,386022,si,gorenjska,6,True
20210323,386023,si,goriska,3,True
20210322,386011,si,pomurska,11,True
20210322,386012,si,podravska,23,True
20210322,386013,si,koroska,2,True
20210322,386014,si,savinjska,11,True
20210322,386015,si,zasavska,0,True
20210322,386017,si,jugovzhodna_slovenija,8,True
20210322,386021,si,osrednjeslovenska,32,True
20210322,386022,si,gorenjska,6,True
20210322,386023,si,goriska,3,True
20210321,386011,si,pomurska,9,True
20210321,386012,si,podravska,22,True
20210321,386013,si,koroska,1,True
20210321,386014,si,savinjska,11,True
20210321,386015,si,zasavska,0,True
20210321,386017,si,jugovzhodna_slovenija,8,True
20210321,386021,si,osrednjeslovenska,32,True
20210321,386022,si,gorenjska,6,True
20210321,386023,si,goriska,4,True
20210320,386011,si,pomurska,9,True
20210320,386012,si,podravska,20,True
20210320,386013,si,koroska,1,True
20210320,386014,si,savinjska,11,True
20210320,386015,si,zasavska,0,True
20210320,386017,si,jugovzhodna_slovenija,8,True
20210320,386021,si,osrednjeslovenska,29,True
20210320,386022,si,gorenjska,7,True
20210320,386023,si,goriska,3,True
20210319,386011,si,pomurska,10,True
20210319,386012,si,podravska,22,True
20210319,386013,si,koroska,1,True
20210319,386014,si,savinjska,11,True
20210319,386015,si,zasavska,0,True
20210319,386017,si,jugovzhodna_slovenija,7,True
20210319,386021,si,osrednjeslovenska,27,True
20210319,386022,si,gorenjska,7,True
20210319,386023,si,goriska,3,True
20210318,386011,si,pomurska,8,True
20210318,386012,si,podravska,24,True
20210318,386013,si,koroska,1,True
20210318,386014,si,savinjska,13,True
20210318,386015,si,zasavska,0,True
20210318,386017,si,jugovzhodna_slovenija,7,True
20210318,386021,si,osrednjeslovenska,23,True
20210318,386022,si,gorenjska,6,True
20210318,386023,si,goriska,3,True
20210317,386011,si,pomurska,8,True
20210317,386012,si,podravska,22,True
20210317,386013,si,koroska,1,True
20210317,386014,si,savinjska,11,True
20210317,386015,si,zasavska,0,True
20210317,386017,si,jugovzhodna_slovenija,7,True
20210317,386021,si,osrednjeslovenska,25,True
20210317,386022,si,gorenjska,6,True
20210317,386023,si,goriska,3,True
20210316,386011,si,pomurska,9,True
20210316,386012,si,podravska,23,True
20210316,386013,si,koroska,1,True
20210316,386014,si,savinjska,10,True
20210316,386015,si,zasavska,0,True
20210316,386017,si,jugovzhodna_slovenija,8,True
20210316,386021,si,osrednjeslovenska,24,True
20210316,386022,si,gorenjska,6,True
20210316,386023,si,goriska,3,True
20210315,386011,si,pomurska,8,True
20210315,386012,si,podravska,24,True
20210315,386013,si,koroska,1,True
20210315,386014,si,savinjska,10,True
20210315,386015,si,zasavska,3,True
20210315,386017,si,jugovzhodna_slovenija,6,True
20210315,386021,si,osrednjeslovenska,26,True
20210315,386022,si,gorenjska,6,True
20210315,386023,si,goriska,3,True
20210314,386011,si,pomurska,7,True
20210314,386012,si,podravska,24,True
20210314,386013,si,koroska,1,True
20210314,386014,si,savinjska,9,True
20210314,386015,si,zasavska,3,True
20210314,386017,si,jugovzhodna_slovenija,5,True
20210314,386021,si,osrednjeslovenska,26,True
20210314,386022,si,gorenjska,6,True
20210314,386023,si,goriska,2,True
20210313,386011,si,pomurska,7,True
20210313,386012,si,podravska,25,True
20210313,386013,si,koroska,1,True
20210313,386014,si,savinjska,9,True
20210313,386015,si,zasavska,3,True
20210313,386017,si,jugovzhodna_slovenija,5,True
20210313,386021,si,osrednjeslovenska,26,True
20210313,386022,si,gorenjska,5,True
20210313,386023,si,goriska,3,True
20210312,386011,si,pomurska,6,True
20210312,386012,si,podravska,24,True
20210312,386013,si,koroska,1,True
20210312,386014,si,savinjska,8,True
20210312,386015,si,zasavska,3,True
20210312,386017,si,jugovzhodna_slovenija,6,True
20210312,386021,si,osrednjeslovenska,27,True
20210312,386022,si,gorenjska,4,True
20210312,386023,si,goriska,4,True
20210311,386011,si,pomurska,6,True
20210311,386012,si,podravska,28,True
20210311,386013,si,koroska,1,True
20210311,386014,si,savinjska,9,True
20210311,386015,si,zasavska,3,True
20210311,386017,si,jugovzhodna_slovenija,6,True
20210311,386021,si,osrednjeslovenska,27,True
20210311,386022,si,gorenjska,5,True
20210311,386023,si,goriska,4,True
20210310,386011,si,pomurska,7,True
20210310,386012,si,podravska,30,True
20210310,386013,si,koroska,1,True
20210310,386014,si,savinjska,9,True
20210310,386015,si,zasavska,3,True
20210310,386017,si,jugovzhodna_slovenija,6,True
20210310,386021,si,osrednjeslovenska,27,True
20210310,386022,si,gorenjska,6,True
20210310,386023,si,goriska,2,True
20210310,386024,si,obalno_kraska,0,True
20210309,386011,si,pomurska,6,True
20210309,386012,si,podravska,28,True
20210309,386013,si,koroska,2,True
20210309,386014,si,savinjska,8,True
20210309,386015,si,zasavska,3,True
20210309,386017,si,jugovzhodna_slovenija,6,True
20210309,386021,si,osrednjeslovenska,26,True
20210309,386022,si,gorenjska,6,True
20210309,386023,si,goriska,3,True
20210309,386024,si,obalno_kraska,2,True
20210308,386011,si,pomurska,7,True
20210308,386012,si,podravska,25,True
20210308,386013,si,koroska,2,True
20210308,386014,si,savinjska,8,True
20210308,386015,si,zasavska,2,True
20210308,386017,si,jugovzhodna_slovenija,6,True
20210308,386021,si,osrednjeslovenska,28,True
20210308,386022,si,gorenjska,6,True
20210308,386023,si,goriska,4,True
20210308,386024,si,obalno_kraska,3,True
20210307,386011,si,pomurska,8,True
20210307,386012,si,podravska,23,True
20210307,386013,si,koroska,2,True
20210307,386014,si,savinjska,8,True
20210307,386015,si,zasavska,2,True
20210307,386016,si,posavska,0,True
20210307,386017,si,jugovzhodna_slovenija,6,True
20210307,386021,si,osrednjeslovenska,27,True
20210307,386022,si,gorenjska,5,True
20210307,386023,si,goriska,4,True
20210307,386024,si,obalno_kraska,3,True
20210306,386011,si,pomurska,9,True
20210306,386012,si,podravska,24,True
20210306,386013,si,koroska,2,True
20210306,386014,si,savinjska,7,True
20210306,386015,si,zasavska,3,True
20210306,386016,si,posavska,0,True
20210306,386017,si,jugovzhodna_slovenija,6,True
20210306,386021,si,osrednjeslovenska,26,True
20210306,386022,si,gorenjska,4,True
20210306,386023,si,goriska,4,True
20210306,386024,si,obalno_kraska,3,True
20210305,386011,si,pomurska,9,True
20210305,386012,si,podravska,22,True
20210305,386013,si,koroska,2,True
20210305,386014,si,savinjska,7,True
20210305,386015,si,zasavska,3,True
20210305,386016,si,posavska,0,True
20210305,386017,si,jugovzhodna_slovenija,5,True
20210305,386021,si,osrednjeslovenska,26,True
20210305,386022,si,gorenjska,3,True
20210305,386023,si,goriska,4,True
20210305,386024,si,obalno_kraska,3,True
20210304,386011,si,pomurska,9,True
20210304,386012,si,podravska,21,True
20210304,386013,si,koroska,2,True
20210304,386014,si,savinjska,7,True
20210304,386015,si,zasavska,3,True
20210304,386016,si,posavska,0,True
20210304,386017,si,jugovzhodna_slovenija,6,True
20210304,386021,si,osrednjeslovenska,26,True
20210304,386022,si,gorenjska,4,True
20210304,386023,si,goriska,4,True
20210304,386024,si,obalno_kraska,3,True
20210303,386011,si,pomurska,9,True
20210303,386012,si,podravska,18,True
20210303,386013,si,koroska,2,True
20210303,386014,si,savinjska,8,True
20210303,386015,si,zasavska,3,True
20210303,386016,si,posavska,0,True
20210303,386017,si,jugovzhodna_slovenija,5,True
20210303,386021,si,osrednjeslovenska,26,True
20210303,386022,si,gorenjska,4,True
20210303,386023,si,goriska,4,True
20210303,386024,si,obalno_kraska,3,True
20210302,386011,si,pomurska,10,True
20210302,386012,si,podravska,17,True
20210302,386013,si,koroska,1,True
20210302,386014,si,savinjska,8,True
20210302,386015,si,zasavska,4,True
20210302,386016,si,posavska,0,True
20210302,386017,si,jugovzhodna_slovenija,5,True
20210302,386021,si,osrednjeslovenska,28,True
20210302,386022,si,gorenjska,4,True
20210302,386023,si,goriska,5,True
20210302,386024,si,obalno_kraska,3,True
20210301,386011,si,pomurska,8,True
20210301,386012,si,podravska,22,True
20210301,386013,si,koroska,1,True
20210301,386014,si,savinjska,10,True
20210301,386015,si,zasavska,4,True
20210301,386016,si,posavska,0,True
20210301,386017,si,jugovzhodna_slovenija,6,True
20210301,386021,si,osrednjeslovenska,28,True
20210301,386022,si,gorenjska,4,True
20210301,386023,si,goriska,5,True
20210301,386024,si,obalno_kraska,3,True
20210228,386011,si,pomurska,10,True
20210228,386012,si,podravska,23,True
20210228,386013,si,koroska,1,True
20210228,386014,si,savinjska,9,True
20210228,386015,si,zasavska,4,True
20210228,386016,si,posavska,0,True
20210228,386017,si,jugovzhodna_slovenija,6,True
20210228,386021,si,osrednjeslovenska,28,True
20210228,386022,si,gorenjska,4,True
20210228,386023,si,goriska,5,True
20210228,386024,si,obalno_kraska,3,True
20210227,386011,si,pomurska,9,True
20210227,386012,si,podravska,24,True
20210227,386013,si,koroska,1,True
20210227,386014,si,savinjska,10,True
20210227,386015,si,zasavska,4,True
20210227,386016,si,posavska,0,True
20210227,386017,si,jugovzhodna_slovenija,7,True
20210227,386021,si,osrednjeslovenska,28,True
20210227,386022,si,gorenjska,4,True
20210227,386023,si,goriska,5,True
20210227,386024,si,obalno_kraska,3,True
20210226,386011,si,pomurska,9,True
20210226,386012,si,podravska,24,True
20210226,386013,si,koroska,1,True
20210226,386014,si,savinjska,8,True
20210226,386015,si,zasavska,5,True
20210226,386016,si,posavska,0,True
20210226,386017,si,jugovzhodna_slovenija,8,True
20210226,386021,si,osrednjeslovenska,27,True
20210226,386022,si,gorenjska,4,True
20210226,386023,si,goriska,4,True
20210226,386024,si,obalno_kraska,3,True
20210225,386011,si,pomurska,11,True
20210225,386012,si,podravska,26,True
20210225,386013,si,koroska,1,True
20210225,386014,si,savinjska,11,True
20210225,386015,si,zasavska,7,True
20210225,386016,si,posavska,1,True
20210225,386017,si,jugovzhodna_slovenija,6,True
20210225,386021,si,osrednjeslovenska,28,True
20210225,386022,si,gorenjska,4,True
20210225,386023,si,goriska,4,True
20210225,386024,si,obalno_kraska,4,True
20210224,386011,si,pomurska,13,True
20210224,386012,si,podravska,25,True
20210224,386013,si,koroska,1,True
20210224,386014,si,savinjska,11,True
20210224,386015,si,zasavska,7,True
20210224,386016,si,posavska,1,True
20210224,386017,si,jugovzhodna_slovenija,6,True
20210224,386021,si,osrednjeslovenska,26,True
20210224,386022,si,gorenjska,6,True
20210224,386023,si,goriska,4,True
20210224,386024,si,obalno_kraska,4,True
20210223,386011,si,pomurska,14,True
20210223,386012,si,podravska,27,True
20210223,386013,si,koroska,0,True
20210223,386014,si,savinjska,10,True
20210223,386015,si,zasavska,7,True
20210223,386016,si,posavska,1,True
20210223,386017,si,jugovzhodna_slovenija,6,True
20210223,386021,si,osrednjeslovenska,27,True
20210223,386022,si,gorenjska,7,True
20210223,386023,si,goriska,4,True
20210223,386024,si,obalno_kraska,4,True
20210222,386011,si,pomurska,13,True
20210222,386012,si,podravska,27,True
20210222,386013,si,koroska,0,True
20210222,386014,si,savinjska,11,True
20210222,386015,si,zasavska,7,True
20210222,386016,si,posavska,1,True
20210222,386017,si,jugovzhodna_slovenija,5,True
20210222,386021,si,osrednjeslovenska,26,True
20210222,386022,si,gorenjska,6,True
20210222,386023,si,goriska,4,True
20210222,386024,si,obalno_kraska,4,True
20210221,386011,si,pomurska,11,True
20210221,386012,si,podravska,27,True
20210221,386013,si,koroska,0,True
20210221,386014,si,savinjska,12,True
20210221,386015,si,zasavska,7,True
20210221,386016,si,posavska,1,True
20210221,386017,si,jugovzhodna_slovenija,6,True
20210221,386021,si,osrednjeslovenska,27,True
20210221,386022,si,gorenjska,5,True
20210221,386023,si,goriska,3,True
20210221,386024,si,obalno_kraska,4,True
20210220,386011,si,pomurska,10,True
20210220,386012,si,podravska,28,True
20210220,386013,si,koroska,1,True
20210220,386014,si,savinjska,13,True
20210220,386015,si,zasavska,6,True
20210220,386016,si,posavska,2,True
20210220,386017,si,jugovzhodna_slovenija,7,True
20210220,386021,si,osrednjeslovenska,29,True
20210220,386022,si,gorenjska,6,True
20210220,386023,si,goriska,3,True
20210220,386024,si,obalno_kraska,4,True
20210219,386011,si,pomurska,11,True
20210219,386012,si,podravska,30,True
20210219,386013,si,koroska,1,True
20210219,386014,si,savinjska,13,True
20210219,386015,si,zasavska,6,True
20210219,386016,si,posavska,2,True
20210219,386017,si,jugovzhodna_slovenija,8,True
20210219,386021,si,osrednjeslovenska,30,True
20210219,386022,si,gorenjska,8,True
20210219,386023,si,goriska,2,True
20210219,386024,si,obalno_kraska,4,True
20210218,386011,si,pomurska,10,True
20210218,386012,si,podravska,33,True
20210218,386013,si,koroska,0,True
20210218,386014,si,savinjska,14,True
20210218,386015,si,zasavska,7,True
20210218,386016,si,posavska,0,True
20210218,386017,si,jugovzhodna_slovenija,8,True
20210218,386021,si,osrednjeslovenska,31,True
20210218,386022,si,gorenjska,7,True
20210218,386023,si,goriska,2,True
20210218,386024,si,obalno_kraska,4,True
20210217,386011,si,pomurska,13,True
20210217,386012,si,podravska,35,True
20210217,386013,si,koroska,2,True
20210217,386014,si,savinjska,15,True
20210217,386015,si,zasavska,7,True
20210217,386016,si,posavska,1,True
20210217,386017,si,jugovzhodna_slovenija,8,True
20210217,386021,si,osrednjeslovenska,32,True
20210217,386022,si,gorenjska,8,True
20210217,386023,si,goriska,2,True
20210217,386024,si,obalno_kraska,4,True
20210216,386011,si,pomurska,15,True
20210216,386012,si,podravska,37,True
20210216,386013,si,koroska,1,True
20210216,386014,si,savinjska,12,True
20210216,386015,si,zasavska,6,True
20210216,386016,si,posavska,1,True
20210216,386017,si,jugovzhodna_slovenija,8,True
20210216,386021,si,osrednjeslovenska,32,True
20210216,386022,si,gorenjska,9,True
20210216,386023,si,goriska,2,True
20210216,386024,si,obalno_kraska,3,True
20210215,386011,si,pomurska,15,True
20210215,386012,si,podravska,36,True
20210215,386013,si,koroska,2,True
20210215,386014,si,savinjska,14,True
20210215,386015,si,zasavska,7,True
20210215,386016,si,posavska,0,True
20210215,386017,si,jugovzhodna_slovenija,8,True
20210215,386021,si,osrednjeslovenska,34,True
20210215,386022,si,gorenjska,12,True
20210215,386023,si,goriska,3,True
20210215,386024,si,obalno_kraska,3,True
20210214,386011,si,pomurska,15,True
20210214,386012,si,podravska,36,True
20210214,386013,si,koroska,2,True
20210214,386014,si,savinjska,14,True
20210214,386015,si,zasavska,7,True
20210214,386016,si,posavska,0,True
20210214,386017,si,jugovzhodna_slovenija,8,True
20210214,386021,si,osrednjeslovenska,38,True
20210214,386022,si,gorenjska,12,True
20210214,386023,si,goriska,3,True
20210214,386024,si,obalno_kraska,2,True
20210213,386011,si,pomurska,16,True
20210213,386012,si,podravska,36,True
20210213,386013,si,koroska,2,True
20210213,386014,si,savinjska,14,True
20210213,386015,si,zasavska,7,True
20210213,386016,si,posavska,3,True
20210213,386017,si,jugovzhodna_slovenija,9,True
20210213,386021,si,osrednjeslovenska,41,True
20210213,386022,si,gorenjska,12,True
20210213,386023,si,goriska,3,True
20210213,386024,si,obalno_kraska,3,True
20210212,386011,si,pomurska,20,True
20210212,386012,si,podravska,36,True
20210212,386013,si,koroska,4,True
20210212,386014,si,savinjska,16,True
20210212,386015,si,zasavska,6,True
20210212,386016,si,posavska,3,True
20210212,386017,si,jugovzhodna_slovenija,10,True
20210212,386021,si,osrednjeslovenska,40,True
20210212,386022,si,gorenjska,12,True
20210212,386023,si,goriska,4,True
20210212,386024,si,obalno_kraska,2,True
20210211,386011,si,pomurska,20,True
20210211,386012,si,podravska,37,True
20210211,386013,si,koroska,4,True
20210211,386014,si,savinjska,16,True
20210211,386015,si,zasavska,5,True
20210211,386016,si,posavska,3,True
20210211,386017,si,jugovzhodna_slovenija,9,True
20210211,386021,si,osrednjeslovenska,42,True
20210211,386022,si,gorenjska,13,True
20210211,386023,si,goriska,4,True
20210211,386024,si,obalno_kraska,2,True
20210210,386011,si,pomurska,19,True
20210210,386012,si,podravska,34,True
20210210,386013,si,koroska,4,True
20210210,386014,si,savinjska,16,True
20210210,386015,si,zasavska,6,True
20210210,386016,si,posavska,3,True
20210210,386017,si,jugovzhodna_slovenija,9,True
20210210,386021,si,osrednjeslovenska,45,True
20210210,386022,si,gorenjska,12,True
20210210,386023,si,goriska,5,True
20210210,386024,si,obalno_kraska,3,True
20210209,386011,si,pomurska,19,True
20210209,386012,si,podravska,32,True
20210209,386013,si,koroska,5,True
20210209,386014,si,savinjska,18,True
20210209,386015,si,zasavska,6,True
20210209,386016,si,posavska,2,True
20210209,386017,si,jugovzhodna_slovenija,9,True
20210209,386021,si,osrednjeslovenska,46,True
20210209,386022,si,gorenjska,14,True
20210209,386023,si,goriska,5,True
20210209,386024,si,obalno_kraska,3,True
20210208,386011,si,pomurska,19,True
20210208,386012,si,podravska,33,True
20210208,386013,si,koroska,4,True
20210208,386014,si,savinjska,18,True
20210208,386015,si,zasavska,5,True
20210208,386016,si,posavska,2,True
20210208,386017,si,jugovzhodna_slovenija,11,True
20210208,386021,si,osrednjeslovenska,46,True
20210208,386022,si,gorenjska,14,True
20210208,386023,si,goriska,5,True
20210208,386024,si,obalno_kraska,3,True
20210207,386011,si,pomurska,19,True
20210207,386012,si,podravska,34,True
20210207,386013,si,koroska,3,True
20210207,386014,si,savinjska,16,True
20210207,386015,si,zasavska,5,True
20210207,386016,si,posavska,2,True
20210207,386017,si,jugovzhodna_slovenija,11,True
20210207,386021,si,osrednjeslovenska,45,True
20210207,386022,si,gorenjska,14,True
20210207,386023,si,goriska,5,True
20210207,386024,si,obalno_kraska,3,True
20210206,386011,si,pomurska,18,True
20210206,386012,si,podravska,34,True
20210206,386013,si,koroska,2,True
20210206,386014,si,savinjska,16,True
20210206,386015,si,zasavska,5,True
20210206,386016,si,posavska,2,True
20210206,386017,si,jugovzhodna_slovenija,12,True
20210206,386021,si,osrednjeslovenska,46,True
20210206,386022,si,gorenjska,13,True
20210206,386023,si,goriska,5,True
20210206,386024,si,obalno_kraska,3,True
20210205,386011,si,pomurska,19,True
20210205,386012,si,podravska,35,True
20210205,386013,si,koroska,2,True
20210205,386014,si,savinjska,17,True
20210205,386015,si,zasavska,5,True
20210205,386016,si,posavska,1,True
20210205,386017,si,jugovzhodna_slovenija,11,True
20210205,386021,si,osrednjeslovenska,48,True
20210205,386022,si,gorenjska,15,True
20210205,386023,si,goriska,6,True
20210205,386024,si,obalno_kraska,2,True
20210204,386011,si,pomurska,18,True
20210204,386012,si,podravska,38,True
20210204,386013,si,koroska,3,True
20210204,386014,si,savinjska,17,True
20210204,386015,si,zasavska,7,True
20210204,386016,si,posavska,1,True
20210204,386017,si,jugovzhodna_slovenija,12,True
20210204,386021,si,osrednjeslovenska,49,True
20210204,386022,si,gorenjska,14,True
20210204,386023,si,goriska,6,True
20210204,386024,si,obalno_kraska,0,True
20210203,386011,si,pomurska,20,True
20210203,386012,si,podravska,35,True
20210203,386013,si,koroska,3,True
20210203,386014,si,savinjska,16,True
20210203,386015,si,zasavska,7,True
20210203,386016,si,posavska,1,True
20210203,386017,si,jugovzhodna_slovenija,12,True
20210203,386021,si,osrednjeslovenska,48,True
20210203,386022,si,gorenjska,14,True
20210203,386023,si,goriska,6,True
20210203,386024,si,obalno_kraska,1,True
20210202,386011,si,pomurska,20,True
20210202,386012,si,podravska,38,True
20210202,386013,si,koroska,3,True
20210202,386014,si,savinjska,17,True
20210202,386015,si,zasavska,7,True
20210202,386016,si,posavska,1,True
20210202,386017,si,jugovzhodna_slovenija,12,True
20210202,386021,si,osrednjeslovenska,49,True
20210202,386022,si,gorenjska,13,True
20210202,386023,si,goriska,7,True
20210202,386024,si,obalno_kraska,1,True
20210201,386011,si,pomurska,18,True
20210201,386012,si,podravska,38,True
20210201,386013,si,koroska,3,True
20210201,386014,si,savinjska,20,True
20210201,386015,si,zasavska,8,True
20210201,386016,si,posavska,0,True
20210201,386017,si,jugovzhodna_slovenija,14,True
20210201,386021,si,osrednjeslovenska,50,True
20210201,386022,si,gorenjska,12,True
20210201,386023,si,goriska,7,True
20210201,386024,si,obalno_kraska,1,True
20210131,386011,si,pomurska,16,True
20210131,386012,si,podravska,37,True
20210131,386013,si,koroska,3,True
20210131,386014,si,savinjska,19,True
20210131,386015,si,zasavska,8,True
20210131,386016,si,posavska,1,True
20210131,386017,si,jugovzhodna_slovenija,14,True
20210131,386021,si,osrednjeslovenska,48,True
20210131,386022,si,gorenjska,12,True
20210131,386023,si,goriska,6,True
20210131,386024,si,obalno_kraska,1,True
20210130,386011,si,pomurska,15,True
20210130,386012,si,podravska,35,True
20210130,386013,si,koroska,4,True
20210130,386014,si,savinjska,20,True
20210130,386015,si,zasavska,7,True
20210130,386016,si,posavska,2,True
20210130,386017,si,jugovzhodna_slovenija,12,True
20210130,386021,si,osrednjeslovenska,49,True
20210130,386022,si,gorenjska,10,True
20210130,386023,si,goriska,6,True
20210130,386024,si,obalno_kraska,1,True
20210129,386011,si,pomurska,15,True
20210129,386012,si,podravska,41,True
20210129,386013,si,koroska,4,True
20210129,386014,si,savinjska,16,True
20210129,386015,si,zasavska,7,True
20210129,386016,si,posavska,2,True
20210129,386017,si,jugovzhodna_slovenija,12,True
20210129,386021,si,osrednjeslovenska,52,True
20210129,386022,si,gorenjska,11,True
20210129,386023,si,goriska,6,True
20210129,386024,si,obalno_kraska,2,True
20210128,386011,si,pomurska,14,True
20210128,386012,si,podravska,42,True
20210128,386013,si,koroska,5,True
20210128,386014,si,savinjska,17,True
20210128,386015,si,zasavska,7,True
20210128,386016,si,posavska,2,True
20210128,386017,si,jugovzhodna_slovenija,12,True
20210128,386021,si,osrednjeslovenska,51,True
20210128,386022,si,gorenjska,10,True
20210128,386023,si,goriska,6,True
20210128,386024,si,obalno_kraska,3,True
20210127,386011,si,pomurska,18,True
20210127,386012,si,podravska,40,True
20210127,386013,si,koroska,4,True
20210127,386014,si,savinjska,17,True
20210127,386015,si,zasavska,6,True
20210127,386016,si,posavska,2,True
20210127,386017,si,jugovzhodna_slovenija,12,True
20210127,386021,si,osrednjeslovenska,50,True
20210127,386022,si,gorenjska,11,True
20210127,386023,si,goriska,5,True
20210127,386024,si,obalno_kraska,3,True
20210126,386011,si,pomurska,19,True
20210126,386012,si,podravska,45,True
20210126,386013,si,koroska,6,True
20210126,386014,si,savinjska,16,True
20210126,386015,si,zasavska,8,True
20210126,386016,si,posavska,1,True
20210126,386017,si,jugovzhodna_slovenija,12,True
20210126,386021,si,osrednjeslovenska,54,True
20210126,386022,si,gorenjska,11,True
20210126,386023,si,goriska,6,True
20210126,386024,si,obalno_kraska,3,True
20210125,386011,si,pomurska,21,True
20210125,386012,si,podravska,45,True
20210125,386013,si,koroska,7,True
20210125,386014,si,savinjska,18,True
20210125,386015,si,zasavska,8,True
20210125,386016,si,posavska,1,True
20210125,386017,si,jugovzhodna_slovenija,12,True
20210125,386021,si,osrednjeslovenska,54,True
20210125,386022,si,gorenjska,13,True
20210125,386023,si,goriska,6,True
20210125,386024,si,obalno_kraska,3,True
20210124,386011,si,pomurska,20,True
20210124,386012,si,podravska,45,True
20210124,386013,si,koroska,7,True
20210124,386014,si,savinjska,16,True
20210124,386015,si,zasavska,8,True
20210124,386016,si,posavska,1,True
20210124,386017,si,jugovzhodna_slovenija,13,True
20210124,386021,si,osrednjeslovenska,53,True
20210124,386022,si,gorenjska,12,True
20210124,386023,si,goriska,6,True
20210124,386024,si,obalno_kraska,3,True
20210123,386011,si,pomurska,21,True
20210123,386012,si,podravska,44,True
20210123,386013,si,koroska,7,True
20210123,386014,si,savinjska,18,True
20210123,386015,si,zasavska,7,True
20210123,386016,si,posavska,1,True
20210123,386017,si,jugovzhodna_slovenija,14,True
20210123,386021,si,osrednjeslovenska,50,True
20210123,386022,si,gorenjska,13,True
20210123,386023,si,goriska,7,True
20210123,386024,si,obalno_kraska,3,True
20210122,386011,si,pomurska,22,True
20210122,386012,si,podravska,41,True
20210122,386013,si,koroska,7,True
20210122,386014,si,savinjska,15,True
20210122,386015,si,zasavska,7,True
20210122,386016,si,posavska,2,True
20210122,386017,si,jugovzhodna_slovenija,13,True
20210122,386021,si,osrednjeslovenska,52,True
20210122,386022,si,gorenjska,14,True
20210122,386023,si,goriska,6,True
20210122,386024,si,obalno_kraska,4,True
20210121,386011,si,pomurska,22,True
20210121,386012,si,podravska,42,True
20210121,386013,si,koroska,7,True
20210121,386014,si,savinjska,13,True
20210121,386015,si,zasavska,7,True
20210121,386016,si,posavska,2,True
20210121,386017,si,jugovzhodna_slovenija,13,True
20210121,386021,si,osrednjeslovenska,50,True
20210121,386022,si,gorenjska,14,True
20210121,386023,si,goriska,7,True
20210121,386024,si,obalno_kraska,4,True
20210120,386011,si,pomurska,21,True
20210120,386012,si,podravska,40,True
20210120,386013,si,koroska,7,True
20210120,386014,si,savinjska,14,True
20210120,386015,si,zasavska,7,True
20210120,386016,si,posavska,2,True
20210120,386017,si,jugovzhodna_slovenija,15,True
20210120,386021,si,osrednjeslovenska,48,True
20210120,386022,si,gorenjska,14,True
20210120,386023,si,goriska,6,True
