dateId,areaCode,country,areaName,icuCases
20201122,3924,it,friuli_venezia_giulia,56
20201122,3925,it,emilia_romagna,249
20201122,3931,it,toscana,298
20201122,3932,it,umbria,75
20201122,3933,it,marche,88
20201122,3934,it,lazio,339
20201122,3941,it,abruzzo,72
20201122,3942,it,molise,11
20201122,3943,it,campania,201
20201122,3944,it,puglia,188
20201122,3945,it,basilicata,23
20201122,3946,it,calabria,47
20201122,3951,it,sicilia,241
20201122,3952,it,sardegna,70
20201122,4101,ch,zurich,72
20201122,4107,ch,nidwalden,3
20201122,4108,ch,glarus,3
20201122,4109,ch,zug,5
20201122,4110,ch,fribourg,23
20201122,4112,ch,basel_stadt,24
20201122,4113,ch,basel_landschaft,7
20201122,4117,ch,st_gallen,34
20201122,4118,ch,graubunden,10
20201122,4120,ch,thurgau,22
20201122,4121,ch,ticino,35
20201122,4122,ch,vaud,103
20201122,4123,ch,valais,38
20201122,4124,ch,neuchatel,17
20201122,4125,ch,geneve,29
20201122,4126,ch,jura_ch,5
20201122,43,at,austria,683
20201122,4301,at,wien,151
20201122,4302,at,niederosterreich,102
20201122,4303,at,oberosterreich,132
20201122,4304,at,steiermark,116
20201122,4305,at,tirol,66
20201122,4306,at,karnten,35
20201122,4307,at,salzburg,24
20201122,4308,at,vorarlberg,39
20201122,4309,at,burgenland,18
20201121,386011,si,pomurska,23
20201121,386012,si,podravska,49
20201121,386013,si,koroska,7
20201121,386014,si,savinjska,18
20201121,386015,si,zasavska,7
20201121,386017,si,jugovzhodna_slovenija,16
20201121,386021,si,osrednjeslovenska,55
20201121,386022,si,gorenjska,10
20201121,386023,si,goriska,5
20201121,386024,si,obalno_kraska,5
20201121,39,it,italy,3758
20201121,3911,it,piemonte,390
20201121,3912,it,valle_daosta,11
20201121,3913,it,liguria,119
20201121,3914,it,lombardia,936
20201121,3921,it,trentino,40
20201121,3922,it,alto_adige,39
20201121,3923,it,veneto,275
20201121,3924,it,friuli_venezia_giulia,55
20201121,3925,it,emilia_romagna,241
20201121,3931,it,toscana,296
20201121,3932,it,umbria,75
20201121,3933,it,marche,86
20201121,3934,it,lazio,337
20201121,3941,it,abruzzo,73
20201121,3942,it,molise,9
20201121,3943,it,campania,198
20201121,3944,it,puglia,197
20201121,3945,it,basilicata,24
20201121,3946,it,calabria,45
20201121,3951,it,sicilia,242
20201121,3952,it,sardegna,70
20201121,4101,ch,zurich,72
20201121,4107,ch,nidwalden,3
20201121,4108,ch,glarus,3
20201121,4109,ch,zug,4
20201121,4110,ch,fribourg,23
20201121,4112,ch,basel_stadt,26
20201121,4113,ch,basel_landschaft,7
20201121,4118,ch,graubunden,10
20201121,4120,ch,thurgau,22
20201121,4121,ch,ticino,38
20201121,4122,ch,vaud,100
20201121,4123,ch,valais,35
20201121,4124,ch,neuchatel,14
20201121,4125,ch,geneve,29
20201121,4126,ch,jura_ch,5
20201121,43,at,austria,697
20201121,4301,at,wien,162
20201121,4302,at,niederosterreich,100
20201121,4303,at,oberosterreich,131
20201121,4304,at,steiermark,112
20201121,4305,at,tirol,69
20201121,4306,at,karnten,40
20201121,4307,at,salzburg,24
20201121,4308,at,vorarlberg,40
20201121,4309,at,burgenland,19
20201120,386011,si,pomurska,21
20201120,386012,si,podravska,49
20201120,386013,si,koroska,6
20201120,386014,si,savinjska,20
20201120,386015,si,zasavska,7
20201120,386017,si,jugovzhodna_slovenija,15
20201120,386021,si,osrednjeslovenska,62
20201120,386022,si,gorenjska,10
20201120,386023,si,goriska,5
20201120,386024,si,obalno_kraska,4
20201120,39,it,italy,3748
20201120,3911,it,piemonte,393
20201120,3912,it,valle_daosta,10
20201120,3913,it,liguria,120
20201120,3914,it,lombardia,930
20201120,3921,it,trentino,38
20201120,3922,it,alto_adige,38
20201120,3923,it,veneto,267
20201120,3924,it,friuli_venezia_giulia,54
20201120,3925,it,emilia_romagna,244
20201120,3931,it,toscana,295
20201120,3932,it,umbria,71
20201120,3933,it,marche,81
20201120,3934,it,lazio,337
20201120,3941,it,abruzzo,75
20201120,3942,it,molise,8
20201120,3943,it,campania,201
20201120,3944,it,puglia,202
20201120,3945,it,basilicata,27
20201120,3946,it,calabria,46
20201120,3951,it,sicilia,242
20201120,3952,it,sardegna,69
20201120,4101,ch,zurich,70
20201120,4102,ch,bern,67
20201120,4107,ch,nidwalden,3
20201120,4108,ch,glarus,3
20201120,4109,ch,zug,3
20201120,4110,ch,fribourg,23
20201120,4111,ch,solothurn,14
20201120,4112,ch,basel_stadt,27
20201120,4113,ch,basel_landschaft,7
20201120,4114,ch,schaffhausen,3
20201120,4115,ch,appenzell_ausserrhoden,2
20201120,4118,ch,graubunden,10
20201120,4119,ch,aargau,27
20201120,4120,ch,thurgau,18
20201120,4121,ch,ticino,34
20201120,4122,ch,vaud,98
20201120,4123,ch,valais,37
20201120,4124,ch,neuchatel,14
20201120,4125,ch,geneve,27
20201120,4126,ch,jura_ch,5
20201120,43,at,austria,687
20201120,4301,at,wien,156
20201120,4302,at,niederosterreich,102
20201120,4303,at,oberosterreich,136
20201120,4304,at,steiermark,113
20201120,4305,at,tirol,67
20201120,4306,at,karnten,30
20201120,4307,at,salzburg,24
20201120,4308,at,vorarlberg,40
20201120,4309,at,burgenland,19
20201119,386011,si,pomurska,19
20201119,386012,si,podravska,49
20201119,386013,si,koroska,6
20201119,386014,si,savinjska,21
20201119,386015,si,zasavska,6
20201119,386017,si,jugovzhodna_slovenija,15
20201119,386021,si,osrednjeslovenska,66
20201119,386022,si,gorenjska,11
20201119,386023,si,goriska,6
20201119,386024,si,obalno_kraska,3
20201119,39,it,italy,3712
20201119,3911,it,piemonte,390
20201119,3912,it,valle_daosta,12
20201119,3913,it,liguria,119
20201119,3914,it,lombardia,915
20201119,3921,it,trentino,39
20201119,3922,it,alto_adige,39
20201119,3923,it,veneto,279
20201119,3924,it,friuli_venezia_giulia,48
20201119,3925,it,emilia_romagna,244
20201119,3931,it,toscana,287
20201119,3932,it,umbria,75
20201119,3933,it,marche,78
20201119,3934,it,lazio,329
20201119,3941,it,abruzzo,74
20201119,3942,it,molise,8
20201119,3943,it,campania,194
20201119,3944,it,puglia,200
20201119,3945,it,basilicata,28
20201119,3946,it,calabria,47
20201119,3951,it,sicilia,240
20201119,3952,it,sardegna,67
20201119,4101,ch,zurich,65
20201119,4102,ch,bern,73
20201119,4107,ch,nidwalden,2
20201119,4108,ch,glarus,2
20201119,4109,ch,zug,3
20201119,4110,ch,fribourg,24
20201119,4111,ch,solothurn,15
20201119,4112,ch,basel_stadt,28
20201119,4113,ch,basel_landschaft,6
20201119,4114,ch,schaffhausen,3
20201119,4115,ch,appenzell_ausserrhoden,2
20201119,4117,ch,st_gallen,30
20201119,4118,ch,graubunden,9
20201119,4119,ch,aargau,26
20201119,4120,ch,thurgau,17
20201119,4121,ch,ticino,36
20201119,4122,ch,vaud,107
20201119,4123,ch,valais,38
20201119,4124,ch,neuchatel,17
20201119,4125,ch,geneve,28
20201119,4126,ch,jura_ch,8
20201119,43,at,austria,683
20201119,4301,at,wien,159
20201119,4302,at,niederosterreich,97
20201119,4303,at,oberosterreich,138
20201119,4304,at,steiermark,109
20201119,4305,at,tirol,67
20201119,4306,at,karnten,27
20201119,4307,at,salzburg,24
20201119,4308,at,vorarlberg,44
20201119,4309,at,burgenland,18
20201118,386011,si,pomurska,19
20201118,386012,si,podravska,53
20201118,386013,si,koroska,7
20201118,386014,si,savinjska,19
20201118,386015,si,zasavska,7
20201118,386017,si,jugovzhodna_slovenija,16
20201118,386021,si,osrednjeslovenska,69
20201118,386022,si,gorenjska,11
20201118,386023,si,goriska,7
20201118,386024,si,obalno_kraska,4
20201118,39,it,italy,3670
20201118,3911,it,piemonte,388
20201118,3912,it,valle_daosta,17
20201118,3913,it,liguria,118
20201118,3914,it,lombardia,903
20201118,3921,it,trentino,38
20201118,3922,it,alto_adige,39
20201118,3923,it,veneto,274
20201118,3924,it,friuli_venezia_giulia,49
20201118,3925,it,emilia_romagna,244
20201118,3931,it,toscana,282
20201118,3932,it,umbria,74
20201118,3933,it,marche,79
20201118,3934,it,lazio,318
20201118,3941,it,abruzzo,65
20201118,3942,it,molise,7
20201118,3943,it,campania,200
20201118,3944,it,puglia,198
20201118,3945,it,basilicata,28
20201118,3946,it,calabria,46
20201118,3951,it,sicilia,240
20201118,3952,it,sardegna,63
20201118,4101,ch,zurich,69
20201118,4102,ch,bern,68
20201118,4107,ch,nidwalden,2
20201118,4108,ch,glarus,2
20201118,4109,ch,zug,2
20201118,4110,ch,fribourg,26
20201118,4111,ch,solothurn,14
20201118,4112,ch,basel_stadt,27
20201118,4113,ch,basel_landschaft,6
20201118,4114,ch,schaffhausen,3
20201118,4115,ch,appenzell_ausserrhoden,2
20201118,4117,ch,st_gallen,29
20201118,4118,ch,graubunden,10
20201118,4119,ch,aargau,29
20201118,4120,ch,thurgau,16
20201118,4121,ch,ticino,36
20201118,4122,ch,vaud,106
20201118,4123,ch,valais,35
20201118,4124,ch,neuchatel,19
20201118,4125,ch,geneve,27
20201118,4126,ch,jura_ch,7
20201118,43,at,austria,682
20201118,4301,at,wien,157
20201118,4302,at,niederosterreich,97
20201118,4303,at,oberosterreich,133
20201118,4304,at,steiermark,110
20201118,4305,at,tirol,68
20201118,4306,at,karnten,31
20201118,4307,at,salzburg,27
20201118,4308,at,vorarlberg,41
20201118,4309,at,burgenland,18
20201117,386011,si,pomurska,21
20201117,386012,si,podravska,52
20201117,386013,si,koroska,6
20201117,386014,si,savinjska,19
20201117,386015,si,zasavska,7
20201117,386017,si,jugovzhodna_slovenija,16
20201117,386021,si,osrednjeslovenska,66
20201117,386022,si,gorenjska,12
20201117,386023,si,goriska,7
20201117,386024,si,obalno_kraska,4
20201117,39,it,italy,3612
20201117,3911,it,piemonte,384
20201117,3912,it,valle_daosta,17
20201117,3913,it,liguria,117
20201117,3914,it,lombardia,894
20201117,3921,it,trentino,35
20201117,3922,it,alto_adige,44
20201117,3923,it,veneto,266
20201117,3924,it,friuli_venezia_giulia,44
20201117,3925,it,emilia_romagna,247
20201117,3931,it,toscana,277
20201117,3932,it,umbria,70
20201117,3933,it,marche,78
20201117,3934,it,lazio,308
20201117,3941,it,abruzzo,66
20201117,3942,it,molise,9
20201117,3943,it,campania,201
20201117,3944,it,puglia,181
20201117,3945,it,basilicata,30
20201117,3946,it,calabria,53
20201117,3951,it,sicilia,227
20201117,3952,it,sardegna,64
20201117,4101,ch,zurich,69
20201117,4102,ch,bern,75
20201117,4107,ch,nidwalden,3
20201117,4108,ch,glarus,3
20201117,4109,ch,zug,2
20201117,4110,ch,fribourg,20
20201117,4111,ch,solothurn,16
20201117,4112,ch,basel_stadt,26
20201117,4113,ch,basel_landschaft,4
20201117,4114,ch,schaffhausen,2
20201117,4115,ch,appenzell_ausserrhoden,2
20201117,4117,ch,st_gallen,27
20201117,4118,ch,graubunden,11
20201117,4119,ch,aargau,28
20201117,4120,ch,thurgau,17
20201117,4121,ch,ticino,31
20201117,4122,ch,vaud,103
20201117,4123,ch,valais,34
20201117,4124,ch,neuchatel,19
20201117,4125,ch,geneve,30
20201117,4126,ch,jura_ch,7
20201117,43,at,austria,658
20201117,4301,at,wien,155
20201117,4302,at,niederosterreich,87
20201117,4303,at,oberosterreich,129
20201117,4304,at,steiermark,105
20201117,4305,at,tirol,70
20201117,4306,at,karnten,34
20201117,4307,at,salzburg,23
20201117,4308,at,vorarlberg,39
20201117,4309,at,burgenland,16
20201116,386011,si,pomurska,22
20201116,386012,si,podravska,48
20201116,386013,si,koroska,7
20201116,386014,si,savinjska,19
20201116,386015,si,zasavska,8
20201116,386017,si,jugovzhodna_slovenija,15
20201116,386021,si,osrednjeslovenska,64
20201116,386022,si,gorenjska,14
20201116,386023,si,goriska,7
20201116,386024,si,obalno_kraska,5
20201116,39,it,italy,3492
20201116,3911,it,piemonte,378
20201116,3912,it,valle_daosta,16
20201116,3913,it,liguria,111
20201116,3914,it,lombardia,855
20201116,3921,it,trentino,32
20201116,3922,it,alto_adige,43
20201116,3923,it,veneto,252
20201116,3924,it,friuli_venezia_giulia,47
20201116,3925,it,emilia_romagna,247
20201116,3931,it,toscana,284
20201116,3932,it,umbria,72
20201116,3933,it,marche,78
20201116,3934,it,lazio,278
20201116,3941,it,abruzzo,59
20201116,3942,it,molise,7
20201116,3943,it,campania,192
20201116,3944,it,puglia,182
20201116,3945,it,basilicata,27
20201116,3946,it,calabria,45
20201116,3951,it,sicilia,224
20201116,3952,it,sardegna,63
20201116,4101,ch,zurich,69
20201116,4102,ch,bern,63
20201116,4107,ch,nidwalden,3
20201116,4108,ch,glarus,4
20201116,4109,ch,zug,2
20201116,4110,ch,fribourg,22
20201116,4111,ch,solothurn,14
20201116,4112,ch,basel_stadt,25
20201116,4113,ch,basel_landschaft,4
20201116,4114,ch,schaffhausen,2
20201116,4115,ch,appenzell_ausserrhoden,2
20201116,4117,ch,st_gallen,28
20201116,4118,ch,graubunden,11
20201116,4119,ch,aargau,27
20201116,4120,ch,thurgau,16
20201116,4121,ch,ticino,32
20201116,4122,ch,vaud,104
20201116,4123,ch,valais,33
20201116,4124,ch,neuchatel,18
20201116,4125,ch,geneve,31
20201116,4126,ch,jura_ch,7
20201116,43,at,austria,612
20201116,4301,at,wien,149
20201116,4302,at,niederosterreich,79
20201116,4303,at,oberosterreich,121
20201116,4304,at,steiermark,101
20201116,4305,at,tirol,62
20201116,4306,at,karnten,25
20201116,4307,at,salzburg,23
20201116,4308,at,vorarlberg,35
20201116,4309,at,burgenland,17
20201115,386011,si,pomurska,21
20201115,386012,si,podravska,47
20201115,386013,si,koroska,7
20201115,386014,si,savinjska,20
20201115,386015,si,zasavska,8
20201115,386017,si,jugovzhodna_slovenija,13
20201115,386021,si,osrednjeslovenska,62
20201115,386022,si,gorenjska,12
20201115,386023,si,goriska,7
20201115,386024,si,obalno_kraska,4
20201115,39,it,italy,3422
20201115,3911,it,piemonte,372
20201115,3912,it,valle_daosta,12
20201115,3913,it,liguria,115
20201115,3914,it,lombardia,837
20201115,3921,it,trentino,33
20201115,3922,it,alto_adige,43
20201115,3923,it,veneto,241
20201115,3924,it,friuli_venezia_giulia,43
20201115,3925,it,emilia_romagna,246
20201115,3931,it,toscana,274
20201115,3932,it,umbria,71
20201115,3933,it,marche,77
20201115,3934,it,lazio,274
20201115,3941,it,abruzzo,59
20201115,3942,it,molise,7
20201115,3943,it,campania,194
20201115,3944,it,puglia,180
20201115,3945,it,basilicata,26
20201115,3946,it,calabria,41
20201115,3951,it,sicilia,217
20201115,3952,it,sardegna,60
20201115,4101,ch,zurich,75
20201115,4107,ch,nidwalden,3
20201115,4108,ch,glarus,4
20201115,4109,ch,zug,2
20201115,4110,ch,fribourg,23
20201115,4112,ch,basel_stadt,25
20201115,4113,ch,basel_landschaft,4
20201115,4117,ch,st_gallen,29
20201115,4118,ch,graubunden,10
20201115,4120,ch,thurgau,15
20201115,4121,ch,ticino,33
20201115,4122,ch,vaud,100
20201115,4123,ch,valais,35
20201115,4124,ch,neuchatel,20
20201115,4125,ch,geneve,32
20201115,4126,ch,jura_ch,7
20201115,43,at,austria,599
20201115,4301,at,wien,151
20201115,4302,at,niederosterreich,76
20201115,4303,at,oberosterreich,121
20201115,4304,at,steiermark,96
20201115,4305,at,tirol,58
20201115,4306,at,karnten,24
20201115,4307,at,salzburg,25
20201115,4308,at,vorarlberg,35
20201115,4309,at,burgenland,13
20201114,386011,si,pomurska,20
20201114,386012,si,podravska,49
20201114,386013,si,koroska,6
20201114,386014,si,savinjska,22
20201114,386015,si,zasavska,7
20201114,386017,si,jugovzhodna_slovenija,14
20201114,386021,si,osrednjeslovenska,62
20201114,386022,si,gorenjska,13
20201114,386023,si,goriska,7
20201114,386024,si,obalno_kraska,5
20201114,39,it,italy,3306
20201114,3911,it,piemonte,360
20201114,3912,it,valle_daosta,13
20201114,3913,it,liguria,108
20201114,3914,it,lombardia,817
20201114,3921,it,trentino,31
20201114,3922,it,alto_adige,44
20201114,3923,it,veneto,228
20201114,3924,it,friuli_venezia_giulia,45
20201114,3925,it,emilia_romagna,231
20201114,3931,it,toscana,266
20201114,3932,it,umbria,68
20201114,3933,it,marche,74
20201114,3934,it,lazio,273
20201114,3941,it,abruzzo,59
20201114,3942,it,molise,6
20201114,3943,it,campania,184
20201114,3944,it,puglia,178
20201114,3945,it,basilicata,21
20201114,3946,it,calabria,26
20201114,3951,it,sicilia,215
20201114,3952,it,sardegna,59
20201114,4101,ch,zurich,73
20201114,4107,ch,nidwalden,3
20201114,4108,ch,glarus,4
20201114,4109,ch,zug,2
20201114,4110,ch,fribourg,21
20201114,4112,ch,basel_stadt,24
20201114,4113,ch,basel_landschaft,4
20201114,4118,ch,graubunden,10
20201114,4120,ch,thurgau,12
20201114,4121,ch,ticino,31
20201114,4122,ch,vaud,93
20201114,4123,ch,valais,35
20201114,4124,ch,neuchatel,18
20201114,4125,ch,geneve,32
20201114,4126,ch,jura_ch,7
20201114,43,at,austria,581
20201114,4301,at,wien,140
20201114,4302,at,niederosterreich,79
20201114,4303,at,oberosterreich,117
20201114,4304,at,steiermark,103
20201114,4305,at,tirol,51
20201114,4306,at,karnten,22
20201114,4307,at,salzburg,22
20201114,4308,at,vorarlberg,35
20201114,4309,at,burgenland,12
20201113,386011,si,pomurska,20
20201113,386012,si,podravska,49
20201113,386013,si,koroska,7
20201113,386014,si,savinjska,20
20201113,386015,si,zasavska,8
20201113,386017,si,jugovzhodna_slovenija,14
20201113,386021,si,osrednjeslovenska,63
20201113,386022,si,gorenjska,12
20201113,386023,si,goriska,7
20201113,386024,si,obalno_kraska,4
20201113,39,it,italy,3230
20201113,3911,it,piemonte,353
20201113,3912,it,valle_daosta,15
20201113,3913,it,liguria,110
20201113,3914,it,lombardia,801
20201113,3921,it,trentino,30
20201113,3922,it,alto_adige,41
20201113,3923,it,veneto,219
20201113,3924,it,friuli_venezia_giulia,47
20201113,3925,it,emilia_romagna,225
20201113,3931,it,toscana,265
20201113,3932,it,umbria,68
20201113,3933,it,marche,74
20201113,3934,it,lazio,260
20201113,3941,it,abruzzo,57
20201113,3942,it,molise,7
20201113,3943,it,campania,183
20201113,3944,it,puglia,158
20201113,3945,it,basilicata,23
20201113,3946,it,calabria,27
20201113,3951,it,sicilia,210
20201113,3952,it,sardegna,57
20201113,4101,ch,zurich,66
20201113,4102,ch,bern,54
20201113,4107,ch,nidwalden,3
20201113,4108,ch,glarus,4
20201113,4109,ch,zug,6
20201113,4110,ch,fribourg,21
20201113,4111,ch,solothurn,13
20201113,4112,ch,basel_stadt,24
20201113,4113,ch,basel_landschaft,7
20201113,4114,ch,schaffhausen,2
20201113,4115,ch,appenzell_ausserrhoden,2
20201113,4118,ch,graubunden,8
20201113,4119,ch,aargau,23
20201113,4120,ch,thurgau,12
20201113,4121,ch,ticino,33
20201113,4122,ch,vaud,95
20201113,4123,ch,valais,36
20201113,4124,ch,neuchatel,19
20201113,4125,ch,geneve,29
20201113,4126,ch,jura_ch,7
20201113,43,at,austria,567
20201113,4301,at,wien,134
20201113,4302,at,niederosterreich,75
20201113,4303,at,oberosterreich,121
20201113,4304,at,steiermark,93
20201113,4305,at,tirol,52
20201113,4306,at,karnten,22
20201113,4307,at,salzburg,22
20201113,4308,at,vorarlberg,35
20201113,4309,at,burgenland,13
20201112,386011,si,pomurska,20
20201112,386012,si,podravska,49
20201112,386013,si,koroska,6
20201112,386014,si,savinjska,20
20201112,386015,si,zasavska,7
20201112,386017,si,jugovzhodna_slovenija,15
20201112,386021,si,osrednjeslovenska,58
20201112,386022,si,gorenjska,12
20201112,386023,si,goriska,6
20201112,386024,si,obalno_kraska,3
20201112,39,it,italy,3170
20201112,3911,it,piemonte,348
20201112,3912,it,valle_daosta,16
20201112,3913,it,liguria,109
20201112,3914,it,lombardia,782
20201112,3921,it,trentino,30
20201112,3922,it,alto_adige,42
20201112,3923,it,veneto,213
20201112,3924,it,friuli_venezia_giulia,47
20201112,3925,it,emilia_romagna,228
20201112,3931,it,toscana,256
20201112,3932,it,umbria,69
20201112,3933,it,marche,74
20201112,3934,it,lazio,259
20201112,3941,it,abruzzo,52
20201112,3942,it,molise,7
20201112,3943,it,campania,192
20201112,3944,it,puglia,145
20201112,3945,it,basilicata,19
20201112,3946,it,calabria,21
20201112,3951,it,sicilia,205
20201112,3952,it,sardegna,56
20201112,4101,ch,zurich,67
20201112,4102,ch,bern,57
20201112,4107,ch,nidwalden,3
20201112,4108,ch,glarus,3
20201112,4109,ch,zug,5
20201112,4110,ch,fribourg,23
20201112,4111,ch,solothurn,14
20201112,4112,ch,basel_stadt,21
20201112,4113,ch,basel_landschaft,8
20201112,4114,ch,schaffhausen,2
20201112,4115,ch,appenzell_ausserrhoden,2
20201112,4117,ch,st_gallen,30
20201112,4118,ch,graubunden,8
20201112,4119,ch,aargau,24
20201112,4120,ch,thurgau,13
20201112,4121,ch,ticino,28
20201112,4122,ch,vaud,98
20201112,4123,ch,valais,39
20201112,4124,ch,neuchatel,19
20201112,4125,ch,geneve,30
20201112,4126,ch,jura_ch,7
20201112,43,at,austria,546
20201112,4301,at,wien,135
20201112,4302,at,niederosterreich,69
20201112,4303,at,oberosterreich,112
20201112,4304,at,steiermark,82
20201112,4305,at,tirol,54
20201112,4306,at,karnten,20
20201112,4307,at,salzburg,24
20201112,4308,at,vorarlberg,38
20201112,4309,at,burgenland,12
20201111,386011,si,pomurska,23
20201111,386012,si,podravska,48
20201111,386013,si,koroska,6
20201111,386014,si,savinjska,19
20201111,386015,si,zasavska,7
20201111,386017,si,jugovzhodna_slovenija,17
20201111,386021,si,osrednjeslovenska,62
20201111,386022,si,gorenjska,12
20201111,386023,si,goriska,7
20201111,386024,si,obalno_kraska,3
20201111,39,it,italy,3081
20201111,3911,it,piemonte,340
20201111,3912,it,valle_daosta,17
20201111,3913,it,liguria,98
20201111,3914,it,lombardia,764
20201111,3921,it,trentino,31
20201111,3922,it,alto_adige,37
20201111,3923,it,veneto,208
20201111,3924,it,friuli_venezia_giulia,46
20201111,3925,it,emilia_romagna,222
20201111,3931,it,toscana,246
20201111,3932,it,umbria,68
20201111,3933,it,marche,74
20201111,3934,it,lazio,255
20201111,3941,it,abruzzo,51
20201111,3942,it,molise,8
20201111,3943,it,campania,181
20201111,3944,it,puglia,142
20201111,3945,it,basilicata,19
20201111,3946,it,calabria,18
20201111,3951,it,sicilia,202
20201111,3952,it,sardegna,54
20201111,4101,ch,zurich,66
20201111,4102,ch,bern,64
20201111,4107,ch,nidwalden,3
20201111,4108,ch,glarus,3
20201111,4109,ch,zug,4
20201111,4110,ch,fribourg,23
20201111,4111,ch,solothurn,14
20201111,4112,ch,basel_stadt,20
20201111,4113,ch,basel_landschaft,6
20201111,4114,ch,schaffhausen,2
20201111,4115,ch,appenzell_ausserrhoden,2
20201111,4117,ch,st_gallen,28
20201111,4118,ch,graubunden,8
20201111,4119,ch,aargau,24
20201111,4120,ch,thurgau,13
20201111,4121,ch,ticino,27
20201111,4122,ch,vaud,99
20201111,4123,ch,valais,37
20201111,4124,ch,neuchatel,19
20201111,4125,ch,geneve,28
20201111,4126,ch,jura_ch,7
20201111,43,at,austria,536
20201111,4301,at,wien,141
20201111,4302,at,niederosterreich,66
20201111,4303,at,oberosterreich,113
20201111,4304,at,steiermark,73
20201111,4305,at,tirol,55
20201111,4306,at,karnten,17
20201111,4307,at,salzburg,22
20201111,4308,at,vorarlberg,38
20201111,4309,at,burgenland,11
20201110,386011,si,pomurska,23
20201110,386012,si,podravska,45
20201110,386013,si,koroska,6
20201110,386014,si,savinjska,19
20201110,386015,si,zasavska,7
20201110,386017,si,jugovzhodna_slovenija,15
20201110,386021,si,osrednjeslovenska,58
20201110,386022,si,gorenjska,14
20201110,386023,si,goriska,5
20201110,386024,si,obalno_kraska,4
20201110,39,it,italy,2971
20201110,3911,it,piemonte,325
20201110,3912,it,valle_daosta,15
20201110,3913,it,liguria,92
20201110,3914,it,lombardia,708
20201110,3921,it,trentino,28
20201110,3922,it,alto_adige,37
20201110,3923,it,veneto,204
20201110,3924,it,friuli_venezia_giulia,47
20201110,3925,it,emilia_romagna,215
20201110,3931,it,toscana,242
20201110,3932,it,umbria,66
20201110,3933,it,marche,75
20201110,3934,it,lazio,257
20201110,3941,it,abruzzo,46
20201110,3942,it,molise,7
20201110,3943,it,campania,193
20201110,3944,it,puglia,131
20201110,3945,it,basilicata,18
20201110,3946,it,calabria,19
20201110,3951,it,sicilia,195
20201110,3952,it,sardegna,51
20201110,4101,ch,zurich,65
20201110,4102,ch,bern,62
20201110,4107,ch,nidwalden,3
20201110,4108,ch,glarus,4
20201110,4109,ch,zug,5
20201110,4110,ch,fribourg,24
20201110,4111,ch,solothurn,11
20201110,4112,ch,basel_stadt,22
20201110,4113,ch,basel_landschaft,5
20201110,4114,ch,schaffhausen,2
20201110,4115,ch,appenzell_ausserrhoden,2
20201110,4117,ch,st_gallen,30
20201110,4118,ch,graubunden,6
20201110,4119,ch,aargau,26
20201110,4120,ch,thurgau,10
20201110,4121,ch,ticino,25
20201110,4122,ch,vaud,95
20201110,4123,ch,valais,37
20201110,4124,ch,neuchatel,20
20201110,4125,ch,geneve,29
20201110,4126,ch,jura_ch,7
20201110,43,at,austria,495
20201110,4301,at,wien,126
20201110,4302,at,niederosterreich,65
20201110,4303,at,oberosterreich,101
20201110,4304,at,steiermark,71
20201110,4305,at,tirol,56
20201110,4306,at,karnten,14
20201110,4307,at,salzburg,22
20201110,4308,at,vorarlberg,30
20201110,4309,at,burgenland,10
20201109,386011,si,pomurska,19
20201109,386012,si,podravska,42
20201109,386013,si,koroska,5
20201109,386014,si,savinjska,19
20201109,386015,si,zasavska,8
20201109,386017,si,jugovzhodna_slovenija,14
20201109,386021,si,osrednjeslovenska,61
20201109,386022,si,gorenjska,16
20201109,386023,si,goriska,5
20201109,386024,si,obalno_kraska,4
20201109,39,it,italy,2849
20201109,3911,it,piemonte,312
20201109,3912,it,valle_daosta,15
20201109,3913,it,liguria,92
20201109,3914,it,lombardia,670
20201109,3921,it,trentino,24
20201109,3922,it,alto_adige,41
20201109,3923,it,veneto,195
20201109,3924,it,friuli_venezia_giulia,46
20201109,3925,it,emilia_romagna,204
20201109,3931,it,toscana,234
20201109,3932,it,umbria,64
20201109,3933,it,marche,71
20201109,3934,it,lazio,237
20201109,3941,it,abruzzo,48
20201109,3942,it,molise,7
20201109,3943,it,campania,191
20201109,3944,it,puglia,119
20201109,3945,it,basilicata,18
20201109,3946,it,calabria,16
20201109,3951,it,sicilia,187
20201109,3952,it,sardegna,58
20201109,4101,ch,zurich,69
20201109,4102,ch,bern,53
20201109,4103,ch,luzern,15
20201109,4107,ch,nidwalden,2
20201109,4108,ch,glarus,3
20201109,4109,ch,zug,5
20201109,4110,ch,fribourg,25
20201109,4111,ch,solothurn,12
20201109,4112,ch,basel_stadt,19
20201109,4113,ch,basel_landschaft,5
20201109,4114,ch,schaffhausen,2
20201109,4115,ch,appenzell_ausserrhoden,2
20201109,4117,ch,st_gallen,27
20201109,4118,ch,graubunden,8
20201109,4119,ch,aargau,25
20201109,4120,ch,thurgau,10
20201109,4121,ch,ticino,23
20201109,4122,ch,vaud,92
20201109,4123,ch,valais,37
20201109,4124,ch,neuchatel,19
20201109,4125,ch,geneve,26
20201109,4126,ch,jura_ch,8
20201109,43,at,austria,473
20201109,4301,at,wien,124
20201109,4302,at,niederosterreich,58
20201109,4303,at,oberosterreich,98
20201109,4304,at,steiermark,64
20201109,4305,at,tirol,50
20201109,4306,at,karnten,14
20201109,4307,at,salzburg,22
20201109,4308,at,vorarlberg,29
20201109,4309,at,burgenland,14
20201108,386011,si,pomurska,18
20201108,386012,si,podravska,38
20201108,386013,si,koroska,5
