dateId,areaCode,country,areaName,icuCases,isLeaf
20210402,386017,si,jugovzhodna_slovenija,9,True
20210402,386021,si,osrednjeslovenska,40,True
20210402,386022,si,gorenjska,8,True
20210402,386023,si,goriska,6,True
20210402,386024,si,obalno_kraska,3,True
20210402,39,it,italy,3719,False
20210402,3911,it,piemonte,378,True
20210402,3912,it,valle_daosta,10,True
20210402,3913,it,liguria,72,True
20210402,3914,it,lombardia,857,True
20210402,3921,it,trentino,51,True
20210402,3922,it,alto_adige,18,True
20210402,3923,it,veneto,299,True
20210402,3924,it,friuli_venezia_giulia,81,True
20210402,3925,it,emilia_romagna,371,True
20210402,3931,it,toscana,274,True
20210402,3932,it,umbria,54,True
20210402,3933,it,marche,142,True
20210402,3934,it,lazio,376,True
20210402,3941,it,abruzzo,69,True
20210402,3942,it,molise,16,True
20210402,3943,it,campania,155,True
20210402,3944,it,puglia,263,True
20210402,3945,it,basilicata,12,True
20210402,3946,it,calabria,36,True
20210402,3951,it,sicilia,150,True
20210402,3952,it,sardegna,35,True
20210401,33,fr,france,5109,False
20210401,3301,fr,ile_de_france,1560,False
20210401,330101,fr,paris,461,True
20210401,330102,fr,seine_et_marne,177,True
20210401,330103,fr,yvelines,89,True
20210401,330104,fr,essonne,147,True
20210401,330105,fr,hauts_de_seine,247,True
20210401,330106,fr,seine_saint_denis,178,True
20210401,330107,fr,val_de_marne,183,True
20210401,330108,fr,val_doise,78,True
20210401,3302,fr,centre_val_de_loire,169,False
20210401,330201,fr,cher,10,True
20210401,330202,fr,eure_et_loir,39,True
20210401,330203,fr,indre,2,True
20210401,330204,fr,indre_et_loire,48,True
20210401,330205,fr,loir_et_cher,14,True
20210401,330206,fr,loiret,56,True
20210401,3303,fr,bourgogne_franche_comte,158,False
20210401,330301,fr,cote_dor,32,True
20210401,330302,fr,doubs,45,True
20210401,330303,fr,jura_fr,7,True
20210401,330304,fr,nievre,7,True
20210401,330305,fr,haute_saone,14,True
20210401,330306,fr,saone_et_loire,19,True
20210401,330307,fr,yonne,17,True
20210401,330308,fr,territoire_de_belfort,17,True
20210401,3304,fr,normandie,186,False
20210401,330401,fr,calvados,30,True
20210401,330402,fr,eure,17,True
20210401,330403,fr,manche,23,True
20210401,330404,fr,orne,12,True
20210401,330405,fr,seine_maritime,104,True
20210401,3305,fr,hauts_de_france,631,False
20210401,330501,fr,aisne,56,True
20210401,330502,fr,nord,301,True
20210401,330503,fr,oise,65,True
20210401,330504,fr,pas_de_calais,142,True
20210401,330505,fr,somme,67,True
20210401,3306,fr,grand_est,449,False
20210401,330601,fr,ardennes,11,True
20210401,330602,fr,aube,19,True
20210401,330603,fr,marne,36,True
20210401,330604,fr,haute_marne,7,True
20210401,330605,fr,meurthe_et_moselle,100,True
20210401,330606,fr,meuse,8,True
20210401,330607,fr,moselle,118,True
20210401,330608,fr,bas_rhin,84,True
20210401,330609,fr,haut_rhin,41,True
20210401,330610,fr,vosges,25,True
20210401,3307,fr,pays_de_la_loire,127,False
20210401,330701,fr,loire_atlantique,39,True
20210401,330702,fr,maine_et_loire,45,True
20210401,330703,fr,mayenne,7,True
20210401,330704,fr,sarthe,16,True
20210401,3308,fr,bretagne,110,False
20210401,330801,fr,cotes_darmor,12,True
20210401,330802,fr,finistere,22,True
20210401,330803,fr,ille_et_vilaine,51,True
20210401,330804,fr,morbihan,25,True
20210401,3309,fr,nouvelle_aquitaine,223,False
20210401,330901,fr,charente,12,True
20210401,330902,fr,charente_maritime,17,True
20210401,330903,fr,correze,14,True
20210401,330904,fr,creuse,7,True
20210401,330905,fr,dordogne,16,True
20210401,330906,fr,gironde,97,True
20210401,330907,fr,landes,5,True
20210401,330908,fr,lot_et_garonne,4,True
20210401,330909,fr,pyrenees_atlantiques,10,True
20210401,330910,fr,deux_sevres,11,True
20210401,330911,fr,vienne,10,True
20210401,330912,fr,haute_vienne,20,True
20210401,3310,fr,occitanie,318,False
20210401,331001,fr,ariege,10,True
20210401,331002,fr,aude,17,True
20210401,331003,fr,aveyron,6,True
20210401,331004,fr,gard,44,True
20210401,331005,fr,haute_garonne,73,True
20210401,331006,fr,gers,5,True
20210401,331007,fr,herault,86,True
20210401,331008,fr,lot,7,True
20210401,331009,fr,lozere,2,True
20210401,331010,fr,hautes_pyrenees,9,True
20210401,331011,fr,pyrenees_orientales,20,True
20210401,331012,fr,tarn,23,True
20210401,331013,fr,tarn_et_garonne,16,True
20210401,3311,fr,auvergne_rhone_alpes,525,False
20210401,331101,fr,ain,18,True
20210401,331102,fr,allier,11,True
20210401,331103,fr,ardeche,9,True
20210401,331104,fr,cantal,2,True
20210401,331105,fr,drome,34,True
20210401,331106,fr,isere,81,True
20210401,331107,fr,loire,66,True
20210401,331108,fr,haute_loire,3,True
20210401,331109,fr,puy_de_dome,33,True
20210401,331110,fr,rhone,208,True
20210401,331111,fr,savoie,26,True
20210401,331112,fr,haute_savoie,34,True
20210401,3312,fr,provence_alpes_cote_dazur,542,False
20210401,331201,fr,alpes_de_haute_provence,20,True
20210401,331202,fr,hautes_alpes,8,True
20210401,331203,fr,alpes_maritimes,8,True
20210401,331204,fr,bouches_du_rhone,126,True
20210401,331205,fr,var,301,True
20210401,331206,fr,vaucluse,76,True
20210401,3313,fr,corse,12,False
20210401,331301,fr,corse_du_sud,8,True
20210401,331302,fr,haute_corse,4,True
20210401,3321,fr,guadeloupe,15,True
20210401,3322,fr,martinique,18,True
20210401,3323,fr,guyane,5,True
20210401,3324,fr,reunion,48,True
20210401,3325,fr,mayotte,13,True
20210401,3333,fr,saint_martin,0,True
20210401,386011,si,pomurska,9,True
20210401,386012,si,podravska,24,True
20210401,386013,si,koroska,1,True
20210401,386014,si,savinjska,12,True
20210401,386015,si,zasavska,0,True
20210401,386017,si,jugovzhodna_slovenija,8,True
20210401,386021,si,osrednjeslovenska,37,True
20210401,386022,si,gorenjska,8,True
20210401,386023,si,goriska,5,True
20210401,386024,si,obalno_kraska,2,True
20210401,39,it,italy,3698,False
20210401,3911,it,piemonte,376,True
20210401,3912,it,valle_daosta,9,True
20210401,3913,it,liguria,71,True
20210401,3914,it,lombardia,860,True
20210401,3921,it,trentino,47,True
20210401,3922,it,alto_adige,19,True
20210401,3923,it,veneto,298,True
20210401,3924,it,friuli_venezia_giulia,81,True
20210401,3925,it,emilia_romagna,381,True
20210401,3931,it,toscana,265,True
20210401,3932,it,umbria,57,True
20210401,3933,it,marche,143,True
20210401,3934,it,lazio,362,True
20210401,3941,it,abruzzo,69,True
20210401,3942,it,molise,16,True
20210401,3943,it,campania,160,True
20210401,3944,it,puglia,260,True
20210401,3945,it,basilicata,13,True
20210401,3946,it,calabria,34,True
20210401,3951,it,sicilia,143,True
20210401,3952,it,sardegna,34,True
20210331,33,fr,france,5053,False
20210331,3301,fr,ile_de_france,1532,False
20210331,330101,fr,paris,450,True
20210331,330102,fr,seine_et_marne,176,True
20210331,330103,fr,yvelines,90,True
20210331,330104,fr,essonne,142,True
20210331,330105,fr,hauts_de_seine,240,True
20210331,330106,fr,seine_saint_denis,176,True
20210331,330107,fr,val_de_marne,181,True
20210331,330108,fr,val_doise,77,True
20210331,3302,fr,centre_val_de_loire,169,False
20210331,330201,fr,cher,10,True
20210331,330202,fr,eure_et_loir,39,True
20210331,330203,fr,indre,3,True
20210331,330204,fr,indre_et_loire,48,True
20210331,330205,fr,loir_et_cher,14,True
20210331,330206,fr,loiret,55,True
20210331,3303,fr,bourgogne_franche_comte,163,False
20210331,330301,fr,cote_dor,32,True
20210331,330302,fr,doubs,51,True
20210331,330303,fr,jura_fr,5,True
20210331,330304,fr,nievre,8,True
20210331,330305,fr,haute_saone,13,True
20210331,330306,fr,saone_et_loire,19,True
20210331,330307,fr,yonne,15,True
20210331,330308,fr,territoire_de_belfort,20,True
20210331,3304,fr,normandie,185,False
20210331,330401,fr,calvados,32,True
20210331,330402,fr,eure,19,True
20210331,330403,fr,manche,23,True
20210331,330404,fr,orne,13,True
20210331,330405,fr,seine_maritime,98,True
20210331,3305,fr,hauts_de_france,638,False
20210331,330501,fr,aisne,55,True
20210331,330502,fr,nord,309,True
20210331,330503,fr,oise,70,True
20210331,330504,fr,pas_de_calais,135,True
20210331,330505,fr,somme,69,True
20210331,3306,fr,grand_est,449,False
20210331,330601,fr,ardennes,12,True
20210331,330602,fr,aube,19,True
20210331,330603,fr,marne,38,True
20210331,330604,fr,haute_marne,5,True
20210331,330605,fr,meurthe_et_moselle,98,True
20210331,330606,fr,meuse,8,True
20210331,330607,fr,moselle,112,True
20210331,330608,fr,bas_rhin,95,True
20210331,330609,fr,haut_rhin,41,True
20210331,330610,fr,vosges,21,True
20210331,3307,fr,pays_de_la_loire,126,False
20210331,330701,fr,loire_atlantique,45,True
20210331,330702,fr,maine_et_loire,42,True
20210331,330703,fr,mayenne,4,True
20210331,330704,fr,sarthe,15,True
20210331,3308,fr,bretagne,111,False
20210331,330801,fr,cotes_darmor,13,True
20210331,330802,fr,finistere,24,True
20210331,330803,fr,ille_et_vilaine,50,True
20210331,330804,fr,morbihan,24,True
20210331,3309,fr,nouvelle_aquitaine,215,False
20210331,330901,fr,charente,12,True
20210331,330902,fr,charente_maritime,15,True
20210331,330903,fr,correze,14,True
20210331,330904,fr,creuse,8,True
20210331,330905,fr,dordogne,16,True
20210331,330906,fr,gironde,93,True
20210331,330907,fr,landes,3,True
20210331,330908,fr,lot_et_garonne,5,True
20210331,330909,fr,pyrenees_atlantiques,10,True
20210331,330910,fr,deux_sevres,10,True
20210331,330911,fr,vienne,10,True
20210331,330912,fr,haute_vienne,19,True
20210331,3310,fr,occitanie,314,False
20210331,331001,fr,ariege,9,True
20210331,331002,fr,aude,16,True
20210331,331003,fr,aveyron,7,True
20210331,331004,fr,gard,46,True
20210331,331005,fr,haute_garonne,74,True
20210331,331006,fr,gers,4,True
20210331,331007,fr,herault,78,True
20210331,331008,fr,lot,8,True
20210331,331009,fr,lozere,2,True
20210331,331010,fr,hautes_pyrenees,9,True
20210331,331011,fr,pyrenees_orientales,21,True
20210331,331012,fr,tarn,23,True
20210331,331013,fr,tarn_et_garonne,17,True
20210331,3311,fr,auvergne_rhone_alpes,495,False
20210331,331101,fr,ain,20,True
20210331,331102,fr,allier,10,True
20210331,331103,fr,ardeche,10,True
20210331,331104,fr,cantal,2,True
20210331,331105,fr,drome,34,True
20210331,331106,fr,isere,78,True
20210331,331107,fr,loire,64,True
20210331,331108,fr,haute_loire,4,True
20210331,331109,fr,puy_de_dome,32,True
20210331,331110,fr,rhone,187,True
20210331,331111,fr,savoie,25,True
20210331,331112,fr,haute_savoie,29,True
20210331,3312,fr,provence_alpes_cote_dazur,536,False
20210331,331201,fr,alpes_de_haute_provence,20,True
20210331,331202,fr,hautes_alpes,7,True
20210331,331203,fr,alpes_maritimes,8,True
20210331,331204,fr,bouches_du_rhone,133,True
20210331,331205,fr,var,295,True
20210331,331206,fr,vaucluse,67,True
20210331,3313,fr,corse,11,False
20210331,331301,fr,corse_du_sud,7,True
20210331,331302,fr,haute_corse,4,True
20210331,3321,fr,guadeloupe,16,True
20210331,3322,fr,martinique,20,True
20210331,3323,fr,guyane,5,True
20210331,3324,fr,reunion,53,True
20210331,3325,fr,mayotte,15,True
20210331,3333,fr,saint_martin,0,True
20210331,386011,si,pomurska,9,True
20210331,386012,si,podravska,26,True
20210331,386013,si,koroska,2,True
20210331,386014,si,savinjska,10,True
20210331,386015,si,zasavska,0,True
20210331,386017,si,jugovzhodna_slovenija,7,True
20210331,386021,si,osrednjeslovenska,40,True
20210331,386022,si,gorenjska,8,True
20210331,386023,si,goriska,5,True
20210331,386024,si,obalno_kraska,1,True
20210331,39,it,italy,3727,False
20210331,3911,it,piemonte,376,True
20210331,3912,it,valle_daosta,8,True
20210331,3913,it,liguria,68,True
20210331,3914,it,lombardia,863,True
20210331,3921,it,trentino,51,True
20210331,3922,it,alto_adige,20,True
20210331,3923,it,veneto,299,True
20210331,3924,it,friuli_venezia_giulia,82,True
20210331,3925,it,emilia_romagna,390,True
20210331,3931,it,toscana,265,True
20210331,3932,it,umbria,60,True
20210331,3933,it,marche,146,True
20210331,3934,it,lazio,371,True
20210331,3941,it,abruzzo,68,True
20210331,3942,it,molise,16,True
20210331,3943,it,campania,160,True
20210331,3944,it,puglia,260,True
20210331,3945,it,basilicata,14,True
20210331,3946,it,calabria,36,True
20210331,3951,it,sicilia,140,True
20210331,3952,it,sardegna,34,True
20210330,33,fr,france,5072,False
20210330,3301,fr,ile_de_france,1525,False
20210330,330101,fr,paris,440,True
20210330,330102,fr,seine_et_marne,185,True
20210330,330103,fr,yvelines,86,True
20210330,330104,fr,essonne,145,True
20210330,330105,fr,hauts_de_seine,240,True
20210330,330106,fr,seine_saint_denis,167,True
20210330,330107,fr,val_de_marne,187,True
20210330,330108,fr,val_doise,75,True
20210330,3302,fr,centre_val_de_loire,161,False
20210330,330201,fr,cher,10,True
20210330,330202,fr,eure_et_loir,40,True
20210330,330203,fr,indre,3,True
20210330,330204,fr,indre_et_loire,48,True
20210330,330205,fr,loir_et_cher,15,True
20210330,330206,fr,loiret,45,True
20210330,3303,fr,bourgogne_franche_comte,154,False
20210330,330301,fr,cote_dor,30,True
20210330,330302,fr,doubs,46,True
20210330,330303,fr,jura_fr,5,True
20210330,330304,fr,nievre,8,True
20210330,330305,fr,haute_saone,13,True
20210330,330306,fr,saone_et_loire,17,True
20210330,330307,fr,yonne,17,True
20210330,330308,fr,territoire_de_belfort,18,True
20210330,3304,fr,normandie,187,False
20210330,330401,fr,calvados,32,True
20210330,330402,fr,eure,18,True
20210330,330403,fr,manche,22,True
20210330,330404,fr,orne,13,True
20210330,330405,fr,seine_maritime,102,True
20210330,3305,fr,hauts_de_france,654,False
20210330,330501,fr,aisne,56,True
20210330,330502,fr,nord,317,True
20210330,330503,fr,oise,73,True
20210330,330504,fr,pas_de_calais,137,True
20210330,330505,fr,somme,71,True
20210330,3306,fr,grand_est,446,False
20210330,330601,fr,ardennes,12,True
20210330,330602,fr,aube,21,True
20210330,330603,fr,marne,35,True
20210330,330604,fr,haute_marne,5,True
20210330,330605,fr,meurthe_et_moselle,97,True
20210330,330606,fr,meuse,8,True
20210330,330607,fr,moselle,112,True
20210330,330608,fr,bas_rhin,94,True
20210330,330609,fr,haut_rhin,43,True
20210330,330610,fr,vosges,19,True
20210330,3307,fr,pays_de_la_loire,133,False
20210330,330701,fr,loire_atlantique,43,True
20210330,330702,fr,maine_et_loire,49,True
20210330,330703,fr,mayenne,5,True
20210330,330704,fr,sarthe,16,True
20210330,3308,fr,bretagne,108,False
20210330,330801,fr,cotes_darmor,14,True
20210330,330802,fr,finistere,26,True
20210330,330803,fr,ille_et_vilaine,44,True
20210330,330804,fr,morbihan,24,True
20210330,3309,fr,nouvelle_aquitaine,220,False
20210330,330901,fr,charente,13,True
20210330,330902,fr,charente_maritime,14,True
20210330,330903,fr,correze,14,True
20210330,330904,fr,creuse,8,True
20210330,330905,fr,dordogne,16,True
20210330,330906,fr,gironde,97,True
20210330,330907,fr,landes,3,True
20210330,330908,fr,lot_et_garonne,5,True
20210330,330909,fr,pyrenees_atlantiques,9,True
20210330,330910,fr,deux_sevres,12,True
20210330,330911,fr,vienne,10,True
20210330,330912,fr,haute_vienne,19,True
20210330,3310,fr,occitanie,320,False
20210330,331001,fr,ariege,9,True
20210330,331002,fr,aude,15,True
20210330,331003,fr,aveyron,6,True
20210330,331004,fr,gard,52,True
20210330,331005,fr,haute_garonne,72,True
20210330,331006,fr,gers,4,True
20210330,331007,fr,herault,82,True
20210330,331008,fr,lot,8,True
20210330,331009,fr,lozere,2,True
20210330,331010,fr,hautes_pyrenees,7,True
20210330,331011,fr,pyrenees_orientales,21,True
20210330,331012,fr,tarn,22,True
20210330,331013,fr,tarn_et_garonne,20,True
20210330,3311,fr,auvergne_rhone_alpes,510,False
20210330,331101,fr,ain,21,True
20210330,331102,fr,allier,10,True
20210330,331103,fr,ardeche,10,True
20210330,331104,fr,cantal,2,True
20210330,331105,fr,drome,32,True
20210330,331106,fr,isere,88,True
20210330,331107,fr,loire,64,True
20210330,331108,fr,haute_loire,4,True
20210330,331109,fr,puy_de_dome,31,True
20210330,331110,fr,rhone,198,True
20210330,331111,fr,savoie,20,True
20210330,331112,fr,haute_savoie,30,True
20210330,3312,fr,provence_alpes_cote_dazur,527,False
20210330,331201,fr,alpes_de_haute_provence,20,True
20210330,331202,fr,hautes_alpes,8,True
20210330,331203,fr,alpes_maritimes,10,True
20210330,331204,fr,bouches_du_rhone,127,True
20210330,331205,fr,var,292,True
20210330,331206,fr,vaucluse,69,True
20210330,3313,fr,corse,13,False
20210330,331301,fr,corse_du_sud,7,True
20210330,331302,fr,haute_corse,6,True
20210330,3321,fr,guadeloupe,15,True
20210330,3322,fr,martinique,19,True
20210330,3323,fr,guyane,6,True
20210330,3324,fr,reunion,59,True
20210330,3325,fr,mayotte,15,True
20210330,3333,fr,saint_martin,0,True
20210330,386011,si,pomurska,9,True
20210330,386012,si,podravska,21,True
20210330,386013,si,koroska,1,True
20210330,386014,si,savinjska,10,True
20210330,386015,si,zasavska,0,True
20210330,386017,si,jugovzhodna_slovenija,7,True
20210330,386021,si,osrednjeslovenska,40,True
20210330,386022,si,gorenjska,7,True
20210330,386023,si,goriska,6,True
20210330,386024,si,obalno_kraska,1,True
20210330,39,it,italy,3733,False
20210330,3911,it,piemonte,369,True
20210330,3912,it,valle_daosta,8,True
20210330,3913,it,liguria,70,True
20210330,3914,it,lombardia,862,True
20210330,3921,it,trentino,48,True
20210330,3922,it,alto_adige,20,True
20210330,3923,it,veneto,302,True
20210330,3924,it,friuli_venezia_giulia,80,True
20210330,3925,it,emilia_romagna,392,True
20210330,3931,it,toscana,265,True
20210330,3932,it,umbria,60,True
20210330,3933,it,marche,150,True
20210330,3934,it,lazio,379,True
20210330,3941,it,abruzzo,69,True
20210330,3942,it,molise,16,True
20210330,3943,it,campania,163,True
20210330,3944,it,puglia,264,True
20210330,3945,it,basilicata,13,True
20210330,3946,it,calabria,37,True
20210330,3951,it,sicilia,133,True
20210330,3952,it,sardegna,33,True
20210329,33,fr,france,4974,False
20210329,3301,fr,ile_de_france,1484,False
20210329,330101,fr,paris,418,True
20210329,330102,fr,seine_et_marne,183,True
20210329,330103,fr,yvelines,91,True
20210329,330104,fr,essonne,144,True
20210329,330105,fr,hauts_de_seine,229,True
20210329,330106,fr,seine_saint_denis,160,True
20210329,330107,fr,val_de_marne,183,True
20210329,330108,fr,val_doise,76,True
20210329,3302,fr,centre_val_de_loire,164,False
20210329,330201,fr,cher,9,True
20210329,330202,fr,eure_et_loir,39,True
20210329,330203,fr,indre,5,True
20210329,330204,fr,indre_et_loire,45,True
20210329,330205,fr,loir_et_cher,14,True
20210329,330206,fr,loiret,52,True
20210329,3303,fr,bourgogne_franche_comte,147,False
20210329,330301,fr,cote_dor,27,True
20210329,330302,fr,doubs,46,True
20210329,330303,fr,jura_fr,5,True
20210329,330304,fr,nievre,8,True
20210329,330305,fr,haute_saone,11,True
20210329,330306,fr,saone_et_loire,19,True
20210329,330307,fr,yonne,16,True
20210329,330308,fr,territoire_de_belfort,15,True
20210329,3304,fr,normandie,186,False
20210329,330401,fr,calvados,30,True
20210329,330402,fr,eure,17,True
20210329,330403,fr,manche,23,True
20210329,330404,fr,orne,13,True
20210329,330405,fr,seine_maritime,103,True
20210329,3305,fr,hauts_de_france,633,False
20210329,330501,fr,aisne,52,True
20210329,330502,fr,nord,301,True
20210329,330503,fr,oise,72,True
20210329,330504,fr,pas_de_calais,138,True
20210329,330505,fr,somme,70,True
20210329,3306,fr,grand_est,448,False
20210329,330601,fr,ardennes,12,True
20210329,330602,fr,aube,21,True
20210329,330603,fr,marne,39,True
20210329,330604,fr,haute_marne,5,True
20210329,330605,fr,meurthe_et_moselle,97,True
20210329,330606,fr,meuse,10,True
20210329,330607,fr,moselle,118,True
20210329,330608,fr,bas_rhin,93,True
20210329,330609,fr,haut_rhin,36,True
20210329,330610,fr,vosges,17,True
20210329,3307,fr,pays_de_la_loire,127,False
20210329,330701,fr,loire_atlantique,37,True
20210329,330702,fr,maine_et_loire,47,True
20210329,330703,fr,mayenne,6,True
20210329,330704,fr,sarthe,16,True
20210329,3308,fr,bretagne,104,False
20210329,330801,fr,cotes_darmor,13,True
20210329,330802,fr,finistere,26,True
20210329,330803,fr,ille_et_vilaine,42,True
20210329,330804,fr,morbihan,23,True
20210329,3309,fr,nouvelle_aquitaine,211,False
20210329,330901,fr,charente,12,True
20210329,330902,fr,charente_maritime,14,True
20210329,330903,fr,correze,14,True
20210329,330904,fr,creuse,8,True
20210329,330905,fr,dordogne,14,True
20210329,330906,fr,gironde,93,True
20210329,330907,fr,landes,3,True
20210329,330908,fr,lot_et_garonne,5,True
20210329,330909,fr,pyrenees_atlantiques,9,True
20210329,330910,fr,deux_sevres,11,True
20210329,330911,fr,vienne,12,True
20210329,330912,fr,haute_vienne,16,True
20210329,3310,fr,occitanie,315,False
20210329,331001,fr,ariege,9,True
20210329,331002,fr,aude,15,True
20210329,331003,fr,aveyron,5,True
20210329,331004,fr,gard,53,True
20210329,331005,fr,haute_garonne,69,True
20210329,331006,fr,gers,4,True
20210329,331007,fr,herault,83,True
20210329,331008,fr,lot,8,True
20210329,331009,fr,lozere,2,True
20210329,331010,fr,hautes_pyrenees,8,True
20210329,331011,fr,pyrenees_orientales,20,True
20210329,331012,fr,tarn,19,True
20210329,331013,fr,tarn_et_garonne,20,True
20210329,3311,fr,auvergne_rhone_alpes,496,False
20210329,331101,fr,ain,14,True
20210329,331102,fr,allier,11,True
20210329,331103,fr,ardeche,10,True
20210329,331104,fr,cantal,3,True
20210329,331105,fr,drome,33,True
20210329,331106,fr,isere,78,True
20210329,331107,fr,loire,57,True
20210329,331108,fr,haute_loire,3,True
20210329,331109,fr,puy_de_dome,31,True
20210329,331110,fr,rhone,203,True
20210329,331111,fr,savoie,20,True
20210329,331112,fr,haute_savoie,33,True
20210329,3312,fr,provence_alpes_cote_dazur,542,False
20210329,331201,fr,alpes_de_haute_provence,21,True
20210329,331202,fr,hautes_alpes,10,True
20210329,331203,fr,alpes_maritimes,11,True
20210329,331204,fr,bouches_du_rhone,130,True
20210329,331205,fr,var,296,True
20210329,331206,fr,vaucluse,77,True
20210329,3313,fr,corse,13,False
20210329,331301,fr,corse_du_sud,5,True
20210329,331302,fr,haute_corse,8,True
20210329,3321,fr,guadeloupe,14,True
20210329,3322,fr,martinique,12,True
20210329,3323,fr,guyane,6,True
20210329,3324,fr,reunion,57,True
20210329,3325,fr,mayotte,15,True
20210329,3333,fr,saint_martin,0,True
20210329,386011,si,pomurska,11,True
20210329,386012,si,podravska,24,True
20210329,386013,si,koroska,2,True
20210329,386014,si,savinjska,12,True
20210329,386015,si,zasavska,0,True
20210329,386017,si,jugovzhodna_slovenija,8,True
20210329,386021,si,osrednjeslovenska,40,True
20210329,386022,si,gorenjska,7,True
20210329,386023,si,goriska,5,True
20210329,386024,si,obalno_kraska,1,True
20210329,39,it,italy,3738,False
20210329,3911,it,piemonte,364,True
20210329,3912,it,valle_daosta,9,True
20210329,3913,it,liguria,72,True
20210329,3914,it,lombardia,870,True
20210329,3921,it,trentino,46,True
20210329,3922,it,alto_adige,23,True
20210329,3923,it,veneto,295,True
20210329,3924,it,friuli_venezia_giulia,86,True
20210329,3925,it,emilia_romagna,398,True
20210329,3931,it,toscana,262,True
20210329,3932,it,umbria,60,True
20210329,3933,it,marche,151,True
20210329,3934,it,lazio,380,True
20210329,3941,it,abruzzo,78,True
20210329,3942,it,molise,15,True
20210329,3943,it,campania,169,True
20210329,3944,it,puglia,248,True
20210329,3945,it,basilicata,12,True
20210329,3946,it,calabria,36,True
20210329,3951,it,sicilia,133,True
20210329,3952,it,sardegna,31,True
20210328,33,fr,france,4872,False
20210328,3301,fr,ile_de_france,1465,False
20210328,330101,fr,paris,415,True
20210328,330102,fr,seine_et_marne,181,True
20210328,330103,fr,yvelines,80,True
20210328,330104,fr,essonne,145,True
20210328,330105,fr,hauts_de_seine,231,True
20210328,330106,fr,seine_saint_denis,152,True
20210328,330107,fr,val_de_marne,180,True
20210328,330108,fr,val_doise,81,True
20210328,3302,fr,centre_val_de_loire,149,False
20210328,330201,fr,cher,10,True
20210328,330202,fr,eure_et_loir,38,True
20210328,330203,fr,indre,6,True
20210328,330204,fr,indre_et_loire,42,True
20210328,330205,fr,loir_et_cher,8,True
20210328,330206,fr,loiret,45,True
20210328,3303,fr,bourgogne_franche_comte,145,False
20210328,330301,fr,cote_dor,30,True
20210328,330302,fr,doubs,42,True
20210328,330303,fr,jura_fr,3,True
20210328,330304,fr,nievre,8,True
20210328,330305,fr,haute_saone,12,True
20210328,330306,fr,saone_et_loire,19,True
20210328,330307,fr,yonne,17,True
20210328,330308,fr,territoire_de_belfort,14,True
20210328,3304,fr,normandie,182,False
20210328,330401,fr,calvados,27,True
20210328,330402,fr,eure,18,True
20210328,330403,fr,manche,20,True
20210328,330404,fr,orne,14,True
20210328,330405,fr,seine_maritime,103,True
20210328,3305,fr,hauts_de_france,621,False
20210328,330501,fr,aisne,50,True
20210328,330502,fr,nord,293,True
20210328,330503,fr,oise,70,True
20210328,330504,fr,pas_de_calais,139,True
20210328,330505,fr,somme,69,True
20210328,3306,fr,grand_est,439,False
20210328,330601,fr,ardennes,13,True
20210328,330602,fr,aube,21,True
20210328,330603,fr,marne,36,True
20210328,330604,fr,haute_marne,5,True
20210328,330605,fr,meurthe_et_moselle,96,True
20210328,330606,fr,meuse,10,True
20210328,330607,fr,moselle,117,True
20210328,330608,fr,bas_rhin,85,True
20210328,330609,fr,haut_rhin,38,True
20210328,330610,fr,vosges,18,True
20210328,3307,fr,pays_de_la_loire,125,False
20210328,330701,fr,loire_atlantique,38,True
20210328,330702,fr,maine_et_loire,46,True
20210328,330703,fr,mayenne,7,True
20210328,330704,fr,sarthe,15,True
20210328,3308,fr,bretagne,101,False
20210328,330801,fr,cotes_darmor,15,True
20210328,330802,fr,finistere,24,True
20210328,330803,fr,ille_et_vilaine,41,True
20210328,330804,fr,morbihan,21,True
20210328,3309,fr,nouvelle_aquitaine,201,False
20210328,330901,fr,charente,12,True
20210328,330902,fr,charente_maritime,14,True
20210328,330903,fr,correze,12,True
20210328,330904,fr,creuse,8,True
20210328,330905,fr,dordogne,15,True
20210328,330906,fr,gironde,87,True
20210328,330907,fr,landes,3,True
20210328,330908,fr,lot_et_garonne,4,True
20210328,330909,fr,pyrenees_atlantiques,9,True
20210328,330910,fr,deux_sevres,10,True
20210328,330911,fr,vienne,14,True
20210328,330912,fr,haute_vienne,13,True
20210328,3310,fr,occitanie,313,False
20210328,331001,fr,ariege,5,True
20210328,331002,fr,aude,17,True
20210328,331003,fr,aveyron,6,True
20210328,331004,fr,gard,50,True
20210328,331005,fr,haute_garonne,69,True
20210328,331006,fr,gers,3,True
20210328,331007,fr,herault,84,True
20210328,331008,fr,lot,9,True
20210328,331009,fr,lozere,3,True
20210328,331010,fr,hautes_pyrenees,9,True
20210328,331011,fr,pyrenees_orientales,19,True
20210328,331012,fr,tarn,19,True
20210328,331013,fr,tarn_et_garonne,20,True
20210328,3311,fr,auvergne_rhone_alpes,478,False
20210328,331101,fr,ain,14,True
20210328,331102,fr,allier,10,True
20210328,331103,fr,ardeche,11,True
20210328,331104,fr,cantal,1,True
20210328,331105,fr,drome,35,True
20210328,331106,fr,isere,76,True
20210328,331107,fr,loire,53,True
20210328,331108,fr,haute_loire,2,True
20210328,331109,fr,puy_de_dome,32,True
20210328,331110,fr,rhone,192,True
20210328,331111,fr,savoie,20,True
20210328,331112,fr,haute_savoie,32,True
20210328,3312,fr,provence_alpes_cote_dazur,534,False
