dateId,areaCode,country,areaName,totalTestResults
20210402,3921,it,trentino,706890
20200620,3921,it,trentino,110268
20210309,3921,it,trentino,637622
20200821,3921,it,trentino,175169
20210111,3921,it,trentino,470470
20201214,3921,it,trentino,413133
20210325,3921,it,trentino,686728
20201115,3921,it,trentino,330149
20210123,3921,it,trentino,506297
20201212,3921,it,trentino,410271
20210409,3921,it,trentino,721707
20200908,3921,it,trentino,196394
20210330,3921,it,trentino,699232
20200817,3921,it,trentino,169839
20210319,3921,it,trentino,670371
20201105,3921,it,trentino,301199
20210122,3921,it,trentino,502258
20200824,3921,it,trentino,178894
20210222,3921,it,trentino,589181
20200623,3921,it,trentino,113091
20210323,3921,it,trentino,680427
20201029,3921,it,trentino,283240
20210128,3921,it,trentino,519585
20200520,3921,it,trentino,72031
20210206,3921,it,trentino,546110
20200331,3921,it,trentino,6973
20210129,3921,it,trentino,523153
20200704,3921,it,trentino,126689
20200827,3921,it,trentino,182673
20201106,3921,it,trentino,304662
20200923,3921,it,trentino,218911
20200720,3921,it,trentino,141389
20200519,3921,it,trentino,70691
20200904,3921,it,trentino,192333
20201128,3921,it,trentino,371382
20200709,3921,it,trentino,130754
20200307,3921,it,trentino,194
20200419,3921,it,trentino,24388
20200727,3921,it,trentino,148644
20200525,3921,it,trentino,80454
20200901,3921,it,trentino,187288
20201119,3921,it,trentino,340985
20200401,3921,it,trentino,7675
20201121,3921,it,trentino,348903
20200729,3921,it,trentino,150606
20210104,3921,it,trentino,456758
20200810,3921,it,trentino,162989
20200710,3921,it,trentino,131980
20200321,3921,it,trentino,2656
20201002,3921,it,trentino,233688
20200522,3921,it,trentino,76001
20200922,3921,it,trentino,216684
20201030,3921,it,trentino,286096
20200728,3921,it,trentino,149099
20200523,3921,it,trentino,78185
20201007,3921,it,trentino,241600
20201012,3921,it,trentino,250412
20200613,3921,it,trentino,102138
20200329,3921,it,trentino,5950
20200330,3921,it,trentino,6377
20200306,3921,it,trentino,122
20200417,3921,it,trentino,21921
20201210,3921,it,trentino,404137
20200624,3921,it,trentino,114496
20200825,3921,it,trentino,179424
20201202,3921,it,trentino,381544
20201114,3921,it,trentino,327667
20201226,3921,it,trentino,442014
20200418,3921,it,trentino,23147
20200521,3921,it,trentino,73849
20200524,3921,it,trentino,79788
20200716,3921,it,trentino,137601
20201126,3921,it,trentino,363874
20201023,3921,it,trentino,271097
20201211,3921,it,trentino,406811
20200612,3921,it,trentino,100400
20200518,3921,it,trentino,70173
20200914,3921,it,trentino,204604
20200915,3921,it,trentino,205225
20201001,3921,it,trentino,231957
20200322,3921,it,trentino,3050
20200403,3921,it,trentino,8993
20200515,3921,it,trentino,63700
20200726,3921,it,trentino,148540
20200909,3921,it,trentino,197645
20210101,3921,it,trentino,453381
20200707,3921,it,trentino,128597
20201113,3921,it,trentino,323655
20200527,3921,it,trentino,82269
20200921,3921,it,trentino,215685
20200611,3921,it,trentino,98969
20200809,3921,it,trentino,162684
20201117,3921,it,trentino,333667
20200811,3921,it,trentino,163615
20200404,3921,it,trentino,9863
20200528,3921,it,trentino,83018
20200421,3921,it,trentino,26610
20200327,3921,it,trentino,4923
20201018,3921,it,trentino,261234
20200614,3921,it,trentino,103910
20201009,3921,it,trentino,246109
20200514,3921,it,trentino,60843
20200703,3921,it,trentino,125206
20200731,3921,it,trentino,153167
20200309,3921,it,trentino,267
20200823,3921,it,trentino,178747
20210102,3921,it,trentino,453960
20200712,3921,it,trentino,134432
20200627,3921,it,trentino,119039
20200517,3921,it,trentino,69659
20201225,3921,it,trentino,440570
20200308,3921,it,trentino,228
20200730,3921,it,trentino,151105
20200816,3921,it,trentino,169701
20200622,3921,it,trentino,112483
20200706,3921,it,trentino,128029
20200911,3921,it,trentino,201165
20200305,3921,it,trentino,122
20201109,3921,it,trentino,309953
20200402,3921,it,trentino,8496
20201213,3921,it,trentino,412294
20200526,3921,it,trentino,81149
20200320,3921,it,trentino,2656
20200420,3921,it,trentino,26211
20201103,3921,it,trentino,294266
20200516,3921,it,trentino,65383
20201006,3921,it,trentino,239599
20200416,3921,it,trentino,20773
20200621,3921,it,trentino,111714
20200302,3921,it,trentino,122
20201209,3921,it,trentino,401438
20200905,3921,it,trentino,194041
20200924,3921,it,trentino,220523
20200917,3921,it,trentino,209852
20200328,3921,it,trentino,5561
20200228,3921,it,trentino,32
20200724,3921,it,trentino,145952
20201203,3921,it,trentino,385118
20200608,3921,it,trentino,95825
20200831,3921,it,trentino,186593
20201223,3921,it,trentino,435028
20200411,3921,it,trentino,16646
20201116,3921,it,trentino,332049
20200504,3921,it,trentino,42061
20200630,3921,it,trentino,121315
20200618,3921,it,trentino,107366
20200930,3921,it,trentino,230074
20200325,3921,it,trentino,4114
20200829,3921,it,trentino,185428
20201031,3921,it,trentino,289152
20200918,3921,it,trentino,211645
20200430,3921,it,trentino,36534
20200409,3921,it,trentino,14338
20201003,3921,it,trentino,235824
20200605,3921,it,trentino,92916
20200314,3921,it,trentino,1006
20200807,3921,it,trentino,160139
20200826,3921,it,trentino,181322
20200318,3921,it,trentino,2187
20200913,3921,it,trentino,204287
20201123,3921,it,trentino,353917
20200429,3921,it,trentino,35008
20200906,3921,it,trentino,195479
20200814,3921,it,trentino,167848
20200317,3921,it,trentino,1727
20200822,3921,it,trentino,177685
20200804,3921,it,trentino,156181
20201110,3921,it,trentino,312336
20201206,3921,it,trentino,395970
20200626,3921,it,trentino,117401
20200316,3921,it,trentino,1006
20201228,3921,it,trentino,443360
20201118,3921,it,trentino,337891
20200907,3921,it,trentino,195801
20200301,3921,it,trentino,122
20200324,3921,it,trentino,3712
20201204,3921,it,trentino,389049
20201021,3921,it,trentino,266366
20201013,3921,it,trentino,251213
20201222,3921,it,trentino,431700
20200617,3921,it,trentino,105841
20200410,3921,it,trentino,14981
20200708,3921,it,trentino,129180
20200413,3921,it,trentino,18586
20200718,3921,it,trentino,140283
20200812,3921,it,trentino,165002
20200919,3921,it,trentino,214020
20200227,3921,it,trentino,32
20201010,3921,it,trentino,248440
20201111,3921,it,trentino,316663
20200928,3921,it,trentino,226544
20200604,3921,it,trentino,91631
20201229,3921,it,trentino,445114
20200226,3921,it,trentino,3
20200502,3921,it,trentino,39579
20200723,3921,it,trentino,144277
20201008,3921,it,trentino,244108
20200315,3921,it,trentino,1006
20200501,3921,it,trentino,37838
20200603,3921,it,trentino,91021
20201004,3921,it,trentino,237348
20200425,3921,it,trentino,30661
20200805,3921,it,trentino,157412
20201205,3921,it,trentino,392649
20200705,3921,it,trentino,127886
20200629,3921,it,trentino,120168
20200303,3921,it,trentino,122
20201220,3921,it,trentino,429369
20200503,3921,it,trentino,41095
20200916,3921,it,trentino,207753
20201125,3921,it,trentino,359553
20200426,3921,it,trentino,32142
20200323,3921,it,trentino,3150
20200813,3921,it,trentino,166427
20201130,3921,it,trentino,375814
20201219,3921,it,trentino,427537
20200828,3921,it,trentino,184063
20201108,3921,it,trentino,308944
20201122,3921,it,trentino,352438
20200715,3921,it,trentino,135996
20201102,3921,it,trentino,292699
20200927,3921,it,trentino,226336
20200701,3921,it,trentino,122574
20200607,3921,it,trentino,95638
20201218,3921,it,trentino,423850
20201230,3921,it,trentino,447759
20200313,3921,it,trentino,846
20200912,3921,it,trentino,203121
20200408,3921,it,trentino,13258
20200830,3921,it,trentino,186481
20200929,3921,it,trentino,227654
20200427,3921,it,trentino,33152
20200506,3921,it,trentino,44719
20200606,3921,it,trentino,94159
20200505,3921,it,trentino,42870
20201025,3921,it,trentino,275017
20200616,3921,it,trentino,104696
20200903,3921,it,trentino,190408
20200722,3921,it,trentino,142945
20200229,3921,it,trentino,43
20200424,3921,it,trentino,29779
20200806,3921,it,trentino,158888
20200414,3921,it,trentino,18774
20201221,3921,it,trentino,430282
20200902,3921,it,trentino,188091
20200304,3921,it,trentino,122
20200428,3921,it,trentino,33839
20200615,3921,it,trentino,104306
20200602,3921,it,trentino,89787
20210329,3922,it,alto_adige,1093129
20200924,3922,it,alto_adige,166308
20210210,3922,it,alto_adige,573697
20200522,3922,it,alto_adige,58188
20210322,3922,it,alto_adige,1023071
20200722,3922,it,alto_adige,97639
20210215,3922,it,alto_adige,611273
20200922,3922,it,alto_adige,163340
20210128,3922,it,alto_adige,477254
20201209,3922,it,alto_adige,326809
20210203,3922,it,alto_adige,518555
20200323,3922,it,alto_adige,6084
20210217,3922,it,alto_adige,632885
20200813,3922,it,alto_adige,118412
20210331,3922,it,alto_adige,1123271
20200426,3922,it,alto_adige,37431
20210325,3922,it,alto_adige,1060036
20200730,3922,it,alto_adige,104108
20210131,3922,it,alto_adige,497235
20200613,3922,it,alto_adige,75735
20210205,3922,it,alto_adige,534472
20200805,3922,it,alto_adige,109465
20210202,3922,it,alto_adige,509703
20201211,3922,it,alto_adige,330925
20210321,3922,it,alto_adige,1020176
20200812,3922,it,alto_adige,116822
20210324,3922,it,alto_adige,1049536
20200416,3922,it,alto_adige,26416
20210130,3922,it,alto_adige,492413
20200911,3922,it,alto_adige,148307
20210207,3922,it,alto_adige,549137
20200402,3922,it,alto_adige,12677
20210208,3922,it,alto_adige,551854
20200607,3922,it,alto_adige,71755
20210129,3922,it,alto_adige,484791
20201002,3922,it,alto_adige,179991
20210216,3922,it,alto_adige,623502
20201213,3922,it,alto_adige,335303
20210204,3922,it,alto_adige,526211
20200526,3922,it,alto_adige,61464
20210201,3922,it,alto_adige,500552
20201004,3922,it,alto_adige,182465
20210206,3922,it,alto_adige,543822
20200417,3922,it,alto_adige,27698
20210218,3922,it,alto_adige,644717
20201006,3922,it,alto_adige,184296
20210323,3922,it,alto_adige,1037326
20201220,3922,it,alto_adige,346172
20210213,3922,it,alto_adige,603277
20200228,3922,it,alto_adige,2
20210209,3922,it,alto_adige,563445
20200826,3922,it,alto_adige,132538
20210327,3922,it,alto_adige,1083140
20201205,3922,it,alto_adige,321387
20210330,3922,it,alto_adige,1109853
20200827,3922,it,alto_adige,133436
20210127,3922,it,alto_adige,469487
20200902,3922,it,alto_adige,139688
20210328,3922,it,alto_adige,1089209
20200516,3922,it,alto_adige,53703
20210212,3922,it,alto_adige,593384
20201126,3922,it,alto_adige,302226
20210211,3922,it,alto_adige,584613
20200726,3922,it,alto_adige,101313
20210214,3922,it,alto_adige,609106
20200824,3922,it,alto_adige,130517
20210326,3922,it,alto_adige,1071227
20200227,3922,it,alto_adige,2
20210223,3922,it,alto_adige,696789
20200515,3922,it,alto_adige,52939
20210225,3922,it,alto_adige,730953
20200226,3922,it,alto_adige,1
20210224,3922,it,alto_adige,713176
20200917,3922,it,alto_adige,155482
20210115,3922,it,alto_adige,393231
20200809,3922,it,alto_adige,114137
20210222,3922,it,alto_adige,679919
20200413,3922,it,alto_adige,24157
20210106,3922,it,alto_adige,370250
20200928,3922,it,alto_adige,173727
20210302,3922,it,alto_adige,799724
20200403,3922,it,alto_adige,13976
20210409,3922,it,alto_adige,1204583
20200322,3922,it,alto_adige,5718
20210227,3922,it,alto_adige,758123
20201001,3922,it,alto_adige,178242
20210317,3922,it,alto_adige,980545
20200412,3922,it,alto_adige,23246
20210307,3922,it,alto_adige,876679
20201214,3922,it,alto_adige,336002
20210110,3922,it,alto_adige,378840
20200921,3922,it,alto_adige,162335
20210124,3922,it,alto_adige,450531
20200329,3922,it,alto_adige,10137
20210122,3922,it,alto_adige,436669
20201229,3922,it,alto_adige,357337
20210107,3922,it,alto_adige,372082
20200821,3922,it,alto_adige,127013
20210118,3922,it,alto_adige,406945
20201012,3922,it,alto_adige,193891
20210221,3922,it,alto_adige,672688
20201113,3922,it,alto_adige,269673
20210219,3922,it,alto_adige,654963
20200912,3922,it,alto_adige,149849
20210308,3922,it,alto_adige,882251
20200315,3922,it,alto_adige,1497
20210117,3922,it,alto_adige,404920
20201030,3922,it,alto_adige,230235
20210228,3922,it,alto_adige,765274
20200728,3922,it,alto_adige,102095
20210109,3922,it,alto_adige,376673
20200330,3922,it,alto_adige,10640
20210408,3922,it,alto_adige,1193345
20200321,3922,it,alto_adige,5179
20210123,3922,it,alto_adige,444641
20201222,3922,it,alto_adige,347911
20210316,3922,it,alto_adige,968112
20200712,3922,it,alto_adige,91166
20210313,3922,it,alto_adige,944072
20201101,3922,it,alto_adige,236165
20210319,3922,it,alto_adige,1003482
20200523,3922,it,alto_adige,59671
20210116,3922,it,alto_adige,400728
20200420,3922,it,alto_adige,31381
20210301,3922,it,alto_adige,778466
20200823,3922,it,alto_adige,129908
20210405,3922,it,alto_adige,1162996
20200611,3922,it,alto_adige,74106
20210312,3922,it,alto_adige,931798
20200410,3922,it,alto_adige,20866
20210310,3922,it,alto_adige,909426
20201204,3922,it,alto_adige,319323
20210404,3922,it,alto_adige,1161803
20201007,3922,it,alto_adige,185938
20210114,3922,it,alto_adige,386047
20200703,3922,it,alto_adige,85938
20210402,3922,it,alto_adige,1148145
20210101,3922,it,alto_adige,363649
20210126,3922,it,alto_adige,461251
20200707,3922,it,alto_adige,87774
20210120,3922,it,alto_adige,422197
20200527,3922,it,alto_adige,62247
20210314,3922,it,alto_adige,950162
20200501,3922,it,alto_adige,42903
20210119,3922,it,alto_adige,414343
20200517,3922,it,alto_adige,54428
20210306,3922,it,alto_adige,869575
20200320,3922,it,alto_adige,4433
20210318,3922,it,alto_adige,991900
20200328,3922,it,alto_adige,9168
20210220,3922,it,alto_adige,666158
20201106,3922,it,alto_adige,249844
20210401,3922,it,alto_adige,1136750
20200616,3922,it,alto_adige,76661
20210105,3922,it,alto_adige,367689
20201202,3922,it,alto_adige,314595
20210112,3922,it,alto_adige,381119
20200727,3922,it,alto_adige,101707
20210311,3922,it,alto_adige,921107
20200720,3922,it,alto_adige,96471
20210304,3922,it,alto_adige,838101
20201225,3922,it,alto_adige,354080
20210226,3922,it,alto_adige,743698
20200519,3922,it,alto_adige,55526
20210406,3922,it,alto_adige,1165531
20200929,3922,it,alto_adige,174711
20210125,3922,it,alto_adige,453200
20201114,3922,it,alto_adige,272538
20210303,3922,it,alto_adige,817046
20200907,3922,it,alto_adige,144481
20210111,3922,it,alto_adige,379596
20200401,3922,it,alto_adige,11951
20210407,3922,it,alto_adige,1181646
20200901,3922,it,alto_adige,138640
20210305,3922,it,alto_adige,854830
20200908,3922,it,alto_adige,145373
20210108,3922,it,alto_adige,373746
20201226,3922,it,alto_adige,354359
20210121,3922,it,alto_adige,429833
20200909,3922,it,alto_adige,146198
20210403,3922,it,alto_adige,1157597
20200709,3922,it,alto_adige,89077
20210113,3922,it,alto_adige,383859
20201122,3922,it,alto_adige,294506
20210320,3922,it,alto_adige,1014934
20200324,3922,it,alto_adige,6509
20210315,3922,it,alto_adige,953145
20200710,3922,it,alto_adige,89711
20210309,3922,it,alto_adige,896701
20200825,3922,it,alto_adige,131107
20200830,3922,it,alto_adige,137117
20200704,3922,it,alto_adige,86556
20201108,3922,it,alto_adige,256302
20200331,3922,it,alto_adige,11275
20201029,3922,it,alto_adige,227707
20200623,3922,it,alto_adige,80538
20200520,3922,it,alto_adige,56310
20200304,3922,it,alto_adige,20
20200626,3922,it,alto_adige,82441
20200427,3922,it,alto_adige,38640
20201105,3922,it,alto_adige,246883
20200923,3922,it,alto_adige,164766
20200429,3922,it,alto_adige,40218
20201221,3922,it,alto_adige,346976
20200906,3922,it,alto_adige,143681
20200810,3922,it,alto_adige,114630
20200624,3922,it,alto_adige,81017
20200316,3922,it,alto_adige,1740
20201212,3922,it,alto_adige,333319
20200306,3922,it,alto_adige,36
20201210,3922,it,alto_adige,328783
20200525,3922,it,alto_adige,61075
20200817,3922,it,alto_adige,122522
20200305,3922,it,alto_adige,20
20201109,3922,it,alto_adige,258543
20201119,3922,it,alto_adige,285421
20200605,3922,it,alto_adige,69466
20200606,3922,it,alto_adige,70578
20201103,3922,it,alto_adige,240990
20200428,3922,it,alto_adige,39130
20200816,3922,it,alto_adige,121956
20200706,3922,it,alto_adige,87392
20201013,3922,it,alto_adige,194574
20200622,3922,it,alto_adige,80085
20200807,3922,it,alto_adige,111813
20200302,3922,it,alto_adige,20
20201023,3922,it,alto_adige,213835
20200627,3922,it,alto_adige,83040
20200303,3922,it,alto_adige,20
20200308,3922,it,alto_adige,36
20200430,3922,it,alto_adige,41297
20200914,3922,it,alto_adige,151821
20201228,3922,it,alto_adige,356239
20200918,3922,it,alto_adige,157398
20200729,3922,it,alto_adige,103004
20200411,3922,it,alto_adige,22186
20200419,3922,it,alto_adige,30361
20200806,3922,it,alto_adige,110703
20201116,3922,it,alto_adige,277572
20200317,3922,it,alto_adige,2149
20200521,3922,it,alto_adige,57104
20200524,3922,it,alto_adige,60573
20200418,3922,it,alto_adige,28888
20200307,3922,it,alto_adige,36
20210104,3922,it,alto_adige,366281
20200716,3922,it,alto_adige,93770
20200904,3922,it,alto_adige,141647
20200630,3922,it,alto_adige,84172
20200612,3922,it,alto_adige,74859
20200829,3922,it,alto_adige,136144
20201008,3922,it,alto_adige,187835
20200518,3922,it,alto_adige,54861
20201128,3922,it,alto_adige,306915
20200617,3922,it,alto_adige,77230
20200724,3922,it,alto_adige,99351
20200831,3922,it,alto_adige,138021
20200510,3922,it,alto_adige,49571
20201203,3922,it,alto_adige,317314
20200625,3922,it,alto_adige,81847
20201227,3922,it,alto_adige,355149
20200318,3922,it,alto_adige,2844
20200820,3922,it,alto_adige,125723
20200913,3922,it,alto_adige,151122
20201216,3922,it,alto_adige,339622
20201201,3922,it,alto_adige,312584
20200930,3922,it,alto_adige,176508
20200711,3922,it,alto_adige,90420
20200715,3922,it,alto_adige,93003
20201206,3922,it,alto_adige,323433
20200229,3922,it,alto_adige,16
20201020,3922,it,alto_adige,206833
20200802,3922,it,alto_adige,107198
20200822,3922,it,alto_adige,128853
20200406,3922,it,alto_adige,16825
20200814,3922,it,alto_adige,119431
20200326,3922,it,alto_adige,7744
20201207,3922,it,alto_adige,324152
20200725,3922,it,alto_adige,100311
20200804,3922,it,alto_adige,108171
20200530,3922,it,alto_adige,65405
20200905,3922,it,alto_adige,143127
20200405,3922,it,alto_adige,15723
20200415,3922,it,alto_adige,25370
20200319,3922,it,alto_adige,3568
20201026,3922,it,alto_adige,221307
20200511,3922,it,alto_adige,50019
20200828,3922,it,alto_adige,134717
20200620,3922,it,alto_adige,79333
20200815,3922,it,alto_adige,120894
20200314,3922,it,alto_adige,1135
20201110,3922,it,alto_adige,260395
20200708,3922,it,alto_adige,88462
20201014,3922,it,alto_adige,196147
20200819,3922,it,alto_adige,124586
20200311,3922,it,alto_adige,75
20201027,3922,it,alto_adige,223079
20201231,3922,it,alto_adige,361459
20200504,3922,it,alto_adige,44673
20200618,3922,it,alto_adige,77954
20200422,3922,it,alto_adige,32722
20200325,3922,it,alto_adige,6649
20200509,3922,it,alto_adige,48858
20201123,3922,it,alto_adige,295974
20201009,3922,it,alto_adige,189365
20201107,3922,it,alto_adige,253304
20201102,3922,it,alto_adige,238444
20200407,3922,it,alto_adige,17761
20200414,3922,it,alto_adige,24457
20200225,3922,it,alto_adige,1
20200903,3922,it,alto_adige,140710
20200714,3922,it,alto_adige,92044
20210103,3922,it,alto_adige,365076
20201031,3922,it,alto_adige,233334
20200615,3922,it,alto_adige,76345
20200507,3922,it,alto_adige,47091
20200910,3922,it,alto_adige,147298
20201016,3922,it,alto_adige,200042
20201230,3922,it,alto_adige,359695
20201223,3922,it,alto_adige,350170
20200713,3922,it,alto_adige,91340
20200803,3922,it,alto_adige,107735
20200506,3922,it,alto_adige,46228
20201017,3922,it,alto_adige,201756
20200601,3922,it,alto_adige,67121
20201118,3922,it,alto_adige,282380
20200609,3922,it,alto_adige,72652
20200313,3922,it,alto_adige,811
20200801,3922,it,alto_adige,106169
20201024,3922,it,alto_adige,216044
20200721,3922,it,alto_adige,96840
20201129,3922,it,alto_adige,310397
20201025,3922,it,alto_adige,218797
20200926,3922,it,alto_adige,170485
20200301,3922,it,alto_adige,20
20200531,3922,it,alto_adige,66247
20200808,3922,it,alto_adige,112928
20201005,3922,it,alto_adige,183294
20200920,3922,it,alto_adige,161209
20200701,3922,it,alto_adige,84846
20200312,3922,it,alto_adige,607
20201112,3922,it,alto_adige,266490
20201120,3922,it,alto_adige,288707
20201218,3922,it,alto_adige,342805
20200619,3922,it,alto_adige,78580
20200423,3922,it,alto_adige,33994
20200927,3922,it,alto_adige,172727
20200424,3922,it,alto_adige,35062
20200508,3922,it,alto_adige,47908
20200602,3922,it,alto_adige,67643
20200408,3922,it,alto_adige,18865
20200915,3922,it,alto_adige,152676
20201217,3922,it,alto_adige,341608
20200409,3922,it,alto_adige,19875
20200505,3922,it,alto_adige,45264
20200224,3922,it,alto_adige,1
20200919,3922,it,alto_adige,159679
20200528,3922,it,alto_adige,63289
20200513,3922,it,alto_adige,51181
20200514,3922,it,alto_adige,52015
20201028,3922,it,alto_adige,225141
20201124,3922,it,alto_adige,297388
20200327,3922,it,alto_adige,8520
20201011,3922,it,alto_adige,192844
20200628,3922,it,alto_adige,83445
20200614,3922,it,alto_adige,76195
20200603,3922,it,alto_adige,67965
20200310,3922,it,alto_adige,36
20200718,3922,it,alto_adige,95499
20210102,3922,it,alto_adige,364372
20200503,3922,it,alto_adige,44240
20200719,3922,it,alto_adige,96130
20200925,3922,it,alto_adige,169006
20201125,3922,it,alto_adige,300122
20200610,3922,it,alto_adige,73404
20200705,3922,it,alto_adige,87236
20201015,3922,it,alto_adige,197890
20200421,3922,it,alto_adige,31987
20201219,3922,it,alto_adige,344627
20201111,3922,it,alto_adige,263053
20200608,3922,it,alto_adige,72257
20201215,3922,it,alto_adige,337081
20201208,3922,it,alto_adige,325198
20201018,3922,it,alto_adige,203735
20201121,3922,it,alto_adige,291617
20201010,3922,it,alto_adige,191245
20200512,3922,it,alto_adige,50381
20200529,3922,it,alto_adige,64105
20200404,3922,it,alto_adige,15045
20200702,3922,it,alto_adige,85423
20201019,3922,it,alto_adige,205014
20200731,3922,it,alto_adige,105217
20201104,3922,it,alto_adige,242847
20201117,3922,it,alto_adige,278912
20201021,3922,it,alto_adige,208717
20200502,3922,it,alto_adige,43804
20201130,3922,it,alto_adige,311399
20200604,3922,it,alto_adige,68513
20200811,3922,it,alto_adige,115114
20200916,3922,it,alto_adige,153953
20200818,3922,it,alto_adige,123161
20200425,3922,it,alto_adige,36608
20200717,3922,it,alto_adige,94576
20201022,3922,it,alto_adige,211011
20201127,3922,it,alto_adige,304527
20201003,3922,it,alto_adige,181359
20201115,3922,it,alto_adige,275464
20201224,3922,it,alto_adige,352056
20200629,3922,it,alto_adige,83729
20200309,3922,it,alto_adige,36
20200723,3922,it,alto_adige,98178
20200621,3922,it,alto_adige,79863
20210117,3923,it,veneto,3643743
20200908,3923,it,veneto,1651551
20210322,3923,it,veneto,5840541
20201130,3923,it,veneto,2791439
20210206,3923,it,veneto,4348682
20200716,3923,it,veneto,1092693
20210408,3923,it,veneto,6440831
20200621,3923,it,veneto,876915
20210108,3923,it,veneto,3430733
20200910,3923,it,veneto,1673770
20210308,3923,it,veneto,5293663
20200527,3923,it,veneto,616691
20210404,3923,it,veneto,6332236
20200616,3923,it,veneto,826192
20210214,3923,it,veneto,4573844
20200528,3923,it,veneto,632124
20210309,3923,it,veneto,5336942
20200524,3923,it,veneto,582709
20210215,3923,it,veneto,4582065
20200614,3923,it,veneto,812540
20210119,3923,it,veneto,3707016
20200701,3923,it,veneto,970793
20210118,3923,it,veneto,3663538
20200619,3923,it,veneto,858726
20210131,3923,it,veneto,4153641
20200705,3923,it,veneto,1009833
20210226,3923,it,veneto,4970754
20200721,3923,it,veneto,1130514
20210209,3923,it,veneto,4415169
20201118,3923,it,veneto,2607348
20210227,3923,it,veneto,5012057
20201030,3923,it,veneto,2310397
20210317,3923,it,veneto,5662414
20200523,3923,it,veneto,572834
20210405,3923,it,veneto,6342099
20200629,3923,it,veneto,948871
20210109,3923,it,veneto,3451512
20201204,3923,it,veneto,2854574
20210315,3923,it,veneto,5559802
20201027,3923,it,veneto,2259786
20210210,3923,it,veneto,4452517
20201127,3923,it,veneto,2750906
20210113,3923,it,veneto,3512029
20200601,3923,it,veneto,675934
20210406,3923,it,veneto,6351987
20200724,3923,it,veneto,1161454
20210203,3923,it,veneto,4243554
20201126,3923,it,veneto,2734036
20210304,3923,it,veneto,5170985
20201206,3923,it,veneto,2885378
20210303,3923,it,veneto,5129954
20201117,3923,it,veneto,2590427
20210324,3923,it,veneto,5931351
20200706,3923,it,veneto,1013235
20210305,3923,it,veneto,5213735
20200922,3923,it,veneto,1808134
20210306,3923,it,veneto,5255579
20201024,3923,it,veneto,2226292
20210211,3923,it,veneto,4483794
20200609,3923,it,veneto,762098
20210204,3923,it,veneto,4279848
20200615,3923,it,veneto,817064
20210314,3923,it,veneto,5548069
20200713,3923,it,veneto,1069923
20210111,3923,it,veneto,3477099
20200604,3923,it,veneto,706475
20210112,3923,it,veneto,3492966
20201210,3923,it,veneto,2941145
20210114,3923,it,veneto,3526933
20200726,3923,it,veneto,1177718
20210327,3923,it,veneto,6061958
20200607,3923,it,veneto,745805
20210212,3923,it,veneto,4523375
20200626,3923,it,veneto,916485
20210316,3923,it,veneto,5620569
20200703,3923,it,veneto,992568
20210201,3923,it,veneto,4165203
20200921,3923,it,veneto,1798099
20210313,3923,it,veneto,5521174
20200613,3923,it,veneto,798290
20210116,3923,it,veneto,3621037
20200718,3923,it,veneto,1111097
20210130,3923,it,veneto,4132597
20200606,3923,it,veneto,734130
20210301,3923,it,veneto,5043165
20200708,3923,it,veneto,1031906
20210323,3923,it,veneto,5883916
20200722,3923,it,veneto,1138626
20210213,3923,it,veneto,4556738
20200917,3923,it,veneto,1751883
20210205,3923,it,veneto,4311466
20200602,3923,it,veneto,690267
20210328,3923,it,veneto,6084751
20200622,3923,it,veneto,882529
20210115,3923,it,veneto,3584775
20200915,3923,it,veneto,1723891
20210302,3923,it,veneto,5085877
20200612,3923,it,veneto,795260
20210307,3923,it,veneto,5283403
20200702,3923,it,veneto,982614
20210202,3923,it,veneto,4204507
20200912,3923,it,veneto,1703418
20210110,3923,it,veneto,3466098
20201124,3923,it,veneto,2698593
20210228,3923,it,veneto,5032579
20200525,3923,it,veneto,590179
20210219,3923,it,veneto,4716720
20200617,3923,it,veneto,837394
20210329,3923,it,veneto,6097170
20201116,3923,it,veneto,2571888
20210407,3923,it,veneto,6395953
20201122,3923,it,veneto,2672240
20210401,3923,it,veneto,6226952
20200530,3923,it,veneto,660151
20210218,3923,it,veneto,4689379
20201028,3923,it,veneto,2275869
20210223,3923,it,veneto,4846574
20200603,3923,it,veneto,695053
20210207,3923,it,veneto,4366107
20200526,3923,it,veneto,602252
20210402,3923,it,veneto,6266877
20201205,3923,it,veneto,2870960
20210129,3923,it,veneto,4075490
20200717,3923,it,veneto,1101965
20210224,3923,it,veneto,4886528
20201119,3923,it,veneto,2624768
20210208,3923,it,veneto,4380776
20201128,3923,it,veneto,2769213
20210312,3923,it,veneto,5469375
20200630,3923,it,veneto,957466
20210127,3923,it,veneto,4002008
20200529,3923,it,veneto,645049
20210325,3923,it,veneto,5976984
20201201,3923,it,veneto,2805098
20210122,3923,it,veneto,3830872
20200605,3923,it,veneto,713500
20210330,3923,it,veneto,6140454
20200628,3923,it,veneto,944010
20210124,3923,it,veneto,3902742
20200627,3923,it,veneto,937417
20210225,3923,it,veneto,4932271
20200914,3923,it,veneto,1715769
20210106,3923,it,veneto,3395768
20200625,3923,it,veneto,908873
20210222,3923,it,veneto,4808969
20200905,3923,it,veneto,1627493
20210310,3923,it,veneto,5380235
20200725,3923,it,veneto,1170795
20210409,3923,it,veneto,6476929
20201026,3923,it,veneto,2246098
20210217,3923,it,veneto,4656125
20200707,3923,it,veneto,1022657
20210319,3923,it,veneto,5748890
20200620,3923,it,veneto,870830
20210321,3923,it,veneto,5824260
