dateId,areaCode,country,areaName,totalTestResults
20200928,3925,it,emilia_romagna,1155920
20200928,3931,it,toscana,728049
20200928,3932,it,umbria,200751
20200928,3933,it,marche,243132
20200928,3934,it,lazio,858334
20200928,3941,it,abruzzo,196626
20200928,3942,it,molise,42559
20200928,3943,it,campania,584072
20200928,3944,it,puglia,400565
20200928,3945,it,basilicata,71212
20200928,3946,it,calabria,198390
20200928,3951,it,sicilia,471085
20200928,3952,it,sardegna,185834
20200928,43,at,austria,1569992
20200928,4301,at,wien,441145
20200928,4302,at,niederosterreich,263105
20200928,4303,at,oberosterreich,204685
20200928,4304,at,steiermark,151875
20200928,4305,at,tirol,229398
20200928,4306,at,karnten,76968
20200928,4307,at,salzburg,69193
20200928,4308,at,vorarlberg,87118
20200928,4309,at,burgenland,46505
20200927,39,it,italy,11087064
20200927,3911,it,piemonte,704623
20200927,3912,it,valle_daosta,28662
20200927,3913,it,liguria,302604
20200927,3914,it,lombardia,2068416
20200927,3921,it,trentino,226336
20200927,3922,it,alto_adige,172727
20200927,3923,it,veneto,1875846
20200927,3924,it,friuli_venezia_giulia,402562
20200927,3925,it,emilia_romagna,1150825
20200927,3931,it,toscana,723653
20200927,3932,it,umbria,200150
20200927,3933,it,marche,242750
20200927,3934,it,lazio,850428
20200927,3941,it,abruzzo,196437
20200927,3942,it,molise,41845
20200927,3943,it,campania,578480
20200927,3944,it,puglia,399109
20200927,3945,it,basilicata,71026
20200927,3946,it,calabria,197415
20200927,3951,it,sicilia,468671
20200927,3952,it,sardegna,184499
20200927,43,at,austria,1555499
20200927,4301,at,wien,437463
20200927,4302,at,niederosterreich,260035
20200927,4303,at,oberosterreich,201656
20200927,4304,at,steiermark,149993
20200927,4305,at,tirol,228548
20200927,4306,at,karnten,76778
20200927,4307,at,salzburg,68580
20200927,4308,at,vorarlberg,86095
20200927,4309,at,burgenland,46351
20200926,39,it,italy,10999350
20200926,3911,it,piemonte,700349
20200926,3912,it,valle_daosta,28484
20200926,3913,it,liguria,300696
20200926,3914,it,lombardia,2051849
20200926,3921,it,trentino,224794
20200926,3922,it,alto_adige,170485
20200926,3923,it,veneto,1866163
20200926,3924,it,friuli_venezia_giulia,400218
20200926,3925,it,emilia_romagna,1141530
20200926,3931,it,toscana,716112
20200926,3932,it,umbria,198085
20200926,3933,it,marche,241151
20200926,3934,it,lazio,841577
20200926,3941,it,abruzzo,194249
20200926,3942,it,molise,41706
20200926,3943,it,campania,572941
20200926,3944,it,puglia,396426
20200926,3945,it,basilicata,70507
20200926,3946,it,calabria,195545
20200926,3951,it,sicilia,464469
20200926,3952,it,sardegna,182014
20200926,43,at,austria,1545634
20200926,4301,at,wien,434992
20200926,4302,at,niederosterreich,258344
20200926,4303,at,oberosterreich,200542
20200926,4304,at,steiermark,149333
20200926,4305,at,tirol,227296
20200926,4306,at,karnten,76550
20200926,4307,at,salzburg,68479
20200926,4308,at,vorarlberg,84223
20200926,4309,at,burgenland,45875
20200925,39,it,italy,10894963
20200925,3911,it,piemonte,694932
20200925,3912,it,valle_daosta,28332
20200925,3913,it,liguria,297680
20200925,3914,it,lombardia,2032712
20200925,3921,it,trentino,222678
20200925,3922,it,alto_adige,169006
20200925,3923,it,veneto,1849748
20200925,3924,it,friuli_venezia_giulia,395743
20200925,3925,it,emilia_romagna,1131423
20200925,3931,it,toscana,709159
20200925,3932,it,umbria,196077
20200925,3933,it,marche,239573
20200925,3934,it,lazio,831786
20200925,3941,it,abruzzo,192553
20200925,3942,it,molise,41333
20200925,3943,it,campania,566837
20200925,3944,it,puglia,392912
20200925,3945,it,basilicata,69677
20200925,3946,it,calabria,193781
20200925,3951,it,sicilia,458911
20200925,3952,it,sardegna,180110
20200925,43,at,austria,1528191
20200925,4301,at,wien,429504
20200925,4302,at,niederosterreich,255064
20200925,4303,at,oberosterreich,198596
20200925,4304,at,steiermark,146870
20200925,4305,at,tirol,225403
20200925,4306,at,karnten,76048
20200925,4307,at,salzburg,68262
20200925,4308,at,vorarlberg,83161
20200925,4309,at,burgenland,45283
20200924,39,it,italy,10787694
20200924,3911,it,piemonte,688648
20200924,3912,it,valle_daosta,28232
20200924,3913,it,liguria,294927
20200924,3914,it,lombardia,2012281
20200924,3921,it,trentino,220523
20200924,3922,it,alto_adige,166308
20200924,3923,it,veneto,1835560
20200924,3924,it,friuli_venezia_giulia,391844
20200924,3925,it,emilia_romagna,1121383
20200924,3931,it,toscana,701914
20200924,3932,it,umbria,194216
20200924,3933,it,marche,238026
20200924,3934,it,lazio,820760
20200924,3941,it,abruzzo,190927
20200924,3942,it,molise,40839
20200924,3943,it,campania,559258
20200924,3944,it,puglia,389613
20200924,3945,it,basilicata,68827
20200924,3946,it,calabria,191873
20200924,3951,it,sicilia,453581
20200924,3952,it,sardegna,178154
20200924,43,at,austria,1507782
20200924,4301,at,wien,423820
20200924,4302,at,niederosterreich,252024
20200924,4303,at,oberosterreich,196032
20200924,4304,at,steiermark,144870
20200924,4305,at,tirol,223494
20200924,4306,at,karnten,73604
20200924,4307,at,salzburg,67453
20200924,4308,at,vorarlberg,82110
20200924,4309,at,burgenland,44375
20200923,39,it,italy,10679675
20200923,3911,it,piemonte,682282
20200923,3912,it,valle_daosta,27977
20200923,3913,it,liguria,291936
20200923,3914,it,lombardia,1990912
20200923,3921,it,trentino,218911
20200923,3922,it,alto_adige,164766
20200923,3923,it,veneto,1820101
20200923,3924,it,friuli_venezia_giulia,388810
20200923,3925,it,emilia_romagna,1110287
20200923,3931,it,toscana,694204
20200923,3932,it,umbria,192524
20200923,3933,it,marche,236514
20200923,3934,it,lazio,810809
20200923,3941,it,abruzzo,189052
20200923,3942,it,molise,40516
20200923,3943,it,campania,552231
20200923,3944,it,puglia,385490
20200923,3945,it,basilicata,68081
20200923,3946,it,calabria,190031
20200923,3951,it,sicilia,448412
20200923,3952,it,sardegna,175829
20200923,43,at,austria,1489264
20200923,4301,at,wien,416804
20200923,4302,at,niederosterreich,248929
20200923,4303,at,oberosterreich,193891
20200923,4304,at,steiermark,143167
20200923,4305,at,tirol,221878
20200923,4306,at,karnten,72950
20200923,4307,at,salzburg,66546
20200923,4308,at,vorarlberg,81252
20200923,4309,at,burgenland,43847
20200922,39,it,italy,10575979
20200922,3911,it,piemonte,676662
20200922,3912,it,valle_daosta,27872
20200922,3913,it,liguria,288170
20200922,3914,it,lombardia,1968107
20200922,3921,it,trentino,216684
20200922,3922,it,alto_adige,163340
20200922,3923,it,veneto,1808134
20200922,3924,it,friuli_venezia_giulia,384040
20200922,3925,it,emilia_romagna,1100226
20200922,3931,it,toscana,686702
20200922,3932,it,umbria,190643
20200922,3933,it,marche,235017
20200922,3934,it,lazio,801697
20200922,3941,it,abruzzo,187204
20200922,3942,it,molise,40000
20200922,3943,it,campania,548330
20200922,3944,it,puglia,381476
20200922,3945,it,basilicata,67504
20200922,3946,it,calabria,188138
20200922,3951,it,sicilia,442373
20200922,3952,it,sardegna,173660
20200922,43,at,austria,1472647
20200922,4301,at,wien,411752
20200922,4302,at,niederosterreich,245789
20200922,4303,at,oberosterreich,191938
20200922,4304,at,steiermark,141821
20200922,4305,at,tirol,219840
20200922,4306,at,karnten,72083
20200922,4307,at,salzburg,65943
20200922,4308,at,vorarlberg,80633
20200922,4309,at,burgenland,42848
20200921,39,it,italy,10488676
20200921,3911,it,piemonte,670699
20200921,3912,it,valle_daosta,27715
20200921,3913,it,liguria,285528
20200921,3914,it,lombardia,1953299
20200921,3921,it,trentino,215685
20200921,3922,it,alto_adige,162335
20200921,3923,it,veneto,1798099
20200921,3924,it,friuli_venezia_giulia,381744
20200921,3925,it,emilia_romagna,1090435
20200921,3931,it,toscana,681070
20200921,3932,it,umbria,188200
20200921,3933,it,marche,233956
20200921,3934,it,lazio,792675
20200921,3941,it,abruzzo,186082
20200921,3942,it,molise,39798
20200921,3943,it,campania,544020
20200921,3944,it,puglia,376960
20200921,3945,it,basilicata,66927
20200921,3946,it,calabria,186607
20200921,3951,it,sicilia,435365
20200921,3952,it,sardegna,171477
20200921,43,at,austria,1458095
20200921,4301,at,wien,406830
20200921,4302,at,niederosterreich,243444
20200921,4303,at,oberosterreich,190527
20200921,4304,at,steiermark,139485
20200921,4305,at,tirol,218557
20200921,4306,at,karnten,71485
20200921,4307,at,salzburg,65436
20200921,4308,at,vorarlberg,79786
20200921,4309,at,burgenland,42545
20200920,39,it,italy,10432814
20200920,3911,it,piemonte,668312
20200920,3912,it,valle_daosta,27591
20200920,3913,it,liguria,284175
20200920,3914,it,lombardia,1943336
20200920,3921,it,trentino,215567
20200920,3922,it,alto_adige,161209
20200920,3923,it,veneto,1791504
20200920,3924,it,friuli_venezia_giulia,380858
20200920,3925,it,emilia_romagna,1085411
20200920,3931,it,toscana,676932
20200920,3932,it,umbria,187607
20200920,3933,it,marche,233406
20200920,3934,it,lazio,784389
20200920,3941,it,abruzzo,182106
20200920,3942,it,molise,39541
20200920,3943,it,campania,540615
20200920,3944,it,puglia,375065
20200920,3945,it,basilicata,66845
20200920,3946,it,calabria,185687
20200920,3951,it,sicilia,432263
20200920,3952,it,sardegna,170395
20200920,43,at,austria,1444683
20200920,4301,at,wien,402461
20200920,4302,at,niederosterreich,241892
20200920,4303,at,oberosterreich,187781
20200920,4304,at,steiermark,137802
20200920,4305,at,tirol,217533
20200920,4306,at,karnten,71293
20200920,4307,at,salzburg,65051
20200920,4308,at,vorarlberg,78516
20200920,4309,at,burgenland,42354
20200919,39,it,italy,10349386
20200919,3911,it,piemonte,663091
20200919,3912,it,valle_daosta,27415
20200919,3913,it,liguria,282126
20200919,3914,it,lombardia,1928410
20200919,3921,it,trentino,214020
20200919,3922,it,alto_adige,159679
20200919,3923,it,veneto,1780552
20200919,3924,it,friuli_venezia_giulia,378789
20200919,3925,it,emilia_romagna,1077776
20200919,3931,it,toscana,668896
20200919,3932,it,umbria,186307
20200919,3933,it,marche,231949
20200919,3934,it,lazio,774925
20200919,3941,it,abruzzo,182106
20200919,3942,it,molise,39239
20200919,3943,it,campania,532983
20200919,3944,it,puglia,372288
20200919,3945,it,basilicata,66518
20200919,3946,it,calabria,184055
20200919,3951,it,sicilia,429143
20200919,3952,it,sardegna,169119
20200919,43,at,austria,1432099
20200919,4301,at,wien,397518
20200919,4302,at,niederosterreich,239740
20200919,4303,at,oberosterreich,186664
20200919,4304,at,steiermark,137321
20200919,4305,at,tirol,215852
20200919,4306,at,karnten,71131
20200919,4307,at,salzburg,64639
20200919,4308,at,vorarlberg,77017
20200919,4309,at,burgenland,42217
20200918,39,it,italy,10246163
20200918,3911,it,piemonte,659243
20200918,3912,it,valle_daosta,27190
20200918,3913,it,liguria,279460
20200918,3914,it,lombardia,1906689
20200918,3921,it,trentino,211645
20200918,3922,it,alto_adige,157398
20200918,3923,it,veneto,1763868
20200918,3924,it,friuli_venezia_giulia,375150
20200918,3925,it,emilia_romagna,1068778
20200918,3931,it,toscana,660245
20200918,3932,it,umbria,184540
20200918,3933,it,marche,230491
20200918,3934,it,lazio,764828
20200918,3941,it,abruzzo,182106
20200918,3942,it,molise,38912
20200918,3943,it,campania,527468
20200918,3944,it,puglia,368571
20200918,3945,it,basilicata,65884
20200918,3946,it,calabria,182175
20200918,3951,it,sicilia,424799
20200918,3952,it,sardegna,166723
20200918,43,at,austria,1413965
20200918,4301,at,wien,390355
20200918,4302,at,niederosterreich,237215
20200918,4303,at,oberosterreich,185251
20200918,4304,at,steiermark,135566
20200918,4305,at,tirol,213271
20200918,4306,at,karnten,70795
20200918,4307,at,salzburg,63867
20200918,4308,at,vorarlberg,76006
20200918,4309,at,burgenland,41639
20200917,39,it,italy,10146324
20200917,3911,it,piemonte,654457
20200917,3912,it,valle_daosta,27108
20200917,3913,it,liguria,275505
20200917,3914,it,lombardia,1889861
20200917,3921,it,trentino,209852
20200917,3922,it,alto_adige,155482
20200917,3923,it,veneto,1751883
20200917,3924,it,friuli_venezia_giulia,371998
20200917,3925,it,emilia_romagna,1059104
20200917,3931,it,toscana,652362
20200917,3932,it,umbria,182856
20200917,3933,it,marche,228972
20200917,3934,it,lazio,754270
20200917,3941,it,abruzzo,180302
20200917,3942,it,molise,38407
20200917,3943,it,campania,520008
20200917,3944,it,puglia,364798
20200917,3945,it,basilicata,65446
20200917,3946,it,calabria,180398
20200917,3951,it,sicilia,418470
20200917,3952,it,sardegna,164785
20200917,43,at,austria,1395111
20200917,4301,at,wien,383426
20200917,4302,at,niederosterreich,236324
20200917,4303,at,oberosterreich,183608
20200917,4304,at,steiermark,133609
20200917,4305,at,tirol,211061
20200917,4306,at,karnten,68401
20200917,4307,at,salzburg,63402
20200917,4308,at,vorarlberg,74680
20200917,4309,at,burgenland,40600
20200916,39,it,italy,10044551
20200916,3911,it,piemonte,649585
20200916,3912,it,valle_daosta,26835
20200916,3913,it,liguria,273210
20200916,3914,it,lombardia,1868154
20200916,3921,it,trentino,207753
20200916,3922,it,alto_adige,153953
20200916,3923,it,veneto,1740304
20200916,3924,it,friuli_venezia_giulia,367917
20200916,3925,it,emilia_romagna,1050690
20200916,3931,it,toscana,644645
20200916,3932,it,umbria,181097
20200916,3933,it,marche,227277
20200916,3934,it,lazio,744889
20200916,3941,it,abruzzo,178556
20200916,3942,it,molise,38140
20200916,3943,it,campania,511535
20200916,3944,it,puglia,360787
20200916,3945,it,basilicata,64863
20200916,3946,it,calabria,178553
20200916,3951,it,sicilia,412972
20200916,3952,it,sardegna,162836
20200916,43,at,austria,1379839
20200916,4301,at,wien,377002
20200916,4302,at,niederosterreich,234165
20200916,4303,at,oberosterreich,181938
20200916,4304,at,steiermark,131934
20200916,4305,at,tirol,209956
20200916,4306,at,karnten,67986
20200916,4307,at,salzburg,62910
20200916,4308,at,vorarlberg,73911
20200916,4309,at,burgenland,40037
20200915,39,it,italy,9943944
20200915,3911,it,piemonte,644624
20200915,3912,it,valle_daosta,26698
20200915,3913,it,liguria,269875
20200915,3914,it,lombardia,1850323
20200915,3921,it,trentino,205225
20200915,3922,it,alto_adige,152676
20200915,3923,it,veneto,1723891
20200915,3924,it,friuli_venezia_giulia,363690
20200915,3925,it,emilia_romagna,1040666
20200915,3931,it,toscana,638071
20200915,3932,it,umbria,179299
20200915,3933,it,marche,225931
20200915,3934,it,lazio,736978
20200915,3941,it,abruzzo,176979
20200915,3942,it,molise,37944
20200915,3943,it,campania,505463
20200915,3944,it,puglia,356216
20200915,3945,it,basilicata,64330
20200915,3946,it,calabria,176884
20200915,3951,it,sicilia,407163
20200915,3952,it,sardegna,161018
20200915,43,at,austria,1364508
20200915,4301,at,wien,371331
20200915,4302,at,niederosterreich,231710
20200915,4303,at,oberosterreich,180300
20200915,4304,at,steiermark,130356
20200915,4305,at,tirol,208394
20200915,4306,at,karnten,67492
20200915,4307,at,salzburg,62410
20200915,4308,at,vorarlberg,73060
20200915,4309,at,burgenland,39455
20200914,39,it,italy,9863427
20200914,3911,it,piemonte,640885
20200914,3912,it,valle_daosta,26528
20200914,3913,it,liguria,267430
20200914,3914,it,lombardia,1830924
20200914,3921,it,trentino,204604
20200914,3922,it,alto_adige,151821
20200914,3923,it,veneto,1715769
20200914,3924,it,friuli_venezia_giulia,361533
20200914,3925,it,emilia_romagna,1030781
20200914,3931,it,toscana,633578
20200914,3932,it,umbria,177109
20200914,3933,it,marche,224672
20200914,3934,it,lazio,729251
20200914,3941,it,abruzzo,175960
20200914,3942,it,molise,37705
20200914,3943,it,campania,501568
20200914,3944,it,puglia,351539
20200914,3945,it,basilicata,63833
20200914,3946,it,calabria,175699
20200914,3951,it,sicilia,402836
20200914,3952,it,sardegna,159402
20200914,43,at,austria,1351408
20200914,4301,at,wien,366596
20200914,4302,at,niederosterreich,230082
20200914,4303,at,oberosterreich,179258
20200914,4304,at,steiermark,128376
20200914,4305,at,tirol,207020
20200914,4306,at,karnten,66838
20200914,4307,at,salzburg,62211
20200914,4308,at,vorarlberg,72393
20200914,4309,at,burgenland,38634
20200913,39,it,italy,9818118
20200913,3911,it,piemonte,638051
20200913,3912,it,valle_daosta,26489
20200913,3913,it,liguria,266435
20200913,3914,it,lombardia,1822993
20200913,3921,it,trentino,204287
20200913,3922,it,alto_adige,151122
20200913,3923,it,veneto,1711508
20200913,3924,it,friuli_venezia_giulia,360701
20200913,3925,it,emilia_romagna,1025932
20200913,3931,it,toscana,630201
20200913,3932,it,umbria,176517
20200913,3933,it,marche,224119
20200913,3934,it,lazio,720433
20200913,3941,it,abruzzo,175854
20200913,3942,it,molise,37480
20200913,3943,it,campania,498723
20200913,3944,it,puglia,349719
20200913,3945,it,basilicata,63771
20200913,3946,it,calabria,175025
20200913,3951,it,sicilia,400678
20200913,3952,it,sardegna,158080
20200913,43,at,austria,1342066
20200913,4301,at,wien,363619
20200913,4302,at,niederosterreich,227948
20200913,4303,at,oberosterreich,176734
20200913,4304,at,steiermark,128006
20200913,4305,at,tirol,206161
20200913,4306,at,karnten,66712
20200913,4307,at,salzburg,62066
20200913,4308,at,vorarlberg,72314
20200913,4309,at,burgenland,38506
20200912,39,it,italy,9745975
20200912,3911,it,piemonte,634323
20200912,3912,it,valle_daosta,26294
20200912,3913,it,liguria,264753
20200912,3914,it,lombardia,1810149
20200912,3921,it,trentino,203121
20200912,3922,it,alto_adige,149849
20200912,3923,it,veneto,1703418
20200912,3924,it,friuli_venezia_giulia,358563
20200912,3925,it,emilia_romagna,1019818
20200912,3931,it,toscana,623464
20200912,3932,it,umbria,174791
20200912,3933,it,marche,222457
20200912,3934,it,lazio,710853
20200912,3941,it,abruzzo,173892
20200912,3942,it,molise,37078
20200912,3943,it,campania,494487
20200912,3944,it,puglia,346764
20200912,3945,it,basilicata,63411
20200912,3946,it,calabria,173710
20200912,3951,it,sicilia,397952
20200912,3952,it,sardegna,156828
20200912,43,at,austria,1331493
20200912,4301,at,wien,359186
20200912,4302,at,niederosterreich,226050
20200912,4303,at,oberosterreich,176037
20200912,4304,at,steiermark,127311
20200912,4305,at,tirol,205200
20200912,4306,at,karnten,66573
20200912,4307,at,salzburg,61825
20200912,4308,at,vorarlberg,70929
20200912,4309,at,burgenland,38382
20200911,39,it,italy,9653269
20200911,3911,it,piemonte,631085
20200911,3912,it,valle_daosta,26188
20200911,3913,it,liguria,262222
20200911,3914,it,lombardia,1793656
20200911,3921,it,trentino,201165
20200911,3922,it,alto_adige,148307
20200911,3923,it,veneto,1689028
20200911,3924,it,friuli_venezia_giulia,355644
20200911,3925,it,emilia_romagna,1009907
20200911,3931,it,toscana,616766
20200911,3932,it,umbria,173381
20200911,3933,it,marche,220614
20200911,3934,it,lazio,700514
20200911,3941,it,abruzzo,172308
20200911,3942,it,molise,36843
20200911,3943,it,campania,489060
20200911,3944,it,puglia,343000
20200911,3945,it,basilicata,62587
20200911,3946,it,calabria,172180
20200911,3951,it,sicilia,393950
20200911,3952,it,sardegna,154864
20200911,43,at,austria,1316819
20200911,4301,at,wien,352383
20200911,4302,at,niederosterreich,224473
20200911,4303,at,oberosterreich,175081
20200911,4304,at,steiermark,125933
20200911,4305,at,tirol,203760
20200911,4306,at,karnten,66365
20200911,4307,at,salzburg,61531
20200911,4308,at,vorarlberg,69661
20200911,4309,at,burgenland,37632
20200910,39,it,italy,9554389
20200910,3911,it,piemonte,627817
20200910,3912,it,valle_daosta,26128
20200910,3913,it,liguria,259510
20200910,3914,it,lombardia,1775670
20200910,3921,it,trentino,199539
20200910,3922,it,alto_adige,147298
20200910,3923,it,veneto,1673770
20200910,3924,it,friuli_venezia_giulia,352278
20200910,3925,it,emilia_romagna,999874
20200910,3931,it,toscana,609191
20200910,3932,it,umbria,172063
20200910,3933,it,marche,219106
20200910,3934,it,lazio,688893
20200910,3941,it,abruzzo,170623
20200910,3942,it,molise,36444
20200910,3943,it,campania,481767
20200910,3944,it,puglia,339446
20200910,3945,it,basilicata,61974
20200910,3946,it,calabria,170611
20200910,3951,it,sicilia,389738
20200910,3952,it,sardegna,152649
20200910,43,at,austria,1303030
20200910,4301,at,wien,347835
20200910,4302,at,niederosterreich,222233
20200910,4303,at,oberosterreich,174053
20200910,4304,at,steiermark,124575
20200910,4305,at,tirol,202371
20200910,4306,at,karnten,64833
20200910,4307,at,salzburg,61152
20200910,4308,at,vorarlberg,68695
20200910,4309,at,burgenland,37283
20200909,39,it,italy,9460203
20200909,3911,it,piemonte,623285
20200909,3912,it,valle_daosta,25970
20200909,3913,it,liguria,256544
20200909,3914,it,lombardia,1758279
20200909,3921,it,trentino,197645
20200909,3922,it,alto_adige,146198
20200909,3923,it,veneto,1662351
20200909,3924,it,friuli_venezia_giulia,349995
20200909,3925,it,emilia_romagna,990713
20200909,3931,it,toscana,601979
20200909,3932,it,umbria,170159
20200909,3933,it,marche,217465
20200909,3934,it,lazio,678461
20200909,3941,it,abruzzo,169023
20200909,3942,it,molise,35986
20200909,3943,it,campania,474285
20200909,3944,it,puglia,335530
20200909,3945,it,basilicata,61310
20200909,3946,it,calabria,169216
20200909,3951,it,sicilia,385131
20200909,3952,it,sardegna,150678
20200909,43,at,austria,1288059
20200909,4301,at,wien,341923
20200909,4302,at,niederosterreich,219532
20200909,4303,at,oberosterreich,172863
20200909,4304,at,steiermark,123225
20200909,4305,at,tirol,201209
20200909,4306,at,karnten,64523
20200909,4307,at,salzburg,60612
20200909,4308,at,vorarlberg,67858
20200909,4309,at,burgenland,36314
20200908,39,it,italy,9364213
20200908,3911,it,piemonte,618710
20200908,3912,it,valle_daosta,25858
20200908,3913,it,liguria,254193
20200908,3914,it,lombardia,1736911
20200908,3921,it,trentino,196394
20200908,3922,it,alto_adige,145373
20200908,3923,it,veneto,1651551
20200908,3924,it,friuli_venezia_giulia,346024
20200908,3925,it,emilia_romagna,980632
20200908,3931,it,toscana,594842
20200908,3932,it,umbria,168329
20200908,3933,it,marche,215962
20200908,3934,it,lazio,669290
20200908,3941,it,abruzzo,167478
20200908,3942,it,molise,35531
20200908,3943,it,campania,467131
20200908,3944,it,puglia,331919
20200908,3945,it,basilicata,60629
20200908,3946,it,calabria,167738
20200908,3951,it,sicilia,380348
20200908,3952,it,sardegna,149370
20200908,43,at,austria,1276477
20200908,4301,at,wien,337566
20200908,4302,at,niederosterreich,217933
20200908,4303,at,oberosterreich,171517
20200908,4304,at,steiermark,121440
20200908,4305,at,tirol,200020
20200908,4306,at,karnten,64205
20200908,4307,at,salzburg,60336
20200908,4308,at,vorarlberg,67375
20200908,4309,at,burgenland,36085
20200907,39,it,italy,9271810
20200907,3911,it,piemonte,614762
20200907,3912,it,valle_daosta,25724
20200907,3913,it,liguria,251611
20200907,3914,it,lombardia,1716130
20200907,3921,it,trentino,195801
20200907,3922,it,alto_adige,144481
20200907,3923,it,veneto,1642047
20200907,3924,it,friuli_venezia_giulia,344376
20200907,3925,it,emilia_romagna,968146
20200907,3931,it,toscana,589018
20200907,3932,it,umbria,165993
20200907,3933,it,marche,214746
20200907,3934,it,lazio,659927
20200907,3941,it,abruzzo,166611
20200907,3942,it,molise,35376
20200907,3943,it,campania,459140
20200907,3944,it,puglia,328329
20200907,3945,it,basilicata,59870
20200907,3946,it,calabria,166570
20200907,3951,it,sicilia,375134
20200907,3952,it,sardegna,148018
20200907,43,at,austria,1266223
20200907,4301,at,wien,334147
20200907,4302,at,niederosterreich,215919
20200907,4303,at,oberosterreich,170371
20200907,4304,at,steiermark,120178
20200907,4305,at,tirol,199037
20200907,4306,at,karnten,63604
20200907,4307,at,salzburg,59964
20200907,4308,at,vorarlberg,67146
20200907,4309,at,burgenland,35857
20200906,39,it,italy,9219257
20200906,3911,it,piemonte,612212
20200906,3912,it,valle_daosta,25578
20200906,3913,it,liguria,250867
20200906,3914,it,lombardia,1707042
20200906,3921,it,trentino,195479
20200906,3922,it,alto_adige,143681
20200906,3923,it,veneto,1636958
20200906,3924,it,friuli_venezia_giulia,342676
20200906,3925,it,emilia_romagna,962743
20200906,3931,it,toscana,583923
20200906,3932,it,umbria,165458
20200906,3933,it,marche,214110
20200906,3934,it,lazio,650695
20200906,3941,it,abruzzo,165666
20200906,3942,it,molise,35199
20200906,3943,it,campania,454878
20200906,3944,it,puglia,326680
20200906,3945,it,basilicata,59798
20200906,3946,it,calabria,165950
20200906,3951,it,sicilia,372801
20200906,3952,it,sardegna,146863
20200906,43,at,austria,1255825
20200906,4301,at,wien,331752
20200906,4302,at,niederosterreich,214267
20200906,4303,at,oberosterreich,165818
20200906,4304,at,steiermark,119549
20200906,4305,at,tirol,198472
20200906,4306,at,karnten,63550
20200906,4307,at,salzburg,59810
20200906,4308,at,vorarlberg,66892
20200906,4309,at,burgenland,35715
20200905,39,it,italy,9142401
20200905,3911,it,piemonte,609316
20200905,3912,it,valle_daosta,25492
20200905,3913,it,liguria,249281
20200905,3914,it,lombardia,1694925
20200905,3921,it,trentino,194041
20200905,3922,it,alto_adige,143127
20200905,3923,it,veneto,1627493
20200905,3924,it,friuli_venezia_giulia,341393
20200905,3925,it,emilia_romagna,952511
20200905,3931,it,toscana,576120
20200905,3932,it,umbria,164208
20200905,3933,it,marche,212769
20200905,3934,it,lazio,639909
20200905,3941,it,abruzzo,164140
20200905,3942,it,molise,34939
20200905,3943,it,campania,449451
20200905,3944,it,puglia,323322
20200905,3945,it,basilicata,59354
20200905,3946,it,calabria,164442
20200905,3951,it,sicilia,370480
20200905,3952,it,sardegna,145688
20200905,43,at,austria,1247807
20200905,4301,at,wien,329237
20200905,4302,at,niederosterreich,212444
20200905,4303,at,oberosterreich,165173
20200905,4304,at,steiermark,119253
20200905,4305,at,tirol,197737
20200905,4306,at,karnten,63468
20200905,4307,at,salzburg,59559
20200905,4308,at,vorarlberg,65537
20200905,4309,at,burgenland,35399
20200904,39,it,italy,9034743
20200904,3911,it,piemonte,605811
20200904,3912,it,valle_daosta,25417
20200904,3913,it,liguria,246584
20200904,3914,it,lombardia,1671516
20200904,3921,it,trentino,192333
20200904,3922,it,alto_adige,141647
20200904,3923,it,veneto,1611553
20200904,3924,it,friuli_venezia_giulia,338607
20200904,3925,it,emilia_romagna,942445
20200904,3931,it,toscana,567766
20200904,3932,it,umbria,162240
20200904,3933,it,marche,211130
20200904,3934,it,lazio,628169
20200904,3941,it,abruzzo,162483
20200904,3942,it,molise,34595
20200904,3943,it,campania,442610
20200904,3944,it,puglia,320159
20200904,3945,it,basilicata,58690
20200904,3946,it,calabria,162488
20200904,3951,it,sicilia,365207
20200904,3952,it,sardegna,143293
20200904,43,at,austria,1236489
20200904,4301,at,wien,325455
20200904,4302,at,niederosterreich,210189
20200904,4303,at,oberosterreich,164126
20200904,4304,at,steiermark,118165
20200904,4305,at,tirol,196412
20200904,4306,at,karnten,63277
20200904,4307,at,salzburg,59296
20200904,4308,at,vorarlberg,64677
20200904,4309,at,burgenland,34892
20200903,39,it,italy,8921658
20200903,3911,it,piemonte,601368
20200903,3912,it,valle_daosta,25341
20200903,3913,it,liguria,244415
20200903,3914,it,lombardia,1644192
20200903,3921,it,trentino,190408
20200903,3922,it,alto_adige,140710
20200903,3923,it,veneto,1592039
20200903,3924,it,friuli_venezia_giulia,335163
20200903,3925,it,emilia_romagna,932435
20200903,3931,it,toscana,560036
20200903,3932,it,umbria,160064
20200903,3933,it,marche,209592
20200903,3934,it,lazio,616425
20200903,3941,it,abruzzo,160980
20200903,3942,it,molise,34390
20200903,3943,it,campania,436399
20200903,3944,it,puglia,316840
20200903,3945,it,basilicata,58050
20200903,3946,it,calabria,160804
20200903,3951,it,sicilia,360966
20200903,3952,it,sardegna,141041
20200903,43,at,austria,1222257
20200903,4301,at,wien,321229
20200903,4302,at,niederosterreich,208128
20200903,4303,at,oberosterreich,163161
20200903,4304,at,steiermark,116635
20200903,4305,at,tirol,194970
20200903,4306,at,karnten,61242
20200903,4307,at,salzburg,59119
