dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20210415,3309,fr,nouvelle_aquitaine,5378119,27272
20210415,330901,fr,charente,254778,1555
20210415,330902,fr,charente_maritime,520280,3464
20210415,330903,fr,correze,217800,968
20210415,330904,fr,creuse,106627,680
20210415,330905,fr,dordogne,347091,1880
20210415,330906,fr,gironde,1547714,7108
20210415,330907,fr,landes,351739,1320
20210415,330908,fr,lot_et_garonne,263457,1311
20210415,330909,fr,pyrenees_atlantiques,695659,2824
20210415,330910,fr,deux_sevres,360944,2033
20210415,330911,fr,vienne,404908,2398
20210415,330912,fr,haute_vienne,307122,1731
20210415,3310,fr,occitanie,6202301,31893
20210415,331001,fr,ariege,148063,717
20210415,331002,fr,aude,396395,2608
20210415,331003,fr,aveyron,289571,1207
20210415,331004,fr,gard,771440,4131
20210415,331005,fr,haute_garonne,1574064,7717
20210415,331006,fr,gers,157687,775
20210415,331007,fr,herault,1339759,6730
20210415,331008,fr,lot,132211,829
20210415,331009,fr,lozere,70854,406
20210415,331010,fr,hautes_pyrenees,211500,902
20210415,331011,fr,pyrenees_orientales,498449,2928
20210415,331012,fr,tarn,368445,1844
20210415,331013,fr,tarn_et_garonne,243863,1099
20210415,3311,fr,auvergne_rhone_alpes,8225594,38300
20210415,331101,fr,ain,617727,3030
20210415,331102,fr,allier,320220,1285
20210415,331103,fr,ardeche,282780,1227
20210415,331104,fr,cantal,145806,740
20210415,331105,fr,drome,480128,2009
20210415,331106,fr,isere,1174684,5791
20210415,331107,fr,loire,856624,3933
20210415,331108,fr,haute_loire,203096,942
20210415,331109,fr,puy_de_dome,719506,3134
20210415,331110,fr,rhone,2252454,10459
20210415,331111,fr,savoie,398264,1745
20210415,331112,fr,haute_savoie,774305,4005
20210415,3312,fr,provence_alpes_cote_dazur,7078649,33362
20210415,331201,fr,vendee,607935,3766
20210415,331202,fr,alpes_de_haute_provence,172657,1022
20210415,331203,fr,hautes_alpes,138805,656
20210415,331204,fr,alpes_maritimes,1558419,6308
20210415,331205,fr,bouches_du_rhone,3306533,16654
20210415,331206,fr,var,1343319,6019
20210415,331207,fr,vaucluse,558916,2703
20210415,3313,fr,corse,452232,2281
20210415,331301,fr,corse_du_sud,215819,1082
20210415,331302,fr,haute_corse,236413,1199
20210415,3321,fr,guadeloupe,167867,1369
20210415,3322,fr,martinique,188146,1467
20210415,3323,fr,guyane,202420,1080
20210415,3324,fr,reunion,642314,4416
20210415,3325,fr,mayotte,128482,404
20210415,3332,fr,saint_barthelemy,26488,132
20210415,3333,fr,saint_martin,28124,152
20210415,39,it,italy,54204890,319633
20210415,3911,it,piemonte,3648404,21579
20210415,3912,it,valle_daosta,105816,796
20210415,3913,it,liguria,1340921,8242
20210415,3914,it,lombardia,8825622,52293
20210415,3921,it,trentino,734513,2439
20210415,3922,it,alto_adige,1253524,9411
20210415,3923,it,veneto,6663524,35360
20210415,3924,it,friuli_venezia_giulia,1734054,6184
20210415,3925,it,emilia_romagna,5209542,25696
20210415,3931,it,toscana,3776227,25102
20210415,3932,it,umbria,1067252,6890
20210415,3933,it,marche,1070698,4772
20210415,3934,it,lazio,5636530,33875
20210415,3941,it,abruzzo,1329256,6998
20210415,3942,it,molise,192216,730
20210415,3943,it,campania,3922611,25971
20210415,3944,it,puglia,2047926,13362
20210415,3945,it,basilicata,313367,1628
20210415,3946,it,calabria,715966,3615
20210415,3951,it,sicilia,3503543,30427
20210415,3952,it,sardegna,1113378,4263
20210415,43,at,austria,28012081,308943
20210415,4301,at,wien,5762561,73475
20210415,4302,at,niederosterreich,6372472,78506
20210415,4303,at,oberosterreich,4017569,61518
20210415,4304,at,steiermark,3350944,27698
20210415,4305,at,tirol,2930215,14435
20210415,4306,at,karnten,1134988,1797
20210415,4307,at,salzburg,1680364,18554
20210415,4308,at,vorarlberg,1638246,22613
20210415,4309,at,burgenland,1124722,10347
20210414,33,fr,france,70823887,370342
20210414,3300,fr,france_entiere,70823887,370342
20210414,3301,fr,ile_de_france,14639293,85716
20210414,330101,fr,paris,3610802,21434
20210414,330102,fr,seine_et_marne,1422313,8293
20210414,330103,fr,yvelines,1466063,8182
20210414,330104,fr,essonne,1300952,8348
20210414,330105,fr,hauts_de_seine,2142031,11437
20210414,330106,fr,seine_saint_denis,1717794,10398
20210414,330107,fr,val_de_marne,1648706,9658
20210414,330108,fr,val_doise,1330632,7966
20210414,3302,fr,centre_val_de_loire,2221718,11867
20210414,330201,fr,cher,236786,1429
20210414,330202,fr,eure_et_loir,346544,2154
20210414,330203,fr,indre,158437,804
20210414,330204,fr,indre_et_loire,583802,3040
20210414,330205,fr,loir_et_cher,245510,1472
20210414,330206,fr,loiret,650639,2968
20210414,3303,fr,bourgogne_franche_comte,2749964,12226
20210414,330301,fr,cote_dor,542102,2340
20210414,330302,fr,doubs,557534,2425
20210414,330303,fr,jura_fr,264851,1148
20210414,330304,fr,nievre,198357,1045
20210414,330305,fr,haute_saone,211228,964
20210414,330306,fr,saone_et_loire,513926,2209
20210414,330307,fr,yonne,330215,1433
20210414,330308,fr,territoire_de_belfort,131751,662
20210414,3304,fr,normandie,3039102,17121
20210414,330401,fr,calvados,687615,3803
20210414,330402,fr,eure,462487,2699
20210414,330403,fr,manche,371987,2097
20210414,330404,fr,orne,270367,1538
20210414,330405,fr,seine_maritime,1246646,6984
20210414,3305,fr,hauts_de_france,6598601,32193
20210414,330501,fr,aisne,460746,2968
20210414,330502,fr,nord,3233884,14798
20210414,330503,fr,oise,769523,4305
20210414,330504,fr,pas_de_calais,1574686,7494
20210414,330505,fr,somme,559762,2628
20210414,3306,fr,grand_est,6380067,35677
20210414,330601,fr,ardennes,321678,1441
20210414,330602,fr,aube,306886,1664
20210414,330603,fr,marne,549621,2695
20210414,330604,fr,haute_marne,159316,890
20210414,330605,fr,meurthe_et_moselle,944816,4611
20210414,330606,fr,meuse,184157,910
20210414,330607,fr,moselle,1350127,8479
20210414,330608,fr,bas_rhin,1440095,8849
20210414,330609,fr,haut_rhin,761614,4289
20210414,330610,fr,vosges,361757,1849
20210414,3307,fr,pays_de_la_loire,3416655,19215
20210414,330701,fr,loire_atlantique,1255647,6460
20210414,330702,fr,maine_et_loire,740307,3952
20210414,330703,fr,mayenne,286146,1265
20210414,330704,fr,sarthe,530386,3862
20210414,3308,fr,bretagne,2640796,14659
20210414,330801,fr,cotes_darmor,482427,2732
20210414,330802,fr,finistere,666271,3227
20210414,330803,fr,ille_et_vilaine,950749,5453
20210414,330804,fr,morbihan,541349,3247
20210414,3309,fr,nouvelle_aquitaine,5350847,26593
20210414,330901,fr,charente,253223,1361
20210414,330902,fr,charente_maritime,516816,3594
20210414,330903,fr,correze,216832,1117
20210414,330904,fr,creuse,105947,590
20210414,330905,fr,dordogne,345211,1719
20210414,330906,fr,gironde,1540606,7206
20210414,330907,fr,landes,350419,1595
20210414,330908,fr,lot_et_garonne,262146,1498
20210414,330909,fr,pyrenees_atlantiques,692835,2598
20210414,330910,fr,deux_sevres,358911,1621
20210414,330911,fr,vienne,402510,2074
20210414,330912,fr,haute_vienne,305391,1620
20210414,3310,fr,occitanie,6170408,31431
20210414,331001,fr,ariege,147346,651
20210414,331002,fr,aude,393787,2233
20210414,331003,fr,aveyron,288364,1155
20210414,331004,fr,gard,767309,4122
20210414,331005,fr,haute_garonne,1566347,6930
20210414,331006,fr,gers,156912,778
20210414,331007,fr,herault,1333029,7222
20210414,331008,fr,lot,131382,605
20210414,331009,fr,lozere,70448,408
20210414,331010,fr,hautes_pyrenees,210598,948
20210414,331011,fr,pyrenees_orientales,495521,3114
20210414,331012,fr,tarn,366601,1911
20210414,331013,fr,tarn_et_garonne,242764,1354
20210414,3311,fr,auvergne_rhone_alpes,8187294,38147
20210414,331101,fr,ain,614697,3010
20210414,331102,fr,allier,318935,1422
20210414,331103,fr,ardeche,281553,1263
20210414,331104,fr,cantal,145066,807
20210414,331105,fr,drome,478119,2130
20210414,331106,fr,isere,1168893,5329
20210414,331107,fr,loire,852691,3691
20210414,331108,fr,haute_loire,202154,1019
20210414,331109,fr,puy_de_dome,716372,3333
20210414,331110,fr,rhone,2241995,10422
20210414,331111,fr,savoie,396519,1833
20210414,331112,fr,haute_savoie,770300,3888
20210414,3312,fr,provence_alpes_cote_dazur,7045287,32717
20210414,331201,fr,vendee,604169,3676
20210414,331202,fr,alpes_de_haute_provence,171635,823
20210414,331203,fr,hautes_alpes,138149,604
20210414,331204,fr,alpes_maritimes,1552111,6422
20210414,331205,fr,bouches_du_rhone,3289879,15518
20210414,331206,fr,var,1337300,6389
20210414,331207,fr,vaucluse,556213,2961
20210414,3313,fr,corse,449951,2480
20210414,331301,fr,corse_du_sud,214737,1258
20210414,331302,fr,haute_corse,235214,1222
20210414,3321,fr,guadeloupe,166498,1199
20210414,3322,fr,martinique,186679,1394
20210414,3323,fr,guyane,201340,1034
20210414,3324,fr,reunion,637898,4066
20210414,3325,fr,mayotte,128078,551
20210414,3332,fr,saint_barthelemy,26356,119
20210414,3333,fr,saint_martin,27972,135
20210414,39,it,italy,53885257,334766
20210414,3911,it,piemonte,3626825,21986
20210414,3912,it,valle_daosta,105020,687
20210414,3913,it,liguria,1332679,8460
20210414,3914,it,lombardia,8773329,50487
20210414,3921,it,trentino,732074,2450
20210414,3922,it,alto_adige,1244113,10189
20210414,3923,it,veneto,6628164,40474
20210414,3924,it,friuli_venezia_giulia,1727870,7145
20210414,3925,it,emilia_romagna,5183846,27447
20210414,3931,it,toscana,3751125,25655
20210414,3932,it,umbria,1060362,7428
20210414,3933,it,marche,1065926,5375
20210414,3934,it,lazio,5602655,38967
20210414,3941,it,abruzzo,1322258,8605
20210414,3942,it,molise,191486,668
20210414,3943,it,campania,3896640,24938
20210414,3944,it,puglia,2034564,13647
20210414,3945,it,basilicata,311739,1520
20210414,3946,it,calabria,712351,3785
20210414,3951,it,sicilia,3473116,29503
20210414,3952,it,sardegna,1109115,5350
20210414,43,at,austria,27703138,505277
20210414,4301,at,wien,5689086,76668
20210414,4302,at,niederosterreich,6293966,62135
20210414,4303,at,oberosterreich,3956051,36897
20210414,4304,at,steiermark,3323246,54859
20210414,4305,at,tirol,2915780,170567
20210414,4306,at,karnten,1133191,54921
20210414,4307,at,salzburg,1661810,18263
20210414,4308,at,vorarlberg,1615633,20543
20210414,4309,at,burgenland,1114375,10424
20210413,33,fr,france,70453545,391481
20210413,3300,fr,france_entiere,70453545,391481
20210413,3301,fr,ile_de_france,14553577,85336
20210413,330101,fr,paris,3589368,20564
20210413,330102,fr,seine_et_marne,1414020,8759
20210413,330103,fr,yvelines,1457881,8186
20210413,330104,fr,essonne,1292604,7998
20210413,330105,fr,hauts_de_seine,2130594,10916
20210413,330106,fr,seine_saint_denis,1707396,11134
20210413,330107,fr,val_de_marne,1639048,9471
20210413,330108,fr,val_doise,1322666,8308
20210413,3302,fr,centre_val_de_loire,2209851,12818
20210413,330201,fr,cher,235357,1456
20210413,330202,fr,eure_et_loir,344390,2134
20210413,330203,fr,indre,157633,863
20210413,330204,fr,indre_et_loire,580762,3549
20210413,330205,fr,loir_et_cher,244038,1487
20210413,330206,fr,loiret,647671,3329
20210413,3303,fr,bourgogne_franche_comte,2737738,14099
20210413,330301,fr,cote_dor,539762,2627
20210413,330302,fr,doubs,555109,2794
20210413,330303,fr,jura_fr,263703,1542
20210413,330304,fr,nievre,197312,1117
20210413,330305,fr,haute_saone,210264,931
20210413,330306,fr,saone_et_loire,511717,2510
20210413,330307,fr,yonne,328782,1929
20210413,330308,fr,territoire_de_belfort,131089,649
20210413,3304,fr,normandie,3021981,19099
20210413,330401,fr,calvados,683812,3624
20210413,330402,fr,eure,459788,2991
20210413,330403,fr,manche,369890,2462
20210413,330404,fr,orne,268829,2026
20210413,330405,fr,seine_maritime,1239662,7996
20210413,3305,fr,hauts_de_france,6566408,34787
20210413,330501,fr,aisne,457778,2817
20210413,330502,fr,nord,3219086,15598
20210413,330503,fr,oise,765218,5008
20210413,330504,fr,pas_de_calais,1567192,8497
20210413,330505,fr,somme,557134,2867
20210413,3306,fr,grand_est,6344390,37386
20210413,330601,fr,ardennes,320237,1642
20210413,330602,fr,aube,305222,1512
20210413,330603,fr,marne,546926,3113
20210413,330604,fr,haute_marne,158426,963
20210413,330605,fr,meurthe_et_moselle,940205,5140
20210413,330606,fr,meuse,183247,975
20210413,330607,fr,moselle,1341648,8745
20210413,330608,fr,bas_rhin,1431246,9219
20210413,330609,fr,haut_rhin,757325,4046
20210413,330610,fr,vosges,359908,2031
20210413,3307,fr,pays_de_la_loire,3397440,19644
20210413,330701,fr,loire_atlantique,1249187,6892
20210413,330702,fr,maine_et_loire,736355,4103
20210413,330703,fr,mayenne,284881,1243
20210413,330704,fr,sarthe,526524,3636
20210413,3308,fr,bretagne,2626137,15494
20210413,330801,fr,cotes_darmor,479695,2861
20210413,330802,fr,finistere,663044,3802
20210413,330803,fr,ille_et_vilaine,945296,5599
20210413,330804,fr,morbihan,538102,3232
20210413,3309,fr,nouvelle_aquitaine,5324254,29605
20210413,330901,fr,charente,251862,1384
20210413,330902,fr,charente_maritime,513222,3185
20210413,330903,fr,correze,215715,1197
20210413,330904,fr,creuse,105357,630
20210413,330905,fr,dordogne,343492,2054
20210413,330906,fr,gironde,1533400,8154
20210413,330907,fr,landes,348824,2213
20210413,330908,fr,lot_et_garonne,260648,1535
20210413,330909,fr,pyrenees_atlantiques,690237,2844
20210413,330910,fr,deux_sevres,357290,2237
20210413,330911,fr,vienne,400436,2243
20210413,330912,fr,haute_vienne,303771,1929
20210413,3310,fr,occitanie,6138977,33769
20210413,331001,fr,ariege,146695,757
20210413,331002,fr,aude,391554,2638
20210413,331003,fr,aveyron,287209,1477
20210413,331004,fr,gard,763187,4452
20210413,331005,fr,haute_garonne,1559417,7197
20210413,331006,fr,gers,156134,632
20210413,331007,fr,herault,1325807,7402
20210413,331008,fr,lot,130777,773
20210413,331009,fr,lozere,70040,435
20210413,331010,fr,hautes_pyrenees,209650,1049
20210413,331011,fr,pyrenees_orientales,492407,3292
20210413,331012,fr,tarn,364690,2158
20210413,331013,fr,tarn_et_garonne,241410,1507
20210413,3311,fr,auvergne_rhone_alpes,8149147,39107
20210413,331101,fr,ain,611687,2834
20210413,331102,fr,allier,317513,1418
20210413,331103,fr,ardeche,280290,1197
20210413,331104,fr,cantal,144259,733
20210413,331105,fr,drome,475989,2088
20210413,331106,fr,isere,1163564,5602
20210413,331107,fr,loire,849000,4016
20210413,331108,fr,haute_loire,201135,1038
20210413,331109,fr,puy_de_dome,713039,3512
20210413,331110,fr,rhone,2231573,10805
20210413,331111,fr,savoie,394686,1948
20210413,331112,fr,haute_savoie,766412,3916
20210413,3312,fr,provence_alpes_cote_dazur,7012570,36443
20210413,331201,fr,vendee,600493,3770
20210413,331202,fr,alpes_de_haute_provence,170812,934
20210413,331203,fr,hautes_alpes,137545,749
20210413,331204,fr,alpes_maritimes,1545689,7142
20210413,331205,fr,bouches_du_rhone,3274361,17761
20210413,331206,fr,var,1330911,6834
20210413,331207,fr,vaucluse,553252,3023
20210413,3313,fr,corse,447471,2501
20210413,331301,fr,corse_du_sud,213479,1300
20210413,331302,fr,haute_corse,233992,1201
20210413,3321,fr,guadeloupe,165299,1221
20210413,3322,fr,martinique,185285,1512
20210413,3323,fr,guyane,200306,988
20210413,3324,fr,reunion,633832,5082
20210413,3325,fr,mayotte,127527,656
20210413,3332,fr,saint_barthelemy,26237,135
20210413,3333,fr,saint_martin,27837,133
20210413,39,it,italy,53550491,304990
20210413,3911,it,piemonte,3604839,22670
20210413,3912,it,valle_daosta,104333,662
20210413,3913,it,liguria,1324219,7322
20210413,3914,it,lombardia,8722842,38490
20210413,3921,it,trentino,729624,2248
20210413,3922,it,alto_adige,1233924,12813
20210413,3923,it,veneto,6587690,35791
20210413,3924,it,friuli_venezia_giulia,1720725,11191
20210413,3925,it,emilia_romagna,5156399,26058
20210413,3931,it,toscana,3725470,23879
20210413,3932,it,umbria,1052934,7603
20210413,3933,it,marche,1060551,4183
20210413,3934,it,lazio,5563688,34697
20210413,3941,it,abruzzo,1313653,5225
20210413,3942,it,molise,190818,207
20210413,3943,it,campania,3871702,21453
20210413,3944,it,puglia,2020917,13107
20210413,3945,it,basilicata,310219,1562
20210413,3946,it,calabria,708566,4086
20210413,3951,it,sicilia,3443613,27618
20210413,3952,it,sardegna,1103765,4125
20210413,43,at,austria,27197861,349278
20210413,4301,at,wien,5612418,77313
20210413,4302,at,niederosterreich,6231831,81726
20210413,4303,at,oberosterreich,3919154,51374
20210413,4304,at,steiermark,3268387,48496
20210413,4305,at,tirol,2745213,15028
20210413,4306,at,karnten,1078270,2431
20210413,4307,at,salzburg,1643547,33195
20210413,4308,at,vorarlberg,1595090,24744
20210413,4309,at,burgenland,1103951,14971
20210412,33,fr,france,70062064,479982
20210412,3300,fr,france_entiere,70062064,479982
20210412,3301,fr,ile_de_france,14468241,103607
20210412,330101,fr,paris,3568804,23976
20210412,330102,fr,seine_et_marne,1405261,11326
20210412,330103,fr,yvelines,1449695,10094
20210412,330104,fr,essonne,1284606,9287
20210412,330105,fr,hauts_de_seine,2119678,13933
20210412,330106,fr,seine_saint_denis,1696262,13372
20210412,330107,fr,val_de_marne,1629577,11702
20210412,330108,fr,val_doise,1314358,9917
20210412,3302,fr,centre_val_de_loire,2197033,14934
20210412,330201,fr,cher,233901,1726
20210412,330202,fr,eure_et_loir,342256,2502
20210412,330203,fr,indre,156770,937
20210412,330204,fr,indre_et_loire,577213,4082
20210412,330205,fr,loir_et_cher,242551,1784
20210412,330206,fr,loiret,644342,3903
20210412,3303,fr,bourgogne_franche_comte,2723639,16930
20210412,330301,fr,cote_dor,537135,3138
20210412,330302,fr,doubs,552315,3654
20210412,330303,fr,jura_fr,262161,1677
20210412,330304,fr,nievre,196195,1356
20210412,330305,fr,haute_saone,209333,1166
20210412,330306,fr,saone_et_loire,509207,3111
20210412,330307,fr,yonne,326853,2039
20210412,330308,fr,territoire_de_belfort,130440,789
20210412,3304,fr,normandie,3002882,22750
20210412,330401,fr,calvados,680188,4215
20210412,330402,fr,eure,456797,4172
20210412,330403,fr,manche,367428,3076
20210412,330404,fr,orne,266803,1956
20210412,330405,fr,seine_maritime,1231666,9331
20210412,3305,fr,hauts_de_france,6531621,42779
20210412,330501,fr,aisne,454961,3541
20210412,330502,fr,nord,3203488,19081
20210412,330503,fr,oise,760210,5773
20210412,330504,fr,pas_de_calais,1558695,10607
20210412,330505,fr,somme,554267,3777
20210412,3306,fr,grand_est,6307004,49089
20210412,330601,fr,ardennes,318595,1937
20210412,330602,fr,aube,303710,1827
20210412,330603,fr,marne,543813,3768
20210412,330604,fr,haute_marne,157463,1203
20210412,330605,fr,meurthe_et_moselle,935065,6436
20210412,330606,fr,meuse,182272,1479
20210412,330607,fr,moselle,1332903,11505
20210412,330608,fr,bas_rhin,1422027,12629
20210412,330609,fr,haut_rhin,753279,5848
20210412,330610,fr,vosges,357877,2457
20210412,3307,fr,pays_de_la_loire,3377796,24420
20210412,330701,fr,loire_atlantique,1242295,8048
20210412,330702,fr,maine_et_loire,732252,5449
20210412,330703,fr,mayenne,283638,1686
20210412,330704,fr,sarthe,522888,4080
20210412,3308,fr,bretagne,2610643,18532
20210412,330801,fr,cotes_darmor,476834,3377
20210412,330802,fr,finistere,659242,4019
20210412,330803,fr,ille_et_vilaine,939697,7175
20210412,330804,fr,morbihan,534870,3961
20210412,3309,fr,nouvelle_aquitaine,5294649,34724
20210412,330901,fr,charente,250478,1537
20210412,330902,fr,charente_maritime,510037,3922
20210412,330903,fr,correze,214518,1279
20210412,330904,fr,creuse,104727,527
20210412,330905,fr,dordogne,341438,2338
20210412,330906,fr,gironde,1525246,9982
20210412,330907,fr,landes,346611,1774
20210412,330908,fr,lot_et_garonne,259113,1769
20210412,330909,fr,pyrenees_atlantiques,687393,3424
20210412,330910,fr,deux_sevres,355053,2818
20210412,330911,fr,vienne,398193,2986
20210412,330912,fr,haute_vienne,301842,2368
20210412,3310,fr,occitanie,6105208,41032
20210412,331001,fr,ariege,145938,1043
20210412,331002,fr,aude,388916,2890
20210412,331003,fr,aveyron,285732,2090
20210412,331004,fr,gard,758735,5619
20210412,331005,fr,haute_garonne,1552220,9004
20210412,331006,fr,gers,155502,845
20210412,331007,fr,herault,1318405,8854
20210412,331008,fr,lot,130004,898
20210412,331009,fr,lozere,69605,480
20210412,331010,fr,hautes_pyrenees,208601,1159
20210412,331011,fr,pyrenees_orientales,489115,3720
20210412,331012,fr,tarn,362532,2826
20210412,331013,fr,tarn_et_garonne,239903,1604
20210412,3311,fr,auvergne_rhone_alpes,8110040,50753
20210412,331101,fr,ain,608853,3826
20210412,331102,fr,allier,316095,1883
20210412,331103,fr,ardeche,279093,1758
20210412,331104,fr,cantal,143526,877
20210412,331105,fr,drome,473901,3056
20210412,331106,fr,isere,1157962,7450
20210412,331107,fr,loire,844984,5316
20210412,331108,fr,haute_loire,200097,1314
20210412,331109,fr,puy_de_dome,709527,4443
20210412,331110,fr,rhone,2220768,13631
20210412,331111,fr,savoie,392738,2371
20210412,331112,fr,haute_savoie,762496,4828
20210412,3312,fr,provence_alpes_cote_dazur,6976127,45489
20210412,331201,fr,vendee,596723,5157
20210412,331202,fr,alpes_de_haute_provence,169878,1319
20210412,331203,fr,hautes_alpes,136796,824
20210412,331204,fr,alpes_maritimes,1538547,8281
20210412,331205,fr,bouches_du_rhone,3256600,21940
20210412,331206,fr,var,1324077,9125
20210412,331207,fr,vaucluse,550229,4000
20210412,3313,fr,corse,444970,3129
20210412,331301,fr,corse_du_sud,212179,1440
20210412,331302,fr,haute_corse,232791,1689
20210412,3321,fr,guadeloupe,164078,1275
20210412,3322,fr,martinique,183773,1820
20210412,3323,fr,guyane,199318,1100
20210412,3324,fr,reunion,628750,4759
20210412,3325,fr,mayotte,126871,547
20210412,3332,fr,saint_barthelemy,26102,194
20210412,3333,fr,saint_martin,27704,171
20210412,39,it,italy,53245501,190635
20210412,3911,it,piemonte,3582169,13583
20210412,3912,it,valle_daosta,103671,186
20210412,3913,it,liguria,1316897,5748
20210412,3914,it,lombardia,8684352,19022
20210412,3921,it,trentino,727376,534
20210412,3922,it,alto_adige,1221111,1185
20210412,3923,it,veneto,6551899,11747
20210412,3924,it,friuli_venezia_giulia,1709534,1605
20210412,3925,it,emilia_romagna,5130341,12899
20210412,3931,it,toscana,3701591,10754
20210412,3932,it,umbria,1045331,1056
20210412,3933,it,marche,1056368,1397
20210412,3934,it,lazio,5528991,14937
20210412,3941,it,abruzzo,1308428,2901
20210412,3942,it,molise,190611,331
20210412,3943,it,campania,3850249,14081
20210412,3944,it,puglia,2007810,6220
20210412,3945,it,basilicata,308657,540
20210412,3946,it,calabria,704480,1887
20210412,3951,it,sicilia,3415995,38058
20210412,3952,it,sardegna,1099640,31964
20210412,4111,ch,solothurn,162334,14580
20210412,43,at,austria,26848583,169508
20210412,4301,at,wien,5535105,41694
20210412,4302,at,niederosterreich,6150105,58508
20210412,4303,at,oberosterreich,3867780,29166
20210412,4304,at,steiermark,3219891,1130
20210412,4305,at,tirol,2730185,19237
20210412,4306,at,karnten,1075839,775
20210412,4307,at,salzburg,1610352,1000
20210412,4308,at,vorarlberg,1570346,9102
20210412,4309,at,burgenland,1088980,8896
20210411,33,fr,france,69582082,59391
20210411,3300,fr,france_entiere,69582082,59391
20210411,3301,fr,ile_de_france,14364634,16494
20210411,330101,fr,paris,3544828,5562
20210411,330102,fr,seine_et_marne,1393935,1574
20210411,330103,fr,yvelines,1439601,1063
20210411,330104,fr,essonne,1275319,1146
20210411,330105,fr,hauts_de_seine,2105745,2122
20210411,330106,fr,seine_saint_denis,1682890,2313
20210411,330107,fr,val_de_marne,1617875,1700
20210411,330108,fr,val_doise,1304441,1014
20210411,3302,fr,centre_val_de_loire,2182099,1369
20210411,330201,fr,cher,232175,151
20210411,330202,fr,eure_et_loir,339754,222
20210411,330203,fr,indre,155833,72
20210411,330204,fr,indre_et_loire,573131,235
20210411,330205,fr,loir_et_cher,240767,128
20210411,330206,fr,loiret,640439,561
20210411,3303,fr,bourgogne_franche_comte,2706709,1639
20210411,330301,fr,cote_dor,533997,445
20210411,330302,fr,doubs,548661,276
20210411,330303,fr,jura_fr,260484,128
20210411,330304,fr,nievre,194839,176
20210411,330305,fr,haute_saone,208167,51
20210411,330306,fr,saone_et_loire,506096,313
20210411,330307,fr,yonne,324814,188
20210411,330308,fr,territoire_de_belfort,129651,62
20210411,3304,fr,normandie,2980132,2576
20210411,330401,fr,calvados,675973,907
20210411,330402,fr,eure,452625,247
20210411,330403,fr,manche,364352,245
20210411,330404,fr,orne,264847,241
20210411,330405,fr,seine_maritime,1222335,936
20210411,3305,fr,hauts_de_france,6488842,6034
20210411,330501,fr,aisne,451420,316
20210411,330502,fr,nord,3184407,3674
20210411,330503,fr,oise,754437,586
20210411,330504,fr,pas_de_calais,1548088,949
20210411,330505,fr,somme,550490,509
20210411,3306,fr,grand_est,6257915,5983
20210411,330601,fr,ardennes,316658,219
20210411,330602,fr,aube,301883,269
20210411,330603,fr,marne,540045,319
20210411,330604,fr,haute_marne,156260,74
20210411,330605,fr,meurthe_et_moselle,928629,462
20210411,330606,fr,meuse,180793,102
20210411,330607,fr,moselle,1321398,2630
20210411,330608,fr,bas_rhin,1409398,1282
20210411,330609,fr,haut_rhin,747431,483
20210411,330610,fr,vosges,355420,143
20210411,3307,fr,pays_de_la_loire,3353376,3991
20210411,330701,fr,loire_atlantique,1234247,1715
20210411,330702,fr,maine_et_loire,726803,526
20210411,330703,fr,mayenne,281952,150
20210411,330704,fr,sarthe,518808,1010
20210411,3308,fr,bretagne,2592111,2182
20210411,330801,fr,cotes_darmor,473457,368
20210411,330802,fr,finistere,655223,584
20210411,330803,fr,ille_et_vilaine,932522,882
20210411,330804,fr,morbihan,530909,348
20210411,3309,fr,nouvelle_aquitaine,5259925,3039
20210411,330901,fr,charente,248941,87
20210411,330902,fr,charente_maritime,506115,564
20210411,330903,fr,correze,213239,105
20210411,330904,fr,creuse,104200,35
20210411,330905,fr,dordogne,339100,110
20210411,330906,fr,gironde,1515264,1149
20210411,330907,fr,landes,344837,140
20210411,330908,fr,lot_et_garonne,257344,177
20210411,330909,fr,pyrenees_atlantiques,683969,273
20210411,330910,fr,deux_sevres,352235,133
20210411,330911,fr,vienne,395207,191
20210411,330912,fr,haute_vienne,299474,75
20210411,3310,fr,occitanie,6064176,3894
20210411,331001,fr,ariege,144895,54
20210411,331002,fr,aude,386026,181
20210411,331003,fr,aveyron,283642,187
20210411,331004,fr,gard,753116,552
20210411,331005,fr,haute_garonne,1543216,1215
20210411,331006,fr,gers,154657,89
20210411,331007,fr,herault,1309551,993
20210411,331008,fr,lot,129106,67
20210411,331009,fr,lozere,69125,58
20210411,331010,fr,hautes_pyrenees,207442,66
20210411,331011,fr,pyrenees_orientales,485395,216
20210411,331012,fr,tarn,359706,114
20210411,331013,fr,tarn_et_garonne,238299,102
20210411,3311,fr,auvergne_rhone_alpes,8059287,5007
20210411,331101,fr,ain,605027,296
20210411,331102,fr,allier,314212,130
20210411,331103,fr,ardeche,277335,136
20210411,331104,fr,cantal,142649,59
20210411,331105,fr,drome,470845,201
20210411,331106,fr,isere,1150512,683
20210411,331107,fr,loire,839668,582
20210411,331108,fr,haute_loire,198783,93
20210411,331109,fr,puy_de_dome,705084,507
20210411,331110,fr,rhone,2207137,1542
20210411,331111,fr,savoie,390367,337
20210411,331112,fr,haute_savoie,757668,441
20210411,3312,fr,provence_alpes_cote_dazur,6930638,5359
20210411,331201,fr,vendee,591566,590
20210411,331202,fr,alpes_de_haute_provence,168559,151
20210411,331203,fr,hautes_alpes,135972,73
