dateId,areaCode,country,areaName,totalTestResults
20210418,330504,fr,pas_de_calais,1597568
20210418,330505,fr,somme,567937
20210418,3306,fr,grand_est,6482276
20210418,330601,fr,ardennes,326051
20210418,330602,fr,aube,311472
20210418,330603,fr,marne,558056
20210418,330604,fr,haute_marne,161884
20210418,330605,fr,meurthe_et_moselle,957724
20210418,330606,fr,meuse,186865
20210418,330607,fr,moselle,1376033
20210418,330608,fr,bas_rhin,1463994
20210418,330609,fr,haut_rhin,773335
20210418,330610,fr,vosges,366862
20210418,3307,fr,pays_de_la_loire,3474550
20210418,330701,fr,loire_atlantique,1275801
20210418,330702,fr,maine_et_loire,751711
20210418,330703,fr,mayenne,290387
20210418,330704,fr,sarthe,541576
20210418,3308,fr,bretagne,2684086
20210418,330801,fr,cotes_darmor,490388
20210418,330802,fr,finistere,676113
20210418,330803,fr,ille_et_vilaine,967248
20210418,330804,fr,morbihan,550337
20210418,3309,fr,nouvelle_aquitaine,5428584
20210418,330901,fr,charente,257383
20210418,330902,fr,charente_maritime,526258
20210418,330903,fr,correze,219909
20210418,330904,fr,creuse,107991
20210418,330905,fr,dordogne,350375
20210418,330906,fr,gironde,1561541
20210418,330907,fr,landes,354311
20210418,330908,fr,lot_et_garonne,265968
20210418,330909,fr,pyrenees_atlantiques,700534
20210418,330910,fr,deux_sevres,364213
20210418,330911,fr,vienne,409079
20210418,330912,fr,haute_vienne,311022
20210418,3310,fr,occitanie,6259073
20210418,331001,fr,ariege,149474
20210418,331002,fr,aude,400313
20210418,331003,fr,aveyron,292493
20210418,331004,fr,gard,779557
20210418,331005,fr,haute_garonne,1586999
20210418,331006,fr,gers,158777
20210418,331007,fr,herault,1352647
20210418,331008,fr,lot,133418
20210418,331009,fr,lozere,71566
20210418,331010,fr,hautes_pyrenees,213109
20210418,331011,fr,pyrenees_orientales,503113
20210418,331012,fr,tarn,371592
20210418,331013,fr,tarn_et_garonne,246015
20210418,3311,fr,auvergne_rhone_alpes,8297700
20210418,331101,fr,ain,622943
20210418,331102,fr,allier,322720
20210418,331103,fr,ardeche,285326
20210418,331104,fr,cantal,147084
20210418,331105,fr,drome,484252
20210418,331106,fr,isere,1184437
20210418,331107,fr,loire,864365
20210418,331108,fr,haute_loire,205082
20210418,331109,fr,puy_de_dome,725804
20210418,331110,fr,rhone,2272492
20210418,331111,fr,savoie,401887
20210418,331112,fr,haute_savoie,781308
20210418,3312,fr,provence_alpes_cote_dazur,7138865
20210418,331201,fr,vendee,615075
20210418,331202,fr,alpes_de_haute_provence,174349
20210418,331203,fr,hautes_alpes,140074
20210418,331204,fr,alpes_maritimes,1570657
20210418,331205,fr,bouches_du_rhone,3334813
20210418,331206,fr,var,1354869
20210418,331207,fr,vaucluse,564103
20210418,3313,fr,corse,456805
20210418,331301,fr,corse_du_sud,218156
20210418,331302,fr,haute_corse,238649
20210418,3321,fr,guadeloupe,170137
20210418,3322,fr,martinique,190589
20210418,3323,fr,guyane,204516
20210418,3324,fr,reunion,650223
20210418,3325,fr,mayotte,129454
20210418,3332,fr,saint_barthelemy,26757
20210418,3333,fr,saint_martin,28363
20210418,39,it,italy,55094444
20210418,3911,it,piemonte,3709581
20210418,3912,it,valle_daosta,107258
20210418,3913,it,liguria,1360354
20210418,3914,it,lombardia,8957094
20210418,3921,it,trentino,741022
20210418,3922,it,alto_adige,1276710
20210418,3923,it,veneto,6756501
20210418,3924,it,friuli_venezia_giulia,1764319
20210418,3925,it,emilia_romagna,5283140
20210418,3931,it,toscana,3848248
20210418,3932,it,umbria,1087973
20210418,3933,it,marche,1083555
20210418,3934,it,lazio,5735637
20210418,3941,it,abruzzo,1348869
20210418,3942,it,molise,194848
20210418,3943,it,campania,4001132
20210418,3944,it,puglia,2084461
20210418,3945,it,basilicata,318425
20210418,3946,it,calabria,727064
20210418,3951,it,sicilia,3582328
20210418,3952,it,sardegna,1125925
20210418,4108,ch,glarus,22553
20210418,43,at,austria,28823897
20210418,4301,at,wien,5983389
20210418,4302,at,niederosterreich,6575467
20210418,4303,at,oberosterreich,4105264
20210418,4304,at,steiermark,3441078
20210418,4305,at,tirol,2972051
20210418,4306,at,karnten,1137889
20210418,4307,at,salzburg,1730191
20210418,4308,at,vorarlberg,1714868
20210418,4309,at,burgenland,1163700
20210417,33,fr,france,71865667
20210417,3301,fr,ile_de_france,14889223
20210417,330101,fr,paris,3676990
20210417,330102,fr,seine_et_marne,1446634
20210417,330103,fr,yvelines,1490358
20210417,330104,fr,essonne,1322423
20210417,330105,fr,hauts_de_seine,2176265
20210417,330106,fr,seine_saint_denis,1747474
20210417,330107,fr,val_de_marne,1675981
20210417,330108,fr,val_doise,1353098
20210417,3302,fr,centre_val_de_loire,2254756
20210417,330201,fr,cher,240386
20210417,330202,fr,eure_et_loir,352003
20210417,330203,fr,indre,160604
20210417,330204,fr,indre_et_loire,592507
20210417,330205,fr,loir_et_cher,249688
20210417,330206,fr,loiret,659568
20210417,3303,fr,bourgogne_franche_comte,2784389
20210417,330301,fr,cote_dor,548430
20210417,330302,fr,doubs,564795
20210417,330303,fr,jura_fr,268133
20210417,330304,fr,nievre,201101
20210417,330305,fr,haute_saone,213714
20210417,330306,fr,saone_et_loire,520088
20210417,330307,fr,yonne,334674
20210417,330308,fr,territoire_de_belfort,133454
20210417,3304,fr,normandie,3086295
20210417,330401,fr,calvados,697559
20210417,330402,fr,eure,470123
20210417,330403,fr,manche,378160
20210417,330404,fr,orne,274824
20210417,330405,fr,seine_maritime,1265629
20210417,3305,fr,hauts_de_france,6691921
20210417,330501,fr,aisne,468208
20210417,330502,fr,nord,3277143
20210417,330503,fr,oise,782357
20210417,330504,fr,pas_de_calais,1596678
20210417,330505,fr,somme,567535
20210417,3306,fr,grand_est,6476497
20210417,330601,fr,ardennes,325804
20210417,330602,fr,aube,311233
20210417,330603,fr,marne,557782
20210417,330604,fr,haute_marne,161809
20210417,330605,fr,meurthe_et_moselle,957275
20210417,330606,fr,meuse,186787
20210417,330607,fr,moselle,1373588
20210417,330608,fr,bas_rhin,1462550
20210417,330609,fr,haut_rhin,772924
20210417,330610,fr,vosges,366745
20210417,3307,fr,pays_de_la_loire,3471319
20210417,330701,fr,loire_atlantique,1274486
20210417,330702,fr,maine_et_loire,751291
20210417,330703,fr,mayenne,290242
20210417,330704,fr,sarthe,540784
20210417,3308,fr,bretagne,2682130
20210417,330801,fr,cotes_darmor,490098
20210417,330802,fr,finistere,675630
20210417,330803,fr,ille_et_vilaine,966394
20210417,330804,fr,morbihan,550008
20210417,3309,fr,nouvelle_aquitaine,5426022
20210417,330901,fr,charente,257290
20210417,330902,fr,charente_maritime,525771
20210417,330903,fr,correze,219757
20210417,330904,fr,creuse,107954
20210417,330905,fr,dordogne,350252
20210417,330906,fr,gironde,1560727
20210417,330907,fr,landes,354222
20210417,330908,fr,lot_et_garonne,265834
20210417,330909,fr,pyrenees_atlantiques,700271
20210417,330910,fr,deux_sevres,364114
20210417,330911,fr,vienne,408900
20210417,330912,fr,haute_vienne,310930
20210417,3310,fr,occitanie,6255690
20210417,331001,fr,ariege,149435
20210417,331002,fr,aude,400138
20210417,331003,fr,aveyron,292352
20210417,331004,fr,gard,779027
20210417,331005,fr,haute_garonne,1585936
20210417,331006,fr,gers,158719
20210417,331007,fr,herault,1351813
20210417,331008,fr,lot,133354
20210417,331009,fr,lozere,71504
20210417,331010,fr,hautes_pyrenees,213028
20210417,331011,fr,pyrenees_orientales,502985
20210417,331012,fr,tarn,371509
20210417,331013,fr,tarn_et_garonne,245890
20210417,3311,fr,auvergne_rhone_alpes,8293549
20210417,331101,fr,ain,622647
20210417,331102,fr,allier,322595
20210417,331103,fr,ardeche,285204
20210417,331104,fr,cantal,147017
20210417,331105,fr,drome,484070
20210417,331106,fr,isere,1183936
20210417,331107,fr,loire,863833
20210417,331108,fr,haute_loire,204996
20210417,331109,fr,puy_de_dome,725434
20210417,331110,fr,rhone,2271251
20210417,331111,fr,savoie,401660
20210417,331112,fr,haute_savoie,780906
20210417,3312,fr,provence_alpes_cote_dazur,7134614
20210417,331201,fr,vendee,614516
20210417,331202,fr,alpes_de_haute_provence,174163
20210417,331203,fr,hautes_alpes,140014
20210417,331204,fr,alpes_maritimes,1569792
20210417,331205,fr,bouches_du_rhone,3332497
20210417,331206,fr,var,1354287
20210417,331207,fr,vaucluse,563861
20210417,3313,fr,corse,456518
20210417,331301,fr,corse_du_sud,217998
20210417,331302,fr,haute_corse,238520
20210417,3321,fr,guadeloupe,169975
20210417,3322,fr,martinique,190380
20210417,3323,fr,guyane,204397
20210417,3324,fr,reunion,649455
20210417,3325,fr,mayotte,129288
20210417,3332,fr,saint_barthelemy,26748
20210417,3333,fr,saint_martin,28352
20210417,39,it,italy,54864328
20210417,3911,it,piemonte,3698404
20210417,3912,it,valle_daosta,106685
20210417,3913,it,liguria,1355270
20210417,3914,it,lombardia,8922895
20210417,3921,it,trentino,739118
20210417,3922,it,alto_adige,1272341
20210417,3923,it,veneto,6735186
20210417,3924,it,friuli_venezia_giulia,1756269
20210417,3925,it,emilia_romagna,5264768
20210417,3931,it,toscana,3827841
20210417,3932,it,umbria,1081820
20210417,3933,it,marche,1080064
20210417,3934,it,lazio,5707970
20210417,3941,it,abruzzo,1342593
20210417,3942,it,molise,193228
20210417,3943,it,campania,3977332
20210417,3944,it,puglia,2074260
20210417,3945,it,basilicata,317007
20210417,3946,it,calabria,723359
20210417,3951,it,sicilia,3565770
20210417,3952,it,sardegna,1122148
20210417,43,at,austria,28615969
20210417,4301,at,wien,5927405
20210417,4302,at,niederosterreich,6520787
20210417,4303,at,oberosterreich,4084120
20210417,4304,at,steiermark,3416045
20210417,4305,at,tirol,2959494
20210417,4306,at,karnten,1137011
20210417,4307,at,salzburg,1720004
20210417,4308,at,vorarlberg,1696208
20210417,4309,at,burgenland,1154895
20210416,33,fr,france,71617408
20210416,3301,fr,ile_de_france,14826334
20210416,330101,fr,paris,3660179
20210416,330102,fr,seine_et_marne,1440334
20210416,330103,fr,yvelines,1484334
20210416,330104,fr,essonne,1317285
20210416,330105,fr,hauts_de_seine,2167270
20210416,330106,fr,seine_saint_denis,1739855
20210416,330107,fr,val_de_marne,1669630
20210416,330108,fr,val_doise,1347447
20210416,3302,fr,centre_val_de_loire,2247763
20210416,330201,fr,cher,239773
20210416,330202,fr,eure_et_loir,350894
20210416,330203,fr,indre,160034
20210416,330204,fr,indre_et_loire,590620
20210416,330205,fr,loir_et_cher,248814
20210416,330206,fr,loiret,657628
20210416,3303,fr,bourgogne_franche_comte,2775963
20210416,330301,fr,cote_dor,546878
20210416,330302,fr,doubs,562774
20210416,330303,fr,jura_fr,267293
20210416,330304,fr,nievre,200592
20210416,330305,fr,haute_saone,213053
20210416,330306,fr,saone_et_loire,518699
20210416,330307,fr,yonne,333691
20210416,330308,fr,territoire_de_belfort,132983
20210416,3304,fr,normandie,3076040
20210416,330401,fr,calvados,695278
20210416,330402,fr,eure,468693
20210416,330403,fr,manche,376754
20210416,330404,fr,orne,273908
20210416,330405,fr,seine_maritime,1261407
20210416,3305,fr,hauts_de_france,6668409
20210416,330501,fr,aisne,466338
20210416,330502,fr,nord,3265909
20210416,330503,fr,oise,779211
20210416,330504,fr,pas_de_calais,1591298
20210416,330505,fr,somme,565653
20210416,3306,fr,grand_est,6450714
20210416,330601,fr,ardennes,324884
20210416,330602,fr,aube,310270
20210416,330603,fr,marne,555802
20210416,330604,fr,haute_marne,161136
20210416,330605,fr,meurthe_et_moselle,954245
20210416,330606,fr,meuse,186157
20210416,330607,fr,moselle,1367155
20210416,330608,fr,bas_rhin,1455994
20210416,330609,fr,haut_rhin,769459
20210416,330610,fr,vosges,365612
20210416,3307,fr,pays_de_la_loire,3458514
20210416,330701,fr,loire_atlantique,1269977
20210416,330702,fr,maine_et_loire,748965
20210416,330703,fr,mayenne,289307
20210416,330704,fr,sarthe,538119
20210416,3308,fr,bretagne,2671717
20210416,330801,fr,cotes_darmor,488120
20210416,330802,fr,finistere,673409
20210416,330803,fr,ille_et_vilaine,962566
20210416,330804,fr,morbihan,547622
20210416,3309,fr,nouvelle_aquitaine,5409189
20210416,330901,fr,charente,256421
20210416,330902,fr,charente_maritime,524022
20210416,330903,fr,correze,219086
20210416,330904,fr,creuse,107584
20210416,330905,fr,dordogne,349121
20210416,330906,fr,gironde,1556193
20210416,330907,fr,landes,353393
20210416,330908,fr,lot_et_garonne,264833
20210416,330909,fr,pyrenees_atlantiques,698650
20210416,330910,fr,deux_sevres,362880
20210416,330911,fr,vienne,407498
20210416,330912,fr,haute_vienne,309508
20210416,3310,fr,occitanie,6237358
20210416,331001,fr,ariege,149100
20210416,331002,fr,aude,398680
20210416,331003,fr,aveyron,291265
20210416,331004,fr,gard,776343
20210416,331005,fr,haute_garonne,1582051
20210416,331006,fr,gers,158432
20210416,331007,fr,herault,1347468
20210416,331008,fr,lot,132911
20210416,331009,fr,lozere,71290
20210416,331010,fr,hautes_pyrenees,212513
20210416,331011,fr,pyrenees_orientales,501308
20210416,331012,fr,tarn,370806
20210416,331013,fr,tarn_et_garonne,245191
20210416,3311,fr,auvergne_rhone_alpes,8268488
20210416,331101,fr,ain,620897
20210416,331102,fr,allier,321677
20210416,331103,fr,ardeche,284301
20210416,331104,fr,cantal,146569
20210416,331105,fr,drome,482671
20210416,331106,fr,isere,1180619
20210416,331107,fr,loire,861051
20210416,331108,fr,haute_loire,204228
20210416,331109,fr,puy_de_dome,723083
20210416,331110,fr,rhone,2264453
20210416,331111,fr,savoie,400452
20210416,331112,fr,haute_savoie,778487
20210416,3312,fr,provence_alpes_cote_dazur,7115587
20210416,331201,fr,vendee,612146
20210416,331202,fr,alpes_de_haute_provence,173730
20210416,331203,fr,hautes_alpes,139709
20210416,331204,fr,alpes_maritimes,1565553
20210416,331205,fr,bouches_du_rhone,3323998
20210416,331206,fr,var,1350391
20210416,331207,fr,vaucluse,562206
20210416,3313,fr,corse,454865
20210416,331301,fr,corse_du_sud,217187
20210416,331302,fr,haute_corse,237678
20210416,3321,fr,guadeloupe,169348
20210416,3322,fr,martinique,189805
20210416,3323,fr,guyane,203770
20210416,3324,fr,reunion,646995
20210416,3325,fr,mayotte,129029
20210416,3332,fr,saint_barthelemy,26661
20210416,3333,fr,saint_martin,28279
20210416,39,it,italy,54532594
20210416,3911,it,piemonte,3674948
20210416,3912,it,valle_daosta,106220
20210416,3913,it,liguria,1348049
20210416,3914,it,lombardia,8872725
20210416,3921,it,trentino,736479
20210416,3922,it,alto_adige,1262761
20210416,3923,it,veneto,6699224
20210416,3924,it,friuli_venezia_giulia,1746527
20210416,3925,it,emilia_romagna,5234352
20210416,3931,it,toscana,3800976
20210416,3932,it,umbria,1073539
20210416,3933,it,marche,1075551
20210416,3934,it,lazio,5674208
20210416,3941,it,abruzzo,1336196
20210416,3942,it,molise,192713
20210416,3943,it,campania,3947652
20210416,3944,it,puglia,2061325
20210416,3945,it,basilicata,315196
20210416,3946,it,calabria,719375
20210416,3951,it,sicilia,3536843
20210416,3952,it,sardegna,1117735
20210416,43,at,austria,28298620
20210416,4301,at,wien,5851627
20210416,4302,at,niederosterreich,6442862
20210416,4303,at,oberosterreich,4048640
20210416,4304,at,steiermark,3378556
20210416,4305,at,tirol,2944140
20210416,4306,at,karnten,1136054
20210416,4307,at,salzburg,1698584
20210416,4308,at,vorarlberg,1661149
20210416,4309,at,burgenland,1137008
20210415,33,fr,france,71199865
20210415,3301,fr,ile_de_france,14728634
20210415,330101,fr,paris,3634455
20210415,330102,fr,seine_et_marne,1431164
20210415,330103,fr,yvelines,1474787
20210415,330104,fr,essonne,1308492
20210415,330105,fr,hauts_de_seine,2153972
20210415,330106,fr,seine_saint_denis,1728379
20210415,330107,fr,val_de_marne,1658695
20210415,330108,fr,val_doise,1338690
20210415,3302,fr,centre_val_de_loire,2233684
20210415,330201,fr,cher,238155
20210415,330202,fr,eure_et_loir,348484
20210415,330203,fr,indre,159160
20210415,330204,fr,indre_et_loire,587070
20210415,330205,fr,loir_et_cher,246885
20210415,330206,fr,loiret,653930
20210415,3303,fr,bourgogne_franche_comte,2762174
20210415,330301,fr,cote_dor,544274
20210415,330302,fr,doubs,559973
20210415,330303,fr,jura_fr,266011
20210415,330304,fr,nievre,199353
20210415,330305,fr,haute_saone,212108
20210415,330306,fr,saone_et_loire,516142
20210415,330307,fr,yonne,332014
20210415,330308,fr,territoire_de_belfort,132299
20210415,3304,fr,normandie,3056653
20210415,330401,fr,calvados,691204
20210415,330402,fr,eure,465644
20210415,330403,fr,manche,374295
20210415,330404,fr,orne,272049
20210415,330405,fr,seine_maritime,1253461
20210415,3305,fr,hauts_de_france,6631262
20210415,330501,fr,aisne,463441
20210415,330502,fr,nord,3248835
20210415,330503,fr,oise,774183
20210415,330504,fr,pas_de_calais,1582341
20210415,330505,fr,somme,562462
20210415,3306,fr,grand_est,6413929
20210415,330601,fr,ardennes,323359
20210415,330602,fr,aube,308387
20210415,330603,fr,marne,552386
20210415,330604,fr,haute_marne,160262
20210415,330605,fr,meurthe_et_moselle,949065
20210415,330606,fr,meuse,185132
20210415,330607,fr,moselle,1358561
20210415,330608,fr,bas_rhin,1447849
20210415,330609,fr,haut_rhin,765345
20210415,330610,fr,vosges,363583
20210415,3307,fr,pays_de_la_loire,3436926
20210415,330701,fr,loire_atlantique,1262649
20210415,330702,fr,maine_et_loire,744602
20210415,330703,fr,mayenne,287647
20210415,330704,fr,sarthe,534093
20210415,3308,fr,bretagne,2655155
20210415,330801,fr,cotes_darmor,485181
20210415,330802,fr,finistere,669385
20210415,330803,fr,ille_et_vilaine,956513
20210415,330804,fr,morbihan,544076
20210415,3309,fr,nouvelle_aquitaine,5378119
20210415,330901,fr,charente,254778
20210415,330902,fr,charente_maritime,520280
20210415,330903,fr,correze,217800
20210415,330904,fr,creuse,106627
20210415,330905,fr,dordogne,347091
20210415,330906,fr,gironde,1547714
20210415,330907,fr,landes,351739
20210415,330908,fr,lot_et_garonne,263457
20210415,330909,fr,pyrenees_atlantiques,695659
20210415,330910,fr,deux_sevres,360944
20210415,330911,fr,vienne,404908
20210415,330912,fr,haute_vienne,307122
20210415,3310,fr,occitanie,6202301
20210415,331001,fr,ariege,148063
20210415,331002,fr,aude,396395
20210415,331003,fr,aveyron,289571
20210415,331004,fr,gard,771440
20210415,331005,fr,haute_garonne,1574064
20210415,331006,fr,gers,157687
20210415,331007,fr,herault,1339759
20210415,331008,fr,lot,132211
20210415,331009,fr,lozere,70854
20210415,331010,fr,hautes_pyrenees,211500
20210415,331011,fr,pyrenees_orientales,498449
20210415,331012,fr,tarn,368445
20210415,331013,fr,tarn_et_garonne,243863
20210415,3311,fr,auvergne_rhone_alpes,8225594
20210415,331101,fr,ain,617727
20210415,331102,fr,allier,320220
20210415,331103,fr,ardeche,282780
20210415,331104,fr,cantal,145806
20210415,331105,fr,drome,480128
20210415,331106,fr,isere,1174684
20210415,331107,fr,loire,856624
20210415,331108,fr,haute_loire,203096
20210415,331109,fr,puy_de_dome,719506
20210415,331110,fr,rhone,2252454
20210415,331111,fr,savoie,398264
20210415,331112,fr,haute_savoie,774305
20210415,3312,fr,provence_alpes_cote_dazur,7078649
20210415,331201,fr,vendee,607935
20210415,331202,fr,alpes_de_haute_provence,172657
20210415,331203,fr,hautes_alpes,138805
20210415,331204,fr,alpes_maritimes,1558419
20210415,331205,fr,bouches_du_rhone,3306533
20210415,331206,fr,var,1343319
20210415,331207,fr,vaucluse,558916
20210415,3313,fr,corse,452232
20210415,331301,fr,corse_du_sud,215819
20210415,331302,fr,haute_corse,236413
20210415,3321,fr,guadeloupe,167867
20210415,3322,fr,martinique,188146
20210415,3323,fr,guyane,202420
20210415,3324,fr,reunion,642314
20210415,3325,fr,mayotte,128482
20210415,3332,fr,saint_barthelemy,26488
20210415,3333,fr,saint_martin,28124
20210415,39,it,italy,54204890
20210415,3911,it,piemonte,3648404
20210415,3912,it,valle_daosta,105816
20210415,3913,it,liguria,1340921
20210415,3914,it,lombardia,8825622
20210415,3921,it,trentino,734513
20210415,3922,it,alto_adige,1253524
20210415,3923,it,veneto,6663524
20210415,3924,it,friuli_venezia_giulia,1734054
20210415,3925,it,emilia_romagna,5209542
20210415,3931,it,toscana,3776227
20210415,3932,it,umbria,1067252
20210415,3933,it,marche,1070698
20210415,3934,it,lazio,5636530
20210415,3941,it,abruzzo,1329256
20210415,3942,it,molise,192216
20210415,3943,it,campania,3922611
20210415,3944,it,puglia,2047926
20210415,3945,it,basilicata,313367
20210415,3946,it,calabria,715966
20210415,3951,it,sicilia,3503543
20210415,3952,it,sardegna,1113378
20210415,43,at,austria,28012081
20210415,4301,at,wien,5762561
20210415,4302,at,niederosterreich,6372472
20210415,4303,at,oberosterreich,4017569
20210415,4304,at,steiermark,3350944
20210415,4305,at,tirol,2930215
20210415,4306,at,karnten,1134988
20210415,4307,at,salzburg,1680364
20210415,4308,at,vorarlberg,1638246
20210415,4309,at,burgenland,1124722
20210414,33,fr,france,70823887
20210414,3301,fr,ile_de_france,14639293
20210414,330101,fr,paris,3610802
20210414,330102,fr,seine_et_marne,1422313
20210414,330103,fr,yvelines,1466063
20210414,330104,fr,essonne,1300952
20210414,330105,fr,hauts_de_seine,2142031
20210414,330106,fr,seine_saint_denis,1717794
20210414,330107,fr,val_de_marne,1648706
20210414,330108,fr,val_doise,1330632
20210414,3302,fr,centre_val_de_loire,2221718
20210414,330201,fr,cher,236786
20210414,330202,fr,eure_et_loir,346544
20210414,330203,fr,indre,158437
20210414,330204,fr,indre_et_loire,583802
20210414,330205,fr,loir_et_cher,245510
20210414,330206,fr,loiret,650639
20210414,3303,fr,bourgogne_franche_comte,2749964
20210414,330301,fr,cote_dor,542102
20210414,330302,fr,doubs,557534
20210414,330303,fr,jura_fr,264851
20210414,330304,fr,nievre,198357
20210414,330305,fr,haute_saone,211228
20210414,330306,fr,saone_et_loire,513926
20210414,330307,fr,yonne,330215
20210414,330308,fr,territoire_de_belfort,131751
20210414,3304,fr,normandie,3039102
20210414,330401,fr,calvados,687615
20210414,330402,fr,eure,462487
20210414,330403,fr,manche,371987
20210414,330404,fr,orne,270367
20210414,330405,fr,seine_maritime,1246646
20210414,3305,fr,hauts_de_france,6598601
20210414,330501,fr,aisne,460746
20210414,330502,fr,nord,3233884
20210414,330503,fr,oise,769523
20210414,330504,fr,pas_de_calais,1574686
20210414,330505,fr,somme,559762
20210414,3306,fr,grand_est,6380067
20210414,330601,fr,ardennes,321678
20210414,330602,fr,aube,306886
20210414,330603,fr,marne,549621
20210414,330604,fr,haute_marne,159316
20210414,330605,fr,meurthe_et_moselle,944816
20210414,330606,fr,meuse,184157
20210414,330607,fr,moselle,1350127
20210414,330608,fr,bas_rhin,1440095
20210414,330609,fr,haut_rhin,761614
20210414,330610,fr,vosges,361757
20210414,3307,fr,pays_de_la_loire,3416655
20210414,330701,fr,loire_atlantique,1255647
20210414,330702,fr,maine_et_loire,740307
20210414,330703,fr,mayenne,286146
20210414,330704,fr,sarthe,530386
20210414,3308,fr,bretagne,2640796
20210414,330801,fr,cotes_darmor,482427
20210414,330802,fr,finistere,666271
20210414,330803,fr,ille_et_vilaine,950749
20210414,330804,fr,morbihan,541349
20210414,3309,fr,nouvelle_aquitaine,5350847
20210414,330901,fr,charente,253223
20210414,330902,fr,charente_maritime,516816
20210414,330903,fr,correze,216832
20210414,330904,fr,creuse,105947
20210414,330905,fr,dordogne,345211
20210414,330906,fr,gironde,1540606
20210414,330907,fr,landes,350419
20210414,330908,fr,lot_et_garonne,262146
20210414,330909,fr,pyrenees_atlantiques,692835
20210414,330910,fr,deux_sevres,358911
20210414,330911,fr,vienne,402510
20210414,330912,fr,haute_vienne,305391
20210414,3310,fr,occitanie,6170408
20210414,331001,fr,ariege,147346
20210414,331002,fr,aude,393787
20210414,331003,fr,aveyron,288364
20210414,331004,fr,gard,767309
20210414,331005,fr,haute_garonne,1566347
20210414,331006,fr,gers,156912
20210414,331007,fr,herault,1333029
20210414,331008,fr,lot,131382
20210414,331009,fr,lozere,70448
20210414,331010,fr,hautes_pyrenees,210598
20210414,331011,fr,pyrenees_orientales,495521
20210414,331012,fr,tarn,366601
20210414,331013,fr,tarn_et_garonne,242764
20210414,3311,fr,auvergne_rhone_alpes,8187294
20210414,331101,fr,ain,614697
20210414,331102,fr,allier,318935
20210414,331103,fr,ardeche,281553
20210414,331104,fr,cantal,145066
20210414,331105,fr,drome,478119
20210414,331106,fr,isere,1168893
20210414,331107,fr,loire,852691
20210414,331108,fr,haute_loire,202154
20210414,331109,fr,puy_de_dome,716372
20210414,331110,fr,rhone,2241995
20210414,331111,fr,savoie,396519
20210414,331112,fr,haute_savoie,770300
20210414,3312,fr,provence_alpes_cote_dazur,7045287
20210414,331201,fr,vendee,604169
20210414,331202,fr,alpes_de_haute_provence,171635
20210414,331203,fr,hautes_alpes,138149
20210414,331204,fr,alpes_maritimes,1552111
20210414,331205,fr,bouches_du_rhone,3289879
20210414,331206,fr,var,1337300
20210414,331207,fr,vaucluse,556213
20210414,3313,fr,corse,449951
20210414,331301,fr,corse_du_sud,214737
20210414,331302,fr,haute_corse,235214
20210414,3321,fr,guadeloupe,166498
20210414,3322,fr,martinique,186679
20210414,3323,fr,guyane,201340
20210414,3324,fr,reunion,637898
20210414,3325,fr,mayotte,128078
20210414,3332,fr,saint_barthelemy,26356
20210414,3333,fr,saint_martin,27972
20210414,39,it,italy,53885257
20210414,3911,it,piemonte,3626825
20210414,3912,it,valle_daosta,105020
20210414,3913,it,liguria,1332679
20210414,3914,it,lombardia,8773329
20210414,3921,it,trentino,732074
20210414,3922,it,alto_adige,1244113
20210414,3923,it,veneto,6628164
20210414,3924,it,friuli_venezia_giulia,1727870
20210414,3925,it,emilia_romagna,5183846
20210414,3931,it,toscana,3751125
20210414,3932,it,umbria,1060362
20210414,3933,it,marche,1065926
20210414,3934,it,lazio,5602655
20210414,3941,it,abruzzo,1322258
20210414,3942,it,molise,191486
20210414,3943,it,campania,3896640
20210414,3944,it,puglia,2034564
20210414,3945,it,basilicata,311739
20210414,3946,it,calabria,712351
20210414,3951,it,sicilia,3473116
20210414,3952,it,sardegna,1109115
20210414,43,at,austria,27703138
20210414,4301,at,wien,5689086
20210414,4302,at,niederosterreich,6293966
20210414,4303,at,oberosterreich,3956051
20210414,4304,at,steiermark,3323246
20210414,4305,at,tirol,2915780
20210414,4306,at,karnten,1133191
20210414,4307,at,salzburg,1661810
20210414,4308,at,vorarlberg,1615633
20210414,4309,at,burgenland,1114375
20210413,33,fr,france,70453545
20210413,3301,fr,ile_de_france,14553577
20210413,330101,fr,paris,3589368
20210413,330102,fr,seine_et_marne,1414020
20210413,330103,fr,yvelines,1457881
20210413,330104,fr,essonne,1292604
20210413,330105,fr,hauts_de_seine,2130594
20210413,330106,fr,seine_saint_denis,1707396
20210413,330107,fr,val_de_marne,1639048
20210413,330108,fr,val_doise,1322666
20210413,3302,fr,centre_val_de_loire,2209851
20210413,330201,fr,cher,235357
20210413,330202,fr,eure_et_loir,344390
20210413,330203,fr,indre,157633
20210413,330204,fr,indre_et_loire,580762
20210413,330205,fr,loir_et_cher,244038
20210413,330206,fr,loiret,647671
20210413,3303,fr,bourgogne_franche_comte,2737738
20210413,330301,fr,cote_dor,539762
20210413,330302,fr,doubs,555109
20210413,330303,fr,jura_fr,263703
20210413,330304,fr,nievre,197312
20210413,330305,fr,haute_saone,210264
20210413,330306,fr,saone_et_loire,511717
20210413,330307,fr,yonne,328782
20210413,330308,fr,territoire_de_belfort,131089
20210413,3304,fr,normandie,3021981
20210413,330401,fr,calvados,683812
20210413,330402,fr,eure,459788
20210413,330403,fr,manche,369890
20210413,330404,fr,orne,268829
20210413,330405,fr,seine_maritime,1239662
