dateId,areaCode,country,areaName,totalTestResults
20210410,3943,it,campania,3810352
20210410,3944,it,puglia,1991105
20210410,3945,it,basilicata,306553
20210410,3946,it,calabria,699381
20210410,3951,it,sicilia,3361396
20210410,3952,it,sardegna,1063256
20210410,43,at,austria,26478234
20210410,4301,at,wien,5453864
20210410,4302,at,niederosterreich,6031253
20210410,4303,at,oberosterreich,3815087
20210410,4304,at,steiermark,3192321
20210410,4305,at,tirol,2696118
20210410,4306,at,karnten,1074447
20210410,4307,at,salzburg,1599158
20210410,4308,at,vorarlberg,1541976
20210410,4309,at,burgenland,1074010
20210409,39,it,italy,52466904
20210409,3911,it,piemonte,3523825
20210409,3912,it,valle_daosta,102171
20210409,3913,it,liguria,1297694
20210409,3914,it,lombardia,8570894
20210409,3921,it,trentino,721707
20210409,3922,it,alto_adige,1204583
20210409,3923,it,veneto,6476929
20210409,3924,it,friuli_venezia_giulia,1694663
20210409,3925,it,emilia_romagna,5071297
20210409,3931,it,toscana,3642633
20210409,3932,it,umbria,1032115
20210409,3933,it,marche,1045780
20210409,3934,it,lazio,5444501
20210409,3941,it,abruzzo,1293696
20210409,3942,it,molise,189001
20210409,3943,it,campania,3784494
20210409,3944,it,puglia,1977644
20210409,3945,it,basilicata,304894
20210409,3946,it,calabria,695764
20210409,3951,it,sicilia,3335167
20210409,3952,it,sardegna,1057452
20210409,43,at,austria,26161838
20210409,4301,at,wien,5384956
20210409,4302,at,niederosterreich,5950688
20210409,4303,at,oberosterreich,3777942
20210409,4304,at,steiermark,3155878
20210409,4305,at,tirol,2680352
20210409,4306,at,karnten,1073542
20210409,4307,at,salzburg,1574675
20210409,4308,at,vorarlberg,1506813
20210409,4309,at,burgenland,1056992
20210408,39,it,italy,52117901
20210408,3911,it,piemonte,3494607
20210408,3912,it,valle_daosta,101443
20210408,3913,it,liguria,1289581
20210408,3914,it,lombardia,8514418
20210408,3921,it,trentino,719223
20210408,3922,it,alto_adige,1193345
20210408,3923,it,veneto,6440831
20210408,3924,it,friuli_venezia_giulia,1685439
20210408,3925,it,emilia_romagna,5044615
20210408,3931,it,toscana,3616539
20210408,3932,it,umbria,1025924
20210408,3933,it,marche,1040658
20210408,3934,it,lazio,5406870
20210408,3941,it,abruzzo,1286718
20210408,3942,it,molise,188375
20210408,3943,it,campania,3758573
20210408,3944,it,puglia,1963363
20210408,3945,it,basilicata,303078
20210408,3946,it,calabria,691819
20210408,3951,it,sicilia,3302985
20210408,3952,it,sardegna,1049497
20210408,43,at,austria,25868498
20210408,4301,at,wien,5320157
20210408,4302,at,niederosterreich,5879319
20210408,4303,at,oberosterreich,3723290
20210408,4304,at,steiermark,3125254
20210408,4305,at,tirol,2665899
20210408,4306,at,karnten,1072569
20210408,4307,at,salzburg,1552358
20210408,4308,at,vorarlberg,1482416
20210408,4309,at,burgenland,1047236
20210407,39,it,italy,51755739
20210407,3911,it,piemonte,3469796
20210407,3912,it,valle_daosta,100485
20210407,3913,it,liguria,1280616
20210407,3914,it,lombardia,8460138
20210407,3921,it,trentino,715746
20210407,3922,it,alto_adige,1181646
20210407,3923,it,veneto,6395953
20210407,3924,it,friuli_venezia_giulia,1672375
20210407,3925,it,emilia_romagna,5014353
20210407,3931,it,toscana,3588310
20210407,3932,it,umbria,1017522
20210407,3933,it,marche,1035069
20210407,3934,it,lazio,5368195
20210407,3941,it,abruzzo,1280660
20210407,3942,it,molise,187615
20210407,3943,it,campania,3730599
20210407,3944,it,puglia,1948468
20210407,3945,it,basilicata,301556
20210407,3946,it,calabria,687923
20210407,3951,it,sicilia,3275815
20210407,3952,it,sardegna,1042899
20210407,43,at,austria,25515997
20210407,4301,at,wien,5255361
20210407,4302,at,niederosterreich,5801219
20210407,4303,at,oberosterreich,3656302
20210407,4304,at,steiermark,3091240
20210407,4305,at,tirol,2650259
20210407,4306,at,karnten,1038815
20210407,4307,at,salzburg,1530422
20210407,4308,at,vorarlberg,1458976
20210407,4309,at,burgenland,1033403
20210406,39,it,italy,51415800
20210406,3911,it,piemonte,3445699
20210406,3912,it,valle_daosta,99381
20210406,3913,it,liguria,1270878
20210406,3914,it,lombardia,8413420
20210406,3921,it,trentino,713437
20210406,3922,it,alto_adige,1165531
20210406,3923,it,veneto,6351987
20210406,3924,it,friuli_venezia_giulia,1665109
20210406,3925,it,emilia_romagna,4982493
20210406,3931,it,toscana,3561041
20210406,3932,it,umbria,1007997
20210406,3933,it,marche,1029610
20210406,3934,it,lazio,5330821
20210406,3941,it,abruzzo,1272084
20210406,3942,it,molise,187296
20210406,3943,it,campania,3714529
20210406,3944,it,puglia,1932738
20210406,3945,it,basilicata,299864
20210406,3946,it,calabria,684728
20210406,3951,it,sicilia,3250857
20210406,3952,it,sardegna,1036300
20210406,43,at,austria,24999349
20210406,4301,at,wien,5203615
20210406,4302,at,niederosterreich,5724746
20210406,4303,at,oberosterreich,3596428
20210406,4304,at,steiermark,3020536
20210406,4305,at,tirol,2491656
20210406,4306,at,karnten,1024436
20210406,4307,at,salzburg,1488972
20210406,4308,at,vorarlberg,1426164
20210406,4309,at,burgenland,1022796
20210405,39,it,italy,51302838
20210405,3911,it,piemonte,3433168
20210405,3912,it,valle_daosta,99147
20210405,3913,it,liguria,1267718
20210405,3914,it,lombardia,8402953
20210405,3921,it,trentino,712419
20210405,3922,it,alto_adige,1162996
20210405,3923,it,veneto,6342099
20210405,3924,it,friuli_venezia_giulia,1663316
20210405,3925,it,emilia_romagna,4969490
20210405,3931,it,toscana,3552288
20210405,3932,it,umbria,1005988
20210405,3933,it,marche,1028766
20210405,3934,it,lazio,5318382
20210405,3941,it,abruzzo,1270606
20210405,3942,it,molise,187196
20210405,3943,it,campania,3707152
20210405,3944,it,puglia,1926979
20210405,3945,it,basilicata,299505
20210405,3946,it,calabria,683364
20210405,3951,it,sicilia,3239088
20210405,3952,it,sardegna,1030218
20210405,4111,ch,solothurn,147754
20210405,43,at,austria,24779805
20210405,4301,at,wien,5169561
20210405,4302,at,niederosterreich,5667003
20210405,4303,at,oberosterreich,3554759
20210405,4304,at,steiermark,2995783
20210405,4305,at,tirol,2470439
20210405,4306,at,karnten,1023928
20210405,4307,at,salzburg,1477274
20210405,4308,at,vorarlberg,1407607
20210405,4309,at,burgenland,1013451
20210404,39,it,italy,51200043
20210404,3911,it,piemonte,3425010
20210404,3912,it,valle_daosta,98611
20210404,3913,it,liguria,1263817
20210404,3914,it,lombardia,8385613
20210404,3921,it,trentino,711753
20210404,3922,it,alto_adige,1161803
20210404,3923,it,veneto,6332236
20210404,3924,it,friuli_venezia_giulia,1660335
20210404,3925,it,emilia_romagna,4963261
20210404,3931,it,toscana,3541771
20210404,3932,it,umbria,1005133
20210404,3933,it,marche,1026304
20210404,3934,it,lazio,5306915
20210404,3941,it,abruzzo,1270263
20210404,3942,it,molise,186874
20210404,3943,it,campania,3696627
20210404,3944,it,puglia,1923001
20210404,3945,it,basilicata,299131
20210404,3946,it,calabria,682022
20210404,3951,it,sicilia,3231527
20210404,3952,it,sardegna,1028036
20210404,4108,ch,glarus,21199
20210404,43,at,austria,24647471
20210404,4301,at,wien,5132574
20210404,4302,at,niederosterreich,5627205
20210404,4303,at,oberosterreich,3528840
20210404,4304,at,steiermark,2994313
20210404,4305,at,tirol,2452467
20210404,4306,at,karnten,1023272
20210404,4307,at,salzburg,1475805
20210404,4308,at,vorarlberg,1404146
20210404,4309,at,burgenland,1008849
20210403,39,it,italy,50949110
20210403,3911,it,piemonte,3411465
20210403,3912,it,valle_daosta,98181
20210403,3913,it,liguria,1257817
20210403,3914,it,lombardia,8344076
20210403,3921,it,trentino,709794
20210403,3922,it,alto_adige,1157597
20210403,3923,it,veneto,6307654
20210403,3924,it,friuli_venezia_giulia,1654219
20210403,3925,it,emilia_romagna,4943483
20210403,3931,it,toscana,3517381
20210403,3932,it,umbria,999930
20210403,3933,it,marche,1022624
20210403,3934,it,lazio,5269077
20210403,3941,it,abruzzo,1264278
20210403,3942,it,molise,186272
20210403,3943,it,campania,3678377
20210403,3944,it,puglia,1912783
20210403,3945,it,basilicata,297874
20210403,3946,it,calabria,679005
20210403,3951,it,sicilia,3213434
20210403,3952,it,sardegna,1023789
20210403,43,at,austria,24402915
20210403,4301,at,wien,5081347
20210403,4302,at,niederosterreich,5559735
20210403,4303,at,oberosterreich,3492403
20210403,4304,at,steiermark,2974104
20210403,4305,at,tirol,2432393
20210403,4306,at,karnten,1022572
20210403,4307,at,salzburg,1461084
20210403,4308,at,vorarlberg,1377060
20210403,4309,at,burgenland,1002217
20210402,39,it,italy,50589896
20210402,3911,it,piemonte,3369140
20210402,3912,it,valle_daosta,97294
20210402,3913,it,liguria,1251172
20210402,3914,it,lombardia,8286122
20210402,3921,it,trentino,706890
20210402,3922,it,alto_adige,1148145
20210402,3923,it,veneto,6266877
20210402,3924,it,friuli_venezia_giulia,1645295
20210402,3925,it,emilia_romagna,4911635
20210402,3931,it,toscana,3487033
20210402,3932,it,umbria,993574
20210402,3933,it,marche,1016839
20210402,3934,it,lazio,5229538
20210402,3941,it,abruzzo,1257775
20210402,3942,it,molise,185671
20210402,3943,it,campania,3653837
20210402,3944,it,puglia,1899147
20210402,3945,it,basilicata,296138
20210402,3946,it,calabria,675137
20210402,3951,it,sicilia,3193495
20210402,3952,it,sardegna,1019142
20210402,43,at,austria,24086423
20210402,4301,at,wien,5025512
20210402,4302,at,niederosterreich,5481795
20210402,4303,at,oberosterreich,3453475
20210402,4304,at,steiermark,2934598
20210402,4305,at,tirol,2413237
20210402,4306,at,karnten,1021313
20210402,4307,at,salzburg,1432749
20210402,4308,at,vorarlberg,1341643
20210402,4309,at,burgenland,982101
20210401,39,it,italy,50258742
20210401,3911,it,piemonte,3354256
20210401,3912,it,valle_daosta,96248
20210401,3913,it,liguria,1244354
20210401,3914,it,lombardia,8228701
20210401,3921,it,trentino,704495
20210401,3922,it,alto_adige,1136750
20210401,3923,it,veneto,6226952
20210401,3924,it,friuli_venezia_giulia,1635068
20210401,3925,it,emilia_romagna,4881387
20210401,3931,it,toscana,3456566
20210401,3932,it,umbria,986508
20210401,3933,it,marche,1011119
20210401,3934,it,lazio,5194646
20210401,3941,it,abruzzo,1250212
20210401,3942,it,molise,185074
20210401,3943,it,campania,3631249
20210401,3944,it,puglia,1884442
20210401,3945,it,basilicata,294451
20210401,3946,it,calabria,671400
20210401,3951,it,sicilia,3172351
20210401,3952,it,sardegna,1012513
20210401,43,at,austria,23805240
20210401,4301,at,wien,4960583
20210401,4302,at,niederosterreich,5413536
20210401,4303,at,oberosterreich,3419985
20210401,4304,at,steiermark,2894660
20210401,4305,at,tirol,2395114
20210401,4306,at,karnten,1020563
20210401,4307,at,salzburg,1410452
20210401,4308,at,vorarlberg,1316236
20210401,4309,at,burgenland,974111
20210331,39,it,italy,49902497
20210331,3911,it,piemonte,3310922
20210331,3912,it,valle_daosta,95322
20210331,3913,it,liguria,1235904
20210331,3914,it,lombardia,8169813
20210331,3921,it,trentino,702081
20210331,3922,it,alto_adige,1123271
20210331,3923,it,veneto,6184340
20210331,3924,it,friuli_venezia_giulia,1623445
20210331,3925,it,emilia_romagna,4850208
20210331,3931,it,toscana,3427730
20210331,3932,it,umbria,980871
20210331,3933,it,marche,1005511
20210331,3934,it,lazio,5156986
20210331,3941,it,abruzzo,1245216
20210331,3942,it,molise,184516
20210331,3943,it,campania,3607514
20210331,3944,it,puglia,1871149
20210331,3945,it,basilicata,292913
20210331,3946,it,calabria,667473
20210331,3951,it,sicilia,3162046
20210331,3952,it,sardegna,1005266
20210331,43,at,austria,23451521
20210331,4301,at,wien,4882022
20210331,4302,at,niederosterreich,5335669
20210331,4303,at,oberosterreich,3367362
20210331,4304,at,steiermark,2862543
20210331,4305,at,tirol,2376380
20210331,4306,at,karnten,990186
20210331,4307,at,salzburg,1388828
20210331,4308,at,vorarlberg,1287471
20210331,4309,at,burgenland,961060
20210330,39,it,italy,49551432
20210330,3911,it,piemonte,3284837
20210330,3912,it,valle_daosta,94244
20210330,3913,it,liguria,1228081
20210330,3914,it,lombardia,8113066
20210330,3921,it,trentino,699232
20210330,3922,it,alto_adige,1109853
20210330,3923,it,veneto,6140454
20210330,3924,it,friuli_venezia_giulia,1612590
20210330,3925,it,emilia_romagna,4819016
20210330,3931,it,toscana,3398670
20210330,3932,it,umbria,975227
20210330,3933,it,marche,999527
20210330,3934,it,lazio,5122508
20210330,3941,it,abruzzo,1238648
20210330,3942,it,molise,183911
20210330,3943,it,campania,3584308
20210330,3944,it,puglia,1857302
20210330,3945,it,basilicata,291538
20210330,3946,it,calabria,664356
20210330,3951,it,sicilia,3147423
20210330,3952,it,sardegna,986641
20210330,43,at,austria,23093306
20210330,4301,at,wien,4803867
20210330,4302,at,niederosterreich,5245241
20210330,4303,at,oberosterreich,3330249
20210330,4304,at,steiermark,2805617
20210330,4305,at,tirol,2357712
20210330,4306,at,karnten,972454
20210330,4307,at,salzburg,1368198
20210330,4308,at,vorarlberg,1260864
20210330,4309,at,burgenland,949104
20210329,39,it,italy,49249985
20210329,3911,it,piemonte,3261398
20210329,3912,it,valle_daosta,92907
20210329,3913,it,liguria,1220793
20210329,3914,it,lombardia,8068777
20210329,3921,it,trentino,696625
20210329,3922,it,alto_adige,1093129
20210329,3923,it,veneto,6097170
20210329,3924,it,friuli_venezia_giulia,1605290
20210329,3925,it,emilia_romagna,4785678
20210329,3931,it,toscana,3373577
20210329,3932,it,umbria,968402
20210329,3933,it,marche,994197
20210329,3934,it,lazio,5084630
20210329,3941,it,abruzzo,1232453
20210329,3942,it,molise,183679
20210329,3943,it,campania,3563733
20210329,3944,it,puglia,1845068
20210329,3945,it,basilicata,290187
20210329,3946,it,calabria,661274
20210329,3951,it,sicilia,3147423
20210329,3952,it,sardegna,983595
20210329,4111,ch,solothurn,147754
20210329,43,at,austria,22610260
20210329,4301,at,wien,4741699
20210329,4302,at,niederosterreich,5124040
20210329,4303,at,oberosterreich,3301345
20210329,4304,at,steiermark,2758920
20210329,4305,at,tirol,2247085
20210329,4306,at,karnten,936879
20210329,4307,at,salzburg,1333746
20210329,4308,at,vorarlberg,1231825
20210329,4309,at,burgenland,934721
20210328,39,it,italy,49093288
20210328,3911,it,piemonte,3247201
20210328,3912,it,valle_daosta,92746
20210328,3913,it,liguria,1216828
20210328,3914,it,lombardia,8047640
20210328,3921,it,trentino,695720
20210328,3922,it,alto_adige,1089209
20210328,3923,it,veneto,6084751
20210328,3924,it,friuli_venezia_giulia,1601770
20210328,3925,it,emilia_romagna,4773714
20210328,3931,it,toscana,3361490
20210328,3932,it,umbria,967576
20210328,3933,it,marche,992694
20210328,3934,it,lazio,5069809
20210328,3941,it,abruzzo,1228779
20210328,3942,it,molise,183522
20210328,3943,it,campania,3552320
20210328,3944,it,puglia,1839926
20210328,3945,it,basilicata,289750
20210328,3946,it,calabria,659830
20210328,3951,it,sicilia,3124143
20210328,3952,it,sardegna,973870
20210328,4108,ch,glarus,20365
20210328,43,at,austria,22455472
20210328,4301,at,wien,4695367
20210328,4302,at,niederosterreich,5086477
20210328,4303,at,oberosterreich,3276807
20210328,4304,at,steiermark,2755439
20210328,4305,at,tirol,2229212
20210328,4306,at,karnten,934873
20210328,4307,at,salzburg,1331590
20210328,4308,at,vorarlberg,1218096
20210328,4309,at,burgenland,927611
20210327,39,it,italy,48820585
20210327,3911,it,piemonte,3231331
20210327,3912,it,valle_daosta,92060
20210327,3913,it,liguria,1212021
20210327,3914,it,lombardia,8004306
20210327,3921,it,trentino,693130
20210327,3922,it,alto_adige,1083140
20210327,3923,it,veneto,6061958
20210327,3924,it,friuli_venezia_giulia,1595003
20210327,3925,it,emilia_romagna,4754658
20210327,3931,it,toscana,3339047
20210327,3932,it,umbria,963064
20210327,3933,it,marche,987960
20210327,3934,it,lazio,5038994
20210327,3941,it,abruzzo,1223572
20210327,3942,it,molise,182521
20210327,3943,it,campania,3530176
20210327,3944,it,puglia,1830453
20210327,3945,it,basilicata,288548
20210327,3946,it,calabria,657338
20210327,3951,it,sicilia,3098896
20210327,3952,it,sardegna,952409
20210327,43,at,austria,22194436
20210327,4301,at,wien,4637257
20210327,4302,at,niederosterreich,5025191
20210327,4303,at,oberosterreich,3252545
20210327,4304,at,steiermark,2698663
20210327,4305,at,tirol,2211937
20210327,4306,at,karnten,934164
20210327,4307,at,salzburg,1320211
20210327,4308,at,vorarlberg,1196919
20210327,4309,at,burgenland,917549
20210326,39,it,italy,48463509
20210326,3911,it,piemonte,3197847
20210326,3912,it,valle_daosta,91388
20210326,3913,it,liguria,1204780
20210326,3914,it,lombardia,7942837
20210326,3921,it,trentino,689885
20210326,3922,it,alto_adige,1071227
20210326,3923,it,veneto,6019629
20210326,3924,it,friuli_venezia_giulia,1583938
20210326,3925,it,emilia_romagna,4721424
20210326,3931,it,toscana,3312214
20210326,3932,it,umbria,957768
20210326,3933,it,marche,982389
20210326,3934,it,lazio,5004575
20210326,3941,it,abruzzo,1217120
20210326,3942,it,molise,182226
20210326,3943,it,campania,3506074
20210326,3944,it,puglia,1817711
20210326,3945,it,basilicata,287018
20210326,3946,it,calabria,653967
20210326,3951,it,sicilia,3069858
20210326,3952,it,sardegna,949634
20210326,43,at,austria,22051094
20210326,4301,at,wien,4572963
20210326,4302,at,niederosterreich,4935497
20210326,4303,at,oberosterreich,3218056
20210326,4304,at,steiermark,2663502
20210326,4305,at,tirol,2194887
20210326,4306,at,karnten,933153
20210326,4307,at,salzburg,1295737
20210326,4308,at,vorarlberg,1337430
20210326,4309,at,burgenland,899869
20210325,39,it,italy,48108527
20210325,3911,it,piemonte,3165732
20210325,3912,it,valle_daosta,90571
20210325,3913,it,liguria,1197494
20210325,3914,it,lombardia,7882033
20210325,3921,it,trentino,686728
20210325,3922,it,alto_adige,1060036
20210325,3923,it,veneto,5976984
20210325,3924,it,friuli_venezia_giulia,1573489
20210325,3925,it,emilia_romagna,4689356
20210325,3931,it,toscana,3286164
20210325,3932,it,umbria,950265
20210325,3933,it,marche,976964
20210325,3934,it,lazio,4968957
20210325,3941,it,abruzzo,1210893
20210325,3942,it,molise,180804
20210325,3943,it,campania,3484081
20210325,3944,it,puglia,1805576
20210325,3945,it,basilicata,285626
20210325,3946,it,calabria,650863
20210325,3951,it,sicilia,3042029
20210325,3952,it,sardegna,943882
20210325,43,at,austria,21565462
20210325,4301,at,wien,4284829
20210325,4302,at,niederosterreich,4855242
20210325,4303,at,oberosterreich,3184428
20210325,4304,at,steiermark,2657562
20210325,4305,at,tirol,2178261
20210325,4306,at,karnten,932192
20210325,4307,at,salzburg,1274885
20210325,4308,at,vorarlberg,1313899
20210325,4309,at,burgenland,884164
20210324,39,it,italy,47759055
20210324,3911,it,piemonte,3141157
20210324,3912,it,valle_daosta,89684
20210324,3913,it,liguria,1189773
20210324,3914,it,lombardia,7822337
20210324,3921,it,trentino,683887
20210324,3922,it,alto_adige,1049536
20210324,3923,it,veneto,5931351
20210324,3924,it,friuli_venezia_giulia,1564663
20210324,3925,it,emilia_romagna,4654431
20210324,3931,it,toscana,3261425
20210324,3932,it,umbria,945971
20210324,3933,it,marche,971267
20210324,3934,it,lazio,4930415
20210324,3941,it,abruzzo,1201419
20210324,3942,it,molise,180071
20210324,3943,it,campania,3459825
20210324,3944,it,puglia,1792769
20210324,3945,it,basilicata,284432
20210324,3946,it,calabria,647503
20210324,3951,it,sicilia,3016803
20210324,3952,it,sardegna,940336
20210324,43,at,austria,21147134
20210324,4301,at,wien,4240176
20210324,4302,at,niederosterreich,4767494
20210324,4303,at,oberosterreich,3129752
20210324,4304,at,steiermark,2625970
20210324,4305,at,tirol,2053643
20210324,4306,at,karnten,931134
20210324,4307,at,salzburg,1252911
20210324,4308,at,vorarlberg,1273158
20210324,4309,at,burgenland,872896
20210323,39,it,italy,47395288
20210323,3911,it,piemonte,3112426
20210323,3912,it,valle_daosta,88888
20210323,3913,it,liguria,1182172
20210323,3914,it,lombardia,7762711
20210323,3921,it,trentino,680427
20210323,3922,it,alto_adige,1037326
20210323,3923,it,veneto,5883916
20210323,3924,it,friuli_venezia_giulia,1551667
20210323,3925,it,emilia_romagna,4620268
20210323,3931,it,toscana,3235366
20210323,3932,it,umbria,939919
20210323,3933,it,marche,964865
20210323,3934,it,lazio,4893244
20210323,3941,it,abruzzo,1191532
20210323,3942,it,molise,179419
20210323,3943,it,campania,3435472
20210323,3944,it,puglia,1781850
20210323,3945,it,basilicata,282987
20210323,3946,it,calabria,644229
20210323,3951,it,sicilia,2990826
20210323,3952,it,sardegna,935778
20210323,43,at,austria,20846292
20210323,4301,at,wien,4196267
20210323,4302,at,niederosterreich,4694800
20210323,4303,at,oberosterreich,3088116
20210323,4304,at,steiermark,2572266
20210323,4305,at,tirol,2036946
20210323,4306,at,karnten,929695
20210323,4307,at,salzburg,1232030
20210323,4308,at,vorarlberg,1234614
20210323,4309,at,burgenland,861558
20210322,39,it,italy,47060099
20210322,3911,it,piemonte,3089502
20210322,3912,it,valle_daosta,87957
20210322,3913,it,liguria,1174589
20210322,3914,it,lombardia,7715536
20210322,3921,it,trentino,677757
20210322,3922,it,alto_adige,1023071
20210322,3923,it,veneto,5840541
20210322,3924,it,friuli_venezia_giulia,1541489
20210322,3925,it,emilia_romagna,4584340
20210322,3931,it,toscana,3212689
20210322,3932,it,umbria,932394
20210322,3933,it,marche,960343
20210322,3934,it,lazio,4858403
20210322,3941,it,abruzzo,1186010
20210322,3942,it,molise,178606
20210322,3943,it,campania,3412719
20210322,3944,it,puglia,1768460
20210322,3945,it,basilicata,281491
20210322,3946,it,calabria,641087
20210322,3951,it,sicilia,2965847
20210322,3952,it,sardegna,927268
20210322,4111,ch,solothurn,140549
20210322,43,at,austria,20476485
20210322,4301,at,wien,4149666
20210322,4302,at,niederosterreich,4617906
20210322,4303,at,oberosterreich,3040358
20210322,4304,at,steiermark,2521739
20210322,4305,at,tirol,2019901
20210322,4306,at,karnten,876391
20210322,4307,at,salzburg,1195805
20210322,4308,at,vorarlberg,1205686
20210322,4309,at,burgenland,849033
20210321,39,it,italy,46890903
20210321,3911,it,piemonte,3074217
20210321,3912,it,valle_daosta,87670
20210321,3913,it,liguria,1170837
20210321,3914,it,lombardia,7693804
20210321,3921,it,trentino,676520
20210321,3922,it,alto_adige,1020176
20210321,3923,it,veneto,5824260
20210321,3924,it,friuli_venezia_giulia,1537913
20210321,3925,it,emilia_romagna,4564438
20210321,3931,it,toscana,3199230
20210321,3932,it,umbria,931028
20210321,3933,it,marche,958511
20210321,3934,it,lazio,4843609
20210321,3941,it,abruzzo,1181856
20210321,3942,it,molise,178401
20210321,3943,it,campania,3401489
20210321,3944,it,puglia,1763594
20210321,3945,it,basilicata,281095
20210321,3946,it,calabria,639292
20210321,3951,it,sicilia,2949870
20210321,3952,it,sardegna,913093
20210321,4108,ch,glarus,19590
20210321,43,at,austria,20316556
20210321,4301,at,wien,4119141
20210321,4302,at,niederosterreich,4579366
20210321,4303,at,oberosterreich,3014683
20210321,4304,at,steiermark,2519857
20210321,4305,at,tirol,1990374
20210321,4306,at,karnten,874442
20210321,4307,at,salzburg,1194163
20210321,4308,at,vorarlberg,1182027
20210321,4309,at,burgenland,842503
20210320,39,it,italy,46613817
20210320,3911,it,piemonte,3058664
20210320,3912,it,valle_daosta,87061
20210320,3913,it,liguria,1165664
20210320,3914,it,lombardia,7647654
20210320,3921,it,trentino,674191
20210320,3922,it,alto_adige,1014934
20210320,3923,it,veneto,5794287
20210320,3924,it,friuli_venezia_giulia,1530951
20210320,3925,it,emilia_romagna,4547328
20210320,3931,it,toscana,3178301
20210320,3932,it,umbria,925972
20210320,3933,it,marche,953305
20210320,3934,it,lazio,4812353
20210320,3941,it,abruzzo,1173952
20210320,3942,it,molise,177610
20210320,3943,it,campania,3378707
20210320,3944,it,puglia,1753965
20210320,3945,it,basilicata,279962
20210320,3946,it,calabria,636346
20210320,3951,it,sicilia,2925797
20210320,3952,it,sardegna,896813
20210320,43,at,austria,20123592
20210320,4301,at,wien,4090443
20210320,4302,at,niederosterreich,4526483
20210320,4303,at,oberosterreich,2991505
20210320,4304,at,steiermark,2493346
20210320,4305,at,tirol,1986242
20210320,4306,at,karnten,873766
20210320,4307,at,salzburg,1184231
20210320,4308,at,vorarlberg,1141970
20210320,4309,at,burgenland,835606
20210319,39,it,italy,46259337
20210319,3911,it,piemonte,3027647
20210319,3912,it,valle_daosta,86323
20210319,3913,it,liguria,1158435
20210319,3914,it,lombardia,7591271
20210319,3921,it,trentino,670371
20210319,3922,it,alto_adige,1003482
20210319,3923,it,veneto,5748890
20210319,3924,it,friuli_venezia_giulia,1519614
20210319,3925,it,emilia_romagna,4510779
20210319,3931,it,toscana,3153257
20210319,3932,it,umbria,920579
20210319,3933,it,marche,946689
20210319,3934,it,lazio,4774934
20210319,3941,it,abruzzo,1167634
20210319,3942,it,molise,176779
20210319,3943,it,campania,3356617
20210319,3944,it,puglia,1742669
20210319,3945,it,basilicata,278404
20210319,3946,it,calabria,632930
20210319,3951,it,sicilia,2898109
20210319,3952,it,sardegna,893924
20210319,43,at,austria,19845558
20210319,4301,at,wien,4049950
20210319,4302,at,niederosterreich,4452446
20210319,4303,at,oberosterreich,2958465
20210319,4304,at,steiermark,2459841
20210319,4305,at,tirol,1969077
20210319,4306,at,karnten,872716
20210319,4307,at,salzburg,1161332
20210319,4308,at,vorarlberg,1098690
20210319,4309,at,burgenland,823041
20210318,39,it,italy,45894515
20210318,3911,it,piemonte,2993495
20210318,3912,it,valle_daosta,85831
20210318,3913,it,liguria,1150892
20210318,3914,it,lombardia,7526272
20210318,3921,it,trentino,666633
20210318,3922,it,alto_adige,991900
20210318,3923,it,veneto,5704636
20210318,3924,it,friuli_venezia_giulia,1507695
20210318,3925,it,emilia_romagna,4474763
20210318,3931,it,toscana,3129792
20210318,3932,it,umbria,914514
20210318,3933,it,marche,940714
20210318,3934,it,lazio,4738397
20210318,3941,it,abruzzo,1161077
20210318,3942,it,molise,176206
20210318,3943,it,campania,3329255
20210318,3944,it,puglia,1731033
20210318,3945,it,basilicata,277011
20210318,3946,it,calabria,630293
20210318,3951,it,sicilia,2874348
20210318,3952,it,sardegna,889758
20210318,43,at,austria,19576110
20210318,4301,at,wien,4002957
20210318,4302,at,niederosterreich,4377441
20210318,4303,at,oberosterreich,2927953
20210318,4304,at,steiermark,2426106
20210318,4305,at,tirol,1953024
20210318,4306,at,karnten,871799
20210318,4307,at,salzburg,1142497
20210318,4308,at,vorarlberg,1064740
20210318,4309,at,burgenland,809593
20210317,39,it,italy,45540778
20210317,3911,it,piemonte,2967126
20210317,3912,it,valle_daosta,85295
20210317,3913,it,liguria,1143852
20210317,3914,it,lombardia,7463075
20210317,3921,it,trentino,663363
20210317,3922,it,alto_adige,980545
20210317,3923,it,veneto,5662414
20210317,3924,it,friuli_venezia_giulia,1495255
20210317,3925,it,emilia_romagna,4436998
20210317,3931,it,toscana,3105028
20210317,3932,it,umbria,909157
20210317,3933,it,marche,934546
20210317,3934,it,lazio,4702106
20210317,3941,it,abruzzo,1151007
20210317,3942,it,molise,175614
20210317,3943,it,campania,3308575
20210317,3944,it,puglia,1719822
20210317,3945,it,basilicata,275626
20210317,3946,it,calabria,627062
20210317,3951,it,sicilia,2848185
20210317,3952,it,sardegna,886127
20210317,43,at,austria,19277527
20210317,4301,at,wien,3957995
20210317,4302,at,niederosterreich,4307909
20210317,4303,at,oberosterreich,2851427
20210317,4304,at,steiermark,2396525
20210317,4305,at,tirol,1937323
20210317,4306,at,karnten,870998
20210317,4307,at,salzburg,1122193
20210317,4308,at,vorarlberg,1033799
20210317,4309,at,burgenland,799358
20210316,39,it,italy,45171694
20210316,3911,it,piemonte,2940674
20210316,3912,it,valle_daosta,84393
