dateId,areaCode,country,areaName,totalTestResults
20200903,43,at,Austria,1222257
20200903,4301,at,Wien,321229
20200903,4302,at,Niederösterreich,208128
20200903,4303,at,Oberösterreich,163161
20200903,4304,at,Steiermark,116635
20200903,4305,at,Tirol,194970
20200903,4306,at,Kärnten,61242
20200903,4307,at,Salzburg,59119
20200903,4308,at,Vorarlberg,63739
20200903,4309,at,Burgenland,34034
20200904,43,at,Austria,1236489
20200904,4301,at,Wien,325455
20200904,4302,at,Niederösterreich,210189
20200904,4303,at,Oberösterreich,164126
20200904,4304,at,Steiermark,118165
20200904,4305,at,Tirol,196412
20200904,4306,at,Kärnten,63277
20200904,4307,at,Salzburg,59296
20200904,4308,at,Vorarlberg,64677
20200904,4309,at,Burgenland,34892
20200905,43,at,Austria,1247807
20200905,4301,at,Wien,329237
20200905,4302,at,Niederösterreich,212444
20200905,4303,at,Oberösterreich,165173
20200905,4304,at,Steiermark,119253
20200905,4305,at,Tirol,197737
20200905,4306,at,Kärnten,63468
20200905,4307,at,Salzburg,59559
20200905,4308,at,Vorarlberg,65537
20200905,4309,at,Burgenland,35399
20200906,43,at,Austria,1255825
20200906,4301,at,Wien,331752
20200906,4302,at,Niederösterreich,214267
20200906,4303,at,Oberösterreich,165818
20200906,4304,at,Steiermark,119549
20200906,4305,at,Tirol,198472
20200906,4306,at,Kärnten,63550
20200906,4307,at,Salzburg,59810
20200906,4308,at,Vorarlberg,66892
20200906,4309,at,Burgenland,35715
20200907,43,at,Austria,1266223
20200907,4301,at,Wien,334147
20200907,4302,at,Niederösterreich,215919
20200907,4303,at,Oberösterreich,170371
20200907,4304,at,Steiermark,120178
20200907,4305,at,Tirol,199037
20200907,4306,at,Kärnten,63604
20200907,4307,at,Salzburg,59964
20200907,4308,at,Vorarlberg,67146
20200907,4309,at,Burgenland,35857
20200908,43,at,Austria,1276477
20200908,4301,at,Wien,337566
20200908,4302,at,Niederösterreich,217933
20200908,4303,at,Oberösterreich,171517
20200908,4304,at,Steiermark,121440
20200908,4305,at,Tirol,200020
20200908,4306,at,Kärnten,64205
20200908,4307,at,Salzburg,60336
20200908,4308,at,Vorarlberg,67375
20200908,4309,at,Burgenland,36085
20200909,43,at,Austria,1288059
20200909,4301,at,Wien,341923
20200909,4302,at,Niederösterreich,219532
20200909,4303,at,Oberösterreich,172863
20200909,4304,at,Steiermark,123225
20200909,4305,at,Tirol,201209
20200909,4306,at,Kärnten,64523
20200909,4307,at,Salzburg,60612
20200909,4308,at,Vorarlberg,67858
20200909,4309,at,Burgenland,36314
20200910,43,at,Austria,1303030
20200910,4301,at,Wien,347835
20200910,4302,at,Niederösterreich,222233
20200910,4303,at,Oberösterreich,174053
20200910,4304,at,Steiermark,124575
20200910,4305,at,Tirol,202371
20200910,4306,at,Kärnten,64833
20200910,4307,at,Salzburg,61152
20200910,4308,at,Vorarlberg,68695
20200910,4309,at,Burgenland,37283
20200911,43,at,Austria,1316819
20200911,4301,at,Wien,352383
20200911,4302,at,Niederösterreich,224473
20200911,4303,at,Oberösterreich,175081
20200911,4304,at,Steiermark,125933
20200911,4305,at,Tirol,203760
20200911,4306,at,Kärnten,66365
20200911,4307,at,Salzburg,61531
20200911,4308,at,Vorarlberg,69661
20200911,4309,at,Burgenland,37632
20200912,43,at,Austria,1331493
20200912,4301,at,Wien,359186
20200912,4302,at,Niederösterreich,226050
20200912,4303,at,Oberösterreich,176037
20200912,4304,at,Steiermark,127311
20200912,4305,at,Tirol,205200
20200912,4306,at,Kärnten,66573
20200912,4307,at,Salzburg,61825
20200912,4308,at,Vorarlberg,70929
20200912,4309,at,Burgenland,38382
20200913,43,at,Austria,1342066
20200913,4301,at,Wien,363619
20200913,4302,at,Niederösterreich,227948
20200913,4303,at,Oberösterreich,176734
20200913,4304,at,Steiermark,128006
20200913,4305,at,Tirol,206161
20200913,4306,at,Kärnten,66712
20200913,4307,at,Salzburg,62066
20200913,4308,at,Vorarlberg,72314
20200913,4309,at,Burgenland,38506
20200914,43,at,Austria,1351408
20200914,4301,at,Wien,366596
20200914,4302,at,Niederösterreich,230082
20200914,4303,at,Oberösterreich,179258
20200914,4304,at,Steiermark,128376
20200914,4305,at,Tirol,207020
20200914,4306,at,Kärnten,66838
20200914,4307,at,Salzburg,62211
20200914,4308,at,Vorarlberg,72393
20200914,4309,at,Burgenland,38634
20200915,43,at,Austria,1364508
20200915,4301,at,Wien,371331
20200915,4302,at,Niederösterreich,231710
20200915,4303,at,Oberösterreich,180300
20200915,4304,at,Steiermark,130356
20200915,4305,at,Tirol,208394
20200915,4306,at,Kärnten,67492
20200915,4307,at,Salzburg,62410
20200915,4308,at,Vorarlberg,73060
20200915,4309,at,Burgenland,39455
20200916,43,at,Austria,1379839
20200916,4301,at,Wien,377002
20200916,4302,at,Niederösterreich,234165
20200916,4303,at,Oberösterreich,181938
20200916,4304,at,Steiermark,131934
20200916,4305,at,Tirol,209956
20200916,4306,at,Kärnten,67986
20200916,4307,at,Salzburg,62910
20200916,4308,at,Vorarlberg,73911
20200916,4309,at,Burgenland,40037
20200917,43,at,Austria,1395111
20200917,4301,at,Wien,383426
20200917,4302,at,Niederösterreich,236324
20200917,4303,at,Oberösterreich,183608
20200917,4304,at,Steiermark,133609
20200917,4305,at,Tirol,211061
20200917,4306,at,Kärnten,68401
20200917,4307,at,Salzburg,63402
20200917,4308,at,Vorarlberg,74680
20200917,4309,at,Burgenland,40600
20200918,43,at,Austria,1413965
20200918,4301,at,Wien,390355
20200918,4302,at,Niederösterreich,237215
20200918,4303,at,Oberösterreich,185251
20200918,4304,at,Steiermark,135566
20200918,4305,at,Tirol,213271
20200918,4306,at,Kärnten,70795
20200918,4307,at,Salzburg,63867
20200918,4308,at,Vorarlberg,76006
20200918,4309,at,Burgenland,41639
20200919,43,at,Austria,1432099
20200919,4301,at,Wien,397518
20200919,4302,at,Niederösterreich,239740
20200919,4303,at,Oberösterreich,186664
20200919,4304,at,Steiermark,137321
20200919,4305,at,Tirol,215852
20200919,4306,at,Kärnten,71131
20200919,4307,at,Salzburg,64639
20200919,4308,at,Vorarlberg,77017
20200919,4309,at,Burgenland,42217
20200920,43,at,Austria,1444683
20200920,4301,at,Wien,402461
20200920,4302,at,Niederösterreich,241892
20200920,4303,at,Oberösterreich,187781
20200920,4304,at,Steiermark,137802
20200920,4305,at,Tirol,217533
20200920,4306,at,Kärnten,71293
20200920,4307,at,Salzburg,65051
20200920,4308,at,Vorarlberg,78516
20200920,4309,at,Burgenland,42354
20200921,43,at,Austria,1458095
20200921,4301,at,Wien,406830
20200921,4302,at,Niederösterreich,243444
20200921,4303,at,Oberösterreich,190527
20200921,4304,at,Steiermark,139485
20200921,4305,at,Tirol,218557
20200921,4306,at,Kärnten,71485
20200921,4307,at,Salzburg,65436
20200921,4308,at,Vorarlberg,79786
20200921,4309,at,Burgenland,42545
20200922,43,at,Austria,1472647
20200922,4301,at,Wien,411752
20200922,4302,at,Niederösterreich,245789
20200922,4303,at,Oberösterreich,191938
20200922,4304,at,Steiermark,141821
20200922,4305,at,Tirol,219840
20200922,4306,at,Kärnten,72083
20200922,4307,at,Salzburg,65943
20200922,4308,at,Vorarlberg,80633
20200922,4309,at,Burgenland,42848
20200923,43,at,Austria,1489264
20200923,4301,at,Wien,416804
20200923,4302,at,Niederösterreich,248929
20200923,4303,at,Oberösterreich,193891
20200923,4304,at,Steiermark,143167
20200923,4305,at,Tirol,221878
20200923,4306,at,Kärnten,72950
20200923,4307,at,Salzburg,66546
20200923,4308,at,Vorarlberg,81252
20200923,4309,at,Burgenland,43847
20200924,43,at,Austria,1507782
20200924,4301,at,Wien,423820
20200924,4302,at,Niederösterreich,252024
20200924,4303,at,Oberösterreich,196032
20200924,4304,at,Steiermark,144870
20200924,4305,at,Tirol,223494
20200924,4306,at,Kärnten,73604
20200924,4307,at,Salzburg,67453
20200924,4308,at,Vorarlberg,82110
20200924,4309,at,Burgenland,44375
20200925,43,at,Austria,1528191
20200925,4301,at,Wien,429504
20200925,4302,at,Niederösterreich,255064
20200925,4303,at,Oberösterreich,198596
20200925,4304,at,Steiermark,146870
20200925,4305,at,Tirol,225403
20200925,4306,at,Kärnten,76048
20200925,4307,at,Salzburg,68262
20200925,4308,at,Vorarlberg,83161
20200925,4309,at,Burgenland,45283
20200926,43,at,Austria,1545634
20200926,4301,at,Wien,434992
20200926,4302,at,Niederösterreich,258344
20200926,4303,at,Oberösterreich,200542
20200926,4304,at,Steiermark,149333
20200926,4305,at,Tirol,227296
20200926,4306,at,Kärnten,76550
20200926,4307,at,Salzburg,68479
20200926,4308,at,Vorarlberg,84223
20200926,4309,at,Burgenland,45875
20200927,43,at,Austria,1555499
20200927,4301,at,Wien,437463
20200927,4302,at,Niederösterreich,260035
20200927,4303,at,Oberösterreich,201656
20200927,4304,at,Steiermark,149993
20200927,4305,at,Tirol,228548
20200927,4306,at,Kärnten,76778
20200927,4307,at,Salzburg,68580
20200927,4308,at,Vorarlberg,86095
20200927,4309,at,Burgenland,46351
20200928,43,at,Austria,1569992
20200928,4301,at,Wien,441145
20200928,4302,at,Niederösterreich,263105
20200928,4303,at,Oberösterreich,204685
20200928,4304,at,Steiermark,151875
20200928,4305,at,Tirol,229398
20200928,4306,at,Kärnten,76968
20200928,4307,at,Salzburg,69193
20200928,4308,at,Vorarlberg,87118
20200928,4309,at,Burgenland,46505
20200929,43,at,Austria,1586578
20200929,4301,at,Wien,448041
20200929,4302,at,Niederösterreich,265717
20200929,4303,at,Oberösterreich,206403
20200929,4304,at,Steiermark,153499
20200929,4305,at,Tirol,229719
20200929,4306,at,Kärnten,78010
20200929,4307,at,Salzburg,69696
20200929,4308,at,Vorarlberg,88155
20200929,4309,at,Burgenland,47338
20200930,43,at,Austria,1617987
20200930,4301,at,Wien,454288
20200930,4302,at,Niederösterreich,267881
20200930,4303,at,Oberösterreich,208280
20200930,4304,at,Steiermark,154854
20200930,4305,at,Tirol,231619
20200930,4306,at,Kärnten,78719
20200930,4307,at,Salzburg,84422
20200930,4308,at,Vorarlberg,89928
20200930,4309,at,Burgenland,47996
20201001,43,at,Austria,1636573
20201001,4301,at,Wien,460855
20201001,4302,at,Niederösterreich,269904
20201001,4303,at,Oberösterreich,210372
20201001,4304,at,Steiermark,157184
20201001,4305,at,Tirol,233645
20201001,4306,at,Kärnten,79599
20201001,4307,at,Salzburg,85056
20201001,4308,at,Vorarlberg,90938
20201001,4309,at,Burgenland,49020
20201002,43,at,Austria,1658412
20201002,4301,at,Wien,467200
20201002,4302,at,Niederösterreich,273276
20201002,4303,at,Oberösterreich,212111
20201002,4304,at,Steiermark,159638
20201002,4305,at,Tirol,235258
20201002,4306,at,Kärnten,82267
20201002,4307,at,Salzburg,86895
20201002,4308,at,Vorarlberg,92357
20201002,4309,at,Burgenland,49410
20201003,43,at,Austria,1673868
20201003,4301,at,Wien,472159
20201003,4302,at,Niederösterreich,275412
20201003,4303,at,Oberösterreich,213843
20201003,4304,at,Steiermark,161913
20201003,4305,at,Tirol,237118
20201003,4306,at,Kärnten,82810
20201003,4307,at,Salzburg,87512
20201003,4308,at,Vorarlberg,93387
20201003,4309,at,Burgenland,49714
20201004,43,at,Austria,1686373
20201004,4301,at,Wien,475755
20201004,4302,at,Niederösterreich,277858
20201004,4303,at,Oberösterreich,214919
20201004,4304,at,Steiermark,162945
20201004,4305,at,Tirol,238640
20201004,4306,at,Kärnten,83060
20201004,4307,at,Salzburg,87797
20201004,4308,at,Vorarlberg,95290
20201004,4309,at,Burgenland,50109
20201005,43,at,Austria,1698268
20201005,4301,at,Wien,478735
20201005,4302,at,Niederösterreich,280640
20201005,4303,at,Oberösterreich,218323
20201005,4304,at,Steiermark,163011
20201005,4305,at,Tirol,239498
20201005,4306,at,Kärnten,83251
20201005,4307,at,Salzburg,88215
20201005,4308,at,Vorarlberg,96312
20201005,4309,at,Burgenland,50283
20201006,43,at,Austria,1716505
20201006,4301,at,Wien,484905
20201006,4302,at,Niederösterreich,283329
20201006,4303,at,Oberösterreich,219940
20201006,4304,at,Steiermark,165584
20201006,4305,at,Tirol,240971
20201006,4306,at,Kärnten,83925
20201006,4307,at,Salzburg,89055
20201006,4308,at,Vorarlberg,97220
20201006,4309,at,Burgenland,51576
20201007,43,at,Austria,1735094
20201007,4301,at,Wien,491112
20201007,4302,at,Niederösterreich,285846
20201007,4303,at,Oberösterreich,222197
20201007,4304,at,Steiermark,167346
20201007,4305,at,Tirol,243540
20201007,4306,at,Kärnten,84705
20201007,4307,at,Salzburg,89963
20201007,4308,at,Vorarlberg,98017
20201007,4309,at,Burgenland,52368
20201008,43,at,Austria,1756856
20201008,4301,at,Wien,499422
20201008,4302,at,Niederösterreich,289066
20201008,4303,at,Oberösterreich,224371
20201008,4304,at,Steiermark,169436
20201008,4305,at,Tirol,245706
20201008,4306,at,Kärnten,85501
20201008,4307,at,Salzburg,91634
20201008,4308,at,Vorarlberg,98888
20201008,4309,at,Burgenland,52832
20201009,43,at,Austria,1775431
20201009,4301,at,Wien,503414
20201009,4302,at,Niederösterreich,291469
20201009,4303,at,Oberösterreich,226649
20201009,4304,at,Steiermark,172004
20201009,4305,at,Tirol,247667
20201009,4306,at,Kärnten,87604
20201009,4307,at,Salzburg,92377
20201009,4308,at,Vorarlberg,100172
20201009,4309,at,Burgenland,54075
20201010,43,at,Austria,1795387
20201010,4301,at,Wien,509414
20201010,4302,at,Niederösterreich,294868
20201010,4303,at,Oberösterreich,228714
20201010,4304,at,Steiermark,174525
20201010,4305,at,Tirol,249588
20201010,4306,at,Kärnten,88356
20201010,4307,at,Salzburg,93704
20201010,4308,at,Vorarlberg,101781
20201010,4309,at,Burgenland,54437
20201011,43,at,Austria,1809263
20201011,4301,at,Wien,513357
20201011,4302,at,Niederösterreich,297659
20201011,4303,at,Oberösterreich,230231
20201011,4304,at,Steiermark,175745
20201011,4305,at,Tirol,251328
20201011,4306,at,Kärnten,88566
20201011,4307,at,Salzburg,94191
20201011,4308,at,Vorarlberg,103080
20201011,4309,at,Burgenland,55106
20201012,43,at,Austria,1822931
20201012,4301,at,Wien,516398
20201012,4302,at,Niederösterreich,299725
20201012,4303,at,Oberösterreich,233607
20201012,4304,at,Steiermark,177313
20201012,4305,at,Tirol,252527
20201012,4306,at,Kärnten,88853
20201012,4307,at,Salzburg,94730
20201012,4308,at,Vorarlberg,104286
20201012,4309,at,Burgenland,55492
20201013,43,at,Austria,1844639
20201013,4301,at,Wien,527278
20201013,4302,at,Niederösterreich,302515
20201013,4303,at,Oberösterreich,235197
20201013,4304,at,Steiermark,178888
20201013,4305,at,Tirol,254271
20201013,4306,at,Kärnten,89664
20201013,4307,at,Salzburg,95693
20201013,4308,at,Vorarlberg,105354
20201013,4309,at,Burgenland,55779
20201014,43,at,Austria,1861672
20201014,4301,at,Wien,532801
20201014,4302,at,Niederösterreich,305198
20201014,4303,at,Oberösterreich,237453
20201014,4304,at,Steiermark,180738
20201014,4305,at,Tirol,255973
20201014,4306,at,Kärnten,90495
20201014,4307,at,Salzburg,96797
20201014,4308,at,Vorarlberg,106030
20201014,4309,at,Burgenland,56187
20201015,43,at,Austria,1881485
20201015,4301,at,Wien,538349
20201015,4302,at,Niederösterreich,307330
20201015,4303,at,Oberösterreich,239513
20201015,4304,at,Steiermark,182823
20201015,4305,at,Tirol,259232
20201015,4306,at,Kärnten,91346
20201015,4307,at,Salzburg,97777
20201015,4308,at,Vorarlberg,107118
20201015,4309,at,Burgenland,57997
20201016,43,at,Austria,1897604
20201016,4301,at,Wien,538349
20201016,4302,at,Niederösterreich,312078
20201016,4303,at,Oberösterreich,241698
20201016,4304,at,Steiermark,185114
20201016,4305,at,Tirol,261099
20201016,4306,at,Kärnten,93535
20201016,4307,at,Salzburg,98891
20201016,4308,at,Vorarlberg,108195
20201016,4309,at,Burgenland,58645
20201017,43,at,Austria,1922713
20201017,4301,at,Wien,543071
20201017,4302,at,Niederösterreich,316800
20201017,4303,at,Oberösterreich,243541
20201017,4304,at,Steiermark,186282
20201017,4305,at,Tirol,264968
20201017,4306,at,Kärnten,94104
20201017,4307,at,Salzburg,101178
20201017,4308,at,Vorarlberg,110142
20201017,4309,at,Burgenland,62627
20201018,43,at,Austria,1938028
20201018,4301,at,Wien,549772
20201018,4302,at,Niederösterreich,318846
20201018,4303,at,Oberösterreich,245151
20201018,4304,at,Steiermark,188162
20201018,4305,at,Tirol,266936
20201018,4306,at,Kärnten,94311
20201018,4307,at,Salzburg,102562
20201018,4308,at,Vorarlberg,112147
20201018,4309,at,Burgenland,60141
20201019,43,at,Austria,1952578
20201019,4301,at,Wien,552323
20201019,4302,at,Niederösterreich,323137
20201019,4303,at,Oberösterreich,248228
20201019,4304,at,Steiermark,189023
20201019,4305,at,Tirol,267857
20201019,4306,at,Kärnten,94592
20201019,4307,at,Salzburg,103442
20201019,4308,at,Vorarlberg,113560
20201019,4309,at,Burgenland,60416
20201020,43,at,Austria,1972047
20201020,4301,at,Wien,557309
20201020,4302,at,Niederösterreich,326005
20201020,4303,at,Oberösterreich,250069
20201020,4304,at,Steiermark,192341
20201020,4305,at,Tirol,271062
20201020,4306,at,Kärnten,95081
20201020,4307,at,Salzburg,104853
20201020,4308,at,Vorarlberg,114577
20201020,4309,at,Burgenland,60750
20201021,43,at,Austria,1993124
20201021,4301,at,Wien,562746
20201021,4302,at,Niederösterreich,330551
20201021,4303,at,Oberösterreich,252446
20201021,4304,at,Steiermark,194654
20201021,4305,at,Tirol,273376
20201021,4306,at,Kärnten,95953
20201021,4307,at,Salzburg,107024
20201021,4308,at,Vorarlberg,115128
20201021,4309,at,Burgenland,61246
20201022,43,at,Austria,2018402
20201022,4301,at,Wien,569933
20201022,4302,at,Niederösterreich,335649
20201022,4303,at,Oberösterreich,255451
20201022,4304,at,Steiermark,197076
20201022,4305,at,Tirol,277272
20201022,4306,at,Kärnten,96733
20201022,4307,at,Salzburg,108705
20201022,4308,at,Vorarlberg,115952
20201022,4309,at,Burgenland,61631
20201023,43,at,Austria,2046426
20201023,4301,at,Wien,577497
20201023,4302,at,Niederösterreich,341165
20201023,4303,at,Oberösterreich,258693
20201023,4304,at,Steiermark,199831
20201023,4305,at,Tirol,280370
20201023,4306,at,Kärnten,99065
20201023,4307,at,Salzburg,110632
20201023,4308,at,Vorarlberg,117119
20201023,4309,at,Burgenland,62054
20201024,43,at,Austria,2070615
20201024,4301,at,Wien,584976
20201024,4302,at,Niederösterreich,345280
20201024,4303,at,Oberösterreich,261789
20201024,4304,at,Steiermark,202767
20201024,4305,at,Tirol,283126
20201024,4306,at,Kärnten,99791
20201024,4307,at,Salzburg,111683
20201024,4308,at,Vorarlberg,118567
20201024,4309,at,Burgenland,62636
20201025,43,at,Austria,2088359
20201025,4301,at,Wien,590232
20201025,4302,at,Niederösterreich,346917
20201025,4303,at,Oberösterreich,264424
20201025,4304,at,Steiermark,204392
20201025,4305,at,Tirol,284908
20201025,4306,at,Kärnten,100058
20201025,4307,at,Salzburg,112986
20201025,4308,at,Vorarlberg,120047
20201025,4309,at,Burgenland,64395
20201026,43,at,Austria,2111575
20201026,4301,at,Wien,596819
20201026,4302,at,Niederösterreich,350675
20201026,4303,at,Oberösterreich,269150
20201026,4304,at,Steiermark,206087
20201026,4305,at,Tirol,286583
20201026,4306,at,Kärnten,100391
20201026,4307,at,Salzburg,114482
20201026,4308,at,Vorarlberg,122408
20201026,4309,at,Burgenland,64980
20201027,43,at,Austria,2125687
20201027,4301,at,Wien,602207
20201027,4302,at,Niederösterreich,352893
20201027,4303,at,Oberösterreich,270480
20201027,4304,at,Steiermark,207552
20201027,4305,at,Tirol,288514
20201027,4306,at,Kärnten,100854
20201027,4307,at,Salzburg,115234
20201027,4308,at,Vorarlberg,122623
20201027,4309,at,Burgenland,65330
20201028,43,at,Austria,2153066
20201028,4301,at,Wien,609294
20201028,4302,at,Niederösterreich,357650
20201028,4303,at,Oberösterreich,274579
20201028,4304,at,Steiermark,211278
20201028,4305,at,Tirol,291225
20201028,4306,at,Kärnten,102081
20201028,4307,at,Salzburg,117233
20201028,4308,at,Vorarlberg,123739
20201028,4309,at,Burgenland,65987
20201029,43,at,Austria,2177572
20201029,4301,at,Wien,615270
20201029,4302,at,Niederösterreich,361663
20201029,4303,at,Oberösterreich,279477
20201029,4304,at,Steiermark,214349
20201029,4305,at,Tirol,294088
20201029,4306,at,Kärnten,102939
20201029,4307,at,Salzburg,118411
20201029,4308,at,Vorarlberg,124496
20201029,4309,at,Burgenland,66879
20201030,43,at,Austria,2203993
20201030,4301,at,Wien,621446
20201030,4302,at,Niederösterreich,365418
20201030,4303,at,Oberösterreich,283545
20201030,4304,at,Steiermark,218513
20201030,4305,at,Tirol,296914
20201030,4306,at,Kärnten,104065
20201030,4307,at,Salzburg,120647
20201030,4308,at,Vorarlberg,125120
20201030,4309,at,Burgenland,68325
20201031,43,at,Austria,2232735
20201031,4301,at,Wien,627158
20201031,4302,at,Niederösterreich,370635
20201031,4303,at,Oberösterreich,287337
20201031,4304,at,Steiermark,222556
20201031,4305,at,Tirol,300358
20201031,4306,at,Kärnten,106547
20201031,4307,at,Salzburg,122338
20201031,4308,at,Vorarlberg,126685
20201031,4309,at,Burgenland,69121
20201101,43,at,Austria,2256051
20201101,4301,at,Wien,635130
20201101,4302,at,Niederösterreich,374337
20201101,4303,at,Oberösterreich,290908
20201101,4304,at,Steiermark,224199
20201101,4305,at,Tirol,302388
20201101,4306,at,Kärnten,107350
20201101,4307,at,Salzburg,123930
20201101,4308,at,Vorarlberg,127997
20201101,4309,at,Burgenland,69812
20201102,43,at,Austria,2279501
20201102,4301,at,Wien,639830
20201102,4302,at,Niederösterreich,378535
20201102,4303,at,Oberösterreich,296960
20201102,4304,at,Steiermark,226326
20201102,4305,at,Tirol,304352
20201102,4306,at,Kärnten,107718
20201102,4307,at,Salzburg,125686
20201102,4308,at,Vorarlberg,129296
20201102,4309,at,Burgenland,70798
20201103,43,at,Austria,2305382
20201103,4301,at,Wien,645804
20201103,4302,at,Niederösterreich,383638
20201103,4303,at,Oberösterreich,300556
20201103,4304,at,Steiermark,230544
20201103,4305,at,Tirol,306572
20201103,4306,at,Kärnten,108928
20201103,4307,at,Salzburg,126835
20201103,4308,at,Vorarlberg,130441
20201103,4309,at,Burgenland,72064
20201104,43,at,Austria,2334815
20201104,4301,at,Wien,651976
20201104,4302,at,Niederösterreich,387664
20201104,4303,at,Oberösterreich,305338
20201104,4304,at,Steiermark,234146
20201104,4305,at,Tirol,311721
20201104,4306,at,Kärnten,110212
20201104,4307,at,Salzburg,129376
20201104,4308,at,Vorarlberg,131379
20201104,4309,at,Burgenland,73003
20201105,43,at,Austria,2362948
20201105,4301,at,Wien,658377
20201105,4302,at,Niederösterreich,392604
20201105,4303,at,Oberösterreich,309174
20201105,4304,at,Steiermark,237796
20201105,4305,at,Tirol,315130
20201105,4306,at,Kärnten,112135
20201105,4307,at,Salzburg,131012
20201105,4308,at,Vorarlberg,132566
20201105,4309,at,Burgenland,74154
20201106,43,at,Austria,2396015
20201106,4301,at,Wien,663966
20201106,4302,at,Niederösterreich,397922
20201106,4303,at,Oberösterreich,313094
20201106,4304,at,Steiermark,245277
20201106,4305,at,Tirol,319681
20201106,4306,at,Kärnten,114365
20201106,4307,at,Salzburg,132857
20201106,4308,at,Vorarlberg,133723
20201106,4309,at,Burgenland,75130
20201107,43,at,Austria,2425825
20201107,4301,at,Wien,671001
20201107,4302,at,Niederösterreich,404984
20201107,4303,at,Oberösterreich,318146
20201107,4304,at,Steiermark,247164
20201107,4305,at,Tirol,323454
20201107,4306,at,Kärnten,115501
20201107,4307,at,Salzburg,133519
20201107,4308,at,Vorarlberg,134874
20201107,4309,at,Burgenland,77182
20201108,43,at,Austria,2452692
20201108,4301,at,Wien,675738
20201108,4302,at,Niederösterreich,410315
20201108,4303,at,Oberösterreich,321745
20201108,4304,at,Steiermark,250936
20201108,4305,at,Tirol,328270
20201108,4306,at,Kärnten,116960
20201108,4307,at,Salzburg,133993
20201108,4308,at,Vorarlberg,136641
20201108,4309,at,Burgenland,78094
20201109,43,at,Austria,2479068
20201109,4301,at,Wien,681800
20201109,4302,at,Niederösterreich,415460
20201109,4303,at,Oberösterreich,328180
20201109,4304,at,Steiermark,255472
20201109,4305,at,Tirol,329704
20201109,4306,at,Kärnten,117805
20201109,4307,at,Salzburg,134453
20201109,4308,at,Vorarlberg,137602
20201109,4309,at,Burgenland,78592
20201110,43,at,Austria,2505608
20201110,4301,at,Wien,688437
20201110,4302,at,Niederösterreich,420285
20201110,4303,at,Oberösterreich,331255
20201110,4304,at,Steiermark,258149
20201110,4305,at,Tirol,335074
20201110,4306,at,Kärnten,118944
20201110,4307,at,Salzburg,135597
20201110,4308,at,Vorarlberg,138660
20201110,4309,at,Burgenland,79207
20201111,43,at,Austria,2537179
20201111,4301,at,Wien,695585
20201111,4302,at,Niederösterreich,425309
20201111,4303,at,Oberösterreich,335807
20201111,4304,at,Steiermark,262525
20201111,4305,at,Tirol,340214
20201111,4306,at,Kärnten,120698
20201111,4307,at,Salzburg,135958
20201111,4308,at,Vorarlberg,140562
20201111,4309,at,Burgenland,80521
20201112,43,at,Austria,2575405
20201112,4301,at,Wien,703212
20201112,4302,at,Niederösterreich,430307
20201112,4303,at,Oberösterreich,340176
20201112,4304,at,Steiermark,266456
20201112,4305,at,Tirol,344088
20201112,4306,at,Kärnten,121848
20201112,4307,at,Salzburg,145392
20201112,4308,at,Vorarlberg,142514
20201112,4309,at,Burgenland,81412
20201113,43,at,Austria,2607733
20201113,4301,at,Wien,710620
20201113,4302,at,Niederösterreich,435301
20201113,4303,at,Oberösterreich,344824
20201113,4304,at,Steiermark,270202
20201113,4305,at,Tirol,348458
20201113,4306,at,Kärnten,124095
20201113,4307,at,Salzburg,147886
20201113,4308,at,Vorarlberg,144065
20201113,4309,at,Burgenland,82282
20201114,43,at,Austria,2640800
20201114,4301,at,Wien,717867
20201114,4302,at,Niederösterreich,442303
20201114,4303,at,Oberösterreich,348465
20201114,4304,at,Steiermark,275555
20201114,4305,at,Tirol,351697
20201114,4306,at,Kärnten,125352
20201114,4307,at,Salzburg,147886
20201114,4308,at,Vorarlberg,148496
20201114,4309,at,Burgenland,83179
20201115,43,at,Austria,2667880
20201115,4301,at,Wien,725991
20201115,4302,at,Niederösterreich,448050
20201115,4303,at,Oberösterreich,349722
20201115,4304,at,Steiermark,278463
20201115,4305,at,Tirol,356329
20201115,4306,at,Kärnten,126865
20201115,4307,at,Salzburg,149949
20201115,4308,at,Vorarlberg,148496
20201115,4309,at,Burgenland,84015
20201116,43,at,Austria,2694112
20201116,4301,at,Wien,730607
20201116,4302,at,Niederösterreich,454645
20201116,4303,at,Oberösterreich,353046
20201116,4304,at,Steiermark,281765
20201116,4305,at,Tirol,359307
20201116,4306,at,Kärnten,127387
20201116,4307,at,Salzburg,152266
20201116,4308,at,Vorarlberg,149800
20201116,4309,at,Burgenland,85289
20201117,43,at,Austria,2723162
20201117,4301,at,Wien,738066
20201117,4302,at,Niederösterreich,460113
20201117,4303,at,Oberösterreich,357319
20201117,4304,at,Steiermark,284909
20201117,4305,at,Tirol,362739
20201117,4306,at,Kärnten,128837
20201117,4307,at,Salzburg,154588
20201117,4308,at,Vorarlberg,150659
20201117,4309,at,Burgenland,85932
20201118,43,at,Austria,2756290
20201118,4301,at,Wien,745683
20201118,4302,at,Niederösterreich,465473
20201118,4303,at,Oberösterreich,360961
20201118,4304,at,Steiermark,289525
20201118,4305,at,Tirol,367379
20201118,4306,at,Kärnten,130851
20201118,4307,at,Salzburg,157464
20201118,4308,at,Vorarlberg,152455
20201118,4309,at,Burgenland,86499
20201119,43,at,Austria,2787606
20201119,4301,at,Wien,753877
