dateId,areaCode,country,areaName,totalTestResults
20210607,330504,fr,pas_de_calais,7073
20210607,330505,fr,somme,3216
20210607,3306,fr,grand_est,36565
20210607,330601,fr,ardennes,1544
20210607,330602,fr,aube,1238
20210607,330603,fr,marne,3149
20210607,330604,fr,haute_marne,767
20210607,330605,fr,meurthe_et_moselle,5202
20210607,330606,fr,meuse,923
20210607,330607,fr,moselle,6322
20210607,330608,fr,bas_rhin,9724
20210607,330609,fr,haut_rhin,5103
20210607,330610,fr,vosges,2593
20210607,3307,fr,pays_de_la_loire,18885
20210607,330701,fr,loire_atlantique,7281
20210607,330702,fr,maine_et_loire,3954
20210607,330703,fr,mayenne,1771
20210607,330704,fr,sarthe,2839
20210607,3308,fr,bretagne,15719
20210607,330801,fr,cotes_darmor,3286
20210607,330802,fr,finistere,4469
20210607,330803,fr,ille_et_vilaine,4935
20210607,330804,fr,morbihan,3029
20210607,3309,fr,nouvelle_aquitaine,29546
20210607,330901,fr,charente,1038
20210607,330902,fr,charente_maritime,2784
20210607,330903,fr,correze,923
20210607,330904,fr,creuse,398
20210607,330905,fr,dordogne,1970
20210607,330906,fr,gironde,8410
20210607,330907,fr,landes,2539
20210607,330908,fr,lot_et_garonne,1825
20210607,330909,fr,pyrenees_atlantiques,5232
20210607,330910,fr,deux_sevres,1559
20210607,330911,fr,vienne,1688
20210607,330912,fr,haute_vienne,1180
20210607,3310,fr,occitanie,33114
20210607,331001,fr,ariege,748
20210607,331002,fr,aude,2571
20210607,331003,fr,aveyron,1637
20210607,331004,fr,gard,3292
20210607,331005,fr,haute_garonne,8774
20210607,331006,fr,gers,1201
20210607,331007,fr,herault,6228
20210607,331008,fr,lot,680
20210607,331009,fr,lozere,248
20210607,331010,fr,hautes_pyrenees,1389
20210607,331011,fr,pyrenees_orientales,2862
20210607,331012,fr,tarn,2085
20210607,331013,fr,tarn_et_garonne,1399
20210607,3311,fr,auvergne_rhone_alpes,37221
20210607,331101,fr,ain,2970
20210607,331102,fr,allier,1342
20210607,331103,fr,ardeche,1617
20210607,331104,fr,cantal,532
20210607,331105,fr,drome,1930
20210607,331106,fr,isere,4634
20210607,331107,fr,loire,3638
20210607,331108,fr,haute_loire,905
20210607,331109,fr,puy_de_dome,2786
20210607,331110,fr,rhone,11038
20210607,331111,fr,savoie,1994
20210607,331112,fr,haute_savoie,3835
20210607,3312,fr,provence_alpes_cote_dazur,31560
20210607,331201,fr,vendee,3040
20210607,331202,fr,alpes_de_haute_provence,1051
20210607,331203,fr,hautes_alpes,507
20210607,331204,fr,alpes_maritimes,6543
20210607,331205,fr,bouches_du_rhone,15044
20210607,331206,fr,var,6145
20210607,331207,fr,vaucluse,2270
20210607,3313,fr,corse,2728
20210607,331301,fr,corse_du_sud,1368
20210607,331302,fr,haute_corse,1360
20210607,3321,fr,guadeloupe,954
20210607,3322,fr,martinique,890
20210607,3323,fr,guyane,1337
20210607,3324,fr,reunion,5287
20210607,3325,fr,mayotte,474
20210607,3332,fr,saint_barthelemy,159
20210607,3333,fr,saint_martin,347
20210607,39,it,italy,67412074
20210607,3911,it,piemonte,4636419
20210607,3912,it,valle_daosta,131963
20210607,3913,it,liguria,1645690
20210607,3914,it,lombardia,10881430
20210607,3921,it,trentino,834273
20210607,3922,it,alto_adige,1572230
20210607,3923,it,veneto,8146181
20210607,3924,it,friuli_venezia_giulia,2058179
20210607,3925,it,emilia_romagna,6360046
20210607,3931,it,toscana,4834643
20210607,3932,it,umbria,1370335
20210607,3933,it,marche,1252922
20210607,3934,it,lazio,7127092
20210607,3941,it,abruzzo,1604837
20210607,3942,it,molise,232209
20210607,3943,it,campania,5005004
20210607,3944,it,puglia,2533789
20210607,3945,it,basilicata,377380
20210607,3946,it,calabria,884322
20210607,3951,it,sicilia,4602346
20210607,3952,it,sardegna,1320784
20210607,43,at,austria,45570994
20210607,4301,at,wien,10306257
20210607,4302,at,niederosterreich,9505891
20210607,4303,at,oberosterreich,6779215
20210607,4304,at,steiermark,5743459
20210607,4305,at,tirol,4453610
20210607,4306,at,karnten,1622432
20210607,4307,at,salzburg,2548188
20210607,4308,at,vorarlberg,2761583
20210607,4309,at,burgenland,1850359
20210606,33,fr,france,46046
20210606,3301,fr,ile_de_france,13448
20210606,330101,fr,paris,4919
20210606,330102,fr,seine_et_marne,959
20210606,330103,fr,yvelines,918
20210606,330104,fr,essonne,835
20210606,330105,fr,hauts_de_seine,1710
20210606,330106,fr,seine_saint_denis,1686
20210606,330107,fr,val_de_marne,1564
20210606,330108,fr,val_doise,857
20210606,3302,fr,centre_val_de_loire,1128
20210606,330201,fr,cher,119
20210606,330202,fr,eure_et_loir,206
20210606,330203,fr,indre,64
20210606,330204,fr,indre_et_loire,173
20210606,330205,fr,loir_et_cher,100
20210606,330206,fr,loiret,466
20210606,3303,fr,bourgogne_franche_comte,1297
20210606,330301,fr,cote_dor,352
20210606,330302,fr,doubs,223
20210606,330303,fr,jura_fr,110
20210606,330304,fr,nievre,76
20210606,330305,fr,haute_saone,43
20210606,330306,fr,saone_et_loire,235
20210606,330307,fr,yonne,173
20210606,330308,fr,territoire_de_belfort,85
20210606,3304,fr,normandie,1976
20210606,330401,fr,calvados,750
20210606,330402,fr,eure,163
20210606,330403,fr,manche,229
20210606,330404,fr,orne,187
20210606,330405,fr,seine_maritime,647
20210606,3305,fr,hauts_de_france,4332
20210606,330501,fr,aisne,150
20210606,330502,fr,nord,2571
20210606,330503,fr,oise,532
20210606,330504,fr,pas_de_calais,791
20210606,330505,fr,somme,288
20210606,3306,fr,grand_est,3286
20210606,330601,fr,ardennes,232
20210606,330602,fr,aube,190
20210606,330603,fr,marne,225
20210606,330604,fr,haute_marne,48
20210606,330605,fr,meurthe_et_moselle,353
20210606,330606,fr,meuse,49
20210606,330607,fr,moselle,691
20210606,330608,fr,bas_rhin,841
20210606,330609,fr,haut_rhin,525
20210606,330610,fr,vosges,132
20210606,3307,fr,pays_de_la_loire,2826
20210606,330701,fr,loire_atlantique,1149
20210606,330702,fr,maine_et_loire,442
20210606,330703,fr,mayenne,155
20210606,330704,fr,sarthe,681
20210606,3308,fr,bretagne,1746
20210606,330801,fr,cotes_darmor,214
20210606,330802,fr,finistere,533
20210606,330803,fr,ille_et_vilaine,607
20210606,330804,fr,morbihan,392
20210606,3309,fr,nouvelle_aquitaine,2550
20210606,330901,fr,charente,94
20210606,330902,fr,charente_maritime,409
20210606,330903,fr,correze,76
20210606,330904,fr,creuse,61
20210606,330905,fr,dordogne,94
20210606,330906,fr,gironde,813
20210606,330907,fr,landes,143
20210606,330908,fr,lot_et_garonne,147
20210606,330909,fr,pyrenees_atlantiques,296
20210606,330910,fr,deux_sevres,169
20210606,330911,fr,vienne,147
20210606,330912,fr,haute_vienne,101
20210606,3310,fr,occitanie,3345
20210606,331001,fr,ariege,52
20210606,331002,fr,aude,174
20210606,331003,fr,aveyron,110
20210606,331004,fr,gard,490
20210606,331005,fr,haute_garonne,1205
20210606,331006,fr,gers,60
20210606,331007,fr,herault,777
20210606,331008,fr,lot,56
20210606,331009,fr,lozere,22
20210606,331010,fr,hautes_pyrenees,69
20210606,331011,fr,pyrenees_orientales,144
20210606,331012,fr,tarn,77
20210606,331013,fr,tarn_et_garonne,109
20210606,3311,fr,auvergne_rhone_alpes,3694
20210606,331101,fr,ain,201
20210606,331102,fr,allier,132
20210606,331103,fr,ardeche,124
20210606,331104,fr,cantal,53
20210606,331105,fr,drome,163
20210606,331106,fr,isere,433
20210606,331107,fr,loire,464
20210606,331108,fr,haute_loire,79
20210606,331109,fr,puy_de_dome,313
20210606,331110,fr,rhone,1110
20210606,331111,fr,savoie,233
20210606,331112,fr,haute_savoie,389
20210606,3312,fr,provence_alpes_cote_dazur,4098
20210606,331201,fr,vendee,399
20210606,331202,fr,alpes_de_haute_provence,120
20210606,331203,fr,hautes_alpes,53
20210606,331204,fr,alpes_maritimes,819
20210606,331205,fr,bouches_du_rhone,2105
20210606,331206,fr,var,737
20210606,331207,fr,vaucluse,264
20210606,3313,fr,corse,308
20210606,331301,fr,corse_du_sud,179
20210606,331302,fr,haute_corse,129
20210606,3321,fr,guadeloupe,151
20210606,3322,fr,martinique,84
20210606,3323,fr,guyane,100
20210606,3324,fr,reunion,1021
20210606,3325,fr,mayotte,55
20210606,3332,fr,saint_barthelemy,8
20210606,3333,fr,saint_martin,60
20210606,39,it,italy,67327507
20210606,3911,it,piemonte,4624921
20210606,3912,it,valle_daosta,131862
20210606,3913,it,liguria,1643230
20210606,3914,it,lombardia,10868733
20210606,3921,it,trentino,833857
20210606,3922,it,alto_adige,1571383
20210606,3923,it,veneto,8141563
20210606,3924,it,friuli_venezia_giulia,2056809
20210606,3925,it,emilia_romagna,6352755
20210606,3931,it,toscana,4828216
20210606,3932,it,umbria,1369562
20210606,3933,it,marche,1251725
20210606,3934,it,lazio,7115916
20210606,3941,it,abruzzo,1603695
20210606,3942,it,molise,231778
20210606,3943,it,campania,5000587
20210606,3944,it,puglia,2530335
20210606,3945,it,basilicata,377193
20210606,3946,it,calabria,882957
20210606,3951,it,sicilia,4592587
20210606,3952,it,sardegna,1317843
20210606,4108,ch,glarus,28083
20210606,43,at,austria,45278379
20210606,4301,at,wien,10241226
20210606,4302,at,niederosterreich,9471896
20210606,4303,at,oberosterreich,6700206
20210606,4304,at,steiermark,5692157
20210606,4305,at,tirol,4436149
20210606,4306,at,karnten,1622297
20210606,4307,at,salzburg,2520970
20210606,4308,at,vorarlberg,2756379
20210606,4309,at,burgenland,1837099
20210605,33,fr,france,212620
20210605,3301,fr,ile_de_france,53497
20210605,330101,fr,paris,19007
20210605,330102,fr,seine_et_marne,4501
20210605,330103,fr,yvelines,5028
20210605,330104,fr,essonne,3839
20210605,330105,fr,hauts_de_seine,6489
20210605,330106,fr,seine_saint_denis,5804
20210605,330107,fr,val_de_marne,4495
20210605,330108,fr,val_doise,4334
20210605,3302,fr,centre_val_de_loire,6049
20210605,330201,fr,cher,495
20210605,330202,fr,eure_et_loir,995
20210605,330203,fr,indre,425
20210605,330204,fr,indre_et_loire,1321
20210605,330205,fr,loir_et_cher,659
20210605,330206,fr,loiret,2154
20210605,3303,fr,bourgogne_franche_comte,7719
20210605,330301,fr,cote_dor,1817
20210605,330302,fr,doubs,1627
20210605,330303,fr,jura_fr,586
20210605,330304,fr,nievre,336
20210605,330305,fr,haute_saone,700
20210605,330306,fr,saone_et_loire,1144
20210605,330307,fr,yonne,955
20210605,330308,fr,territoire_de_belfort,554
20210605,3304,fr,normandie,8408
20210605,330401,fr,calvados,1898
20210605,330402,fr,eure,1331
20210605,330403,fr,manche,1473
20210605,330404,fr,orne,722
20210605,330405,fr,seine_maritime,2984
20210605,3305,fr,hauts_de_france,17472
20210605,330501,fr,aisne,1223
20210605,330502,fr,nord,8430
20210605,330503,fr,oise,2305
20210605,330504,fr,pas_de_calais,4107
20210605,330505,fr,somme,1407
20210605,3306,fr,grand_est,20926
20210605,330601,fr,ardennes,893
20210605,330602,fr,aube,687
20210605,330603,fr,marne,1340
20210605,330604,fr,haute_marne,478
20210605,330605,fr,meurthe_et_moselle,2262
20210605,330606,fr,meuse,426
20210605,330607,fr,moselle,4315
20210605,330608,fr,bas_rhin,6095
20210605,330609,fr,haut_rhin,3384
20210605,330610,fr,vosges,1046
20210605,3307,fr,pays_de_la_loire,10209
20210605,330701,fr,loire_atlantique,3708
20210605,330702,fr,maine_et_loire,1808
20210605,330703,fr,mayenne,911
20210605,330704,fr,sarthe,2030
20210605,3308,fr,bretagne,9164
20210605,330801,fr,cotes_darmor,1508
20210605,330802,fr,finistere,2507
20210605,330803,fr,ille_et_vilaine,3083
20210605,330804,fr,morbihan,2066
20210605,3309,fr,nouvelle_aquitaine,15539
20210605,330901,fr,charente,738
20210605,330902,fr,charente_maritime,1439
20210605,330903,fr,correze,548
20210605,330904,fr,creuse,235
20210605,330905,fr,dordogne,1059
20210605,330906,fr,gironde,4247
20210605,330907,fr,landes,1104
20210605,330908,fr,lot_et_garonne,916
20210605,330909,fr,pyrenees_atlantiques,2354
20210605,330910,fr,deux_sevres,967
20210605,330911,fr,vienne,1134
20210605,330912,fr,haute_vienne,798
20210605,3310,fr,occitanie,16799
20210605,331001,fr,ariege,257
20210605,331002,fr,aude,1166
20210605,331003,fr,aveyron,786
20210605,331004,fr,gard,2049
20210605,331005,fr,haute_garonne,4385
20210605,331006,fr,gers,382
20210605,331007,fr,herault,3414
20210605,331008,fr,lot,349
20210605,331009,fr,lozere,133
20210605,331010,fr,hautes_pyrenees,565
20210605,331011,fr,pyrenees_orientales,1721
20210605,331012,fr,tarn,796
20210605,331013,fr,tarn_et_garonne,796
20210605,3311,fr,auvergne_rhone_alpes,21817
20210605,331101,fr,ain,1308
20210605,331102,fr,allier,840
20210605,331103,fr,ardeche,757
20210605,331104,fr,cantal,310
20210605,331105,fr,drome,1161
20210605,331106,fr,isere,2909
20210605,331107,fr,loire,2423
20210605,331108,fr,haute_loire,621
20210605,331109,fr,puy_de_dome,2158
20210605,331110,fr,rhone,5659
20210605,331111,fr,savoie,1158
20210605,331112,fr,haute_savoie,2513
20210605,3312,fr,provence_alpes_cote_dazur,17099
20210605,331201,fr,vendee,1752
20210605,331202,fr,alpes_de_haute_provence,399
20210605,331203,fr,hautes_alpes,293
20210605,331204,fr,alpes_maritimes,4374
20210605,331205,fr,bouches_du_rhone,7003
20210605,331206,fr,var,3684
20210605,331207,fr,vaucluse,1346
20210605,3313,fr,corse,1631
20210605,331301,fr,corse_du_sud,916
20210605,331302,fr,haute_corse,715
20210605,3321,fr,guadeloupe,349
20210605,3322,fr,martinique,383
20210605,3323,fr,guyane,675
20210605,3324,fr,reunion,2541
20210605,3325,fr,mayotte,118
20210605,3332,fr,saint_barthelemy,124
20210605,3333,fr,saint_martin,113
20210605,39,it,italy,67177549
20210605,3911,it,piemonte,4614639
20210605,3912,it,valle_daosta,131542
20210605,3913,it,liguria,1639788
20210605,3914,it,lombardia,10841073
20210605,3921,it,trentino,832329
20210605,3922,it,alto_adige,1568840
20210605,3923,it,veneto,8124037
20210605,3924,it,friuli_venezia_giulia,2053474
20210605,3925,it,emilia_romagna,6341111
20210605,3931,it,toscana,4813402
20210605,3932,it,umbria,1365650
20210605,3933,it,marche,1248996
20210605,3934,it,lazio,7097580
20210605,3941,it,abruzzo,1599929
20210605,3942,it,molise,231377
20210605,3943,it,campania,4988971
20210605,3944,it,puglia,2525636
20210605,3945,it,basilicata,376599
20210605,3946,it,calabria,880943
20210605,3951,it,sicilia,4585355
20210605,3952,it,sardegna,1316278
20210605,43,at,austria,44858994
20210605,4301,at,wien,10149504
20210605,4302,at,niederosterreich,9420683
20210605,4303,at,oberosterreich,6600593
20210605,4304,at,steiermark,5608953
20210605,4305,at,tirol,4418730
20210605,4306,at,karnten,1621778
20210605,4307,at,salzburg,2473506
20210605,4308,at,vorarlberg,2744656
20210605,4309,at,burgenland,1820591
20210604,33,fr,france,419741
20210604,3301,fr,ile_de_france,87577
20210604,330101,fr,paris,23091
20210604,330102,fr,seine_et_marne,7908
20210604,330103,fr,yvelines,10547
20210604,330104,fr,essonne,7026
20210604,330105,fr,hauts_de_seine,12881
20210604,330106,fr,seine_saint_denis,9824
20210604,330107,fr,val_de_marne,8694
20210604,330108,fr,val_doise,7606
20210604,3302,fr,centre_val_de_loire,12145
20210604,330201,fr,cher,1222
20210604,330202,fr,eure_et_loir,1949
20210604,330203,fr,indre,1045
20210604,330204,fr,indre_et_loire,2581
20210604,330205,fr,loir_et_cher,1543
20210604,330206,fr,loiret,3805
20210604,3303,fr,bourgogne_franche_comte,14795
20210604,330301,fr,cote_dor,3432
20210604,330302,fr,doubs,3136
20210604,330303,fr,jura_fr,1045
20210604,330304,fr,nievre,758
20210604,330305,fr,haute_saone,1257
20210604,330306,fr,saone_et_loire,2566
20210604,330307,fr,yonne,1584
20210604,330308,fr,territoire_de_belfort,1017
20210604,3304,fr,normandie,22877
20210604,330401,fr,calvados,4860
20210604,330402,fr,eure,3486
20210604,330403,fr,manche,3259
20210604,330404,fr,orne,1772
20210604,330405,fr,seine_maritime,9500
20210604,3305,fr,hauts_de_france,37431
20210604,330501,fr,aisne,2765
20210604,330502,fr,nord,18524
20210604,330503,fr,oise,4740
20210604,330504,fr,pas_de_calais,7988
20210604,330505,fr,somme,3414
20210604,3306,fr,grand_est,37546
20210604,330601,fr,ardennes,1648
20210604,330602,fr,aube,1429
20210604,330603,fr,marne,3602
20210604,330604,fr,haute_marne,885
20210604,330605,fr,meurthe_et_moselle,4702
20210604,330606,fr,meuse,842
20210604,330607,fr,moselle,7464
20210604,330608,fr,bas_rhin,9499
20210604,330609,fr,haut_rhin,4942
20210604,330610,fr,vosges,2533
20210604,3307,fr,pays_de_la_loire,20802
20210604,330701,fr,loire_atlantique,8783
20210604,330702,fr,maine_et_loire,3654
20210604,330703,fr,mayenne,1842
20210604,330704,fr,sarthe,3194
20210604,3308,fr,bretagne,16945
20210604,330801,fr,cotes_darmor,3006
20210604,330802,fr,finistere,4669
20210604,330803,fr,ille_et_vilaine,5550
20210604,330804,fr,morbihan,3720
20210604,3309,fr,nouvelle_aquitaine,34426
20210604,330901,fr,charente,1204
20210604,330902,fr,charente_maritime,3030
20210604,330903,fr,correze,1291
20210604,330904,fr,creuse,382
20210604,330905,fr,dordogne,1975
20210604,330906,fr,gironde,10452
20210604,330907,fr,landes,2746
20210604,330908,fr,lot_et_garonne,1697
20210604,330909,fr,pyrenees_atlantiques,6477
20210604,330910,fr,deux_sevres,1716
20210604,330911,fr,vienne,2195
20210604,330912,fr,haute_vienne,1261
20210604,3310,fr,occitanie,42333
20210604,331001,fr,ariege,854
20210604,331002,fr,aude,3764
20210604,331003,fr,aveyron,1203
20210604,331004,fr,gard,4398
20210604,331005,fr,haute_garonne,12350
20210604,331006,fr,gers,1454
20210604,331007,fr,herault,7540
20210604,331008,fr,lot,802
20210604,331009,fr,lozere,252
20210604,331010,fr,hautes_pyrenees,1651
20210604,331011,fr,pyrenees_orientales,3484
20210604,331012,fr,tarn,2676
20210604,331013,fr,tarn_et_garonne,1905
20210604,3311,fr,auvergne_rhone_alpes,43757
20210604,331101,fr,ain,3356
20210604,331102,fr,allier,1746
20210604,331103,fr,ardeche,1294
20210604,331104,fr,cantal,835
20210604,331105,fr,drome,2354
20210604,331106,fr,isere,5740
20210604,331107,fr,loire,5141
20210604,331108,fr,haute_loire,1173
20210604,331109,fr,puy_de_dome,3899
20210604,331110,fr,rhone,11683
20210604,331111,fr,savoie,2287
20210604,331112,fr,haute_savoie,4249
20210604,3312,fr,provence_alpes_cote_dazur,34121
20210604,331201,fr,vendee,3329
20210604,331202,fr,alpes_de_haute_provence,981
20210604,331203,fr,hautes_alpes,703
20210604,331204,fr,alpes_maritimes,8228
20210604,331205,fr,bouches_du_rhone,15017
20210604,331206,fr,var,6487
20210604,331207,fr,vaucluse,2705
20210604,3313,fr,corse,3169
20210604,331301,fr,corse_du_sud,1644
20210604,331302,fr,haute_corse,1525
20210604,3321,fr,guadeloupe,941
20210604,3322,fr,martinique,1021
20210604,3323,fr,guyane,1253
20210604,3324,fr,reunion,5043
20210604,3325,fr,mayotte,614
20210604,3332,fr,saint_barthelemy,161
20210604,3333,fr,saint_martin,279
20210604,39,it,italy,66938917
20210604,3911,it,piemonte,4592933
20210604,3912,it,valle_daosta,131054
20210604,3913,it,liguria,1635089
20210604,3914,it,lombardia,10801710
20210604,3921,it,trentino,829833
20210604,3922,it,alto_adige,1562816
20210604,3923,it,veneto,8096045
20210604,3924,it,friuli_venezia_giulia,2045987
20210604,3925,it,emilia_romagna,6318150
20210604,3931,it,toscana,4794780
20210604,3932,it,umbria,1357850
20210604,3933,it,marche,1246036
20210604,3934,it,lazio,7070614
20210604,3941,it,abruzzo,1594700
20210604,3942,it,molise,230809
20210604,3943,it,campania,4973522
20210604,3944,it,puglia,2518416
20210604,3945,it,basilicata,375742
20210604,3946,it,calabria,878457
20210604,3951,it,sicilia,4570245
20210604,3952,it,sardegna,1314129
20210604,43,at,austria,44110345
20210604,4301,at,wien,10018309
20210604,4302,at,niederosterreich,9343787
20210604,4303,at,oberosterreich,6416222
20210604,4304,at,steiermark,5480189
20210604,4305,at,tirol,4401121
20210604,4306,at,karnten,1515535
20210604,4307,at,salzburg,2415076
20210604,4308,at,vorarlberg,2723752
20210604,4309,at,burgenland,1796354
20210603,33,fr,france,367151
20210603,3301,fr,ile_de_france,79605
20210603,330101,fr,paris,20732
20210603,330102,fr,seine_et_marne,7670
20210603,330103,fr,yvelines,9402
20210603,330104,fr,essonne,6855
20210603,330105,fr,hauts_de_seine,11504
20210603,330106,fr,seine_saint_denis,8614
20210603,330107,fr,val_de_marne,7758
20210603,330108,fr,val_doise,7070
20210603,3302,fr,centre_val_de_loire,10776
20210603,330201,fr,cher,1124
20210603,330202,fr,eure_et_loir,1938
20210603,330203,fr,indre,888
20210603,330204,fr,indre_et_loire,2458
20210603,330205,fr,loir_et_cher,1211
20210603,330206,fr,loiret,3157
20210603,3303,fr,bourgogne_franche_comte,12776
20210603,330301,fr,cote_dor,2969
20210603,330302,fr,doubs,2883
20210603,330303,fr,jura_fr,1032
20210603,330304,fr,nievre,524
20210603,330305,fr,haute_saone,1007
20210603,330306,fr,saone_et_loire,2102
20210603,330307,fr,yonne,1273
20210603,330308,fr,territoire_de_belfort,986
20210603,3304,fr,normandie,20568
20210603,330401,fr,calvados,3592
20210603,330402,fr,eure,3477
20210603,330403,fr,manche,2260
20210603,330404,fr,orne,1769
20210603,330405,fr,seine_maritime,9470
20210603,3305,fr,hauts_de_france,30174
20210603,330501,fr,aisne,2452
20210603,330502,fr,nord,12119
20210603,330503,fr,oise,4569
20210603,330504,fr,pas_de_calais,7120
20210603,330505,fr,somme,3914
20210603,3306,fr,grand_est,32708
20210603,330601,fr,ardennes,1535
20210603,330602,fr,aube,1345
20210603,330603,fr,marne,3362
20210603,330604,fr,haute_marne,815
20210603,330605,fr,meurthe_et_moselle,4081
20210603,330606,fr,meuse,804
20210603,330607,fr,moselle,6209
20210603,330608,fr,bas_rhin,8286
20210603,330609,fr,haut_rhin,4551
20210603,330610,fr,vosges,1720
20210603,3307,fr,pays_de_la_loire,19694
20210603,330701,fr,loire_atlantique,8727
20210603,330702,fr,maine_et_loire,3379
20210603,330703,fr,mayenne,1522
20210603,330704,fr,sarthe,2936
20210603,3308,fr,bretagne,15272
20210603,330801,fr,cotes_darmor,2961
20210603,330802,fr,finistere,3906
20210603,330803,fr,ille_et_vilaine,4995
20210603,330804,fr,morbihan,3410
20210603,3309,fr,nouvelle_aquitaine,30001
20210603,330901,fr,charente,887
20210603,330902,fr,charente_maritime,2439
20210603,330903,fr,correze,1004
20210603,330904,fr,creuse,330
20210603,330905,fr,dordogne,1946
20210603,330906,fr,gironde,9700
20210603,330907,fr,landes,2369
20210603,330908,fr,lot_et_garonne,1792
20210603,330909,fr,pyrenees_atlantiques,4911
20210603,330910,fr,deux_sevres,1516
20210603,330911,fr,vienne,1946
20210603,330912,fr,haute_vienne,1161
20210603,3310,fr,occitanie,34634
20210603,331001,fr,ariege,896
20210603,331002,fr,aude,2740
20210603,331003,fr,aveyron,1398
20210603,331004,fr,gard,3363
20210603,331005,fr,haute_garonne,9995
20210603,331006,fr,gers,1116
20210603,331007,fr,herault,6567
20210603,331008,fr,lot,728
20210603,331009,fr,lozere,320
20210603,331010,fr,hautes_pyrenees,1451
20210603,331011,fr,pyrenees_orientales,2547
20210603,331012,fr,tarn,2143
20210603,331013,fr,tarn_et_garonne,1370
20210603,3311,fr,auvergne_rhone_alpes,38868
20210603,331101,fr,ain,3040
20210603,331102,fr,allier,1025
20210603,331103,fr,ardeche,1204
20210603,331104,fr,cantal,386
20210603,331105,fr,drome,2624
20210603,331106,fr,isere,4566
20210603,331107,fr,loire,4076
20210603,331108,fr,haute_loire,776
20210603,331109,fr,puy_de_dome,3693
20210603,331110,fr,rhone,11374
20210603,331111,fr,savoie,2122
20210603,331112,fr,haute_savoie,3982
20210603,3312,fr,provence_alpes_cote_dazur,29448
20210603,331201,fr,vendee,3130
20210603,331202,fr,alpes_de_haute_provence,628
20210603,331203,fr,hautes_alpes,565
20210603,331204,fr,alpes_maritimes,6770
20210603,331205,fr,bouches_du_rhone,13496
20210603,331206,fr,var,5241
20210603,331207,fr,vaucluse,2748
20210603,3313,fr,corse,2429
20210603,331301,fr,corse_du_sud,1291
20210603,331302,fr,haute_corse,1138
20210603,3321,fr,guadeloupe,716
20210603,3322,fr,martinique,698
20210603,3323,fr,guyane,1148
20210603,3324,fr,reunion,4799
20210603,3325,fr,mayotte,351
20210603,3332,fr,saint_barthelemy,234
20210603,3333,fr,saint_martin,254
20210603,39,it,italy,66717978
20210603,3911,it,piemonte,4571815
20210603,3912,it,valle_daosta,130655
20210603,3913,it,liguria,1629790
20210603,3914,it,lombardia,10766438
20210603,3921,it,trentino,827727
20210603,3922,it,alto_adige,1557898
20210603,3923,it,veneto,8067325
20210603,3924,it,friuli_venezia_giulia,2040349
20210603,3925,it,emilia_romagna,6298652
20210603,3931,it,toscana,4777259
20210603,3932,it,umbria,1352900
20210603,3933,it,marche,1243496
20210603,3934,it,lazio,7044078
20210603,3941,it,abruzzo,1590472
20210603,3942,it,molise,230606
20210603,3943,it,campania,4960301
20210603,3944,it,puglia,2510077
20210603,3945,it,basilicata,374753
20210603,3946,it,calabria,875425
20210603,3951,it,sicilia,4555703
20210603,3952,it,sardegna,1312259
20210603,43,at,austria,43729103
20210603,4301,at,wien,9919962
20210603,4302,at,niederosterreich,9296476
20210603,4303,at,oberosterreich,6347909
20210603,4304,at,steiermark,5407581
20210603,4305,at,tirol,4381873
20210603,4306,at,karnten,1515354
20210603,4307,at,salzburg,2375279
20210603,4308,at,vorarlberg,2713592
20210603,4309,at,burgenland,1771077
20210602,33,fr,france,314482
20210602,3301,fr,ile_de_france,69238
20210602,330101,fr,paris,19372
20210602,330102,fr,seine_et_marne,6445
20210602,330103,fr,yvelines,6926
20210602,330104,fr,essonne,5799
20210602,330105,fr,hauts_de_seine,9031
20210602,330106,fr,seine_saint_denis,8338
20210602,330107,fr,val_de_marne,7569
20210602,330108,fr,val_doise,5758
20210602,3302,fr,centre_val_de_loire,9560
20210602,330201,fr,cher,998
20210602,330202,fr,eure_et_loir,1651
20210602,330203,fr,indre,734
20210602,330204,fr,indre_et_loire,2076
20210602,330205,fr,loir_et_cher,1048
20210602,330206,fr,loiret,3053
20210602,3303,fr,bourgogne_franche_comte,10835
20210602,330301,fr,cote_dor,3086
20210602,330302,fr,doubs,1871
20210602,330303,fr,jura_fr,886
20210602,330304,fr,nievre,612
20210602,330305,fr,haute_saone,936
20210602,330306,fr,saone_et_loire,1857
20210602,330307,fr,yonne,1074
20210602,330308,fr,territoire_de_belfort,513
20210602,3304,fr,normandie,15149
20210602,330401,fr,calvados,3306
20210602,330402,fr,eure,2326
20210602,330403,fr,manche,1983
20210602,330404,fr,orne,1325
20210602,330405,fr,seine_maritime,6209
20210602,3305,fr,hauts_de_france,24895
20210602,330501,fr,aisne,2104
20210602,330502,fr,nord,11791
20210602,330503,fr,oise,3637
20210602,330504,fr,pas_de_calais,5299
20210602,330505,fr,somme,2064
20210602,3306,fr,grand_est,25424
20210602,330601,fr,ardennes,1155
20210602,330602,fr,aube,892
20210602,330603,fr,marne,1857
20210602,330604,fr,haute_marne,519
20210602,330605,fr,meurthe_et_moselle,3250
20210602,330606,fr,meuse,678
20210602,330607,fr,moselle,5337
20210602,330608,fr,bas_rhin,6676
20210602,330609,fr,haut_rhin,3584
20210602,330610,fr,vosges,1476
20210602,3307,fr,pays_de_la_loire,16899
20210602,330701,fr,loire_atlantique,7038
