dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20210526,331111,fr,savoie,692,1,True
20210526,331112,fr,haute_savoie,1004,0,True
20210526,3312,fr,provence_alpes_cote_dazur,7895,6,False
20210526,331201,fr,alpes_de_haute_provence,285,1,True
20210526,331202,fr,hautes_alpes,246,0,True
20210526,331203,fr,alpes_maritimes,253,0,True
20210526,331204,fr,bouches_du_rhone,1512,1,True
20210526,331205,fr,var,3551,3,True
20210526,331206,fr,vaucluse,1455,2,True
20210526,3313,fr,corse,205,0,False
20210526,331301,fr,corse_du_sud,117,0,True
20210526,331302,fr,haute_corse,88,0,True
20210526,3321,fr,guadeloupe,280,3,True
20210526,3322,fr,martinique,95,1,True
20210526,3323,fr,guyane,110,1,True
20210526,3324,fr,reunion,200,3,True
20210526,3325,fr,mayotte,128,0,True
20210526,3333,fr,saint_martin,0,0,True
20210526,386,si,slovenia,4704,1,False
20210526,386011,si,pomurska,454,0,True
20210526,386012,si,podravska,920,0,True
20210526,386013,si,koroska,212,0,True
20210526,386014,si,savinjska,572,0,True
20210526,386015,si,zasavska,119,0,True
20210526,386016,si,posavska,197,0,True
20210526,386017,si,jugovzhodna_slovenija,332,0,True
20210526,386018,si,primorsko_notranjska,107,0,True
20210526,386021,si,osrednjeslovenska,930,0,True
20210526,386022,si,gorenjska,407,1,True
20210526,386023,si,goriska,279,0,True
20210526,386024,si,obalno_kraska,173,0,True
20210525,33,fr,france,82494,198,False
20210525,3301,fr,ile_de_france,19985,36,False
20210525,330101,fr,paris,4400,4,True
20210525,330102,fr,seine_et_marne,1989,3,True
20210525,330103,fr,yvelines,1798,8,True
20210525,330104,fr,essonne,1827,6,True
20210525,330105,fr,hauts_de_seine,2676,5,True
20210525,330106,fr,seine_saint_denis,2390,4,True
20210525,330107,fr,val_de_marne,2931,6,True
20210525,330108,fr,val_doise,1974,0,True
20210525,3302,fr,centre_val_de_loire,2707,8,False
20210525,330201,fr,cher,504,3,True
20210525,330202,fr,eure_et_loir,500,0,True
20210525,330203,fr,indre,258,0,True
20210525,330204,fr,indre_et_loire,488,1,True
20210525,330205,fr,loir_et_cher,324,2,True
20210525,330206,fr,loiret,633,2,True
20210525,3303,fr,bourgogne_franche_comte,4735,10,False
20210525,330301,fr,cote_dor,922,1,True
20210525,330302,fr,doubs,509,1,True
20210525,330303,fr,jura_fr,480,2,True
20210525,330304,fr,nievre,321,1,True
20210525,330305,fr,haute_saone,265,0,True
20210525,330306,fr,saone_et_loire,1091,3,True
20210525,330307,fr,yonne,563,1,True
20210525,330308,fr,territoire_de_belfort,584,1,True
20210525,3304,fr,normandie,3266,5,False
20210525,330401,fr,calvados,584,1,True
20210525,330402,fr,eure,475,0,True
20210525,330403,fr,manche,362,1,True
20210525,330404,fr,orne,350,0,True
20210525,330405,fr,seine_maritime,1495,3,True
20210525,3305,fr,hauts_de_france,8967,35,False
20210525,330501,fr,aisne,1090,5,True
20210525,330502,fr,nord,3731,13,True
20210525,330503,fr,oise,1327,9,True
20210525,330504,fr,pas_de_calais,1905,4,True
20210525,330505,fr,somme,914,4,True
20210525,3306,fr,grand_est,10032,21,False
20210525,330601,fr,ardennes,368,0,True
20210525,330602,fr,aube,428,1,True
20210525,330603,fr,marne,888,1,True
20210525,330604,fr,haute_marne,366,1,True
20210525,330605,fr,meurthe_et_moselle,1191,2,True
20210525,330606,fr,meuse,380,3,True
20210525,330607,fr,moselle,2385,5,True
20210525,330608,fr,bas_rhin,1684,5,True
20210525,330609,fr,haut_rhin,1498,1,True
20210525,330610,fr,vosges,844,2,True
20210525,3307,fr,pays_de_la_loire,2664,10,False
20210525,330701,fr,loire_atlantique,822,1,True
20210525,330702,fr,maine_et_loire,702,2,True
20210525,330703,fr,mayenne,269,0,True
20210525,330704,fr,sarthe,587,6,True
20210525,3308,fr,bretagne,1610,3,False
20210525,330801,fr,cotes_darmor,244,1,True
20210525,330802,fr,finistere,256,0,True
20210525,330803,fr,ille_et_vilaine,694,2,True
20210525,330804,fr,morbihan,416,0,True
20210525,3309,fr,nouvelle_aquitaine,3736,15,False
20210525,330901,fr,charente,158,0,True
20210525,330902,fr,charente_maritime,318,0,True
20210525,330903,fr,correze,213,1,True
20210525,330904,fr,creuse,96,0,True
20210525,330905,fr,dordogne,217,0,True
20210525,330906,fr,gironde,1009,5,True
20210525,330907,fr,landes,236,0,True
20210525,330908,fr,lot_et_garonne,178,6,True
20210525,330909,fr,pyrenees_atlantiques,472,0,True
20210525,330910,fr,deux_sevres,253,1,True
20210525,330911,fr,vienne,267,0,True
20210525,330912,fr,haute_vienne,319,2,True
20210525,3310,fr,occitanie,4460,10,False
20210525,331001,fr,ariege,79,1,True
20210525,331002,fr,aude,359,0,True
20210525,331003,fr,aveyron,225,2,True
20210525,331004,fr,gard,629,0,True
20210525,331005,fr,haute_garonne,791,0,True
20210525,331006,fr,gers,98,0,True
20210525,331007,fr,herault,959,3,True
20210525,331008,fr,lot,97,0,True
20210525,331009,fr,lozere,118,0,True
20210525,331010,fr,hautes_pyrenees,202,0,True
20210525,331011,fr,pyrenees_orientales,317,1,True
20210525,331012,fr,tarn,370,1,True
20210525,331013,fr,tarn_et_garonne,216,2,True
20210525,3311,fr,auvergne_rhone_alpes,11433,21,False
20210525,331101,fr,ain,613,5,True
20210525,331102,fr,allier,578,0,True
20210525,331103,fr,ardeche,492,0,True
20210525,331104,fr,cantal,133,1,True
20210525,331105,fr,drome,766,0,True
20210525,331106,fr,isere,1740,9,True
20210525,331107,fr,loire,1327,2,True
20210525,331108,fr,haute_loire,250,0,True
20210525,331109,fr,puy_de_dome,734,3,True
20210525,331110,fr,rhone,3105,1,True
20210525,331111,fr,savoie,691,0,True
20210525,331112,fr,haute_savoie,1004,0,True
20210525,3312,fr,provence_alpes_cote_dazur,7889,20,False
20210525,331201,fr,alpes_de_haute_provence,284,1,True
20210525,331202,fr,hautes_alpes,246,0,True
20210525,331203,fr,alpes_maritimes,253,0,True
20210525,331204,fr,bouches_du_rhone,1511,2,True
20210525,331205,fr,var,3548,8,True
20210525,331206,fr,vaucluse,1453,5,True
20210525,3313,fr,corse,205,0,False
20210525,331301,fr,corse_du_sud,117,0,True
20210525,331302,fr,haute_corse,88,0,True
20210525,3321,fr,guadeloupe,277,0,True
20210525,3322,fr,martinique,94,1,True
20210525,3323,fr,guyane,109,1,True
20210525,3324,fr,reunion,197,2,True
20210525,3325,fr,mayotte,128,0,True
20210525,3333,fr,saint_martin,0,0,True
20210525,386,si,slovenia,4703,4,False
20210525,386011,si,pomurska,454,1,True
20210525,386012,si,podravska,920,0,True
20210525,386013,si,koroska,212,0,True
20210525,386014,si,savinjska,572,1,True
20210525,386015,si,zasavska,119,0,True
20210525,386016,si,posavska,197,0,True
20210525,386017,si,jugovzhodna_slovenija,332,1,True
20210525,386018,si,primorsko_notranjska,107,0,True
20210525,386021,si,osrednjeslovenska,930,0,True
20210525,386022,si,gorenjska,406,0,True
20210525,386023,si,goriska,279,0,True
20210525,386024,si,obalno_kraska,173,1,True
20210524,33,fr,france,82296,62,False
20210524,3301,fr,ile_de_france,19949,13,False
20210524,330101,fr,paris,4396,2,True
20210524,330102,fr,seine_et_marne,1986,2,True
20210524,330103,fr,yvelines,1790,0,True
20210524,330104,fr,essonne,1821,0,True
20210524,330105,fr,hauts_de_seine,2671,7,True
20210524,330106,fr,seine_saint_denis,2386,1,True
20210524,330107,fr,val_de_marne,2925,1,True
20210524,330108,fr,val_doise,1974,0,True
20210524,3302,fr,centre_val_de_loire,2699,0,False
20210524,330201,fr,cher,501,0,True
20210524,330202,fr,eure_et_loir,500,0,True
20210524,330203,fr,indre,258,0,True
20210524,330204,fr,indre_et_loire,487,0,True
20210524,330205,fr,loir_et_cher,322,0,True
20210524,330206,fr,loiret,631,0,True
20210524,3303,fr,bourgogne_franche_comte,4725,3,False
20210524,330301,fr,cote_dor,921,0,True
20210524,330302,fr,doubs,508,0,True
20210524,330303,fr,jura_fr,478,0,True
20210524,330304,fr,nievre,320,1,True
20210524,330305,fr,haute_saone,265,2,True
20210524,330306,fr,saone_et_loire,1088,0,True
20210524,330307,fr,yonne,562,0,True
20210524,330308,fr,territoire_de_belfort,583,0,True
20210524,3304,fr,normandie,3261,2,False
20210524,330401,fr,calvados,583,0,True
20210524,330402,fr,eure,475,0,True
20210524,330403,fr,manche,361,1,True
20210524,330404,fr,orne,350,1,True
20210524,330405,fr,seine_maritime,1492,0,True
20210524,3305,fr,hauts_de_france,8932,10,False
20210524,330501,fr,aisne,1085,0,True
20210524,330502,fr,nord,3718,4,True
20210524,330503,fr,oise,1318,1,True
20210524,330504,fr,pas_de_calais,1901,4,True
20210524,330505,fr,somme,910,1,True
20210524,3306,fr,grand_est,10011,5,False
20210524,330601,fr,ardennes,368,0,True
20210524,330602,fr,aube,427,1,True
20210524,330603,fr,marne,887,0,True
20210524,330604,fr,haute_marne,365,0,True
20210524,330605,fr,meurthe_et_moselle,1189,1,True
20210524,330606,fr,meuse,377,0,True
20210524,330607,fr,moselle,2380,1,True
20210524,330608,fr,bas_rhin,1679,0,True
20210524,330609,fr,haut_rhin,1497,0,True
20210524,330610,fr,vosges,842,2,True
20210524,3307,fr,pays_de_la_loire,2654,2,False
20210524,330701,fr,loire_atlantique,821,1,True
20210524,330702,fr,maine_et_loire,700,0,True
20210524,330703,fr,mayenne,269,0,True
20210524,330704,fr,sarthe,581,0,True
20210524,3308,fr,bretagne,1607,4,False
20210524,330801,fr,cotes_darmor,243,0,True
20210524,330802,fr,finistere,256,0,True
20210524,330803,fr,ille_et_vilaine,692,1,True
20210524,330804,fr,morbihan,416,3,True
20210524,3309,fr,nouvelle_aquitaine,3721,1,False
20210524,330901,fr,charente,158,0,True
20210524,330902,fr,charente_maritime,318,0,True
20210524,330903,fr,correze,212,0,True
20210524,330904,fr,creuse,96,0,True
20210524,330905,fr,dordogne,217,0,True
20210524,330906,fr,gironde,1004,1,True
20210524,330907,fr,landes,236,0,True
20210524,330908,fr,lot_et_garonne,172,0,True
20210524,330909,fr,pyrenees_atlantiques,472,0,True
20210524,330910,fr,deux_sevres,252,0,True
20210524,330911,fr,vienne,267,0,True
20210524,330912,fr,haute_vienne,317,0,True
20210524,3310,fr,occitanie,4450,6,False
20210524,331001,fr,ariege,78,0,True
20210524,331002,fr,aude,359,0,True
20210524,331003,fr,aveyron,223,0,True
20210524,331004,fr,gard,629,0,True
20210524,331005,fr,haute_garonne,791,0,True
20210524,331006,fr,gers,98,0,True
20210524,331007,fr,herault,956,2,True
20210524,331008,fr,lot,97,0,True
20210524,331009,fr,lozere,118,0,True
20210524,331010,fr,hautes_pyrenees,202,0,True
20210524,331011,fr,pyrenees_orientales,316,3,True
20210524,331012,fr,tarn,369,1,True
20210524,331013,fr,tarn_et_garonne,214,0,True
20210524,3311,fr,auvergne_rhone_alpes,11412,6,False
20210524,331101,fr,ain,608,0,True
20210524,331102,fr,allier,578,0,True
20210524,331103,fr,ardeche,492,0,True
20210524,331104,fr,cantal,132,0,True
20210524,331105,fr,drome,766,0,True
20210524,331106,fr,isere,1731,1,True
20210524,331107,fr,loire,1325,0,True
20210524,331108,fr,haute_loire,250,1,True
20210524,331109,fr,puy_de_dome,731,1,True
20210524,331110,fr,rhone,3104,2,True
20210524,331111,fr,savoie,691,1,True
20210524,331112,fr,haute_savoie,1004,0,True
20210524,3312,fr,provence_alpes_cote_dazur,7869,8,False
20210524,331201,fr,alpes_de_haute_provence,283,1,True
20210524,331202,fr,hautes_alpes,246,2,True
20210524,331203,fr,alpes_maritimes,253,0,True
20210524,331204,fr,bouches_du_rhone,1509,2,True
20210524,331205,fr,var,3540,3,True
20210524,331206,fr,vaucluse,1448,1,True
20210524,3313,fr,corse,205,0,False
20210524,331301,fr,corse_du_sud,117,0,True
20210524,331302,fr,haute_corse,88,0,True
20210524,3321,fr,guadeloupe,277,1,True
20210524,3322,fr,martinique,93,0,True
20210524,3323,fr,guyane,108,0,True
20210524,3324,fr,reunion,195,1,True
20210524,3325,fr,mayotte,128,0,True
20210524,3333,fr,saint_martin,0,0,True
20210524,386,si,slovenia,4699,1,False
20210524,386011,si,pomurska,453,0,True
20210524,386012,si,podravska,920,0,True
20210524,386013,si,koroska,212,0,True
20210524,386014,si,savinjska,571,0,True
20210524,386015,si,zasavska,119,0,True
20210524,386016,si,posavska,197,0,True
20210524,386017,si,jugovzhodna_slovenija,331,0,True
20210524,386018,si,primorsko_notranjska,107,0,True
20210524,386021,si,osrednjeslovenska,930,1,True
20210524,386022,si,gorenjska,406,0,True
20210524,386023,si,goriska,279,0,True
20210524,386024,si,obalno_kraska,172,0,True
20210523,33,fr,france,82234,70,False
20210523,3301,fr,ile_de_france,19936,16,False
20210523,330101,fr,paris,4394,4,True
20210523,330102,fr,seine_et_marne,1984,3,True
20210523,330103,fr,yvelines,1790,0,True
20210523,330104,fr,essonne,1821,3,True
20210523,330105,fr,hauts_de_seine,2664,3,True
20210523,330106,fr,seine_saint_denis,2385,1,True
20210523,330107,fr,val_de_marne,2924,1,True
20210523,330108,fr,val_doise,1974,1,True
20210523,3302,fr,centre_val_de_loire,2699,7,False
20210523,330201,fr,cher,501,2,True
20210523,330202,fr,eure_et_loir,500,3,True
20210523,330203,fr,indre,258,0,True
20210523,330204,fr,indre_et_loire,487,0,True
20210523,330205,fr,loir_et_cher,322,1,True
20210523,330206,fr,loiret,631,1,True
20210523,3303,fr,bourgogne_franche_comte,4722,4,False
20210523,330301,fr,cote_dor,921,2,True
20210523,330302,fr,doubs,508,0,True
20210523,330303,fr,jura_fr,478,0,True
20210523,330304,fr,nievre,319,1,True
20210523,330305,fr,haute_saone,263,0,True
20210523,330306,fr,saone_et_loire,1088,0,True
20210523,330307,fr,yonne,562,0,True
20210523,330308,fr,territoire_de_belfort,583,1,True
20210523,3304,fr,normandie,3259,4,False
20210523,330401,fr,calvados,583,0,True
20210523,330402,fr,eure,475,1,True
20210523,330403,fr,manche,360,1,True
20210523,330404,fr,orne,349,0,True
20210523,330405,fr,seine_maritime,1492,2,True
20210523,3305,fr,hauts_de_france,8922,10,False
20210523,330501,fr,aisne,1085,3,True
20210523,330502,fr,nord,3714,4,True
20210523,330503,fr,oise,1317,2,True
20210523,330504,fr,pas_de_calais,1897,1,True
20210523,330505,fr,somme,909,0,True
20210523,3306,fr,grand_est,10006,4,False
20210523,330601,fr,ardennes,368,3,True
20210523,330602,fr,aube,426,1,True
20210523,330603,fr,marne,887,0,True
20210523,330604,fr,haute_marne,365,0,True
20210523,330605,fr,meurthe_et_moselle,1188,0,True
20210523,330606,fr,meuse,377,0,True
20210523,330607,fr,moselle,2379,0,True
20210523,330608,fr,bas_rhin,1679,0,True
20210523,330609,fr,haut_rhin,1497,0,True
20210523,330610,fr,vosges,840,0,True
20210523,3307,fr,pays_de_la_loire,2652,3,False
20210523,330701,fr,loire_atlantique,820,0,True
20210523,330702,fr,maine_et_loire,700,0,True
20210523,330703,fr,mayenne,269,0,True
20210523,330704,fr,sarthe,581,2,True
20210523,3308,fr,bretagne,1603,2,False
20210523,330801,fr,cotes_darmor,243,0,True
20210523,330802,fr,finistere,256,1,True
20210523,330803,fr,ille_et_vilaine,691,1,True
20210523,330804,fr,morbihan,413,0,True
20210523,3309,fr,nouvelle_aquitaine,3720,1,False
20210523,330901,fr,charente,158,0,True
20210523,330902,fr,charente_maritime,318,0,True
20210523,330903,fr,correze,212,0,True
20210523,330904,fr,creuse,96,0,True
20210523,330905,fr,dordogne,217,0,True
20210523,330906,fr,gironde,1003,0,True
20210523,330907,fr,landes,236,0,True
20210523,330908,fr,lot_et_garonne,172,0,True
20210523,330909,fr,pyrenees_atlantiques,472,0,True
20210523,330910,fr,deux_sevres,252,1,True
20210523,330911,fr,vienne,267,0,True
20210523,330912,fr,haute_vienne,317,0,True
20210523,3310,fr,occitanie,4444,3,False
20210523,331001,fr,ariege,78,0,True
20210523,331002,fr,aude,359,0,True
20210523,331003,fr,aveyron,223,0,True
20210523,331004,fr,gard,629,2,True
20210523,331005,fr,haute_garonne,791,0,True
20210523,331006,fr,gers,98,0,True
20210523,331007,fr,herault,954,0,True
20210523,331008,fr,lot,97,0,True
20210523,331009,fr,lozere,118,0,True
20210523,331010,fr,hautes_pyrenees,202,0,True
20210523,331011,fr,pyrenees_orientales,313,0,True
20210523,331012,fr,tarn,368,1,True
20210523,331013,fr,tarn_et_garonne,214,0,True
20210523,3311,fr,auvergne_rhone_alpes,11406,7,False
20210523,331101,fr,ain,608,0,True
20210523,331102,fr,allier,578,2,True
20210523,331103,fr,ardeche,492,1,True
20210523,331104,fr,cantal,132,1,True
20210523,331105,fr,drome,766,0,True
20210523,331106,fr,isere,1730,0,True
20210523,331107,fr,loire,1325,0,True
20210523,331108,fr,haute_loire,249,0,True
20210523,331109,fr,puy_de_dome,730,1,True
20210523,331110,fr,rhone,3102,2,True
20210523,331111,fr,savoie,690,0,True
20210523,331112,fr,haute_savoie,1004,0,True
20210523,3312,fr,provence_alpes_cote_dazur,7861,6,False
20210523,331201,fr,alpes_de_haute_provence,282,1,True
20210523,331202,fr,hautes_alpes,244,0,True
20210523,331203,fr,alpes_maritimes,253,0,True
20210523,331204,fr,bouches_du_rhone,1507,1,True
20210523,331205,fr,var,3537,4,True
20210523,331206,fr,vaucluse,1447,0,True
20210523,3313,fr,corse,205,0,False
20210523,331301,fr,corse_du_sud,117,0,True
20210523,331302,fr,haute_corse,88,0,True
20210523,3321,fr,guadeloupe,276,0,True
20210523,3322,fr,martinique,93,0,True
20210523,3323,fr,guyane,108,1,True
20210523,3324,fr,reunion,194,2,True
20210523,3325,fr,mayotte,128,0,True
20210523,3333,fr,saint_martin,0,0,True
20210523,386,si,slovenia,4698,2,False
20210523,386011,si,pomurska,453,0,True
20210523,386012,si,podravska,920,0,True
20210523,386013,si,koroska,212,0,True
20210523,386014,si,savinjska,571,2,True
20210523,386015,si,zasavska,119,0,True
20210523,386016,si,posavska,197,0,True
20210523,386017,si,jugovzhodna_slovenija,331,0,True
20210523,386018,si,primorsko_notranjska,107,0,True
20210523,386021,si,osrednjeslovenska,929,0,True
20210523,386022,si,gorenjska,406,0,True
20210523,386023,si,goriska,279,0,True
20210523,386024,si,obalno_kraska,172,0,True
20210522,33,fr,france,82164,89,False
20210522,3301,fr,ile_de_france,19920,18,False
20210522,330101,fr,paris,4390,3,True
20210522,330102,fr,seine_et_marne,1981,3,True
20210522,330103,fr,yvelines,1790,1,True
20210522,330104,fr,essonne,1818,2,True
20210522,330105,fr,hauts_de_seine,2661,2,True
20210522,330106,fr,seine_saint_denis,2384,3,True
20210522,330107,fr,val_de_marne,2923,2,True
20210522,330108,fr,val_doise,1973,2,True
20210522,3302,fr,centre_val_de_loire,2692,3,False
20210522,330201,fr,cher,499,0,True
20210522,330202,fr,eure_et_loir,497,1,True
20210522,330203,fr,indre,258,0,True
20210522,330204,fr,indre_et_loire,487,2,True
20210522,330205,fr,loir_et_cher,321,0,True
20210522,330206,fr,loiret,630,0,True
20210522,3303,fr,bourgogne_franche_comte,4718,1,False
20210522,330301,fr,cote_dor,919,0,True
20210522,330302,fr,doubs,508,0,True
20210522,330303,fr,jura_fr,478,0,True
20210522,330304,fr,nievre,318,0,True
20210522,330305,fr,haute_saone,263,0,True
20210522,330306,fr,saone_et_loire,1088,0,True
20210522,330307,fr,yonne,562,1,True
20210522,330308,fr,territoire_de_belfort,582,0,True
20210522,3304,fr,normandie,3255,7,False
20210522,330401,fr,calvados,583,0,True
20210522,330402,fr,eure,474,0,True
20210522,330403,fr,manche,359,0,True
20210522,330404,fr,orne,349,0,True
20210522,330405,fr,seine_maritime,1490,7,True
20210522,3305,fr,hauts_de_france,8912,11,False
20210522,330501,fr,aisne,1082,0,True
20210522,330502,fr,nord,3710,6,True
20210522,330503,fr,oise,1315,1,True
20210522,330504,fr,pas_de_calais,1896,4,True
20210522,330505,fr,somme,909,0,True
20210522,3306,fr,grand_est,10002,4,False
20210522,330601,fr,ardennes,365,0,True
20210522,330602,fr,aube,425,0,True
20210522,330603,fr,marne,887,0,True
20210522,330604,fr,haute_marne,365,0,True
20210522,330605,fr,meurthe_et_moselle,1188,1,True
20210522,330606,fr,meuse,377,0,True
20210522,330607,fr,moselle,2379,3,True
20210522,330608,fr,bas_rhin,1679,0,True
20210522,330609,fr,haut_rhin,1497,0,True
20210522,330610,fr,vosges,840,0,True
20210522,3307,fr,pays_de_la_loire,2649,3,False
20210522,330701,fr,loire_atlantique,820,1,True
20210522,330702,fr,maine_et_loire,700,1,True
20210522,330703,fr,mayenne,269,0,True
20210522,330704,fr,sarthe,579,0,True
20210522,3308,fr,bretagne,1601,3,False
20210522,330801,fr,cotes_darmor,243,1,True
20210522,330802,fr,finistere,255,1,True
20210522,330803,fr,ille_et_vilaine,690,1,True
20210522,330804,fr,morbihan,413,0,True
20210522,3309,fr,nouvelle_aquitaine,3719,8,False
20210522,330901,fr,charente,158,0,True
20210522,330902,fr,charente_maritime,318,0,True
20210522,330903,fr,correze,212,2,True
20210522,330904,fr,creuse,96,0,True
20210522,330905,fr,dordogne,217,0,True
20210522,330906,fr,gironde,1003,4,True
20210522,330907,fr,landes,236,0,True
20210522,330908,fr,lot_et_garonne,172,0,True
20210522,330909,fr,pyrenees_atlantiques,472,1,True
20210522,330910,fr,deux_sevres,251,0,True
20210522,330911,fr,vienne,267,0,True
20210522,330912,fr,haute_vienne,317,1,True
20210522,3310,fr,occitanie,4441,3,False
20210522,331001,fr,ariege,78,1,True
20210522,331002,fr,aude,359,0,True
20210522,331003,fr,aveyron,223,0,True
20210522,331004,fr,gard,627,1,True
20210522,331005,fr,haute_garonne,791,0,True
20210522,331006,fr,gers,98,0,True
20210522,331007,fr,herault,954,1,True
20210522,331008,fr,lot,97,0,True
20210522,331009,fr,lozere,118,0,True
20210522,331010,fr,hautes_pyrenees,202,0,True
20210522,331011,fr,pyrenees_orientales,313,0,True
20210522,331012,fr,tarn,367,0,True
20210522,331013,fr,tarn_et_garonne,214,0,True
20210522,3311,fr,auvergne_rhone_alpes,11399,18,False
20210522,331101,fr,ain,608,1,True
20210522,331102,fr,allier,576,1,True
20210522,331103,fr,ardeche,491,0,True
20210522,331104,fr,cantal,131,1,True
20210522,331105,fr,drome,766,4,True
20210522,331106,fr,isere,1730,4,True
20210522,331107,fr,loire,1325,2,True
20210522,331108,fr,haute_loire,249,1,True
20210522,331109,fr,puy_de_dome,729,1,True
20210522,331110,fr,rhone,3100,2,True
20210522,331111,fr,savoie,690,1,True
20210522,331112,fr,haute_savoie,1004,0,True
20210522,3312,fr,provence_alpes_cote_dazur,7855,7,False
20210522,331201,fr,alpes_de_haute_provence,281,1,True
20210522,331202,fr,hautes_alpes,244,0,True
20210522,331203,fr,alpes_maritimes,253,0,True
20210522,331204,fr,bouches_du_rhone,1506,1,True
20210522,331205,fr,var,3533,5,True
20210522,331206,fr,vaucluse,1447,1,True
20210522,3313,fr,corse,205,0,False
20210522,331301,fr,corse_du_sud,117,0,True
20210522,331302,fr,haute_corse,88,0,True
20210522,3321,fr,guadeloupe,276,1,True
20210522,3322,fr,martinique,93,0,True
20210522,3323,fr,guyane,107,0,True
20210522,3324,fr,reunion,192,2,True
20210522,3325,fr,mayotte,128,0,True
20210522,3333,fr,saint_martin,0,0,True
20210522,386,si,slovenia,4696,1,False
20210522,386011,si,pomurska,453,0,True
20210522,386012,si,podravska,920,0,True
20210522,386013,si,koroska,212,0,True
20210522,386014,si,savinjska,569,1,True
20210522,386015,si,zasavska,119,0,True
20210522,386016,si,posavska,197,0,True
20210522,386017,si,jugovzhodna_slovenija,331,0,True
20210522,386018,si,primorsko_notranjska,107,0,True
20210522,386021,si,osrednjeslovenska,929,0,True
20210522,386022,si,gorenjska,406,0,True
20210522,386023,si,goriska,279,0,True
20210522,386024,si,obalno_kraska,172,0,True
20210521,33,fr,france,82075,109,False
20210521,3301,fr,ile_de_france,19902,26,False
20210521,330101,fr,paris,4387,6,True
20210521,330102,fr,seine_et_marne,1978,8,True
20210521,330103,fr,yvelines,1789,2,True
20210521,330104,fr,essonne,1816,0,True
20210521,330105,fr,hauts_de_seine,2659,3,True
20210521,330106,fr,seine_saint_denis,2381,3,True
20210521,330107,fr,val_de_marne,2921,2,True
20210521,330108,fr,val_doise,1971,2,True
20210521,3302,fr,centre_val_de_loire,2689,7,False
20210521,330201,fr,cher,499,1,True
20210521,330202,fr,eure_et_loir,496,0,True
20210521,330203,fr,indre,258,1,True
20210521,330204,fr,indre_et_loire,485,3,True
20210521,330205,fr,loir_et_cher,321,1,True
20210521,330206,fr,loiret,630,1,True
20210521,3303,fr,bourgogne_franche_comte,4717,3,False
20210521,330301,fr,cote_dor,919,0,True
20210521,330302,fr,doubs,508,0,True
20210521,330303,fr,jura_fr,478,0,True
20210521,330304,fr,nievre,318,2,True
20210521,330305,fr,haute_saone,263,0,True
20210521,330306,fr,saone_et_loire,1088,0,True
20210521,330307,fr,yonne,561,0,True
20210521,330308,fr,territoire_de_belfort,582,1,True
20210521,3304,fr,normandie,3248,5,False
20210521,330401,fr,calvados,583,1,True
20210521,330402,fr,eure,474,0,True
20210521,330403,fr,manche,359,0,True
20210521,330404,fr,orne,349,0,True
20210521,330405,fr,seine_maritime,1483,4,True
20210521,3305,fr,hauts_de_france,8901,10,False
20210521,330501,fr,aisne,1082,1,True
20210521,330502,fr,nord,3704,4,True
20210521,330503,fr,oise,1314,2,True
20210521,330504,fr,pas_de_calais,1892,2,True
20210521,330505,fr,somme,909,1,True
20210521,3306,fr,grand_est,9998,9,False
20210521,330601,fr,ardennes,365,0,True
20210521,330602,fr,aube,425,0,True
20210521,330603,fr,marne,887,1,True
20210521,330604,fr,haute_marne,365,1,True
20210521,330605,fr,meurthe_et_moselle,1187,0,True
20210521,330606,fr,meuse,377,0,True
20210521,330607,fr,moselle,2376,1,True
20210521,330608,fr,bas_rhin,1679,5,True
20210521,330609,fr,haut_rhin,1497,1,True
20210521,330610,fr,vosges,840,0,True
20210521,3307,fr,pays_de_la_loire,2646,6,False
20210521,330701,fr,loire_atlantique,819,0,True
20210521,330702,fr,maine_et_loire,699,0,True
20210521,330703,fr,mayenne,269,0,True
20210521,330704,fr,sarthe,579,3,True
20210521,3308,fr,bretagne,1598,1,False
20210521,330801,fr,cotes_darmor,242,1,True
20210521,330802,fr,finistere,254,0,True
20210521,330803,fr,ille_et_vilaine,689,0,True
20210521,330804,fr,morbihan,413,0,True
20210521,3309,fr,nouvelle_aquitaine,3711,6,False
20210521,330901,fr,charente,158,0,True
20210521,330902,fr,charente_maritime,318,2,True
20210521,330903,fr,correze,210,0,True
20210521,330904,fr,creuse,96,0,True
20210521,330905,fr,dordogne,217,2,True
20210521,330906,fr,gironde,999,2,True
20210521,330907,fr,landes,236,0,True
20210521,330908,fr,lot_et_garonne,172,0,True
20210521,330909,fr,pyrenees_atlantiques,471,0,True
20210521,330910,fr,deux_sevres,251,0,True
20210521,330911,fr,vienne,267,0,True
20210521,330912,fr,haute_vienne,316,0,True
20210521,3310,fr,occitanie,4438,6,False
20210521,331001,fr,ariege,77,1,True
20210521,331002,fr,aude,359,2,True
20210521,331003,fr,aveyron,223,0,True
20210521,331004,fr,gard,626,0,True
20210521,331005,fr,haute_garonne,791,1,True
20210521,331006,fr,gers,98,0,True
20210521,331007,fr,herault,953,1,True
20210521,331008,fr,lot,97,0,True
20210521,331009,fr,lozere,118,0,True
20210521,331010,fr,hautes_pyrenees,202,0,True
20210521,331011,fr,pyrenees_orientales,313,0,True
20210521,331012,fr,tarn,367,0,True
20210521,331013,fr,tarn_et_garonne,214,1,True
20210521,3311,fr,auvergne_rhone_alpes,11381,15,False
20210521,331101,fr,ain,607,0,True
