dateId,areaCode,country,areaName,deathCases
20210305,330206,fr,loiret,432
20210305,3303,fr,bourgogne_franche_comte,3836
20210305,330301,fr,cote_dor,773
20210305,330302,fr,doubs,412
20210305,330303,fr,jura_fr,408
20210305,330304,fr,nievre,200
20210305,330305,fr,haute_saone,215
20210305,330306,fr,saone_et_loire,922
20210305,330307,fr,yonne,400
20210305,330308,fr,territoire_de_belfort,506
20210305,3304,fr,normandie,2298
20210305,330401,fr,calvados,391
20210305,330402,fr,eure,335
20210305,330403,fr,manche,251
20210305,330404,fr,orne,259
20210305,330405,fr,seine_maritime,1062
20210305,3305,fr,hauts_de_france,6381
20210305,330501,fr,aisne,800
20210305,330502,fr,nord,2678
20210305,330503,fr,oise,956
20210305,330504,fr,pas_de_calais,1273
20210305,330505,fr,somme,674
20210305,3306,fr,grand_est,8183
20210305,330601,fr,ardennes,293
20210305,330602,fr,aube,311
20210305,330603,fr,marne,721
20210305,330604,fr,haute_marne,287
20210305,330605,fr,meurthe_et_moselle,948
20210305,330606,fr,meuse,296
20210305,330607,fr,moselle,1894
20210305,330608,fr,bas_rhin,1390
20210305,330609,fr,haut_rhin,1360
20210305,330610,fr,vosges,683
20210305,3307,fr,pays_de_la_loire,2059
20210305,330701,fr,loire_atlantique,612
20210305,330702,fr,maine_et_loire,562
20210305,330703,fr,mayenne,232
20210305,330704,fr,sarthe,458
20210305,3308,fr,bretagne,1182
20210305,330801,fr,cotes_darmor,144
20210305,330802,fr,finistere,206
20210305,330803,fr,ille_et_vilaine,513
20210305,330804,fr,morbihan,319
20210305,3309,fr,nouvelle_aquitaine,2875
20210305,330901,fr,charente,108
20210305,330902,fr,charente_maritime,222
20210305,330903,fr,correze,143
20210305,330904,fr,creuse,77
20210305,330905,fr,dordogne,148
20210305,330906,fr,gironde,767
20210305,330907,fr,landes,206
20210305,330908,fr,lot_et_garonne,117
20210305,330909,fr,pyrenees_atlantiques,435
20210305,330910,fr,deux_sevres,210
20210305,330911,fr,vienne,204
20210305,330912,fr,haute_vienne,238
20210305,3310,fr,occitanie,3300
20210305,331001,fr,ariege,56
20210305,331002,fr,aude,256
20210305,331003,fr,aveyron,169
20210305,331004,fr,gard,451
20210305,331005,fr,haute_garonne,627
20210305,331006,fr,gers,78
20210305,331007,fr,herault,676
20210305,331008,fr,lot,78
20210305,331009,fr,lozere,95
20210305,331010,fr,hautes_pyrenees,169
20210305,331011,fr,pyrenees_orientales,226
20210305,331012,fr,tarn,273
20210305,331013,fr,tarn_et_garonne,146
20210305,3311,fr,auvergne_rhone_alpes,9225
20210305,331101,fr,ain,520
20210305,331102,fr,allier,495
20210305,331103,fr,ardeche,433
20210305,331104,fr,cantal,103
20210305,331105,fr,drome,620
20210305,331106,fr,isere,1385
20210305,331107,fr,loire,1049
20210305,331108,fr,haute_loire,210
20210305,331109,fr,puy_de_dome,558
20210305,331110,fr,rhone,2444
20210305,331111,fr,savoie,590
20210305,331112,fr,haute_savoie,818
20210305,3312,fr,provence_alpes_cote_dazur,5898
20210305,331201,fr,vendee,195
20210305,331202,fr,alpes_de_haute_provence,197
20210305,331203,fr,hautes_alpes,215
20210305,331204,fr,alpes_maritimes,1106
20210305,331205,fr,bouches_du_rhone,2729
20210305,331206,fr,var,976
20210305,331207,fr,vaucluse,675
20210305,3313,fr,corse,147
20210305,331301,fr,corse_du_sud,80
20210305,331302,fr,haute_corse,67
20210305,3321,fr,guadeloupe,181
20210305,3322,fr,martinique,47
20210305,3323,fr,guyane,83
20210305,3324,fr,reunion,76
20210305,3325,fr,mayotte,96
20210305,3333,fr,saint_martin,0
20210305,386,si,slovenia,4202
20210305,386011,si,pomurska,422
20210305,386012,si,podravska,803
20210305,386013,si,koroska,188
20210305,386014,si,savinjska,474
20210305,386015,si,zasavska,98
20210305,386016,si,posavska,173
20210305,386017,si,jugovzhodna_slovenija,308
20210305,386018,si,primorsko_notranjska,94
20210305,386021,si,osrednjeslovenska,868
20210305,386022,si,gorenjska,369
20210305,386023,si,goriska,247
20210305,386024,si,obalno_kraska,157
20210305,39,it,italy,99271
20210305,3911,it,piemonte,9461
20210305,3912,it,valle_daosta,416
20210305,3913,it,liguria,3674
20210305,3914,it,lombardia,28638
20210305,3921,it,trentino,1216
20210305,3922,it,alto_adige,1052
20210305,3923,it,veneto,9936
20210305,3924,it,friuli_venezia_giulia,2888
20210305,3925,it,emilia_romagna,10721
20210305,3931,it,toscana,4761
20210305,3932,it,umbria,1082
20210305,3933,it,marche,2307
20210305,3934,it,lazio,6016
20210305,3941,it,abruzzo,1766
20210305,3942,it,molise,370
20210305,3943,it,campania,4427
20210305,3944,it,puglia,4072
20210305,3945,it,basilicata,376
20210305,3946,it,calabria,700
20210305,3951,it,sicilia,4213
20210305,3952,it,sardegna,1179
20210305,4101,ch,zurich,1286
20210305,4102,ch,bern,1030
20210305,4104,ch,uri,39
20210305,4105,ch,schwyz,214
20210305,4106,ch,obwalden,39
20210305,4107,ch,nidwalden,19
20210305,4108,ch,glarus,70
20210305,4109,ch,zug,113
20210305,4110,ch,fribourg,465
20210305,4111,ch,solothurn,255
20210305,4112,ch,basel_stadt,192
20210305,4113,ch,basel_landschaft,209
20210305,4114,ch,schaffhausen,68
20210305,4116,ch,appenzell_innerrhoden,15
20210305,4118,ch,graubunden,175
20210305,4119,ch,aargau,641
20210305,4120,ch,thurgau,420
20210305,4121,ch,ticino,959
20210305,4122,ch,vaud,932
20210305,4123,ch,valais,646
20210305,4124,ch,neuchatel,389
20210305,4125,ch,geneve,724
20210305,4126,ch,jura_ch,104
20210305,423,li,liechtenstein,54
20210305,43,at,austria,8670
20210305,4301,at,wien,1727
20210305,4302,at,niederosterreich,1330
20210305,4303,at,oberosterreich,1465
20210305,4304,at,steiermark,1787
20210305,4305,at,tirol,630
20210305,4306,at,karnten,718
20210305,4307,at,salzburg,504
20210305,4308,at,vorarlberg,277
20210305,4309,at,burgenland,232
20210304,33,fr,france,62862
20210304,3301,fr,ile_de_france,15140
20210304,330101,fr,paris,3271
20210304,330102,fr,seine_et_marne,1492
20210304,330103,fr,yvelines,1403
20210304,330104,fr,essonne,1385
20210304,330105,fr,hauts_de_seine,2038
20210304,330106,fr,seine_saint_denis,1822
20210304,330107,fr,val_de_marne,2270
20210304,330108,fr,val_doise,1459
20210304,3302,fr,centre_val_de_loire,2036
20210304,330201,fr,cher,424
20210304,330202,fr,eure_et_loir,378
20210304,330203,fr,indre,216
20210304,330204,fr,indre_et_loire,342
20210304,330205,fr,loir_et_cher,245
20210304,330206,fr,loiret,431
20210304,3303,fr,bourgogne_franche_comte,3826
20210304,330301,fr,cote_dor,771
20210304,330302,fr,doubs,411
20210304,330303,fr,jura_fr,408
20210304,330304,fr,nievre,199
20210304,330305,fr,haute_saone,215
20210304,330306,fr,saone_et_loire,921
20210304,330307,fr,yonne,396
20210304,330308,fr,territoire_de_belfort,505
20210304,3304,fr,normandie,2291
20210304,330401,fr,calvados,390
20210304,330402,fr,eure,335
20210304,330403,fr,manche,248
20210304,330404,fr,orne,258
20210304,330405,fr,seine_maritime,1060
20210304,3305,fr,hauts_de_france,6353
20210304,330501,fr,aisne,798
20210304,330502,fr,nord,2664
20210304,330503,fr,oise,953
20210304,330504,fr,pas_de_calais,1268
20210304,330505,fr,somme,670
20210304,3306,fr,grand_est,8163
20210304,330601,fr,ardennes,288
20210304,330602,fr,aube,311
20210304,330603,fr,marne,721
20210304,330604,fr,haute_marne,285
20210304,330605,fr,meurthe_et_moselle,944
20210304,330606,fr,meuse,296
20210304,330607,fr,moselle,1889
20210304,330608,fr,bas_rhin,1389
20210304,330609,fr,haut_rhin,1358
20210304,330610,fr,vosges,682
20210304,3307,fr,pays_de_la_loire,2053
20210304,330701,fr,loire_atlantique,610
20210304,330702,fr,maine_et_loire,559
20210304,330703,fr,mayenne,232
20210304,330704,fr,sarthe,457
20210304,3308,fr,bretagne,1176
20210304,330801,fr,cotes_darmor,143
20210304,330802,fr,finistere,206
20210304,330803,fr,ille_et_vilaine,512
20210304,330804,fr,morbihan,315
20210304,3309,fr,nouvelle_aquitaine,2865
20210304,330901,fr,charente,107
20210304,330902,fr,charente_maritime,222
20210304,330903,fr,correze,143
20210304,330904,fr,creuse,76
20210304,330905,fr,dordogne,147
20210304,330906,fr,gironde,767
20210304,330907,fr,landes,205
20210304,330908,fr,lot_et_garonne,116
20210304,330909,fr,pyrenees_atlantiques,432
20210304,330910,fr,deux_sevres,208
20210304,330911,fr,vienne,204
20210304,330912,fr,haute_vienne,238
20210304,3310,fr,occitanie,3284
20210304,331001,fr,ariege,56
20210304,331002,fr,aude,253
20210304,331003,fr,aveyron,169
20210304,331004,fr,gard,451
20210304,331005,fr,haute_garonne,624
20210304,331006,fr,gers,78
20210304,331007,fr,herault,668
20210304,331008,fr,lot,77
20210304,331009,fr,lozere,95
20210304,331010,fr,hautes_pyrenees,169
20210304,331011,fr,pyrenees_orientales,226
20210304,331012,fr,tarn,272
20210304,331013,fr,tarn_et_garonne,146
20210304,3311,fr,auvergne_rhone_alpes,9189
20210304,331101,fr,ain,517
20210304,331102,fr,allier,493
20210304,331103,fr,ardeche,428
20210304,331104,fr,cantal,102
20210304,331105,fr,drome,616
20210304,331106,fr,isere,1385
20210304,331107,fr,loire,1047
20210304,331108,fr,haute_loire,210
20210304,331109,fr,puy_de_dome,553
20210304,331110,fr,rhone,2436
20210304,331111,fr,savoie,588
20210304,331112,fr,haute_savoie,814
20210304,3312,fr,provence_alpes_cote_dazur,5858
20210304,331201,fr,vendee,195
20210304,331202,fr,alpes_de_haute_provence,194
20210304,331203,fr,hautes_alpes,215
20210304,331204,fr,alpes_maritimes,1094
20210304,331205,fr,bouches_du_rhone,2717
20210304,331206,fr,var,966
20210304,331207,fr,vaucluse,672
20210304,3313,fr,corse,146
20210304,331301,fr,corse_du_sud,80
20210304,331302,fr,haute_corse,66
20210304,3321,fr,guadeloupe,181
20210304,3322,fr,martinique,46
20210304,3323,fr,guyane,83
20210304,3324,fr,reunion,76
20210304,3325,fr,mayotte,96
20210304,3333,fr,saint_martin,0
20210304,386,si,slovenia,4200
20210304,386011,si,pomurska,422
20210304,386012,si,podravska,803
20210304,386013,si,koroska,188
20210304,386014,si,savinjska,472
20210304,386015,si,zasavska,98
20210304,386016,si,posavska,173
20210304,386017,si,jugovzhodna_slovenija,308
20210304,386018,si,primorsko_notranjska,94
20210304,386021,si,osrednjeslovenska,868
20210304,386022,si,gorenjska,369
20210304,386023,si,goriska,247
20210304,386024,si,obalno_kraska,157
20210304,39,it,italy,98974
20210304,3911,it,piemonte,9437
20210304,3912,it,valle_daosta,416
20210304,3913,it,liguria,3666
20210304,3914,it,lombardia,28577
20210304,3921,it,trentino,1213
20210304,3922,it,alto_adige,1048
20210304,3923,it,veneto,9911
20210304,3924,it,friuli_venezia_giulia,2876
20210304,3925,it,emilia_romagna,10675
20210304,3931,it,toscana,4750
20210304,3932,it,umbria,1075
20210304,3933,it,marche,2295
20210304,3934,it,lazio,5997
20210304,3941,it,abruzzo,1758
20210304,3942,it,molise,359
20210304,3943,it,campania,4414
20210304,3944,it,puglia,4053
20210304,3945,it,basilicata,376
20210304,3946,it,calabria,700
20210304,3951,it,sicilia,4201
20210304,3952,it,sardegna,1177
20210304,4101,ch,zurich,1284
20210304,4102,ch,bern,1030
20210304,4104,ch,uri,39
20210304,4105,ch,schwyz,214
20210304,4106,ch,obwalden,39
20210304,4107,ch,nidwalden,19
20210304,4108,ch,glarus,69
20210304,4109,ch,zug,113
20210304,4110,ch,fribourg,465
20210304,4111,ch,solothurn,254
20210304,4112,ch,basel_stadt,192
20210304,4113,ch,basel_landschaft,208
20210304,4114,ch,schaffhausen,68
20210304,4116,ch,appenzell_innerrhoden,15
20210304,4117,ch,st_gallen,681
20210304,4118,ch,graubunden,175
20210304,4119,ch,aargau,641
20210304,4120,ch,thurgau,420
20210304,4121,ch,ticino,958
20210304,4122,ch,vaud,930
20210304,4123,ch,valais,645
20210304,4124,ch,neuchatel,388
20210304,4125,ch,geneve,724
20210304,4126,ch,jura_ch,104
20210304,423,li,liechtenstein,54
20210304,43,at,austria,8652
20210304,4301,at,wien,1723
20210304,4302,at,niederosterreich,1326
20210304,4303,at,oberosterreich,1464
20210304,4304,at,steiermark,1784
20210304,4305,at,tirol,629
20210304,4306,at,karnten,717
20210304,4307,at,salzburg,502
20210304,4308,at,vorarlberg,277
20210304,4309,at,burgenland,230
20210303,33,fr,france,62569
20210303,3301,fr,ile_de_france,15075
20210303,330101,fr,paris,3258
20210303,330102,fr,seine_et_marne,1479
20210303,330103,fr,yvelines,1399
20210303,330104,fr,essonne,1382
20210303,330105,fr,hauts_de_seine,2031
20210303,330106,fr,seine_saint_denis,1816
20210303,330107,fr,val_de_marne,2261
20210303,330108,fr,val_doise,1449
20210303,3302,fr,centre_val_de_loire,2026
20210303,330201,fr,cher,420
20210303,330202,fr,eure_et_loir,376
20210303,330203,fr,indre,215
20210303,330204,fr,indre_et_loire,341
20210303,330205,fr,loir_et_cher,244
20210303,330206,fr,loiret,430
20210303,3303,fr,bourgogne_franche_comte,3816
20210303,330301,fr,cote_dor,769
20210303,330302,fr,doubs,411
20210303,330303,fr,jura_fr,407
20210303,330304,fr,nievre,199
20210303,330305,fr,haute_saone,214
20210303,330306,fr,saone_et_loire,917
20210303,330307,fr,yonne,395
20210303,330308,fr,territoire_de_belfort,504
20210303,3304,fr,normandie,2279
20210303,330401,fr,calvados,390
20210303,330402,fr,eure,332
20210303,330403,fr,manche,248
20210303,330404,fr,orne,254
20210303,330405,fr,seine_maritime,1055
20210303,3305,fr,hauts_de_france,6306
20210303,330501,fr,aisne,797
20210303,330502,fr,nord,2640
20210303,330503,fr,oise,951
20210303,330504,fr,pas_de_calais,1256
20210303,330505,fr,somme,662
20210303,3306,fr,grand_est,8139
20210303,330601,fr,ardennes,287
20210303,330602,fr,aube,311
20210303,330603,fr,marne,719
20210303,330604,fr,haute_marne,285
20210303,330605,fr,meurthe_et_moselle,941
20210303,330606,fr,meuse,294
20210303,330607,fr,moselle,1884
20210303,330608,fr,bas_rhin,1384
20210303,330609,fr,haut_rhin,1354
20210303,330610,fr,vosges,680
20210303,3307,fr,pays_de_la_loire,2046
20210303,330701,fr,loire_atlantique,609
20210303,330702,fr,maine_et_loire,558
20210303,330703,fr,mayenne,232
20210303,330704,fr,sarthe,454
20210303,3308,fr,bretagne,1173
20210303,330801,fr,cotes_darmor,142
20210303,330802,fr,finistere,206
20210303,330803,fr,ille_et_vilaine,511
20210303,330804,fr,morbihan,314
20210303,3309,fr,nouvelle_aquitaine,2847
20210303,330901,fr,charente,105
20210303,330902,fr,charente_maritime,220
20210303,330903,fr,correze,142
20210303,330904,fr,creuse,75
20210303,330905,fr,dordogne,143
20210303,330906,fr,gironde,764
20210303,330907,fr,landes,205
20210303,330908,fr,lot_et_garonne,116
20210303,330909,fr,pyrenees_atlantiques,429
20210303,330910,fr,deux_sevres,208
20210303,330911,fr,vienne,202
20210303,330912,fr,haute_vienne,238
20210303,3310,fr,occitanie,3267
20210303,331001,fr,ariege,56
20210303,331002,fr,aude,249
20210303,331003,fr,aveyron,169
20210303,331004,fr,gard,450
20210303,331005,fr,haute_garonne,621
20210303,331006,fr,gers,78
20210303,331007,fr,herault,662
20210303,331008,fr,lot,77
20210303,331009,fr,lozere,95
20210303,331010,fr,hautes_pyrenees,169
20210303,331011,fr,pyrenees_orientales,224
20210303,331012,fr,tarn,272
20210303,331013,fr,tarn_et_garonne,145
20210303,3311,fr,auvergne_rhone_alpes,9152
20210303,331101,fr,ain,512
20210303,331102,fr,allier,490
20210303,331103,fr,ardeche,427
20210303,331104,fr,cantal,102
20210303,331105,fr,drome,615
20210303,331106,fr,isere,1377
20210303,331107,fr,loire,1045
20210303,331108,fr,haute_loire,208
20210303,331109,fr,puy_de_dome,547
20210303,331110,fr,rhone,2430
20210303,331111,fr,savoie,588
20210303,331112,fr,haute_savoie,811
20210303,3312,fr,provence_alpes_cote_dazur,5822
20210303,331201,fr,vendee,193
20210303,331202,fr,alpes_de_haute_provence,193
20210303,331203,fr,hautes_alpes,213
20210303,331204,fr,alpes_maritimes,1088
20210303,331205,fr,bouches_du_rhone,2705
20210303,331206,fr,var,957
20210303,331207,fr,vaucluse,666
20210303,3313,fr,corse,146
20210303,331301,fr,corse_du_sud,80
20210303,331302,fr,haute_corse,66
20210303,3321,fr,guadeloupe,180
20210303,3322,fr,martinique,46
20210303,3323,fr,guyane,83
20210303,3324,fr,reunion,74
20210303,3325,fr,mayotte,92
20210303,3333,fr,saint_martin,0
20210303,386,si,slovenia,4193
20210303,386011,si,pomurska,419
20210303,386012,si,podravska,803
20210303,386013,si,koroska,188
20210303,386014,si,savinjska,472
20210303,386015,si,zasavska,98
20210303,386016,si,posavska,173
20210303,386017,si,jugovzhodna_slovenija,308
20210303,386018,si,primorsko_notranjska,94
20210303,386021,si,osrednjeslovenska,866
20210303,386022,si,gorenjska,369
20210303,386023,si,goriska,245
20210303,386024,si,obalno_kraska,157
20210303,39,it,italy,98635
20210303,3911,it,piemonte,9411
20210303,3912,it,valle_daosta,415
20210303,3913,it,liguria,3659
20210303,3914,it,lombardia,28518
20210303,3921,it,trentino,1211
20210303,3922,it,alto_adige,1044
20210303,3923,it,veneto,9891
20210303,3924,it,friuli_venezia_giulia,2866
20210303,3925,it,emilia_romagna,10650
20210303,3931,it,toscana,4727
20210303,3932,it,umbria,1067
20210303,3933,it,marche,2286
20210303,3934,it,lazio,5975
20210303,3941,it,abruzzo,1731
20210303,3942,it,molise,357
20210303,3943,it,campania,4374
20210303,3944,it,puglia,4021
20210303,3945,it,basilicata,375
20210303,3946,it,calabria,697
20210303,3951,it,sicilia,4187
20210303,3952,it,sardegna,1173
20210303,4101,ch,zurich,1283
20210303,4102,ch,bern,1029
20210303,4104,ch,uri,39
20210303,4105,ch,schwyz,214
20210303,4106,ch,obwalden,39
20210303,4107,ch,nidwalden,19
20210303,4108,ch,glarus,69
20210303,4109,ch,zug,113
20210303,4110,ch,fribourg,465
20210303,4111,ch,solothurn,253
20210303,4112,ch,basel_stadt,192
20210303,4113,ch,basel_landschaft,208
20210303,4114,ch,schaffhausen,68
20210303,4116,ch,appenzell_innerrhoden,15
20210303,4117,ch,st_gallen,681
20210303,4118,ch,graubunden,174
20210303,4119,ch,aargau,641
20210303,4120,ch,thurgau,420
20210303,4121,ch,ticino,957
20210303,4122,ch,vaud,930
20210303,4123,ch,valais,644
20210303,4124,ch,neuchatel,388
20210303,4125,ch,geneve,724
20210303,4126,ch,jura_ch,104
20210303,423,li,liechtenstein,54
20210303,43,at,austria,8636
20210303,4301,at,wien,1721
20210303,4302,at,niederosterreich,1323
20210303,4303,at,oberosterreich,1462
20210303,4304,at,steiermark,1780
20210303,4305,at,tirol,627
20210303,4306,at,karnten,716
20210303,4307,at,salzburg,501
20210303,4308,at,vorarlberg,277
20210303,4309,at,burgenland,229
20210302,33,fr,france,62247
20210302,3301,fr,ile_de_france,14994
20210302,330101,fr,paris,3245
20210302,330102,fr,seine_et_marne,1469
20210302,330103,fr,yvelines,1396
20210302,330104,fr,essonne,1372
20210302,330105,fr,hauts_de_seine,2019
20210302,330106,fr,seine_saint_denis,1807
20210302,330107,fr,val_de_marne,2250
20210302,330108,fr,val_doise,1436
20210302,3302,fr,centre_val_de_loire,2013
20210302,330201,fr,cher,415
20210302,330202,fr,eure_et_loir,374
20210302,330203,fr,indre,212
20210302,330204,fr,indre_et_loire,341
20210302,330205,fr,loir_et_cher,244
20210302,330206,fr,loiret,427
20210302,3303,fr,bourgogne_franche_comte,3802
20210302,330301,fr,cote_dor,766
20210302,330302,fr,doubs,410
20210302,330303,fr,jura_fr,406
20210302,330304,fr,nievre,198
20210302,330305,fr,haute_saone,213
20210302,330306,fr,saone_et_loire,913
20210302,330307,fr,yonne,392
20210302,330308,fr,territoire_de_belfort,504
20210302,3304,fr,normandie,2267
20210302,330401,fr,calvados,388
20210302,330402,fr,eure,328
20210302,330403,fr,manche,247
20210302,330404,fr,orne,254
20210302,330405,fr,seine_maritime,1050
20210302,3305,fr,hauts_de_france,6264
20210302,330501,fr,aisne,789
20210302,330502,fr,nord,2627
20210302,330503,fr,oise,945
20210302,330504,fr,pas_de_calais,1246
20210302,330505,fr,somme,657
20210302,3306,fr,grand_est,8112
20210302,330601,fr,ardennes,287
20210302,330602,fr,aube,311
20210302,330603,fr,marne,718
20210302,330604,fr,haute_marne,281
20210302,330605,fr,meurthe_et_moselle,937
20210302,330606,fr,meuse,293
20210302,330607,fr,moselle,1871
20210302,330608,fr,bas_rhin,1382
20210302,330609,fr,haut_rhin,1353
20210302,330610,fr,vosges,679
20210302,3307,fr,pays_de_la_loire,2042
20210302,330701,fr,loire_atlantique,609
20210302,330702,fr,maine_et_loire,557
20210302,330703,fr,mayenne,230
20210302,330704,fr,sarthe,454
20210302,3308,fr,bretagne,1164
20210302,330801,fr,cotes_darmor,140
20210302,330802,fr,finistere,205
20210302,330803,fr,ille_et_vilaine,510
20210302,330804,fr,morbihan,309
20210302,3309,fr,nouvelle_aquitaine,2824
20210302,330901,fr,charente,105
20210302,330902,fr,charente_maritime,219
20210302,330903,fr,correze,141
20210302,330904,fr,creuse,74
20210302,330905,fr,dordogne,141
20210302,330906,fr,gironde,753
20210302,330907,fr,landes,202
20210302,330908,fr,lot_et_garonne,116
20210302,330909,fr,pyrenees_atlantiques,429
20210302,330910,fr,deux_sevres,206
20210302,330911,fr,vienne,201
20210302,330912,fr,haute_vienne,237
20210302,3310,fr,occitanie,3237
20210302,331001,fr,ariege,56
20210302,331002,fr,aude,246
20210302,331003,fr,aveyron,169
20210302,331004,fr,gard,447
20210302,331005,fr,haute_garonne,617
20210302,331006,fr,gers,75
20210302,331007,fr,herault,656
20210302,331008,fr,lot,70
20210302,331009,fr,lozere,94
20210302,331010,fr,hautes_pyrenees,169
20210302,331011,fr,pyrenees_orientales,221
20210302,331012,fr,tarn,272
20210302,331013,fr,tarn_et_garonne,145
20210302,3311,fr,auvergne_rhone_alpes,9129
20210302,331101,fr,ain,512
20210302,331102,fr,allier,490
20210302,331103,fr,ardeche,427
20210302,331104,fr,cantal,102
20210302,331105,fr,drome,614
20210302,331106,fr,isere,1371
20210302,331107,fr,loire,1040
20210302,331108,fr,haute_loire,208
20210302,331109,fr,puy_de_dome,546
20210302,331110,fr,rhone,2423
20210302,331111,fr,savoie,585
20210302,331112,fr,haute_savoie,811
20210302,3312,fr,provence_alpes_cote_dazur,5782
20210302,331201,fr,vendee,192
20210302,331202,fr,alpes_de_haute_provence,193
20210302,331203,fr,hautes_alpes,213
20210302,331204,fr,alpes_maritimes,1076
20210302,331205,fr,bouches_du_rhone,2691
20210302,331206,fr,var,948
20210302,331207,fr,vaucluse,661
20210302,3313,fr,corse,146
20210302,331301,fr,corse_du_sud,80
20210302,331302,fr,haute_corse,66
20210302,3321,fr,guadeloupe,180
20210302,3322,fr,martinique,46
20210302,3323,fr,guyane,82
20210302,3324,fr,reunion,72
20210302,3325,fr,mayotte,91
20210302,3333,fr,saint_martin,0
20210302,386,si,slovenia,4184
20210302,386011,si,pomurska,418
20210302,386012,si,podravska,799
20210302,386013,si,koroska,188
20210302,386014,si,savinjska,470
20210302,386015,si,zasavska,98
20210302,386016,si,posavska,173
20210302,386017,si,jugovzhodna_slovenija,308
20210302,386018,si,primorsko_notranjska,94
20210302,386021,si,osrednjeslovenska,866
20210302,386022,si,gorenjska,368
20210302,386023,si,goriska,244
20210302,386024,si,obalno_kraska,157
20210302,39,it,italy,98288
20210302,3911,it,piemonte,9395
20210302,3912,it,valle_daosta,415
20210302,3913,it,liguria,3644
20210302,3914,it,lombardia,28458
20210302,3921,it,trentino,1209
20210302,3922,it,alto_adige,1043
20210302,3923,it,veneto,9874
20210302,3924,it,friuli_venezia_giulia,2856
20210302,3925,it,emilia_romagna,10610
20210302,3931,it,toscana,4699
20210302,3932,it,umbria,1062
20210302,3933,it,marche,2275
20210302,3934,it,lazio,5940
20210302,3941,it,abruzzo,1720
20210302,3942,it,molise,354
20210302,3943,it,campania,4334
20210302,3944,it,puglia,3992
20210302,3945,it,basilicata,375
20210302,3946,it,calabria,693
20210302,3951,it,sicilia,4170
20210302,3952,it,sardegna,1170
20210302,4101,ch,zurich,1283
20210302,4102,ch,bern,1029
20210302,4104,ch,uri,39
20210302,4105,ch,schwyz,214
20210302,4106,ch,obwalden,39
20210302,4107,ch,nidwalden,19
20210302,4108,ch,glarus,69
20210302,4109,ch,zug,113
20210302,4110,ch,fribourg,465
20210302,4111,ch,solothurn,253
20210302,4112,ch,basel_stadt,192
20210302,4113,ch,basel_landschaft,208
20210302,4114,ch,schaffhausen,68
20210302,4116,ch,appenzell_innerrhoden,15
20210302,4117,ch,st_gallen,680
20210302,4118,ch,graubunden,174
20210302,4119,ch,aargau,641
20210302,4120,ch,thurgau,420
20210302,4121,ch,ticino,957
20210302,4122,ch,vaud,927
20210302,4123,ch,valais,643
20210302,4124,ch,neuchatel,387
20210302,4125,ch,geneve,722
20210302,4126,ch,jura_ch,104
20210302,423,li,liechtenstein,54
20210302,43,at,austria,8615
20210302,4301,at,wien,1714
20210302,4302,at,niederosterreich,1319
20210302,4303,at,oberosterreich,1461
20210302,4304,at,steiermark,1775
20210302,4305,at,tirol,627
20210302,4306,at,karnten,714
20210302,4307,at,salzburg,501
20210302,4308,at,vorarlberg,276
20210302,4309,at,burgenland,228
20210301,33,fr,france,61947
20210301,3301,fr,ile_de_france,14939
20210301,330101,fr,paris,3233
20210301,330102,fr,seine_et_marne,1463
20210301,330103,fr,yvelines,1386
20210301,330104,fr,essonne,1367
20210301,330105,fr,hauts_de_seine,2012
20210301,330106,fr,seine_saint_denis,1804
20210301,330107,fr,val_de_marne,2240
20210301,330108,fr,val_doise,1434
20210301,3302,fr,centre_val_de_loire,1998
20210301,330201,fr,cher,413
20210301,330202,fr,eure_et_loir,370
20210301,330203,fr,indre,212
20210301,330204,fr,indre_et_loire,336
20210301,330205,fr,loir_et_cher,243
20210301,330206,fr,loiret,424
20210301,3303,fr,bourgogne_franche_comte,3787
20210301,330301,fr,cote_dor,761
20210301,330302,fr,doubs,409
20210301,330303,fr,jura_fr,402
20210301,330304,fr,nievre,198
20210301,330305,fr,haute_saone,211
20210301,330306,fr,saone_et_loire,910
20210301,330307,fr,yonne,392
20210301,330308,fr,territoire_de_belfort,504
20210301,3304,fr,normandie,2260
20210301,330401,fr,calvados,387
20210301,330402,fr,eure,327
20210301,330403,fr,manche,247
20210301,330404,fr,orne,252
20210301,330405,fr,seine_maritime,1047
20210301,3305,fr,hauts_de_france,6227
20210301,330501,fr,aisne,788
20210301,330502,fr,nord,2607
20210301,330503,fr,oise,944
20210301,330504,fr,pas_de_calais,1238
20210301,330505,fr,somme,650
20210301,3306,fr,grand_est,8081
20210301,330601,fr,ardennes,286
20210301,330602,fr,aube,310
20210301,330603,fr,marne,717
20210301,330604,fr,haute_marne,279
20210301,330605,fr,meurthe_et_moselle,935
20210301,330606,fr,meuse,291
20210301,330607,fr,moselle,1858
20210301,330608,fr,bas_rhin,1377
20210301,330609,fr,haut_rhin,1350
20210301,330610,fr,vosges,678
20210301,3307,fr,pays_de_la_loire,2027
20210301,330701,fr,loire_atlantique,604
20210301,330702,fr,maine_et_loire,552
20210301,330703,fr,mayenne,229
20210301,330704,fr,sarthe,450
20210301,3308,fr,bretagne,1152
20210301,330801,fr,cotes_darmor,138
20210301,330802,fr,finistere,203
20210301,330803,fr,ille_et_vilaine,505
20210301,330804,fr,morbihan,306
20210301,3309,fr,nouvelle_aquitaine,2808
20210301,330901,fr,charente,102
20210301,330902,fr,charente_maritime,219
20210301,330903,fr,correze,139
