dateId,areaCode,country,areaName,deathCases
20200507,4114,ch,schaffhausen,6
20200424,4114,ch,schaffhausen,3
20200420,4114,ch,schaffhausen,1
20210407,4114,ch,schaffhausen,75
20210406,4114,ch,schaffhausen,74
20210412,4114,ch,schaffhausen,75
20210401,4114,ch,schaffhausen,74
20210330,4114,ch,schaffhausen,73
20210329,4114,ch,schaffhausen,73
20210326,4114,ch,schaffhausen,73
20210325,4114,ch,schaffhausen,73
20210331,4114,ch,schaffhausen,74
20210413,4114,ch,schaffhausen,75
20210414,4114,ch,schaffhausen,75
20210408,4114,ch,schaffhausen,75
20210409,4114,ch,schaffhausen,75
20210211,4114,ch,schaffhausen,65
20210210,4114,ch,schaffhausen,65
20201223,4114,ch,schaffhausen,45
20201222,4114,ch,schaffhausen,45
20201221,4114,ch,schaffhausen,45
20201218,4114,ch,schaffhausen,44
20201217,4114,ch,schaffhausen,44
20210415,4114,ch,schaffhausen,75
20201216,4114,ch,schaffhausen,43
20201214,4114,ch,schaffhausen,42
20201211,4114,ch,schaffhausen,41
20201210,4114,ch,schaffhausen,40
20210208,4114,ch,schaffhausen,65
20210209,4114,ch,schaffhausen,65
20201215,4114,ch,schaffhausen,42
20210430,4114,ch,schaffhausen,75
20210429,4114,ch,schaffhausen,75
20210428,4114,ch,schaffhausen,75
20210226,4114,ch,schaffhausen,66
20210219,4114,ch,schaffhausen,66
20210217,4114,ch,schaffhausen,66
20210216,4114,ch,schaffhausen,65
20210215,4114,ch,schaffhausen,65
20210222,4114,ch,schaffhausen,66
20210212,4114,ch,schaffhausen,65
20210301,4114,ch,schaffhausen,66
20210302,4114,ch,schaffhausen,66
20210303,4114,ch,schaffhausen,67
20210318,4114,ch,schaffhausen,73
20210317,4114,ch,schaffhausen,73
20210218,4114,ch,schaffhausen,66
20201224,4114,ch,schaffhausen,45
20210223,4114,ch,schaffhausen,66
20210225,4114,ch,schaffhausen,66
20210427,4114,ch,schaffhausen,75
20210426,4114,ch,schaffhausen,75
20210423,4114,ch,schaffhausen,75
20210422,4114,ch,schaffhausen,75
20210421,4114,ch,schaffhausen,75
20210224,4114,ch,schaffhausen,66
20210420,4114,ch,schaffhausen,75
20210416,4114,ch,schaffhausen,75
20210324,4114,ch,schaffhausen,73
20201119,4114,ch,schaffhausen,21
20210323,4114,ch,schaffhausen,73
20210319,4114,ch,schaffhausen,73
20210419,4114,ch,schaffhausen,75
20210316,4114,ch,schaffhausen,73
20201209,4114,ch,schaffhausen,40
20201207,4114,ch,schaffhausen,37
20200416,4114,ch,schaffhausen,1
20200623,4114,ch,schaffhausen,7
20200805,4114,ch,schaffhausen,8
20200625,4114,ch,schaffhausen,7
20210118,4114,ch,schaffhausen,58
20210115,4114,ch,schaffhausen,57
20210114,4114,ch,schaffhausen,57
20210113,4114,ch,schaffhausen,57
20210119,4114,ch,schaffhausen,59
20210112,4114,ch,schaffhausen,56
20210108,4114,ch,schaffhausen,55
20200414,4114,ch,schaffhausen,1
20200413,4114,ch,schaffhausen,1
20200412,4114,ch,schaffhausen,1
20200411,4114,ch,schaffhausen,1
20200422,4114,ch,schaffhausen,3
20200426,4114,ch,schaffhausen,5
20200427,4114,ch,schaffhausen,5
20200418,4114,ch,schaffhausen,1
20200403,4114,ch,schaffhausen,1
20210107,4114,ch,schaffhausen,55
20200417,4114,ch,schaffhausen,1
20200406,4114,ch,schaffhausen,1
20200407,4114,ch,schaffhausen,1
20200408,4114,ch,schaffhausen,1
20200409,4114,ch,schaffhausen,1
20200410,4114,ch,schaffhausen,1
20200415,4114,ch,schaffhausen,1
20210106,4114,ch,schaffhausen,54
20210105,4114,ch,schaffhausen,54
20210111,4114,ch,schaffhausen,55
20201228,4114,ch,schaffhausen,49
20201203,4114,ch,schaffhausen,36
20201202,4114,ch,schaffhausen,35
20201201,4114,ch,schaffhausen,33
20201130,4114,ch,schaffhausen,32
20201229,4114,ch,schaffhausen,52
20201204,4114,ch,schaffhausen,37
20201125,4114,ch,schaffhausen,29
20201124,4114,ch,schaffhausen,29
20201123,4114,ch,schaffhausen,27
20201120,4114,ch,schaffhausen,22
20201126,4114,ch,schaffhausen,30
20201127,4114,ch,schaffhausen,31
20201208,4114,ch,schaffhausen,39
20201230,4114,ch,schaffhausen,52
20210125,4114,ch,schaffhausen,60
20201231,4114,ch,schaffhausen,52
20210120,4114,ch,schaffhausen,59
20210122,4114,ch,schaffhausen,59
20210205,4114,ch,schaffhausen,65
20210204,4114,ch,schaffhausen,65
20210129,4114,ch,schaffhausen,63
20210203,4114,ch,schaffhausen,65
20210121,4114,ch,schaffhausen,59
20210201,4114,ch,schaffhausen,63
20210128,4114,ch,schaffhausen,62
20210127,4114,ch,schaffhausen,62
20210126,4114,ch,schaffhausen,60
20210202,4114,ch,schaffhausen,64
20210315,4114,ch,schaffhausen,72
20210312,4114,ch,schaffhausen,72
20210311,4114,ch,schaffhausen,71
20201113,4114,ch,schaffhausen,17
20201112,4114,ch,schaffhausen,17
20201111,4114,ch,schaffhausen,16
20201110,4114,ch,schaffhausen,13
20201109,4114,ch,schaffhausen,13
20201106,4114,ch,schaffhausen,11
20201105,4114,ch,schaffhausen,10
20201104,4114,ch,schaffhausen,9
20201103,4114,ch,schaffhausen,8
20201102,4114,ch,schaffhausen,8
20201030,4114,ch,schaffhausen,8
20201029,4114,ch,schaffhausen,8
20201028,4114,ch,schaffhausen,8
20201026,4114,ch,schaffhausen,8
20201015,4114,ch,schaffhausen,8
20200826,4114,ch,schaffhausen,8
20200828,4114,ch,schaffhausen,8
20201022,4114,ch,schaffhausen,8
20201021,4114,ch,schaffhausen,8
20201020,4114,ch,schaffhausen,8
20201008,4114,ch,schaffhausen,8
20201019,4114,ch,schaffhausen,8
20201016,4114,ch,schaffhausen,8
20201014,4114,ch,schaffhausen,8
20201013,4114,ch,schaffhausen,8
20201012,4114,ch,schaffhausen,8
20201009,4114,ch,schaffhausen,8
20201023,4114,ch,schaffhausen,8
20200827,4114,ch,schaffhausen,8
20201007,4114,ch,schaffhausen,8
20201005,4114,ch,schaffhausen,8
20200930,4114,ch,schaffhausen,8
20200929,4114,ch,schaffhausen,8
20200928,4114,ch,schaffhausen,8
20200916,4114,ch,schaffhausen,8
20200925,4114,ch,schaffhausen,8
20201001,4114,ch,schaffhausen,8
20200924,4114,ch,schaffhausen,8
20200922,4114,ch,schaffhausen,8
20200921,4114,ch,schaffhausen,8
20200918,4114,ch,schaffhausen,8
20210104,4114,ch,schaffhausen,53
20200421,4114,ch,schaffhausen,2
20200923,4114,ch,schaffhausen,8
20201117,4114,ch,schaffhausen,18
20201002,4114,ch,schaffhausen,8
20200915,4114,ch,schaffhausen,8
20200911,4114,ch,schaffhausen,8
20200910,4114,ch,schaffhausen,8
20200909,4114,ch,schaffhausen,8
20200908,4114,ch,schaffhausen,8
20200914,4114,ch,schaffhausen,8
20200917,4114,ch,schaffhausen,8
20200907,4114,ch,schaffhausen,8
20200902,4114,ch,schaffhausen,8
20200901,4114,ch,schaffhausen,8
20200831,4114,ch,schaffhausen,8
20200904,4114,ch,schaffhausen,8
20201006,4114,ch,schaffhausen,8
20200903,4114,ch,schaffhausen,8
20200825,4114,ch,schaffhausen,8
20200710,4114,ch,schaffhausen,7
20200713,4114,ch,schaffhausen,7
20200729,4114,ch,schaffhausen,8
20200728,4114,ch,schaffhausen,8
20200727,4114,ch,schaffhausen,8
20200731,4114,ch,schaffhausen,8
20200730,4114,ch,schaffhausen,8
20200824,4114,ch,schaffhausen,8
20200821,4114,ch,schaffhausen,8
20200820,4114,ch,schaffhausen,8
20200819,4114,ch,schaffhausen,8
20200810,4114,ch,schaffhausen,8
20200818,4114,ch,schaffhausen,8
20210310,4114,ch,schaffhausen,70
20210309,4114,ch,schaffhausen,70
20210308,4114,ch,schaffhausen,68
20210305,4114,ch,schaffhausen,68
20210304,4114,ch,schaffhausen,68
20200807,4114,ch,schaffhausen,8
20210322,4114,ch,schaffhausen,73
20201118,4114,ch,schaffhausen,20
20201116,4114,ch,schaffhausen,18
20200806,4114,ch,schaffhausen,8
20200804,4114,ch,schaffhausen,8
20200803,4114,ch,schaffhausen,8
20200624,4114,ch,schaffhausen,7
20200423,4114,ch,schaffhausen,3
20200814,4114,ch,schaffhausen,8
20200812,4114,ch,schaffhausen,8
20200707,4114,ch,schaffhausen,7
20200708,4114,ch,schaffhausen,7
20200709,4114,ch,schaffhausen,7
20200722,4114,ch,schaffhausen,8
20200721,4114,ch,schaffhausen,8
20200630,4114,ch,schaffhausen,7
20200720,4114,ch,schaffhausen,8
20200717,4114,ch,schaffhausen,7
20200716,4114,ch,schaffhausen,7
20200715,4114,ch,schaffhausen,7
20200714,4114,ch,schaffhausen,7
20200813,4114,ch,schaffhausen,8
20200626,4114,ch,schaffhausen,7
20200811,4114,ch,schaffhausen,8
20200817,4114,ch,schaffhausen,8
20200724,4114,ch,schaffhausen,8
20200723,4114,ch,schaffhausen,8
20200703,4114,ch,schaffhausen,7
20200702,4114,ch,schaffhausen,7
20200706,4114,ch,schaffhausen,7
20200701,4114,ch,schaffhausen,7
20200629,4114,ch,schaffhausen,7
20200425,4114,ch,schaffhausen,5
20200404,4114,ch,schaffhausen,1
20200402,4114,ch,schaffhausen,1
20210121,4115,ch,appenzell_ausserrhoden,48
20200921,4115,ch,appenzell_ausserrhoden,3
20200429,4115,ch,appenzell_ausserrhoden,3
20200925,4115,ch,appenzell_ausserrhoden,3
20200529,4115,ch,appenzell_ausserrhoden,3
20200918,4115,ch,appenzell_ausserrhoden,3
20200411,4115,ch,appenzell_ausserrhoden,3
20200428,4115,ch,appenzell_ausserrhoden,3
20200427,4115,ch,appenzell_ausserrhoden,3
20200423,4115,ch,appenzell_ausserrhoden,3
20200422,4115,ch,appenzell_ausserrhoden,3
20200421,4115,ch,appenzell_ausserrhoden,3
20200420,4115,ch,appenzell_ausserrhoden,3
20200417,4115,ch,appenzell_ausserrhoden,3
20200416,4115,ch,appenzell_ausserrhoden,3
20200415,4115,ch,appenzell_ausserrhoden,3
20200424,4115,ch,appenzell_ausserrhoden,3
20210122,4115,ch,appenzell_ausserrhoden,50
20210112,4115,ch,appenzell_ausserrhoden,40
20210111,4115,ch,appenzell_ausserrhoden,40
20210108,4115,ch,appenzell_ausserrhoden,40
20210107,4115,ch,appenzell_ausserrhoden,40
20210106,4115,ch,appenzell_ausserrhoden,39
20210104,4115,ch,appenzell_ausserrhoden,39
20201231,4115,ch,appenzell_ausserrhoden,38
20201228,4115,ch,appenzell_ausserrhoden,38
20201224,4115,ch,appenzell_ausserrhoden,38
20201223,4115,ch,appenzell_ausserrhoden,38
20201222,4115,ch,appenzell_ausserrhoden,38
20201125,4115,ch,appenzell_ausserrhoden,26
20201023,4115,ch,appenzell_ausserrhoden,4
20201123,4115,ch,appenzell_ausserrhoden,20
20201013,4115,ch,appenzell_ausserrhoden,3
20210115,4115,ch,appenzell_ausserrhoden,45
20201124,4115,ch,appenzell_ausserrhoden,21
20210114,4115,ch,appenzell_ausserrhoden,43
20210113,4115,ch,appenzell_ausserrhoden,40
20201215,4115,ch,appenzell_ausserrhoden,32
20201130,4115,ch,appenzell_ausserrhoden,29
20201201,4115,ch,appenzell_ausserrhoden,29
20201214,4115,ch,appenzell_ausserrhoden,31
20201211,4115,ch,appenzell_ausserrhoden,31
20201209,4115,ch,appenzell_ausserrhoden,30
20201202,4115,ch,appenzell_ausserrhoden,29
20201026,4115,ch,appenzell_ausserrhoden,6
20201127,4115,ch,appenzell_ausserrhoden,27
20201217,4115,ch,appenzell_ausserrhoden,32
20201204,4115,ch,appenzell_ausserrhoden,29
20201126,4115,ch,appenzell_ausserrhoden,27
20201207,4115,ch,appenzell_ausserrhoden,30
20210105,4115,ch,appenzell_ausserrhoden,39
20201218,4115,ch,appenzell_ausserrhoden,33
20201221,4115,ch,appenzell_ausserrhoden,37
20201208,4115,ch,appenzell_ausserrhoden,30
20201022,4115,ch,appenzell_ausserrhoden,4
20201021,4115,ch,appenzell_ausserrhoden,4
20201020,4115,ch,appenzell_ausserrhoden,4
20201110,4115,ch,appenzell_ausserrhoden,12
20201030,4115,ch,appenzell_ausserrhoden,8
20201109,4115,ch,appenzell_ausserrhoden,12
20201106,4115,ch,appenzell_ausserrhoden,11
20201105,4115,ch,appenzell_ausserrhoden,11
20201104,4115,ch,appenzell_ausserrhoden,11
20201103,4115,ch,appenzell_ausserrhoden,11
20201112,4115,ch,appenzell_ausserrhoden,12
20201102,4115,ch,appenzell_ausserrhoden,10
20210120,4115,ch,appenzell_ausserrhoden,48
20210118,4115,ch,appenzell_ausserrhoden,46
20200414,4115,ch,appenzell_ausserrhoden,3
20201113,4115,ch,appenzell_ausserrhoden,12
20201117,4115,ch,appenzell_ausserrhoden,18
20201019,4115,ch,appenzell_ausserrhoden,3
20201016,4115,ch,appenzell_ausserrhoden,3
20201009,4115,ch,appenzell_ausserrhoden,3
20201028,4115,ch,appenzell_ausserrhoden,7
20201008,4115,ch,appenzell_ausserrhoden,3
20201005,4115,ch,appenzell_ausserrhoden,3
20201002,4115,ch,appenzell_ausserrhoden,3
20201116,4115,ch,appenzell_ausserrhoden,17
20210119,4115,ch,appenzell_ausserrhoden,48
20200928,4115,ch,appenzell_ausserrhoden,3
20201027,4115,ch,appenzell_ausserrhoden,7
20201029,4115,ch,appenzell_ausserrhoden,7
20201120,4115,ch,appenzell_ausserrhoden,20
20201111,4115,ch,appenzell_ausserrhoden,12
20201119,4115,ch,appenzell_ausserrhoden,19
20201118,4115,ch,appenzell_ausserrhoden,18
20200930,4115,ch,appenzell_ausserrhoden,3
20201216,4115,ch,appenzell_ausserrhoden,32
20201210,4115,ch,appenzell_ausserrhoden,31
20200602,4115,ch,appenzell_ausserrhoden,3
20200727,4115,ch,appenzell_ausserrhoden,3
20200821,4115,ch,appenzell_ausserrhoden,3
20200824,4115,ch,appenzell_ausserrhoden,3
20200827,4115,ch,appenzell_ausserrhoden,3
20200828,4115,ch,appenzell_ausserrhoden,3
20200819,4115,ch,appenzell_ausserrhoden,3
20200831,4115,ch,appenzell_ausserrhoden,3
20200907,4115,ch,appenzell_ausserrhoden,3
20200910,4115,ch,appenzell_ausserrhoden,3
20200814,4115,ch,appenzell_ausserrhoden,3
20200527,4115,ch,appenzell_ausserrhoden,3
20200501,4115,ch,appenzell_ausserrhoden,3
20200508,4115,ch,appenzell_ausserrhoden,3
20200518,4115,ch,appenzell_ausserrhoden,3
20200515,4115,ch,appenzell_ausserrhoden,3
20200512,4115,ch,appenzell_ausserrhoden,3
20200511,4115,ch,appenzell_ausserrhoden,3
20200507,4115,ch,appenzell_ausserrhoden,3
20200502,4115,ch,appenzell_ausserrhoden,3
20200506,4115,ch,appenzell_ausserrhoden,3
20200430,4115,ch,appenzell_ausserrhoden,3
20200723,4115,ch,appenzell_ausserrhoden,3
20200608,4115,ch,appenzell_ausserrhoden,3
20200625,4115,ch,appenzell_ausserrhoden,3
20200702,4115,ch,appenzell_ausserrhoden,3
20200706,4115,ch,appenzell_ausserrhoden,3
20200707,4115,ch,appenzell_ausserrhoden,3
20200709,4115,ch,appenzell_ausserrhoden,3
20200710,4115,ch,appenzell_ausserrhoden,3
20200721,4115,ch,appenzell_ausserrhoden,3
20200716,4115,ch,appenzell_ausserrhoden,3
20200717,4115,ch,appenzell_ausserrhoden,3
20200720,4115,ch,appenzell_ausserrhoden,3
20200713,4115,ch,appenzell_ausserrhoden,3
20200714,4115,ch,appenzell_ausserrhoden,3
20200615,4115,ch,appenzell_ausserrhoden,3
20200622,4115,ch,appenzell_ausserrhoden,3
20200619,4115,ch,appenzell_ausserrhoden,3
20200612,4115,ch,appenzell_ausserrhoden,3
20200605,4115,ch,appenzell_ausserrhoden,3
20200629,4115,ch,appenzell_ausserrhoden,3
20200604,4115,ch,appenzell_ausserrhoden,3
20200603,4115,ch,appenzell_ausserrhoden,3
20200528,4115,ch,appenzell_ausserrhoden,3
20200626,4115,ch,appenzell_ausserrhoden,3
20200505,4115,ch,appenzell_ausserrhoden,3
20200504,4115,ch,appenzell_ausserrhoden,3
20200503,4115,ch,appenzell_ausserrhoden,3
20200413,4115,ch,appenzell_ausserrhoden,3
20200331,4115,ch,appenzell_ausserrhoden,2
20200330,4115,ch,appenzell_ausserrhoden,2
20200329,4115,ch,appenzell_ausserrhoden,2
20200520,4115,ch,appenzell_ausserrhoden,3
20200408,4115,ch,appenzell_ausserrhoden,3
20200525,4115,ch,appenzell_ausserrhoden,3
20200724,4115,ch,appenzell_ausserrhoden,3
20200811,4115,ch,appenzell_ausserrhoden,3
20200810,4115,ch,appenzell_ausserrhoden,3
20200807,4115,ch,appenzell_ausserrhoden,3
20200806,4115,ch,appenzell_ausserrhoden,3
20200805,4115,ch,appenzell_ausserrhoden,3
20200818,4115,ch,appenzell_ausserrhoden,3
20200817,4115,ch,appenzell_ausserrhoden,3
20200813,4115,ch,appenzell_ausserrhoden,3
20200728,4115,ch,appenzell_ausserrhoden,3
20200729,4115,ch,appenzell_ausserrhoden,3
20200730,4115,ch,appenzell_ausserrhoden,3
20200731,4115,ch,appenzell_ausserrhoden,3
20200803,4115,ch,appenzell_ausserrhoden,3
20200804,4115,ch,appenzell_ausserrhoden,3
20200401,4115,ch,appenzell_ausserrhoden,3
20200701,4115,ch,appenzell_ausserrhoden,3
20200328,4115,ch,appenzell_ausserrhoden,2
20200404,4115,ch,appenzell_ausserrhoden,3
20200410,4115,ch,appenzell_ausserrhoden,3
20200522,4115,ch,appenzell_ausserrhoden,3
20200409,4115,ch,appenzell_ausserrhoden,3
20200324,4115,ch,appenzell_ausserrhoden,2
20200323,4115,ch,appenzell_ausserrhoden,1
20200321,4115,ch,appenzell_ausserrhoden,1
20200405,4115,ch,appenzell_ausserrhoden,3
20200406,4115,ch,appenzell_ausserrhoden,3
20200407,4115,ch,appenzell_ausserrhoden,3
20200403,4115,ch,appenzell_ausserrhoden,3
20200327,4115,ch,appenzell_ausserrhoden,2
20200326,4115,ch,appenzell_ausserrhoden,2
20200325,4115,ch,appenzell_ausserrhoden,2
20200917,4115,ch,appenzell_ausserrhoden,3
20200402,4115,ch,appenzell_ausserrhoden,3
20200903,4115,ch,appenzell_ausserrhoden,3
20200914,4115,ch,appenzell_ausserrhoden,3
20200901,4116,ch,appenzell_innerrhoden,0
20210104,4116,ch,appenzell_innerrhoden,15
20210114,4116,ch,appenzell_innerrhoden,15
20210112,4116,ch,appenzell_innerrhoden,15
20210111,4116,ch,appenzell_innerrhoden,15
20210117,4116,ch,appenzell_innerrhoden,15
20210108,4116,ch,appenzell_innerrhoden,15
20210106,4116,ch,appenzell_innerrhoden,15
20210113,4116,ch,appenzell_innerrhoden,15
20201209,4116,ch,appenzell_innerrhoden,15
20201207,4116,ch,appenzell_innerrhoden,14
20210107,4116,ch,appenzell_innerrhoden,15
20201204,4116,ch,appenzell_innerrhoden,14
20210118,4116,ch,appenzell_innerrhoden,15
20210120,4116,ch,appenzell_innerrhoden,15
20201216,4116,ch,appenzell_innerrhoden,15
20201215,4116,ch,appenzell_innerrhoden,15
20201214,4116,ch,appenzell_innerrhoden,15
20201211,4116,ch,appenzell_innerrhoden,15
20210119,4116,ch,appenzell_innerrhoden,15
20201218,4116,ch,appenzell_innerrhoden,15
20201210,4116,ch,appenzell_innerrhoden,15
20201231,4116,ch,appenzell_innerrhoden,15
20210105,4116,ch,appenzell_innerrhoden,15
20210121,4116,ch,appenzell_innerrhoden,15
20200929,4116,ch,appenzell_innerrhoden,0
20201217,4116,ch,appenzell_innerrhoden,15
20201110,4116,ch,appenzell_innerrhoden,7
20201106,4116,ch,appenzell_innerrhoden,7
20201202,4116,ch,appenzell_innerrhoden,14
20201201,4116,ch,appenzell_innerrhoden,13
20200918,4116,ch,appenzell_innerrhoden,0
20200908,4116,ch,appenzell_innerrhoden,0
20201203,4116,ch,appenzell_innerrhoden,14
20200910,4116,ch,appenzell_innerrhoden,0
20200916,4116,ch,appenzell_innerrhoden,0
20200917,4116,ch,appenzell_innerrhoden,0
20200921,4116,ch,appenzell_innerrhoden,0
20200922,4116,ch,appenzell_innerrhoden,0
20200914,4116,ch,appenzell_innerrhoden,0
20201109,4116,ch,appenzell_innerrhoden,7
20201116,4116,ch,appenzell_innerrhoden,10
20201112,4116,ch,appenzell_innerrhoden,8
20201105,4116,ch,appenzell_innerrhoden,7
20201104,4116,ch,appenzell_innerrhoden,6
20201111,4116,ch,appenzell_innerrhoden,7
20201103,4116,ch,appenzell_innerrhoden,5
20201113,4116,ch,appenzell_innerrhoden,8
20201030,4116,ch,appenzell_innerrhoden,2
20201028,4116,ch,appenzell_innerrhoden,1
20201027,4116,ch,appenzell_innerrhoden,1
20201026,4116,ch,appenzell_innerrhoden,1
20201102,4116,ch,appenzell_innerrhoden,5
20201029,4116,ch,appenzell_innerrhoden,1
20200807,4116,ch,appenzell_innerrhoden,0
20201221,4116,ch,appenzell_innerrhoden,15
20201222,4116,ch,appenzell_innerrhoden,15
20200721,4116,ch,appenzell_innerrhoden,0
20200904,4116,ch,appenzell_innerrhoden,0
20200714,4116,ch,appenzell_innerrhoden,0
20200715,4116,ch,appenzell_innerrhoden,0
20200805,4116,ch,appenzell_innerrhoden,0
20200713,4116,ch,appenzell_innerrhoden,0
20200722,4116,ch,appenzell_innerrhoden,0
20200803,4116,ch,appenzell_innerrhoden,0
20200724,4116,ch,appenzell_innerrhoden,0
20200727,4116,ch,appenzell_innerrhoden,0
20200720,4116,ch,appenzell_innerrhoden,0
20200729,4116,ch,appenzell_innerrhoden,0
20200717,4116,ch,appenzell_innerrhoden,0
20200821,4116,ch,appenzell_innerrhoden,0
20200828,4116,ch,appenzell_innerrhoden,0
20200827,4116,ch,appenzell_innerrhoden,0
20200826,4116,ch,appenzell_innerrhoden,0
20200825,4116,ch,appenzell_innerrhoden,0
20200819,4116,ch,appenzell_innerrhoden,0
20200810,4116,ch,appenzell_innerrhoden,0
20200812,4116,ch,appenzell_innerrhoden,0
20200814,4116,ch,appenzell_innerrhoden,0
20200818,4116,ch,appenzell_innerrhoden,0
20200902,4116,ch,appenzell_innerrhoden,0
20200824,4116,ch,appenzell_innerrhoden,0
20201230,4116,ch,appenzell_innerrhoden,15
20200730,4116,ch,appenzell_innerrhoden,0
20200903,4116,ch,appenzell_innerrhoden,0
20200708,4116,ch,appenzell_innerrhoden,0
20201002,4116,ch,appenzell_innerrhoden,0
20200930,4116,ch,appenzell_innerrhoden,0
20200907,4116,ch,appenzell_innerrhoden,0
20201020,4116,ch,appenzell_innerrhoden,0
20200314,4116,ch,appenzell_innerrhoden,0
20201229,4116,ch,appenzell_innerrhoden,15
20201228,4116,ch,appenzell_innerrhoden,15
20201224,4116,ch,appenzell_innerrhoden,15
20201223,4116,ch,appenzell_innerrhoden,15
20210426,4116,ch,appenzell_innerrhoden,15
20200731,4116,ch,appenzell_innerrhoden,0
20201019,4116,ch,appenzell_innerrhoden,0
20201015,4116,ch,appenzell_innerrhoden,0
20201014,4116,ch,appenzell_innerrhoden,0
20200906,4116,ch,appenzell_innerrhoden,0
20201012,4116,ch,appenzell_innerrhoden,0
20201005,4116,ch,appenzell_innerrhoden,0
20201016,4116,ch,appenzell_innerrhoden,0
20201006,4116,ch,appenzell_innerrhoden,0
20201008,4116,ch,appenzell_innerrhoden,0
20201009,4116,ch,appenzell_innerrhoden,0
20201013,4116,ch,appenzell_innerrhoden,0
20201001,4116,ch,appenzell_innerrhoden,0
20201007,4116,ch,appenzell_innerrhoden,0
20200831,4116,ch,appenzell_innerrhoden,0
20200923,4116,ch,appenzell_innerrhoden,0
20201127,4116,ch,appenzell_innerrhoden,13
20200701,4116,ch,appenzell_innerrhoden,0
20200630,4116,ch,appenzell_innerrhoden,0
20200626,4116,ch,appenzell_innerrhoden,0
20200624,4116,ch,appenzell_innerrhoden,0
20200623,4116,ch,appenzell_innerrhoden,0
20200529,4116,ch,appenzell_innerrhoden,0
20200603,4116,ch,appenzell_innerrhoden,0
20200619,4116,ch,appenzell_innerrhoden,0
20200612,4116,ch,appenzell_innerrhoden,0
20200610,4116,ch,appenzell_innerrhoden,0
20200609,4116,ch,appenzell_innerrhoden,0
20200605,4116,ch,appenzell_innerrhoden,0
20200617,4116,ch,appenzell_innerrhoden,0
20200428,4116,ch,appenzell_innerrhoden,0
20200616,4116,ch,appenzell_innerrhoden,0
20200527,4116,ch,appenzell_innerrhoden,0
20200429,4116,ch,appenzell_innerrhoden,0
20200509,4116,ch,appenzell_innerrhoden,0
20201023,4116,ch,appenzell_innerrhoden,0
20210318,4116,ch,appenzell_innerrhoden,15
20201021,4116,ch,appenzell_innerrhoden,0
20200524,4116,ch,appenzell_innerrhoden,0
20200520,4116,ch,appenzell_innerrhoden,0
20200516,4116,ch,appenzell_innerrhoden,0
20200514,4116,ch,appenzell_innerrhoden,0
20200512,4116,ch,appenzell_innerrhoden,0
20200525,4116,ch,appenzell_innerrhoden,0
20200511,4116,ch,appenzell_innerrhoden,0
20200506,4116,ch,appenzell_innerrhoden,0
20200505,4116,ch,appenzell_innerrhoden,0
20200504,4116,ch,appenzell_innerrhoden,0
20200501,4116,ch,appenzell_innerrhoden,0
20200430,4116,ch,appenzell_innerrhoden,0
20200427,4116,ch,appenzell_innerrhoden,0
20200425,4116,ch,appenzell_innerrhoden,0
20200408,4116,ch,appenzell_innerrhoden,0
20200409,4116,ch,appenzell_innerrhoden,0
20200324,4116,ch,appenzell_innerrhoden,0
20200325,4116,ch,appenzell_innerrhoden,0
20200326,4116,ch,appenzell_innerrhoden,0
20200327,4116,ch,appenzell_innerrhoden,0
20200328,4116,ch,appenzell_innerrhoden,0
20200330,4116,ch,appenzell_innerrhoden,0
20200331,4116,ch,appenzell_innerrhoden,0
20200402,4116,ch,appenzell_innerrhoden,0
20200703,4116,ch,appenzell_innerrhoden,0
20200706,4116,ch,appenzell_innerrhoden,0
20200415,4116,ch,appenzell_innerrhoden,0
20200710,4116,ch,appenzell_innerrhoden,0
20200928,4116,ch,appenzell_innerrhoden,0
20200925,4116,ch,appenzell_innerrhoden,0
20200924,4116,ch,appenzell_innerrhoden,0
20200319,4116,ch,appenzell_innerrhoden,0
20210126,4116,ch,appenzell_innerrhoden,15
20200317,4116,ch,appenzell_innerrhoden,0
20201022,4116,ch,appenzell_innerrhoden,0
20200411,4116,ch,appenzell_innerrhoden,0
20200413,4116,ch,appenzell_innerrhoden,0
20200414,4116,ch,appenzell_innerrhoden,0
20200407,4116,ch,appenzell_innerrhoden,0
20200416,4116,ch,appenzell_innerrhoden,0
20200419,4116,ch,appenzell_innerrhoden,0
20200420,4116,ch,appenzell_innerrhoden,0
20200421,4116,ch,appenzell_innerrhoden,0
20200422,4116,ch,appenzell_innerrhoden,0
20200423,4116,ch,appenzell_innerrhoden,0
20200417,4116,ch,appenzell_innerrhoden,0
20200406,4116,ch,appenzell_innerrhoden,0
20200404,4116,ch,appenzell_innerrhoden,0
20201130,4116,ch,appenzell_innerrhoden,13
20200424,4116,ch,appenzell_innerrhoden,0
20200316,4116,ch,appenzell_innerrhoden,0
20210219,4116,ch,appenzell_innerrhoden,15
20200403,4116,ch,appenzell_innerrhoden,0
20210223,4116,ch,appenzell_innerrhoden,15
20210324,4116,ch,appenzell_innerrhoden,15
20210323,4116,ch,appenzell_innerrhoden,15
20210322,4116,ch,appenzell_innerrhoden,15
20210319,4116,ch,appenzell_innerrhoden,15
20210316,4116,ch,appenzell_innerrhoden,15
20210325,4116,ch,appenzell_innerrhoden,15
20210326,4116,ch,appenzell_innerrhoden,15
20210315,4116,ch,appenzell_innerrhoden,15
20210413,4116,ch,appenzell_innerrhoden,15
20210430,4116,ch,appenzell_innerrhoden,15
20210429,4116,ch,appenzell_innerrhoden,15
