dateId,areaCode,country,areaName,deathCases
20200528,4309,at,burgenland,11
20200529,39,it,italy,33229
20200529,43,at,austria,697
20200529,423,li,liechtenstein,1
20200529,3911,it,piemonte,3851
20200529,3912,it,valle_daosta,143
20200529,3913,it,liguria,1452
20200529,3914,it,lombardia,16012
20200529,3921,it,trentino,462
20200529,3922,it,alto_adige,291
20200529,3923,it,veneto,1906
20200529,3924,it,friuli_venezia_giulia,333
20200529,3925,it,emilia_romagna,4102
20200529,3931,it,toscana,1031
20200529,3932,it,umbria,76
20200529,3933,it,marche,986
20200529,3934,it,lazio,721
20200529,3941,it,abruzzo,404
20200529,3942,it,molise,22
20200529,3943,it,campania,411
20200529,3944,it,puglia,500
20200529,3945,it,basilicata,27
20200529,3946,it,calabria,97
20200529,3951,it,sicilia,272
20200529,3952,it,sardegna,130
20200529,4101,ch,zurich,133
20200529,4102,ch,bern,96
20200529,4103,ch,luzern,20
20200529,4104,ch,uri,7
20200529,4105,ch,schwyz,23
20200529,4106,ch,obwalden,0
20200529,4107,ch,nidwalden,3
20200529,4108,ch,glarus,12
20200529,4109,ch,zug,9
20200529,4110,ch,fribourg,84
20200529,4111,ch,solothurn,17
20200529,4112,ch,basel_stadt,50
20200529,4113,ch,basel_landschaft,35
20200529,4114,ch,schaffhausen,6
20200529,4115,ch,appenzell_ausserrhoden,3
20200529,4116,ch,appenzell_innerrhoden,0
20200529,4117,ch,st_gallen,37
20200529,4118,ch,graubunden,49
20200529,4119,ch,aargau,47
20200529,4120,ch,thurgau,18
20200529,4121,ch,ticino,348
20200529,4122,ch,vaud,300
20200529,4123,ch,valais,153
20200529,4124,ch,neuchatel,83
20200529,4125,ch,geneve,281
20200529,4126,ch,jura_ch,7
20200529,4301,at,wien,189
20200529,4302,at,niederosterreich,109
20200529,4303,at,oberosterreich,61
20200529,4304,at,steiermark,147
20200529,4305,at,tirol,110
20200529,4306,at,karnten,14
20200529,4307,at,salzburg,37
20200529,4308,at,vorarlberg,19
20200529,4309,at,burgenland,11
20200530,39,it,italy,33340
20200530,43,at,austria,697
20200530,423,li,liechtenstein,1
20200530,3911,it,piemonte,3858
20200530,3912,it,valle_daosta,143
20200530,3913,it,liguria,1459
20200530,3914,it,lombardia,16079
20200530,3921,it,trentino,462
20200530,3922,it,alto_adige,291
20200530,3923,it,veneto,1916
20200530,3924,it,friuli_venezia_giulia,333
20200530,3925,it,emilia_romagna,4107
20200530,3931,it,toscana,1037
20200530,3932,it,umbria,76
20200530,3933,it,marche,987
20200530,3934,it,lazio,728
20200530,3941,it,abruzzo,404
20200530,3942,it,molise,22
20200530,3943,it,campania,411
20200530,3944,it,puglia,500
20200530,3945,it,basilicata,27
20200530,3946,it,calabria,97
20200530,3951,it,sicilia,273
20200530,3952,it,sardegna,130
20200530,4101,ch,zurich,133
20200530,4102,ch,bern,97
20200530,4104,ch,uri,7
20200530,4105,ch,schwyz,23
20200530,4106,ch,obwalden,0
20200530,4107,ch,nidwalden,3
20200530,4109,ch,zug,9
20200530,4110,ch,fribourg,84
20200530,4112,ch,basel_stadt,50
20200530,4113,ch,basel_landschaft,35
20200530,4118,ch,graubunden,49
20200530,4119,ch,aargau,47
20200530,4120,ch,thurgau,18
20200530,4121,ch,ticino,348
20200530,4122,ch,vaud,300
20200530,4123,ch,valais,153
20200530,4124,ch,neuchatel,83
20200530,4125,ch,geneve,281
20200530,4126,ch,jura_ch,7
20200530,4301,at,wien,189
20200530,4302,at,niederosterreich,109
20200530,4303,at,oberosterreich,61
20200530,4304,at,steiermark,147
20200530,4305,at,tirol,110
20200530,4306,at,karnten,14
20200530,4307,at,salzburg,37
20200530,4308,at,vorarlberg,19
20200530,4309,at,burgenland,11
20200531,39,it,italy,33415
20200531,43,at,austria,697
20200531,423,li,liechtenstein,1
20200531,3911,it,piemonte,3867
20200531,3912,it,valle_daosta,143
20200531,3913,it,liguria,1465
20200531,3914,it,lombardia,16112
20200531,3921,it,trentino,462
20200531,3922,it,alto_adige,291
20200531,3923,it,veneto,1918
20200531,3924,it,friuli_venezia_giulia,333
20200531,3925,it,emilia_romagna,4114
20200531,3931,it,toscana,1041
20200531,3932,it,umbria,76
20200531,3933,it,marche,987
20200531,3934,it,lazio,735
20200531,3941,it,abruzzo,405
20200531,3942,it,molise,22
20200531,3943,it,campania,412
20200531,3944,it,puglia,504
20200531,3945,it,basilicata,27
20200531,3946,it,calabria,97
20200531,3951,it,sicilia,274
20200531,3952,it,sardegna,130
20200531,4101,ch,zurich,133
20200531,4102,ch,bern,97
20200531,4104,ch,uri,7
20200531,4105,ch,schwyz,23
20200531,4106,ch,obwalden,0
20200531,4107,ch,nidwalden,3
20200531,4109,ch,zug,9
20200531,4110,ch,fribourg,84
20200531,4112,ch,basel_stadt,50
20200531,4113,ch,basel_landschaft,35
20200531,4118,ch,graubunden,49
20200531,4119,ch,aargau,47
20200531,4120,ch,thurgau,18
20200531,4121,ch,ticino,348
20200531,4122,ch,vaud,300
20200531,4123,ch,valais,153
20200531,4124,ch,neuchatel,83
20200531,4125,ch,geneve,281
20200531,4126,ch,jura_ch,7
20200531,4301,at,wien,189
20200531,4302,at,niederosterreich,109
20200531,4303,at,oberosterreich,61
20200531,4304,at,steiermark,147
20200531,4305,at,tirol,110
20200531,4306,at,karnten,14
20200531,4307,at,salzburg,37
20200531,4308,at,vorarlberg,19
20200531,4309,at,burgenland,11
20200601,39,it,italy,33475
20200601,43,at,austria,698
20200601,423,li,liechtenstein,1
20200601,3911,it,piemonte,3876
20200601,3912,it,valle_daosta,143
20200601,3913,it,liguria,1467
20200601,3914,it,lombardia,16131
20200601,3921,it,trentino,462
20200601,3922,it,alto_adige,291
20200601,3923,it,veneto,1918
20200601,3924,it,friuli_venezia_giulia,335
20200601,3925,it,emilia_romagna,4124
20200601,3931,it,toscana,1048
20200601,3932,it,umbria,76
20200601,3933,it,marche,987
20200601,3934,it,lazio,739
20200601,3941,it,abruzzo,408
20200601,3942,it,molise,22
20200601,3943,it,campania,413
20200601,3944,it,puglia,506
20200601,3945,it,basilicata,27
20200601,3946,it,calabria,97
20200601,3951,it,sicilia,274
20200601,3952,it,sardegna,131
20200601,4101,ch,zurich,133
20200601,4102,ch,bern,97
20200601,4104,ch,uri,7
20200601,4105,ch,schwyz,23
20200601,4106,ch,obwalden,0
20200601,4107,ch,nidwalden,3
20200601,4109,ch,zug,9
20200601,4110,ch,fribourg,84
20200601,4112,ch,basel_stadt,50
20200601,4113,ch,basel_landschaft,35
20200601,4118,ch,graubunden,49
20200601,4119,ch,aargau,47
20200601,4120,ch,thurgau,18
20200601,4121,ch,ticino,348
20200601,4122,ch,vaud,300
20200601,4123,ch,valais,153
20200601,4124,ch,neuchatel,83
20200601,4125,ch,geneve,281
20200601,4126,ch,jura_ch,7
20200601,4301,at,wien,189
20200601,4302,at,niederosterreich,109
20200601,4303,at,oberosterreich,62
20200601,4304,at,steiermark,147
20200601,4305,at,tirol,110
20200601,4306,at,karnten,14
20200601,4307,at,salzburg,37
20200601,4308,at,vorarlberg,19
20200601,4309,at,burgenland,11
20200602,39,it,italy,33530
20200602,43,at,austria,698
20200602,423,li,liechtenstein,1
20200602,3911,it,piemonte,3884
20200602,3912,it,valle_daosta,143
20200602,3913,it,liguria,1468
20200602,3914,it,lombardia,16143
20200602,3921,it,trentino,463
20200602,3922,it,alto_adige,291
20200602,3923,it,veneto,1921
20200602,3924,it,friuli_venezia_giulia,336
20200602,3925,it,emilia_romagna,4136
20200602,3931,it,toscana,1053
20200602,3932,it,umbria,76
20200602,3933,it,marche,987
20200602,3934,it,lazio,741
20200602,3941,it,abruzzo,413
20200602,3942,it,molise,22
20200602,3943,it,campania,415
20200602,3944,it,puglia,508
20200602,3945,it,basilicata,27
20200602,3946,it,calabria,97
20200602,3951,it,sicilia,275
20200602,3952,it,sardegna,131
20200602,4101,ch,zurich,133
20200602,4102,ch,bern,97
20200602,4104,ch,uri,7
20200602,4105,ch,schwyz,23
20200602,4106,ch,obwalden,0
20200602,4107,ch,nidwalden,3
20200602,4108,ch,glarus,12
20200602,4109,ch,zug,9
20200602,4110,ch,fribourg,84
20200602,4111,ch,solothurn,17
20200602,4112,ch,basel_stadt,50
20200602,4113,ch,basel_landschaft,35
20200602,4114,ch,schaffhausen,6
20200602,4115,ch,appenzell_ausserrhoden,3
20200602,4118,ch,graubunden,49
20200602,4119,ch,aargau,47
20200602,4120,ch,thurgau,18
20200602,4121,ch,ticino,348
20200602,4122,ch,vaud,300
20200602,4123,ch,valais,153
20200602,4124,ch,neuchatel,83
20200602,4125,ch,geneve,281
20200602,4126,ch,jura_ch,7
20200602,4301,at,wien,189
20200602,4302,at,niederosterreich,109
20200602,4303,at,oberosterreich,62
20200602,4304,at,steiermark,147
20200602,4305,at,tirol,110
20200602,4306,at,karnten,14
20200602,4307,at,salzburg,37
20200602,4308,at,vorarlberg,19
20200602,4309,at,burgenland,11
20200603,39,it,italy,33601
20200603,43,at,austria,701
20200603,423,li,liechtenstein,1
20200603,3911,it,piemonte,3898
20200603,3912,it,valle_daosta,143
20200603,3913,it,liguria,1473
20200603,3914,it,lombardia,16172
20200603,3921,it,trentino,463
20200603,3922,it,alto_adige,291
20200603,3923,it,veneto,1921
20200603,3924,it,friuli_venezia_giulia,336
20200603,3925,it,emilia_romagna,4147
20200603,3931,it,toscana,1055
20200603,3932,it,umbria,76
20200603,3933,it,marche,987
20200603,3934,it,lazio,747
20200603,3941,it,abruzzo,414
20200603,3942,it,molise,22
20200603,3943,it,campania,415
20200603,3944,it,puglia,511
20200603,3945,it,basilicata,27
20200603,3946,it,calabria,97
20200603,3951,it,sicilia,275
20200603,3952,it,sardegna,131
20200603,4101,ch,zurich,133
20200603,4102,ch,bern,97
20200603,4103,ch,luzern,20
20200603,4105,ch,schwyz,23
20200603,4106,ch,obwalden,0
20200603,4107,ch,nidwalden,3
20200603,4108,ch,glarus,12
20200603,4109,ch,zug,9
20200603,4110,ch,fribourg,84
20200603,4111,ch,solothurn,17
20200603,4112,ch,basel_stadt,50
20200603,4113,ch,basel_landschaft,35
20200603,4114,ch,schaffhausen,6
20200603,4115,ch,appenzell_ausserrhoden,3
20200603,4116,ch,appenzell_innerrhoden,0
20200603,4117,ch,st_gallen,37
20200603,4118,ch,graubunden,49
20200603,4119,ch,aargau,47
20200603,4120,ch,thurgau,18
20200603,4121,ch,ticino,348
20200603,4122,ch,vaud,300
20200603,4123,ch,valais,153
20200603,4124,ch,neuchatel,83
20200603,4125,ch,geneve,281
20200603,4126,ch,jura_ch,7
20200603,4301,at,wien,191
20200603,4302,at,niederosterreich,110
20200603,4303,at,oberosterreich,62
20200603,4304,at,steiermark,147
20200603,4305,at,tirol,110
20200603,4306,at,karnten,14
20200603,4307,at,salzburg,37
20200603,4308,at,vorarlberg,19
20200603,4309,at,burgenland,11
20200604,39,it,italy,33689
20200604,43,at,austria,703
20200604,423,li,liechtenstein,1
20200604,3911,it,piemonte,3910
20200604,3912,it,valle_daosta,143
20200604,3913,it,liguria,1479
20200604,3914,it,lombardia,16201
20200604,3921,it,trentino,464
20200604,3922,it,alto_adige,292
20200604,3923,it,veneto,1934
20200604,3924,it,friuli_venezia_giulia,336
20200604,3925,it,emilia_romagna,4154
20200604,3931,it,toscana,1059
20200604,3932,it,umbria,76
20200604,3933,it,marche,988
20200604,3934,it,lazio,750
20200604,3941,it,abruzzo,415
20200604,3942,it,molise,23
20200604,3943,it,campania,420
20200604,3944,it,puglia,514
20200604,3945,it,basilicata,27
20200604,3946,it,calabria,97
20200604,3951,it,sicilia,276
20200604,3952,it,sardegna,131
20200604,4101,ch,zurich,133
20200604,4102,ch,bern,97
20200604,4103,ch,luzern,20
20200604,4105,ch,schwyz,23
20200604,4106,ch,obwalden,0
20200604,4107,ch,nidwalden,3
20200604,4108,ch,glarus,12
20200604,4109,ch,zug,9
20200604,4110,ch,fribourg,84
20200604,4111,ch,solothurn,17
20200604,4112,ch,basel_stadt,50
20200604,4113,ch,basel_landschaft,35
20200604,4114,ch,schaffhausen,6
20200604,4115,ch,appenzell_ausserrhoden,3
20200604,4118,ch,graubunden,49
20200604,4119,ch,aargau,47
20200604,4120,ch,thurgau,18
20200604,4121,ch,ticino,348
20200604,4122,ch,vaud,300
20200604,4123,ch,valais,153
20200604,4124,ch,neuchatel,83
20200604,4125,ch,geneve,281
20200604,4126,ch,jura_ch,7
20200604,4301,at,wien,191
20200604,4302,at,niederosterreich,111
20200604,4303,at,oberosterreich,62
20200604,4304,at,steiermark,148
20200604,4305,at,tirol,110
20200604,4306,at,karnten,14
20200604,4307,at,salzburg,37
20200604,4308,at,vorarlberg,19
20200604,4309,at,burgenland,11
20200605,39,it,italy,33774
20200605,43,at,austria,704
20200605,423,li,liechtenstein,1
20200605,3911,it,piemonte,3927
20200605,3912,it,valle_daosta,143
20200605,3913,it,liguria,1486
20200605,3914,it,lombardia,16222
20200605,3921,it,trentino,464
20200605,3922,it,alto_adige,292
20200605,3923,it,veneto,1938
20200605,3924,it,friuli_venezia_giulia,338
20200605,3925,it,emilia_romagna,4167
20200605,3931,it,toscana,1063
20200605,3932,it,umbria,76
20200605,3933,it,marche,989
20200605,3934,it,lazio,754
20200605,3941,it,abruzzo,415
20200605,3942,it,molise,23
20200605,3943,it,campania,425
20200605,3944,it,puglia,521
20200605,3945,it,basilicata,27
20200605,3946,it,calabria,97
20200605,3951,it,sicilia,276
20200605,3952,it,sardegna,131
20200605,4101,ch,zurich,133
20200605,4102,ch,bern,97
20200605,4103,ch,luzern,20
20200605,4105,ch,schwyz,23
20200605,4106,ch,obwalden,0
20200605,4107,ch,nidwalden,3
20200605,4108,ch,glarus,12
20200605,4109,ch,zug,9
20200605,4110,ch,fribourg,84
20200605,4111,ch,solothurn,17
20200605,4112,ch,basel_stadt,50
20200605,4113,ch,basel_landschaft,35
20200605,4114,ch,schaffhausen,6
20200605,4115,ch,appenzell_ausserrhoden,3
20200605,4116,ch,appenzell_innerrhoden,0
20200605,4118,ch,graubunden,49
20200605,4119,ch,aargau,47
20200605,4120,ch,thurgau,18
20200605,4121,ch,ticino,348
20200605,4122,ch,vaud,300
20200605,4123,ch,valais,153
20200605,4124,ch,neuchatel,83
20200605,4125,ch,geneve,281
20200605,4126,ch,jura_ch,7
20200605,4301,at,wien,192
20200605,4302,at,niederosterreich,111
20200605,4303,at,oberosterreich,62
20200605,4304,at,steiermark,148
20200605,4305,at,tirol,110
20200605,4306,at,karnten,14
20200605,4307,at,salzburg,37
20200605,4308,at,vorarlberg,19
20200605,4309,at,burgenland,11
20200606,39,it,italy,33846
20200606,43,at,austria,704
20200606,423,li,liechtenstein,1
20200606,3911,it,piemonte,3934
20200606,3912,it,valle_daosta,144
20200606,3913,it,liguria,1492
20200606,3914,it,lombardia,16249
20200606,3921,it,trentino,464
20200606,3922,it,alto_adige,292
20200606,3923,it,veneto,1949
20200606,3924,it,friuli_venezia_giulia,338
20200606,3925,it,emilia_romagna,4171
20200606,3931,it,toscana,1068
20200606,3932,it,umbria,76
20200606,3933,it,marche,991
20200606,3934,it,lazio,758
20200606,3941,it,abruzzo,418
20200606,3942,it,molise,23
20200606,3943,it,campania,426
20200606,3944,it,puglia,522
20200606,3945,it,basilicata,27
20200606,3946,it,calabria,97
20200606,3951,it,sicilia,276
20200606,3952,it,sardegna,131
20200606,4101,ch,zurich,133
20200606,4102,ch,bern,97
20200606,4103,ch,luzern,20
20200606,4105,ch,schwyz,23
20200606,4106,ch,obwalden,0
20200606,4107,ch,nidwalden,3
20200606,4109,ch,zug,9
20200606,4110,ch,fribourg,84
20200606,4112,ch,basel_stadt,50
20200606,4113,ch,basel_landschaft,35
20200606,4118,ch,graubunden,49
20200606,4119,ch,aargau,47
20200606,4120,ch,thurgau,18
20200606,4121,ch,ticino,348
20200606,4122,ch,vaud,300
20200606,4123,ch,valais,153
20200606,4124,ch,neuchatel,83
20200606,4125,ch,geneve,281
20200606,4126,ch,jura_ch,7
20200606,4301,at,wien,192
20200606,4302,at,niederosterreich,111
20200606,4303,at,oberosterreich,62
20200606,4304,at,steiermark,148
20200606,4305,at,tirol,110
20200606,4306,at,karnten,14
20200606,4307,at,salzburg,37
20200606,4308,at,vorarlberg,19
20200606,4309,at,burgenland,11
20200607,39,it,italy,33899
20200607,43,at,austria,704
20200607,423,li,liechtenstein,1
20200607,3911,it,piemonte,3941
20200607,3912,it,valle_daosta,144
20200607,3913,it,liguria,1499
20200607,3914,it,lombardia,16270
20200607,3921,it,trentino,464
20200607,3922,it,alto_adige,292
20200607,3923,it,veneto,1954
20200607,3924,it,friuli_venezia_giulia,339
20200607,3925,it,emilia_romagna,4175
20200607,3931,it,toscana,1070
20200607,3932,it,umbria,76
20200607,3933,it,marche,991
20200607,3934,it,lazio,760
20200607,3941,it,abruzzo,418
20200607,3942,it,molise,23
20200607,3943,it,campania,426
20200607,3944,it,puglia,525
20200607,3945,it,basilicata,27
20200607,3946,it,calabria,97
20200607,3951,it,sicilia,277
20200607,3952,it,sardegna,131
20200607,4101,ch,zurich,133
20200607,4102,ch,bern,97
20200607,4105,ch,schwyz,23
20200607,4106,ch,obwalden,0
20200607,4107,ch,nidwalden,3
20200607,4109,ch,zug,9
20200607,4110,ch,fribourg,84
20200607,4112,ch,basel_stadt,50
20200607,4113,ch,basel_landschaft,35
20200607,4118,ch,graubunden,49
20200607,4119,ch,aargau,47
20200607,4120,ch,thurgau,18
20200607,4121,ch,ticino,349
20200607,4122,ch,vaud,300
20200607,4123,ch,valais,153
20200607,4124,ch,neuchatel,83
20200607,4125,ch,geneve,281
20200607,4126,ch,jura_ch,7
20200607,4301,at,wien,192
20200607,4302,at,niederosterreich,111
20200607,4303,at,oberosterreich,62
20200607,4304,at,steiermark,148
20200607,4305,at,tirol,110
20200607,4306,at,karnten,14
20200607,4307,at,salzburg,37
20200607,4308,at,vorarlberg,19
20200607,4309,at,burgenland,11
20200608,39,it,italy,33964
20200608,43,at,austria,705
20200608,423,li,liechtenstein,1
20200608,3911,it,piemonte,3954
20200608,3912,it,valle_daosta,144
20200608,3913,it,liguria,1505
20200608,3914,it,lombardia,16302
20200608,3921,it,trentino,464
20200608,3922,it,alto_adige,292
20200608,3923,it,veneto,1955
20200608,3924,it,friuli_venezia_giulia,340
20200608,3925,it,emilia_romagna,4179
20200608,3931,it,toscana,1074
20200608,3932,it,umbria,76
20200608,3933,it,marche,991
20200608,3934,it,lazio,763
20200608,3941,it,abruzzo,418
20200608,3942,it,molise,23
20200608,3943,it,campania,426
20200608,3944,it,puglia,525
20200608,3945,it,basilicata,27
20200608,3946,it,calabria,97
20200608,3951,it,sicilia,278
20200608,3952,it,sardegna,131
20200608,4101,ch,zurich,133
20200608,4102,ch,bern,97
20200608,4103,ch,luzern,20
20200608,4105,ch,schwyz,23
20200608,4106,ch,obwalden,0
20200608,4107,ch,nidwalden,3
20200608,4108,ch,glarus,12
20200608,4109,ch,zug,9
20200608,4110,ch,fribourg,84
20200608,4111,ch,solothurn,17
20200608,4112,ch,basel_stadt,50
20200608,4113,ch,basel_landschaft,35
20200608,4114,ch,schaffhausen,7
20200608,4115,ch,appenzell_ausserrhoden,3
20200608,4118,ch,graubunden,50
20200608,4119,ch,aargau,47
20200608,4120,ch,thurgau,18
20200608,4121,ch,ticino,349
20200608,4122,ch,vaud,300
20200608,4123,ch,valais,153
20200608,4124,ch,neuchatel,83
20200608,4125,ch,geneve,281
20200608,4126,ch,jura_ch,7
20200608,4301,at,wien,192
20200608,4302,at,niederosterreich,111
20200608,4303,at,oberosterreich,63
20200608,4304,at,steiermark,148
20200608,4305,at,tirol,110
20200608,4306,at,karnten,14
20200608,4307,at,salzburg,37
20200608,4308,at,vorarlberg,19
20200608,4309,at,burgenland,11
20200609,39,it,italy,34043
20200609,43,at,austria,707
20200609,423,li,liechtenstein,1
20200609,3911,it,piemonte,3961
20200609,3912,it,valle_daosta,144
20200609,3913,it,liguria,1509
20200609,3914,it,lombardia,16317
20200609,3921,it,trentino,464
20200609,3922,it,alto_adige,292
20200609,3923,it,veneto,1961
20200609,3924,it,friuli_venezia_giulia,340
20200609,3925,it,emilia_romagna,4185
20200609,3931,it,toscana,1077
20200609,3932,it,umbria,76
20200609,3933,it,marche,992
20200609,3934,it,lazio,766
20200609,3941,it,abruzzo,451
20200609,3942,it,molise,23
20200609,3943,it,campania,426
20200609,3944,it,puglia,526
20200609,3945,it,basilicata,27
20200609,3946,it,calabria,97
20200609,3951,it,sicilia,278
20200609,3952,it,sardegna,131
20200609,4101,ch,zurich,133
20200609,4102,ch,bern,97
20200609,4103,ch,luzern,20
20200609,4105,ch,schwyz,23
20200609,4106,ch,obwalden,0
20200609,4107,ch,nidwalden,3
20200609,4108,ch,glarus,12
20200609,4109,ch,zug,9
20200609,4110,ch,fribourg,84
20200609,4111,ch,solothurn,17
20200609,4112,ch,basel_stadt,50
20200609,4113,ch,basel_landschaft,35
20200609,4114,ch,schaffhausen,7
20200609,4116,ch,appenzell_innerrhoden,0
20200609,4118,ch,graubunden,50
20200609,4119,ch,aargau,47
20200609,4120,ch,thurgau,18
20200609,4121,ch,ticino,349
20200609,4122,ch,vaud,300
20200609,4123,ch,valais,153
20200609,4124,ch,neuchatel,83
20200609,4125,ch,geneve,281
20200609,4126,ch,jura_ch,7
20200609,4301,at,wien,194
20200609,4302,at,niederosterreich,111
20200609,4303,at,oberosterreich,63
20200609,4304,at,steiermark,148
20200609,4305,at,tirol,110
20200609,4306,at,karnten,14
20200609,4307,at,salzburg,37
20200609,4308,at,vorarlberg,19
20200609,4309,at,burgenland,11
20200610,39,it,italy,34114
20200610,43,at,austria,709
20200610,423,li,liechtenstein,1
20200610,3911,it,piemonte,3976
20200610,3912,it,valle_daosta,144
20200610,3913,it,liguria,1513
20200610,3914,it,lombardia,16349
20200610,3921,it,trentino,464
20200610,3922,it,alto_adige,292
20200610,3923,it,veneto,1961
20200610,3924,it,friuli_venezia_giulia,341
20200610,3925,it,emilia_romagna,4192
20200610,3931,it,toscana,1078
20200610,3932,it,umbria,76
20200610,3933,it,marche,992
20200610,3934,it,lazio,770
20200610,3941,it,abruzzo,453
20200610,3942,it,molise,23
20200610,3943,it,campania,428
20200610,3944,it,puglia,529
20200610,3945,it,basilicata,27
20200610,3946,it,calabria,97
20200610,3951,it,sicilia,278
20200610,3952,it,sardegna,131
20200610,4101,ch,zurich,133
20200610,4102,ch,bern,97
20200610,4103,ch,luzern,20
20200610,4105,ch,schwyz,23
20200610,4106,ch,obwalden,0
20200610,4107,ch,nidwalden,3
20200610,4108,ch,glarus,12
20200610,4109,ch,zug,9
20200610,4110,ch,fribourg,84
20200610,4112,ch,basel_stadt,50
20200610,4113,ch,basel_landschaft,35
20200610,4114,ch,schaffhausen,7
20200610,4116,ch,appenzell_innerrhoden,0
20200610,4117,ch,st_gallen,37
20200610,4118,ch,graubunden,50
20200610,4119,ch,aargau,47
20200610,4120,ch,thurgau,18
20200610,4121,ch,ticino,349
20200610,4122,ch,vaud,300
20200610,4123,ch,valais,153
20200610,4124,ch,neuchatel,83
20200610,4125,ch,geneve,282
20200610,4126,ch,jura_ch,7
20200610,4301,at,wien,196
20200610,4302,at,niederosterreich,111
20200610,4303,at,oberosterreich,63
20200610,4304,at,steiermark,148
20200610,4305,at,tirol,110
20200610,4306,at,karnten,14
20200610,4307,at,salzburg,37
20200610,4308,at,vorarlberg,19
20200610,4309,at,burgenland,11
20200611,39,it,italy,34167
20200611,43,at,austria,709
20200611,423,li,liechtenstein,1
20200611,3911,it,piemonte,3988
20200611,3912,it,valle_daosta,144
20200611,3913,it,liguria,1514
20200611,3914,it,lombardia,16374
20200611,3921,it,trentino,464
20200611,3922,it,alto_adige,292
20200611,3923,it,veneto,1964
20200611,3924,it,friuli_venezia_giulia,342
20200611,3925,it,emilia_romagna,4192
20200611,3931,it,toscana,1079
20200611,3932,it,umbria,76
20200611,3933,it,marche,992
20200611,3934,it,lazio,776
20200611,3941,it,abruzzo,453
20200611,3942,it,molise,23
20200611,3943,it,campania,430
20200611,3944,it,puglia,530
20200611,3945,it,basilicata,27
20200611,3946,it,calabria,97
20200611,3951,it,sicilia,279
20200611,3952,it,sardegna,131
20200611,4101,ch,zurich,133
20200611,4102,ch,bern,97
20200611,4105,ch,schwyz,23
20200611,4106,ch,obwalden,0
20200611,4107,ch,nidwalden,3
20200611,4108,ch,glarus,12
20200611,4109,ch,zug,9
20200611,4110,ch,fribourg,84
20200611,4112,ch,basel_stadt,50
20200611,4113,ch,basel_landschaft,35
20200611,4114,ch,schaffhausen,7
20200611,4118,ch,graubunden,50
20200611,4119,ch,aargau,47
20200611,4120,ch,thurgau,18
20200611,4121,ch,ticino,349
20200611,4122,ch,vaud,300
20200611,4123,ch,valais,153
20200611,4124,ch,neuchatel,83
20200611,4125,ch,geneve,282
20200611,4126,ch,jura_ch,7
20200611,4301,at,wien,196
20200611,4302,at,niederosterreich,111
20200611,4303,at,oberosterreich,63
20200611,4304,at,steiermark,148
20200611,4305,at,tirol,110
20200611,4306,at,karnten,14
20200611,4307,at,salzburg,37
20200611,4308,at,vorarlberg,19
20200611,4309,at,burgenland,11
20200612,39,it,italy,34223
20200612,43,at,austria,709
20200612,423,li,liechtenstein,1
20200612,3911,it,piemonte,3996
20200612,3912,it,valle_daosta,144
20200612,3913,it,liguria,1516
20200612,3914,it,lombardia,16405
20200612,3921,it,trentino,464
20200612,3922,it,alto_adige,291
20200612,3923,it,veneto,1967
20200612,3924,it,friuli_venezia_giulia,342
20200612,3925,it,emilia_romagna,4196
20200612,3931,it,toscana,1080
20200612,3932,it,umbria,76
20200612,3933,it,marche,993
20200612,3934,it,lazio,781
20200612,3941,it,abruzzo,453
20200612,3942,it,molise,23
20200612,3943,it,campania,430
20200612,3944,it,puglia,532
20200612,3945,it,basilicata,27
20200612,3946,it,calabria,97
20200612,3951,it,sicilia,279
20200612,3952,it,sardegna,131
20200612,4101,ch,zurich,133
20200612,4102,ch,bern,97
20200612,4103,ch,luzern,20
20200612,4105,ch,schwyz,23
20200612,4106,ch,obwalden,0
20200612,4107,ch,nidwalden,3
20200612,4108,ch,glarus,12
20200612,4109,ch,zug,9
20200612,4110,ch,fribourg,84
20200612,4112,ch,basel_stadt,50
20200612,4113,ch,basel_landschaft,35
20200612,4114,ch,schaffhausen,7
20200612,4115,ch,appenzell_ausserrhoden,3
20200612,4116,ch,appenzell_innerrhoden,0
20200612,4118,ch,graubunden,50
20200612,4119,ch,aargau,47
20200612,4120,ch,thurgau,18
20200612,4121,ch,ticino,350
20200612,4122,ch,vaud,300
20200612,4123,ch,valais,154
20200612,4124,ch,neuchatel,83
20200612,4125,ch,geneve,282
20200612,4126,ch,jura_ch,7
20200612,4301,at,wien,196
20200612,4302,at,niederosterreich,111
20200612,4303,at,oberosterreich,63
20200612,4304,at,steiermark,148
20200612,4305,at,tirol,110
20200612,4306,at,karnten,14
20200612,4307,at,salzburg,37
20200612,4308,at,vorarlberg,19
20200612,4309,at,burgenland,11
20200613,39,it,italy,34301
20200613,43,at,austria,710
20200613,423,li,liechtenstein,1
20200613,3911,it,piemonte,4006
20200613,3912,it,valle_daosta,144
20200613,3913,it,liguria,1518
20200613,3914,it,lombardia,16428
20200613,3921,it,trentino,464
20200613,3922,it,alto_adige,291
20200613,3923,it,veneto,1977
20200613,3924,it,friuli_venezia_giulia,343
20200613,3925,it,emilia_romagna,4199
20200613,3931,it,toscana,1082
20200613,3932,it,umbria,76
20200613,3933,it,marche,993
20200613,3934,it,lazio,806
20200613,3941,it,abruzzo,454
20200613,3942,it,molise,23
20200613,3943,it,campania,430
20200613,3944,it,puglia,532
20200613,3945,it,basilicata,27
20200613,3946,it,calabria,97
20200613,3951,it,sicilia,279
