dateId,areaCode,country,areaName,deathCases
20200808,4303,at,Oberösterreich,69
20200808,4304,at,Steiermark,154
20200808,4305,at,Tirol,110
20200808,4306,at,Kärnten,14
20200808,4307,at,Salzburg,38
20200808,4308,at,Vorarlberg,19
20200808,4309,at,Burgenland,11
20200809,43,at,Austria,754
20200809,4301,at,Wien,220
20200809,4302,at,Niederösterreich,119
20200809,4303,at,Oberösterreich,69
20200809,4304,at,Steiermark,154
20200809,4305,at,Tirol,110
20200809,4306,at,Kärnten,14
20200809,4307,at,Salzburg,38
20200809,4308,at,Vorarlberg,19
20200809,4309,at,Burgenland,11
20200810,43,at,Austria,754
20200810,4301,at,Wien,220
20200810,4302,at,Niederösterreich,119
20200810,4303,at,Oberösterreich,69
20200810,4304,at,Steiermark,154
20200810,4305,at,Tirol,110
20200810,4306,at,Kärnten,14
20200810,4307,at,Salzburg,38
20200810,4308,at,Vorarlberg,19
20200810,4309,at,Burgenland,11
20200811,43,at,Austria,756
20200811,4301,at,Wien,221
20200811,4302,at,Niederösterreich,119
20200811,4303,at,Oberösterreich,69
20200811,4304,at,Steiermark,154
20200811,4305,at,Tirol,110
20200811,4306,at,Kärnten,14
20200811,4307,at,Salzburg,39
20200811,4308,at,Vorarlberg,19
20200811,4309,at,Burgenland,11
20200812,43,at,Austria,757
20200812,4301,at,Wien,221
20200812,4302,at,Niederösterreich,119
20200812,4303,at,Oberösterreich,69
20200812,4304,at,Steiermark,155
20200812,4305,at,Tirol,110
20200812,4306,at,Kärnten,14
20200812,4307,at,Salzburg,39
20200812,4308,at,Vorarlberg,19
20200812,4309,at,Burgenland,11
20200813,43,at,Austria,759
20200813,4301,at,Wien,222
20200813,4302,at,Niederösterreich,119
20200813,4303,at,Oberösterreich,69
20200813,4304,at,Steiermark,155
20200813,4305,at,Tirol,110
20200813,4306,at,Kärnten,14
20200813,4307,at,Salzburg,39
20200813,4308,at,Vorarlberg,20
20200813,4309,at,Burgenland,11
20200814,43,at,Austria,760
20200814,4301,at,Wien,223
20200814,4302,at,Niederösterreich,119
20200814,4303,at,Oberösterreich,69
20200814,4304,at,Steiermark,155
20200814,4305,at,Tirol,110
20200814,4306,at,Kärnten,14
20200814,4307,at,Salzburg,39
20200814,4308,at,Vorarlberg,20
20200814,4309,at,Burgenland,11
20200815,43,at,Austria,760
20200815,4301,at,Wien,223
20200815,4302,at,Niederösterreich,119
20200815,4303,at,Oberösterreich,69
20200815,4304,at,Steiermark,155
20200815,4305,at,Tirol,110
20200815,4306,at,Kärnten,14
20200815,4307,at,Salzburg,39
20200815,4308,at,Vorarlberg,20
20200815,4309,at,Burgenland,11
20200816,43,at,Austria,760
20200816,4301,at,Wien,223
20200816,4302,at,Niederösterreich,119
20200816,4303,at,Oberösterreich,69
20200816,4304,at,Steiermark,155
20200816,4305,at,Tirol,110
20200816,4306,at,Kärnten,14
20200816,4307,at,Salzburg,39
20200816,4308,at,Vorarlberg,20
20200816,4309,at,Burgenland,11
20200817,43,at,Austria,760
20200817,4301,at,Wien,223
20200817,4302,at,Niederösterreich,119
20200817,4303,at,Oberösterreich,69
20200817,4304,at,Steiermark,155
20200817,4305,at,Tirol,110
20200817,4306,at,Kärnten,14
20200817,4307,at,Salzburg,39
20200817,4308,at,Vorarlberg,20
20200817,4309,at,Burgenland,11
20200818,43,at,Austria,760
20200818,4301,at,Wien,223
20200818,4302,at,Niederösterreich,119
20200818,4303,at,Oberösterreich,69
20200818,4304,at,Steiermark,155
20200818,4305,at,Tirol,110
20200818,4306,at,Kärnten,14
20200818,4307,at,Salzburg,39
20200818,4308,at,Vorarlberg,20
20200818,4309,at,Burgenland,11
20200819,43,at,Austria,761
20200819,4301,at,Wien,224
20200819,4302,at,Niederösterreich,119
20200819,4303,at,Oberösterreich,69
20200819,4304,at,Steiermark,155
20200819,4305,at,Tirol,110
20200819,4306,at,Kärnten,14
20200819,4307,at,Salzburg,39
20200819,4308,at,Vorarlberg,20
20200819,4309,at,Burgenland,11
20200820,43,at,Austria,761
20200820,4301,at,Wien,224
20200820,4302,at,Niederösterreich,119
20200820,4303,at,Oberösterreich,69
20200820,4304,at,Steiermark,155
20200820,4305,at,Tirol,110
20200820,4306,at,Kärnten,14
20200820,4307,at,Salzburg,39
20200820,4308,at,Vorarlberg,20
20200820,4309,at,Burgenland,11
20200821,43,at,Austria,762
20200821,4301,at,Wien,224
20200821,4302,at,Niederösterreich,119
20200821,4303,at,Oberösterreich,69
20200821,4304,at,Steiermark,156
20200821,4305,at,Tirol,110
20200821,4306,at,Kärnten,14
20200821,4307,at,Salzburg,39
20200821,4308,at,Vorarlberg,20
20200821,4309,at,Burgenland,11
20200822,43,at,Austria,762
20200822,4301,at,Wien,224
20200822,4302,at,Niederösterreich,119
20200822,4303,at,Oberösterreich,69
20200822,4304,at,Steiermark,156
20200822,4305,at,Tirol,110
20200822,4306,at,Kärnten,14
20200822,4307,at,Salzburg,39
20200822,4308,at,Vorarlberg,20
20200822,4309,at,Burgenland,11
20200823,43,at,Austria,762
20200823,4301,at,Wien,224
20200823,4302,at,Niederösterreich,119
20200823,4303,at,Oberösterreich,69
20200823,4304,at,Steiermark,156
20200823,4305,at,Tirol,110
20200823,4306,at,Kärnten,14
20200823,4307,at,Salzburg,39
20200823,4308,at,Vorarlberg,20
20200823,4309,at,Burgenland,11
20200824,43,at,Austria,763
20200824,4301,at,Wien,225
20200824,4302,at,Niederösterreich,119
20200824,4303,at,Oberösterreich,69
20200824,4304,at,Steiermark,156
20200824,4305,at,Tirol,110
20200824,4306,at,Kärnten,14
20200824,4307,at,Salzburg,39
20200824,4308,at,Vorarlberg,20
20200824,4309,at,Burgenland,11
20200825,43,at,Austria,763
20200825,4301,at,Wien,225
20200825,4302,at,Niederösterreich,119
20200825,4303,at,Oberösterreich,69
20200825,4304,at,Steiermark,156
20200825,4305,at,Tirol,110
20200825,4306,at,Kärnten,14
20200825,4307,at,Salzburg,39
20200825,4308,at,Vorarlberg,20
20200825,4309,at,Burgenland,11
20200826,43,at,Austria,763
20200826,4301,at,Wien,225
20200826,4302,at,Niederösterreich,119
20200826,4303,at,Oberösterreich,69
20200826,4304,at,Steiermark,156
20200826,4305,at,Tirol,110
20200826,4306,at,Kärnten,14
20200826,4307,at,Salzburg,39
20200826,4308,at,Vorarlberg,20
20200826,4309,at,Burgenland,11
20200827,43,at,Austria,763
20200827,4301,at,Wien,225
20200827,4302,at,Niederösterreich,119
20200827,4303,at,Oberösterreich,69
20200827,4304,at,Steiermark,156
20200827,4305,at,Tirol,110
20200827,4306,at,Kärnten,14
20200827,4307,at,Salzburg,39
20200827,4308,at,Vorarlberg,20
20200827,4309,at,Burgenland,11
20200828,43,at,Austria,763
20200828,4301,at,Wien,225
20200828,4302,at,Niederösterreich,119
20200828,4303,at,Oberösterreich,69
20200828,4304,at,Steiermark,156
20200828,4305,at,Tirol,110
20200828,4306,at,Kärnten,14
20200828,4307,at,Salzburg,39
20200828,4308,at,Vorarlberg,20
20200828,4309,at,Burgenland,11
20200829,43,at,Austria,763
20200829,4301,at,Wien,225
20200829,4302,at,Niederösterreich,119
20200829,4303,at,Oberösterreich,69
20200829,4304,at,Steiermark,156
20200829,4305,at,Tirol,110
20200829,4306,at,Kärnten,14
20200829,4307,at,Salzburg,39
20200829,4308,at,Vorarlberg,20
20200829,4309,at,Burgenland,11
20200830,43,at,Austria,763
20200830,4301,at,Wien,225
20200830,4302,at,Niederösterreich,119
20200830,4303,at,Oberösterreich,69
20200830,4304,at,Steiermark,156
20200830,4305,at,Tirol,110
20200830,4306,at,Kärnten,14
20200830,4307,at,Salzburg,39
20200830,4308,at,Vorarlberg,20
20200830,4309,at,Burgenland,11
20200831,43,at,Austria,764
20200831,4301,at,Wien,226
20200831,4302,at,Niederösterreich,119
20200831,4303,at,Oberösterreich,69
20200831,4304,at,Steiermark,156
20200831,4305,at,Tirol,110
20200831,4306,at,Kärnten,14
20200831,4307,at,Salzburg,39
20200831,4308,at,Vorarlberg,20
20200831,4309,at,Burgenland,11
20200901,43,at,Austria,765
20200901,4301,at,Wien,226
20200901,4302,at,Niederösterreich,120
20200901,4303,at,Oberösterreich,69
20200901,4304,at,Steiermark,156
20200901,4305,at,Tirol,110
20200901,4306,at,Kärnten,14
20200901,4307,at,Salzburg,39
20200901,4308,at,Vorarlberg,20
20200901,4309,at,Burgenland,11
20200902,43,at,Austria,765
20200902,4301,at,Wien,226
20200902,4302,at,Niederösterreich,120
20200902,4303,at,Oberösterreich,69
20200902,4304,at,Steiermark,156
20200902,4305,at,Tirol,110
20200902,4306,at,Kärnten,14
20200902,4307,at,Salzburg,39
20200902,4308,at,Vorarlberg,20
20200902,4309,at,Burgenland,11
20200903,43,at,Austria,765
20200903,4301,at,Wien,226
20200903,4302,at,Niederösterreich,120
20200903,4303,at,Oberösterreich,69
20200903,4304,at,Steiermark,156
20200903,4305,at,Tirol,110
20200903,4306,at,Kärnten,14
20200903,4307,at,Salzburg,39
20200903,4308,at,Vorarlberg,20
20200903,4309,at,Burgenland,11
20200904,43,at,Austria,767
20200904,4301,at,Wien,228
20200904,4302,at,Niederösterreich,120
20200904,4303,at,Oberösterreich,69
20200904,4304,at,Steiermark,156
20200904,4305,at,Tirol,110
20200904,4306,at,Kärnten,14
20200904,4307,at,Salzburg,39
20200904,4308,at,Vorarlberg,20
20200904,4309,at,Burgenland,11
20200905,43,at,Austria,767
20200905,4301,at,Wien,228
20200905,4302,at,Niederösterreich,120
20200905,4303,at,Oberösterreich,69
20200905,4304,at,Steiermark,156
20200905,4305,at,Tirol,110
20200905,4306,at,Kärnten,14
20200905,4307,at,Salzburg,39
20200905,4308,at,Vorarlberg,20
20200905,4309,at,Burgenland,11
20200906,43,at,Austria,767
20200906,4301,at,Wien,228
20200906,4302,at,Niederösterreich,120
20200906,4303,at,Oberösterreich,69
20200906,4304,at,Steiermark,156
20200906,4305,at,Tirol,110
20200906,4306,at,Kärnten,14
20200906,4307,at,Salzburg,39
20200906,4308,at,Vorarlberg,20
20200906,4309,at,Burgenland,11
20200907,43,at,Austria,767
20200907,4301,at,Wien,228
20200907,4302,at,Niederösterreich,120
20200907,4303,at,Oberösterreich,69
20200907,4304,at,Steiermark,156
20200907,4305,at,Tirol,110
20200907,4306,at,Kärnten,14
20200907,4307,at,Salzburg,39
20200907,4308,at,Vorarlberg,20
20200907,4309,at,Burgenland,11
20200908,43,at,Austria,768
20200908,4301,at,Wien,229
20200908,4302,at,Niederösterreich,120
20200908,4303,at,Oberösterreich,69
20200908,4304,at,Steiermark,156
20200908,4305,at,Tirol,110
20200908,4306,at,Kärnten,14
20200908,4307,at,Salzburg,39
20200908,4308,at,Vorarlberg,20
20200908,4309,at,Burgenland,11
20200909,43,at,Austria,768
20200909,4301,at,Wien,229
20200909,4302,at,Niederösterreich,120
20200909,4303,at,Oberösterreich,69
20200909,4304,at,Steiermark,156
20200909,4305,at,Tirol,110
20200909,4306,at,Kärnten,14
20200909,4307,at,Salzburg,39
20200909,4308,at,Vorarlberg,20
20200909,4309,at,Burgenland,11
20200910,43,at,Austria,772
20200910,4301,at,Wien,233
20200910,4302,at,Niederösterreich,120
20200910,4303,at,Oberösterreich,69
20200910,4304,at,Steiermark,156
20200910,4305,at,Tirol,110
20200910,4306,at,Kärnten,14
20200910,4307,at,Salzburg,39
20200910,4308,at,Vorarlberg,20
20200910,4309,at,Burgenland,11
20200911,43,at,Austria,776
20200911,4301,at,Wien,235
20200911,4302,at,Niederösterreich,121
20200911,4303,at,Oberösterreich,70
20200911,4304,at,Steiermark,156
20200911,4305,at,Tirol,110
20200911,4306,at,Kärnten,14
20200911,4307,at,Salzburg,39
20200911,4308,at,Vorarlberg,20
20200911,4309,at,Burgenland,11
20200912,43,at,Austria,778
20200912,4301,at,Wien,235
20200912,4302,at,Niederösterreich,121
20200912,4303,at,Oberösterreich,70
20200912,4304,at,Steiermark,156
20200912,4305,at,Tirol,111
20200912,4306,at,Kärnten,14
20200912,4307,at,Salzburg,40
20200912,4308,at,Vorarlberg,20
20200912,4309,at,Burgenland,11
20200913,43,at,Austria,778
20200913,4301,at,Wien,235
20200913,4302,at,Niederösterreich,121
20200913,4303,at,Oberösterreich,70
20200913,4304,at,Steiermark,156
20200913,4305,at,Tirol,111
20200913,4306,at,Kärnten,14
20200913,4307,at,Salzburg,40
20200913,4308,at,Vorarlberg,20
20200913,4309,at,Burgenland,11
20200914,43,at,Austria,779
20200914,4301,at,Wien,235
20200914,4302,at,Niederösterreich,122
20200914,4303,at,Oberösterreich,70
20200914,4304,at,Steiermark,156
20200914,4305,at,Tirol,111
20200914,4306,at,Kärnten,14
20200914,4307,at,Salzburg,40
20200914,4308,at,Vorarlberg,20
20200914,4309,at,Burgenland,11
20200915,43,at,Austria,779
20200915,4301,at,Wien,235
20200915,4302,at,Niederösterreich,122
20200915,4303,at,Oberösterreich,70
20200915,4304,at,Steiermark,156
20200915,4305,at,Tirol,111
20200915,4306,at,Kärnten,14
20200915,4307,at,Salzburg,40
20200915,4308,at,Vorarlberg,20
20200915,4309,at,Burgenland,11
20200916,43,at,Austria,783
20200916,4301,at,Wien,238
20200916,4302,at,Niederösterreich,122
20200916,4303,at,Oberösterreich,70
20200916,4304,at,Steiermark,157
20200916,4305,at,Tirol,111
20200916,4306,at,Kärnten,14
20200916,4307,at,Salzburg,40
20200916,4308,at,Vorarlberg,20
20200916,4309,at,Burgenland,11
20200917,43,at,Austria,786
20200917,4301,at,Wien,239
20200917,4302,at,Niederösterreich,122
20200917,4303,at,Oberösterreich,71
20200917,4304,at,Steiermark,158
20200917,4305,at,Tirol,111
20200917,4306,at,Kärnten,14
20200917,4307,at,Salzburg,40
20200917,4308,at,Vorarlberg,20
20200917,4309,at,Burgenland,11
20200918,43,at,Austria,789
20200918,4301,at,Wien,240
20200918,4302,at,Niederösterreich,122
20200918,4303,at,Oberösterreich,72
20200918,4304,at,Steiermark,159
20200918,4305,at,Tirol,111
20200918,4306,at,Kärnten,14
20200918,4307,at,Salzburg,40
20200918,4308,at,Vorarlberg,20
20200918,4309,at,Burgenland,11
20200919,43,at,Austria,789
20200919,4301,at,Wien,240
20200919,4302,at,Niederösterreich,122
20200919,4303,at,Oberösterreich,72
20200919,4304,at,Steiermark,159
20200919,4305,at,Tirol,111
20200919,4306,at,Kärnten,14
20200919,4307,at,Salzburg,40
20200919,4308,at,Vorarlberg,20
20200919,4309,at,Burgenland,11
20200920,43,at,Austria,793
20200920,4301,at,Wien,241
20200920,4302,at,Niederösterreich,123
20200920,4303,at,Oberösterreich,72
20200920,4304,at,Steiermark,160
20200920,4305,at,Tirol,111
20200920,4306,at,Kärnten,14
20200920,4307,at,Salzburg,40
20200920,4308,at,Vorarlberg,21
20200920,4309,at,Burgenland,11
20200921,43,at,Austria,796
20200921,4301,at,Wien,242
20200921,4302,at,Niederösterreich,123
20200921,4303,at,Oberösterreich,73
20200921,4304,at,Steiermark,161
20200921,4305,at,Tirol,111
20200921,4306,at,Kärnten,14
20200921,4307,at,Salzburg,40
20200921,4308,at,Vorarlberg,21
20200921,4309,at,Burgenland,11
20200922,43,at,Austria,799
20200922,4301,at,Wien,242
20200922,4302,at,Niederösterreich,124
20200922,4303,at,Oberösterreich,74
20200922,4304,at,Steiermark,162
20200922,4305,at,Tirol,111
20200922,4306,at,Kärnten,14
20200922,4307,at,Salzburg,40
20200922,4308,at,Vorarlberg,21
20200922,4309,at,Burgenland,11
20200923,43,at,Austria,804
20200923,4301,at,Wien,245
20200923,4302,at,Niederösterreich,124
20200923,4303,at,Oberösterreich,75
20200923,4304,at,Steiermark,163
20200923,4305,at,Tirol,111
20200923,4306,at,Kärnten,14
20200923,4307,at,Salzburg,40
20200923,4308,at,Vorarlberg,21
20200923,4309,at,Burgenland,11
20200924,43,at,Austria,807
20200924,4301,at,Wien,245
20200924,4302,at,Niederösterreich,124
20200924,4303,at,Oberösterreich,76
20200924,4304,at,Steiermark,164
20200924,4305,at,Tirol,111
20200924,4306,at,Kärnten,14
20200924,4307,at,Salzburg,41
20200924,4308,at,Vorarlberg,21
20200924,4309,at,Burgenland,11
20200925,43,at,Austria,810
20200925,4301,at,Wien,247
20200925,4302,at,Niederösterreich,125
20200925,4303,at,Oberösterreich,76
20200925,4304,at,Steiermark,164
20200925,4305,at,Tirol,111
20200925,4306,at,Kärnten,14
20200925,4307,at,Salzburg,41
20200925,4308,at,Vorarlberg,21
20200925,4309,at,Burgenland,11
20200926,43,at,Austria,814
20200926,4301,at,Wien,251
20200926,4302,at,Niederösterreich,125
20200926,4303,at,Oberösterreich,76
20200926,4304,at,Steiermark,164
20200926,4305,at,Tirol,111
20200926,4306,at,Kärnten,14
20200926,4307,at,Salzburg,41
20200926,4308,at,Vorarlberg,21
20200926,4309,at,Burgenland,11
20200927,43,at,Austria,819
20200927,4301,at,Wien,252
20200927,4302,at,Niederösterreich,125
20200927,4303,at,Oberösterreich,76
20200927,4304,at,Steiermark,167
20200927,4305,at,Tirol,111
20200927,4306,at,Kärnten,14
20200927,4307,at,Salzburg,41
20200927,4308,at,Vorarlberg,22
20200927,4309,at,Burgenland,11
20200928,43,at,Austria,820
20200928,4301,at,Wien,252
20200928,4302,at,Niederösterreich,126
20200928,4303,at,Oberösterreich,76
20200928,4304,at,Steiermark,167
20200928,4305,at,Tirol,111
20200928,4306,at,Kärnten,14
20200928,4307,at,Salzburg,41
20200928,4308,at,Vorarlberg,22
20200928,4309,at,Burgenland,11
20200929,43,at,Austria,825
20200929,4301,at,Wien,255
20200929,4302,at,Niederösterreich,128
20200929,4303,at,Oberösterreich,76
20200929,4304,at,Steiermark,167
20200929,4305,at,Tirol,111
20200929,4306,at,Kärnten,14
20200929,4307,at,Salzburg,41
20200929,4308,at,Vorarlberg,22
20200929,4309,at,Burgenland,11
20200930,43,at,Austria,826
20200930,4301,at,Wien,255
20200930,4302,at,Niederösterreich,128
20200930,4303,at,Oberösterreich,76
20200930,4304,at,Steiermark,167
20200930,4305,at,Tirol,111
20200930,4306,at,Kärnten,14
20200930,4307,at,Salzburg,42
20200930,4308,at,Vorarlberg,22
20200930,4309,at,Burgenland,11
20201001,43,at,Austria,832
20201001,4301,at,Wien,258
20201001,4302,at,Niederösterreich,129
20201001,4303,at,Oberösterreich,77
20201001,4304,at,Steiermark,168
20201001,4305,at,Tirol,111
20201001,4306,at,Kärnten,14
20201001,4307,at,Salzburg,42
20201001,4308,at,Vorarlberg,22
20201001,4309,at,Burgenland,11
20201002,43,at,Austria,837
20201002,4301,at,Wien,262
20201002,4302,at,Niederösterreich,129
20201002,4303,at,Oberösterreich,77
20201002,4304,at,Steiermark,169
20201002,4305,at,Tirol,111
20201002,4306,at,Kärnten,14
20201002,4307,at,Salzburg,42
20201002,4308,at,Vorarlberg,22
20201002,4309,at,Burgenland,11
20201003,43,at,Austria,841
20201003,4301,at,Wien,264
20201003,4302,at,Niederösterreich,129
20201003,4303,at,Oberösterreich,77
20201003,4304,at,Steiermark,169
20201003,4305,at,Tirol,111
20201003,4306,at,Kärnten,14
20201003,4307,at,Salzburg,42
20201003,4308,at,Vorarlberg,23
20201003,4309,at,Burgenland,12
20201004,43,at,Austria,849
20201004,4301,at,Wien,267
20201004,4302,at,Niederösterreich,131
20201004,4303,at,Oberösterreich,77
20201004,4304,at,Steiermark,171
20201004,4305,at,Tirol,111
20201004,4306,at,Kärnten,14
20201004,4307,at,Salzburg,42
20201004,4308,at,Vorarlberg,24
20201004,4309,at,Burgenland,12
20201005,43,at,Austria,856
20201005,4301,at,Wien,268
20201005,4302,at,Niederösterreich,133
20201005,4303,at,Oberösterreich,77
20201005,4304,at,Steiermark,174
20201005,4305,at,Tirol,111
20201005,4306,at,Kärnten,14
20201005,4307,at,Salzburg,43
20201005,4308,at,Vorarlberg,24
20201005,4309,at,Burgenland,12
20201006,43,at,Austria,864
20201006,4301,at,Wien,271
20201006,4302,at,Niederösterreich,135
20201006,4303,at,Oberösterreich,78
20201006,4304,at,Steiermark,175
20201006,4305,at,Tirol,112
20201006,4306,at,Kärnten,14
20201006,4307,at,Salzburg,43
20201006,4308,at,Vorarlberg,24
20201006,4309,at,Burgenland,12
20201007,43,at,Austria,870
20201007,4301,at,Wien,275
20201007,4302,at,Niederösterreich,137
20201007,4303,at,Oberösterreich,78
20201007,4304,at,Steiermark,175
20201007,4305,at,Tirol,112
20201007,4306,at,Kärnten,14
20201007,4307,at,Salzburg,43
20201007,4308,at,Vorarlberg,24
20201007,4309,at,Burgenland,12
20201008,43,at,Austria,878
20201008,4301,at,Wien,276
20201008,4302,at,Niederösterreich,142
20201008,4303,at,Oberösterreich,79
20201008,4304,at,Steiermark,175
20201008,4305,at,Tirol,113
20201008,4306,at,Kärnten,14
20201008,4307,at,Salzburg,43
20201008,4308,at,Vorarlberg,24
20201008,4309,at,Burgenland,12
20201009,43,at,Austria,883
20201009,4301,at,Wien,278
20201009,4302,at,Niederösterreich,142
20201009,4303,at,Oberösterreich,79
20201009,4304,at,Steiermark,176
20201009,4305,at,Tirol,113
20201009,4306,at,Kärnten,14
20201009,4307,at,Salzburg,43
20201009,4308,at,Vorarlberg,25
20201009,4309,at,Burgenland,13
20201010,43,at,Austria,889
20201010,4301,at,Wien,280
20201010,4302,at,Niederösterreich,143
20201010,4303,at,Oberösterreich,79
20201010,4304,at,Steiermark,177
20201010,4305,at,Tirol,114
20201010,4306,at,Kärnten,14
20201010,4307,at,Salzburg,43
20201010,4308,at,Vorarlberg,26
20201010,4309,at,Burgenland,13
20201011,43,at,Austria,898
20201011,4301,at,Wien,280
20201011,4302,at,Niederösterreich,146
20201011,4303,at,Oberösterreich,80
20201011,4304,at,Steiermark,179
20201011,4305,at,Tirol,115
20201011,4306,at,Kärnten,14
20201011,4307,at,Salzburg,44
20201011,4308,at,Vorarlberg,27
20201011,4309,at,Burgenland,13
20201012,43,at,Austria,907
20201012,4301,at,Wien,283
20201012,4302,at,Niederösterreich,146
20201012,4303,at,Oberösterreich,81
20201012,4304,at,Steiermark,183
20201012,4305,at,Tirol,115
20201012,4306,at,Kärnten,14
20201012,4307,at,Salzburg,44
20201012,4308,at,Vorarlberg,27
20201012,4309,at,Burgenland,14
20201013,43,at,Austria,912
20201013,4301,at,Wien,287
20201013,4302,at,Niederösterreich,146
20201013,4303,at,Oberösterreich,81
20201013,4304,at,Steiermark,184
20201013,4305,at,Tirol,115
20201013,4306,at,Kärnten,14
20201013,4307,at,Salzburg,44
20201013,4308,at,Vorarlberg,27
20201013,4309,at,Burgenland,14
20201014,43,at,Austria,917
20201014,4301,at,Wien,289
20201014,4302,at,Niederösterreich,148
20201014,4303,at,Oberösterreich,82
20201014,4304,at,Steiermark,184
20201014,4305,at,Tirol,115
20201014,4306,at,Kärnten,14
20201014,4307,at,Salzburg,44
20201014,4308,at,Vorarlberg,27
20201014,4309,at,Burgenland,14
20201015,43,at,Austria,923
20201015,4301,at,Wien,291
20201015,4302,at,Niederösterreich,148
20201015,4303,at,Oberösterreich,83
20201015,4304,at,Steiermark,186
20201015,4305,at,Tirol,116
20201015,4306,at,Kärnten,14
20201015,4307,at,Salzburg,44
20201015,4308,at,Vorarlberg,27
20201015,4309,at,Burgenland,14
20201016,43,at,Austria,931
20201016,4301,at,Wien,295
20201016,4302,at,Niederösterreich,149
20201016,4303,at,Oberösterreich,84
20201016,4304,at,Steiermark,187
20201016,4305,at,Tirol,117
20201016,4306,at,Kärnten,14
20201016,4307,at,Salzburg,44
20201016,4308,at,Vorarlberg,27
20201016,4309,at,Burgenland,14
20201017,43,at,Austria,947
20201017,4301,at,Wien,301
20201017,4302,at,Niederösterreich,151
20201017,4303,at,Oberösterreich,84
20201017,4304,at,Steiermark,192
20201017,4305,at,Tirol,117
20201017,4306,at,Kärnten,14
20201017,4307,at,Salzburg,46
20201017,4308,at,Vorarlberg,28
20201017,4309,at,Burgenland,14
20201018,43,at,Austria,955
20201018,4301,at,Wien,303
20201018,4302,at,Niederösterreich,153
20201018,4303,at,Oberösterreich,86
20201018,4304,at,Steiermark,192
20201018,4305,at,Tirol,118
20201018,4306,at,Kärnten,14
20201018,4307,at,Salzburg,47
20201018,4308,at,Vorarlberg,28
20201018,4309,at,Burgenland,14
20201019,43,at,Austria,967
20201019,4301,at,Wien,307
20201019,4302,at,Niederösterreich,153
20201019,4303,at,Oberösterreich,88
20201019,4304,at,Steiermark,194
20201019,4305,at,Tirol,119
20201019,4306,at,Kärnten,15
20201019,4307,at,Salzburg,47
20201019,4308,at,Vorarlberg,28
20201019,4309,at,Burgenland,16
20201020,43,at,Austria,979
20201020,4301,at,Wien,310
20201020,4302,at,Niederösterreich,157
20201020,4303,at,Oberösterreich,90
20201020,4304,at,Steiermark,197
20201020,4305,at,Tirol,119
20201020,4306,at,Kärnten,15
20201020,4307,at,Salzburg,47
20201020,4308,at,Vorarlberg,28
20201020,4309,at,Burgenland,16
20201021,43,at,Austria,997
20201021,4301,at,Wien,317
20201021,4302,at,Niederösterreich,159
20201021,4303,at,Oberösterreich,93
20201021,4304,at,Steiermark,200
20201021,4305,at,Tirol,119
20201021,4306,at,Kärnten,16
20201021,4307,at,Salzburg,48
20201021,4308,at,Vorarlberg,28
20201021,4309,at,Burgenland,17
20201022,43,at,Austria,1016
20201022,4301,at,Wien,322
20201022,4302,at,Niederösterreich,163
20201022,4303,at,Oberösterreich,96
20201022,4304,at,Steiermark,205
20201022,4305,at,Tirol,119
20201022,4306,at,Kärnten,16
20201022,4307,at,Salzburg,49
20201022,4308,at,Vorarlberg,28
20201022,4309,at,Burgenland,18
20201023,43,at,Austria,1027
20201023,4301,at,Wien,324
20201023,4302,at,Niederösterreich,165
20201023,4303,at,Oberösterreich,97
20201023,4304,at,Steiermark,206
20201023,4305,at,Tirol,121
20201023,4306,at,Kärnten,17
20201023,4307,at,Salzburg,50
20201023,4308,at,Vorarlberg,28
20201023,4309,at,Burgenland,19
20201024,43,at,Austria,1039
20201024,4301,at,Wien,325
20201024,4302,at,Niederösterreich,168
20201024,4303,at,Oberösterreich,100
20201024,4304,at,Steiermark,209
20201024,4305,at,Tirol,122
20201024,4306,at,Kärnten,17
20201024,4307,at,Salzburg,51
20201024,4308,at,Vorarlberg,28
20201024,4309,at,Burgenland,19
20201025,43,at,Austria,1057
20201025,4301,at,Wien,331
20201025,4302,at,Niederösterreich,170
20201025,4303,at,Oberösterreich,104
20201025,4304,at,Steiermark,210
20201025,4305,at,Tirol,124
20201025,4306,at,Kärnten,17
20201025,4307,at,Salzburg,51
20201025,4308,at,Vorarlberg,31
20201025,4309,at,Burgenland,19
20201026,43,at,Austria,1082
20201026,4301,at,Wien,339
20201026,4302,at,Niederösterreich,173
20201026,4303,at,Oberösterreich,109
20201026,4304,at,Steiermark,215
20201026,4305,at,Tirol,124
20201026,4306,at,Kärnten,18
20201026,4307,at,Salzburg,51
20201026,4308,at,Vorarlberg,31
20201026,4309,at,Burgenland,22
20201027,43,at,Austria,1110
20201027,4301,at,Wien,347
20201027,4302,at,Niederösterreich,178
20201027,4303,at,Oberösterreich,113
20201027,4304,at,Steiermark,220
20201027,4305,at,Tirol,126
20201027,4306,at,Kärnten,20
20201027,4307,at,Salzburg,52
20201027,4308,at,Vorarlberg,32
20201027,4309,at,Burgenland,22
20201028,43,at,Austria,1142
20201028,4301,at,Wien,350
20201028,4302,at,Niederösterreich,182
20201028,4303,at,Oberösterreich,117
20201028,4304,at,Steiermark,231
20201028,4305,at,Tirol,128
20201028,4306,at,Kärnten,24
20201028,4307,at,Salzburg,55
20201028,4308,at,Vorarlberg,32
20201028,4309,at,Burgenland,23
20201029,43,at,Austria,1178
20201029,4301,at,Wien,353
20201029,4302,at,Niederösterreich,193
20201029,4303,at,Oberösterreich,124
