dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20210512,386017,si,jugovzhodna_slovenija,329,1,True
20210512,386018,si,primorsko_notranjska,106,0,True
20210512,386021,si,osrednjeslovenska,926,0,True
20210512,386022,si,gorenjska,403,1,True
20210512,386023,si,goriska,278,0,True
20210512,386024,si,obalno_kraska,172,0,True
20210511,386,si,slovenia,4656,5,False
20210511,386011,si,pomurska,451,0,True
20210511,386012,si,podravska,911,0,True
20210511,386013,si,koroska,208,0,True
20210511,386014,si,savinjska,561,2,True
20210511,386015,si,zasavska,119,0,True
20210511,386016,si,posavska,192,0,True
20210511,386017,si,jugovzhodna_slovenija,328,1,True
20210511,386018,si,primorsko_notranjska,106,0,True
20210511,386021,si,osrednjeslovenska,926,1,True
20210511,386022,si,gorenjska,402,0,True
20210511,386023,si,goriska,278,1,True
20210511,386024,si,obalno_kraska,172,0,True
20210510,386,si,slovenia,4651,2,False
20210510,386011,si,pomurska,451,0,True
20210510,386012,si,podravska,911,0,True
20210510,386013,si,koroska,208,0,True
20210510,386014,si,savinjska,559,2,True
20210510,386015,si,zasavska,119,0,True
20210510,386016,si,posavska,192,0,True
20210510,386017,si,jugovzhodna_slovenija,327,0,True
20210510,386018,si,primorsko_notranjska,106,0,True
20210510,386021,si,osrednjeslovenska,925,0,True
20210510,386022,si,gorenjska,402,0,True
20210510,386023,si,goriska,277,0,True
20210510,386024,si,obalno_kraska,172,0,True
20210509,386,si,slovenia,4649,7,False
20210509,386011,si,pomurska,451,2,True
20210509,386012,si,podravska,911,0,True
20210509,386013,si,koroska,208,0,True
20210509,386014,si,savinjska,557,2,True
20210509,386015,si,zasavska,119,1,True
20210509,386016,si,posavska,192,0,True
20210509,386017,si,jugovzhodna_slovenija,327,2,True
20210509,386018,si,primorsko_notranjska,106,0,True
20210509,386021,si,osrednjeslovenska,925,0,True
20210509,386022,si,gorenjska,402,0,True
20210509,386023,si,goriska,277,0,True
20210509,386024,si,obalno_kraska,172,0,True
20210508,386,si,slovenia,4642,7,False
20210508,386011,si,pomurska,449,0,True
20210508,386012,si,podravska,911,2,True
20210508,386013,si,koroska,208,0,True
20210508,386014,si,savinjska,555,3,True
20210508,386015,si,zasavska,118,1,True
20210508,386016,si,posavska,192,1,True
20210508,386017,si,jugovzhodna_slovenija,325,0,True
20210508,386018,si,primorsko_notranjska,106,0,True
20210508,386021,si,osrednjeslovenska,925,0,True
20210508,386022,si,gorenjska,402,0,True
20210508,386023,si,goriska,277,0,True
20210508,386024,si,obalno_kraska,172,0,True
20210507,386,si,slovenia,4635,0,False
20210507,386011,si,pomurska,449,0,True
20210507,386012,si,podravska,909,0,True
20210507,386013,si,koroska,208,0,True
20210507,386014,si,savinjska,552,0,True
20210507,386015,si,zasavska,117,0,True
20210507,386016,si,posavska,191,0,True
20210507,386017,si,jugovzhodna_slovenija,325,0,True
20210507,386018,si,primorsko_notranjska,106,0,True
20210507,386021,si,osrednjeslovenska,925,0,True
20210507,386022,si,gorenjska,402,0,True
20210507,386023,si,goriska,277,0,True
20210507,386024,si,obalno_kraska,172,0,True
20210506,386,si,slovenia,4635,3,False
20210506,386011,si,pomurska,449,0,True
20210506,386012,si,podravska,909,1,True
20210506,386013,si,koroska,208,0,True
20210506,386014,si,savinjska,552,0,True
20210506,386015,si,zasavska,117,0,True
20210506,386016,si,posavska,191,0,True
20210506,386017,si,jugovzhodna_slovenija,325,0,True
20210506,386018,si,primorsko_notranjska,106,0,True
20210506,386021,si,osrednjeslovenska,925,1,True
20210506,386022,si,gorenjska,402,0,True
20210506,386023,si,goriska,277,0,True
20210506,386024,si,obalno_kraska,172,1,True
20210505,386,si,slovenia,4632,2,False
20210505,386011,si,pomurska,449,0,True
20210505,386012,si,podravska,908,0,True
20210505,386013,si,koroska,208,0,True
20210505,386014,si,savinjska,552,0,True
20210505,386015,si,zasavska,117,0,True
20210505,386016,si,posavska,191,0,True
20210505,386017,si,jugovzhodna_slovenija,325,0,True
20210505,386018,si,primorsko_notranjska,106,0,True
20210505,386021,si,osrednjeslovenska,924,1,True
20210505,386022,si,gorenjska,402,1,True
20210505,386023,si,goriska,277,0,True
20210505,386024,si,obalno_kraska,171,0,True
20210504,386,si,slovenia,4630,9,False
20210504,386011,si,pomurska,449,1,True
20210504,386012,si,podravska,908,1,True
20210504,386013,si,koroska,208,0,True
20210504,386014,si,savinjska,552,1,True
20210504,386015,si,zasavska,117,0,True
20210504,386016,si,posavska,191,0,True
20210504,386017,si,jugovzhodna_slovenija,325,0,True
20210504,386018,si,primorsko_notranjska,106,0,True
20210504,386021,si,osrednjeslovenska,923,6,True
20210504,386022,si,gorenjska,401,0,True
20210504,386023,si,goriska,277,0,True
20210504,386024,si,obalno_kraska,171,0,True
20210503,386,si,slovenia,4621,3,False
20210503,386011,si,pomurska,448,0,True
20210503,386012,si,podravska,907,0,True
20210503,386013,si,koroska,208,0,True
20210503,386014,si,savinjska,551,0,True
20210503,386015,si,zasavska,117,0,True
20210503,386016,si,posavska,191,0,True
20210503,386017,si,jugovzhodna_slovenija,325,2,True
20210503,386018,si,primorsko_notranjska,106,0,True
20210503,386021,si,osrednjeslovenska,917,1,True
20210503,386022,si,gorenjska,401,0,True
20210503,386023,si,goriska,277,0,True
20210503,386024,si,obalno_kraska,171,0,True
20210502,386,si,slovenia,4618,8,False
20210502,386011,si,pomurska,448,0,True
20210502,386012,si,podravska,907,2,True
20210502,386013,si,koroska,208,0,True
20210502,386014,si,savinjska,551,2,True
20210502,386015,si,zasavska,117,1,True
20210502,386016,si,posavska,191,1,True
20210502,386017,si,jugovzhodna_slovenija,323,1,True
20210502,386018,si,primorsko_notranjska,106,0,True
20210502,386021,si,osrednjeslovenska,916,1,True
20210502,386022,si,gorenjska,401,0,True
20210502,386023,si,goriska,277,0,True
20210502,386024,si,obalno_kraska,171,0,True
20210501,386,si,slovenia,4610,4,False
20210501,386011,si,pomurska,448,1,True
20210501,386012,si,podravska,905,0,True
20210501,386013,si,koroska,208,0,True
20210501,386014,si,savinjska,549,2,True
20210501,386015,si,zasavska,116,1,True
20210501,386016,si,posavska,190,0,True
20210501,386017,si,jugovzhodna_slovenija,322,0,True
20210501,386018,si,primorsko_notranjska,106,0,True
20210501,386021,si,osrednjeslovenska,915,0,True
20210501,386022,si,gorenjska,401,0,True
20210501,386023,si,goriska,277,0,True
20210501,386024,si,obalno_kraska,171,0,True
20210430,386,si,slovenia,4606,9,False
20210430,386011,si,pomurska,447,0,True
20210430,386012,si,podravska,905,3,True
20210430,386013,si,koroska,208,0,True
20210430,386014,si,savinjska,547,3,True
20210430,386015,si,zasavska,115,1,True
20210430,386016,si,posavska,190,1,True
20210430,386017,si,jugovzhodna_slovenija,322,0,True
20210430,386018,si,primorsko_notranjska,106,1,True
20210430,386021,si,osrednjeslovenska,915,0,True
20210430,386022,si,gorenjska,401,0,True
20210430,386023,si,goriska,277,0,True
20210430,386024,si,obalno_kraska,171,0,True
20210429,386,si,slovenia,4597,8,False
20210429,386011,si,pomurska,447,0,True
20210429,386012,si,podravska,902,2,True
20210429,386013,si,koroska,208,0,True
20210429,386014,si,savinjska,544,1,True
20210429,386015,si,zasavska,114,0,True
20210429,386016,si,posavska,189,2,True
20210429,386017,si,jugovzhodna_slovenija,322,0,True
20210429,386018,si,primorsko_notranjska,105,0,True
20210429,386021,si,osrednjeslovenska,915,0,True
20210429,386022,si,gorenjska,401,2,True
20210429,386023,si,goriska,277,0,True
20210429,386024,si,obalno_kraska,171,0,True
20210428,386,si,slovenia,4589,9,False
20210428,386011,si,pomurska,447,0,True
20210428,386012,si,podravska,900,2,True
20210428,386013,si,koroska,208,0,True
20210428,386014,si,savinjska,543,3,True
20210428,386015,si,zasavska,114,0,True
20210428,386016,si,posavska,187,0,True
20210428,386017,si,jugovzhodna_slovenija,322,0,True
20210428,386018,si,primorsko_notranjska,105,0,True
20210428,386021,si,osrednjeslovenska,915,1,True
20210428,386022,si,gorenjska,399,2,True
20210428,386023,si,goriska,277,1,True
20210428,386024,si,obalno_kraska,171,0,True
20210427,386,si,slovenia,4580,12,False
20210427,386011,si,pomurska,447,1,True
20210427,386012,si,podravska,898,1,True
20210427,386013,si,koroska,208,1,True
20210427,386014,si,savinjska,540,2,True
20210427,386015,si,zasavska,114,0,True
20210427,386016,si,posavska,187,2,True
20210427,386017,si,jugovzhodna_slovenija,322,2,True
20210427,386018,si,primorsko_notranjska,105,0,True
20210427,386021,si,osrednjeslovenska,914,3,True
20210427,386022,si,gorenjska,397,0,True
20210427,386023,si,goriska,276,0,True
20210427,386024,si,obalno_kraska,171,0,True
20210426,386,si,slovenia,4568,2,False
20210426,386011,si,pomurska,446,0,True
20210426,386012,si,podravska,897,1,True
20210426,386013,si,koroska,207,1,True
20210426,386014,si,savinjska,538,0,True
20210426,386015,si,zasavska,114,0,True
20210426,386016,si,posavska,185,0,True
20210426,386017,si,jugovzhodna_slovenija,320,0,True
20210426,386018,si,primorsko_notranjska,105,0,True
20210426,386021,si,osrednjeslovenska,911,0,True
20210426,386022,si,gorenjska,397,0,True
20210426,386023,si,goriska,276,0,True
20210426,386024,si,obalno_kraska,171,0,True
20210425,386,si,slovenia,4566,9,False
20210425,386011,si,pomurska,446,1,True
20210425,386012,si,podravska,896,0,True
20210425,386013,si,koroska,206,0,True
20210425,386014,si,savinjska,538,1,True
20210425,386015,si,zasavska,114,0,True
20210425,386016,si,posavska,185,0,True
20210425,386017,si,jugovzhodna_slovenija,320,1,True
20210425,386018,si,primorsko_notranjska,105,0,True
20210425,386021,si,osrednjeslovenska,911,4,True
20210425,386022,si,gorenjska,397,1,True
20210425,386023,si,goriska,276,0,True
20210425,386024,si,obalno_kraska,171,1,True
20210424,386,si,slovenia,4557,8,False
20210424,386011,si,pomurska,445,0,True
20210424,386012,si,podravska,896,1,True
20210424,386013,si,koroska,206,0,True
20210424,386014,si,savinjska,537,2,True
20210424,386015,si,zasavska,114,0,True
20210424,386016,si,posavska,185,1,True
20210424,386017,si,jugovzhodna_slovenija,319,1,True
20210424,386018,si,primorsko_notranjska,105,0,True
20210424,386021,si,osrednjeslovenska,907,1,True
20210424,386022,si,gorenjska,396,1,True
20210424,386023,si,goriska,276,0,True
20210424,386024,si,obalno_kraska,170,1,True
20210423,386,si,slovenia,4549,9,False
20210423,386011,si,pomurska,445,0,True
20210423,386012,si,podravska,895,1,True
20210423,386013,si,koroska,206,0,True
20210423,386014,si,savinjska,535,3,True
20210423,386015,si,zasavska,114,0,True
20210423,386016,si,posavska,184,0,True
20210423,386017,si,jugovzhodna_slovenija,318,1,True
20210423,386018,si,primorsko_notranjska,105,1,True
20210423,386021,si,osrednjeslovenska,906,2,True
20210423,386022,si,gorenjska,395,1,True
20210423,386023,si,goriska,276,0,True
20210423,386024,si,obalno_kraska,169,0,True
20210422,386,si,slovenia,4540,2,False
20210422,386011,si,pomurska,445,1,True
20210422,386012,si,podravska,894,0,True
20210422,386013,si,koroska,206,0,True
20210422,386014,si,savinjska,532,0,True
20210422,386015,si,zasavska,114,0,True
20210422,386016,si,posavska,184,1,True
20210422,386017,si,jugovzhodna_slovenija,317,0,True
20210422,386018,si,primorsko_notranjska,104,0,True
20210422,386021,si,osrednjeslovenska,904,0,True
20210422,386022,si,gorenjska,394,0,True
20210422,386023,si,goriska,276,0,True
20210422,386024,si,obalno_kraska,169,0,True
20210421,386,si,slovenia,4538,14,False
20210421,386011,si,pomurska,444,1,True
20210421,386012,si,podravska,894,2,True
20210421,386013,si,koroska,206,0,True
20210421,386014,si,savinjska,532,5,True
20210421,386015,si,zasavska,114,0,True
20210421,386016,si,posavska,183,2,True
20210421,386017,si,jugovzhodna_slovenija,317,1,True
20210421,386018,si,primorsko_notranjska,104,1,True
20210421,386021,si,osrednjeslovenska,904,1,True
20210421,386022,si,gorenjska,394,1,True
20210421,386023,si,goriska,276,0,True
20210421,386024,si,obalno_kraska,169,0,True
20210420,386,si,slovenia,4524,5,False
20210420,386011,si,pomurska,443,0,True
20210420,386012,si,podravska,892,1,True
20210420,386013,si,koroska,206,0,True
20210420,386014,si,savinjska,527,0,True
20210420,386015,si,zasavska,114,0,True
20210420,386016,si,posavska,181,0,True
20210420,386017,si,jugovzhodna_slovenija,316,0,True
20210420,386018,si,primorsko_notranjska,103,0,True
20210420,386021,si,osrednjeslovenska,903,1,True
20210420,386022,si,gorenjska,393,0,True
20210420,386023,si,goriska,276,3,True
20210420,386024,si,obalno_kraska,169,0,True
20210419,386,si,slovenia,4519,8,False
20210419,386011,si,pomurska,443,0,True
20210419,386012,si,podravska,891,1,True
20210419,386013,si,koroska,206,0,True
20210419,386014,si,savinjska,527,5,True
20210419,386015,si,zasavska,114,0,True
20210419,386016,si,posavska,181,0,True
20210419,386017,si,jugovzhodna_slovenija,316,0,True
20210419,386018,si,primorsko_notranjska,103,0,True
20210419,386021,si,osrednjeslovenska,902,2,True
20210419,386022,si,gorenjska,393,0,True
20210419,386023,si,goriska,273,0,True
20210419,386024,si,obalno_kraska,169,0,True
20210418,386,si,slovenia,4511,9,False
20210418,386011,si,pomurska,443,0,True
20210418,386012,si,podravska,890,0,True
20210418,386013,si,koroska,206,1,True
20210418,386014,si,savinjska,522,3,True
20210418,386015,si,zasavska,114,1,True
20210418,386016,si,posavska,181,2,True
20210418,386017,si,jugovzhodna_slovenija,316,1,True
20210418,386018,si,primorsko_notranjska,103,0,True
20210418,386021,si,osrednjeslovenska,900,1,True
20210418,386022,si,gorenjska,393,0,True
20210418,386023,si,goriska,273,0,True
20210418,386024,si,obalno_kraska,169,0,True
20210417,386,si,slovenia,4502,4,False
20210417,386011,si,pomurska,443,0,True
20210417,386012,si,podravska,890,1,True
20210417,386013,si,koroska,205,0,True
20210417,386014,si,savinjska,519,0,True
20210417,386015,si,zasavska,113,0,True
20210417,386016,si,posavska,179,2,True
20210417,386017,si,jugovzhodna_slovenija,315,0,True
20210417,386018,si,primorsko_notranjska,103,0,True
20210417,386021,si,osrednjeslovenska,899,0,True
20210417,386022,si,gorenjska,393,1,True
20210417,386023,si,goriska,273,0,True
20210417,386024,si,obalno_kraska,169,0,True
20210416,386,si,slovenia,4498,7,False
20210416,386011,si,pomurska,443,0,True
20210416,386012,si,podravska,889,4,True
20210416,386013,si,koroska,205,0,True
20210416,386014,si,savinjska,519,2,True
20210416,386015,si,zasavska,113,1,True
20210416,386016,si,posavska,177,0,True
20210416,386017,si,jugovzhodna_slovenija,315,0,True
20210416,386018,si,primorsko_notranjska,103,0,True
20210416,386021,si,osrednjeslovenska,899,0,True
20210416,386022,si,gorenjska,392,0,True
20210416,386023,si,goriska,273,0,True
20210416,386024,si,obalno_kraska,169,0,True
20210415,386,si,slovenia,4491,9,False
20210415,386011,si,pomurska,443,0,True
20210415,386012,si,podravska,885,0,True
20210415,386013,si,koroska,205,0,True
20210415,386014,si,savinjska,517,2,True
20210415,386015,si,zasavska,112,1,True
20210415,386016,si,posavska,177,1,True
20210415,386017,si,jugovzhodna_slovenija,315,0,True
20210415,386018,si,primorsko_notranjska,103,0,True
20210415,386021,si,osrednjeslovenska,899,1,True
20210415,386022,si,gorenjska,392,4,True
20210415,386023,si,goriska,273,0,True
20210415,386024,si,obalno_kraska,169,0,True
20210414,386,si,slovenia,4482,4,False
20210414,386011,si,pomurska,443,0,True
20210414,386012,si,podravska,885,0,True
20210414,386013,si,koroska,205,0,True
20210414,386014,si,savinjska,515,2,True
20210414,386015,si,zasavska,111,0,True
20210414,386016,si,posavska,176,0,True
20210414,386017,si,jugovzhodna_slovenija,315,1,True
20210414,386018,si,primorsko_notranjska,103,0,True
20210414,386021,si,osrednjeslovenska,898,1,True
20210414,386022,si,gorenjska,388,0,True
20210414,386023,si,goriska,273,0,True
20210414,386024,si,obalno_kraska,169,0,True
20210413,386,si,slovenia,4478,6,False
20210413,386011,si,pomurska,443,0,True
20210413,386012,si,podravska,885,2,True
20210413,386013,si,koroska,205,0,True
20210413,386014,si,savinjska,513,0,True
20210413,386015,si,zasavska,111,0,True
20210413,386016,si,posavska,176,0,True
20210413,386017,si,jugovzhodna_slovenija,314,0,True
20210413,386018,si,primorsko_notranjska,103,0,True
20210413,386021,si,osrednjeslovenska,897,2,True
20210413,386022,si,gorenjska,388,1,True
20210413,386023,si,goriska,273,1,True
20210413,386024,si,obalno_kraska,169,0,True
20210412,386,si,slovenia,4472,7,False
20210412,386011,si,pomurska,443,0,True
20210412,386012,si,podravska,883,0,True
20210412,386013,si,koroska,205,0,True
20210412,386014,si,savinjska,513,2,True
20210412,386015,si,zasavska,111,0,True
20210412,386016,si,posavska,176,0,True
20210412,386017,si,jugovzhodna_slovenija,314,1,True
20210412,386018,si,primorsko_notranjska,103,1,True
20210412,386021,si,osrednjeslovenska,895,0,True
20210412,386022,si,gorenjska,387,1,True
20210412,386023,si,goriska,272,2,True
20210412,386024,si,obalno_kraska,169,0,True
20210411,386,si,slovenia,4465,5,False
20210411,386011,si,pomurska,443,0,True
20210411,386012,si,podravska,883,1,True
20210411,386013,si,koroska,205,0,True
20210411,386014,si,savinjska,511,2,True
20210411,386015,si,zasavska,111,0,True
20210411,386016,si,posavska,176,0,True
20210411,386017,si,jugovzhodna_slovenija,313,0,True
20210411,386018,si,primorsko_notranjska,102,0,True
20210411,386021,si,osrednjeslovenska,895,0,True
20210411,386022,si,gorenjska,386,0,True
20210411,386023,si,goriska,270,2,True
20210411,386024,si,obalno_kraska,169,0,True
20210410,386,si,slovenia,4460,4,False
20210410,386011,si,pomurska,443,2,True
20210410,386012,si,podravska,882,1,True
20210410,386013,si,koroska,205,0,True
20210410,386014,si,savinjska,509,0,True
20210410,386015,si,zasavska,111,1,True
20210410,386016,si,posavska,176,0,True
20210410,386017,si,jugovzhodna_slovenija,313,0,True
20210410,386018,si,primorsko_notranjska,102,0,True
20210410,386021,si,osrednjeslovenska,895,0,True
20210410,386022,si,gorenjska,386,0,True
20210410,386023,si,goriska,268,0,True
20210410,386024,si,obalno_kraska,169,0,True
20210409,386,si,slovenia,4456,12,False
20210409,386011,si,pomurska,441,0,True
20210409,386012,si,podravska,881,5,True
20210409,386013,si,koroska,205,1,True
20210409,386014,si,savinjska,509,1,True
20210409,386015,si,zasavska,110,0,True
20210409,386016,si,posavska,176,1,True
20210409,386017,si,jugovzhodna_slovenija,313,0,True
20210409,386018,si,primorsko_notranjska,102,0,True
20210409,386021,si,osrednjeslovenska,895,2,True
20210409,386022,si,gorenjska,386,1,True
20210409,386023,si,goriska,268,1,True
20210409,386024,si,obalno_kraska,169,0,True
20210408,386,si,slovenia,4444,3,False
20210408,386011,si,pomurska,441,0,True
20210408,386012,si,podravska,876,1,True
20210408,386013,si,koroska,204,0,True
20210408,386014,si,savinjska,508,0,True
20210408,386015,si,zasavska,110,1,True
20210408,386016,si,posavska,175,0,True
20210408,386017,si,jugovzhodna_slovenija,313,0,True
20210408,386018,si,primorsko_notranjska,102,0,True
20210408,386021,si,osrednjeslovenska,893,0,True
20210408,386022,si,gorenjska,385,1,True
20210408,386023,si,goriska,267,0,True
20210408,386024,si,obalno_kraska,169,0,True
20210407,386,si,slovenia,4441,5,False
20210407,386011,si,pomurska,441,0,True
20210407,386012,si,podravska,875,4,True
20210407,386013,si,koroska,204,0,True
20210407,386014,si,savinjska,508,1,True
20210407,386015,si,zasavska,109,0,True
20210407,386016,si,posavska,175,0,True
20210407,386017,si,jugovzhodna_slovenija,313,0,True
20210407,386018,si,primorsko_notranjska,102,0,True
20210407,386021,si,osrednjeslovenska,893,0,True
20210407,386022,si,gorenjska,384,0,True
20210407,386023,si,goriska,267,0,True
20210407,386024,si,obalno_kraska,169,0,True
20210406,386,si,slovenia,4436,6,False
20210406,386011,si,pomurska,441,1,True
20210406,386012,si,podravska,871,2,True
20210406,386013,si,koroska,204,1,True
20210406,386014,si,savinjska,507,2,True
20210406,386015,si,zasavska,109,0,True
20210406,386016,si,posavska,175,0,True
20210406,386017,si,jugovzhodna_slovenija,313,0,True
20210406,386018,si,primorsko_notranjska,102,0,True
20210406,386021,si,osrednjeslovenska,893,0,True
20210406,386022,si,gorenjska,384,0,True
20210406,386023,si,goriska,267,0,True
20210406,386024,si,obalno_kraska,169,0,True
20210405,386,si,slovenia,4430,9,False
20210405,386011,si,pomurska,440,0,True
20210405,386012,si,podravska,869,4,True
20210405,386013,si,koroska,203,0,True
20210405,386014,si,savinjska,505,1,True
20210405,386015,si,zasavska,109,0,True
20210405,386016,si,posavska,175,1,True
20210405,386017,si,jugovzhodna_slovenija,313,0,True
20210405,386018,si,primorsko_notranjska,102,0,True
20210405,386021,si,osrednjeslovenska,893,1,True
20210405,386022,si,gorenjska,384,1,True
20210405,386023,si,goriska,267,0,True
20210405,386024,si,obalno_kraska,169,1,True
20210404,386,si,slovenia,4421,5,False
20210404,386011,si,pomurska,440,0,True
20210404,386012,si,podravska,865,2,True
20210404,386013,si,koroska,203,1,True
20210404,386014,si,savinjska,504,1,True
20210404,386015,si,zasavska,109,0,True
20210404,386016,si,posavska,174,0,True
20210404,386017,si,jugovzhodna_slovenija,313,0,True
20210404,386018,si,primorsko_notranjska,102,0,True
20210404,386021,si,osrednjeslovenska,892,0,True
20210404,386022,si,gorenjska,383,0,True
20210404,386023,si,goriska,267,1,True
20210404,386024,si,obalno_kraska,168,0,True
20210403,386,si,slovenia,4416,9,False
20210403,386011,si,pomurska,440,0,True
20210403,386012,si,podravska,863,3,True
20210403,386013,si,koroska,202,0,True
20210403,386014,si,savinjska,503,1,True
20210403,386015,si,zasavska,109,0,True
20210403,386016,si,posavska,174,0,True
20210403,386017,si,jugovzhodna_slovenija,313,0,True
20210403,386018,si,primorsko_notranjska,102,0,True
20210403,386021,si,osrednjeslovenska,892,1,True
20210403,386022,si,gorenjska,383,1,True
20210403,386023,si,goriska,266,1,True
20210403,386024,si,obalno_kraska,168,2,True
20210402,386,si,slovenia,4407,6,False
20210402,386011,si,pomurska,440,0,True
20210402,386012,si,podravska,860,3,True
20210402,386013,si,koroska,202,0,True
20210402,386014,si,savinjska,502,1,True
20210402,386015,si,zasavska,109,0,True
20210402,386016,si,posavska,174,0,True
20210402,386017,si,jugovzhodna_slovenija,313,0,True
20210402,386018,si,primorsko_notranjska,102,0,True
20210402,386021,si,osrednjeslovenska,891,2,True
20210402,386022,si,gorenjska,382,0,True
20210402,386023,si,goriska,265,0,True
20210402,386024,si,obalno_kraska,166,0,True
20210401,386,si,slovenia,4401,11,False
20210401,386011,si,pomurska,440,1,True
20210401,386012,si,podravska,857,4,True
20210401,386013,si,koroska,202,1,True
20210401,386014,si,savinjska,501,2,True
20210401,386015,si,zasavska,109,1,True
20210401,386016,si,posavska,174,0,True
20210401,386017,si,jugovzhodna_slovenija,313,0,True
20210401,386018,si,primorsko_notranjska,102,0,True
20210401,386021,si,osrednjeslovenska,889,0,True
20210401,386022,si,gorenjska,382,0,True
20210401,386023,si,goriska,265,1,True
20210401,386024,si,obalno_kraska,166,1,True
20210331,386,si,slovenia,4390,7,False
20210331,386011,si,pomurska,439,0,True
20210331,386012,si,podravska,853,3,True
20210331,386013,si,koroska,201,0,True
20210331,386014,si,savinjska,499,0,True
20210331,386015,si,zasavska,108,0,True
20210331,386016,si,posavska,174,0,True
20210331,386017,si,jugovzhodna_slovenija,313,0,True
20210331,386018,si,primorsko_notranjska,102,0,True
20210331,386021,si,osrednjeslovenska,889,3,True
20210331,386022,si,gorenjska,382,0,True
20210331,386023,si,goriska,264,1,True
20210331,386024,si,obalno_kraska,165,0,True
20210330,386,si,slovenia,4383,12,False
20210330,386011,si,pomurska,439,0,True
20210330,386012,si,podravska,850,3,True
20210330,386013,si,koroska,201,1,True
20210330,386014,si,savinjska,499,5,True
20210330,386015,si,zasavska,108,1,True
20210330,386016,si,posavska,174,0,True
20210330,386017,si,jugovzhodna_slovenija,313,0,True
20210330,386018,si,primorsko_notranjska,102,1,True
20210330,386021,si,osrednjeslovenska,886,0,True
20210330,386022,si,gorenjska,382,0,True
20210330,386023,si,goriska,263,0,True
20210330,386024,si,obalno_kraska,165,1,True
20210329,386,si,slovenia,4371,11,False
20210329,386011,si,pomurska,439,1,True
20210329,386012,si,podravska,847,2,True
20210329,386013,si,koroska,200,0,True
20210329,386014,si,savinjska,494,1,True
20210329,386015,si,zasavska,107,0,True
20210329,386016,si,posavska,174,0,True
20210329,386017,si,jugovzhodna_slovenija,313,1,True
20210329,386018,si,primorsko_notranjska,101,0,True
20210329,386021,si,osrednjeslovenska,886,1,True
20210329,386022,si,gorenjska,382,2,True
20210329,386023,si,goriska,263,3,True
20210329,386024,si,obalno_kraska,164,0,True
20210328,386,si,slovenia,4360,6,False
20210328,386011,si,pomurska,438,0,True
20210328,386012,si,podravska,845,1,True
20210328,386013,si,koroska,200,0,True
20210328,386014,si,savinjska,493,0,True
20210328,386015,si,zasavska,107,1,True
20210328,386016,si,posavska,174,0,True
20210328,386017,si,jugovzhodna_slovenija,312,1,True
20210328,386018,si,primorsko_notranjska,101,0,True
20210328,386021,si,osrednjeslovenska,885,2,True
20210328,386022,si,gorenjska,380,1,True
20210328,386023,si,goriska,260,0,True
20210328,386024,si,obalno_kraska,164,0,True
20210327,386,si,slovenia,4354,6,False
20210327,386011,si,pomurska,438,2,True
20210327,386012,si,podravska,844,0,True
20210327,386013,si,koroska,200,1,True
20210327,386014,si,savinjska,493,1,True
20210327,386015,si,zasavska,106,0,True
20210327,386016,si,posavska,174,0,True
20210327,386017,si,jugovzhodna_slovenija,311,0,True
20210327,386018,si,primorsko_notranjska,101,0,True
20210327,386021,si,osrednjeslovenska,883,1,True
20210327,386022,si,gorenjska,379,1,True
20210327,386023,si,goriska,260,0,True
20210327,386024,si,obalno_kraska,164,0,True
20210326,386,si,slovenia,4348,6,False
20210326,386011,si,pomurska,436,1,True
20210326,386012,si,podravska,844,1,True
20210326,386013,si,koroska,199,1,True
20210326,386014,si,savinjska,492,3,True
20210326,386015,si,zasavska,106,0,True
20210326,386016,si,posavska,174,0,True
20210326,386017,si,jugovzhodna_slovenija,311,0,True
20210326,386018,si,primorsko_notranjska,101,0,True
20210326,386021,si,osrednjeslovenska,882,0,True
20210326,386022,si,gorenjska,378,0,True
20210326,386023,si,goriska,260,0,True
20210326,386024,si,obalno_kraska,164,0,True
20210325,386,si,slovenia,4342,9,False
20210325,386011,si,pomurska,435,0,True
20210325,386012,si,podravska,843,4,True
20210325,386013,si,koroska,198,1,True
20210325,386014,si,savinjska,489,0,True
20210325,386015,si,zasavska,106,1,True
20210325,386016,si,posavska,174,0,True
20210325,386017,si,jugovzhodna_slovenija,311,0,True
20210325,386018,si,primorsko_notranjska,101,0,True
20210325,386021,si,osrednjeslovenska,882,0,True
20210325,386022,si,gorenjska,378,1,True
20210325,386023,si,goriska,260,1,True
20210325,386024,si,obalno_kraska,164,1,True
20210324,386,si,slovenia,4333,6,False
20210324,386011,si,pomurska,435,1,True
20210324,386012,si,podravska,839,1,True
20210324,386013,si,koroska,197,0,True
20210324,386014,si,savinjska,489,0,True
20210324,386015,si,zasavska,105,0,True
20210324,386016,si,posavska,174,0,True
20210324,386017,si,jugovzhodna_slovenija,311,0,True
20210324,386018,si,primorsko_notranjska,101,0,True
20210324,386021,si,osrednjeslovenska,882,1,True
20210324,386022,si,gorenjska,377,2,True
20210324,386023,si,goriska,259,1,True
20210324,386024,si,obalno_kraska,163,0,True
20210323,386,si,slovenia,4327,12,False
20210323,386011,si,pomurska,434,1,True
20210323,386012,si,podravska,838,2,True
20210323,386013,si,koroska,197,1,True
20210323,386014,si,savinjska,489,0,True
20210323,386015,si,zasavska,105,3,True
20210323,386016,si,posavska,174,0,True
20210323,386017,si,jugovzhodna_slovenija,311,1,True
20210323,386018,si,primorsko_notranjska,101,1,True
