dateId,areaCode,country,areaName,deathCases
20201017,4120,ch,thurgau,20
20201017,4121,ch,ticino,351
20201017,4122,ch,vaud,324
20201017,4123,ch,valais,166
20201017,4124,ch,neuchatel,96
20201017,4125,ch,geneve,304
20201017,4126,ch,jura_ch,9
20201017,43,at,austria,946
20201017,4301,at,wien,300
20201017,4302,at,niederosterreich,151
20201017,4303,at,oberosterreich,84
20201017,4304,at,steiermark,192
20201017,4305,at,tirol,117
20201017,4306,at,karnten,14
20201017,4307,at,salzburg,46
20201017,4308,at,vorarlberg,28
20201017,4309,at,burgenland,14
20201016,39,it,italy,36427
20201016,3911,it,piemonte,4194
20201016,3912,it,valle_daosta,146
20201016,3913,it,liguria,1632
20201016,3914,it,lombardia,17044
20201016,3921,it,trentino,416
20201016,3922,it,alto_adige,293
20201016,3923,it,veneto,2244
20201016,3924,it,friuli_venezia_giulia,359
20201016,3925,it,emilia_romagna,4504
20201016,3931,it,toscana,1187
20201016,3932,it,umbria,91
20201016,3933,it,marche,992
20201016,3934,it,lazio,1006
20201016,3941,it,abruzzo,491
20201016,3942,it,molise,26
20201016,3943,it,campania,499
20201016,3944,it,puglia,630
20201016,3945,it,basilicata,38
20201016,3946,it,calabria,104
20201016,3951,it,sicilia,360
20201016,3952,it,sardegna,171
20201016,4101,ch,zurich,157
20201016,4102,ch,bern,104
20201016,4103,ch,luzern,24
20201016,4104,ch,uri,7
20201016,4105,ch,schwyz,30
20201016,4106,ch,obwalden,3
20201016,4107,ch,nidwalden,4
20201016,4108,ch,glarus,13
20201016,4109,ch,zug,9
20201016,4110,ch,fribourg,106
20201016,4112,ch,basel_stadt,54
20201016,4113,ch,basel_landschaft,37
20201016,4114,ch,schaffhausen,8
20201016,4115,ch,appenzell_ausserrhoden,3
20201016,4116,ch,appenzell_innerrhoden,0
20201016,4118,ch,graubunden,50
20201016,4119,ch,aargau,58
20201016,4120,ch,thurgau,20
20201016,4121,ch,ticino,351
20201016,4122,ch,vaud,322
20201016,4123,ch,valais,165
20201016,4124,ch,neuchatel,96
20201016,4125,ch,geneve,303
20201016,4126,ch,jura_ch,9
20201016,423,li,liechtenstein,1
20201016,43,at,austria,930
20201016,4301,at,wien,294
20201016,4302,at,niederosterreich,149
20201016,4303,at,oberosterreich,84
20201016,4304,at,steiermark,187
20201016,4305,at,tirol,117
20201016,4306,at,karnten,14
20201016,4307,at,salzburg,44
20201016,4308,at,vorarlberg,27
20201016,4309,at,burgenland,14
20201015,39,it,italy,36372
20201015,3911,it,piemonte,4190
20201015,3912,it,valle_daosta,146
20201015,3913,it,liguria,1626
20201015,3914,it,lombardia,17037
20201015,3921,it,trentino,415
20201015,3922,it,alto_adige,293
20201015,3923,it,veneto,2237
20201015,3924,it,friuli_venezia_giulia,358
20201015,3925,it,emilia_romagna,4503
20201015,3931,it,toscana,1185
20201015,3932,it,umbria,91
20201015,3933,it,marche,992
20201015,3934,it,lazio,1001
20201015,3941,it,abruzzo,491
20201015,3942,it,molise,26
20201015,3943,it,campania,496
20201015,3944,it,puglia,625
20201015,3945,it,basilicata,37
20201015,3946,it,calabria,104
20201015,3951,it,sicilia,350
20201015,3952,it,sardegna,169
20201015,4101,ch,zurich,154
20201015,4102,ch,bern,104
20201015,4103,ch,luzern,24
20201015,4105,ch,schwyz,28
20201015,4106,ch,obwalden,2
20201015,4107,ch,nidwalden,4
20201015,4108,ch,glarus,13
20201015,4109,ch,zug,9
20201015,4110,ch,fribourg,106
20201015,4111,ch,solothurn,18
20201015,4112,ch,basel_stadt,54
20201015,4113,ch,basel_landschaft,37
20201015,4114,ch,schaffhausen,8
20201015,4116,ch,appenzell_innerrhoden,0
20201015,4117,ch,st_gallen,43
20201015,4118,ch,graubunden,50
20201015,4119,ch,aargau,58
20201015,4120,ch,thurgau,20
20201015,4121,ch,ticino,351
20201015,4122,ch,vaud,322
20201015,4123,ch,valais,164
20201015,4124,ch,neuchatel,95
20201015,4125,ch,geneve,303
20201015,4126,ch,jura_ch,8
20201015,423,li,liechtenstein,1
20201015,43,at,austria,922
20201015,4301,at,wien,290
20201015,4302,at,niederosterreich,148
20201015,4303,at,oberosterreich,83
20201015,4304,at,steiermark,186
20201015,4305,at,tirol,116
20201015,4306,at,karnten,14
20201015,4307,at,salzburg,44
20201015,4308,at,vorarlberg,27
20201015,4309,at,burgenland,14
20201014,39,it,italy,36289
20201014,3911,it,piemonte,4187
20201014,3912,it,valle_daosta,146
20201014,3913,it,liguria,1623
20201014,3914,it,lombardia,17011
20201014,3921,it,trentino,413
20201014,3922,it,alto_adige,293
20201014,3923,it,veneto,2226
20201014,3924,it,friuli_venezia_giulia,356
20201014,3925,it,emilia_romagna,4502
20201014,3931,it,toscana,1183
20201014,3932,it,umbria,91
20201014,3933,it,marche,992
20201014,3934,it,lazio,994
20201014,3941,it,abruzzo,489
20201014,3942,it,molise,26
20201014,3943,it,campania,487
20201014,3944,it,puglia,618
20201014,3945,it,basilicata,37
20201014,3946,it,calabria,104
20201014,3951,it,sicilia,343
20201014,3952,it,sardegna,168
20201014,4101,ch,zurich,154
20201014,4102,ch,bern,104
20201014,4103,ch,luzern,24
20201014,4104,ch,uri,7
20201014,4105,ch,schwyz,28
20201014,4106,ch,obwalden,1
20201014,4107,ch,nidwalden,4
20201014,4108,ch,glarus,13
20201014,4109,ch,zug,9
20201014,4110,ch,fribourg,105
20201014,4111,ch,solothurn,18
20201014,4112,ch,basel_stadt,54
20201014,4113,ch,basel_landschaft,37
20201014,4114,ch,schaffhausen,8
20201014,4116,ch,appenzell_innerrhoden,0
20201014,4117,ch,st_gallen,43
20201014,4118,ch,graubunden,50
20201014,4119,ch,aargau,58
20201014,4120,ch,thurgau,20
20201014,4121,ch,ticino,351
20201014,4122,ch,vaud,321
20201014,4123,ch,valais,162
20201014,4124,ch,neuchatel,95
20201014,4125,ch,geneve,302
20201014,4126,ch,jura_ch,8
20201014,423,li,liechtenstein,1
20201014,43,at,austria,916
20201014,4301,at,wien,288
20201014,4302,at,niederosterreich,148
20201014,4303,at,oberosterreich,82
20201014,4304,at,steiermark,184
20201014,4305,at,tirol,115
20201014,4306,at,karnten,14
20201014,4307,at,salzburg,44
20201014,4308,at,vorarlberg,27
20201014,4309,at,burgenland,14
20201013,39,it,italy,36246
20201013,3911,it,piemonte,4183
20201013,3912,it,valle_daosta,146
20201013,3913,it,liguria,1622
20201013,3914,it,lombardia,16994
20201013,3921,it,trentino,411
20201013,3922,it,alto_adige,293
20201013,3923,it,veneto,2226
20201013,3924,it,friuli_venezia_giulia,356
20201013,3925,it,emilia_romagna,4498
20201013,3931,it,toscana,1181
20201013,3932,it,umbria,90
20201013,3933,it,marche,992
20201013,3934,it,lazio,989
20201013,3941,it,abruzzo,488
20201013,3942,it,molise,26
20201013,3943,it,campania,485
20201013,3944,it,puglia,616
20201013,3945,it,basilicata,37
20201013,3946,it,calabria,104
20201013,3951,it,sicilia,341
20201013,3952,it,sardegna,168
20201013,4101,ch,zurich,153
20201013,4102,ch,bern,104
20201013,4103,ch,luzern,24
20201013,4104,ch,uri,7
20201013,4105,ch,schwyz,27
20201013,4106,ch,obwalden,1
20201013,4107,ch,nidwalden,4
20201013,4108,ch,glarus,13
20201013,4109,ch,zug,9
20201013,4110,ch,fribourg,104
20201013,4111,ch,solothurn,18
20201013,4112,ch,basel_stadt,54
20201013,4113,ch,basel_landschaft,37
20201013,4114,ch,schaffhausen,8
20201013,4115,ch,appenzell_ausserrhoden,3
20201013,4116,ch,appenzell_innerrhoden,0
20201013,4117,ch,st_gallen,43
20201013,4118,ch,graubunden,50
20201013,4119,ch,aargau,57
20201013,4120,ch,thurgau,20
20201013,4121,ch,ticino,351
20201013,4122,ch,vaud,320
20201013,4123,ch,valais,161
20201013,4124,ch,neuchatel,95
20201013,4125,ch,geneve,302
20201013,4126,ch,jura_ch,8
20201013,423,li,liechtenstein,1
20201013,43,at,austria,911
20201013,4301,at,wien,286
20201013,4302,at,niederosterreich,146
20201013,4303,at,oberosterreich,81
20201013,4304,at,steiermark,184
20201013,4305,at,tirol,115
20201013,4306,at,karnten,14
20201013,4307,at,salzburg,44
20201013,4308,at,vorarlberg,27
20201013,4309,at,burgenland,14
20201012,39,it,italy,36205
20201012,3911,it,piemonte,4180
20201012,3912,it,valle_daosta,146
20201012,3913,it,liguria,1621
20201012,3914,it,lombardia,16988
20201012,3921,it,trentino,409
20201012,3922,it,alto_adige,293
20201012,3923,it,veneto,2219
20201012,3924,it,friuli_venezia_giulia,356
20201012,3925,it,emilia_romagna,4496
20201012,3931,it,toscana,1180
20201012,3932,it,umbria,90
20201012,3933,it,marche,992
20201012,3934,it,lazio,984
20201012,3941,it,abruzzo,488
20201012,3942,it,molise,26
20201012,3943,it,campania,479
20201012,3944,it,puglia,614
20201012,3945,it,basilicata,35
20201012,3946,it,calabria,104
20201012,3951,it,sicilia,339
20201012,3952,it,sardegna,166
20201012,4101,ch,zurich,153
20201012,4102,ch,bern,104
20201012,4103,ch,luzern,24
20201012,4104,ch,uri,7
20201012,4105,ch,schwyz,26
20201012,4106,ch,obwalden,1
20201012,4107,ch,nidwalden,4
20201012,4108,ch,glarus,13
20201012,4109,ch,zug,9
20201012,4110,ch,fribourg,103
20201012,4111,ch,solothurn,18
20201012,4112,ch,basel_stadt,54
20201012,4113,ch,basel_landschaft,37
20201012,4114,ch,schaffhausen,8
20201012,4116,ch,appenzell_innerrhoden,0
20201012,4117,ch,st_gallen,43
20201012,4118,ch,graubunden,50
20201012,4119,ch,aargau,56
20201012,4120,ch,thurgau,20
20201012,4121,ch,ticino,350
20201012,4122,ch,vaud,320
20201012,4123,ch,valais,160
20201012,4124,ch,neuchatel,94
20201012,4125,ch,geneve,301
20201012,4126,ch,jura_ch,8
20201012,423,li,liechtenstein,1
20201012,43,at,austria,906
20201012,4301,at,wien,282
20201012,4302,at,niederosterreich,146
20201012,4303,at,oberosterreich,81
20201012,4304,at,steiermark,183
20201012,4305,at,tirol,115
20201012,4306,at,karnten,14
20201012,4307,at,salzburg,44
20201012,4308,at,vorarlberg,27
20201012,4309,at,burgenland,14
20201011,39,it,italy,36166
20201011,3911,it,piemonte,4177
20201011,3912,it,valle_daosta,146
20201011,3913,it,liguria,1619
20201011,3914,it,lombardia,16985
20201011,3921,it,trentino,408
20201011,3922,it,alto_adige,293
20201011,3923,it,veneto,2218
20201011,3924,it,friuli_venezia_giulia,356
20201011,3925,it,emilia_romagna,4495
20201011,3931,it,toscana,1174
20201011,3932,it,umbria,88
20201011,3933,it,marche,992
20201011,3934,it,lazio,976
20201011,3941,it,abruzzo,487
20201011,3942,it,molise,26
20201011,3943,it,campania,479
20201011,3944,it,puglia,608
20201011,3945,it,basilicata,35
20201011,3946,it,calabria,103
20201011,3951,it,sicilia,336
20201011,3952,it,sardegna,165
20201011,4101,ch,zurich,153
20201011,4102,ch,bern,104
20201011,4103,ch,luzern,24
20201011,4105,ch,schwyz,25
20201011,4106,ch,obwalden,0
20201011,4107,ch,nidwalden,4
20201011,4109,ch,zug,9
20201011,4110,ch,fribourg,103
20201011,4112,ch,basel_stadt,54
20201011,4113,ch,basel_landschaft,37
20201011,4117,ch,st_gallen,42
20201011,4118,ch,graubunden,50
20201011,4119,ch,aargau,56
20201011,4120,ch,thurgau,20
20201011,4122,ch,vaud,320
20201011,4123,ch,valais,159
20201011,4124,ch,neuchatel,94
20201011,4125,ch,geneve,300
20201011,4126,ch,jura_ch,7
20201011,423,li,liechtenstein,1
20201011,43,at,austria,897
20201011,4301,at,wien,279
20201011,4302,at,niederosterreich,146
20201011,4303,at,oberosterreich,80
20201011,4304,at,steiermark,179
20201011,4305,at,tirol,115
20201011,4306,at,karnten,14
20201011,4307,at,salzburg,44
20201011,4308,at,vorarlberg,27
20201011,4309,at,burgenland,13
20201010,39,it,italy,36140
20201010,3911,it,piemonte,4174
20201010,3912,it,valle_daosta,146
20201010,3913,it,liguria,1617
20201010,3914,it,lombardia,16982
20201010,3921,it,trentino,408
20201010,3922,it,alto_adige,292
20201010,3923,it,veneto,2216
20201010,3924,it,friuli_venezia_giulia,355
20201010,3925,it,emilia_romagna,4494
20201010,3931,it,toscana,1173
20201010,3932,it,umbria,88
20201010,3933,it,marche,992
20201010,3934,it,lazio,972
20201010,3941,it,abruzzo,487
20201010,3942,it,molise,26
20201010,3943,it,campania,477
20201010,3944,it,puglia,607
20201010,3945,it,basilicata,35
20201010,3946,it,calabria,103
20201010,3951,it,sicilia,335
20201010,3952,it,sardegna,161
20201010,4101,ch,zurich,153
20201010,4102,ch,bern,104
20201010,4103,ch,luzern,24
20201010,4105,ch,schwyz,25
20201010,4106,ch,obwalden,0
20201010,4107,ch,nidwalden,4
20201010,4109,ch,zug,9
20201010,4110,ch,fribourg,102
20201010,4112,ch,basel_stadt,54
20201010,4113,ch,basel_landschaft,37
20201010,4118,ch,graubunden,50
20201010,4119,ch,aargau,56
20201010,4120,ch,thurgau,20
20201010,4122,ch,vaud,319
20201010,4123,ch,valais,159
20201010,4124,ch,neuchatel,93
20201010,4125,ch,geneve,300
20201010,4126,ch,jura_ch,7
20201010,423,li,liechtenstein,1
20201010,43,at,austria,888
20201010,4301,at,wien,279
20201010,4302,at,niederosterreich,143
20201010,4303,at,oberosterreich,79
20201010,4304,at,steiermark,177
20201010,4305,at,tirol,114
20201010,4306,at,karnten,14
20201010,4307,at,salzburg,43
20201010,4308,at,vorarlberg,26
20201010,4309,at,burgenland,13
20201009,39,it,italy,36111
20201009,3911,it,piemonte,4172
20201009,3912,it,valle_daosta,146
20201009,3913,it,liguria,1615
20201009,3914,it,lombardia,16980
20201009,3921,it,trentino,406
20201009,3922,it,alto_adige,292
20201009,3923,it,veneto,2209
20201009,3924,it,friuli_venezia_giulia,355
20201009,3925,it,emilia_romagna,4493
20201009,3931,it,toscana,1173
20201009,3932,it,umbria,87
20201009,3933,it,marche,992
20201009,3934,it,lazio,966
20201009,3941,it,abruzzo,487
20201009,3942,it,molise,25
20201009,3943,it,campania,475
20201009,3944,it,puglia,606
20201009,3945,it,basilicata,35
20201009,3946,it,calabria,103
20201009,3951,it,sicilia,333
20201009,3952,it,sardegna,161
20201009,4101,ch,zurich,152
20201009,4102,ch,bern,104
20201009,4103,ch,luzern,24
20201009,4104,ch,uri,7
20201009,4105,ch,schwyz,25
20201009,4106,ch,obwalden,0
20201009,4107,ch,nidwalden,4
20201009,4108,ch,glarus,13
20201009,4109,ch,zug,9
20201009,4110,ch,fribourg,102
20201009,4112,ch,basel_stadt,54
20201009,4113,ch,basel_landschaft,37
20201009,4114,ch,schaffhausen,8
20201009,4115,ch,appenzell_ausserrhoden,3
20201009,4116,ch,appenzell_innerrhoden,0
20201009,4118,ch,graubunden,50
20201009,4119,ch,aargau,56
20201009,4120,ch,thurgau,20
20201009,4121,ch,ticino,350
20201009,4122,ch,vaud,319
20201009,4123,ch,valais,159
20201009,4124,ch,neuchatel,93
20201009,4125,ch,geneve,299
20201009,4126,ch,jura_ch,7
20201009,423,li,liechtenstein,1
20201009,43,at,austria,882
20201009,4301,at,wien,277
20201009,4302,at,niederosterreich,142
20201009,4303,at,oberosterreich,79
20201009,4304,at,steiermark,176
20201009,4305,at,tirol,113
20201009,4306,at,karnten,14
20201009,4307,at,salzburg,43
20201009,4308,at,vorarlberg,25
20201009,4309,at,burgenland,13
20201008,39,it,italy,36083
20201008,3911,it,piemonte,4172
20201008,3912,it,valle_daosta,146
20201008,3913,it,liguria,1614
20201008,3914,it,lombardia,16979
20201008,3921,it,trentino,406
20201008,3922,it,alto_adige,292
20201008,3923,it,veneto,2206
20201008,3924,it,friuli_venezia_giulia,355
20201008,3925,it,emilia_romagna,4492
20201008,3931,it,toscana,1170
20201008,3932,it,umbria,87
20201008,3933,it,marche,992
20201008,3934,it,lazio,960
20201008,3941,it,abruzzo,486
20201008,3942,it,molise,25
20201008,3943,it,campania,470
20201008,3944,it,puglia,604
20201008,3945,it,basilicata,35
20201008,3946,it,calabria,102
20201008,3951,it,sicilia,329
20201008,3952,it,sardegna,161
20201008,4101,ch,zurich,152
20201008,4102,ch,bern,104
20201008,4103,ch,luzern,24
20201008,4104,ch,uri,7
20201008,4105,ch,schwyz,25
20201008,4106,ch,obwalden,0
20201008,4107,ch,nidwalden,4
20201008,4108,ch,glarus,13
20201008,4109,ch,zug,9
20201008,4110,ch,fribourg,102
20201008,4112,ch,basel_stadt,54
20201008,4113,ch,basel_landschaft,37
20201008,4114,ch,schaffhausen,8
20201008,4115,ch,appenzell_ausserrhoden,3
20201008,4116,ch,appenzell_innerrhoden,0
20201008,4117,ch,st_gallen,42
20201008,4118,ch,graubunden,50
20201008,4119,ch,aargau,56
20201008,4120,ch,thurgau,20
20201008,4121,ch,ticino,350
20201008,4122,ch,vaud,319
20201008,4123,ch,valais,159
20201008,4124,ch,neuchatel,92
20201008,4125,ch,geneve,298
20201008,4126,ch,jura_ch,7
20201008,423,li,liechtenstein,1
20201008,43,at,austria,877
20201008,4301,at,wien,275
20201008,4302,at,niederosterreich,142
20201008,4303,at,oberosterreich,79
20201008,4304,at,steiermark,175
20201008,4305,at,tirol,113
20201008,4306,at,karnten,14
20201008,4307,at,salzburg,43
20201008,4308,at,vorarlberg,24
20201008,4309,at,burgenland,12
20201007,39,it,italy,36061
20201007,3911,it,piemonte,4172
20201007,3912,it,valle_daosta,146
20201007,3913,it,liguria,1614
20201007,3914,it,lombardia,16978
20201007,3921,it,trentino,406
20201007,3922,it,alto_adige,292
20201007,3923,it,veneto,2200
20201007,3924,it,friuli_venezia_giulia,355
20201007,3925,it,emilia_romagna,4491
20201007,3931,it,toscana,1170
20201007,3932,it,umbria,86
20201007,3933,it,marche,992
20201007,3934,it,lazio,954
20201007,3941,it,abruzzo,485
20201007,3942,it,molise,25
20201007,3943,it,campania,469
20201007,3944,it,puglia,603
20201007,3945,it,basilicata,35
20201007,3946,it,calabria,102
20201007,3951,it,sicilia,326
20201007,3952,it,sardegna,160
20201007,4101,ch,zurich,151
20201007,4102,ch,bern,104
20201007,4103,ch,luzern,24
20201007,4104,ch,uri,7
20201007,4105,ch,schwyz,25
20201007,4106,ch,obwalden,0
20201007,4107,ch,nidwalden,4
20201007,4108,ch,glarus,13
20201007,4109,ch,zug,9
20201007,4110,ch,fribourg,102
20201007,4111,ch,solothurn,18
20201007,4112,ch,basel_stadt,54
20201007,4113,ch,basel_landschaft,37
20201007,4114,ch,schaffhausen,8
20201007,4116,ch,appenzell_innerrhoden,0
20201007,4117,ch,st_gallen,41
20201007,4118,ch,graubunden,50
20201007,4119,ch,aargau,56
20201007,4120,ch,thurgau,20
20201007,4121,ch,ticino,350
20201007,4122,ch,vaud,318
20201007,4123,ch,valais,158
20201007,4124,ch,neuchatel,92
20201007,4125,ch,geneve,298
20201007,4126,ch,jura_ch,7
20201007,423,li,liechtenstein,1
20201007,43,at,austria,869
20201007,4301,at,wien,274
20201007,4302,at,niederosterreich,137
20201007,4303,at,oberosterreich,78
20201007,4304,at,steiermark,175
20201007,4305,at,tirol,112
20201007,4306,at,karnten,14
20201007,4307,at,salzburg,43
20201007,4308,at,vorarlberg,24
20201007,4309,at,burgenland,12
20201006,39,it,italy,36030
20201006,3911,it,piemonte,4170
20201006,3912,it,valle_daosta,146
20201006,3913,it,liguria,1612
20201006,3914,it,lombardia,16973
20201006,3921,it,trentino,406
20201006,3922,it,alto_adige,292
20201006,3923,it,veneto,2198
20201006,3924,it,friuli_venezia_giulia,355
20201006,3925,it,emilia_romagna,4490
20201006,3931,it,toscana,1168
20201006,3932,it,umbria,86
20201006,3933,it,marche,992
20201006,3934,it,lazio,948
20201006,3941,it,abruzzo,484
20201006,3942,it,molise,25
20201006,3943,it,campania,468
20201006,3944,it,puglia,603
20201006,3945,it,basilicata,33
20201006,3946,it,calabria,102
20201006,3951,it,sicilia,322
20201006,3952,it,sardegna,157
20201006,4101,ch,zurich,151
20201006,4102,ch,bern,104
20201006,4103,ch,luzern,24
20201006,4104,ch,uri,7
20201006,4105,ch,schwyz,25
20201006,4106,ch,obwalden,0
20201006,4107,ch,nidwalden,4
20201006,4108,ch,glarus,13
20201006,4109,ch,zug,9
20201006,4110,ch,fribourg,102
20201006,4111,ch,solothurn,18
20201006,4112,ch,basel_stadt,54
20201006,4113,ch,basel_landschaft,37
20201006,4114,ch,schaffhausen,8
20201006,4116,ch,appenzell_innerrhoden,0
20201006,4117,ch,st_gallen,41
20201006,4118,ch,graubunden,50
20201006,4119,ch,aargau,55
20201006,4120,ch,thurgau,20
20201006,4121,ch,ticino,350
20201006,4122,ch,vaud,318
20201006,4123,ch,valais,158
20201006,4124,ch,neuchatel,92
20201006,4125,ch,geneve,298
20201006,4126,ch,jura_ch,7
20201006,423,li,liechtenstein,1
20201006,43,at,austria,863
20201006,4301,at,wien,270
20201006,4302,at,niederosterreich,135
20201006,4303,at,oberosterreich,78
20201006,4304,at,steiermark,175
20201006,4305,at,tirol,112
20201006,4306,at,karnten,14
20201006,4307,at,salzburg,43
20201006,4308,at,vorarlberg,24
20201006,4309,at,burgenland,12
20201005,39,it,italy,36002
20201005,3911,it,piemonte,4168
20201005,3912,it,valle_daosta,146
20201005,3913,it,liguria,1610
20201005,3914,it,lombardia,16973
20201005,3921,it,trentino,406
20201005,3922,it,alto_adige,292
20201005,3923,it,veneto,2194
20201005,3924,it,friuli_venezia_giulia,353
20201005,3925,it,emilia_romagna,4487
20201005,3931,it,toscana,1168
20201005,3932,it,umbria,86
20201005,3933,it,marche,992
20201005,3934,it,lazio,944
20201005,3941,it,abruzzo,482
20201005,3942,it,molise,25
20201005,3943,it,campania,466
20201005,3944,it,puglia,599
20201005,3945,it,basilicata,33
20201005,3946,it,calabria,101
20201005,3951,it,sicilia,321
20201005,3952,it,sardegna,156
20201005,4101,ch,zurich,151
20201005,4102,ch,bern,104
20201005,4103,ch,luzern,24
20201005,4104,ch,uri,7
20201005,4105,ch,schwyz,25
20201005,4106,ch,obwalden,0
20201005,4107,ch,nidwalden,4
20201005,4108,ch,glarus,13
20201005,4109,ch,zug,9
20201005,4110,ch,fribourg,102
20201005,4111,ch,solothurn,18
20201005,4112,ch,basel_stadt,54
20201005,4113,ch,basel_landschaft,37
20201005,4114,ch,schaffhausen,8
20201005,4115,ch,appenzell_ausserrhoden,3
20201005,4116,ch,appenzell_innerrhoden,0
20201005,4117,ch,st_gallen,41
20201005,4118,ch,graubunden,50
20201005,4119,ch,aargau,55
20201005,4120,ch,thurgau,20
20201005,4121,ch,ticino,350
20201005,4122,ch,vaud,318
20201005,4123,ch,valais,158
20201005,4124,ch,neuchatel,90
20201005,4125,ch,geneve,298
20201005,4126,ch,jura_ch,7
20201005,423,li,liechtenstein,1
20201005,43,at,austria,855
20201005,4301,at,wien,267
20201005,4302,at,niederosterreich,133
20201005,4303,at,oberosterreich,77
20201005,4304,at,steiermark,174
20201005,4305,at,tirol,111
20201005,4306,at,karnten,14
20201005,4307,at,salzburg,43
20201005,4308,at,vorarlberg,24
20201005,4309,at,burgenland,12
20201004,39,it,italy,35986
20201004,3911,it,piemonte,4167
20201004,3912,it,valle_daosta,146
20201004,3913,it,liguria,1610
20201004,3914,it,lombardia,16971
20201004,3921,it,trentino,406
20201004,3922,it,alto_adige,292
20201004,3923,it,veneto,2194
20201004,3924,it,friuli_venezia_giulia,353
20201004,3925,it,emilia_romagna,4486
20201004,3931,it,toscana,1166
20201004,3932,it,umbria,86
20201004,3933,it,marche,992
20201004,3934,it,lazio,939
20201004,3941,it,abruzzo,481
20201004,3942,it,molise,25
20201004,3943,it,campania,465
20201004,3944,it,puglia,598
20201004,3945,it,basilicata,33
20201004,3946,it,calabria,101
20201004,3951,it,sicilia,319
20201004,3952,it,sardegna,156
20201004,4101,ch,zurich,151
20201004,4102,ch,bern,104
20201004,4103,ch,luzern,24
20201004,4105,ch,schwyz,25
20201004,4106,ch,obwalden,0
20201004,4107,ch,nidwalden,4
20201004,4109,ch,zug,9
20201004,4110,ch,fribourg,102
20201004,4112,ch,basel_stadt,54
20201004,4113,ch,basel_landschaft,37
20201004,4117,ch,st_gallen,41
20201004,4118,ch,graubunden,50
20201004,4119,ch,aargau,55
20201004,4120,ch,thurgau,20
20201004,4122,ch,vaud,318
20201004,4123,ch,valais,157
20201004,4124,ch,neuchatel,90
20201004,4125,ch,geneve,298
20201004,4126,ch,jura_ch,7
20201004,423,li,liechtenstein,1
20201004,43,at,austria,848
20201004,4301,at,wien,266
20201004,4302,at,niederosterreich,131
20201004,4303,at,oberosterreich,77
20201004,4304,at,steiermark,171
20201004,4305,at,tirol,111
20201004,4306,at,karnten,14
20201004,4307,at,salzburg,42
20201004,4308,at,vorarlberg,24
20201004,4309,at,burgenland,12
20201003,39,it,italy,35968
20201003,3911,it,piemonte,4166
20201003,3912,it,valle_daosta,146
20201003,3913,it,liguria,1609
20201003,3914,it,lombardia,16969
20201003,3921,it,trentino,406
20201003,3922,it,alto_adige,292
20201003,3923,it,veneto,2193
20201003,3924,it,friuli_venezia_giulia,353
20201003,3925,it,emilia_romagna,4485
20201003,3931,it,toscana,1166
20201003,3932,it,umbria,85
20201003,3933,it,marche,991
20201003,3934,it,lazio,933
20201003,3941,it,abruzzo,481
20201003,3942,it,molise,25
20201003,3943,it,campania,465
20201003,3944,it,puglia,598
20201003,3945,it,basilicata,33
20201003,3946,it,calabria,100
20201003,3951,it,sicilia,317
20201003,3952,it,sardegna,155
20201003,4101,ch,zurich,151
20201003,4102,ch,bern,104
20201003,4103,ch,luzern,24
20201003,4105,ch,schwyz,25
20201003,4106,ch,obwalden,0
20201003,4107,ch,nidwalden,4
20201003,4109,ch,zug,9
20201003,4110,ch,fribourg,102
20201003,4112,ch,basel_stadt,54
20201003,4113,ch,basel_landschaft,37
20201003,4118,ch,graubunden,50
20201003,4119,ch,aargau,55
20201003,4120,ch,thurgau,20
20201003,4122,ch,vaud,318
20201003,4123,ch,valais,157
20201003,4124,ch,neuchatel,90
20201003,4125,ch,geneve,297
20201003,4126,ch,jura_ch,7
20201003,423,li,liechtenstein,1
20201003,43,at,austria,840
20201003,4301,at,wien,263
20201003,4302,at,niederosterreich,129
20201003,4303,at,oberosterreich,77
20201003,4304,at,steiermark,169
20201003,4305,at,tirol,111
20201003,4306,at,karnten,14
20201003,4307,at,salzburg,42
20201003,4308,at,vorarlberg,23
20201003,4309,at,burgenland,12
20201002,39,it,italy,35941
20201002,3911,it,piemonte,4166
20201002,3912,it,valle_daosta,146
20201002,3913,it,liguria,1608
20201002,3914,it,lombardia,16964
20201002,3921,it,trentino,406
20201002,3922,it,alto_adige,292
20201002,3923,it,veneto,2189
20201002,3924,it,friuli_venezia_giulia,353
20201002,3925,it,emilia_romagna,4484
20201002,3931,it,toscana,1165
20201002,3932,it,umbria,85
20201002,3933,it,marche,990
20201002,3934,it,lazio,928
20201002,3941,it,abruzzo,481
20201002,3942,it,molise,24
20201002,3943,it,campania,464
20201002,3944,it,puglia,597
20201002,3945,it,basilicata,30
20201002,3946,it,calabria,100
20201002,3951,it,sicilia,314
20201002,3952,it,sardegna,155
20201002,4101,ch,zurich,151
20201002,4102,ch,bern,104
20201002,4103,ch,luzern,24
20201002,4104,ch,uri,7
20201002,4105,ch,schwyz,25
20201002,4106,ch,obwalden,0
20201002,4107,ch,nidwalden,4
20201002,4108,ch,glarus,13
20201002,4109,ch,zug,9
20201002,4110,ch,fribourg,102
20201002,4111,ch,solothurn,18
20201002,4112,ch,basel_stadt,54
20201002,4113,ch,basel_landschaft,37
20201002,4114,ch,schaffhausen,8
20201002,4115,ch,appenzell_ausserrhoden,3
20201002,4116,ch,appenzell_innerrhoden,0
20201002,4118,ch,graubunden,50
20201002,4119,ch,aargau,55
20201002,4120,ch,thurgau,20
