dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20210217,386016,si,posavska,8016,16,True
20210217,386017,si,jugovzhodna_slovenija,14802,56,True
20210217,386018,si,primorsko_notranjska,4026,29,True
20210217,386021,si,osrednjeslovenska,43139,238,True
20210217,386022,si,gorenjska,19318,119,True
20210217,386023,si,goriska,8309,35,True
20210217,386024,si,obalno_kraska,7309,86,True
20210216,386,si,slovenia,181582,1100,False
20210216,386011,si,pomurska,12594,54,True
20210216,386012,si,podravska,27412,116,True
20210216,386013,si,koroska,7170,26,True
20210216,386014,si,savinjska,24131,132,True
20210216,386015,si,zasavska,4796,19,True
20210216,386016,si,posavska,8000,21,True
20210216,386017,si,jugovzhodna_slovenija,14746,89,True
20210216,386018,si,primorsko_notranjska,3997,44,True
20210216,386021,si,osrednjeslovenska,42901,306,True
20210216,386022,si,gorenjska,19199,129,True
20210216,386023,si,goriska,8274,43,True
20210216,386024,si,obalno_kraska,7223,116,True
20210215,386,si,slovenia,180482,746,False
20210215,386011,si,pomurska,12540,57,True
20210215,386012,si,podravska,27296,73,True
20210215,386013,si,koroska,7144,24,True
20210215,386014,si,savinjska,23999,84,True
20210215,386015,si,zasavska,4777,7,True
20210215,386016,si,posavska,7979,18,True
20210215,386017,si,jugovzhodna_slovenija,14657,56,True
20210215,386018,si,primorsko_notranjska,3953,36,True
20210215,386021,si,osrednjeslovenska,42595,184,True
20210215,386022,si,gorenjska,19070,92,True
20210215,386023,si,goriska,8231,41,True
20210215,386024,si,obalno_kraska,7107,70,True
20210214,386,si,slovenia,179736,244,False
20210214,386011,si,pomurska,12483,12,True
20210214,386012,si,podravska,27223,62,True
20210214,386013,si,koroska,7120,18,True
20210214,386014,si,savinjska,23915,5,True
20210214,386015,si,zasavska,4770,12,True
20210214,386016,si,posavska,7961,2,True
20210214,386017,si,jugovzhodna_slovenija,14601,8,True
20210214,386018,si,primorsko_notranjska,3917,1,True
20210214,386021,si,osrednjeslovenska,42411,95,True
20210214,386022,si,gorenjska,18978,20,True
20210214,386023,si,goriska,8190,5,True
20210214,386024,si,obalno_kraska,7037,2,True
20210213,386,si,slovenia,179492,387,False
20210213,386011,si,pomurska,12471,42,True
20210213,386012,si,podravska,27161,66,True
20210213,386013,si,koroska,7102,8,True
20210213,386014,si,savinjska,23910,24,True
20210213,386015,si,zasavska,4758,3,True
20210213,386016,si,posavska,7959,2,True
20210213,386017,si,jugovzhodna_slovenija,14593,29,True
20210213,386018,si,primorsko_notranjska,3916,2,True
20210213,386021,si,osrednjeslovenska,42316,126,True
20210213,386022,si,gorenjska,18958,64,True
20210213,386023,si,goriska,8185,16,True
20210213,386024,si,obalno_kraska,7035,3,True
20210212,386,si,slovenia,179105,993,False
20210212,386011,si,pomurska,12429,26,True
20210212,386012,si,podravska,27095,156,True
20210212,386013,si,koroska,7094,27,True
20210212,386014,si,savinjska,23886,102,True
20210212,386015,si,zasavska,4755,23,True
20210212,386016,si,posavska,7957,38,True
20210212,386017,si,jugovzhodna_slovenija,14564,64,True
20210212,386018,si,primorsko_notranjska,3914,38,True
20210212,386021,si,osrednjeslovenska,42190,251,True
20210212,386022,si,gorenjska,18894,95,True
20210212,386023,si,goriska,8169,61,True
20210212,386024,si,obalno_kraska,7032,110,True
20210211,386,si,slovenia,178112,1047,False
20210211,386011,si,pomurska,12403,60,True
20210211,386012,si,podravska,26939,123,True
20210211,386013,si,koroska,7067,43,True
20210211,386014,si,savinjska,23784,113,True
20210211,386015,si,zasavska,4732,23,True
20210211,386016,si,posavska,7919,28,True
20210211,386017,si,jugovzhodna_slovenija,14500,76,True
20210211,386018,si,primorsko_notranjska,3876,31,True
20210211,386021,si,osrednjeslovenska,41939,299,True
20210211,386022,si,gorenjska,18799,116,True
20210211,386023,si,goriska,8108,43,True
20210211,386024,si,obalno_kraska,6922,82,True
20210210,386,si,slovenia,177065,1338,False
20210210,386011,si,pomurska,12343,52,True
20210210,386012,si,podravska,26816,188,True
20210210,386013,si,koroska,7024,19,True
20210210,386014,si,savinjska,23671,147,True
20210210,386015,si,zasavska,4709,25,True
20210210,386016,si,posavska,7891,62,True
20210210,386017,si,jugovzhodna_slovenija,14424,116,True
20210210,386018,si,primorsko_notranjska,3845,49,True
20210210,386021,si,osrednjeslovenska,41640,337,True
20210210,386022,si,gorenjska,18683,115,True
20210210,386023,si,goriska,8065,82,True
20210210,386024,si,obalno_kraska,6840,139,True
20210209,386,si,slovenia,175727,1369,False
20210209,386011,si,pomurska,12291,91,True
20210209,386012,si,podravska,26628,154,True
20210209,386013,si,koroska,7005,43,True
20210209,386014,si,savinjska,23524,178,True
20210209,386015,si,zasavska,4684,44,True
20210209,386016,si,posavska,7829,52,True
20210209,386017,si,jugovzhodna_slovenija,14308,116,True
20210209,386018,si,primorsko_notranjska,3796,40,True
20210209,386021,si,osrednjeslovenska,41303,373,True
20210209,386022,si,gorenjska,18568,145,True
20210209,386023,si,goriska,7983,65,True
20210209,386024,si,obalno_kraska,6701,61,True
20210208,386,si,slovenia,174358,338,False
20210208,386011,si,pomurska,12200,27,True
20210208,386012,si,podravska,26474,72,True
20210208,386013,si,koroska,6962,18,True
20210208,386014,si,savinjska,23346,17,True
20210208,386015,si,zasavska,4640,3,True
20210208,386016,si,posavska,7777,43,True
20210208,386017,si,jugovzhodna_slovenija,14192,20,True
20210208,386018,si,primorsko_notranjska,3756,10,True
20210208,386021,si,osrednjeslovenska,40930,73,True
20210208,386022,si,gorenjska,18423,30,True
20210208,386023,si,goriska,7918,15,True
20210208,386024,si,obalno_kraska,6640,7,True
20210207,386,si,slovenia,174020,308,False
20210207,386011,si,pomurska,12173,32,True
20210207,386012,si,podravska,26402,72,True
20210207,386013,si,koroska,6944,19,True
20210207,386014,si,savinjska,23329,23,True
20210207,386015,si,zasavska,4637,7,True
20210207,386016,si,posavska,7734,10,True
20210207,386017,si,jugovzhodna_slovenija,14172,16,True
20210207,386018,si,primorsko_notranjska,3746,1,True
20210207,386021,si,osrednjeslovenska,40857,88,True
20210207,386022,si,gorenjska,18393,20,True
20210207,386023,si,goriska,7903,9,True
20210207,386024,si,obalno_kraska,6633,5,True
20210206,386,si,slovenia,173712,498,False
20210206,386011,si,pomurska,12141,42,True
20210206,386012,si,podravska,26330,116,True
20210206,386013,si,koroska,6925,16,True
20210206,386014,si,savinjska,23306,27,True
20210206,386015,si,zasavska,4630,2,True
20210206,386016,si,posavska,7724,11,True
20210206,386017,si,jugovzhodna_slovenija,14156,33,True
20210206,386018,si,primorsko_notranjska,3745,2,True
20210206,386021,si,osrednjeslovenska,40769,147,True
20210206,386022,si,gorenjska,18373,61,True
20210206,386023,si,goriska,7894,14,True
20210206,386024,si,obalno_kraska,6628,23,True
20210205,386,si,slovenia,173214,984,False
20210205,386011,si,pomurska,12099,58,True
20210205,386012,si,podravska,26214,109,True
20210205,386013,si,koroska,6909,20,True
20210205,386014,si,savinjska,23279,124,True
20210205,386015,si,zasavska,4628,23,True
20210205,386016,si,posavska,7713,47,True
20210205,386017,si,jugovzhodna_slovenija,14123,72,True
20210205,386018,si,primorsko_notranjska,3743,37,True
20210205,386021,si,osrednjeslovenska,40622,246,True
20210205,386022,si,gorenjska,18312,109,True
20210205,386023,si,goriska,7880,62,True
20210205,386024,si,obalno_kraska,6605,67,True
20210204,386,si,slovenia,172230,960,False
20210204,386011,si,pomurska,12041,31,True
20210204,386012,si,podravska,26105,153,True
20210204,386013,si,koroska,6889,30,True
20210204,386014,si,savinjska,23155,96,True
20210204,386015,si,zasavska,4605,25,True
20210204,386016,si,posavska,7666,36,True
20210204,386017,si,jugovzhodna_slovenija,14051,78,True
20210204,386018,si,primorsko_notranjska,3706,32,True
20210204,386021,si,osrednjeslovenska,40376,251,True
20210204,386022,si,gorenjska,18203,110,True
20210204,386023,si,goriska,7818,45,True
20210204,386024,si,obalno_kraska,6538,65,True
20210203,386,si,slovenia,171270,1267,False
20210203,386011,si,pomurska,12010,80,True
20210203,386012,si,podravska,25952,174,True
20210203,386013,si,koroska,6859,46,True
20210203,386014,si,savinjska,23059,109,True
20210203,386015,si,zasavska,4580,30,True
20210203,386016,si,posavska,7630,34,True
20210203,386017,si,jugovzhodna_slovenija,13973,99,True
20210203,386018,si,primorsko_notranjska,3674,42,True
20210203,386021,si,osrednjeslovenska,40125,335,True
20210203,386022,si,gorenjska,18093,138,True
20210203,386023,si,goriska,7773,94,True
20210203,386024,si,obalno_kraska,6473,82,True
20210202,386,si,slovenia,170003,1567,False
20210202,386011,si,pomurska,11930,73,True
20210202,386012,si,podravska,25778,203,True
20210202,386013,si,koroska,6813,42,True
20210202,386014,si,savinjska,22950,182,True
20210202,386015,si,zasavska,4550,26,True
20210202,386016,si,posavska,7596,75,True
20210202,386017,si,jugovzhodna_slovenija,13874,135,True
20210202,386018,si,primorsko_notranjska,3632,45,True
20210202,386021,si,osrednjeslovenska,39790,383,True
20210202,386022,si,gorenjska,17955,183,True
20210202,386023,si,goriska,7679,93,True
20210202,386024,si,obalno_kraska,6391,115,True
20210201,386,si,slovenia,168436,1516,False
20210201,386011,si,pomurska,11857,53,True
20210201,386012,si,podravska,25575,144,True
20210201,386013,si,koroska,6771,67,True
20210201,386014,si,savinjska,22768,199,True
20210201,386015,si,zasavska,4524,41,True
20210201,386016,si,posavska,7521,93,True
20210201,386017,si,jugovzhodna_slovenija,13739,129,True
20210201,386018,si,primorsko_notranjska,3587,52,True
20210201,386021,si,osrednjeslovenska,39407,415,True
20210201,386022,si,gorenjska,17772,157,True
20210201,386023,si,goriska,7586,66,True
20210201,386024,si,obalno_kraska,6276,96,True
20210131,386,si,slovenia,166920,348,False
20210131,386011,si,pomurska,11804,35,True
20210131,386012,si,podravska,25431,115,True
20210131,386013,si,koroska,6704,14,True
20210131,386014,si,savinjska,22569,24,True
20210131,386015,si,zasavska,4483,4,True
20210131,386016,si,posavska,7428,15,True
20210131,386017,si,jugovzhodna_slovenija,13610,18,True
20210131,386018,si,primorsko_notranjska,3535,2,True
20210131,386021,si,osrednjeslovenska,38992,82,True
20210131,386022,si,gorenjska,17615,26,True
20210131,386023,si,goriska,7520,13,True
20210131,386024,si,obalno_kraska,6180,0,True
20210130,386,si,slovenia,166572,587,False
20210130,386011,si,pomurska,11769,16,True
20210130,386012,si,podravska,25316,197,True
20210130,386013,si,koroska,6690,27,True
20210130,386014,si,savinjska,22545,46,True
20210130,386015,si,zasavska,4479,1,True
20210130,386016,si,posavska,7413,23,True
20210130,386017,si,jugovzhodna_slovenija,13592,23,True
20210130,386018,si,primorsko_notranjska,3533,2,True
20210130,386021,si,osrednjeslovenska,38910,148,True
20210130,386022,si,gorenjska,17589,44,True
20210130,386023,si,goriska,7507,49,True
20210130,386024,si,obalno_kraska,6180,6,True
20210129,386,si,slovenia,165985,1302,False
20210129,386011,si,pomurska,11753,104,True
20210129,386012,si,podravska,25119,164,True
20210129,386013,si,koroska,6663,32,True
20210129,386014,si,savinjska,22499,121,True
20210129,386015,si,zasavska,4478,31,True
20210129,386016,si,posavska,7390,82,True
20210129,386017,si,jugovzhodna_slovenija,13569,123,True
20210129,386018,si,primorsko_notranjska,3531,42,True
20210129,386021,si,osrednjeslovenska,38762,314,True
20210129,386022,si,gorenjska,17545,135,True
20210129,386023,si,goriska,7458,58,True
20210129,386024,si,obalno_kraska,6174,92,True
20210128,386,si,slovenia,164683,1305,False
20210128,386011,si,pomurska,11649,83,True
20210128,386012,si,podravska,24955,204,True
20210128,386013,si,koroska,6631,37,True
20210128,386014,si,savinjska,22378,145,True
20210128,386015,si,zasavska,4447,40,True
20210128,386016,si,posavska,7308,46,True
20210128,386017,si,jugovzhodna_slovenija,13446,112,True
20210128,386018,si,primorsko_notranjska,3489,30,True
20210128,386021,si,osrednjeslovenska,38448,309,True
20210128,386022,si,gorenjska,17410,117,True
20210128,386023,si,goriska,7400,90,True
20210128,386024,si,obalno_kraska,6082,88,True
20210127,386,si,slovenia,163378,1541,False
20210127,386011,si,pomurska,11566,91,True
20210127,386012,si,podravska,24751,241,True
20210127,386013,si,koroska,6594,31,True
20210127,386014,si,savinjska,22233,170,True
20210127,386015,si,zasavska,4407,36,True
20210127,386016,si,posavska,7262,67,True
20210127,386017,si,jugovzhodna_slovenija,13334,133,True
20210127,386018,si,primorsko_notranjska,3459,37,True
20210127,386021,si,osrednjeslovenska,38139,365,True
20210127,386022,si,gorenjska,17293,134,True
20210127,386023,si,goriska,7310,131,True
20210127,386024,si,obalno_kraska,5994,96,True
20210126,386,si,slovenia,161837,1877,False
20210126,386011,si,pomurska,11475,112,True
20210126,386012,si,podravska,24510,166,True
20210126,386013,si,koroska,6563,38,True
20210126,386014,si,savinjska,22063,212,True
20210126,386015,si,zasavska,4371,62,True
20210126,386016,si,posavska,7195,95,True
20210126,386017,si,jugovzhodna_slovenija,13201,163,True
20210126,386018,si,primorsko_notranjska,3422,39,True
20210126,386021,si,osrednjeslovenska,37774,502,True
20210126,386022,si,gorenjska,17159,195,True
20210126,386023,si,goriska,7179,139,True
20210126,386024,si,obalno_kraska,5898,121,True
20210125,386,si,slovenia,159960,1682,False
20210125,386011,si,pomurska,11363,68,True
20210125,386012,si,podravska,24344,236,True
20210125,386013,si,koroska,6525,41,True
20210125,386014,si,savinjska,21851,264,True
20210125,386015,si,zasavska,4309,57,True
20210125,386016,si,posavska,7100,99,True
20210125,386017,si,jugovzhodna_slovenija,13038,127,True
20210125,386018,si,primorsko_notranjska,3383,38,True
20210125,386021,si,osrednjeslovenska,37272,320,True
20210125,386022,si,gorenjska,16964,167,True
20210125,386023,si,goriska,7040,129,True
20210125,386024,si,obalno_kraska,5777,130,True
20210124,386,si,slovenia,158278,297,False
20210124,386011,si,pomurska,11295,19,True
20210124,386012,si,podravska,24108,66,True
20210124,386013,si,koroska,6484,12,True
20210124,386014,si,savinjska,21587,19,True
20210124,386015,si,zasavska,4252,6,True
20210124,386016,si,posavska,7001,5,True
20210124,386017,si,jugovzhodna_slovenija,12911,19,True
20210124,386018,si,primorsko_notranjska,3345,2,True
20210124,386021,si,osrednjeslovenska,36952,95,True
20210124,386022,si,gorenjska,16797,27,True
20210124,386023,si,goriska,6911,18,True
20210124,386024,si,obalno_kraska,5647,8,True
20210123,386,si,slovenia,157981,541,False
20210123,386011,si,pomurska,11276,58,True
20210123,386012,si,podravska,24042,114,True
20210123,386013,si,koroska,6472,20,True
20210123,386014,si,savinjska,21568,45,True
20210123,386015,si,zasavska,4246,7,True
20210123,386016,si,posavska,6996,16,True
20210123,386017,si,jugovzhodna_slovenija,12892,41,True
20210123,386018,si,primorsko_notranjska,3343,1,True
20210123,386021,si,osrednjeslovenska,36857,131,True
20210123,386022,si,gorenjska,16770,53,True
20210123,386023,si,goriska,6893,42,True
20210123,386024,si,obalno_kraska,5639,11,True
20210122,386,si,slovenia,157440,1521,False
20210122,386011,si,pomurska,11218,86,True
20210122,386012,si,podravska,23928,209,True
20210122,386013,si,koroska,6452,21,True
20210122,386014,si,savinjska,21523,175,True
20210122,386015,si,zasavska,4239,47,True
20210122,386016,si,posavska,6980,75,True
20210122,386017,si,jugovzhodna_slovenija,12851,135,True
20210122,386018,si,primorsko_notranjska,3342,48,True
20210122,386021,si,osrednjeslovenska,36726,343,True
20210122,386022,si,gorenjska,16717,153,True
20210122,386023,si,goriska,6851,114,True
20210122,386024,si,obalno_kraska,5628,105,True
20210121,386,si,slovenia,155919,1461,False
20210121,386011,si,pomurska,11132,73,True
20210121,386012,si,podravska,23719,201,True
20210121,386013,si,koroska,6431,36,True
20210121,386014,si,savinjska,21348,162,True
20210121,386015,si,zasavska,4192,75,True
20210121,386016,si,posavska,6905,53,True
20210121,386017,si,jugovzhodna_slovenija,12716,141,True
20210121,386018,si,primorsko_notranjska,3294,46,True
20210121,386021,si,osrednjeslovenska,36383,292,True
20210121,386022,si,gorenjska,16564,109,True
20210121,386023,si,goriska,6737,155,True
20210121,386024,si,obalno_kraska,5523,113,True
20210120,386,si,slovenia,154458,1458,False
20210120,386011,si,pomurska,11059,110,True
20210120,386012,si,podravska,23518,189,True
20210120,386013,si,koroska,6395,19,True
20210120,386014,si,savinjska,21186,181,True
20210120,386015,si,zasavska,4117,38,True
20210120,386016,si,posavska,6852,93,True
20210120,386017,si,jugovzhodna_slovenija,12575,135,True
20210120,386018,si,primorsko_notranjska,3248,26,True
20210120,386021,si,osrednjeslovenska,36091,350,True
20210120,386022,si,gorenjska,16455,119,True
20210120,386023,si,goriska,6582,108,True
20210120,386024,si,obalno_kraska,5410,85,True
20210119,386,si,slovenia,153000,1718,False
20210119,386011,si,pomurska,10949,103,True
20210119,386012,si,podravska,23329,229,True
20210119,386013,si,koroska,6376,40,True
20210119,386014,si,savinjska,21005,199,True
20210119,386015,si,zasavska,4079,59,True
20210119,386016,si,posavska,6759,83,True
20210119,386017,si,jugovzhodna_slovenija,12440,124,True
20210119,386018,si,primorsko_notranjska,3222,57,True
20210119,386021,si,osrednjeslovenska,35741,384,True
20210119,386022,si,gorenjska,16336,173,True
20210119,386023,si,goriska,6474,143,True
20210119,386024,si,obalno_kraska,5325,118,True
20210118,386,si,slovenia,151282,1707,False
20210118,386011,si,pomurska,10846,89,True
20210118,386012,si,podravska,23100,180,True
20210118,386013,si,koroska,6336,43,True
20210118,386014,si,savinjska,20806,260,True
20210118,386015,si,zasavska,4020,71,True
20210118,386016,si,posavska,6676,111,True
20210118,386017,si,jugovzhodna_slovenija,12316,140,True
20210118,386018,si,primorsko_notranjska,3165,50,True
20210118,386021,si,osrednjeslovenska,35357,406,True
20210118,386022,si,gorenjska,16163,147,True
20210118,386023,si,goriska,6331,101,True
20210118,386024,si,obalno_kraska,5207,104,True
20210117,386,si,slovenia,149575,300,False
20210117,386011,si,pomurska,10757,27,True
20210117,386012,si,podravska,22920,79,True
20210117,386013,si,koroska,6293,12,True
20210117,386014,si,savinjska,20546,9,True
20210117,386015,si,zasavska,3949,6,True
20210117,386016,si,posavska,6565,11,True
20210117,386017,si,jugovzhodna_slovenija,12176,24,True
20210117,386018,si,primorsko_notranjska,3115,1,True
20210117,386021,si,osrednjeslovenska,34951,72,True
20210117,386022,si,gorenjska,16016,31,True
20210117,386023,si,goriska,6230,18,True
20210117,386024,si,obalno_kraska,5103,9,True
20210116,386,si,slovenia,149275,575,False
20210116,386011,si,pomurska,10730,50,True
20210116,386012,si,podravska,22841,101,True
20210116,386013,si,koroska,6281,7,True
20210116,386014,si,savinjska,20537,50,True
20210116,386015,si,zasavska,3943,7,True
20210116,386016,si,posavska,6554,24,True
20210116,386017,si,jugovzhodna_slovenija,12152,50,True
20210116,386018,si,primorsko_notranjska,3114,0,True
20210116,386021,si,osrednjeslovenska,34879,160,True
20210116,386022,si,gorenjska,15985,43,True
20210116,386023,si,goriska,6212,69,True
20210116,386024,si,obalno_kraska,5094,7,True
20210115,386,si,slovenia,148700,1549,False
20210115,386011,si,pomurska,10680,81,True
20210115,386012,si,podravska,22740,213,True
20210115,386013,si,koroska,6274,54,True
20210115,386014,si,savinjska,20487,177,True
20210115,386015,si,zasavska,3936,32,True
20210115,386016,si,posavska,6530,84,True
20210115,386017,si,jugovzhodna_slovenija,12102,132,True
20210115,386018,si,primorsko_notranjska,3114,50,True
20210115,386021,si,osrednjeslovenska,34719,308,True
20210115,386022,si,gorenjska,15942,141,True
20210115,386023,si,goriska,6143,76,True
20210115,386024,si,obalno_kraska,5087,71,True
20210114,386,si,slovenia,147151,1501,False
20210114,386011,si,pomurska,10599,59,True
20210114,386012,si,podravska,22527,218,True
20210114,386013,si,koroska,6220,43,True
20210114,386014,si,savinjska,20310,205,True
20210114,386015,si,zasavska,3904,40,True
20210114,386016,si,posavska,6446,80,True
20210114,386017,si,jugovzhodna_slovenija,11970,110,True
20210114,386018,si,primorsko_notranjska,3064,44,True
20210114,386021,si,osrednjeslovenska,34411,372,True
20210114,386022,si,gorenjska,15801,136,True
20210114,386023,si,goriska,6067,114,True
20210114,386024,si,obalno_kraska,5016,69,True
20210113,386,si,slovenia,145650,1808,False
20210113,386011,si,pomurska,10540,115,True
20210113,386012,si,podravska,22309,281,True
20210113,386013,si,koroska,6177,50,True
20210113,386014,si,savinjska,20105,225,True
20210113,386015,si,zasavska,3864,40,True
20210113,386016,si,posavska,6366,94,True
20210113,386017,si,jugovzhodna_slovenija,11860,123,True
20210113,386018,si,primorsko_notranjska,3020,40,True
20210113,386021,si,osrednjeslovenska,34039,480,True
20210113,386022,si,gorenjska,15665,164,True
20210113,386023,si,goriska,5953,93,True
20210113,386024,si,obalno_kraska,4947,82,True
20210112,386,si,slovenia,143842,2105,False
20210112,386011,si,pomurska,10425,135,True
20210112,386012,si,podravska,22028,243,True
20210112,386013,si,koroska,6127,76,True
20210112,386014,si,savinjska,19880,303,True
20210112,386015,si,zasavska,3824,45,True
20210112,386016,si,posavska,6272,94,True
20210112,386017,si,jugovzhodna_slovenija,11737,196,True
20210112,386018,si,primorsko_notranjska,2980,34,True
20210112,386021,si,osrednjeslovenska,33559,484,True
20210112,386022,si,gorenjska,15501,207,True
20210112,386023,si,goriska,5860,174,True
20210112,386024,si,obalno_kraska,4865,102,True
20210111,386,si,slovenia,141737,1910,False
20210111,386011,si,pomurska,10290,108,True
20210111,386012,si,podravska,21785,303,True
20210111,386013,si,koroska,6051,53,True
20210111,386014,si,savinjska,19577,304,True
20210111,386015,si,zasavska,3779,67,True
20210111,386016,si,posavska,6178,105,True
20210111,386017,si,jugovzhodna_slovenija,11541,146,True
20210111,386018,si,primorsko_notranjska,2946,63,True
20210111,386021,si,osrednjeslovenska,33075,325,True
20210111,386022,si,gorenjska,15294,169,True
20210111,386023,si,goriska,5686,132,True
20210111,386024,si,obalno_kraska,4763,94,True
20210110,386,si,slovenia,139827,426,False
20210110,386011,si,pomurska,10182,51,True
20210110,386012,si,podravska,21482,115,True
20210110,386013,si,koroska,5998,33,True
20210110,386014,si,savinjska,19273,22,True
20210110,386015,si,zasavska,3712,14,True
20210110,386016,si,posavska,6073,18,True
20210110,386017,si,jugovzhodna_slovenija,11395,20,True
20210110,386018,si,primorsko_notranjska,2883,0,True
20210110,386021,si,osrednjeslovenska,32750,93,True
20210110,386022,si,gorenjska,15125,22,True
20210110,386023,si,goriska,5554,27,True
20210110,386024,si,obalno_kraska,4669,2,True
20210109,386,si,slovenia,139401,764,False
20210109,386011,si,pomurska,10131,61,True
20210109,386012,si,podravska,21367,130,True
20210109,386013,si,koroska,5965,26,True
20210109,386014,si,savinjska,19251,85,True
20210109,386015,si,zasavska,3698,4,True
20210109,386016,si,posavska,6055,42,True
20210109,386017,si,jugovzhodna_slovenija,11375,69,True
20210109,386018,si,primorsko_notranjska,2883,3,True
20210109,386021,si,osrednjeslovenska,32657,147,True
20210109,386022,si,gorenjska,15103,69,True
20210109,386023,si,goriska,5527,115,True
20210109,386024,si,obalno_kraska,4667,7,True
20210108,386,si,slovenia,138637,1862,False
20210108,386011,si,pomurska,10070,82,True
20210108,386012,si,podravska,21237,246,True
20210108,386013,si,koroska,5939,61,True
20210108,386014,si,savinjska,19166,270,True
20210108,386015,si,zasavska,3694,51,True
20210108,386016,si,posavska,6013,124,True
20210108,386017,si,jugovzhodna_slovenija,11306,148,True
20210108,386018,si,primorsko_notranjska,2880,50,True
20210108,386021,si,osrednjeslovenska,32510,453,True
20210108,386022,si,gorenjska,15034,155,True
20210108,386023,si,goriska,5412,130,True
20210108,386024,si,obalno_kraska,4660,83,True
20210107,386,si,slovenia,136775,2084,False
20210107,386011,si,pomurska,9988,129,True
20210107,386012,si,podravska,20991,343,True
20210107,386013,si,koroska,5878,98,True
20210107,386014,si,savinjska,18896,244,True
20210107,386015,si,zasavska,3643,53,True
20210107,386016,si,posavska,5889,115,True
20210107,386017,si,jugovzhodna_slovenija,11158,154,True
20210107,386018,si,primorsko_notranjska,2830,46,True
20210107,386021,si,osrednjeslovenska,32057,445,True
20210107,386022,si,gorenjska,14879,167,True
20210107,386023,si,goriska,5282,179,True
20210107,386024,si,obalno_kraska,4577,98,True
20210106,386,si,slovenia,134691,2697,False
20210106,386011,si,pomurska,9859,175,True
20210106,386012,si,podravska,20648,320,True
20210106,386013,si,koroska,5780,133,True
20210106,386014,si,savinjska,18652,474,True
20210106,386015,si,zasavska,3590,95,True
20210106,386016,si,posavska,5774,153,True
20210106,386017,si,jugovzhodna_slovenija,11004,200,True
20210106,386018,si,primorsko_notranjska,2784,68,True
20210106,386021,si,osrednjeslovenska,31612,569,True
20210106,386022,si,gorenjska,14712,200,True
20210106,386023,si,goriska,5103,156,True
20210106,386024,si,obalno_kraska,4479,144,True
20210105,386,si,slovenia,131994,3428,False
20210105,386011,si,pomurska,9684,220,True
20210105,386012,si,podravska,20328,361,True
20210105,386013,si,koroska,5647,163,True
20210105,386014,si,savinjska,18178,492,True
20210105,386015,si,zasavska,3495,106,True
20210105,386016,si,posavska,5621,256,True
20210105,386017,si,jugovzhodna_slovenija,10804,352,True
20210105,386018,si,primorsko_notranjska,2716,59,True
20210105,386021,si,osrednjeslovenska,31043,794,True
20210105,386022,si,gorenjska,14512,287,True
20210105,386023,si,goriska,4947,151,True
20210105,386024,si,obalno_kraska,4335,167,True
20210104,386,si,slovenia,128566,2605,False
20210104,386011,si,pomurska,9464,115,True
20210104,386012,si,podravska,19967,342,True
20210104,386013,si,koroska,5484,70,True
20210104,386014,si,savinjska,17686,371,True
20210104,386015,si,zasavska,3389,81,True
20210104,386016,si,posavska,5365,218,True
20210104,386017,si,jugovzhodna_slovenija,10452,319,True
20210104,386018,si,primorsko_notranjska,2657,67,True
20210104,386021,si,osrednjeslovenska,30249,529,True
20210104,386022,si,gorenjska,14225,229,True
20210104,386023,si,goriska,4796,139,True
20210104,386024,si,obalno_kraska,4168,111,True
20210103,386,si,slovenia,125961,766,False
20210103,386011,si,pomurska,9349,89,True
20210103,386012,si,podravska,19625,110,True
20210103,386013,si,koroska,5414,31,True
20210103,386014,si,savinjska,17315,56,True
20210103,386015,si,zasavska,3308,16,True
20210103,386016,si,posavska,5147,88,True
20210103,386017,si,jugovzhodna_slovenija,10133,67,True
20210103,386018,si,primorsko_notranjska,2590,2,True
20210103,386021,si,osrednjeslovenska,29720,210,True
20210103,386022,si,gorenjska,13996,56,True
20210103,386023,si,goriska,4657,28,True
20210103,386024,si,obalno_kraska,4057,10,True
20210102,386,si,slovenia,125195,762,False
20210102,386011,si,pomurska,9260,90,True
20210102,386012,si,podravska,19515,97,True
20210102,386013,si,koroska,5383,48,True
20210102,386014,si,savinjska,17259,105,True
20210102,386015,si,zasavska,3292,14,True
20210102,386016,si,posavska,5059,69,True
20210102,386017,si,jugovzhodna_slovenija,10066,71,True
20210102,386018,si,primorsko_notranjska,2588,2,True
20210102,386021,si,osrednjeslovenska,29510,111,True
20210102,386022,si,gorenjska,13940,80,True
20210102,386023,si,goriska,4629,62,True
20210102,386024,si,obalno_kraska,4047,5,True
20210101,386,si,slovenia,124433,399,False
20210101,386011,si,pomurska,9170,38,True
20210101,386012,si,podravska,19418,81,True
20210101,386013,si,koroska,5335,16,True
20210101,386014,si,savinjska,17154,52,True
20210101,386015,si,zasavska,3278,7,True
20210101,386016,si,posavska,4990,18,True
20210101,386017,si,jugovzhodna_slovenija,9995,17,True
20210101,386018,si,primorsko_notranjska,2586,0,True
20210101,386021,si,osrednjeslovenska,29399,111,True
20210101,386022,si,gorenjska,13860,36,True
20210101,386023,si,goriska,4567,10,True
20210101,386024,si,obalno_kraska,4042,11,True
20201231,386,si,slovenia,124034,1772,False
20201231,386011,si,pomurska,9132,144,True
20201231,386012,si,podravska,19337,283,True
20201231,386013,si,koroska,5319,89,True
20201231,386014,si,savinjska,17102,240,True
20201231,386015,si,zasavska,3271,48,True
