dateId,areaCode,country,areaName,positiveTestCases
20200802,4308,at,Vorarlberg,970
20200802,4309,at,Burgenland,418
20200803,43,at,Austria,21417
20200803,4301,at,Wien,5251
20200803,4302,at,Niederösterreich,3408
20200803,4303,at,Oberösterreich,3718
20200803,4304,at,Steiermark,2110
20200803,4305,at,Tirol,3669
20200803,4306,at,Kärnten,480
20200803,4307,at,Salzburg,1391
20200803,4308,at,Vorarlberg,970
20200803,4309,at,Burgenland,420
20200804,43,at,Austria,21499
20200804,4301,at,Wien,5273
20200804,4302,at,Niederösterreich,3426
20200804,4303,at,Oberösterreich,3738
20200804,4304,at,Steiermark,2117
20200804,4305,at,Tirol,3676
20200804,4306,at,Kärnten,481
20200804,4307,at,Salzburg,1394
20200804,4308,at,Vorarlberg,973
20200804,4309,at,Burgenland,421
20200805,43,at,Austria,21658
20200805,4301,at,Wien,5370
20200805,4302,at,Niederösterreich,3440
20200805,4303,at,Oberösterreich,3766
20200805,4304,at,Steiermark,2121
20200805,4305,at,Tirol,3679
20200805,4306,at,Kärnten,488
20200805,4307,at,Salzburg,1395
20200805,4308,at,Vorarlberg,977
20200805,4309,at,Burgenland,422
20200806,43,at,Austria,21778
20200806,4301,at,Wien,5430
20200806,4302,at,Niederösterreich,3454
20200806,4303,at,Oberösterreich,3786
20200806,4304,at,Steiermark,2130
20200806,4305,at,Tirol,3680
20200806,4306,at,Kärnten,491
20200806,4307,at,Salzburg,1405
20200806,4308,at,Vorarlberg,980
20200806,4309,at,Burgenland,422
20200807,43,at,Austria,21869
20200807,4301,at,Wien,5472
20200807,4302,at,Niederösterreich,3463
20200807,4303,at,Oberösterreich,3808
20200807,4304,at,Steiermark,2134
20200807,4305,at,Tirol,3682
20200807,4306,at,Kärnten,496
20200807,4307,at,Salzburg,1408
20200807,4308,at,Vorarlberg,983
20200807,4309,at,Burgenland,423
20200808,43,at,Austria,21973
20200808,4301,at,Wien,5533
20200808,4302,at,Niederösterreich,3470
20200808,4303,at,Oberösterreich,3815
20200808,4304,at,Steiermark,2138
20200808,4305,at,Tirol,3682
20200808,4306,at,Kärnten,501
20200808,4307,at,Salzburg,1425
20200808,4308,at,Vorarlberg,984
20200808,4309,at,Burgenland,425
20200809,43,at,Austria,22044
20200809,4301,at,Wien,5566
20200809,4302,at,Niederösterreich,3478
20200809,4303,at,Oberösterreich,3825
20200809,4304,at,Steiermark,2140
20200809,4305,at,Tirol,3685
20200809,4306,at,Kärnten,506
20200809,4307,at,Salzburg,1427
20200809,4308,at,Vorarlberg,992
20200809,4309,at,Burgenland,425
20200810,43,at,Austria,22202
20200810,4301,at,Wien,5647
20200810,4302,at,Niederösterreich,3495
20200810,4303,at,Oberösterreich,3853
20200810,4304,at,Steiermark,2146
20200810,4305,at,Tirol,3698
20200810,4306,at,Kärnten,508
20200810,4307,at,Salzburg,1433
20200810,4308,at,Vorarlberg,995
20200810,4309,at,Burgenland,427
20200811,43,at,Austria,22387
20200811,4301,at,Wien,5719
20200811,4302,at,Niederösterreich,3520
20200811,4303,at,Oberösterreich,3880
20200811,4304,at,Steiermark,2157
20200811,4305,at,Tirol,3725
20200811,4306,at,Kärnten,513
20200811,4307,at,Salzburg,1447
20200811,4308,at,Vorarlberg,997
20200811,4309,at,Burgenland,429
20200812,43,at,Austria,22579
20200812,4301,at,Wien,5798
20200812,4302,at,Niederösterreich,3538
20200812,4303,at,Oberösterreich,3909
20200812,4304,at,Steiermark,2175
20200812,4305,at,Tirol,3745
20200812,4306,at,Kärnten,519
20200812,4307,at,Salzburg,1460
20200812,4308,at,Vorarlberg,1003
20200812,4309,at,Burgenland,432
20200813,43,at,Austria,22830
20200813,4301,at,Wien,5876
20200813,4302,at,Niederösterreich,3555
20200813,4303,at,Oberösterreich,3950
20200813,4304,at,Steiermark,2183
20200813,4305,at,Tirol,3805
20200813,4306,at,Kärnten,544
20200813,4307,at,Salzburg,1469
20200813,4308,at,Vorarlberg,1014
20200813,4309,at,Burgenland,434
20200814,43,at,Austria,23179
20200814,4301,at,Wien,6038
20200814,4302,at,Niederösterreich,3586
20200814,4303,at,Oberösterreich,4001
20200814,4304,at,Steiermark,2198
20200814,4305,at,Tirol,3843
20200814,4306,at,Kärnten,571
20200814,4307,at,Salzburg,1487
20200814,4308,at,Vorarlberg,1020
20200814,4309,at,Burgenland,435
20200815,43,at,Austria,23337
20200815,4301,at,Wien,6106
20200815,4302,at,Niederösterreich,3608
20200815,4303,at,Oberösterreich,4029
20200815,4304,at,Steiermark,2208
20200815,4305,at,Tirol,3856
20200815,4306,at,Kärnten,579
20200815,4307,at,Salzburg,1494
20200815,4308,at,Vorarlberg,1021
20200815,4309,at,Burgenland,436
20200816,43,at,Austria,23506
20200816,4301,at,Wien,6178
20200816,4302,at,Niederösterreich,3622
20200816,4303,at,Oberösterreich,4059
20200816,4304,at,Steiermark,2220
20200816,4305,at,Tirol,3878
20200816,4306,at,Kärnten,587
20200816,4307,at,Salzburg,1498
20200816,4308,at,Vorarlberg,1027
20200816,4309,at,Burgenland,437
20200817,43,at,Austria,23764
20200817,4301,at,Wien,6322
20200817,4302,at,Niederösterreich,3644
20200817,4303,at,Oberösterreich,4089
20200817,4304,at,Steiermark,2236
20200817,4305,at,Tirol,3914
20200817,4306,at,Kärnten,589
20200817,4307,at,Salzburg,1499
20200817,4308,at,Vorarlberg,1032
20200817,4309,at,Burgenland,439
20200818,43,at,Austria,24012
20200818,4301,at,Wien,6398
20200818,4302,at,Niederösterreich,3671
20200818,4303,at,Oberösterreich,4145
20200818,4304,at,Steiermark,2264
20200818,4305,at,Tirol,3936
20200818,4306,at,Kärnten,595
20200818,4307,at,Salzburg,1527
20200818,4308,at,Vorarlberg,1034
20200818,4309,at,Burgenland,442
20200819,43,at,Austria,24362
20200819,4301,at,Wien,6576
20200819,4302,at,Niederösterreich,3687
20200819,4303,at,Oberösterreich,4223
20200819,4304,at,Steiermark,2280
20200819,4305,at,Tirol,3957
20200819,4306,at,Kärnten,601
20200819,4307,at,Salzburg,1542
20200819,4308,at,Vorarlberg,1048
20200819,4309,at,Burgenland,448
20200820,43,at,Austria,24693
20200820,4301,at,Wien,6749
20200820,4302,at,Niederösterreich,3720
20200820,4303,at,Oberösterreich,4283
20200820,4304,at,Steiermark,2298
20200820,4305,at,Tirol,3987
20200820,4306,at,Kärnten,608
20200820,4307,at,Salzburg,1542
20200820,4308,at,Vorarlberg,1053
20200820,4309,at,Burgenland,453
20200821,43,at,Austria,24994
20200821,4301,at,Wien,6894
20200821,4302,at,Niederösterreich,3750
20200821,4303,at,Oberösterreich,4322
20200821,4304,at,Steiermark,2316
20200821,4305,at,Tirol,4028
20200821,4306,at,Kärnten,613
20200821,4307,at,Salzburg,1561
20200821,4308,at,Vorarlberg,1054
20200821,4309,at,Burgenland,456
20200822,43,at,Austria,25222
20200822,4301,at,Wien,6995
20200822,4302,at,Niederösterreich,3769
20200822,4303,at,Oberösterreich,4351
20200822,4304,at,Steiermark,2337
20200822,4305,at,Tirol,4053
20200822,4306,at,Kärnten,620
20200822,4307,at,Salzburg,1577
20200822,4308,at,Vorarlberg,1058
20200822,4309,at,Burgenland,462
20200823,43,at,Austria,25413
20200823,4301,at,Wien,7090
20200823,4302,at,Niederösterreich,3800
20200823,4303,at,Oberösterreich,4380
20200823,4304,at,Steiermark,2351
20200823,4305,at,Tirol,4065
20200823,4306,at,Kärnten,624
20200823,4307,at,Salzburg,1577
20200823,4308,at,Vorarlberg,1062
20200823,4309,at,Burgenland,464
20200824,43,at,Austria,25653
20200824,4301,at,Wien,7218
20200824,4302,at,Niederösterreich,3818
20200824,4303,at,Oberösterreich,4411
20200824,4304,at,Steiermark,2363
20200824,4305,at,Tirol,4091
20200824,4306,at,Kärnten,626
20200824,4307,at,Salzburg,1590
20200824,4308,at,Vorarlberg,1069
20200824,4309,at,Burgenland,467
20200825,43,at,Austria,25955
20200825,4301,at,Wien,7346
20200825,4302,at,Niederösterreich,3848
20200825,4303,at,Oberösterreich,4470
20200825,4304,at,Steiermark,2395
20200825,4305,at,Tirol,4127
20200825,4306,at,Kärnten,629
20200825,4307,at,Salzburg,1598
20200825,4308,at,Vorarlberg,1071
20200825,4309,at,Burgenland,471
20200826,43,at,Austria,26274
20200826,4301,at,Wien,7473
20200826,4302,at,Niederösterreich,3873
20200826,4303,at,Oberösterreich,4530
20200826,4304,at,Steiermark,2431
20200826,4305,at,Tirol,4169
20200826,4306,at,Kärnten,636
20200826,4307,at,Salzburg,1605
20200826,4308,at,Vorarlberg,1080
20200826,4309,at,Burgenland,477
20200827,43,at,Austria,26500
20200827,4301,at,Wien,7541
20200827,4302,at,Niederösterreich,3904
20200827,4303,at,Oberösterreich,4583
20200827,4304,at,Steiermark,2454
20200827,4305,at,Tirol,4199
20200827,4306,at,Kärnten,642
20200827,4307,at,Salzburg,1612
20200827,4308,at,Vorarlberg,1085
20200827,4309,at,Burgenland,480
20200828,43,at,Austria,26894
20200828,4301,at,Wien,7749
20200828,4302,at,Niederösterreich,3934
20200828,4303,at,Oberösterreich,4639
20200828,4304,at,Steiermark,2481
20200828,4305,at,Tirol,4243
20200828,4306,at,Kärnten,647
20200828,4307,at,Salzburg,1625
20200828,4308,at,Vorarlberg,1087
20200828,4309,at,Burgenland,489
20200829,43,at,Austria,27131
20200829,4301,at,Wien,7847
20200829,4302,at,Niederösterreich,3982
20200829,4303,at,Oberösterreich,4657
20200829,4304,at,Steiermark,2495
20200829,4305,at,Tirol,4284
20200829,4306,at,Kärnten,647
20200829,4307,at,Salzburg,1638
20200829,4308,at,Vorarlberg,1088
20200829,4309,at,Burgenland,493
20200830,43,at,Austria,27354
20200830,4301,at,Wien,7958
20200830,4302,at,Niederösterreich,4018
20200830,4303,at,Oberösterreich,4680
20200830,4304,at,Steiermark,2508
20200830,4305,at,Tirol,4303
20200830,4306,at,Kärnten,649
20200830,4307,at,Salzburg,1639
20200830,4308,at,Vorarlberg,1099
20200830,4309,at,Burgenland,500
20200831,43,at,Austria,27576
20200831,4301,at,Wien,8040
20200831,4302,at,Niederösterreich,4049
20200831,4303,at,Oberösterreich,4695
20200831,4304,at,Steiermark,2534
20200831,4305,at,Tirol,4343
20200831,4306,at,Kärnten,651
20200831,4307,at,Salzburg,1648
20200831,4308,at,Vorarlberg,1110
20200831,4309,at,Burgenland,506
20200901,43,at,Austria,27862
20200901,4301,at,Wien,8177
20200901,4302,at,Niederösterreich,4074
20200901,4303,at,Oberösterreich,4731
20200901,4304,at,Steiermark,2546
20200901,4305,at,Tirol,4395
20200901,4306,at,Kärnten,653
20200901,4307,at,Salzburg,1657
20200901,4308,at,Vorarlberg,1117
20200901,4309,at,Burgenland,512
20200902,43,at,Austria,28292
20200902,4301,at,Wien,8383
20200902,4302,at,Niederösterreich,4140
20200902,4303,at,Oberösterreich,4760
20200902,4304,at,Steiermark,2595
20200902,4305,at,Tirol,4455
20200902,4306,at,Kärnten,656
20200902,4307,at,Salzburg,1664
20200902,4308,at,Vorarlberg,1123
20200902,4309,at,Burgenland,516
20200903,43,at,Austria,28659
20200903,4301,at,Wien,8580
20200903,4302,at,Niederösterreich,4175
20200903,4303,at,Oberösterreich,4794
20200903,4304,at,Steiermark,2618
20200903,4305,at,Tirol,4502
20200903,4306,at,Kärnten,658
20200903,4307,at,Salzburg,1669
20200903,4308,at,Vorarlberg,1137
20200903,4309,at,Burgenland,526
20200904,43,at,Austria,29039
20200904,4301,at,Wien,8789
20200904,4302,at,Niederösterreich,4210
20200904,4303,at,Oberösterreich,4832
20200904,4304,at,Steiermark,2638
20200904,4305,at,Tirol,4537
20200904,4306,at,Kärnten,659
20200904,4307,at,Salzburg,1679
20200904,4308,at,Vorarlberg,1157
20200904,4309,at,Burgenland,538
20200905,43,at,Austria,29254
20200905,4301,at,Wien,8851
20200905,4302,at,Niederösterreich,4253
20200905,4303,at,Oberösterreich,4869
20200905,4304,at,Steiermark,2655
20200905,4305,at,Tirol,4555
20200905,4306,at,Kärnten,661
20200905,4307,at,Salzburg,1698
20200905,4308,at,Vorarlberg,1166
20200905,4309,at,Burgenland,546
20200906,43,at,Austria,29622
20200906,4301,at,Wien,9057
20200906,4302,at,Niederösterreich,4306
20200906,4303,at,Oberösterreich,4904
20200906,4304,at,Steiermark,2667
20200906,4305,at,Tirol,4588
20200906,4306,at,Kärnten,665
20200906,4307,at,Salzburg,1702
20200906,4308,at,Vorarlberg,1184
20200906,4309,at,Burgenland,549
20200907,43,at,Austria,30017
20200907,4301,at,Wien,9275
20200907,4302,at,Niederösterreich,4349
20200907,4303,at,Oberösterreich,4928
20200907,4304,at,Steiermark,2677
20200907,4305,at,Tirol,4643
20200907,4306,at,Kärnten,670
20200907,4307,at,Salzburg,1713
20200907,4308,at,Vorarlberg,1210
20200907,4309,at,Burgenland,552
20200908,43,at,Austria,30569
20200908,4301,at,Wien,9544
20200908,4302,at,Niederösterreich,4410
20200908,4303,at,Oberösterreich,5000
20200908,4304,at,Steiermark,2708
20200908,4305,at,Tirol,4718
20200908,4306,at,Kärnten,676
20200908,4307,at,Salzburg,1722
20200908,4308,at,Vorarlberg,1230
20200908,4309,at,Burgenland,561
20200909,43,at,Austria,31262
20200909,4301,at,Wien,9926
20200909,4302,at,Niederösterreich,4499
20200909,4303,at,Oberösterreich,5050
20200909,4304,at,Steiermark,2745
20200909,4305,at,Tirol,4791
20200909,4306,at,Kärnten,681
20200909,4307,at,Salzburg,1739
20200909,4308,at,Vorarlberg,1258
20200909,4309,at,Burgenland,573
20200910,43,at,Austria,31861
20200910,4301,at,Wien,10206
20200910,4302,at,Niederösterreich,4570
20200910,4303,at,Oberösterreich,5104
20200910,4304,at,Steiermark,2794
20200910,4305,at,Tirol,4860
20200910,4306,at,Kärnten,688
20200910,4307,at,Salzburg,1755
20200910,4308,at,Vorarlberg,1302
20200910,4309,at,Burgenland,582
20200911,43,at,Austria,32791
20200911,4301,at,Wien,10649
20200911,4302,at,Niederösterreich,4706
20200911,4303,at,Oberösterreich,5187
20200911,4304,at,Steiermark,2842
20200911,4305,at,Tirol,4969
20200911,4306,at,Kärnten,691
20200911,4307,at,Salzburg,1778
20200911,4308,at,Vorarlberg,1378
20200911,4309,at,Burgenland,591
20200912,43,at,Austria,33204
20200912,4301,at,Wien,10802
20200912,4302,at,Niederösterreich,4779
20200912,4303,at,Oberösterreich,5241
20200912,4304,at,Steiermark,2884
20200912,4305,at,Tirol,5020
20200912,4306,at,Kärnten,701
20200912,4307,at,Salzburg,1795
20200912,4308,at,Vorarlberg,1389
20200912,4309,at,Burgenland,593
20200913,43,at,Austria,33619
20200913,4301,at,Wien,10983
20200913,4302,at,Niederösterreich,4846
20200913,4303,at,Oberösterreich,5300
20200913,4304,at,Steiermark,2909
20200913,4305,at,Tirol,5057
20200913,4306,at,Kärnten,708
20200913,4307,at,Salzburg,1795
20200913,4308,at,Vorarlberg,1418
20200913,4309,at,Burgenland,603
20200914,43,at,Austria,34438
20200914,4301,at,Wien,11399
20200914,4302,at,Niederösterreich,4966
20200914,4303,at,Oberösterreich,5351
20200914,4304,at,Steiermark,2956
20200914,4305,at,Tirol,5158
20200914,4306,at,Kärnten,715
20200914,4307,at,Salzburg,1812
20200914,4308,at,Vorarlberg,1470
20200914,4309,at,Burgenland,611
20200915,43,at,Austria,35160
20200915,4301,at,Wien,11716
20200915,4302,at,Niederösterreich,5082
20200915,4303,at,Oberösterreich,5445
20200915,4304,at,Steiermark,3006
20200915,4305,at,Tirol,5245
20200915,4306,at,Kärnten,723
20200915,4307,at,Salzburg,1831
20200915,4308,at,Vorarlberg,1490
20200915,4309,at,Burgenland,622
20200916,43,at,Austria,36015
20200916,4301,at,Wien,12112
20200916,4302,at,Niederösterreich,5214
20200916,4303,at,Oberösterreich,5538
20200916,4304,at,Steiermark,3059
20200916,4305,at,Tirol,5314
20200916,4306,at,Kärnten,736
20200916,4307,at,Salzburg,1860
20200916,4308,at,Vorarlberg,1540
20200916,4309,at,Burgenland,642
20200917,43,at,Austria,36819
20200917,4301,at,Wien,12454
20200917,4302,at,Niederösterreich,5361
20200917,4303,at,Oberösterreich,5643
20200917,4304,at,Steiermark,3106
20200917,4305,at,Tirol,5380
20200917,4306,at,Kärnten,746
20200917,4307,at,Salzburg,1899
20200917,4308,at,Vorarlberg,1575
20200917,4309,at,Burgenland,655
20200918,43,at,Austria,37694
20200918,4301,at,Wien,12865
20200918,4302,at,Niederösterreich,5491
20200918,4303,at,Oberösterreich,5753
20200918,4304,at,Steiermark,3140
20200918,4305,at,Tirol,5469
20200918,4306,at,Kärnten,753
20200918,4307,at,Salzburg,1939
20200918,4308,at,Vorarlberg,1617
20200918,4309,at,Burgenland,667
20200919,43,at,Austria,38361
20200919,4301,at,Wien,13153
20200919,4302,at,Niederösterreich,5607
20200919,4303,at,Oberösterreich,5804
20200919,4304,at,Steiermark,3201
20200919,4305,at,Tirol,5524
20200919,4306,at,Kärnten,768
20200919,4307,at,Salzburg,1967
20200919,4308,at,Vorarlberg,1659
20200919,4309,at,Burgenland,678
20200920,43,at,Austria,38830
20200920,4301,at,Wien,13316
20200920,4302,at,Niederösterreich,5701
20200920,4303,at,Oberösterreich,5867
20200920,4304,at,Steiermark,3253
20200920,4305,at,Tirol,5548
20200920,4306,at,Kärnten,781
20200920,4307,at,Salzburg,1989
20200920,4308,at,Vorarlberg,1694
20200920,4309,at,Burgenland,681
20200921,43,at,Austria,39410
20200921,4301,at,Wien,13549
20200921,4302,at,Niederösterreich,5776
20200921,4303,at,Oberösterreich,5950
20200921,4304,at,Steiermark,3293
20200921,4305,at,Tirol,5608
20200921,4306,at,Kärnten,788
20200921,4307,at,Salzburg,2007
20200921,4308,at,Vorarlberg,1727
20200921,4309,at,Burgenland,712
20200922,43,at,Austria,40129
20200922,4301,at,Wien,13882
20200922,4302,at,Niederösterreich,5909
20200922,4303,at,Oberösterreich,6042
20200922,4304,at,Steiermark,3326
20200922,4305,at,Tirol,5679
20200922,4306,at,Kärnten,802
20200922,4307,at,Salzburg,2018
20200922,4308,at,Vorarlberg,1745
20200922,4309,at,Burgenland,726
20200923,43,at,Austria,40933
20200923,4301,at,Wien,14311
20200923,4302,at,Niederösterreich,6029
20200923,4303,at,Oberösterreich,6102
20200923,4304,at,Steiermark,3370
20200923,4305,at,Tirol,5735
20200923,4306,at,Kärnten,819
20200923,4307,at,Salzburg,2052
20200923,4308,at,Vorarlberg,1774
20200923,4309,at,Burgenland,741
20200924,43,at,Austria,41591
20200924,4301,at,Wien,14606
20200924,4302,at,Niederösterreich,6166
20200924,4303,at,Oberösterreich,6172
20200924,4304,at,Steiermark,3380
20200924,4305,at,Tirol,5794
20200924,4306,at,Kärnten,841
20200924,4307,at,Salzburg,2085
20200924,4308,at,Vorarlberg,1794
20200924,4309,at,Burgenland,753
20200925,43,at,Austria,42351
20200925,4301,at,Wien,14886
20200925,4302,at,Niederösterreich,6299
20200925,4303,at,Oberösterreich,6291
20200925,4304,at,Steiermark,3454
20200925,4305,at,Tirol,5852
20200925,4306,at,Kärnten,855
20200925,4307,at,Salzburg,2118
20200925,4308,at,Vorarlberg,1827
20200925,4309,at,Burgenland,769
20200926,43,at,Austria,42938
20200926,4301,at,Wien,15163
20200926,4302,at,Niederösterreich,6399
20200926,4303,at,Oberösterreich,6344
20200926,4304,at,Steiermark,3481
20200926,4305,at,Tirol,5905
20200926,4306,at,Kärnten,874
20200926,4307,at,Salzburg,2136
20200926,4308,at,Vorarlberg,1852
20200926,4309,at,Burgenland,784
20200927,43,at,Austria,43487
20200927,4301,at,Wien,15422
20200927,4302,at,Niederösterreich,6508
20200927,4303,at,Oberösterreich,6397
20200927,4304,at,Steiermark,3528
20200927,4305,at,Tirol,5939
20200927,4306,at,Kärnten,881
20200927,4307,at,Salzburg,2152
20200927,4308,at,Vorarlberg,1869
20200927,4309,at,Burgenland,791
20200928,43,at,Austria,44224
20200928,4301,at,Wien,15777
20200928,4302,at,Niederösterreich,6597
20200928,4303,at,Oberösterreich,6490
20200928,4304,at,Steiermark,3564
20200928,4305,at,Tirol,6000
20200928,4306,at,Kärnten,898
20200928,4307,at,Salzburg,2176
20200928,4308,at,Vorarlberg,1903
20200928,4309,at,Burgenland,819
20200929,43,at,Austria,44977
20200929,4301,at,Wien,16112
20200929,4302,at,Niederösterreich,6726
20200929,4303,at,Oberösterreich,6587
20200929,4304,at,Steiermark,3587
20200929,4305,at,Tirol,6066
20200929,4306,at,Kärnten,921
20200929,4307,at,Salzburg,2225
20200929,4308,at,Vorarlberg,1919
20200929,4309,at,Burgenland,834
20200930,43,at,Austria,45828
20200930,4301,at,Wien,16479
20200930,4302,at,Niederösterreich,6851
20200930,4303,at,Oberösterreich,6726
20200930,4304,at,Steiermark,3639
20200930,4305,at,Tirol,6146
20200930,4306,at,Kärnten,930
20200930,4307,at,Salzburg,2252
20200930,4308,at,Vorarlberg,1940
20200930,4309,at,Burgenland,865
20201001,43,at,Austria,46619
20201001,4301,at,Wien,16790
20201001,4302,at,Niederösterreich,6980
20201001,4303,at,Oberösterreich,6816
20201001,4304,at,Steiermark,3675
20201001,4305,at,Tirol,6231
20201001,4306,at,Kärnten,949
20201001,4307,at,Salzburg,2299
20201001,4308,at,Vorarlberg,1996
20201001,4309,at,Burgenland,883
20201002,43,at,Austria,47633
20201002,4301,at,Wien,17268
20201002,4302,at,Niederösterreich,7124
20201002,4303,at,Oberösterreich,6928
20201002,4304,at,Steiermark,3713
20201002,4305,at,Tirol,6342
20201002,4306,at,Kärnten,968
20201002,4307,at,Salzburg,2341
20201002,4308,at,Vorarlberg,2048
20201002,4309,at,Burgenland,901
20201003,43,at,Austria,48350
20201003,4301,at,Wien,17521
20201003,4302,at,Niederösterreich,7262
20201003,4303,at,Oberösterreich,7055
20201003,4304,at,Steiermark,3750
20201003,4305,at,Tirol,6418
20201003,4306,at,Kärnten,988
20201003,4307,at,Salzburg,2364
20201003,4308,at,Vorarlberg,2084
20201003,4309,at,Burgenland,908
20201004,43,at,Austria,49085
20201004,4301,at,Wien,17799
20201004,4302,at,Niederösterreich,7373
20201004,4303,at,Oberösterreich,7142
20201004,4304,at,Steiermark,3808
20201004,4305,at,Tirol,6515
20201004,4306,at,Kärnten,1001
20201004,4307,at,Salzburg,2400
20201004,4308,at,Vorarlberg,2124
20201004,4309,at,Burgenland,923
20201005,43,at,Austria,50013
20201005,4301,at,Wien,18220
20201005,4302,at,Niederösterreich,7519
20201005,4303,at,Oberösterreich,7263
20201005,4304,at,Steiermark,3842
20201005,4305,at,Tirol,6588
20201005,4306,at,Kärnten,1017
20201005,4307,at,Salzburg,2444
20201005,4308,at,Vorarlberg,2153
20201005,4309,at,Burgenland,967
20201006,43,at,Austria,51094
20201006,4301,at,Wien,18663
20201006,4302,at,Niederösterreich,7706
20201006,4303,at,Oberösterreich,7396
20201006,4304,at,Steiermark,3901
20201006,4305,at,Tirol,6720
20201006,4306,at,Kärnten,1035
20201006,4307,at,Salzburg,2489
20201006,4308,at,Vorarlberg,2195
20201006,4309,at,Burgenland,989
20201007,43,at,Austria,52365
20201007,4301,at,Wien,19290
20201007,4302,at,Niederösterreich,7897
20201007,4303,at,Oberösterreich,7542
20201007,4304,at,Steiermark,3967
20201007,4305,at,Tirol,6813
20201007,4306,at,Kärnten,1064
20201007,4307,at,Salzburg,2542
20201007,4308,at,Vorarlberg,2233
20201007,4309,at,Burgenland,1017
20201008,43,at,Austria,53475
20201008,4301,at,Wien,19655
20201008,4302,at,Niederösterreich,8096
20201008,4303,at,Oberösterreich,7716
20201008,4304,at,Steiermark,4049
20201008,4305,at,Tirol,6926
20201008,4306,at,Kärnten,1088
20201008,4307,at,Salzburg,2626
20201008,4308,at,Vorarlberg,2280
20201008,4309,at,Burgenland,1039
20201009,43,at,Austria,54734
20201009,4301,at,Wien,20122
20201009,4302,at,Niederösterreich,8273
20201009,4303,at,Oberösterreich,7893
20201009,4304,at,Steiermark,4126
20201009,4305,at,Tirol,7035
20201009,4306,at,Kärnten,1132
20201009,4307,at,Salzburg,2733
20201009,4308,at,Vorarlberg,2341
20201009,4309,at,Burgenland,1079
20201010,43,at,Austria,55743
20201010,4301,at,Wien,20466
20201010,4302,at,Niederösterreich,8373
20201010,4303,at,Oberösterreich,8068
20201010,4304,at,Steiermark,4213
20201010,4305,at,Tirol,7160
20201010,4306,at,Kärnten,1174
20201010,4307,at,Salzburg,2773
20201010,4308,at,Vorarlberg,2407
20201010,4309,at,Burgenland,1109
20201011,43,at,Austria,56574
20201011,4301,at,Wien,20706
20201011,4302,at,Niederösterreich,8525
20201011,4303,at,Oberösterreich,8201
20201011,4304,at,Steiermark,4246
20201011,4305,at,Tirol,7280
20201011,4306,at,Kärnten,1205
20201011,4307,at,Salzburg,2825
20201011,4308,at,Vorarlberg,2473
20201011,4309,at,Burgenland,1113
20201012,43,at,Austria,57717
20201012,4301,at,Wien,21030
20201012,4302,at,Niederösterreich,8682
20201012,4303,at,Oberösterreich,8320
20201012,4304,at,Steiermark,4356
20201012,4305,at,Tirol,7434
20201012,4306,at,Kärnten,1238
20201012,4307,at,Salzburg,2966
20201012,4308,at,Vorarlberg,2528
20201012,4309,at,Burgenland,1163
20201013,43,at,Austria,59035
20201013,4301,at,Wien,21445
20201013,4302,at,Niederösterreich,8859
20201013,4303,at,Oberösterreich,8540
20201013,4304,at,Steiermark,4466
20201013,4305,at,Tirol,7637
20201013,4306,at,Kärnten,1289
20201013,4307,at,Salzburg,3061
20201013,4308,at,Vorarlberg,2550
20201013,4309,at,Burgenland,1188
20201014,43,at,Austria,60472
20201014,4301,at,Wien,21920
20201014,4302,at,Niederösterreich,9049
20201014,4303,at,Oberösterreich,8760
20201014,4304,at,Steiermark,4544
20201014,4305,at,Tirol,7846
20201014,4306,at,Kärnten,1328
20201014,4307,at,Salzburg,3163
20201014,4308,at,Vorarlberg,2642
20201014,4309,at,Burgenland,1220
20201015,43,at,Austria,61995
20201015,4301,at,Wien,22200
20201015,4302,at,Niederösterreich,9238
20201015,4303,at,Oberösterreich,8997
20201015,4304,at,Steiermark,4667
20201015,4305,at,Tirol,8114
20201015,4306,at,Kärnten,1363
20201015,4307,at,Salzburg,3384
20201015,4308,at,Vorarlberg,2779
20201015,4309,at,Burgenland,1253
20201016,43,at,Austria,63796
20201016,4301,at,Wien,22880
20201016,4302,at,Niederösterreich,9474
20201016,4303,at,Oberösterreich,9270
20201016,4304,at,Steiermark,4789
20201016,4305,at,Tirol,8334
20201016,4306,at,Kärnten,1399
20201016,4307,at,Salzburg,3479
20201016,4308,at,Vorarlberg,2874
20201016,4309,at,Burgenland,1297
20201017,43,at,Austria,65271
20201017,4301,at,Wien,23159
20201017,4302,at,Niederösterreich,9701
20201017,4303,at,Oberösterreich,9573
20201017,4304,at,Steiermark,4911
20201017,4305,at,Tirol,8499
20201017,4306,at,Kärnten,1458
20201017,4307,at,Salzburg,3647
20201017,4308,at,Vorarlberg,2990
20201017,4309,at,Burgenland,1333
20201018,43,at,Austria,66479
20201018,4301,at,Wien,23414
20201018,4302,at,Niederösterreich,9899
20201018,4303,at,Oberösterreich,9759
20201018,4304,at,Steiermark,5074
20201018,4305,at,Tirol,8596
20201018,4306,at,Kärnten,1498
20201018,4307,at,Salzburg,3778
20201018,4308,at,Vorarlberg,3106
20201018,4309,at,Burgenland,1355
20201019,43,at,Austria,68071
20201019,4301,at,Wien,23780
20201019,4302,at,Niederösterreich,10133
20201019,4303,at,Oberösterreich,10017
20201019,4304,at,Steiermark,5225
20201019,4305,at,Tirol,8858
20201019,4306,at,Kärnten,1529
20201019,4307,at,Salzburg,3951
20201019,4308,at,Vorarlberg,3183
20201019,4309,at,Burgenland,1395
20201020,43,at,Austria,70099
20201020,4301,at,Wien,24347
