dateid,areaID,activeCases
20200817,lj,104
20200817,mb,19
20200817,ms,4
20200817,ng,9
20200817,nm,23
20200817,po,5
20200817,sg,11
20200817,si,266
20200817,za,8
20200816,ce,49
20200816,kk,2
20200816,kp,8
20200816,kr,14
20200816,lj,99
20200816,mb,15
20200816,ms,2
20200816,ng,8
20200816,nm,19
20200816,po,4
20200816,sg,10
20200816,si,248
20200816,za,11
20200815,ce,48
20200815,kk,2
20200815,kp,8
20200815,kr,14
20200815,lj,93
20200815,mb,14
20200815,ms,1
20200815,ng,8
20200815,nm,16
20200815,po,4
20200815,sg,10
20200815,si,236
20200815,za,11
20200814,ce,49
20200814,kk,2
20200814,kp,7
20200814,kr,14
20200814,lj,87
20200814,mb,14
20200814,ms,1
20200814,ng,8
20200814,nm,16
20200814,po,4
20200814,sg,10
20200814,si,230
20200814,za,11
20200813,ce,42
20200813,kk,2
20200813,kp,6
20200813,kr,17
20200813,lj,80
20200813,mb,14
20200813,ms,1
20200813,ng,7
20200813,nm,14
20200813,po,4
20200813,sg,11
20200813,si,213
20200813,za,10
20200812,ce,39
20200812,kk,1
20200812,kp,6
20200812,kr,16
20200812,lj,66
20200812,mb,13
20200812,ms,1
20200812,ng,7
20200812,nm,14
20200812,po,7
20200812,sg,9
20200812,si,193
20200812,za,10
20200811,ce,44
20200811,kp,4
20200811,kr,13
20200811,lj,65
20200811,mb,12
20200811,ms,1
20200811,ng,7
20200811,nm,12
20200811,po,9
20200811,sg,7
20200811,si,188
20200811,za,10
20200810,ce,41
20200810,kp,3
20200810,kr,15
20200810,lj,55
20200810,mb,8
20200810,ms,2
20200810,ng,6
20200810,nm,11
20200810,po,10
20200810,sg,6
20200810,si,171
20200810,za,11
20200809,ce,42
20200809,kp,3
20200809,kr,16
20200809,lj,47
20200809,mb,8
20200809,ms,2
20200809,ng,5
20200809,nm,10
20200809,po,14
20200809,sg,6
20200809,si,168
20200809,za,12
20200808,ce,41
20200808,kp,3
20200808,kr,17
20200808,lj,47
20200808,mb,8
20200808,ms,2
20200808,ng,5
20200808,nm,9
20200808,po,14
20200808,sg,6
20200808,si,167
20200808,za,12
20200807,ce,42
20200807,kp,3
20200807,kr,17
20200807,lj,49
20200807,mb,8
20200807,ms,2
20200807,ng,5
20200807,nm,8
20200807,po,14
20200807,sg,5
20200807,si,181
20200807,za,25
20200806,ce,42
20200806,kk,1
20200806,kp,3
20200806,kr,20
20200806,lj,48
20200806,mb,7
20200806,ms,2
20200806,ng,6
20200806,nm,7
20200806,po,15
20200806,sg,3
20200806,si,181
20200806,za,25
20200805,ce,45
20200805,kk,3
20200805,kp,3
20200805,kr,20
20200805,lj,50
20200805,mb,6
20200805,ms,2
20200805,ng,5
20200805,nm,8
20200805,po,16
20200805,sg,3
20200805,si,190
20200805,za,27
20200804,ce,46
20200804,kk,3
20200804,kp,2
20200804,kr,23
20200804,lj,50
20200804,mb,5
20200804,ms,2
20200804,ng,6
20200804,nm,9
20200804,po,16
20200804,sg,3
20200804,si,202
20200804,za,35
20200803,ce,44
20200803,kk,3
20200803,kp,2
20200803,kr,23
20200803,lj,55
20200803,mb,4
20200803,ms,3
20200803,ng,5
20200803,nm,10
20200803,po,16
20200803,sg,5
20200803,si,213
20200803,za,42
20200802,ce,42
20200802,kk,3
20200802,kp,2
20200802,kr,25
20200802,lj,56
20200802,mb,4
20200802,ms,5
20200802,ng,6
20200802,nm,11
20200802,po,18
20200802,sg,5
20200802,si,228
20200802,za,50
20200801,ce,42
20200801,kk,3
20200801,kp,2
20200801,kr,25
20200801,lj,58
20200801,mb,4
20200801,ms,5
20200801,ng,8
20200801,nm,11
20200801,po,18
20200801,sg,4
20200801,si,234
20200801,za,52
20200731,ce,39
20200731,kk,3
20200731,kp,2
20200731,kr,24
20200731,lj,56
20200731,mb,4
20200731,ms,8
20200731,ng,8
20200731,nm,11
20200731,po,18
20200731,sg,4
20200731,si,231
20200731,za,52
20200730,ce,40
20200730,kk,5
20200730,kp,2
20200730,kr,25
20200730,lj,57
20200730,mb,3
20200730,ms,11
20200730,ng,8
20200730,nm,11
20200730,po,19
20200730,sg,3
20200730,si,240
20200730,za,55
20200729,ce,38
20200729,kk,6
20200729,kp,3
20200729,kr,25
20200729,lj,58
20200729,mb,4
20200729,ms,10
20200729,ng,7
20200729,nm,9
20200729,po,17
20200729,sg,3
20200729,si,242
20200729,za,61
20200728,ce,33
20200728,kk,7
20200728,kp,2
20200728,kr,26
20200728,lj,53
20200728,mb,4
20200728,ms,11
20200728,ng,8
20200728,nm,7
20200728,po,14
20200728,sg,4
20200728,si,237
20200728,za,67
20200727,ce,39
20200727,kk,7
20200727,kp,3
20200727,kr,26
20200727,lj,52
20200727,mb,5
20200727,ms,11
20200727,ng,7
20200727,nm,7
20200727,po,13
20200727,sg,4
20200727,si,242
20200727,za,67
20200726,ce,37
20200726,kk,7
20200726,kp,2
20200726,kr,25
20200726,lj,51
20200726,mb,4
20200726,ms,13
20200726,ng,8
20200726,nm,8
20200726,po,9
20200726,sg,4
20200726,si,238
20200726,za,69
20200725,ce,39
20200725,kk,7
20200725,kp,2
20200725,kr,24
20200725,lj,49
20200725,mb,5
20200725,ms,15
20200725,ng,8
20200725,nm,8
20200725,po,9
20200725,sg,4
20200725,si,241
20200725,za,70
20200724,ce,38
20200724,kk,7
20200724,kp,2
20200724,kr,29
20200724,lj,48
20200724,mb,5
20200724,ms,21
20200724,ng,10
20200724,nm,9
20200724,po,9
20200724,sg,4
20200724,si,240
20200724,za,57
20200723,ce,42
20200723,kk,6
20200723,kp,4
20200723,kr,27
20200723,lj,49
20200723,mb,6
20200723,ms,23
20200723,ng,10
20200723,nm,10
20200723,po,11
20200723,sg,8
20200723,si,260
20200723,za,62
20200722,ce,38
20200722,kk,5
20200722,kp,5
20200722,kr,28
20200722,lj,47
20200722,mb,6
20200722,ms,24
20200722,ng,11
20200722,nm,9
20200722,po,10
20200722,sg,10
20200722,si,258
20200722,za,62
20200721,ce,36
20200721,kk,5
20200721,kp,6
20200721,kr,24
20200721,lj,43
20200721,mb,7
20200721,ms,24
20200721,ng,11
20200721,nm,9
20200721,po,12
20200721,sg,10
20200721,si,244
20200721,za,54
20200720,ce,31
20200720,kk,7
20200720,kp,10
20200720,kr,22
20200720,lj,39
20200720,mb,11
20200720,ms,24
20200720,ng,13
20200720,nm,11
20200720,po,11
20200720,sg,10
20200720,si,239
20200720,za,47
20200719,ce,30
20200719,kk,7
20200719,kp,10
20200719,kr,19
20200719,lj,38
20200719,mb,17
20200719,ms,22
20200719,ng,14
20200719,nm,11
20200719,po,18
20200719,sg,12
20200719,si,238
20200719,za,37
20200718,ce,30
20200718,kk,7
20200718,kp,10
20200718,kr,19
20200718,lj,39
20200718,mb,19
20200718,ms,22
20200718,ng,23
20200718,nm,11
20200718,po,18
20200718,sg,12
20200718,si,247
20200718,za,35
20200717,ce,30
20200717,kk,7
20200717,kp,11
20200717,kr,17
20200717,lj,44
20200717,mb,24
20200717,ms,19
20200717,ng,29
20200717,nm,11
20200717,po,19
20200717,sg,15
20200717,si,262
20200717,za,34
20200716,ce,30
20200716,kk,5
20200716,kp,12
20200716,kr,15
20200716,lj,48
20200716,mb,27
20200716,ms,20
20200716,ng,31
20200716,nm,10
20200716,po,20
20200716,sg,18
20200716,si,268
20200716,za,30
20200715,ce,28
20200715,kk,5
20200715,kp,12
20200715,kr,14
20200715,lj,49
20200715,mb,29
20200715,ms,21
20200715,ng,32
20200715,nm,9
20200715,po,20
20200715,sg,20
20200715,si,265
20200715,za,24
20200714,ce,27
20200714,kk,4
20200714,kp,13
20200714,kr,13
20200714,lj,52
20200714,mb,30
20200714,ms,20
20200714,ng,30
20200714,nm,9
20200714,po,22
20200714,sg,28
20200714,si,267
20200714,za,17
20200713,ce,19
20200713,kk,5
20200713,kp,13
20200713,kr,12
20200713,lj,56
20200713,mb,31
20200713,ms,19
20200713,ng,31
20200713,nm,8
20200713,po,22
20200713,sg,28
20200713,si,261
20200713,za,15
20200712,ce,18
20200712,kk,5
20200712,kp,13
20200712,kr,11
20200712,lj,61
20200712,mb,37
20200712,ms,17
20200712,ng,30
20200712,nm,8
20200712,po,22
20200712,sg,28
20200712,si,266
20200712,za,12
20200711,ce,16
20200711,kk,5
20200711,kp,13
20200711,kr,11
20200711,lj,60
20200711,mb,36
20200711,ms,15
20200711,ng,30
20200711,nm,8
20200711,po,22
20200711,sg,31
20200711,si,262
20200711,za,11
20200710,ce,16
20200710,kk,5
20200710,kp,16
20200710,kr,7
20200710,lj,61
20200710,mb,37
20200710,ms,9
20200710,ng,29
20200710,nm,7
20200710,po,22
20200710,sg,32
20200710,si,256
20200710,za,11
20200709,ce,8
20200709,kk,5
20200709,kp,18
20200709,kr,6
20200709,lj,61
20200709,mb,36
20200709,ms,7
20200709,ng,28
20200709,nm,9
20200709,po,20
20200709,sg,28
20200709,si,236
20200709,za,7
20200708,ce,7
20200708,kk,4
20200708,kp,17
20200708,kr,8
20200708,lj,62
20200708,mb,35
20200708,ms,7
20200708,ng,28
20200708,nm,9
20200708,po,20
20200708,sg,26
20200708,si,230
20200708,za,5
20200707,ce,7
20200707,kk,4
20200707,kp,17
20200707,kr,10
20200707,lj,60
20200707,mb,35
20200707,ms,7
20200707,ng,27
20200707,nm,8
20200707,po,17
20200707,sg,26
20200707,si,223
20200707,za,3
20200706,ce,8
20200706,kk,2
20200706,kp,15
20200706,kr,9
20200706,lj,57
20200706,mb,31
20200706,ms,6
20200706,ng,25
20200706,nm,5
20200706,po,17
20200706,sg,24
20200706,si,205
20200706,za,3
20200705,ce,9
20200705,kk,2
20200705,kp,16
20200705,kr,9
20200705,lj,57
20200705,mb,25
20200705,ms,7
20200705,ng,23
20200705,nm,5
20200705,po,14
20200705,sg,22
20200705,si,195
20200705,za,2
20200704,ce,9
20200704,kk,2
20200704,kp,16
20200704,kr,9
20200704,lj,55
20200704,mb,23
20200704,ms,7
20200704,ng,12
20200704,nm,5
20200704,po,14
20200704,sg,22
20200704,si,180
20200704,za,2
20200703,ce,10
20200703,kk,2
20200703,kp,15
20200703,kr,9
20200703,lj,50
20200703,mb,18
20200703,ms,7
20200703,ng,6
20200703,nm,5
20200703,po,13
20200703,sg,19
20200703,si,160
20200703,za,2
20200702,ce,7
20200702,kk,2
20200702,kp,17
20200702,kr,7
20200702,lj,43
20200702,mb,15
20200702,ms,3
20200702,ng,4
20200702,nm,5
20200702,po,11
20200702,sg,16
20200702,si,136
20200702,za,2
20200701,ce,7
20200701,kk,1
20200701,kp,17
20200701,kr,7
20200701,lj,39
20200701,mb,12
20200701,ms,2
20200701,ng,3
20200701,nm,5
20200701,po,10
20200701,sg,14
20200701,si,122
20200701,za,1
20200630,ce,7
20200630,kk,2
20200630,kp,17
20200630,kr,7
20200630,lj,35
20200630,mb,10
20200630,ms,2
20200630,ng,3
20200630,nm,5
20200630,po,8
20200630,sg,5
20200630,si,109
20200630,za,1
20200629,ce,7
20200629,kk,1
20200629,kp,16
20200629,kr,8
20200629,lj,31
20200629,mb,8
20200629,ms,2
20200629,ng,2
20200629,nm,5
20200629,po,8
20200629,sg,4
20200629,si,100
20200629,za,1
20200628,ce,7
20200628,kk,2
20200628,kp,17
20200628,kr,8
20200628,lj,25
20200628,mb,2
20200628,ms,2
20200628,ng,2
20200628,nm,4
20200628,po,9
20200628,sg,4
20200628,si,88
20200628,za,1
20200627,ce,7
20200627,kk,2
20200627,kp,17
20200627,kr,9
20200627,lj,24
20200627,mb,2
20200627,ms,2
20200627,ng,2
20200627,nm,4
20200627,po,9
20200627,sg,1
20200627,si,85
20200627,za,1
20200626,ce,7
20200626,kk,2
20200626,kp,14
20200626,kr,9
20200626,lj,22
20200626,mb,1
20200626,ms,2
20200626,ng,3
20200626,nm,4
20200626,po,9
20200626,si,79
20200626,za,1
20200625,ce,6
20200625,kk,2
20200625,kp,10
20200625,kr,9
20200625,lj,19
20200625,mb,2
20200625,ms,2
20200625,ng,4
20200625,nm,1
20200625,po,7
20200625,si,67
20200624,ce,5
20200624,kk,2
20200624,kp,12
20200624,kr,6
20200624,lj,14
20200624,mb,2
20200624,ms,1
20200624,ng,3
20200624,nm,1
20200624,po,7
20200624,si,58
20200623,ce,4
20200623,kk,2
20200623,kp,11
20200623,kr,4
20200623,lj,13
20200623,mb,1
20200623,ms,1
20200623,ng,3
20200623,nm,1
20200623,po,7
20200623,si,52
20200622,ce,2
20200622,kk,2
20200622,kp,9
20200622,kr,5
20200622,lj,13
20200622,mb,1
20200622,ms,1
20200622,ng,3
20200622,nm,1
20200622,po,7
20200622,si,48
20200621,ce,1
20200621,kk,2
20200621,kp,8
20200621,kr,6
20200621,lj,11
20200621,mb,1
20200621,ng,3
20200621,po,1
20200621,si,36
20200620,ce,1
20200620,kk,2
20200620,kp,8
20200620,kr,6
20200620,lj,10
20200620,mb,1
20200620,ng,3
20200620,po,1
20200620,si,35
20200619,kk,2
20200619,kp,8
20200619,kr,7
20200619,lj,10
20200619,mb,1
20200619,ng,3
20200619,po,1
20200619,si,35
20200618,kk,2
20200618,kp,5
20200618,kr,11
20200618,lj,8
20200618,mb,1
20200618,ng,3
20200618,po,1
20200618,si,34
20200617,kk,2
20200617,kp,4
20200617,kr,12
20200617,lj,8
20200617,mb,1
20200617,ng,3
20200617,po,1
20200617,si,34
20200616,kk,1
20200616,kp,3
20200616,kr,12
20200616,lj,5
20200616,mb,1
20200616,ng,3
20200616,po,1
20200616,si,26
20200615,kk,1
20200615,kp,3
20200615,kr,10
20200615,lj,3
20200615,mb,3
20200615,ng,3
20200615,po,1
20200615,si,24
20200614,kp,2
20200614,kr,10
20200614,lj,4
20200614,mb,4
20200614,ng,3
20200614,si,23
20200613,kp,2
20200613,kr,9
20200613,lj,4
20200613,mb,4
20200613,ng,3
20200613,si,22
20200612,kp,2
20200612,kr,8
20200612,lj,4
20200612,mb,4
20200612,ng,1
20200612,si,19
20200611,kp,2
20200611,kr,8
20200611,lj,4
20200611,mb,3
20200611,si,17
20200610,kr,8
20200610,lj,4
20200610,mb,3
20200610,si,15
20200609,kk,1
20200609,kr,8
20200609,lj,5
20200609,mb,3
20200609,si,17
20200608,kk,1
20200608,kr,7
20200608,lj,5
20200608,mb,3
20200608,si,17
20200607,kk,1
20200607,kr,6
20200607,lj,5
20200607,mb,3
20200607,si,16
20200606,kk,1
20200606,kr,6
20200606,lj,5
20200606,mb,3
20200606,si,17
20200605,kk,1
20200605,kr,5
20200605,lj,5
20200605,mb,3
20200605,si,16
20200604,kk,1
20200604,kr,1
20200604,lj,4
20200604,mb,3
20200604,si,11
20200603,kk,1
20200603,lj,3
20200603,mb,3
20200603,si,9
20200602,kk,1
20200602,lj,3
20200602,mb,3
20200602,si,9
20200601,kk,1
20200601,lj,3
20200601,mb,1
20200601,nm,1
20200601,si,8
20200531,kk,1
20200531,lj,3
20200531,nm,1
20200531,si,7
20200530,kk,1
20200530,lj,3
20200530,nm,1
20200530,si,7
20200529,ce,1
20200529,kk,1
20200529,lj,3
20200529,nm,1
20200529,si,8
20200528,ce,1
20200528,kk,1
20200528,lj,3
20200528,nm,1
20200528,si,8
20200527,ce,1
20200527,kk,1
20200527,lj,3
20200527,nm,1
20200527,si,9
20200526,ce,1
20200526,lj,2
20200526,ng,1
20200526,nm,1
20200526,si,8
20200525,ce,1
20200525,lj,1
20200525,mb,1
20200525,ng,1
20200525,nm,2
20200525,si,8
20200524,ce,2
20200524,lj,1
20200524,mb,1
20200524,ng,1
20200524,nm,2
20200524,si,9
20200523,ce,2
20200523,lj,4
20200523,mb,1
20200523,ng,1
20200523,nm,2
20200523,si,11
20200522,ce,3
20200522,lj,5
20200522,mb,1
20200522,ng,1
20200522,nm,3
20200522,si,14
20200521,ce,3
20200521,kr,1
20200521,lj,6
20200521,mb,1
20200521,ng,1
20200521,nm,3
20200521,sg,1
20200521,si,18
20200521,za,1
20200520,ce,3
20200520,kr,2
20200520,lj,6
20200520,mb,1
20200520,ng,1
20200520,nm,3
20200520,sg,1
20200520,si,19
20200520,za,1
20200519,ce,4
20200519,kr,2
20200519,lj,6
20200519,mb,1
20200519,ng,1
20200519,nm,3
20200519,sg,1
20200519,si,20
20200519,za,1
20200518,ce,4
20200518,kr,2
20200518,lj,6
20200518,mb,1
20200518,ms,2
20200518,ng,1
20200518,nm,3
20200518,sg,1
20200518,si,22
20200518,za,1
20200517,ce,5
20200517,kr,2
20200517,lj,5
20200517,mb,1
20200517,ms,7
20200517,ng,1
20200517,nm,3
20200517,sg,1
20200517,si,27
20200517,za,1
20200516,ce,5
20200516,kr,2
20200516,lj,5
20200516,mb,1
20200516,ms,7
20200516,ng,1
20200516,nm,3
20200516,sg,1
20200516,si,27
20200516,za,1
20200515,ce,4
20200515,kr,2
20200515,lj,5
20200515,mb,1
20200515,ms,7
20200515,ng,1
20200515,nm,3
20200515,sg,1
20200515,si,26
20200515,za,1
20200514,ce,5
20200514,kr,2
20200514,lj,5
20200514,mb,2
20200514,ms,9
20200514,ng,1
20200514,nm,4
20200514,sg,1
20200514,si,31
20200514,za,1
20200513,ce,5
20200513,kr,2
20200513,lj,6
20200513,mb,3
20200513,ms,12
20200513,ng,1
20200513,nm,4
20200513,sg,1
20200513,si,35
20200513,za,1
20200512,ce,7
20200512,kr,2
20200512,lj,7
20200512,mb,6
20200512,ms,15
20200512,nm,5
20200512,sg,1
20200512,si,45
20200512,za,2
20200511,ce,7
20200511,kr,2
20200511,lj,8
20200511,mb,5
20200511,ms,21
20200511,nm,5
20200511,sg,2
20200511,si,52
20200511,za,2
20200510,ce,10
20200510,kr,3
20200510,lj,8
20200510,mb,5
20200510,ms,22
20200510,nm,5
20200510,sg,2
20200510,si,57
20200510,za,2
20200509,ce,11
20200509,kr,4
20200509,lj,5
20200509,mb,7
20200509,ms,23
20200509,nm,6
20200509,sg,2
20200509,si,60
20200509,za,2
20200508,ce,10
20200508,kr,4
20200508,lj,9
20200508,mb,7
20200508,ms,26
20200508,nm,5
20200508,sg,2
20200508,si,65
20200508,za,2
20200507,ce,10
20200507,kr,6
20200507,lj,10
20200507,mb,10
20200507,ms,30
20200507,ng,1
20200507,nm,5
20200507,sg,1
20200507,si,76
20200507,za,3
20200506,ce,10
20200506,kr,6
20200506,lj,10
20200506,mb,12
20200506,ms,33
20200506,ng,1
20200506,nm,6
20200506,sg,1
20200506,si,82
20200506,za,3
20200505,ce,9
20200505,kr,8
20200505,lj,17
20200505,mb,13
20200505,ms,34
20200505,ng,1
20200505,nm,8
20200505,sg,1
20200505,si,94
20200505,za,3
20200504,ce,10
20200504,kr,8
20200504,lj,18
20200504,mb,14
20200504,ms,35
20200504,ng,1
20200504,nm,9
20200504,sg,1
20200504,si,100
20200504,za,4
20200503,ce,12
20200503,kr,8
20200503,lj,21
20200503,mb,14
20200503,ms,30
20200503,ng,1
20200503,nm,11
20200503,sg,2
20200503,si,103
20200503,za,4
20200502,ce,13
20200502,kr,8
20200502,lj,23
20200502,mb,15
20200502,ms,30
20200502,ng,1
20200502,nm,11
20200502,sg,3
20200502,si,108
20200502,za,4
20200501,ce,19
20200501,kr,9
20200501,lj,23
20200501,mb,15
20200501,ms,35
20200501,ng,1
20200501,nm,12
20200501,sg,3
20200501,si,121
20200501,za,4
20200430,ce,22
20200430,kp,1
20200430,kr,9
20200430,lj,24
20200430,mb,14
20200430,ms,36
20200430,ng,1
20200430,nm,14
20200430,sg,3
20200430,si,129
20200430,za,4
20200429,ce,39
20200429,kk,1
20200429,kp,2
20200429,kr,9
20200429,lj,26
20200429,mb,15
20200429,ms,38
20200429,ng,1
20200429,nm,19
20200429,sg,5
20200429,si,160
20200429,za,4
20200428,ce,38
20200428,kk,1
20200428,kp,2
20200428,kr,9
20200428,lj,30
20200428,mb,13
20200428,ms,44
20200428,ng,1
20200428,nm,21
20200428,sg,5
20200428,si,170
20200428,za,5
20200427,ce,41
20200427,kk,1
20200427,kp,4
20200427,kr,9
20200427,lj,34
20200427,mb,16
20200427,ms,49
20200427,ng,1
20200427,nm,20
20200427,po,1
20200427,sg,4
20200427,si,188
20200427,za,7
20200426,ce,37
20200426,kk,2
20200426,kp,4
20200426,kr,8
20200426,lj,35
20200426,mb,20
20200426,ms,48
20200426,ng,1
20200426,nm,21
20200426,po,1
20200426,sg,4
20200426,si,190
20200426,za,7
20200425,ce,37
20200425,kk,2
20200425,kp,4
20200425,kr,8
20200425,lj,39
20200425,mb,18
20200425,ms,47
20200425,ng,2
20200425,nm,20
20200425,po,1
20200425,sg,4
20200425,si,191
20200425,za,7
20200424,ce,39
20200424,kk,2
20200424,kp,4
20200424,kr,8
20200424,lj,34
20200424,mb,19
20200424,ms,54
20200424,ng,2
20200424,nm,23
20200424,po,1
20200424,sg,4
20200424,si,200
20200424,za,8
20200423,ce,44
20200423,kk,2
20200423,kp,5
20200423,kr,6
20200423,lj,39
20200423,mb,19
20200423,ms,56
20200423,ng,1
20200423,nm,28
20200423,po,2
20200423,sg,4
20200423,si,214
20200423,za,6
20200422,ce,48
20200422,kk,3
20200422,kp,5
20200422,kr,5
20200422,lj,49
20200422,mb,19
20200422,ms,65
20200422,ng,1
20200422,nm,32
20200422,po,2
20200422,sg,5
20200422,si,242
20200422,za,6
20200421,ce,55
20200421,kk,3
20200421,kp,5
20200421,kr,8
20200421,lj,56
20200421,mb,22
20200421,ms,64
20200421,ng,1
20200421,nm,32
20200421,po,2
20200421,sg,6
20200421,si,262
20200421,za,6
20200420,ce,60
20200420,kk,3
20200420,kp,5
20200420,kr,9
20200420,lj,71
20200420,mb,26
20200420,ms,64
20200420,ng,1
20200420,nm,31
20200420,po,2
20200420,sg,9
20200420,si,289
20200420,za,6
20200419,ce,67
20200419,kk,3
20200419,kp,5
20200419,kr,12
20200419,lj,77
20200419,mb,30
20200419,ms,71
20200419,ng,1
20200419,nm,29
20200419,po,2
20200419,sg,9
20200419,si,315
20200419,za,7
20200418,ce,75
20200418,kk,3
20200418,kp,5
20200418,kr,13
20200418,lj,76
20200418,mb,31
20200418,ms,71
20200418,ng,4
20200418,nm,29
20200418,po,2
20200418,sg,10
20200418,si,333
20200418,za,10
20200417,ce,78
20200417,kk,3
20200417,kp,5
20200417,kr,12
20200417,lj,78
20200417,mb,34
20200417,ms,70
20200417,ng,4
20200417,nm,28
20200417,po,2
20200417,sg,12
20200417,si,340
20200417,za,10
20200416,ce,92
20200416,kk,3
20200416,kp,4
20200416,kr,12
20200416,lj,87
20200416,mb,38
20200416,ms,70
20200416,ng,6
20200416,nm,29
20200416,po,2
20200416,sg,12
20200416,si,368
20200416,za,10
20200415,ce,85
20200415,kk,3
20200415,kp,5
20200415,kr,14
20200415,lj,92
20200415,mb,39
20200415,ms,74
20200415,ng,6
20200415,nm,27
20200415,po,3
20200415,sg,11
20200415,si,372
20200415,za,10
20200414,ce,97
20200414,kk,3
20200414,kp,5
20200414,kr,17
20200414,lj,101
20200414,mb,41
20200414,ms,80
20200414,ng,7
20200414,nm,29
20200414,po,3
20200414,sg,11
20200414,si,406
20200414,za,9
20200413,ce,99
20200413,kk,3
20200413,kp,3
20200413,kr,21
20200413,lj,103
20200413,mb,40
20200413,ms,81
20200413,ng,10
20200413,nm,30
20200413,po,2
20200413,sg,11
20200413,si,416
20200413,za,10
20200412,ce,106
20200412,kk,3
20200412,kp,5
20200412,kr,21
20200412,lj,117
20200412,mb,36
20200412,ms,95
20200412,ng,10
20200412,nm,35
20200412,po,3
20200412,sg,11
20200412,si,456
20200412,za,11
20200411,ce,115
20200411,kk,4
20200411,kp,5
20200411,kr,21
20200411,lj,119
20200411,mb,37
20200411,ms,99
20200411,ng,9
20200411,nm,36
20200411,po,3
20200411,sg,11
20200411,si,473
20200411,za,11
20200410,ce,133
20200410,kk,4
20200410,kp,6
20200410,kr,24
20200410,lj,126
20200410,mb,40
20200410,ms,89
20200410,ng,11
20200410,nm,36
20200410,po,3
20200410,sg,15
20200410,si,503
20200410,za,12
20200409,ce,132
20200409,kk,4
20200409,kp,5
20200409,kr,31
20200409,lj,141
20200409,mb,38
20200409,ms,85
20200409,ng,12
20200409,nm,35
20200409,po,6
20200409,sg,20
20200409,si,526
20200409,za,13
20200408,ce,139
20200408,kk,3
20200408,kp,6
20200408,kr,33
20200408,lj,148
20200408,mb,41
20200408,ms,75
20200408,ng,13
20200408,nm,48
20200408,po,7
20200408,sg,21
20200408,si,552
20200408,za,14
20200407,ce,142
20200407,kk,3
20200407,kp,6
20200407,kr,34
20200407,lj,150
20200407,mb,41
20200407,ms,75
20200407,ng,14
20200407,nm,49
20200407,po,10
20200407,sg,22
20200407,si,566
20200407,za,16
20200406,ce,146
20200406,kk,4
20200406,kp,6
20200406,kr,36
20200406,lj,152
20200406,mb,38
20200406,ms,77
20200406,ng,14
20200406,nm,52
20200406,po,12
20200406,sg,21
20200406,si,578
20200406,za,16
20200405,ce,145
20200405,kk,5
20200405,kp,6
20200405,kr,35
20200405,lj,160
20200405,mb,37
20200405,ms,71
20200405,ng,14
20200405,nm,52
20200405,po,12
20200405,sg,21
20200405,si,579
20200405,za,17
20200404,ce,146
20200404,kk,5
20200404,kp,7
20200404,kr,35
20200404,lj,170
20200404,mb,42
20200404,ms,71
20200404,ng,11
20200404,nm,53
20200404,po,14
20200404,sg,22
20200404,si,592
20200404,za,14
20200403,ce,149
20200403,kk,7
20200403,kp,7
20200403,kr,39
20200403,lj,180
20200403,mb,41
20200403,ms,67
20200403,ng,12
20200403,nm,54
20200403,po,15
20200403,sg,20
20200403,si,609
20200403,za,16
20200402,ce,131
20200402,kk,8
20200402,kp,7
20200402,kr,40
20200402,lj,186
20200402,mb,41
20200402,ms,64
20200402,ng,10
20200402,nm,52
20200402,po,15
20200402,sg,22
20200402,si,596
20200402,za,17
20200401,ce,127
20200401,kk,8
20200401,kp,5
20200401,kr,41
20200401,lj,185
20200401,mb,40
20200401,ms,55
20200401,ng,10
20200401,nm,52
20200401,po,14
20200401,sg,22
20200401,si,579
20200401,za,17
20200331,ce,124
20200331,kk,8
20200331,kp,8
20200331,kr,40
20200331,lj,177
20200331,mb,38
20200331,ms,44
20200331,ng,10
20200331,nm,48
20200331,po,15
20200331,sg,25
20200331,si,556
20200331,za,16
20200330,ce,121
20200330,kk,8
20200330,kp,8
20200330,kr,36
20200330,lj,171
20200330,mb,39
20200330,ms,32
20200330,ng,7
20200330,nm,50
20200330,po,16
20200330,sg,25
20200330,si,529
20200330,za,13
20200329,ce,114
20200329,kk,7
20200329,kp,6
20200329,kr,38
20200329,lj,166
20200329,mb,42
20200329,ms,18
20200329,ng,8
20200329,nm,46
20200329,po,15
20200329,sg,32
20200329,si,507
20200329,za,12
20200328,ce,110
20200328,kk,6
20200328,kp,7
20200328,kr,42
20200328,lj,169
20200328,mb,44
20200328,ms,14
20200328,ng,8
20200328,nm,49
20200328,po,20
20200328,sg,34
20200328,si,518
20200328,za,12
20200327,ce,97
20200327,kk,6
20200327,kp,7
20200327,kr,42
20200327,lj,176
20200327,mb,46
20200327,ms,15
20200327,ng,6
20200327,nm,47
20200327,po,22
20200327,sg,31
20200327,si,507
20200327,za,10
20200326,ce,105
20200326,kk,6
20200326,kp,9
20200326,kr,40
20200326,lj,164
20200326,mb,48
20200326,ms,13
20200326,ng,6
20200326,nm,53
20200326,po,19
20200326,sg,26
20200326,si,501
20200326,za,10
20200325,ce,103
20200325,kk,7
20200325,kp,10
20200325,kr,39
20200325,lj,166
20200325,mb,45
20200325,ms,12
20200325,ng,6
20200325,nm,47
20200325,po,18
20200325,sg,24
20200325,si,490
20200325,za,10
20200324,ce,97
20200324,kk,7
20200324,kp,10
20200324,kr,34
20200324,lj,167
20200324,mb,45
20200324,ms,13
20200324,ng,6
20200324,nm,50
20200324,po,16
20200324,sg,22
