dateid,hospID,in_hospital,deaths,icu,criticalCare
20210520,sbce,57,482,16,12
20210520,sbiz,,112,,
20210520,sbje,4,120,,
20210520,sbms,25,350,9,6
20210520,sbng,20,174,5,3
20210520,sbnm,27,224,10,5
20210520,sbpt,8,191,2,1
20210520,sbsg,3,166,1,0
20210520,sbtr,,104,,
20210520,si,362,4345,111,82
20210520,ukclj,136,608,38,34
20210520,ukcmb,60,568,23,17
20210520,ukg,22,173,7,4
20210519,bse,,1,,
20210519,bto,,0,,
20210519,niv,,,,
20210519,reg,,,,
20210519,sbbr,,101,,
20210519,sbce,57,480,15,11
20210519,sbiz,,112,,
20210519,sbje,5,120,,
20210519,sbms,26,349,10,6
20210519,sbng,20,174,5,2
20210519,sbnm,28,224,10,5
20210519,sbpt,9,189,1,1
20210519,sbsg,2,166,0,0
20210519,sbtr,,104,,
20210519,si,368,4338,111,80
20210519,ukclj,135,607,37,34
20210519,ukcmb,67,567,25,17
20210519,ukg,19,173,8,4
20210518,bse,,1,,
20210518,bto,,0,,
20210518,niv,,,,
20210518,reg,,,,
20210518,sbbr,,101,,
20210518,sbce,57,480,16,12
20210518,sbiz,5,112,,
20210518,sbje,7,120,,
20210518,sbms,30,349,9,6
20210518,sbng,17,174,4,2
20210518,sbnm,28,224,10,5
20210518,sbpt,10,189,1,1
20210518,sbsg,4,165,1,1
20210518,sbtr,,104,0,0
20210518,si,383,4333,113,81
20210518,ukclj,136,606,39,35
20210518,ukcmb,65,564,25,15
20210518,ukg,24,173,8,4
20210517,bse,,1,,
20210517,bto,,0,,
20210517,niv,,,,
20210517,reg,,,,
20210517,sbbr,,101,,
20210517,sbce,58,478,18,14
20210517,sbiz,8,112,,
20210517,sbje,10,120,,
20210517,sbms,34,349,9,6
20210517,sbng,11,174,4,2
20210517,sbnm,30,224,10,6
20210517,sbpt,11,189,1,1
20210517,sbsg,6,165,2,1
20210517,sbtr,5,104,3,0
20210517,si,407,4327,122,88
20210517,ukclj,136,604,41,34
20210517,ukcmb,74,562,26,20
20210517,ukg,24,173,8,4
20210516,bse,,1,,
20210516,bto,,0,,
20210516,niv,,,,
20210516,reg,,,,
20210516,sbbr,,101,0,0
20210516,sbce,59,476,17,14
20210516,sbiz,10,112,,
20210516,sbje,11,120,,
20210516,sbms,34,349,9,7
20210516,sbng,10,174,3,2
20210516,sbnm,30,224,10,5
20210516,sbpt,12,188,1,1
20210516,sbsg,7,165,2,1
20210516,sbtr,5,104,3,0
20210516,si,408,4324,120,92
20210516,ukclj,135,604,40,35
20210516,ukcmb,73,562,27,23
20210516,ukg,22,173,8,4
20210515,bse,,1,,
20210515,bto,,0,,
20210515,niv,,,,
20210515,reg,,,,
20210515,sbbr,,101,0,0
20210515,sbce,60,475,17,15
20210515,sbiz,10,112,,
20210515,sbje,14,120,,
20210515,sbms,34,349,9,7
20210515,sbng,13,173,2,2
20210515,sbnm,29,224,10,6
20210515,sbpt,15,186,3,2
20210515,sbsg,9,165,2,1
20210515,sbtr,6,104,2,0
20210515,si,421,4320,121,95
20210515,ukclj,134,604,40,35
20210515,ukcmb,75,562,28,23
20210515,ukg,22,173,8,4
20210514,bse,,1,,
20210514,bto,,0,,
20210514,niv,,,,
20210514,reg,,,,
20210514,sbbr,3,101,0,0
20210514,sbce,64,475,19,15
20210514,sbiz,11,112,,
20210514,sbje,14,120,,
20210514,sbms,36,349,9,7
20210514,sbng,15,172,2,2
20210514,sbnm,27,224,10,9
20210514,sbpt,15,186,3,2
20210514,sbsg,9,165,2,1
20210514,sbtr,7,103,3,0
20210514,si,443,4314,124,100
20210514,ukclj,140,601,40,37
20210514,ukcmb,78,562,27,23
20210514,ukg,24,172,9,4
20210513,bse,,1,,
20210513,bto,,0,,
20210513,niv,,,,
20210513,reg,,,,
20210513,sbbr,8,100,1,0
20210513,sbce,66,474,19,14
20210513,sbiz,10,112,0,0
20210513,sbje,13,120,,
20210513,sbms,35,349,6,4
20210513,sbng,18,172,3,3
20210513,sbnm,28,224,10,10
20210513,sbpt,14,186,3,2
20210513,sbsg,13,164,2,1
20210513,sbtr,7,103,3,0
20210513,si,450,4308,123,101
20210513,ukclj,136,598,41,40
20210513,ukcmb,77,562,27,23
20210513,ukg,25,172,8,4
20210512,bse,,1,,
20210512,bto,,0,,
20210512,niv,,,,
20210512,reg,,,,
20210512,sbbr,9,100,1,0
20210512,sbce,64,474,21,16
20210512,sbiz,12,112,1,0
20210512,sbje,16,119,,
20210512,sbms,32,349,7,5
20210512,sbng,17,172,3,3
20210512,sbnm,27,224,10,9
20210512,sbpt,15,186,2,2
20210512,sbsg,12,164,2,1
20210512,sbtr,7,103,3,0
20210512,si,463,4304,127,101
20210512,ukclj,145,597,42,40
20210512,ukcmb,82,561,26,21
20210512,ukg,25,171,9,4
20210511,bse,,1,,
20210511,bto,,0,,
20210511,niv,,,,
20210511,reg,,,,
20210511,sbbr,9,100,1,0
20210511,sbce,69,473,20,15
20210511,sbiz,13,112,1,0
20210511,sbje,14,119,,
20210511,sbms,34,349,7,5
20210511,sbng,18,172,4,3
20210511,sbnm,27,223,9,8
20210511,sbpt,17,186,3,2
20210511,sbsg,11,164,2,1
20210511,sbtr,7,103,3,0
20210511,si,477,4302,131,101
20210511,ukclj,146,597,43,39
20210511,ukcmb,86,561,29,23
20210511,ukg,26,171,9,5
20210510,bse,,1,,
20210510,bto,,0,,
20210510,niv,,,,
20210510,reg,,,,
20210510,sbbr,8,100,1,0
20210510,sbce,73,473,20,15
20210510,sbiz,15,112,2,0
20210510,sbje,12,119,,
20210510,sbms,36,349,7,5
20210510,sbng,20,171,4,3
20210510,sbnm,33,222,9,7
20210510,sbpt,17,186,4,2
20210510,sbsg,13,164,2,1
20210510,sbtr,8,102,3,2
20210510,si,509,4299,132,102
20210510,ukclj,155,597,43,41
20210510,ukcmb,90,561,28,21
20210510,ukg,29,171,9,5
20210509,bse,,1,,
20210509,bto,,0,,
20210509,niv,,,,
20210509,reg,,,,
20210509,sbbr,8,100,1,0
20210509,sbce,74,471,18,12
20210509,sbiz,16,112,2,0
20210509,sbje,11,119,,
20210509,sbms,32,348,8,6
20210509,sbng,19,171,4,3
20210509,sbnm,31,220,8,6
20210509,sbpt,18,186,4,2
20210509,sbsg,11,164,1,0
20210509,sbtr,9,101,3,2
20210509,si,499,4293,129,97
20210509,ukclj,152,597,43,40
20210509,ukcmb,85,561,28,21
20210509,ukg,33,171,9,5
20210508,bse,,1,,
20210508,bto,,0,,
20210508,niv,,,,
20210508,reg,,,,
20210508,sbbr,9,99,1,0
20210508,sbce,78,468,20,13
20210508,sbiz,15,112,2,1
20210508,sbje,11,119,,
20210508,sbms,32,348,8,6
20210508,sbng,22,171,4,4
20210508,sbnm,30,220,7,5
20210508,sbpt,18,186,4,2
20210508,sbsg,8,164,1,0
20210508,sbtr,10,101,3,2
20210508,si,503,4286,127,100
20210508,ukclj,153,596,42,41
20210508,ukcmb,87,559,27,20
20210508,ukg,30,171,8,6
20210507,bse,,1,,
20210507,bto,,0,,
20210507,niv,,,,
20210507,reg,,,,
20210507,sbbr,14,99,1,0
20210507,sbce,87,467,20,13
20210507,sbiz,19,112,3,1
20210507,sbje,9,119,,
20210507,sbms,35,348,10,6
20210507,sbng,25,171,5,4
20210507,sbnm,32,220,5,3
20210507,sbpt,19,186,4,2
20210507,sbsg,5,164,1,0
20210507,sbtr,10,101,3,2
20210507,si,538,4285,141,99
20210507,ukclj,160,596,48,41
20210507,ukcmb,90,559,31,22
20210507,ukg,33,171,10,5
20210506,bse,,1,,
20210506,bto,,0,,
20210506,niv,,,,
20210506,reg,,,,
20210506,sbbr,15,99,1,0
20210506,sbce,94,467,20,15
20210506,sbiz,20,112,4,1
20210506,sbje,10,119,,
20210506,sbms,36,348,9,6
20210506,sbng,23,171,5,3
20210506,sbnm,33,220,6,4
20210506,sbpt,20,186,3,2
20210506,sbsg,6,163,2,1
20210506,sbtr,13,101,3,2
20210506,si,551,4282,140,105
20210506,ukclj,161,594,45,42
20210506,ukcmb,85,559,32,24
20210506,ukg,35,171,10,5
20210505,bse,,1,,
20210505,bto,,0,,
20210505,niv,,,,
20210505,reg,,,,
20210505,sbbr,18,99,1,0
20210505,sbce,91,467,20,15
20210505,sbiz,22,111,4,1
20210505,sbje,10,118,,
20210505,sbms,35,348,8,6
20210505,sbng,19,171,4,3
20210505,sbnm,34,220,7,4
20210505,sbpt,22,186,4,2
20210505,sbsg,8,163,2,1
20210505,sbtr,14,101,3,2
20210505,si,560,4279,140,107
20210505,ukclj,168,593,47,45
20210505,ukcmb,89,559,33,24
20210505,ukg,30,171,7,4
20210504,bse,,1,,
20210504,bto,,0,,
20210504,niv,,,,
20210504,reg,,,,
20210504,sbbr,19,99,1,0
20210504,sbce,94,466,20,15
20210504,sbiz,22,111,4,1
20210504,sbje,10,118,,
20210504,sbms,37,347,8,5
20210504,sbng,17,171,6,4
20210504,sbnm,36,220,6,4
20210504,sbpt,19,186,4,2
20210504,sbsg,8,163,3,1
20210504,sbtr,12,101,3,2
20210504,si,584,4273,143,108
20210504,ukclj,173,590,47,44
20210504,ukcmb,100,559,33,24
20210504,ukg,37,170,8,6
20210503,bse,,1,,
20210503,bto,,0,,
20210503,niv,,,,
20210503,reg,,,,
20210503,sbbr,21,99,1,0
20210503,sbce,93,466,19,14
20210503,sbiz,23,111,4,1
20210503,sbje,9,118,,
20210503,sbms,42,347,10,7
20210503,sbng,21,170,7,4
20210503,sbnm,38,218,8,5
20210503,sbpt,18,186,5,3
20210503,sbsg,9,163,3,1
20210503,sbtr,12,101,3,2
20210503,si,608,4269,148,110
20210503,ukclj,185,589,49,46
20210503,ukcmb,102,559,30,20
20210503,ukg,35,170,9,7
20210502,bse,,1,,
20210502,bto,,0,,
20210502,niv,,,,
20210502,reg,,,,
20210502,sbbr,20,99,1,0
20210502,sbce,95,465,19,16
20210502,sbiz,20,111,4,1
20210502,sbje,10,118,,
20210502,sbms,41,347,10,7
20210502,sbng,21,170,7,4
20210502,sbnm,40,218,9,6
20210502,sbpt,19,186,4,3
20210502,sbsg,8,163,2,1
20210502,sbtr,14,100,3,3
20210502,si,605,4263,151,120
20210502,ukclj,186,588,50,48
20210502,ukcmb,98,556,34,25
20210502,ukg,33,170,8,6
20210501,bse,,1,,
20210501,bto,,0,,
20210501,niv,,,,
20210501,reg,,,,
20210501,sbbr,22,99,1,0
20210501,sbce,102,463,20,16
20210501,sbiz,22,111,4,1
20210501,sbje,9,118,,
20210501,sbms,42,347,10,7
20210501,sbng,22,170,6,4
20210501,sbnm,40,218,9,6
20210501,sbpt,22,186,4,3
20210501,sbsg,10,163,2,1
20210501,sbtr,16,99,4,4
20210501,si,616,4258,152,120
20210501,ukclj,185,587,50,46
20210501,ukcmb,91,556,33,24
20210501,ukg,33,169,9,8
20210430,bse,,1,,
20210430,bto,,0,,
20210430,niv,,,,
20210430,reg,,,,
20210430,sbbr,23,99,1,0
20210430,sbce,102,460,19,17
20210430,sbiz,21,111,4,1
20210430,sbje,11,118,,
20210430,sbms,47,346,10,7
20210430,sbng,24,170,6,4
20210430,sbnm,38,218,10,6
20210430,sbpt,22,186,4,3
20210430,sbsg,9,163,2,1
20210430,sbtr,16,99,4,3
20210430,si,626,4250,152,116
20210430,ukclj,192,587,50,46
20210430,ukcmb,94,552,33,21
20210430,ukg,27,169,9,7
20210429,bse,,1,,
20210429,bto,,0,,
20210429,niv,,,,
20210429,reg,,,,
20210429,sbbr,23,99,2,0
20210429,sbce,103,457,19,17
20210429,sbiz,21,111,5,3
20210429,sbje,12,118,,
20210429,sbms,47,346,10,8
20210429,sbng,24,170,6,4
20210429,sbnm,41,217,11,6
20210429,sbpt,22,186,4,2
20210429,sbsg,8,163,2,1
20210429,sbtr,14,99,4,3
20210429,si,636,4243,153,118
20210429,ukclj,195,587,48,45
20210429,ukcmb,94,551,32,21
20210429,ukg,32,167,10,8
20210428,bse,,1,,
20210428,bto,,0,,
20210428,niv,,,,
20210428,reg,,,,
20210428,sbbr,24,98,2,0
20210428,sbce,102,456,17,16
20210428,sbiz,23,111,6,2
20210428,sbje,15,117,,
20210428,sbms,46,345,11,7
20210428,sbng,22,170,7,5
20210428,sbnm,40,217,11,4
20210428,sbpt,26,186,4,2
20210428,sbsg,11,162,2,1
20210428,sbtr,14,99,4,3
20210428,si,621,4236,154,114
20210428,ukclj,176,586,50,46
20210428,ukcmb,93,550,31,21
20210428,ukg,29,167,9,7
20210427,bse,,1,,
20210427,bto,,0,,
20210427,niv,,,,
20210427,reg,,,,
20210427,sbbr,24,98,1,0
20210427,sbce,112,453,20,18
20210427,sbiz,21,111,6,2
20210427,sbje,16,117,,
20210427,sbms,46,344,12,8
20210427,sbng,24,170,5,4
20210427,sbnm,45,216,11,4
20210427,sbpt,24,186,4,2
20210427,sbsg,15,160,3,2
20210427,sbtr,12,99,4,3
20210427,si,649,4221,160,122
20210427,ukclj,183,583,52,49
20210427,ukcmb,95,549,32,21
20210427,ukg,32,164,10,9
20210426,bse,,1,,
20210426,bto,,0,,
20210426,niv,,,,
20210426,reg,,,,
20210426,sbbr,24,98,0,0
20210426,sbce,116,452,22,18
20210426,sbiz,24,111,6,3
20210426,sbje,14,117,,
20210426,sbms,41,343,11,8
20210426,sbng,25,170,5,4
20210426,sbnm,39,216,11,4
20210426,sbpt,23,186,4,2
20210426,sbsg,12,160,3,2
20210426,sbtr,12,98,3,3
20210426,si,643,4214,156,120
20210426,ukclj,184,582,51,48
20210426,ukcmb,97,548,31,21
20210426,ukg,32,162,9,7
20210425,bse,,1,,
20210425,bto,,0,,
20210425,niv,,,,
20210425,reg,,,,
20210425,sbbr,24,98,0,0
20210425,sbce,112,452,21,18
20210425,sbiz,19,111,4,2
20210425,sbje,15,117,,
20210425,sbms,41,342,11,6
20210425,sbng,25,170,5,4
20210425,sbnm,41,215,12,4
20210425,sbpt,22,186,3,3
20210425,sbsg,13,160,3,2
20210425,sbtr,12,97,4,4
20210425,si,630,4208,156,117
20210425,ukclj,182,580,51,47
20210425,ukcmb,93,548,32,20
20210425,ukg,31,162,10,7
20210424,bse,,1,,
20210424,bto,,0,,
20210424,niv,,,,
20210424,reg,,,,
20210424,sbbr,25,98,0,0
20210424,sbce,112,452,22,18
20210424,sbiz,19,111,5,2
20210424,sbje,14,117,,
20210424,sbms,38,342,11,8
20210424,sbng,26,169,6,4
20210424,sbnm,42,214,12,4
20210424,sbpt,18,186,3,2
20210424,sbsg,14,159,3,2
20210424,sbtr,12,97,4,4
20210424,si,618,4203,159,116
20210424,ukclj,178,579,51,46
20210424,ukcmb,91,547,32,20
20210424,ukg,29,162,10,6
20210423,bse,,1,,
20210423,bto,,0,,
20210423,niv,,,,
20210423,reg,,,,
20210423,sbbr,24,98,0,0
20210423,sbce,114,450,21,16
20210423,sbiz,16,109,4,3
20210423,sbje,14,116,,
20210423,sbms,42,342,10,5
20210423,sbng,24,169,5,3
20210423,sbnm,40,214,11,5
20210423,sbpt,20,186,5,4
20210423,sbsg,13,159,3,2
20210423,sbtr,13,97,4,4
20210423,si,629,4195,157,121
20210423,ukclj,183,579,52,50
20210423,ukcmb,98,546,32,22
20210423,ukg,28,162,10,7
20210422,bse,,1,,
20210422,bto,,0,,
20210422,niv,,,,
20210422,reg,,,,
20210422,sbbr,22,98,2,0
20210422,sbce,105,449,19,16
20210422,sbiz,18,109,4,4
20210422,sbje,12,116,,
20210422,sbms,45,340,12,8
20210422,sbng,21,169,4,3
20210422,sbnm,40,212,11,5
20210422,sbpt,20,185,4,3
20210422,sbsg,15,159,2,2
20210422,sbtr,11,97,4,4
20210422,si,620,4187,154,125
20210422,ukclj,177,579,50,48
20210422,ukcmb,104,544,32,26
20210422,ukg,30,162,10,6
20210421,bse,,1,,
20210421,bto,,0,,
20210421,niv,,,,
20210421,reg,,,,
20210421,sbbr,23,96,2,0
20210421,sbce,110,447,20,17
20210421,sbiz,19,109,4,4
20210421,sbje,10,116,,
20210421,sbms,51,339,13,10
20210421,sbng,25,169,4,3
20210421,sbnm,40,211,12,5
20210421,sbpt,17,185,3,3
20210421,sbsg,19,157,3,3
20210421,sbtr,11,97,4,4
20210421,si,631,4176,153,131
20210421,ukclj,177,577,50,50
20210421,ukcmb,101,544,32,27
20210421,ukg,28,161,6,5
20210420,bse,,1,,
20210420,bto,,0,,
20210420,niv,,,,
20210420,reg,,,,
20210420,sbbr,22,95,2,0
20210420,sbce,109,445,21,17
20210420,sbiz,18,109,5,3
20210420,sbje,14,116,,
20210420,sbms,49,339,13,10
20210420,sbng,25,169,5,3
20210420,sbnm,43,211,12,4
20210420,sbpt,16,185,4,3
20210420,sbsg,19,157,3,3
20210420,sbtr,10,97,4,4
20210420,si,649,4172,156,127
20210420,ukclj,184,577,48,47
20210420,ukcmb,114,543,32,28
20210420,ukg,26,161,7,5
20210419,bse,,1,,
20210419,bto,,0,,
20210419,niv,,,,
20210419,reg,,,,
20210419,sbbr,23,95,2,0
20210419,sbce,100,442,21,14
20210419,sbiz,17,109,5,3
20210419,sbje,14,116,,
20210419,sbms,53,339,14,10
20210419,sbng,20,169,4,3
20210419,sbnm,40,211,11,5
20210419,sbpt,19,185,4,3
20210419,sbsg,19,157,3,3
20210419,sbtr,11,97,4,4
20210419,si,652,4167,155,122
20210419,ukclj,192,575,48,46
20210419,ukcmb,110,543,32,26
20210419,ukg,34,161,7,5
20210418,bse,,1,,
20210418,bto,,0,,
20210418,niv,,,,
20210418,reg,,,,
20210418,sbbr,22,94,2,0
20210418,sbce,101,438,17,11
20210418,sbiz,16,109,4,3
20210418,sbje,16,116,,
20210418,sbms,51,339,14,8
20210418,sbng,18,169,5,3
20210418,sbnm,40,211,11,8
20210418,sbpt,19,185,5,3
20210418,sbsg,17,157,3,3
20210418,sbtr,12,96,4,4
20210418,si,631,4159,152,119
20210418,ukclj,184,574,48,47
20210418,ukcmb,103,543,33,25
20210418,ukg,32,161,6,4
20210417,bse,,1,,
20210417,bto,,0,,
20210417,niv,,,,
20210417,reg,,,,
20210417,sbbr,23,92,2,0
20210417,sbce,101,437,18,11
20210417,sbiz,17,109,4,3
20210417,sbje,15,116,,
20210417,sbms,48,339,14,9
20210417,sbng,21,169,5,3
20210417,sbnm,39,211,11,8
20210417,sbpt,19,185,4,2
20210417,sbsg,20,156,3,3
20210417,sbtr,11,96,3,3
20210417,si,629,4153,150,119
20210417,ukclj,184,573,49,48
20210417,ukcmb,102,542,31,25
20210417,ukg,29,161,6,4
20210416,bse,,1,,
20210416,bto,,0,,
20210416,niv,,,,
20210416,reg,,,,
20210416,sbbr,21,92,2,0
20210416,sbce,98,436,18,12
20210416,sbiz,15,109,4,3
20210416,sbje,15,116,,
20210416,sbms,49,339,15,9
20210416,sbng,24,169,6,5
20210416,sbnm,40,211,11,10
20210416,sbpt,18,185,4,2
20210416,sbsg,23,156,3,3
20210416,sbtr,11,95,3,2
20210416,si,639,4147,152,124
20210416,ukclj,177,573,49,48
20210416,ukcmb,115,539,31,27
20210416,ukg,33,160,6,3
20210415,bse,,1,,
20210415,bto,,0,,
20210415,niv,,,,
20210415,reg,,,,
20210415,sbbr,22,91,1,0
20210415,sbce,100,435,19,14
20210415,sbiz,16,109,3,3
20210415,sbje,17,114,,
20210415,sbms,44,339,13,11
20210415,sbng,25,169,6,5
20210415,sbnm,39,211,12,12
20210415,sbpt,18,185,4,2
20210415,sbsg,21,156,3,3
20210415,sbtr,11,94,4,1
20210415,si,624,4142,149,127
20210415,ukclj,175,573,47,46
20210415,ukcmb,107,539,30,28
20210415,ukg,29,160,7,2
20210414,bse,,1,,
20210414,bto,,0,,
20210414,niv,,,,
20210414,reg,,,,
20210414,sbbr,19,91,1,0
20210414,sbce,93,432,20,14
20210414,sbiz,20,109,4,3
20210414,sbje,16,114,,
20210414,sbms,44,339,13,8
20210414,sbng,25,169,6,5
20210414,sbnm,40,210,12,12
20210414,sbpt,19,185,4,2
20210414,sbsg,23,156,3,3
20210414,sbtr,13,94,3,1
20210414,si,622,4135,153,123
20210414,ukclj,164,571,47,45
20210414,ukcmb,112,539,32,26
20210414,ukg,34,159,8,4
20210413,bse,,1,,
20210413,bto,,0,,
20210413,niv,,,,
20210413,reg,,,,
20210413,sbbr,18,91,,
20210413,sbce,92,432,18,13
20210413,sbiz,22,109,4,3
20210413,sbje,18,114,,
20210413,sbms,43,339,12,7
20210413,sbng,22,168,6,4
20210413,sbnm,41,210,11,11
20210413,sbpt,21,184,4,3
20210413,sbsg,18,156,3,3
20210413,sbtr,14,94,3,1
20210413,si,617,4130,145,119
20210413,ukclj,168,569,47,44
20210413,ukcmb,108,539,30,26
20210413,ukg,32,158,7,4
20210412,bse,,1,,
20210412,bto,,0,,
20210412,niv,,,,
20210412,reg,,,,
20210412,sbbr,19,91,,
20210412,sbce,91,432,17,11
20210412,sbiz,20,109,4,3
20210412,sbje,18,114,,
20210412,sbms,43,339,10,9
20210412,sbng,25,168,7,4
20210412,sbnm,40,209,10,10
20210412,sbpt,19,184,4,2
20210412,sbsg,19,156,3,3
20210412,sbtr,14,94,3,1
20210412,si,636,4126,141,119
20210412,ukclj,175,568,48,46
20210412,ukcmb,121,538,29,26
20210412,ukg,32,158,6,4
20210411,bse,,1,,
20210411,bto,,0,,
20210411,niv,,,,
20210411,reg,,,,
20210411,sbbr,17,91,,
20210411,sbce,90,429,16,11
20210411,sbiz,21,109,4,3
20210411,sbje,17,114,,
20210411,sbms,40,339,9,9
20210411,sbng,29,166,7,5
20210411,sbnm,40,209,10,10
20210411,sbpt,19,184,4,2
20210411,sbsg,18,156,3,3
20210411,sbtr,11,93,3,1
20210411,si,615,4119,139,117
20210411,ukclj,167,568,47,44
20210411,ukcmb,116,537,30,25
20210411,ukg,30,158,6,4
20210410,bse,,1,,
20210410,bto,,0,,
20210410,niv,,,,
20210410,reg,,,,
20210410,sbbr,16,90,,
20210410,sbce,88,428,17,6
20210410,sbiz,23,109,4,3
20210410,sbje,18,114,,
20210410,sbms,42,337,9,7
20210410,sbng,35,165,7,5
20210410,sbnm,38,209,10,9
20210410,sbpt,18,184,3,2
20210410,sbsg,20,156,3,3
20210410,sbtr,12,92,4,0
20210410,si,605,4112,140,104
20210410,ukclj,158,568,45,42
20210410,ukcmb,108,536,31,23
20210410,ukg,29,158,7,4
20210409,bse,,1,,
20210409,bto,,0,,
20210409,niv,,,,
20210409,reg,,,,
20210409,sbbr,14,89,,
20210409,sbce,81,426,17,12
20210409,sbiz,20,109,4,3
20210409,sbje,17,113,,
20210409,sbms,44,337,10,7
20210409,sbng,37,164,7,5
20210409,sbnm,41,209,11,7
20210409,sbpt,19,183,3,2
20210409,sbsg,21,156,2,1
20210409,sbtr,11,92,3,0
20210409,si,618,4100,138,108
20210409,ukclj,165,565,44,42
20210409,ukcmb,114,533,30,24
20210409,ukg,34,158,7,5
20210408,bse,,1,,
20210408,bto,,0,,
20210408,niv,,,,
20210408,reg,,,,
20210408,sbbr,13,89,,
20210408,sbce,83,426,18,11
20210408,sbiz,22,109,4,3
20210408,sbje,17,112,,
20210408,sbms,47,337,10,7
20210408,sbng,34,164,6,6
20210408,sbnm,37,209,8,5
20210408,sbpt,26,183,2,2
20210408,sbsg,19,155,2,1
20210408,sbtr,12,91,3,0
20210408,si,599,4097,129,102
20210408,ukclj,153,565,43,40
20210408,ukcmb,105,533,26,22
20210408,ukg,31,158,7,5
20210407,bse,,1,,
20210407,bto,,0,,
20210407,niv,,,,
20210407,reg,,,,
20210407,sbbr,11,89,,
20210407,sbce,76,425,15,10
20210407,sbiz,16,109,4,2
20210407,sbje,18,112,,
20210407,sbms,43,337,11,7
20210407,sbng,34,164,6,6
20210407,sbnm,35,209,9,6
20210407,sbpt,25,183,2,2
20210407,sbsg,17,155,2,1
20210407,sbtr,13,91,3,0
20210407,si,581,4092,131,105
20210407,ukclj,152,564,43,40
20210407,ukcmb,112,530,28,25
20210407,ukg,29,158,8,6
20210406,bse,,1,,
20210406,bto,,0,,
20210406,niv,,,,
20210406,reg,,,,
20210406,sbbr,7,89,,
20210406,sbce,72,424,13,8
20210406,sbiz,18,109,4,2
20210406,sbje,18,112,,
20210406,sbms,47,336,12,6
20210406,sbng,36,164,6,6
20210406,sbnm,30,209,9,5
20210406,sbpt,24,183,3,2
20210406,sbsg,17,155,3,1
20210406,sbtr,11,91,2,0
20210406,si,573,4089,133,104
20210406,ukclj,150,563,43,43
20210406,ukcmb,116,530,31,27
20210406,ukg,27,158,7,4
20210405,bse,,1,,
20210405,bto,,0,,
20210405,niv,,,,
20210405,reg,,,,
20210405,sbbr,6,89,,
20210405,sbce,71,423,13,8
20210405,sbiz,18,109,3,2
20210405,sbje,18,111,,
20210405,sbms,46,336,11,6
20210405,sbng,33,164,6,6
20210405,sbnm,30,209,8,4
20210405,sbpt,19,183,3,2
20210405,sbsg,16,154,2,1
20210405,sbtr,11,91,2,0
20210405,si,556,4082,126,99
20210405,ukclj,145,562,42,42
20210405,ukcmb,118,527,30,23
20210405,ukg,25,158,6,5
20210404,bse,,1,,
20210404,bto,,0,,
20210404,niv,,,,
20210404,reg,,,,
20210404,sbbr,6,89,,
20210404,sbce,64,421,15,6
20210404,sbiz,14,108,2,2
20210404,sbje,14,111,,
20210404,sbms,46,336,11,6
20210404,sbng,33,163,6,6
20210404,sbnm,27,209,9,6
20210404,sbpt,17,182,3,2
20210404,sbsg,14,154,2,1
20210404,sbtr,11,91,2,0
20210404,si,534,4075,123,91
20210404,ukclj,144,561,40,40
20210404,ukcmb,119,526,28,18
20210404,ukg,25,158,5,4
20210403,bse,,1,,
20210403,bto,,0,,
20210403,niv,,,,
20210403,reg,,,,
20210403,sbbr,6,89,,
20210403,sbce,70,420,16,7
20210403,sbiz,15,108,2,2
20210403,sbje,14,111,,
20210403,sbms,43,336,11,6
20210403,sbng,31,163,6,6
20210403,sbnm,28,209,9,6
20210403,sbpt,13,181,4,2
20210403,sbsg,15,153,2,1
20210403,sbtr,9,91,2,0
20210403,si,531,4068,123,91
20210403,ukclj,145,559,40,39
20210403,ukcmb,116,525,25,16
20210403,ukg,26,157,6,6
20210402,bse,,1,,
20210402,bto,,0,,
20210402,niv,,,,
20210402,reg,,,,
20210402,sbbr,6,89,,
20210402,sbce,59,419,14,9
20210402,sbiz,12,107,3,3
20210402,sbje,14,111,,
20210402,sbms,41,336,11,5
20210402,sbng,27,163,6,5
20210402,sbnm,30,208,9,6
20210402,sbpt,11,181,3,1
20210402,sbsg,17,153,1,1
20210402,sbtr,9,91,0,0
20210402,si,515,4063,116,92
20210402,ukclj,144,558,40,38
20210402,ukcmb,116,525,21,17
20210402,ukg,29,156,8,7
20210401,bse,,1,,
20210401,bto,,0,,
20210401,niv,,,,
20210401,reg,,,,
20210401,sbbr,3,89,,
20210401,sbce,62,418,12,6
20210401,sbiz,14,107,2,2
20210401,sbje,12,111,,
20210401,sbms,43,336,9,5
20210401,sbng,30,163,5,3
20210401,sbnm,30,208,8,4
20210401,sbpt,13,181,3,1
20210401,sbsg,20,152,1,1
20210401,sbtr,10,90,0,0
20210401,si,518,4054,106,83
20210401,ukclj,140,556,37,37
20210401,ukcmb,111,521,21,16
20210401,ukg,30,156,8,8
20210331,bse,,1,,
20210331,bto,,0,,
20210331,niv,,,,
20210331,reg,,,,
20210331,sbbr,,89,,
20210331,sbce,55,418,10,6
20210331,sbiz,11,107,1,1
20210331,sbje,12,111,,
20210331,sbms,44,336,9,5
20210331,sbng,31,161,5,3
20210331,sbnm,30,208,7,3
20210331,sbpt,13,181,3,1
20210331,sbsg,20,151,2,2
20210331,sbtr,10,90,0,0
20210331,si,500,4047,108,79
20210331,ukclj,141,553,40,36
20210331,ukcmb,106,520,23,15
20210331,ukg,27,156,8,7
20210330,bse,,1,,
