dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210515,13,Abruzzo,205,19,73142,63797,2453,1509686
20210515,14,Molise,18,4,13500,12677,488,222972
20210515,15,Campania,1196,102,410717,323754,6805,4664379
20210515,16,Puglia,1126,134,245945,200955,6254,2373878
20210515,17,Basilicata,110,9,25535,19732,562,357606
20210515,18,Calabria,380,25,64408,50965,1109,824238
20210515,19,Sicilia,833,114,219650,196477,5660,4231759
20210515,20,Sardegna,218,38,56099,40207,1433,1242603
20210515,21,P.A. Bolzano,21,7,72164,69966,1168,1470371
20210515,22,P.A. Trento,47,18,44831,42682,1349,794932
20210514,0,Italia,13050,1860,4146722,3683189,123927,62405408
20210514,1,Piemonte,1402,144,354935,331942,11484,4227622
20210514,2,Valle d'Aosta,25,6,11354,10372,466,121858
20210514,3,Lombardia,2251,411,823539,751543,33307,10061653
20210514,5,Veneto,610,106,419558,391348,11475,7560856
20210514,6,Friuli Venezia Giulia,89,17,106404,96756,3765,1934374
20210514,7,Liguria,303,49,101605,94125,4273,1527412
20210514,8,Emilia-Romagna,1136,160,378607,338648,13067,5929769
20210514,9,Toscana,935,182,235772,214299,6499,4429458
20210514,10,Umbria,126,18,55691,51836,1374,1253214
20210514,11,Marche,278,50,100660,92869,2988,1184273
20210514,12,Lazio,1599,231,335276,292548,7987,6563398
20210514,13,Abruzzo,215,19,73030,63692,2452,1503118
20210514,14,Molise,18,4,13492,12672,486,222443
20210514,15,Campania,1247,102,409771,322323,6797,4639498
20210514,16,Puglia,1182,139,245378,199894,6243,2363894
20210514,17,Basilicata,116,9,25416,19537,562,355924
20210514,18,Calabria,382,29,64215,50765,1105,820597
20210514,19,Sicilia,841,120,219093,195434,5650,4211778
20210514,20,Sardegna,222,39,56032,40052,1430,1239478
20210514,21,P.A. Bolzano,23,7,72106,69902,1168,1462417
20210514,22,P.A. Trento,50,18,44788,42632,1349,792374
20210513,0,Italia,13608,1893,4139160,3669407,123745,62107222
20210513,1,Piemonte,1497,143,354340,330981,11465,4202604
20210513,2,Valle d'Aosta,21,6,11311,10342,466,121340
20210513,3,Lombardia,2351,417,822379,749551,33284,10017648
20210513,5,Veneto,640,109,419105,390525,11469,7531658
20210513,6,Friuli Venezia Giulia,98,18,106368,96638,3760,1928216
20210513,7,Liguria,326,47,101467,93953,4267,1521123
20210513,8,Emilia-Romagna,1199,163,378060,338195,13056,5890242
20210513,9,Toscana,978,187,235243,213331,6482,4406165
20210513,10,Umbria,125,21,55618,51704,1372,1246874
20210513,11,Marche,286,50,100408,92358,2981,1179811
20210513,12,Lazio,1589,233,334570,291448,7977,6531273
20210513,13,Abruzzo,235,20,72887,63427,2450,1496916
20210513,14,Molise,20,4,13477,12643,485,221832
20210513,15,Campania,1285,105,408653,320430,6773,4616296
20210513,16,Puglia,1239,144,244787,198273,6219,2354067
20210513,17,Basilicata,121,10,25302,19400,561,354509
20210513,18,Calabria,400,28,63962,50409,1100,817225
20210513,19,Sicilia,883,124,218520,193722,5633,4189509
20210513,20,Sardegna,241,39,55933,39751,1428,1234462
20210513,21,P.A. Bolzano,24,7,72033,69800,1168,1455244
20210513,22,P.A. Trento,50,18,44737,42526,1349,790208
20210512,0,Italia,14280,1992,4131078,3655112,123544,61820196
20210512,1,Piemonte,1599,145,353634,329898,11451,4180197
20210512,2,Valle d'Aosta,19,7,11282,10303,466,120694
20210512,3,Lombardia,2441,448,820983,747841,33271,9968164
20210512,5,Veneto,670,110,418637,389542,11460,7499417
20210512,6,Friuli Venezia Giulia,120,18,106268,96430,3752,1919417
20210512,7,Liguria,350,49,101352,93669,4259,1514272
20210512,8,Emilia-Romagna,1239,178,377444,337875,13038,5866306
20210512,9,Toscana,1014,188,234592,212215,6461,4382894
20210512,10,Umbria,133,22,55479,51586,1371,1240012
20210512,11,Marche,301,51,100175,92040,2977,1174886
20210512,12,Lazio,1732,244,333916,290385,7956,6500219
20210512,13,Abruzzo,246,24,72799,63093,2447,1491578
20210512,14,Molise,24,4,13465,12606,485,221428
20210512,15,Campania,1307,116,407543,318376,6749,4591680
20210512,16,Puglia,1315,161,244233,196496,6188,2344907
20210512,17,Basilicata,122,10,25211,19184,559,353256
20210512,18,Calabria,402,28,63635,49581,1096,813468
20210512,19,Sicilia,919,125,217917,192268,5614,4169302
20210512,20,Sardegna,254,38,55861,39482,1427,1229785
20210512,21,P.A. Bolzano,25,6,71968,69750,1168,1450276
20210512,22,P.A. Trento,48,20,44684,42492,1349,788038
20210511,0,Italia,14937,2056,4123230,3636089,123282,61513452
20210511,1,Piemonte,1658,148,352860,328741,11433,4160691
20210511,2,Valle d'Aosta,22,9,11259,10261,464,120140
20210511,3,Lombardia,2556,454,819785,745814,33235,9917506
20210511,5,Veneto,695,123,418144,388424,11442,7454378
20210511,6,Friuli Venezia Giulia,136,20,106193,96209,3746,1911323
20210511,7,Liguria,374,47,101209,93314,4252,1507599
20210511,8,Emilia-Romagna,1294,186,376939,335032,13031,5844292
20210511,9,Toscana,1068,195,234097,211216,6423,4359704
20210511,10,Umbria,140,20,55402,51378,1370,1232797
20210511,11,Marche,316,53,99945,91734,2973,1169786
20210511,12,Lazio,1818,255,333283,289116,7934,6468899
20210511,13,Abruzzo,254,25,72649,62531,2447,1485257
20210511,14,Molise,26,5,13439,12533,483,220408
20210511,15,Campania,1353,111,406416,316423,6719,4567390
20210511,16,Puglia,1374,168,243618,194784,6152,2333975
20210511,17,Basilicata,126,10,25089,18818,555,351803
20210511,18,Calabria,414,29,63355,49000,1092,810139
20210511,19,Sicilia,959,133,217310,189556,5592,4142986
20210511,20,Sardegna,274,40,55765,39113,1422,1224781
20210511,21,P.A. Bolzano,26,6,71860,69662,1168,1443928
20210511,22,P.A. Trento,54,19,44613,42430,1349,785670
20210510,0,Italia,15427,2158,4116287,3619586,123031,61227024
20210510,1,Piemonte,1680,161,352331,327784,11421,4140786
20210510,2,Valle d'Aosta,27,9,11236,10205,463,119387
20210510,3,Lombardia,2668,479,818997,744091,33205,9883527
20210510,5,Veneto,702,126,417727,387266,11425,7419551
20210510,6,Friuli Venezia Giulia,147,22,106123,95994,3744,1905377
20210510,7,Liguria,387,52,101081,92908,4245,1500909
20210510,8,Emilia-Romagna,1357,187,376486,332088,13019,5818912
20210510,9,Toscana,1106,205,233730,210180,6402,4337791
20210510,10,Umbria,143,20,55288,51362,1370,1225093
20210510,11,Marche,334,58,99794,91306,2970,1165765
20210510,12,Lazio,1863,270,332648,287886,7894,6434303
20210510,13,Abruzzo,278,29,72570,62280,2438,1478960
20210510,14,Molise,25,5,13434,12515,483,220006
20210510,15,Campania,1365,113,405307,314033,6690,4543672
20210510,16,Puglia,1424,183,242934,193345,6128,2322283
20210510,17,Basilicata,131,10,25009,18549,552,350285
20210510,18,Calabria,423,31,63118,48505,1084,806898
20210510,19,Sicilia,988,131,216416,188620,5566,4115624
20210510,20,Sardegna,288,41,55682,38789,1418,1219005
20210510,21,P.A. Bolzano,31,6,71807,69519,1167,1434893
20210510,22,P.A. Trento,60,20,44569,42361,1347,783997
20210509,0,Italia,15420,2192,4111210,3604523,122833,61097024
20210509,1,Piemonte,1680,159,351985,327094,11404,4127042
20210509,2,Valle d'Aosta,31,9,11217,10163,462,119141
20210509,3,Lombardia,2726,492,818414,739508,33182,9867304
20210509,5,Veneto,701,126,417480,387031,11423,7409685
20210509,6,Friuli Venezia Giulia,152,21,106085,95953,3741,1903568
20210509,7,Liguria,384,52,101015,92694,4243,1497516
20210509,8,Emilia-Romagna,1335,187,376018,329654,13010,5807883
20210509,9,Toscana,1084,212,233249,209414,6382,4327283
20210509,10,Umbria,135,21,55270,51317,1370,1223957
20210509,11,Marche,331,59,99737,91235,2968,1164625
20210509,12,Lazio,1832,266,331968,286423,7877,6418729
20210509,13,Abruzzo,271,28,72516,62132,2437,1477574
20210509,14,Molise,25,4,13432,12483,483,219865
20210509,15,Campania,1348,119,404364,312137,6636,4532167
20210509,16,Puglia,1474,192,242687,192246,6103,2317514
20210509,17,Basilicata,135,11,24985,18465,548,349863
20210509,18,Calabria,419,34,62950,48049,1075,805279
20210509,19,Sicilia,974,136,215827,188122,5560,4096094
20210509,20,Sardegna,295,40,55651,38575,1416,1214532
20210509,21,P.A. Bolzano,29,6,71803,69497,1167,1433818
20210509,22,P.A. Trento,59,18,44557,42331,1346,783585
20210508,0,Italia,15799,2211,4102921,3590107,122694,60871018
20210508,1,Piemonte,1726,166,351393,326399,11391,4115275
20210508,2,Valle d'Aosta,25,9,11209,10142,462,118570
20210508,3,Lombardia,2850,490,817088,738385,33149,9828006
20210508,5,Veneto,717,128,416988,386440,11420,7389587
20210508,6,Friuli Venezia Giulia,157,21,106017,95790,3740,1899175
20210508,7,Liguria,390,53,100863,92634,4241,1491809
20210508,8,Emilia-Romagna,1365,189,375371,324679,13007,5790769
20210508,9,Toscana,1108,214,232536,208320,6373,4306302
20210508,10,Umbria,137,19,55162,51159,1367,1218128
20210508,11,Marche,342,61,99487,90934,2965,1160727
20210508,12,Lazio,1868,273,331180,285123,7867,6390229
20210508,13,Abruzzo,281,28,72371,62115,2434,1470943
20210508,14,Molise,26,4,13414,12459,482,219174
20210508,15,Campania,1382,122,403131,310521,6626,4507560
20210508,16,Puglia,1471,188,242041,191583,6078,2308883
20210508,17,Basilicata,149,7,24882,18307,548,348365
20210508,18,Calabria,411,36,62638,47900,1071,801350
20210508,19,Sicilia,995,140,215333,187157,5546,4081757
20210508,20,Sardegna,310,39,55597,38447,1414,1212331
20210508,21,P.A. Bolzano,27,6,71720,69393,1167,1430338
20210508,22,P.A. Trento,62,18,44500,42220,1346,781740
20210507,0,Italia,16331,2253,4092747,3572713,122470,60532582
20210507,1,Piemonte,1764,162,350674,325428,11384,4089039
20210507,2,Valle d'Aosta,27,9,11169,10078,461,117869
20210507,3,Lombardia,2968,491,815504,735292,33106,9775509
20210507,5,Veneto,753,132,416451,385408,11414,7350884
20210507,6,Friuli Venezia Giulia,175,28,105927,95588,3732,1891412
20210507,7,Liguria,415,54,100661,92144,4236,1485079
20210507,8,Emilia-Romagna,1416,195,374498,321870,12992,5760555
20210507,9,Toscana,1146,220,231860,207361,6352,4279078
20210507,10,Umbria,139,20,55065,51054,1366,1210218
20210507,11,Marche,356,65,99233,90607,2960,1155969
20210507,12,Lazio,1943,273,330181,283769,7852,6350326
20210507,13,Abruzzo,307,27,72286,61947,2428,1463948
20210507,14,Molise,28,5,13385,12388,480,218645
20210507,15,Campania,1406,121,401716,308632,6591,4477105
20210507,16,Puglia,1486,199,241062,190368,6057,2297340
20210507,17,Basilicata,147,10,24765,18036,546,346811
20210507,18,Calabria,428,36,62304,47408,1064,797509
20210507,19,Sicilia,1021,142,214482,185625,5527,4056323
20210507,20,Sardegna,311,40,55438,38264,1409,1208702
20210507,21,P.A. Bolzano,34,6,71645,69304,1167,1421215
20210507,22,P.A. Trento,61,18,44441,42142,1346,779046
20210506,0,Italia,16867,2308,4082198,3557133,122263,60203970
20210506,1,Piemonte,1820,162,349807,324380,11370,4062721
20210506,2,Valle d'Aosta,31,8,11118,10047,461,117200
20210506,3,Lombardia,3072,513,813745,732612,33081,9724314
20210506,5,Veneto,780,136,415822,384383,11404,7310604
20210506,6,Friuli Venezia Giulia,183,31,105841,95383,3726,1883934
20210506,7,Liguria,439,57,100528,91756,4227,1478966
20210506,8,Emilia-Romagna,1466,204,373632,321141,12976,5731012
20210506,9,Toscana,1190,225,231145,206136,6341,4252015
20210506,10,Umbria,140,22,54966,50917,1365,1202932
20210506,11,Marche,373,65,98919,90207,2957,1151503
20210506,12,Lazio,2007,265,329118,282492,7835,6313769
20210506,13,Abruzzo,320,29,72090,61506,2422,1456847
20210506,14,Molise,29,6,13355,12361,479,217997
20210506,15,Campania,1433,123,400334,306455,6548,4450552
20210506,16,Puglia,1512,202,240192,188680,6037,2285654
20210506,17,Basilicata,154,10,24645,17919,544,345410
20210506,18,Calabria,426,38,61854,47146,1056,793133
20210506,19,Sicilia,1063,149,213879,184485,5516,4030583
20210506,20,Sardegna,319,41,55274,37873,1405,1205247
20210506,21,P.A. Bolzano,43,6,71583,69216,1167,1413047
20210506,22,P.A. Trento,67,16,44351,42038,1346,776530
20210505,0,Italia,17520,2368,4070400,3541266,122005,59879330
20210505,1,Piemonte,1896,175,348904,323186,11352,4040711
20210505,2,Valle d'Aosta,37,9,11078,9988,460,116671
20210505,3,Lombardia,3188,519,811594,731260,33046,9669592
20210505,5,Veneto,854,145,414972,383399,11397,7272298
20210505,6,Friuli Venezia Giulia,193,33,105761,95172,3723,1878045
20210505,7,Liguria,463,62,100327,91406,4219,1471331
20210505,8,Emilia-Romagna,1546,213,372817,320778,12957,5700763
20210505,9,Toscana,1218,229,230284,205040,6308,4225879
20210505,10,Umbria,146,24,54867,50776,1364,1196012
20210505,11,Marche,391,68,98637,89811,2953,1147062
20210505,12,Lazio,2055,265,328111,280117,7796,6275995
20210505,13,Abruzzo,335,30,71916,61333,2422,1450557
20210505,14,Molise,29,9,13344,12316,479,217516
20210505,15,Campania,1459,122,398831,304273,6522,4422438
20210505,16,Puglia,1548,194,239315,186819,6010,2273761
20210505,17,Basilicata,160,8,24505,17687,543,343952
20210505,18,Calabria,432,39,61511,46590,1046,789216
20210505,19,Sicilia,1121,152,212677,182656,5492,4004318
20210505,20,Sardegna,338,46,55146,37496,1403,1201710
20210505,21,P.A. Bolzano,46,7,71521,69163,1167,1407048
20210505,22,P.A. Trento,65,19,44282,42000,1346,774455
20210504,0,Italia,18176,2423,4059821,3524194,121738,59552161
20210504,1,Piemonte,1981,188,347957,321868,11330,4020658
20210504,2,Valle d'Aosta,42,9,11066,9922,459,116159
20210504,3,Lombardia,3263,525,810037,728840,33014,9619341
20210504,5,Veneto,878,149,414227,381828,11385,7235461
20210504,6,Friuli Venezia Giulia,210,33,105587,94813,3720,1867477
20210504,7,Liguria,487,62,100133,90886,4210,1463867
20210504,8,Emilia-Romagna,1620,213,372262,320194,12940,5670785
20210504,9,Toscana,1266,237,229540,203731,6273,4199079
20210504,10,Umbria,165,28,54736,50561,1361,1187939
20210504,11,Marche,406,69,98359,89398,2951,1142503
20210504,12,Lazio,2185,271,327273,278237,7757,6239775
20210504,13,Abruzzo,349,26,71724,60938,2420,1443921
20210504,14,Molise,29,9,13314,12269,478,216628
20210504,15,Campania,1480,128,397384,301880,6484,4393166
20210504,16,Puglia,1585,197,238144,185526,5998,2261410
20210504,17,Basilicata,163,9,24330,17565,542,342093
20210504,18,Calabria,439,40,61227,46040,1040,784856
20210504,19,Sicilia,1152,160,211895,181604,5468,3977246
20210504,20,Sardegna,354,47,54980,37139,1398,1198146
20210504,21,P.A. Bolzano,54,6,71427,69094,1164,1399290
20210504,22,P.A. Trento,68,17,44219,41861,1346,772361
20210503,0,Italia,18395,2490,4050708,3505717,121433,59236655
20210503,1,Piemonte,2042,194,347320,320847,11302,3999707
20210503,2,Valle d'Aosta,40,8,11041,9867,459,115469
20210503,3,Lombardia,3215,535,808683,727433,32973,9579976
20210503,5,Veneto,896,151,413506,380214,11369,7201077
20210503,6,Friuli Venezia Giulia,211,32,105454,94450,3717,1861691
20210503,7,Liguria,480,60,99972,90405,4200,1457279
20210503,8,Emilia-Romagna,1687,219,371776,316859,12916,5641239
20210503,9,Toscana,1306,249,229037,202799,6248,4176686
20210503,10,Umbria,173,28,54638,50490,1361,1177898
20210503,11,Marche,413,69,98155,89134,2945,1138087
20210503,12,Lazio,2183,275,326470,275992,7721,6199409
20210503,13,Abruzzo,360,34,71640,60613,2415,1438203
20210503,14,Molise,31,9,13309,12238,478,216065
20210503,15,Campania,1483,139,396053,299192,6446,4366274
20210503,16,Puglia,1604,208,237116,184129,5964,2247607
20210503,17,Basilicata,163,7,24258,17487,540,340569
20210503,18,Calabria,440,39,60925,45505,1035,780794
20210503,19,Sicilia,1178,160,210993,180595,5443,3944689
20210503,20,Sardegna,358,51,54876,36718,1393,1195227
20210503,21,P.A. Bolzano,65,5,71354,69015,1162,1388197
20210503,22,P.A. Trento,67,18,44132,41735,1346,770512
20210502,0,Italia,18345,2524,4044762,3492679,121177,59114826
20210502,1,Piemonte,2034,203,346977,320221,11283,3988269
20210502,2,Valle d'Aosta,38,8,11013,9856,459,115231
20210502,3,Lombardia,3290,542,808046,722815,32945,9564689
20210502,5,Veneto,897,149,413142,380037,11365,7191540
20210502,6,Friuli Venezia Giulia,217,34,105403,94416,3714,1859453
20210502,7,Liguria,475,61,99837,90046,4194,1453767
20210502,8,Emilia-Romagna,1671,217,371137,316468,12906,5630177
20210502,9,Toscana,1296,250,228467,201958,6219,4167136
20210502,10,Umbria,171,30,54603,50395,1357,1176357
20210502,11,Marche,415,67,98096,89051,2944,1137308
20210502,12,Lazio,2160,269,325809,274897,7699,6182041
20210502,13,Abruzzo,355,31,71603,60458,2412,1436150
20210502,14,Molise,34,7,13287,12205,478,215689
20210502,15,Campania,1467,143,395094,297441,6416,4355232
20210502,16,Puglia,1594,219,236781,183232,5912,2242079
20210502,17,Basilicata,159,9,24232,17412,536,340221
20210502,18,Calabria,434,48,60697,44453,1019,778545
20210502,19,Sicilia,1148,163,210259,180055,5423,3930215
20210502,20,Sardegna,362,49,54815,36534,1389,1193791
20210502,21,P.A. Bolzano,65,5,71349,69009,1162,1386876
20210502,22,P.A. Trento,63,20,44115,41720,1345,770060
20210501,0,Italia,18381,2522,4035617,3484042,121033,58957954
20210501,1,Piemonte,2084,200,346275,319531,11273,3978892
20210501,2,Valle d'Aosta,35,8,10990,9804,459,114816
20210501,3,Lombardia,3403,536,806759,722214,32922,9534440
20210501,5,Veneto,907,154,412813,379687,11350,7176728
20210501,6,Friuli Venezia Giulia,216,30,105379,94304,3711,1856474
20210501,7,Liguria,459,63,99635,89913,4189,1449115
20210501,8,Emilia-Romagna,1640,216,370190,315967,12893,5620325
20210501,9,Toscana,1279,248,227737,201136,6202,4152203
20210501,10,Umbria,165,28,54538,50300,1357,1174592
20210501,11,Marche,398,66,97964,88843,2943,1135300
20210501,12,Lazio,2145,276,324823,273842,7686,6166300
20210501,13,Abruzzo,348,32,71444,60457,2408,1432454
20210501,14,Molise,34,6,13259,12149,478,215213
20210501,15,Campania,1441,137,393742,295740,6405,4336049
20210501,16,Puglia,1596,228,235971,182310,5894,2235853
20210501,17,Basilicata,158,9,24155,17329,534,339466
20210501,18,Calabria,444,45,60411,44339,1015,776182
20210501,19,Sicilia,1136,167,209487,179294,5420,3920442
20210501,20,Sardegna,371,49,54691,36328,1387,1190323
20210501,21,P.A. Bolzano,61,4,71277,68955,1162,1383822
20210501,22,P.A. Trento,61,20,44077,41600,1345,768965
20210430,0,Italia,18940,2583,4022653,3465576,120807,58579752
20210430,1,Piemonte,2111,210,345393,318439,11255,3951835
20210430,2,Valle d'Aosta,36,8,10932,9725,458,113967
20210430,3,Lombardia,3495,550,804620,719265,32870,9475296
20210430,5,Veneto,964,161,411899,378677,11330,7132870
20210430,6,Friuli Venezia Giulia,239,30,105156,93878,3700,1844082
20210430,7,Liguria,470,65,99416,89762,4183,1442243
20210430,8,Emilia-Romagna,1732,226,369250,312018,12876,5585982
20210430,9,Toscana,1332,253,226842,199989,6184,4120489
20210430,10,Umbria,169,34,54442,50157,1352,1165024
20210430,11,Marche,408,67,97705,88565,2938,1130042
20210430,12,Lazio,2182,284,323754,271385,7673,6122534
20210430,13,Abruzzo,374,36,71218,60432,2403,1424564
20210430,14,Molise,40,8,13228,12124,475,214609
20210430,15,Campania,1452,137,391792,294011,6393,4303823
20210430,16,Puglia,1631,224,234841,181376,5873,2224403
20210430,17,Basilicata,164,8,23956,17192,534,337824
20210430,18,Calabria,467,46,60074,43849,1011,772432
20210430,19,Sicilia,1172,165,208487,178181,5410,3893413
20210430,20,Sardegna,370,49,54507,36030,1384,1186276
20210430,21,P.A. Bolzano,63,2,71142,68942,1161,1372085
20210430,22,P.A. Trento,69,20,43999,41579,1344,765959
20210429,0,Italia,19351,2640,4009208,3449955,120544,58240981
20210429,1,Piemonte,2170,220,344357,316999,11237,3926129
20210429,2,Valle d'Aosta,44,7,10884,9665,455,113250
20210429,3,Lombardia,3597,557,802406,717503,32829,9421651
20210429,5,Veneto,964,169,411111,377540,11316,7095913
20210429,6,Friuli Venezia Giulia,250,30,105048,93724,3697,1838508
20210429,7,Liguria,479,67,99140,89463,4172,1435449
20210429,8,Emilia-Romagna,1764,234,368045,311535,12859,5555224
20210429,9,Toscana,1362,254,225972,198690,6155,4092664
20210429,10,Umbria,169,33,54322,50017,1350,1157494
20210429,11,Marche,419,70,97375,88259,2934,1125548
20210429,12,Lazio,2245,291,322603,269594,7647,6083585
20210429,13,Abruzzo,382,39,71067,60119,2397,1418219
20210429,14,Molise,44,9,13189,12109,474,213828
20210429,15,Campania,1462,137,389894,291640,6369,4274103
20210429,16,Puglia,1658,230,233497,179232,5836,2211107
20210429,17,Basilicata,168,6,23784,17093,531,336381
20210429,18,Calabria,473,48,59670,43708,1010,768000
20210429,19,Sicilia,1201,168,207626,176991,5391,3865268
20210429,20,Sardegna,365,48,54260,35644,1381,1182855
20210429,21,P.A. Bolzano,62,3,71056,68933,1161,1362361
20210429,22,P.A. Trento,73,20,43902,41497,1343,763444
20210428,0,Italia,19860,2711,3994894,3431867,120256,57910906
20210428,1,Piemonte,2264,223,343273,315596,11219,3906338
20210428,2,Valle d'Aosta,49,8,10823,9618,455,112587
20210428,3,Lombardia,3707,575,800100,715042,32789,9370398
20210428,5,Veneto,989,171,410176,376358,11299,7059872
20210428,6,Friuli Venezia Giulia,264,32,104835,93020,3687,1826687
20210428,7,Liguria,496,66,98839,89050,4163,1425279
20210428,8,Emilia-Romagna,1790,250,367071,308683,12843,5523280
20210428,9,Toscana,1414,256,224920,197525,6128,4065475
20210428,10,Umbria,160,33,54134,49877,1349,1149258
20210428,11,Marche,438,68,97067,87947,2924,1120935
20210428,12,Lazio,2295,307,321479,268214,7620,6046535
20210428,13,Abruzzo,389,42,70873,59926,2391,1411296
20210428,14,Molise,44,11,13152,12076,472,213280
20210428,15,Campania,1507,136,387908,289769,6336,4248290
20210428,16,Puglia,1685,231,231996,177547,5806,2198817
20210428,17,Basilicata,162,9,23615,16957,528,334766
20210428,18,Calabria,475,45,59197,43305,1005,763623
20210428,19,Sicilia,1222,172,206565,175825,5368,3839317
20210428,20,Sardegna,371,46,54053,35224,1374,1179003
20210428,21,P.A. Bolzano,65,4,70986,68926,1160,1354965
20210428,22,P.A. Trento,74,26,43832,41382,1340,760905
20210427,0,Italia,20312,2748,3981512,3413451,119912,57574570
20210427,1,Piemonte,2308,240,342086,314137,11185,3882563
20210427,2,Valle d'Aosta,48,8,10786,9549,454,111907
20210427,3,Lombardia,3819,582,797658,711865,32742,9313405
20210427,5,Veneto,1007,183,409213,375088,11281,7022634
20210427,6,Friuli Venezia Giulia,267,32,104723,92998,3681,1821797
20210427,7,Liguria,504,66,98571,88589,4154,1417916
20210427,8,Emilia-Romagna,1833,246,366432,305809,12820,5493671
20210427,9,Toscana,1449,257,224073,196211,6096,4038993
20210427,10,Umbria,164,33,54036,49690,1348,1142337
20210427,11,Marche,457,66,96766,87590,2919,1116163
20210427,12,Lazio,2369,317,320401,266635,7588,6009842
20210427,13,Abruzzo,400,45,70696,59697,2385,1403606
20210427,14,Molise,43,11,13122,12045,471,211965
20210427,15,Campania,1506,136,386064,288080,6305,4223172
20210427,16,Puglia,1726,227,230714,176295,5758,2186084
20210427,17,Basilicata,166,10,23428,16847,522,332825
20210427,18,Calabria,474,45,58705,43034,996,759229
20210427,19,Sicilia,1254,168,205585,174162,5338,3809167
20210427,20,Sardegna,371,46,53789,34869,1372,1175188
20210427,21,P.A. Bolzano,65,6,70925,68920,1159,1343619
20210427,22,P.A. Trento,82,24,43739,41341,1338,758487
20210426,0,Italia,20635,2849,3971114,3398763,119539,57271836
20210426,1,Piemonte,2404,247,341419,313172,11158,3864827
20210426,2,Valle d'Aosta,46,8,10746,9478,454,111275
20210426,3,Lombardia,3824,601,796289,710637,32688,9277607
20210426,5,Veneto,1035,187,408365,373613,11245,6987724
20210426,6,Friuli Venezia Giulia,286,37,104537,92601,3671,1814450
20210426,7,Liguria,526,69,98354,88143,4143,1410094
20210426,8,Emilia-Romagna,1861,268,365715,304391,12801,5462915
20210426,9,Toscana,1466,262,223551,194818,6062,4017800
20210426,10,Umbria,169,31,53940,49608,1347,1134028
20210426,11,Marche,478,68,96543,87216,2915,1112239
20210426,12,Lazio,2411,331,319462,265285,7554,5970097
20210426,13,Abruzzo,419,44,70615,59181,2377,1396909
20210426,14,Molise,42,14,13119,12012,468,211634
20210426,15,Campania,1527,141,384410,286423,6268,4203483
20210426,16,Puglia,1723,232,229658,175209,5721,2171461
20210426,17,Basilicata,166,10,23338,16756,518,330768
20210426,18,Calabria,482,46,58291,42433,987,755318
20210426,19,Sicilia,1254,174,204645,173249,5305,3780405
20210426,20,Sardegna,362,47,53590,34467,1363,1171672
20210426,21,P.A. Bolzano,65,6,70877,68916,1159,1331125
20210426,22,P.A. Trento,89,26,43650,41155,1335,756005
20210425,0,Italia,20662,2862,3962674,3382224,119238,57126017
20210425,1,Piemonte,2403,260,340851,312241,11137,3852873
20210425,2,Valle d'Aosta,43,12,10693,9450,451,111065
20210425,3,Lombardia,3886,610,795417,705138,32657,9260614
20210425,5,Veneto,1050,185,407830,373283,11235,6971802
20210425,6,Friuli Venezia Giulia,282,37,104437,92472,3664,1811417
20210425,7,Liguria,524,72,98154,87893,4136,1406255
20210425,8,Emilia-Romagna,1842,265,364782,301517,12784,5450270
20210425,9,Toscana,1453,252,222814,193928,6040,4006191
20210425,10,Umbria,179,29,53915,49546,1344,1132966
20210425,11,Marche,477,68,96420,86931,2909,1110622
20210425,12,Lazio,2415,330,318498,264151,7510,5953261
20210425,13,Abruzzo,432,44,70519,58998,2376,1393333
20210425,14,Molise,40,14,13103,11986,467,211261
20210425,15,Campania,1511,137,383128,284587,6210,4190837
20210425,16,Puglia,1738,235,229181,174226,5684,2165669
20210425,17,Basilicata,163,13,23288,16655,513,329463
20210425,18,Calabria,471,46,58106,42216,984,753250
20210425,19,Sicilia,1244,171,203576,172774,5292,3759786
20210425,20,Sardegna,366,48,53455,34220,1352,1169560
20210425,21,P.A. Bolzano,58,7,70873,68915,1159,1329945
20210425,22,P.A. Trento,85,27,43634,41097,1334,755577
20210424,0,Italia,20971,2894,3949517,3369048,119021,56886535
20210424,1,Piemonte,2443,267,339873,311098,11124,3838985
20210424,2,Valle d'Aosta,41,11,10643,9412,450,110495
20210424,3,Lombardia,4050,611,793450,703739,32618,9221632
20210424,5,Veneto,1055,186,407042,372597,11226,6950594
20210424,6,Friuli Venezia Giulia,291,37,104253,92149,3653,1804782
20210424,7,Liguria,529,72,97929,87624,4129,1401450
20210424,8,Emilia-Romagna,1873,265,363782,298618,12761,5433738
20210424,9,Toscana,1474,255,221859,192794,6018,3984221
20210424,10,Umbria,188,34,53810,49405,1339,1126978
20210424,11,Marche,480,70,96121,86614,2904,1106348
20210424,12,Lazio,2430,331,317313,262992,7491,5922686
20210424,13,Abruzzo,448,43,70340,58961,2369,1386637
20210424,14,Molise,41,13,13074,11963,467,210493
20210424,15,Campania,1499,140,381274,283223,6189,4171575
20210424,16,Puglia,1749,239,227978,173251,5665,2156052
20210424,17,Basilicata,163,12,23125,16534,513,327907
20210424,18,Calabria,467,46,57622,42106,979,750155
20210424,19,Sicilia,1234,179,202515,172018,5286,3737986
20210424,20,Sardegna,378,51,53165,34055,1347,1164436
20210424,21,P.A. Bolzano,60,7,70806,68908,1159,1325658
20210424,22,P.A. Trento,78,25,43543,40987,1334,753727
