dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210505,21,P.A. Bolzano,46,7,1191,69163,1167,1407048
20210505,22,P.A. Trento,65,19,936,42000,1346,774455
20210504,0,Italia,18176,2423,413889,3524194,121738,59552161
20210504,1,Piemonte,1981,188,14759,321868,11330,4020658
20210504,2,Valle d'Aosta,42,9,685,9922,459,116159
20210504,3,Lombardia,3263,525,48183,728840,33014,9619341
20210504,5,Veneto,878,149,21014,381828,11385,7235461
20210504,6,Friuli Venezia Giulia,210,33,7054,94813,3720,1867477
20210504,7,Liguria,487,62,5037,90886,4210,1463867
20210504,8,Emilia-Romagna,1620,213,39128,320194,12940,5670785
20210504,9,Toscana,1266,237,19536,203731,6273,4199079
20210504,10,Umbria,165,28,2814,50561,1361,1187939
20210504,11,Marche,406,69,6010,89398,2951,1142503
20210504,12,Lazio,2185,271,41279,278237,7757,6239775
20210504,13,Abruzzo,349,26,8366,60938,2420,1443921
20210504,14,Molise,29,9,567,12269,478,216628
20210504,15,Campania,1480,128,89020,301880,6484,4393166
20210504,16,Puglia,1585,197,46620,185526,5998,2261410
20210504,17,Basilicata,163,9,6223,17565,542,342093
20210504,18,Calabria,439,40,14147,46040,1040,784856
20210504,19,Sicilia,1152,160,24823,181604,5468,3977246
20210504,20,Sardegna,354,47,16443,37139,1398,1198146
20210504,21,P.A. Bolzano,54,6,1169,69094,1164,1399290
20210504,22,P.A. Trento,68,17,1012,41861,1346,772361
20210503,0,Italia,18395,2490,423558,3505717,121433,59236655
20210503,1,Piemonte,2042,194,15171,320847,11302,3999707
20210503,2,Valle d'Aosta,40,8,715,9867,459,115469
20210503,3,Lombardia,3215,535,48277,727433,32973,9579976
20210503,5,Veneto,896,151,21923,380214,11369,7201077
20210503,6,Friuli Venezia Giulia,211,32,7287,94450,3717,1861691
20210503,7,Liguria,480,60,5367,90405,4200,1457279
20210503,8,Emilia-Romagna,1687,219,42001,316859,12916,5641239
20210503,9,Toscana,1306,249,19990,202799,6248,4176686
20210503,10,Umbria,173,28,2787,50490,1361,1177898
20210503,11,Marche,413,69,6076,89134,2945,1138087
20210503,12,Lazio,2183,275,42757,275992,7721,6199409
20210503,13,Abruzzo,360,34,8612,60613,2415,1438203
20210503,14,Molise,31,9,593,12238,478,216065
20210503,15,Campania,1483,139,90415,299192,6446,4366274
20210503,16,Puglia,1604,208,47023,184129,5964,2247607
20210503,17,Basilicata,163,7,6231,17487,540,340569
20210503,18,Calabria,440,39,14385,45505,1035,780794
20210503,19,Sicilia,1178,160,24955,180595,5443,3944689
20210503,20,Sardegna,358,51,16765,36718,1393,1195227
20210503,21,P.A. Bolzano,65,5,1177,69015,1162,1388197
20210503,22,P.A. Trento,67,18,1051,41735,1346,770512
20210502,0,Italia,18345,2524,430906,3492679,121177,59114826
20210502,1,Piemonte,2034,203,15473,320221,11283,3988269
20210502,2,Valle d'Aosta,38,8,698,9856,459,115231
20210502,3,Lombardia,3290,542,52286,722815,32945,9564689
20210502,5,Veneto,897,149,21740,380037,11365,7191540
20210502,6,Friuli Venezia Giulia,217,34,7273,94416,3714,1859453
20210502,7,Liguria,475,61,5597,90046,4194,1453767
20210502,8,Emilia-Romagna,1671,217,41763,316468,12906,5630177
20210502,9,Toscana,1296,250,20290,201958,6219,4167136
20210502,10,Umbria,171,30,2851,50395,1357,1176357
20210502,11,Marche,415,67,6101,89051,2944,1137308
20210502,12,Lazio,2160,269,43213,274897,7699,6182041
20210502,13,Abruzzo,355,31,8733,60458,2412,1436150
20210502,14,Molise,34,7,604,12205,478,215689
20210502,15,Campania,1467,143,91237,297441,6416,4355232
20210502,16,Puglia,1594,219,47637,183232,5912,2242079
20210502,17,Basilicata,159,9,6284,17412,536,340221
20210502,18,Calabria,434,48,15225,44453,1019,778545
20210502,19,Sicilia,1148,163,24781,180055,5423,3930215
20210502,20,Sardegna,362,49,16892,36534,1389,1193791
20210502,21,P.A. Bolzano,65,5,1178,69009,1162,1386876
20210502,22,P.A. Trento,63,20,1050,41720,1345,770060
20210501,0,Italia,18381,2522,430542,3484042,121033,58957954
20210501,1,Piemonte,2084,200,15471,319531,11273,3978892
20210501,2,Valle d'Aosta,35,8,727,9804,459,114816
20210501,3,Lombardia,3403,536,51623,722214,32922,9534440
20210501,5,Veneto,907,154,21776,379687,11350,7176728
20210501,6,Friuli Venezia Giulia,216,30,7364,94304,3711,1856474
20210501,7,Liguria,459,63,5533,89913,4189,1449115
20210501,8,Emilia-Romagna,1640,216,41330,315967,12893,5620325
20210501,9,Toscana,1279,248,20399,201136,6202,4152203
20210501,10,Umbria,165,28,2881,50300,1357,1174592
20210501,11,Marche,398,66,6178,88843,2943,1135300
20210501,12,Lazio,2145,276,43295,273842,7686,6166300
20210501,13,Abruzzo,348,32,8579,60457,2408,1432454
20210501,14,Molise,34,6,632,12149,478,215213
20210501,15,Campania,1441,137,91597,295740,6405,4336049
20210501,16,Puglia,1596,228,47767,182310,5894,2235853
20210501,17,Basilicata,158,9,6292,17329,534,339466
20210501,18,Calabria,444,45,15057,44339,1015,776182
20210501,19,Sicilia,1136,167,24773,179294,5420,3920442
20210501,20,Sardegna,371,49,16976,36328,1387,1190323
20210501,21,P.A. Bolzano,61,4,1160,68955,1162,1383822
20210501,22,P.A. Trento,61,20,1132,41600,1345,768965
20210430,0,Italia,18940,2583,436270,3465576,120807,58579752
20210430,1,Piemonte,2111,210,15699,318439,11255,3951835
20210430,2,Valle d'Aosta,36,8,749,9725,458,113967
20210430,3,Lombardia,3495,550,52485,719265,32870,9475296
20210430,5,Veneto,964,161,21892,378677,11330,7132870
20210430,6,Friuli Venezia Giulia,239,30,7578,93878,3700,1844082
20210430,7,Liguria,470,65,5471,89762,4183,1442243
20210430,8,Emilia-Romagna,1732,226,44356,312018,12876,5585982
20210430,9,Toscana,1332,253,20669,199989,6184,4120489
20210430,10,Umbria,169,34,2933,50157,1352,1165024
20210430,11,Marche,408,67,6202,88565,2938,1130042
20210430,12,Lazio,2182,284,44696,271385,7673,6122534
20210430,13,Abruzzo,374,36,8383,60432,2403,1424564
20210430,14,Molise,40,8,629,12124,475,214609
20210430,15,Campania,1452,137,91388,294011,6393,4303823
20210430,16,Puglia,1631,224,47592,181376,5873,2224403
20210430,17,Basilicata,164,8,6230,17192,534,337824
20210430,18,Calabria,467,46,15214,43849,1011,772432
20210430,19,Sicilia,1172,165,24896,178181,5410,3893413
20210430,20,Sardegna,370,49,17093,36030,1384,1186276
20210430,21,P.A. Bolzano,63,2,1039,68942,1161,1372085
20210430,22,P.A. Trento,69,20,1076,41579,1344,765959
20210429,0,Italia,19351,2640,438709,3449955,120544,58240981
20210429,1,Piemonte,2170,220,16121,316999,11237,3926129
20210429,2,Valle d'Aosta,44,7,764,9665,455,113250
20210429,3,Lombardia,3597,557,52074,717503,32829,9421651
20210429,5,Veneto,964,169,22255,377540,11316,7095913
20210429,6,Friuli Venezia Giulia,250,30,7627,93724,3697,1838508
20210429,7,Liguria,479,67,5505,89463,4172,1435449
20210429,8,Emilia-Romagna,1764,234,43651,311535,12859,5555224
20210429,9,Toscana,1362,254,21127,198690,6155,4092664
20210429,10,Umbria,169,33,2955,50017,1350,1157494
20210429,11,Marche,419,70,6182,88259,2934,1125548
20210429,12,Lazio,2245,291,45362,269594,7647,6083585
20210429,13,Abruzzo,382,39,8551,60119,2397,1418219
20210429,14,Molise,44,9,606,12109,474,213828
20210429,15,Campania,1462,137,91885,291640,6369,4274103
20210429,16,Puglia,1658,230,48429,179232,5836,2211107
20210429,17,Basilicata,168,6,6160,17093,531,336381
20210429,18,Calabria,473,48,14952,43708,1010,768000
20210429,19,Sicilia,1201,168,25244,176991,5391,3865268
20210429,20,Sardegna,365,48,17235,35644,1381,1182855
20210429,21,P.A. Bolzano,62,3,962,68933,1161,1362361
20210429,22,P.A. Trento,73,20,1062,41497,1343,763444
20210428,0,Italia,19860,2711,442771,3431867,120256,57910906
20210428,1,Piemonte,2264,223,16458,315596,11219,3906338
20210428,2,Valle d'Aosta,49,8,750,9618,455,112587
20210428,3,Lombardia,3707,575,52269,715042,32789,9370398
20210428,5,Veneto,989,171,22519,376358,11299,7059872
20210428,6,Friuli Venezia Giulia,264,32,8128,93020,3687,1826687
20210428,7,Liguria,496,66,5626,89050,4163,1425279
20210428,8,Emilia-Romagna,1790,250,45545,308683,12843,5523280
20210428,9,Toscana,1414,256,21267,197525,6128,4065475
20210428,10,Umbria,160,33,2908,49877,1349,1149258
20210428,11,Marche,438,68,6196,87947,2924,1120935
20210428,12,Lazio,2295,307,45645,268214,7620,6046535
20210428,13,Abruzzo,389,42,8556,59926,2391,1411296
20210428,14,Molise,44,11,604,12076,472,213280
20210428,15,Campania,1507,136,91803,289769,6336,4248290
20210428,16,Puglia,1685,231,48643,177547,5806,2198817
20210428,17,Basilicata,162,9,6130,16957,528,334766
20210428,18,Calabria,475,45,14887,43305,1005,763623
20210428,19,Sicilia,1222,172,25372,175825,5368,3839317
20210428,20,Sardegna,371,46,17455,35224,1374,1179003
20210428,21,P.A. Bolzano,65,4,900,68926,1160,1354965
20210428,22,P.A. Trento,74,26,1110,41382,1340,760905
20210427,0,Italia,20312,2748,448149,3413451,119912,57574570
20210427,1,Piemonte,2308,240,16764,314137,11185,3882563
20210427,2,Valle d'Aosta,48,8,783,9549,454,111907
20210427,3,Lombardia,3819,582,53051,711865,32742,9313405
20210427,5,Veneto,1007,183,22844,375088,11281,7022634
20210427,6,Friuli Venezia Giulia,267,32,8044,92998,3681,1821797
20210427,7,Liguria,504,66,5828,88589,4154,1417916
20210427,8,Emilia-Romagna,1833,246,47803,305809,12820,5493671
20210427,9,Toscana,1449,257,21766,196211,6096,4038993
20210427,10,Umbria,164,33,2998,49690,1348,1142337
20210427,11,Marche,457,66,6257,87590,2919,1116163
20210427,12,Lazio,2369,317,46178,266635,7588,6009842
20210427,13,Abruzzo,400,45,8614,59697,2385,1403606
20210427,14,Molise,43,11,606,12045,471,211965
20210427,15,Campania,1506,136,91679,288080,6305,4223172
20210427,16,Puglia,1726,227,48661,176295,5758,2186084
20210427,17,Basilicata,166,10,6059,16847,522,332825
20210427,18,Calabria,474,45,14675,43034,996,759229
20210427,19,Sicilia,1254,168,26085,174162,5338,3809167
20210427,20,Sardegna,371,46,17548,34869,1372,1175188
20210427,21,P.A. Bolzano,65,6,846,68920,1159,1343619
20210427,22,P.A. Trento,82,24,1060,41341,1338,758487
20210426,0,Italia,20635,2849,452812,3398763,119539,57271836
20210426,1,Piemonte,2404,247,17089,313172,11158,3864827
20210426,2,Valle d'Aosta,46,8,814,9478,454,111275
20210426,3,Lombardia,3824,601,52964,710637,32688,9277607
20210426,5,Veneto,1035,187,23507,373613,11245,6987724
20210426,6,Friuli Venezia Giulia,286,37,8265,92601,3671,1814450
20210426,7,Liguria,526,69,6068,88143,4143,1410094
20210426,8,Emilia-Romagna,1861,268,48523,304391,12801,5462915
20210426,9,Toscana,1466,262,22671,194818,6062,4017800
20210426,10,Umbria,169,31,2985,49608,1347,1134028
20210426,11,Marche,478,68,6412,87216,2915,1112239
20210426,12,Lazio,2411,331,46623,265285,7554,5970097
20210426,13,Abruzzo,419,44,9057,59181,2377,1396909
20210426,14,Molise,42,14,639,12012,468,211634
20210426,15,Campania,1527,141,91719,286423,6268,4203483
20210426,16,Puglia,1723,232,48728,175209,5721,2171461
20210426,17,Basilicata,166,10,6064,16756,518,330768
20210426,18,Calabria,482,46,14871,42433,987,755318
20210426,19,Sicilia,1254,174,26091,173249,5305,3780405
20210426,20,Sardegna,362,47,17760,34467,1363,1171672
20210426,21,P.A. Bolzano,65,6,802,68916,1159,1331125
20210426,22,P.A. Trento,89,26,1160,41155,1335,756005
20210425,0,Italia,20662,2862,461212,3382224,119238,57126017
20210425,1,Piemonte,2403,260,17473,312241,11137,3852873
20210425,2,Valle d'Aosta,43,12,792,9450,451,111065
20210425,3,Lombardia,3886,610,57622,705138,32657,9260614
20210425,5,Veneto,1050,185,23312,373283,11235,6971802
20210425,6,Friuli Venezia Giulia,282,37,8301,92472,3664,1811417
20210425,7,Liguria,524,72,6125,87893,4136,1406255
20210425,8,Emilia-Romagna,1842,265,50481,301517,12784,5450270
20210425,9,Toscana,1453,252,22846,193928,6040,4006191
20210425,10,Umbria,179,29,3025,49546,1344,1132966
20210425,11,Marche,477,68,6580,86931,2909,1110622
20210425,12,Lazio,2415,330,46837,264151,7510,5953261
20210425,13,Abruzzo,432,44,9145,58998,2376,1393333
20210425,14,Molise,40,14,650,11986,467,211261
20210425,15,Campania,1511,137,92331,284587,6210,4190837
20210425,16,Puglia,1738,235,49271,174226,5684,2165669
20210425,17,Basilicata,163,13,6120,16655,513,329463
20210425,18,Calabria,471,46,14906,42216,984,753250
20210425,19,Sicilia,1244,171,25510,172774,5292,3759786
20210425,20,Sardegna,366,48,17883,34220,1352,1169560
20210425,21,P.A. Bolzano,58,7,799,68915,1159,1329945
20210425,22,P.A. Trento,85,27,1203,41097,1334,755577
20210424,0,Italia,20971,2894,461448,3369048,119021,56886535
20210424,1,Piemonte,2443,267,17651,311098,11124,3838985
20210424,2,Valle d'Aosta,41,11,781,9412,450,110495
20210424,3,Lombardia,4050,611,57093,703739,32618,9221632
20210424,5,Veneto,1055,186,23219,372597,11226,6950594
20210424,6,Friuli Venezia Giulia,291,37,8451,92149,3653,1804782
20210424,7,Liguria,529,72,6176,87624,4129,1401450
20210424,8,Emilia-Romagna,1873,265,52403,298618,12761,5433738
20210424,9,Toscana,1474,255,23047,192794,6018,3984221
20210424,10,Umbria,188,34,3066,49405,1339,1126978
20210424,11,Marche,480,70,6603,86614,2904,1106348
20210424,12,Lazio,2430,331,46830,262992,7491,5922686
20210424,13,Abruzzo,448,43,9010,58961,2369,1386637
20210424,14,Molise,41,13,644,11963,467,210493
20210424,15,Campania,1499,140,91862,283223,6189,4171575
20210424,16,Puglia,1749,239,49062,173251,5665,2156052
20210424,17,Basilicata,163,12,6078,16534,513,327907
20210424,18,Calabria,467,46,14537,42106,979,750155
20210424,19,Sicilia,1234,179,25211,172018,5286,3737986
20210424,20,Sardegna,378,51,17763,34055,1347,1164436
20210424,21,P.A. Bolzano,60,7,739,68908,1159,1325658
20210424,22,P.A. Trento,78,25,1222,40987,1334,753727
20210423,0,Italia,21440,2979,465543,3351461,118699,56565755
20210423,1,Piemonte,2447,275,18445,309503,11104,3813977
20210423,2,Valle d'Aosta,46,12,841,9311,446,109951
20210423,3,Lombardia,4185,644,56449,702119,32569,9171176
20210423,5,Veneto,1093,193,23307,371556,11203,6915314
20210423,6,Friuli Venezia Giulia,319,40,8631,91773,3645,1796384
20210423,7,Liguria,543,70,6266,87265,4119,1394663
20210423,8,Emilia-Romagna,1948,276,54549,295521,12731,5405347
20210423,9,Toscana,1501,256,23507,191474,5992,3958141
20210423,10,Umbria,187,36,3123,49246,1336,1118932
20210423,11,Marche,505,70,6886,86052,2896,1101974
20210423,12,Lazio,2504,332,46802,261777,7468,5887505
20210423,13,Abruzzo,459,45,9236,58607,2360,1378879
20210423,14,Molise,39,13,620,11941,467,210020
20210423,15,Campania,1513,146,92026,281092,6144,4147912
20210423,16,Puglia,1778,253,49197,171894,5632,2142721
20210423,17,Basilicata,161,11,6098,16357,513,326320
20210423,18,Calabria,461,43,14573,41530,975,745978
20210423,19,Sicilia,1232,177,25284,170871,5265,3712535
20210423,20,Sardegna,368,52,17792,33776,1343,1160959
20210423,21,P.A. Bolzano,60,9,672,68900,1158,1315977
20210423,22,P.A. Trento,91,26,1239,40896,1333,751090
20210422,0,Italia,22094,3021,472196,3330392,118357,56250055
20210422,1,Piemonte,2568,280,19132,307736,11085,3788437
20210422,2,Valle d'Aosta,51,12,863,9245,445,109398
20210422,3,Lombardia,4352,653,57747,698574,32512,9124336
20210422,5,Veneto,1125,194,23755,370093,11183,6877032
20210422,6,Friuli Venezia Giulia,319,43,8756,91534,3635,1790587
20210422,7,Liguria,564,69,6209,86962,4109,1387142
20210422,8,Emilia-Romagna,2029,282,56521,292461,12718,5377093
20210422,9,Toscana,1524,257,23989,190006,5975,3932092
20210422,10,Umbria,194,34,3137,49100,1334,1112018
20210422,11,Marche,524,72,7195,85428,2885,1097787
20210422,12,Lazio,2578,338,47863,259518,7445,5852812
20210422,13,Abruzzo,466,46,9420,58270,2355,1371971
20210422,14,Molise,40,14,618,11925,466,209261
20210422,15,Campania,1541,143,92018,279179,6095,4126289
20210422,16,Puglia,1819,260,49422,170041,5568,2129376
20210422,17,Basilicata,154,12,5972,16296,511,324556
20210422,18,Calabria,467,44,14235,41266,967,741489
20210422,19,Sicilia,1244,178,25628,169621,5241,3685649
20210422,20,Sardegna,375,53,17875,33432,1337,1157324
20210422,21,P.A. Bolzano,61,11,613,68894,1158,1306755
20210422,22,P.A. Trento,99,26,1228,40811,1333,748651
20210421,0,Italia,22784,3076,475635,3311267,117997,55885251
20210421,1,Piemonte,2666,277,19828,305622,11039,3763444
20210421,2,Valle d'Aosta,55,12,891,9180,443,108845
20210421,3,Lombardia,4522,667,57790,696076,32458,9072166
20210421,5,Veneto,1169,208,24593,368219,11159,6839391
20210421,6,Friuli Venezia Giulia,339,48,8902,91187,3626,1783145
20210421,7,Liguria,586,68,6280,86566,4103,1379441
20210421,8,Emilia-Romagna,2116,287,58533,289471,12690,5349582
20210421,9,Toscana,1551,257,24473,188514,5942,3907653
20210421,10,Umbria,206,36,3152,48947,1331,1104506
20210421,11,Marche,530,79,7257,85101,2878,1093815
20210421,12,Lazio,2657,334,47746,258355,7414,5818302
20210421,13,Abruzzo,474,50,9514,57951,2347,1364874
20210421,14,Molise,39,13,577,11892,466,208441
20210421,15,Campania,1534,144,91885,277426,6069,4064458
20210421,16,Puglia,1872,260,49353,168250,5533,2116904
20210421,17,Basilicata,165,13,5839,16227,507,322662
20210421,18,Calabria,476,47,14129,40979,958,737617
20210421,19,Sicilia,1274,182,25188,168672,5218,3651572
20210421,20,Sardegna,375,55,17944,33042,1330,1153053
20210421,21,P.A. Bolzano,61,10,527,68885,1157,1298964
20210421,22,P.A. Trento,117,29,1234,40705,1329,746416
20210420,0,Italia,23255,3151,482715,3290715,117633,55535217
20210420,1,Piemonte,2753,281,20764,303708,10991,3743256
20210420,2,Valle d'Aosta,53,12,921,9106,441,108288
20210420,3,Lombardia,4639,675,58319,693524,32386,9022749
20210420,5,Veneto,1195,217,25455,366283,11139,6785068
20210420,6,Friuli Venezia Giulia,344,51,8958,90876,3618,1774610
20210420,7,Liguria,596,70,6483,86110,4090,1372029
20210420,8,Emilia-Romagna,2171,291,60963,286311,12667,5322319
20210420,9,Toscana,1553,269,25071,187011,5911,3882478
20210420,10,Umbria,212,35,3304,48687,1331,1097689
20210420,11,Marche,546,85,7261,84719,2868,1088861
20210420,12,Lazio,2782,353,49176,255816,7362,5784737
20210420,13,Abruzzo,494,51,9505,57800,2345,1357330
20210420,14,Molise,41,13,585,11837,466,195364
20210420,15,Campania,1524,153,91787,275673,6039,4037523
20210420,16,Puglia,1893,260,49799,166688,5508,2103967
20210420,17,Basilicata,172,10,5786,16112,502,320551
20210420,18,Calabria,478,47,14034,40606,955,732807
20210420,19,Sicilia,1255,180,24899,167683,5208,3622523
20210420,20,Sardegna,377,58,17979,32713,1321,1149591
20210420,21,P.A. Bolzano,58,10,413,68885,1157,1289696
20210420,22,P.A. Trento,119,30,1253,40567,1328,743781
20210419,0,Italia,23742,3244,493489,3268262,117243,55241172
20210419,1,Piemonte,3045,283,21584,301931,10960,3720834
20210419,2,Valle d'Aosta,60,13,979,9015,439,107570
20210419,3,Lombardia,4623,708,59532,690708,32319,8975848
20210419,5,Veneto,1206,238,26522,364314,11111,6767287
20210419,6,Friuli Venezia Giulia,371,52,9395,90169,3611,1766421
20210419,7,Liguria,598,75,6699,85613,4079,1364564
20210419,8,Emilia-Romagna,2256,296,63287,283279,12640,5294185
20210419,9,Toscana,1577,273,25713,185753,5883,3859447
20210419,10,Umbria,227,36,3296,48600,1324,1089418
20210419,11,Marche,568,88,7386,84392,2859,1085463
20210419,12,Lazio,2753,370,50458,253642,7328,5749681
20210419,13,Abruzzo,514,52,9758,57385,2337,1351871
20210419,14,Molise,41,14,642,11778,465,195088
20210419,15,Campania,1536,150,92201,273561,5987,4012782
20210419,16,Puglia,1897,260,50426,164905,5484,2090591
20210419,17,Basilicata,168,13,5746,16011,497,318834
20210419,18,Calabria,475,47,13863,40332,950,728851
20210419,19,Sicilia,1262,176,26322,165148,5172,3596744
20210419,20,Sardegna,367,61,18007,32417,1318,1145841
20210419,21,P.A. Bolzano,65,11,358,68885,1156,1278194
20210419,22,P.A. Trento,133,28,1315,40424,1324,741658
20210418,0,Italia,23648,3311,504611,3248593,116927,55094444
20210418,1,Piemonte,3100,288,22596,300265,10927,3709581
20210418,2,Valle d'Aosta,57,13,952,8975,439,107258
20210418,3,Lombardia,4716,722,66377,682858,32284,8957094
20210418,5,Veneto,1211,236,26444,363902,11104,6756501
20210418,6,Friuli Venezia Giulia,377,57,9498,90024,3601,1764319
20210418,7,Liguria,586,76,6928,85189,4072,1360354
20210418,8,Emilia-Romagna,2226,297,63885,281836,12608,5283140
20210418,9,Toscana,1531,270,26071,184655,5852,3848248
20210418,10,Umbria,221,34,3422,48462,1322,1087973
20210418,11,Marche,562,96,7576,84076,2848,1083555
20210418,12,Lazio,2705,372,50790,252398,7290,5735637
20210418,13,Abruzzo,506,56,10100,56951,2333,1348869
20210418,14,Molise,41,14,678,11735,465,194848
20210418,15,Campania,1529,146,92421,272042,5952,4001132
20210418,16,Puglia,1888,286,51438,163355,5438,2084461
20210418,17,Basilicata,170,13,5799,15911,497,318425
20210418,18,Calabria,455,50,14068,39983,938,727064
20210418,19,Sicilia,1212,187,25758,164599,5162,3582328
20210418,20,Sardegna,366,58,18066,32162,1315,1125925
20210418,21,P.A. Bolzano,60,12,408,68825,1156,1276710
20210418,22,P.A. Trento,129,28,1336,40390,1324,741022
20210417,0,Italia,24100,3340,505308,3235459,116676,54864328
20210417,1,Piemonte,3125,290,22403,299710,10924,3698404
20210417,2,Valle d'Aosta,61,12,1019,8879,439,106685
20210417,3,Lombardia,4901,723,67801,679716,32220,8922895
20210417,5,Veneto,1244,234,26643,362958,11088,6735186
20210417,6,Friuli Venezia Giulia,396,57,9732,89582,3588,1756269
20210417,7,Liguria,579,78,6969,84894,4067,1355270
20210417,8,Emilia-Romagna,2292,299,63691,280953,12587,5264768
20210417,9,Toscana,1537,278,26370,183426,5824,3827841
20210417,10,Umbria,237,33,3461,48313,1319,1081820
20210417,11,Marche,577,101,7629,83758,2836,1080064
20210417,12,Lazio,2771,385,50828,251258,7265,5707970
20210417,13,Abruzzo,515,54,9871,56926,2329,1342593
20210417,14,Molise,52,15,655,11704,463,193228
20210417,15,Campania,1532,145,92250,270531,5934,3977332
20210417,16,Puglia,1906,285,51515,162017,5421,2074260
20210417,17,Basilicata,166,14,5735,15829,497,317007
20210417,18,Calabria,453,50,13692,39865,932,723359
20210417,19,Sicilia,1216,189,25477,164015,5152,3565770
20210417,20,Sardegna,364,55,17844,32035,1313,1122148
20210417,21,P.A. Bolzano,60,12,346,68825,1155,1272341
20210417,22,P.A. Trento,116,31,1377,40265,1323,739118
20210416,0,Italia,24743,3366,506738,3218975,116366,54532594
20210416,1,Piemonte,3193,292,23372,297901,10899,3674948
20210416,2,Valle d'Aosta,62,14,1046,8816,437,106220
20210416,3,Lombardia,5131,728,67395,677650,32146,8872725
20210416,5,Veneto,1323,237,27479,361206,11064,6699224
20210416,6,Friuli Venezia Giulia,416,59,9885,89283,3579,1746527
20210416,7,Liguria,595,83,6999,84557,4053,1348049
20210416,8,Emilia-Romagna,2365,313,64120,279482,12557,5234352
20210416,9,Toscana,1557,278,26556,182110,5804,3800976
20210416,10,Umbria,258,34,3575,48089,1315,1073539
20210416,11,Marche,610,108,7697,83355,2830,1075551
20210416,12,Lazio,2859,382,51013,249720,7240,5674208
20210416,13,Abruzzo,525,57,9896,56737,2315,1336196
20210416,14,Molise,51,15,648,11680,461,192713
20210416,15,Campania,1507,131,91967,268594,5922,3947652
20210416,16,Puglia,1895,283,51594,160424,5410,2061325
20210416,17,Basilicata,171,15,5642,15707,496,315196
20210416,18,Calabria,474,45,13524,39567,926,719375
20210416,19,Sicilia,1210,189,24875,163340,5128,3536843
20210416,20,Sardegna,359,57,17741,31824,1307,1117735
20210416,21,P.A. Bolzano,63,13,267,68825,1155,1262761
20210416,22,P.A. Trento,119,33,1447,40108,1322,736479
20210415,0,Italia,25587,3417,510023,3200196,115937,54204890
20210415,1,Piemonte,3312,311,24341,295770,10861,3648404
20210415,2,Valle d'Aosta,61,12,1092,8740,437,105816
20210415,3,Lombardia,5387,739,67918,674783,32059,8825622
20210415,5,Veneto,1396,244,28332,359470,11041,6663524
20210415,6,Friuli Venezia Giulia,445,65,10245,88552,3558,1734054
20210415,7,Liguria,616,84,6947,84293,4046,1340921
20210415,8,Emilia-Romagna,2464,312,65266,277120,12515,5209542
20210415,9,Toscana,1633,286,26786,180661,5784,3776227
20210415,10,Umbria,258,35,3647,47889,1310,1067252
20210415,11,Marche,638,112,7736,83003,2817,1070698
20210415,12,Lazio,2933,387,50631,248667,7201,5636530
20210415,13,Abruzzo,537,56,10232,56211,2298,1329256
20210415,14,Molise,48,16,632,11655,460,192216
20210415,15,Campania,1557,136,91524,267074,5891,3922611
20210415,16,Puglia,1892,277,51726,158805,5360,2047926
20210415,17,Basilicata,167,13,5540,15633,496,313367
20210415,18,Calabria,474,48,13335,39328,921,715966
20210415,19,Sicilia,1218,184,24774,162092,5107,3503543
20210415,20,Sardegna,350,54,17642,31580,1302,1113378
20210415,21,P.A. Bolzano,74,12,226,68825,1155,1253524
20210415,22,P.A. Trento,127,34,1451,40045,1318,734513
20210414,0,Italia,26369,3490,514660,3178976,115557,53885257
20210414,1,Piemonte,3430,311,25258,293615,10835,3626825
20210414,2,Valle d'Aosta,66,12,1142,8617,436,105020
20210414,3,Lombardia,5589,781,70064,669980,31994,8773329
20210414,5,Veneto,1461,260,29442,357298,11018,6628164
20210414,6,Friuli Venezia Giulia,471,72,10326,88216,3546,1727870
20210414,7,Liguria,633,84,7194,83653,4032,1332679
20210414,8,Emilia-Romagna,2590,317,65117,276162,12482,5183846
20210414,9,Toscana,1664,282,27077,179190,5758,3751125
20210414,10,Umbria,262,38,3788,47636,1306,1060362
20210414,11,Marche,671,116,7856,82576,2798,1065926
20210414,12,Lazio,2977,398,51232,246782,7155,5602655
20210414,13,Abruzzo,557,58,10266,55968,2293,1322258
20210414,14,Molise,44,17,618,11610,460,191486
20210414,15,Campania,1585,127,91508,264906,5851,3896640
20210414,16,Puglia,1935,270,51789,156914,5321,2034564
20210414,17,Basilicata,169,12,5402,15556,494,311739
20210414,18,Calabria,476,44,13024,39084,916,712351
20210414,19,Sicilia,1230,185,24132,161290,5101,3473116
20210414,20,Sardegna,350,57,17680,31272,1293,1109115
20210414,21,P.A. Bolzano,74,12,264,68750,1153,1244113
20210414,22,P.A. Trento,135,37,1481,39901,1315,732074
20210413,0,Italia,26952,3526,519220,3158725,115088,53550491
20210413,1,Piemonte,3526,316,26389,291115,10765,3604839
20210413,2,Valle d'Aosta,68,12,1120,8579,436,104333
20210413,3,Lombardia,5727,787,71341,666635,31909,8722842
20210413,5,Veneto,1534,269,30559,355124,10994,6587690
20210413,6,Friuli Venezia Giulia,493,75,10529,87799,3534,1720725
20210413,7,Liguria,658,87,7465,82986,4018,1324219
20210413,8,Emilia-Romagna,2654,331,64953,275503,12452,5156399
20210413,9,Toscana,1664,283,27414,177717,5726,3725470
20210413,10,Umbria,279,41,3856,47436,1301,1052934
