dateid,areaID,confirmedCases
20210829,kp,12330
20210829,kr,27849
20210829,lj,66054
20210829,mb,39868
20210829,ms,16270
20210829,ng,13215
20210829,nm,20487
20210829,po,6451
20210829,sg,9802
20210829,si,266741
20210829,za,7193
20210828,ce,34969
20210828,kk,10362
20210828,kp,12330
20210828,kr,27834
20210828,lj,66002
20210828,mb,39826
20210828,ms,16254
20210828,ng,13213
20210828,nm,20483
20210828,po,6450
20210828,sg,9801
20210828,si,266597
20210828,za,7193
20210827,ce,34952
20210827,kk,10359
20210827,kp,12326
20210827,kr,27814
20210827,lj,65918
20210827,mb,39788
20210827,ms,16237
20210827,ng,13133
20210827,nm,20476
20210827,po,6450
20210827,sg,9800
20210827,si,266320
20210827,za,7189
20210826,ce,34904
20210826,kk,10346
20210826,kp,12257
20210826,kr,27762
20210826,lj,65775
20210826,mb,39721
20210826,ms,16211
20210826,ng,13083
20210826,nm,20441
20210826,po,6434
20210826,sg,9796
20210826,si,265780
20210826,za,7178
20210825,ce,34848
20210825,kk,10337
20210825,kp,12207
20210825,kr,27711
20210825,lj,65625
20210825,mb,39642
20210825,ms,16200
20210825,ng,13038
20210825,nm,20411
20210825,po,6419
20210825,sg,9774
20210825,si,265236
20210825,za,7161
20210824,ce,34808
20210824,kk,10333
20210824,kp,12149
20210824,kr,27669
20210824,lj,65495
20210824,mb,39563
20210824,ms,16177
20210824,ng,12979
20210824,nm,20371
20210824,po,6404
20210824,sg,9773
20210824,si,264725
20210824,za,7148
20210823,ce,34752
20210823,kk,10315
20210823,kp,12096
20210823,kr,27607
20210823,lj,65332
20210823,mb,39500
20210823,ms,16167
20210823,ng,12966
20210823,nm,20342
20210823,po,6387
20210823,sg,9765
20210823,si,264216
20210823,za,7134
20210822,ce,34698
20210822,kk,10299
20210822,kp,12053
20210822,kr,27564
20210822,lj,65234
20210822,mb,39420
20210822,ms,16149
20210822,ng,12920
20210822,nm,20310
20210822,po,6374
20210822,sg,9751
20210822,si,263740
20210822,za,7121
20210821,ce,34690
20210821,kk,10296
20210821,kp,12050
20210821,kr,27558
20210821,lj,65202
20210821,mb,39376
20210821,ms,16141
20210821,ng,12918
20210821,nm,20308
20210821,po,6374
20210821,sg,9746
20210821,si,263623
20210821,za,7121
20210820,ce,34679
20210820,kk,10294
20210820,kp,12043
20210820,kr,27551
20210820,lj,65135
20210820,mb,39316
20210820,ms,16135
20210820,ng,12857
20210820,nm,20293
20210820,po,6372
20210820,sg,9744
20210820,si,263377
20210820,za,7119
20210819,ce,34624
20210819,kk,10284
20210819,kp,12007
20210819,kr,27516
20210819,lj,65017
20210819,mb,39249
20210819,ms,16132
20210819,ng,12855
20210819,nm,20278
20210819,po,6358
20210819,sg,9727
20210819,si,262989
20210819,za,7108
20210818,ce,34593
20210818,kk,10270
20210818,kp,11977
20210818,kr,27491
20210818,lj,64926
20210818,mb,39195
20210818,ms,16127
20210818,ng,12831
20210818,nm,20251
20210818,po,6351
20210818,sg,9714
20210818,si,262654
20210818,za,7100
20210817,ce,34551
20210817,kk,10253
20210817,kp,11921
20210817,kr,27461
20210817,lj,64856
20210817,mb,39136
20210817,ms,16117
20210817,ng,12800
20210817,nm,20226
20210817,po,6338
20210817,sg,9703
20210817,si,262272
20210817,za,7087
20210816,ce,34515
20210816,kk,10233
20210816,kp,11885
20210816,kr,27399
20210816,lj,64750
20210816,mb,39088
20210816,ms,16114
20210816,ng,12776
20210816,nm,20202
20210816,po,6333
20210816,sg,9693
20210816,si,261885
20210816,za,7076
20210815,ce,34475
20210815,kk,10220
20210815,kp,11852
20210815,kr,27369
20210815,lj,64688
20210815,mb,39030
20210815,ms,16111
20210815,ng,12759
20210815,nm,20174
20210815,po,6317
20210815,sg,9690
20210815,si,261567
20210815,za,7072
20210814,ce,34469
20210814,kk,10219
20210814,kp,11852
20210814,kr,27362
20210814,lj,64668
20210814,mb,39016
20210814,ms,16109
20210814,ng,12758
20210814,nm,20171
20210814,po,6316
20210814,sg,9688
20210814,si,261510
20210814,za,7072
20210813,ce,34464
20210813,kk,10210
20210813,kp,11852
20210813,kr,27358
20210813,lj,64643
20210813,mb,38990
20210813,ms,16108
20210813,ng,12745
20210813,nm,20168
20210813,po,6314
20210813,sg,9686
20210813,si,261413
20210813,za,7071
20210812,ce,34429
20210812,kk,10201
20210812,kp,11813
20210812,kr,27331
20210812,lj,64571
20210812,mb,38954
20210812,ms,16100
20210812,ng,12742
20210812,nm,20155
20210812,po,6309
20210812,sg,9681
20210812,si,261149
20210812,za,7063
20210811,ce,34414
20210811,kk,10195
20210811,kp,11800
20210811,kr,27316
20210811,lj,64511
20210811,mb,38916
20210811,ms,16093
20210811,ng,12733
20210811,nm,20143
20210811,po,6304
20210811,sg,9675
20210811,si,260950
20210811,za,7060
20210810,ce,34397
20210810,kk,10187
20210810,kp,11768
20210810,kr,27293
20210810,lj,64440
20210810,mb,38868
20210810,ms,16083
20210810,ng,12727
20210810,nm,20130
20210810,po,6300
20210810,sg,9671
20210810,si,260700
20210810,za,7054
20210809,ce,34372
20210809,kk,10175
20210809,kp,11750
20210809,kr,27266
20210809,lj,64342
20210809,mb,38840
20210809,ms,16081
20210809,ng,12720
20210809,nm,20112
20210809,po,6300
20210809,sg,9665
20210809,si,260453
20210809,za,7050
20210808,ce,34347
20210808,kk,10164
20210808,kp,11733
20210808,kr,27241
20210808,lj,64277
20210808,mb,38814
20210808,ms,16080
20210808,ng,12698
20210808,nm,20104
20210808,po,6294
20210808,sg,9662
20210808,si,260234
20210808,za,7043
20210807,ce,34347
20210807,kk,10164
20210807,kp,11731
20210807,kr,27236
20210807,lj,64256
20210807,mb,38806
20210807,ms,16076
20210807,ng,12698
20210807,nm,20101
20210807,po,6294
20210807,sg,9661
20210807,si,260188
20210807,za,7041
20210806,ce,34342
20210806,kk,10162
20210806,kp,11730
20210806,kr,27230
20210806,lj,64242
20210806,mb,38784
20210806,ms,16073
20210806,ng,12691
20210806,nm,20098
20210806,po,6294
20210806,sg,9660
20210806,si,260121
20210806,za,7039
20210805,ce,34328
20210805,kk,10159
20210805,kp,11705
20210805,kr,27217
20210805,lj,64208
20210805,mb,38767
20210805,ms,16068
20210805,ng,12691
20210805,nm,20088
20210805,po,6292
20210805,sg,9660
20210805,si,259987
20210805,za,7036
20210804,ce,34314
20210804,kk,10154
20210804,kp,11693
20210804,kr,27200
20210804,lj,64170
20210804,mb,38748
20210804,ms,16063
20210804,ng,12681
20210804,nm,20078
20210804,po,6292
20210804,sg,9659
20210804,si,259844
20210804,za,7029
20210803,ce,34299
20210803,kk,10148
20210803,kp,11670
20210803,kr,27190
20210803,lj,64131
20210803,mb,38729
20210803,ms,16055
20210803,ng,12677
20210803,nm,20071
20210803,po,6287
20210803,sg,9659
20210803,si,259705
20210803,za,7027
20210802,ce,34285
20210802,kk,10145
20210802,kp,11653
20210802,kr,27177
20210802,lj,64081
20210802,mb,38705
20210802,ms,16052
20210802,ng,12677
20210802,nm,20060
20210802,po,6285
20210802,sg,9659
20210802,si,259566
20210802,za,7025
20210801,ce,34272
20210801,kk,10140
20210801,kp,11636
20210801,kr,27160
20210801,lj,64019
20210801,mb,38691
20210801,ms,16043
20210801,ng,12669
20210801,nm,20050
20210801,po,6274
20210801,sg,9657
20210801,si,259385
20210801,za,7020
20210731,ce,34272
20210731,kk,10139
20210731,kp,11636
20210731,kr,27159
20210731,lj,64004
20210731,mb,38682
20210731,ms,16039
20210731,ng,12669
20210731,nm,20049
20210731,po,6274
20210731,sg,9657
20210731,si,259354
20210731,za,7020
20210730,ce,34269
20210730,kk,10137
20210730,kp,11635
20210730,kr,27151
20210730,lj,63983
20210730,mb,38672
20210730,ms,16038
20210730,ng,12664
20210730,nm,20044
20210730,po,6273
20210730,sg,9657
20210730,si,259296
20210730,za,7020
20210729,ce,34259
20210729,kk,10132
20210729,kp,11628
20210729,kr,27137
20210729,lj,63939
20210729,mb,38650
20210729,ms,16030
20210729,ng,12656
20210729,nm,20032
20210729,po,6271
20210729,sg,9657
20210729,si,259161
20210729,za,7018
20210728,ce,34253
20210728,kk,10128
20210728,kp,11621
20210728,kr,27121
20210728,lj,63904
20210728,mb,38633
20210728,ms,16027
20210728,ng,12650
20210728,nm,20018
20210728,po,6270
20210728,sg,9655
20210728,si,259044
20210728,za,7017
20210727,ce,34249
20210727,kk,10120
20210727,kp,11606
20210727,kr,27112
20210727,lj,63876
20210727,mb,38623
20210727,ms,16024
20210727,ng,12649
20210727,nm,20006
20210727,po,6270
20210727,sg,9655
20210727,si,258945
20210727,za,7015
20210726,ce,34245
20210726,kk,10118
20210726,kp,11606
20210726,kr,27094
20210726,lj,63846
20210726,mb,38606
20210726,ms,16022
20210726,ng,12647
20210726,nm,19999
20210726,po,6270
20210726,sg,9654
20210726,si,258860
20210726,za,7015
20210725,ce,34241
20210725,kk,10110
20210725,kp,11597
20210725,kr,27080
20210725,lj,63813
20210725,mb,38593
20210725,ms,16019
20210725,ng,12641
20210725,nm,19992
20210725,po,6268
20210725,sg,9654
20210725,si,258754
20210725,za,7010
20210724,ce,34241
20210724,kk,10110
20210724,kp,11597
20210724,kr,27078
20210724,lj,63806
20210724,mb,38588
20210724,ms,16019
20210724,ng,12641
20210724,nm,19987
20210724,po,6268
20210724,sg,9654
20210724,si,258733
20210724,za,7009
20210723,ce,34241
20210723,kk,10110
20210723,kp,11594
20210723,kr,27073
20210723,lj,63794
20210723,mb,38582
20210723,ms,16017
20210723,ng,12640
20210723,nm,19984
20210723,po,6268
20210723,sg,9654
20210723,si,258701
20210723,za,7009
20210722,ce,34240
20210722,kk,10102
20210722,kp,11588
20210722,kr,27059
20210722,lj,63767
20210722,mb,38573
20210722,ms,16010
20210722,ng,12635
20210722,nm,19974
20210722,po,6265
20210722,sg,9654
20210722,si,258608
20210722,za,7008
20210721,ce,34234
20210721,kk,10099
20210721,kp,11587
20210721,kr,27052
20210721,lj,63743
20210721,mb,38567
20210721,ms,16008
20210721,ng,12632
20210721,nm,19970
20210721,po,6265
20210721,sg,9654
20210721,si,258550
20210721,za,7008
20210720,ce,34231
20210720,kk,10098
20210720,kp,11578
20210720,kr,27044
20210720,lj,63725
20210720,mb,38560
20210720,ms,16006
20210720,ng,12624
20210720,nm,19960
20210720,po,6263
20210720,sg,9654
20210720,si,258480
20210720,za,7006
20210719,ce,34225
20210719,kk,10090
20210719,kp,11577
20210719,kr,27024
20210719,lj,63689
20210719,mb,38556
20210719,ms,15998
20210719,ng,12615
20210719,nm,19945
20210719,po,6262
20210719,sg,9654
20210719,si,258370
20210719,za,7004
20210718,ce,34222
20210718,kk,10082
20210718,kp,11573
20210718,kr,27012
20210718,lj,63662
20210718,mb,38551
20210718,ms,15993
20210718,ng,12610
20210718,nm,19932
20210718,po,6260
20210718,sg,9654
20210718,si,258281
20210718,za,6999
20210717,ce,34222
20210717,kk,10082
20210717,kp,11573
20210717,kr,27012
20210717,lj,63659
20210717,mb,38547
20210717,ms,15993
20210717,ng,12610
20210717,nm,19931
20210717,po,6260
20210717,sg,9654
20210717,si,258272
20210717,za,6999
20210716,ce,34221
20210716,kk,10081
20210716,kp,11573
20210716,kr,27011
20210716,lj,63648
20210716,mb,38546
20210716,ms,15991
20210716,ng,12608
20210716,nm,19929
20210716,po,6260
20210716,sg,9654
20210716,si,258251
20210716,za,6999
20210715,ce,34219
20210715,kk,10076
20210715,kp,11566
20210715,kr,26998
20210715,lj,63634
20210715,mb,38542
20210715,ms,15989
20210715,ng,12606
20210715,nm,19919
20210715,po,6259
20210715,sg,9653
20210715,si,258190
20210715,za,6999
20210714,ce,34215
20210714,kk,10072
20210714,kp,11563
20210714,kr,26988
20210714,lj,63606
20210714,mb,38541
20210714,ms,15989
20210714,ng,12602
20210714,nm,19914
20210714,po,6258
20210714,sg,9651
20210714,si,258127
20210714,za,6999
20210713,ce,34210
20210713,kk,10070
20210713,kp,11555
20210713,kr,26979
20210713,lj,63590
20210713,mb,38538
20210713,ms,15989
20210713,ng,12601
20210713,nm,19906
20210713,po,6256
20210713,sg,9650
20210713,si,258071
20210713,za,6999
20210712,ce,34209
20210712,kk,10059
20210712,kp,11554
20210712,kr,26955
20210712,lj,63578
20210712,mb,38534
20210712,ms,15987
20210712,ng,12595
20210712,nm,19886
20210712,po,6256
20210712,sg,9649
20210712,si,257988
20210712,za,6999
20210711,ce,34208
20210711,kk,10054
20210711,kp,11553
20210711,kr,26941
20210711,lj,63557
20210711,mb,38530
20210711,ms,15982
20210711,ng,12591
20210711,nm,19860
20210711,po,6255
20210711,sg,9649
20210711,si,257904
20210711,za,6998
20210710,ce,34208
20210710,kk,10053
20210710,kp,11553
20210710,kr,26936
20210710,lj,63556
20210710,mb,38529
20210710,ms,15982
20210710,ng,12591
20210710,nm,19858
20210710,po,6255
20210710,sg,9649
20210710,si,257893
20210710,za,6998
20210709,ce,34208
20210709,kk,10052
20210709,kp,11553
20210709,kr,26926
20210709,lj,63550
20210709,mb,38528
20210709,ms,15980
20210709,ng,12590
20210709,nm,19856
20210709,po,6255
20210709,sg,9649
20210709,si,257869
20210709,za,6998
20210708,ce,34208
20210708,kk,10042
20210708,kp,11549
20210708,kr,26910
20210708,lj,63543
20210708,mb,38522
20210708,ms,15978
20210708,ng,12590
20210708,nm,19825
20210708,po,6253
20210708,sg,9646
20210708,si,257788
20210708,za,6998
20210707,ce,34208
20210707,kk,10027
20210707,kp,11545
20210707,kr,26909
20210707,lj,63530
20210707,mb,38516
20210707,ms,15977
20210707,ng,12585
20210707,nm,19790
20210707,po,6253
20210707,sg,9646
20210707,si,257707
20210707,za,6997
20210706,ce,34207
20210706,kk,10021
20210706,kp,11536
20210706,kr,26902
20210706,lj,63522
20210706,mb,38514
20210706,ms,15976
20210706,ng,12584
20210706,nm,19760
20210706,po,6252
20210706,sg,9646
20210706,si,257638
20210706,za,6997
20210705,ce,34204
20210705,kk,10011
20210705,kp,11532
20210705,kr,26899
20210705,lj,63512
20210705,mb,38511
20210705,ms,15976
20210705,ng,12582
20210705,nm,19727
20210705,po,6252
20210705,sg,9646
20210705,si,257565
20210705,za,6995
20210704,ce,34201
20210704,kk,10006
20210704,kp,11528
20210704,kr,26897
20210704,lj,63502
20210704,mb,38508
20210704,ms,15975
20210704,ng,12580
20210704,nm,19710
20210704,po,6252
20210704,sg,9646
20210704,si,257517
20210704,za,6995
20210703,ce,34201
20210703,kk,10006
20210703,kp,11528
20210703,kr,26895
20210703,lj,63501
20210703,mb,38506
20210703,ms,15975
20210703,ng,12580
20210703,nm,19710
20210703,po,6252
20210703,sg,9644
20210703,si,257509
20210703,za,6995
20210702,ce,34201
20210702,kk,10006
20210702,kp,11528
20210702,kr,26894
20210702,lj,63495
20210702,mb,38506
20210702,ms,15975
20210702,ng,12579
20210702,nm,19710
20210702,po,6252
20210702,sg,9644
20210702,si,257500
20210702,za,6995
20210701,ce,34201
20210701,kk,10006
20210701,kp,11521
20210701,kr,26887
20210701,lj,63487
20210701,mb,38503
20210701,ms,15974
20210701,ng,12578
20210701,nm,19710
20210701,po,6252
20210701,sg,9644
20210701,si,257470
20210701,za,6993
20210630,ce,34201
20210630,kk,10006
20210630,kp,11519
20210630,kr,26885
20210630,lj,63479
20210630,mb,38501
20210630,ms,15973
20210630,ng,12575
20210630,nm,19706
20210630,po,6252
20210630,sg,9644
20210630,si,257446
20210630,za,6992
20210629,ce,34201
20210629,kk,10006
20210629,kp,11519
20210629,kr,26884
20210629,lj,63473
20210629,mb,38496
20210629,ms,15972
20210629,ng,12569
20210629,nm,19702
20210629,po,6252
20210629,sg,9644
20210629,si,257423
20210629,za,6992
20210628,ce,34198
20210628,kk,10005
20210628,kp,11514
20210628,kr,26880
20210628,lj,63456
20210628,mb,38493
20210628,ms,15968
20210628,ng,12566
20210628,nm,19700
20210628,po,6252
20210628,sg,9644
20210628,si,257376
20210628,za,6991
20210627,ce,34196
20210627,kk,10005
20210627,kp,11512
20210627,kr,26877
20210627,lj,63446
20210627,mb,38491
20210627,ms,15968
20210627,ng,12564
20210627,nm,19692
20210627,po,6250
20210627,sg,9644
20210627,si,257340
20210627,za,6986
20210626,ce,34195
20210626,kk,10005
20210626,kp,11512
20210626,kr,26876
20210626,lj,63445
20210626,mb,38491
20210626,ms,15968
20210626,ng,12564
20210626,nm,19691
20210626,po,6250
20210626,sg,9644
20210626,si,257329
20210626,za,6985
20210625,ce,34195
20210625,kk,10005
20210625,kp,11512
20210625,kr,26874
20210625,lj,63441
20210625,mb,38487
20210625,ms,15967
20210625,ng,12563
20210625,nm,19691
20210625,po,6250
20210625,sg,9643
20210625,si,257310
20210625,za,6984
20210624,ce,34194
20210624,kk,10005
20210624,kp,11512
20210624,kr,26873
20210624,lj,63437
20210624,mb,38485
20210624,ms,15966
20210624,ng,12563
20210624,nm,19690
20210624,po,6250
20210624,sg,9643
20210624,si,257299
20210624,za,6984
20210623,ce,34191
20210623,kk,10003
20210623,kp,11506
20210623,kr,26867
20210623,lj,63427
20210623,mb,38480
20210623,ms,15966
20210623,ng,12559
20210623,nm,19688
20210623,po,6250
20210623,sg,9643
20210623,si,257253
20210623,za,6979
20210622,ce,34187
20210622,kk,10000
20210622,kp,11502
20210622,kr,26864
20210622,lj,63415
20210622,mb,38476
20210622,ms,15962
20210622,ng,12557
20210622,nm,19687
20210622,po,6248
20210622,sg,9643
20210622,si,257210
20210622,za,6976
20210621,ce,34181
20210621,kk,9999
20210621,kp,11499
20210621,kr,26856
20210621,lj,63404
20210621,mb,38469
20210621,ms,15959
20210621,ng,12555
20210621,nm,19681
20210621,po,6246
20210621,sg,9643
20210621,si,257156
20210621,za,6974
20210620,ce,34177
20210620,kk,9999
20210620,kp,11493
20210620,kr,26849
20210620,lj,63381
20210620,mb,38462
20210620,ms,15958
20210620,ng,12552
20210620,nm,19676
20210620,po,6242
20210620,sg,9643
20210620,si,257089
20210620,za,6971
20210619,ce,34176
20210619,kk,9998
20210619,kp,11493
20210619,kr,26846
20210619,lj,63377
20210619,mb,38459
20210619,ms,15955
20210619,ng,12552
20210619,nm,19675
20210619,po,6242
20210619,sg,9642
20210619,si,257070
20210619,za,6970
20210618,ce,34175
20210618,kk,9997
20210618,kp,11493
20210618,kr,26844
20210618,lj,63370
20210618,mb,38452
20210618,ms,15954
20210618,ng,12550
20210618,nm,19675
20210618,po,6242
20210618,sg,9641
20210618,si,257044
20210618,za,6970
20210617,ce,34170
20210617,kk,9992
20210617,kp,11488
20210617,kr,26838
20210617,lj,63347
20210617,mb,38432
20210617,ms,15951
20210617,ng,12547
20210617,nm,19670
20210617,po,6241
20210617,sg,9641
20210617,si,256960
20210617,za,6968
20210616,ce,34159
20210616,kk,9989
20210616,kp,11484
20210616,kr,26833
20210616,lj,63322
20210616,mb,38419
20210616,ms,15945
20210616,ng,12545
20210616,nm,19662
20210616,po,6236
20210616,sg,9636
20210616,si,256871
20210616,za,6966
20210615,ce,34148
20210615,kk,9985
20210615,kp,11472
20210615,kr,26826
20210615,lj,63294
20210615,mb,38416
20210615,ms,15944
20210615,ng,12540
20210615,nm,19659
20210615,po,6229
20210615,sg,9636
20210615,si,256787
20210615,za,6964
20210614,ce,34144
20210614,kk,9981
20210614,kp,11468
20210614,kr,26811
20210614,lj,63255
20210614,mb,38391
20210614,ms,15944
20210614,ng,12532
20210614,nm,19655
20210614,po,6224
20210614,sg,9636
20210614,si,256670
20210614,za,6960
20210613,ce,34126
20210613,kk,9973
20210613,kp,11457
20210613,kr,26801
20210613,lj,63224
20210613,mb,38380
20210613,ms,15936
20210613,ng,12527
20210613,nm,19651
20210613,po,6222
20210613,sg,9635
20210613,si,256557
20210613,za,6958
20210612,ce,34125
20210612,kk,9973
20210612,kp,11457
20210612,kr,26796
20210612,lj,63218
20210612,mb,38375
20210612,ms,15934
20210612,ng,12526
20210612,nm,19648
20210612,po,6222
20210612,sg,9635
20210612,si,256533
20210612,za,6958
20210611,ce,34119
20210611,kk,9969
20210611,kp,11456
20210611,kr,26790
20210611,lj,63186
20210611,mb,38353
20210611,ms,15924
20210611,ng,12523
20210611,nm,19642
20210611,po,6222
20210611,sg,9635
20210611,si,256442
20210611,za,6958
20210610,ce,34106
20210610,kk,9963
20210610,kp,11444
20210610,kr,26770
20210610,lj,63142
20210610,mb,38341
20210610,ms,15921
20210610,ng,12519
20210610,nm,19637
20210610,po,6218
20210610,sg,9635
20210610,si,256316
20210610,za,6956
20210609,ce,34093
20210609,kk,9959
20210609,kp,11437
20210609,kr,26750
20210609,lj,63098
20210609,mb,38327
20210609,ms,15920
20210609,ng,12515
20210609,nm,19632
20210609,po,6211
20210609,sg,9634
20210609,si,256193
20210609,za,6953
20210608,ce,34078
20210608,kk,9946
20210608,kp,11419
20210608,kr,26737
20210608,lj,63028
20210608,mb,38288
20210608,ms,15911
20210608,ng,12513
20210608,nm,19627
20210608,po,6207
20210608,sg,9631
20210608,si,255998
20210608,za,6949
20210607,ce,34059
20210607,kk,9935
20210607,kp,11408
20210607,kr,26704
20210607,lj,62937
20210607,mb,38241
20210607,ms,15905
20210607,ng,12507
20210607,nm,19608
20210607,po,6199
20210607,sg,9630
20210607,si,255744
20210607,za,6947
20210606,ce,34043
20210606,kk,9918
20210606,kp,11390
20210606,kr,26679
20210606,lj,62862
20210606,mb,38212
20210606,ms,15893
20210606,ng,12503
20210606,nm,19597
20210606,po,6190
20210606,sg,9630
20210606,si,255524
20210606,za,6943
20210605,ce,34043
20210605,kk,9915
20210605,kp,11389
20210605,kr,26670
20210605,lj,62841
20210605,mb,38199
20210605,ms,15886
20210605,ng,12502
20210605,nm,19597
20210605,po,6189
20210605,sg,9628
20210605,si,255466
20210605,za,6943
20210604,ce,34033
20210604,kk,9900
20210604,kp,11388
20210604,kr,26660
20210604,lj,62787
20210604,mb,38148
20210604,ms,15883
20210604,ng,12499
20210604,nm,19593
20210604,po,6189
20210604,sg,9627
20210604,si,255309
20210604,za,6940
20210603,ce,34017
20210603,kk,9884
20210603,kp,11367
20210603,kr,26638
20210603,lj,62708
20210603,mb,38113
20210603,ms,15865
20210603,ng,12493
20210603,nm,19584
20210603,po,6178
20210603,sg,9623
20210603,si,255062
20210603,za,6931
20210602,ce,33985
20210602,kk,9870
20210602,kp,11358
20210602,kr,26597
20210602,lj,62621
20210602,mb,38070
20210602,ms,15855
20210602,ng,12485
20210602,nm,19570
20210602,po,6173
20210602,sg,9614
20210602,si,254782
20210602,za,6924
20210601,ce,33952
20210601,kk,9853
20210601,kp,11336
20210601,kr,26580
20210601,lj,62538
20210601,mb,38023
20210601,ms,15842
20210601,ng,12477
20210601,nm,19555
20210601,po,6165
20210601,sg,9612
20210601,si,254509
20210601,za,6917
20210531,ce,33924
20210531,kk,9837
20210531,kp,11317
20210531,kr,26544
20210531,lj,62387
20210531,mb,37977
20210531,ms,15820
20210531,ng,12470
20210531,nm,19533
20210531,po,6150
20210531,sg,9611
20210531,si,254136
20210531,za,6910
20210530,ce,33884
20210530,kk,9810
20210530,kp,11299
20210530,kr,26521
20210530,lj,62276
20210530,mb,37934
20210530,ms,15815
20210530,ng,12467
20210530,nm,19514
20210530,po,6137
20210530,sg,9604
20210530,si,253813
20210530,za,6899
20210529,ce,33881
20210529,kk,9808
20210529,kp,11298
20210529,kr,26516
20210529,lj,62241
20210529,mb,37910
20210529,ms,15806
20210529,ng,12467
20210529,nm,19514
20210529,po,6137
20210529,sg,9600
20210529,si,253721
20210529,za,6893
20210528,ce,33867
20210528,kk,9792
20210528,kp,11296
20210528,kr,26506
20210528,lj,62187
20210528,mb,37892
20210528,ms,15794
20210528,ng,12465
20210528,nm,19507
20210528,po,6137
20210528,sg,9598
20210528,si,253584
20210528,za,6893
20210527,ce,33835
20210527,kk,9785
20210527,kp,11283
20210527,kr,26458
20210527,lj,62053
20210527,mb,37843
20210527,ms,15780
20210527,ng,12459
20210527,nm,19477
20210527,po,6125
20210527,sg,9595
20210527,si,253228
20210527,za,6890
20210526,ce,33809
20210526,kk,9775
20210526,kp,11267
20210526,kr,26429
20210526,lj,61954
20210526,mb,37798
20210526,ms,15768
20210526,ng,12451
20210526,nm,19459
20210526,po,6114
20210526,sg,9590
20210526,si,252939
20210526,za,6886
20210525,ce,33784
20210525,kk,9763
20210525,kp,11253
20210525,kr,26393
20210525,lj,61825
20210525,mb,37740
20210525,ms,15754
20210525,ng,12430
20210525,nm,19440
20210525,po,6088
20210525,sg,9584
20210525,si,252572
20210525,za,6882
20210524,ce,33733
20210524,kk,9744
20210524,kp,11230
20210524,kr,26358
20210524,lj,61680
20210524,mb,37693
20210524,ms,15739
20210524,ng,12420
20210524,nm,19425
20210524,po,6077
20210524,sg,9582
20210524,si,252181
20210524,za,6868
20210523,ce,33692
20210523,kk,9729
20210523,kp,11210
20210523,kr,26334
20210523,lj,61596
20210523,mb,37650
20210523,ms,15731
20210523,ng,12405
20210523,nm,19401
20210523,po,6054
20210523,sg,9568
20210523,si,251858
20210523,za,6858
20210522,ce,33689
20210522,kk,9728
20210522,kp,11210
20210522,kr,26329
20210522,lj,61560
20210522,mb,37631
20210522,ms,15720
20210522,ng,12404
20210522,nm,19400
20210522,po,6054
20210522,sg,9563
20210522,si,251774
20210522,za,6857
20210521,ce,33679
20210521,kk,9722
20210521,kp,11208
20210521,kr,26320
20210521,lj,61486
20210521,mb,37611
20210521,ms,15713
20210521,ng,12390
20210521,nm,19396
20210521,po,6054
20210521,sg,9558
20210521,si,251616
20210521,za,6850
20210520,ce,33646
20210520,kk,9717
20210520,kp,11175
20210520,kr,26284
20210520,lj,61363
20210520,mb,37560
20210520,ms,15700
20210520,ng,12375
20210520,nm,19367
20210520,po,6033
20210520,sg,9555
20210520,si,251234
20210520,za,6835
20210519,ce,33619
20210519,kk,9708
20210519,kp,11155
20210519,kr,26241
20210519,lj,61264
20210519,mb,37524
20210519,ms,15685
20210519,ng,12356
20210519,nm,19342
20210519,po,6019
20210519,sg,9551
20210519,si,250900
20210519,za,6815
20210518,ce,33579
20210518,kk,9697
20210518,kp,11141
20210518,kr,26209
20210518,lj,61166
20210518,mb,37457
20210518,ms,15663
20210518,ng,12346
20210518,nm,19306
20210518,po,6002
20210518,sg,9549
20210518,si,250542
20210518,za,6808
20210517,ce,33527
20210517,kk,9677
20210517,kp,11105
20210517,kr,26158
20210517,lj,61002
20210517,mb,37387
20210517,ms,15637
20210517,ng,12313
20210517,nm,19267
20210517,po,5979
20210517,sg,9540
20210517,si,250004
20210517,za,6794
20210516,ce,33463
20210516,kk,9664
20210516,kp,11082
20210516,kr,26093
20210516,lj,60847
20210516,mb,37334
20210516,ms,15623
20210516,ng,12295
20210516,nm,19230
20210516,po,5961
20210516,sg,9534
20210516,si,249507
20210516,za,6769
20210515,ce,33457
20210515,kk,9661
20210515,kp,11082
20210515,kr,26073
20210515,lj,60814
20210515,mb,37303
20210515,ms,15617
20210515,ng,12290
20210515,nm,19229
20210515,po,5959
20210515,sg,9532
20210515,si,249392
20210515,za,6765
20210514,ce,33427
20210514,kk,9651
20210514,kp,11079
20210514,kr,26051
20210514,lj,60693
20210514,mb,37262
20210514,ms,15602
20210514,ng,12270
20210514,nm,19214
20210514,po,5957
20210514,sg,9524
20210514,si,249099
20210514,za,6762
20210513,ce,33384
20210513,kk,9639
20210513,kp,11046
20210513,kr,25992
20210513,lj,60554
20210513,mb,37185
20210513,ms,15581
20210513,ng,12244
20210513,nm,19176
20210513,po,5934
20210513,sg,9520
20210513,si,248603
20210513,za,6742
20210512,ce,33314
20210512,kk,9623
20210512,kp,11033
20210512,kr,25954
20210512,lj,60453
20210512,mb,37134
20210512,ms,15568
20210512,ng,12219
20210512,nm,19134
20210512,po,5914
20210512,sg,9510
20210512,si,248131
20210512,za,6734
20210511,ce,33251
20210511,kk,9606
20210511,kp,10994
