dateid,areaID,confirmedCases
20210514,kr,26043
20210514,lj,60684
20210514,mb,37252
20210514,ms,15601
20210514,ng,12268
20210514,nm,19213
20210514,po,5957
20210514,sg,9522
20210514,si,249099
20210514,za,6762
20210513,ce,33384
20210513,kk,9638
20210513,kp,11045
20210513,kr,25984
20210513,lj,60545
20210513,mb,37175
20210513,ms,15580
20210513,ng,12242
20210513,nm,19175
20210513,po,5934
20210513,sg,9518
20210513,si,248603
20210513,za,6742
20210512,ce,33314
20210512,kk,9622
20210512,kp,11032
20210512,kr,25946
20210512,lj,60444
20210512,mb,37124
20210512,ms,15567
20210512,ng,12217
20210512,nm,19133
20210512,po,5914
20210512,sg,9508
20210512,si,248131
20210512,za,6734
20210511,ce,33251
20210511,kk,9605
20210511,kp,10993
20210511,kr,25894
20210511,lj,60284
20210511,mb,37028
20210511,ms,15536
20210511,ng,12183
20210511,nm,19085
20210511,po,5896
20210511,sg,9490
20210511,si,247532
20210511,za,6715
20210510,ce,33156
20210510,kk,9574
20210510,kp,10950
20210510,kr,25801
20210510,lj,60101
20210510,mb,36922
20210510,ms,15501
20210510,ng,12146
20210510,nm,19039
20210510,po,5861
20210510,sg,9479
20210510,si,246802
20210510,za,6706
20210509,ce,33079
20210509,kk,9561
20210509,kp,10928
20210509,kr,25752
20210509,lj,59991
20210509,mb,36860
20210509,ms,15493
20210509,ng,12113
20210509,nm,18999
20210509,po,5843
20210509,sg,9454
20210509,si,246311
20210509,za,6675
20210508,ce,33074
20210508,kk,9557
20210508,kp,10927
20210508,kr,25728
20210508,lj,59955
20210508,mb,36828
20210508,ms,15468
20210508,ng,12109
20210508,nm,18994
20210508,po,5843
20210508,sg,9449
20210508,si,246165
20210508,za,6670
20210507,ce,33048
20210507,kk,9548
20210507,kp,10927
20210507,kr,25712
20210507,lj,59844
20210507,mb,36769
20210507,ms,15447
20210507,ng,12094
20210507,nm,18979
20210507,po,5841
20210507,sg,9442
20210507,si,245874
20210507,za,6666
20210506,ce,32971
20210506,kk,9537
20210506,kp,10897
20210506,kr,25618
20210506,lj,59671
20210506,mb,36686
20210506,ms,15430
20210506,ng,12072
20210506,nm,18940
20210506,po,5816
20210506,sg,9418
20210506,si,245240
20210506,za,6639
20210505,ce,32886
20210505,kk,9518
20210505,kp,10876
20210505,kr,25538
20210505,lj,59534
20210505,mb,36592
20210505,ms,15411
20210505,ng,12030
20210505,nm,18905
20210505,po,5788
20210505,sg,9398
20210505,si,244631
20210505,za,6612
20210504,ce,32784
20210504,kk,9505
20210504,kp,10845
20210504,kr,25458
20210504,lj,59320
20210504,mb,36453
20210504,ms,15380
20210504,ng,11990
20210504,nm,18859
20210504,po,5754
20210504,sg,9375
20210504,si,243854
20210504,za,6590
20210503,ce,32647
20210503,kk,9486
20210503,kp,10798
20210503,kr,25352
20210503,lj,59049
20210503,mb,36325
20210503,ms,15351
20210503,ng,11954
20210503,nm,18789
20210503,po,5717
20210503,sg,9362
20210503,si,242924
20210503,za,6560
20210502,ce,32513
20210502,kk,9458
20210502,kp,10769
20210502,kr,25249
20210502,lj,58825
20210502,mb,36196
20210502,ms,15319
20210502,ng,11927
20210502,nm,18741
20210502,po,5669
20210502,sg,9322
20210502,si,242031
20210502,za,6516
20210501,ce,32491
20210501,kk,9456
20210501,kp,10768
20210501,kr,25222
20210501,lj,58760
20210501,mb,36154
20210501,ms,15309
20210501,ng,11916
20210501,nm,18731
20210501,po,5668
20210501,sg,9316
20210501,si,241821
20210501,za,6506
20210430,ce,32466
20210430,kk,9441
20210430,kp,10766
20210430,kr,25178
20210430,lj,58622
20210430,mb,36109
20210430,ms,15278
20210430,ng,11895
20210430,nm,18704
20210430,po,5667
20210430,sg,9307
20210430,si,241454
20210430,za,6504
20210429,ce,32319
20210429,kk,9407
20210429,kp,10737
20210429,kr,25074
20210429,lj,58353
20210429,mb,35924
20210429,ms,15257
20210429,ng,11831
20210429,nm,18648
20210429,po,5615
20210429,sg,9284
20210429,si,240435
20210429,za,6475
20210428,ce,32195
20210428,kk,9379
20210428,kp,10709
20210428,kr,24950
20210428,lj,58120
20210428,mb,35824
20210428,ms,15187
20210428,ng,11778
20210428,nm,18569
20210428,po,5574
20210428,sg,9246
20210428,si,239486
20210428,za,6451
20210427,ce,32024
20210427,kk,9352
20210427,kp,10673
20210427,kr,24863
20210427,lj,57940
20210427,mb,35662
20210427,ms,15168
20210427,ng,11723
20210427,nm,18489
20210427,po,5539
20210427,sg,9224
20210427,si,238565
20210427,za,6408
20210426,ce,32002
20210426,kk,9335
20210426,kp,10672
20210426,kr,24829
20210426,lj,57814
20210426,mb,35578
20210426,ms,15125
20210426,ng,11703
20210426,nm,18448
20210426,po,5537
20210426,sg,9215
20210426,si,238161
20210426,za,6405
20210425,ce,31868
20210425,kk,9299
20210425,kp,10647
20210425,kr,24736
20210425,lj,57636
20210425,mb,35479
20210425,ms,15098
20210425,ng,11663
20210425,nm,18374
20210425,po,5493
20210425,sg,9189
20210425,si,237351
20210425,za,6374
20210424,ce,31858
20210424,kk,9296
20210424,kp,10647
20210424,kr,24705
20210424,lj,57561
20210424,mb,35443
20210424,ms,15092
20210424,ng,11657
20210424,nm,18366
20210424,po,5493
20210424,sg,9178
20210424,si,237159
20210424,za,6368
20210423,ce,31804
20210423,kk,9274
20210423,kp,10647
20210423,kr,24680
20210423,lj,57451
20210423,mb,35368
20210423,ms,15069
20210423,ng,11622
20210423,nm,18327
20210423,po,5481
20210423,sg,9169
20210423,si,236742
20210423,za,6357
20210422,ce,31707
20210422,kk,9231
20210422,kp,10614
20210422,kr,24595
20210422,lj,57233
20210422,mb,35251
20210422,ms,15035
20210422,ng,11588
20210422,nm,18259
20210422,po,5456
20210422,sg,9145
20210422,si,235911
20210422,za,6315
20210421,ce,31589
20210421,kk,9194
20210421,kp,10593
20210421,kr,24507
20210421,lj,57042
20210421,mb,35086
20210421,ms,14992
20210421,ng,11544
20210421,nm,18184
20210421,po,5418
20210421,sg,9112
20210421,si,235010
20210421,za,6285
20210420,ce,31453
20210420,kk,9171
20210420,kp,10564
20210420,kr,24422
20210420,lj,56880
20210420,mb,34990
20210420,ms,14951
20210420,ng,11511
20210420,nm,18121
20210420,po,5395
20210420,sg,9103
20210420,si,234266
20210420,za,6249
20210419,ce,31288
20210419,kk,9136
20210419,kp,10525
20210419,kr,24358
20210419,lj,56608
20210419,mb,34830
20210419,ms,14912
20210419,ng,11446
20210419,nm,18044
20210419,po,5373
20210419,sg,9059
20210419,si,233226
20210419,za,6211
20210418,ce,31150
20210418,kk,9102
20210418,kp,10495
20210418,kr,24286
20210418,lj,56445
20210418,mb,34768
20210418,ms,14896
20210418,ng,11418
20210418,nm,17961
20210418,po,5325
20210418,sg,9049
20210418,si,232500
20210418,za,6176
20210417,ce,31140
20210417,kk,9091
20210417,kp,10493
20210417,kr,24268
20210417,lj,56377
20210417,mb,34709
20210417,ms,14874
20210417,ng,11415
20210417,nm,17942
20210417,po,5325
20210417,sg,9036
20210417,si,232267
20210417,za,6169
20210416,ce,31097
20210416,kk,9070
20210416,kp,10491
20210416,kr,24214
20210416,lj,56238
20210416,mb,34618
20210416,ms,14850
20210416,ng,11381
20210416,nm,17922
20210416,po,5319
20210416,sg,9014
20210416,si,231791
20210416,za,6152
20210415,ce,30988
20210415,kk,9033
20210415,kp,10468
20210415,kr,24148
20210415,lj,56026
20210415,mb,34501
20210415,ms,14823
20210415,ng,11348
20210415,nm,17873
20210415,po,5294
20210415,sg,8977
20210415,si,231019
20210415,za,6120
20210414,ce,30860
20210414,kk,9013
20210414,kp,10432
20210414,kr,24064
20210414,lj,55785
20210414,mb,34367
20210414,ms,14777
20210414,ng,11321
20210414,nm,17817
20210414,po,5270
20210414,sg,8956
20210414,si,230157
20210414,za,6083
20210413,ce,30682
20210413,kk,8983
20210413,kp,10405
20210413,kr,23952
20210413,lj,55603
20210413,mb,34248
20210413,ms,14737
20210413,ng,11276
20210413,nm,17749
20210413,po,5233
20210413,sg,8929
20210413,si,229263
20210413,za,6057
20210412,ce,30494
20210412,kk,8941
20210412,kp,10345
20210412,kr,23839
20210412,lj,55294
20210412,mb,34107
20210412,ms,14675
20210412,ng,11187
20210412,nm,17651
20210412,po,5171
20210412,sg,8900
20210412,si,228027
20210412,za,6017
20210411,ce,30286
20210411,kk,8900
20210411,kp,10311
20210411,kr,23736
20210411,lj,55015
20210411,mb,33970
20210411,ms,14638
20210411,ng,11155
20210411,nm,17577
20210411,po,5126
20210411,sg,8862
20210411,si,226977
20210411,za,5997
20210410,ce,30280
20210410,kk,8889
20210410,kp,10310
20210410,kr,23692
20210410,lj,54938
20210410,mb,33880
20210410,ms,14616
20210410,ng,11152
20210410,nm,17564
20210410,po,5126
20210410,sg,8855
20210410,si,226686
20210410,za,5984
20210409,ce,30220
20210409,kk,8882
20210409,kp,10307
20210409,kr,23635
20210409,lj,54766
20210409,mb,33748
20210409,ms,14580
20210409,ng,11132
20210409,nm,17525
20210409,po,5122
20210409,sg,8843
20210409,si,226137
20210409,za,5981
20210408,ce,30010
20210408,kk,8843
20210408,kp,10260
20210408,kr,23516
20210408,lj,54459
20210408,mb,33562
20210408,ms,14513
20210408,ng,11065
20210408,nm,17437
20210408,po,5077
20210408,sg,8807
20210408,si,224880
20210408,za,5942
20210407,ce,29786
20210407,kk,8804
20210407,kp,10225
20210407,kr,23395
20210407,lj,54116
20210407,mb,33388
20210407,ms,14469
20210407,ng,11020
20210407,nm,17343
20210407,po,5012
20210407,sg,8761
20210407,si,223596
20210407,za,5898
20210406,ce,29536
20210406,kk,8773
20210406,kp,10138
20210406,kr,23263
20210406,lj,53670
20210406,mb,33215
20210406,ms,14387
20210406,ng,10927
20210406,nm,17222
20210406,po,4965
20210406,sg,8735
20210406,si,222065
20210406,za,5861
20210405,ce,29311
20210405,kk,8724
20210405,kp,10085
20210405,kr,23165
20210405,lj,53415
20210405,mb,33044
20210405,ms,14347
20210405,ng,10862
20210405,nm,17134
20210405,po,4909
20210405,sg,8681
20210405,si,220872
20210405,za,5826
20210404,ce,29298
20210404,kk,8719
20210404,kp,10084
20210404,kr,23145
20210404,lj,53309
20210404,mb,32982
20210404,ms,14324
20210404,ng,10856
20210404,nm,17119
20210404,po,4905
20210404,sg,8665
20210404,si,220599
20210404,za,5825
20210403,ce,29295
20210403,kk,8713
20210403,kp,10084
20210403,kr,23119
20210403,lj,53212
20210403,mb,32904
20210403,ms,14309
20210403,ng,10847
20210403,nm,17093
20210403,po,4905
20210403,sg,8655
20210403,si,220316
20210403,za,5813
20210402,ce,29230
20210402,kk,8699
20210402,kp,10076
20210402,kr,23047
20210402,lj,52951
20210402,mb,32767
20210402,ms,14298
20210402,ng,10769
20210402,nm,17062
20210402,po,4901
20210402,sg,8638
20210402,si,219595
20210402,za,5797
20210401,ce,28997
20210401,kk,8665
20210401,kp,10001
20210401,kr,22940
20210401,lj,52655
20210401,mb,32600
20210401,ms,14259
20210401,ng,10658
20210401,nm,16955
20210401,po,4871
20210401,sg,8578
20210401,si,218295
20210401,za,5771
20210331,ce,28813
20210331,kk,8645
20210331,kp,9918
20210331,kr,22852
20210331,lj,52366
20210331,mb,32424
20210331,ms,14201
20210331,ng,10566
20210331,nm,16868
20210331,po,4837
20210331,sg,8542
20210331,si,217123
20210331,za,5751
20210330,ce,28574
20210330,kk,8615
20210330,kp,9850
20210330,kr,22726
20210330,lj,51991
20210330,mb,32255
20210330,ms,14158
20210330,ng,10483
20210330,nm,16772
20210330,po,4814
20210330,sg,8483
20210330,si,215783
20210330,za,5729
20210329,ce,28323
20210329,kk,8584
20210329,kp,9722
20210329,kr,22611
20210329,lj,51586
20210329,mb,32042
20210329,ms,14105
20210329,ng,10363
20210329,nm,16663
20210329,po,4762
20210329,sg,8449
20210329,si,214211
20210329,za,5678
20210328,ce,28102
20210328,kk,8557
20210328,kp,9634
20210328,kr,22513
20210328,lj,51362
20210328,mb,31905
20210328,ms,14078
20210328,ng,10281
20210328,nm,16587
20210328,po,4727
20210328,sg,8402
20210328,si,213127
20210328,za,5660
20210327,ce,28092
20210327,kk,8550
20210327,kp,9633
20210327,kr,22489
20210327,lj,51281
20210327,mb,31814
20210327,ms,14063
20210327,ng,10270
20210327,nm,16565
20210327,po,4726
20210327,sg,8389
20210327,si,212838
20210327,za,5650
20210326,ce,28041
20210326,kk,8542
20210326,kp,9628
20210326,kr,22444
20210326,lj,51034
20210326,mb,31700
20210326,ms,14030
20210326,ng,10209
20210326,nm,16527
20210326,po,4726
20210326,sg,8373
20210326,si,212197
20210326,za,5630
20210325,ce,27848
20210325,kk,8516
20210325,kp,9547
20210325,kr,22341
20210325,lj,50690
20210325,mb,31528
20210325,ms,14010
20210325,ng,10094
20210325,nm,16441
20210325,po,4686
20210325,sg,8328
20210325,si,210945
20210325,za,5611
20210324,ce,27695
20210324,kk,8496
20210324,kp,9491
20210324,kr,22270
20210324,lj,50406
20210324,mb,31347
20210324,ms,13976
20210324,ng,10010
20210324,nm,16380
20210324,po,4652
20210324,sg,8307
20210324,si,209908
20210324,za,5578
20210323,ce,27544
20210323,kk,8482
20210323,kp,9424
20210323,kr,22162
20210323,lj,50071
20210323,mb,31217
20210323,ms,13932
20210323,ng,9889
20210323,nm,16302
20210323,po,4625
20210323,sg,8259
20210323,si,208745
20210323,za,5548
20210322,ce,27338
20210322,kk,8454
20210322,kp,9312
20210322,kr,22042
20210322,lj,49751
20210322,mb,31085
20210322,ms,13868
20210322,ng,9799
20210322,nm,16210
20210322,po,4591
20210322,sg,8220
20210322,si,207456
20210322,za,5502
20210321,ce,27163
20210321,kk,8429
20210321,kp,9237
20210321,kr,21966
20210321,lj,49535
20210321,mb,30933
20210321,ms,13828
20210321,ng,9724
20210321,nm,16152
20210321,po,4564
20210321,sg,8184
20210321,si,206468
20210321,za,5474
20210320,ce,27154
20210320,kk,8428
20210320,kp,9234
20210320,kr,21939
20210320,lj,49462
20210320,mb,30850
20210320,ms,13797
20210320,ng,9714
20210320,nm,16135
20210320,po,4563
20210320,sg,8157
20210320,si,206178
20210320,za,5467
20210319,ce,27098
20210319,kk,8405
20210319,kp,9230
20210319,kr,21891
20210319,lj,49309
20210319,mb,30767
20210319,ms,13771
20210319,ng,9659
20210319,nm,16117
20210319,po,4554
20210319,sg,8129
20210319,si,205660
20210319,za,5453
20210318,ce,26962
20210318,kk,8392
20210318,kp,9168
20210318,kr,21805
20210318,lj,48998
20210318,mb,30619
20210318,ms,13725
20210318,ng,9604
20210318,nm,16050
20210318,po,4537
20210318,sg,8080
20210318,si,204626
20210318,za,5417
20210317,ce,26857
20210317,kk,8384
20210317,kp,9081
20210317,kr,21714
20210317,lj,48761
20210317,mb,30469
20210317,ms,13693
20210317,ng,9527
20210317,nm,16006
20210317,po,4519
20210317,sg,8027
20210317,si,203682
20210317,za,5380
20210316,ce,26703
20210316,kk,8365
20210316,kp,8983
20210316,kr,21607
20210316,lj,48511
20210316,mb,30363
20210316,ms,13651
20210316,ng,9462
20210316,nm,15942
20210316,po,4500
20210316,sg,8003
20210316,si,202706
20210316,za,5360
20210315,ce,26550
20210315,kk,8352
20210315,kp,8880
20210315,kr,21496
20210315,lj,48245
20210315,mb,30230
20210315,ms,13603
20210315,ng,9407
20210315,nm,15881
20210315,po,4470
20210315,sg,7934
20210315,si,201592
20210315,za,5296
20210314,ce,26393
20210314,kk,8334
20210314,kp,8809
20210314,kr,21417
20210314,lj,48023
20210314,mb,30118
20210314,ms,13562
20210314,ng,9336
20210314,nm,15812
20210314,po,4443
20210314,sg,7901
20210314,si,200671
20210314,za,5278
20210313,ce,26382
20210313,kk,8333
20210313,kp,8809
20210313,kr,21401
20210313,lj,47991
20210313,mb,30034
20210313,ms,13544
20210313,ng,9329
20210313,nm,15807
20210313,po,4443
20210313,sg,7883
20210313,si,200466
20210313,za,5268
20210312,ce,26340
20210312,kk,8322
20210312,kp,8805
20210312,kr,21352
20210312,lj,47815
20210312,mb,29946
20210312,ms,13526
20210312,ng,9282
20210312,nm,15791
20210312,po,4442
20210312,sg,7874
20210312,si,199984
20210312,za,5255
20210311,ce,26226
20210311,kk,8307
20210311,kp,8750
20210311,kr,21254
20210311,lj,47612
20210311,mb,29819
20210311,ms,13479
20210311,ng,9224
20210311,nm,15745
20210311,po,4422
20210311,sg,7834
20210311,si,199132
20210311,za,5230
20210310,ce,26151
20210310,kk,8284
20210310,kp,8683
20210310,kr,21167
20210310,lj,47435
20210310,mb,29716
20210310,ms,13445
20210310,ng,9186
20210310,nm,15678
20210310,po,4409
20210310,sg,7795
20210310,si,198360
20210310,za,5184
20210309,ce,26036
20210309,kk,8273
20210309,kp,8632
20210309,kr,21068
20210309,lj,47230
20210309,mb,29616
20210309,ms,13388
20210309,ng,9093
20210309,nm,15635
20210309,po,4386
20210309,sg,7753
20210309,si,197498
20210309,za,5166
20210308,ce,25907
20210308,kk,8250
20210308,kp,8554
20210308,kr,20938
20210308,lj,46983
20210308,mb,29482
20210308,ms,13351
20210308,ng,9042
20210308,nm,15577
20210308,po,4371
20210308,sg,7732
20210308,si,196538
20210308,za,5130
20210307,ce,25790
20210307,kk,8228
20210307,kp,8492
20210307,kr,20849
20210307,lj,46818
20210307,mb,29406
20210307,ms,13316
20210307,ng,9002
20210307,nm,15528
20210307,po,4344
20210307,sg,7683
20210307,si,195795
20210307,za,5119
20210306,ce,25786
20210306,kk,8227
20210306,kp,8492
20210306,kr,20824
20210306,lj,46779
20210306,mb,29315
20210306,ms,13296
20210306,ng,8997
20210306,nm,15515
20210306,po,4344
20210306,sg,7673
20210306,si,195584
20210306,za,5117
20210305,ce,25754
20210305,kk,8220
20210305,kp,8492
20210305,kr,20777
20210305,lj,46640
20210305,mb,29248
20210305,ms,13268
20210305,ng,8977
20210305,nm,15492
20210305,po,4344
20210305,sg,7657
20210305,si,195200
20210305,za,5115
20210304,ce,25645
20210304,kk,8205
20210304,kp,8435
20210304,kr,20680
20210304,lj,46403
20210304,mb,29118
20210304,ms,13234
20210304,ng,8894
20210304,nm,15430
20210304,po,4314
20210304,sg,7617
20210304,si,194274
20210304,za,5087
20210303,ce,25515
20210303,kk,8195
20210303,kp,8350
20210303,kr,20570
20210303,lj,46192
20210303,mb,29015
20210303,ms,13198
20210303,ng,8852
20210303,nm,15365
20210303,po,4295
20210303,sg,7574
20210303,si,193389
20210303,za,5059
20210302,ce,25389
20210302,kk,8180
20210302,kp,8248
20210302,kr,20445
20210302,lj,45917
20210302,mb,28879
20210302,ms,13156
20210302,ng,8787
20210302,nm,15316
20210302,po,4278
20210302,sg,7524
20210302,si,192367
20210302,za,5046
20210301,ce,25253
20210301,kk,8167
20210301,kp,8109
20210301,kr,20308
20210301,lj,45558
20210301,mb,28722
20210301,ms,13115
20210301,ng,8739
20210301,nm,15261
20210301,po,4237
20210301,sg,7485
20210301,si,191155
20210301,za,5002
20210228,ce,25163
20210228,kk,8158
20210228,kp,8015
20210228,kr,20207
20210228,lj,45394
20210228,mb,28646
20210228,ms,13084
20210228,ng,8695
20210228,nm,15233
20210228,po,4220
20210228,sg,7437
20210228,si,190425
20210228,za,4981
20210227,ce,25154
20210227,kk,8157
20210227,kp,8012
20210227,kr,20178
20210227,lj,45320
20210227,mb,28586
20210227,ms,13059
20210227,ng,8688
20210227,nm,15222
20210227,po,4218
20210227,sg,7422
20210227,si,190179
20210227,za,4972
20210226,ce,25112
20210226,kk,8154
20210226,kp,8009
20210226,kr,20121
20210226,lj,45159
20210226,mb,28505
20210226,ms,13038
20210226,ng,8665
20210226,nm,15198
20210226,po,4218
20210226,sg,7402
20210226,si,189724
20210226,za,4954
20210225,ce,24984
20210225,kk,8141
20210225,kp,7927
20210225,kr,20014
20210225,lj,44900
20210225,mb,28372
20210225,ms,12995
20210225,ng,8598
20210225,nm,15150
20210225,po,4193
20210225,sg,7377
20210225,si,188775
20210225,za,4940
20210224,ce,24839
20210224,kk,8138
20210224,kp,7824
20210224,kr,19922
20210224,lj,44644
20210224,mb,28243
20210224,ms,12947
20210224,ng,8569
20210224,nm,15107
20210224,po,4170
20210224,sg,7346
20210224,si,187855
20210224,za,4926
20210223,ce,24729
20210223,kk,8116
20210223,kp,7746
20210223,kr,19828
20210223,lj,44409
20210223,mb,28146
20210223,ms,12916
20210223,ng,8515
20210223,nm,15057
20210223,po,4144
20210223,sg,7318
20210223,si,186996
20210223,za,4897
20210222,ce,24582
20210222,kk,8087
20210222,kp,7598
20210222,kr,19710
20210222,lj,44126
20210222,mb,28015
20210222,ms,12873
20210222,ng,8453
20210222,nm,15004
20210222,po,4113
20210222,sg,7299
20210222,si,185901
20210222,za,4871
20210221,ce,24474
20210221,kk,8069
20210221,kp,7511
20210221,kr,19611
20210221,lj,43895
20210221,mb,27889
20210221,ms,12806
20210221,ng,8416
20210221,nm,14963
20210221,po,4081
20210221,sg,7268
20210221,si,184998
20210221,za,4850
20210220,ce,24457
20210220,kk,8063
20210220,kp,7510
20210220,kr,19588
20210220,lj,43810
20210220,mb,27839
20210220,ms,12770
20210220,ng,8415
20210220,nm,14944
20210220,po,4081
20210220,sg,7266
20210220,si,184748
20210220,za,4842
20210219,ce,24414
20210219,kk,8060
20210219,kp,7507
20210219,kr,19540
20210219,lj,43647
20210219,mb,27767
20210219,ms,12763
20210219,ng,8382
20210219,nm,14920
20210219,po,4080
20210219,sg,7251
20210219,si,184329
20210219,za,4841
20210218,ce,24291
20210218,kk,8035
20210218,kp,7421
20210218,kr,19434
20210218,lj,43364
20210218,mb,27662
20210218,ms,12702
20210218,ng,8353
20210218,nm,14862
20210218,po,4058
20210218,sg,7218
20210218,si,183369
20210218,za,4820
20210217,ce,24206
20210217,kk,8016
20210217,kp,7309
20210217,kr,19318
20210217,lj,43140
20210217,mb,27549
20210217,ms,12633
20210217,ng,8309
20210217,nm,14802
20210217,po,4026
20210217,sg,7198
20210217,si,182458
20210217,za,4807
20210216,ce,24131
20210216,kk,8000
20210216,kp,7223
20210216,kr,19199
20210216,lj,42902
20210216,mb,27412
20210216,ms,12594
20210216,ng,8274
20210216,nm,14746
20210216,po,3997
20210216,sg,7170
20210216,si,181583
20210216,za,4796
20210215,ce,23999
20210215,kk,7979
20210215,kp,7107
20210215,kr,19070
20210215,lj,42596
20210215,mb,27296
20210215,ms,12540
20210215,ng,8231
20210215,nm,14657
20210215,po,3953
20210215,sg,7144
20210215,si,180483
20210215,za,4777
20210214,ce,23915
20210214,kk,7961
20210214,kp,7037
20210214,kr,18978
20210214,lj,42412
20210214,mb,27223
20210214,ms,12483
20210214,ng,8190
20210214,nm,14601
20210214,po,3917
20210214,sg,7120
20210214,si,179737
20210214,za,4770
20210213,ce,23910
20210213,kk,7959
20210213,kp,7035
20210213,kr,18958
20210213,lj,42317
20210213,mb,27161
20210213,ms,12471
20210213,ng,8185
20210213,nm,14593
20210213,po,3916
20210213,sg,7102
20210213,si,179493
20210213,za,4758
20210212,ce,23886
20210212,kk,7957
20210212,kp,7032
20210212,kr,18894
20210212,lj,42191
20210212,mb,27095
20210212,ms,12429
20210212,ng,8169
20210212,nm,14564
20210212,po,3914
20210212,sg,7094
20210212,si,179106
20210212,za,4755
20210211,ce,23784
20210211,kk,7919
20210211,kp,6922
20210211,kr,18799
20210211,lj,41940
20210211,mb,26939
20210211,ms,12403
20210211,ng,8108
20210211,nm,14500
20210211,po,3876
20210211,sg,7067
20210211,si,178113
20210211,za,4732
20210210,ce,23671
20210210,kk,7891
20210210,kp,6840
20210210,kr,18683
20210210,lj,41641
20210210,mb,26816
20210210,ms,12343
20210210,ng,8065
20210210,nm,14424
20210210,po,3845
20210210,sg,7024
20210210,si,177066
20210210,za,4709
20210209,ce,23524
20210209,kk,7829
20210209,kp,6701
20210209,kr,18568
20210209,lj,41304
20210209,mb,26628
20210209,ms,12291
20210209,ng,7983
20210209,nm,14308
20210209,po,3796
20210209,sg,7005
20210209,si,175728
20210209,za,4684
20210208,ce,23346
20210208,kk,7777
20210208,kp,6640
20210208,kr,18423
20210208,lj,40931
20210208,mb,26474
20210208,ms,12200
20210208,ng,7918
20210208,nm,14192
20210208,po,3756
20210208,sg,6962
20210208,si,174359
20210208,za,4640
20210207,ce,23329
20210207,kk,7734
20210207,kp,6633
20210207,kr,18393
20210207,lj,40858
20210207,mb,26402
20210207,ms,12173
20210207,ng,7903
20210207,nm,14172
20210207,po,3746
20210207,sg,6944
20210207,si,174021
20210207,za,4637
20210206,ce,23306
20210206,kk,7724
20210206,kp,6628
20210206,kr,18373
20210206,lj,40770
20210206,mb,26330
20210206,ms,12141
20210206,ng,7894
20210206,nm,14156
20210206,po,3745
20210206,sg,6925
20210206,si,173713
20210206,za,4630
20210205,ce,23279
20210205,kk,7713
20210205,kp,6605
20210205,kr,18312
20210205,lj,40623
20210205,mb,26214
20210205,ms,12099
20210205,ng,7880
20210205,nm,14123
20210205,po,3743
20210205,sg,6909
20210205,si,173215
20210205,za,4628
20210204,ce,23155
20210204,kk,7666
20210204,kp,6538
20210204,kr,18203
20210204,lj,40377
20210204,mb,26105
20210204,ms,12041
20210204,ng,7818
20210204,nm,14051
20210204,po,3706
20210204,sg,6889
20210204,si,172231
20210204,za,4605
20210203,ce,23059
20210203,kk,7630
20210203,kp,6473
20210203,kr,18093
20210203,lj,40126
20210203,mb,25952
20210203,ms,12010
20210203,ng,7773
20210203,nm,13973
20210203,po,3674
20210203,sg,6859
20210203,si,171271
20210203,za,4580
20210202,ce,22950
20210202,kk,7596
20210202,kp,6391
20210202,kr,17955
20210202,lj,39791
20210202,mb,25778
20210202,ms,11930
20210202,ng,7679
20210202,nm,13874
20210202,po,3632
20210202,sg,6813
20210202,si,170004
20210202,za,4550
20210201,ce,22768
20210201,kk,7521
20210201,kp,6276
20210201,kr,17772
20210201,lj,39408
20210201,mb,25575
20210201,ms,11857
20210201,ng,7586
20210201,nm,13739
20210201,po,3587
20210201,sg,6771
20210201,si,168437
20210201,za,4524
20210131,ce,22569
20210131,kk,7428
20210131,kp,6180
20210131,kr,17615
20210131,lj,38993
20210131,mb,25431
20210131,ms,11804
20210131,ng,7520
20210131,nm,13610
20210131,po,3535
20210131,sg,6704
20210131,si,166921
20210131,za,4483
20210130,ce,22545
20210130,kk,7413
20210130,kp,6180
20210130,kr,17589
20210130,lj,38911
20210130,mb,25316
20210130,ms,11769
20210130,ng,7507
20210130,nm,13592
20210130,po,3533
20210130,sg,6690
20210130,si,166573
20210130,za,4479
20210129,ce,22499
20210129,kk,7390
20210129,kp,6174
20210129,kr,17545
20210129,lj,38763
20210129,mb,25119
20210129,ms,11753
20210129,ng,7458
20210129,nm,13569
20210129,po,3531
20210129,sg,6663
20210129,si,165986
20210129,za,4478
20210128,ce,22378
20210128,kk,7308
20210128,kp,6082
20210128,kr,17410
20210128,lj,38449
20210128,mb,24955
20210128,ms,11649
20210128,ng,7400
20210128,nm,13446
20210128,po,3489
20210128,sg,6631
20210128,si,164684
20210128,za,4447
20210127,ce,22233
20210127,kk,7262
20210127,kp,5994
20210127,kr,17293
20210127,lj,38140
20210127,mb,24751
20210127,ms,11566
20210127,ng,7310
20210127,nm,13334
20210127,po,3459
20210127,sg,6594
20210127,si,163379
20210127,za,4407
20210126,ce,22063
20210126,kk,7195
20210126,kp,5898
20210126,kr,17159
20210126,lj,37775
20210126,mb,24510
20210126,ms,11475
20210126,ng,7179
20210126,nm,13201
20210126,po,3422
20210126,sg,6563
20210126,si,161838
20210126,za,4371
20210125,ce,21851
20210125,kk,7100
20210125,kp,5777
20210125,kr,16964
20210125,lj,37273
20210125,mb,24344
20210125,ms,11363
20210125,ng,7040
20210125,nm,13038
20210125,po,3383
20210125,sg,6525
20210125,si,159961
20210125,za,4309
20210124,ce,21587
20210124,kk,7001
20210124,kp,5647
20210124,kr,16797
