dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210215,01:00,SO,114989,13159,19,5,,,246,https://corona.so.ch/index.php?id=27979
20210215,09:00,SZ,,9382,,,,8939,213,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210215,10:00,TG,,14661,21,11,,864,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210215,,TI,,27417,74,13,9,2881,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210215,00:00,UR,,1763,4,,,,37,https://www.ur.ch/themen/2962
20210215,,VD,,66061,220,46,,,910,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210215,,VS,,30588,74,11,7,,632,https://www.vs.ch/de/web/coronavirus
20210215,08:00,ZG,,6349,8,2,,6096,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210215,14:30,ZH,,85396,157,41,30,,1258,https://www.zh.ch/de/gesundheit/coronavirus.html
20210214,08:00,AG,,35795,,,,33780,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210214,08:00,BE,,51650,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/
20210214,,BL,,13326,17,1,0,12549,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210214,10:30,BS,,9646,25,8,,9257,188,https://www.gesundheit.bs.ch
20210214,00:00,FL,,2540,2,,,2470,53,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210214,,FR,,26671,25,5,,786,459,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210214,00:00,GE,,46114,90,10,,,715,https://infocovid.smc.unige.ch/
20210214,,GL,16311,,,1,,,,https://www.gl.ch/public/upload/assets/35098/Sentinella%20Bericht%20KW10.pdf
20210214,,GR,,10402,18,7,3,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210214,,JU,,5484,20,3,,,127,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210214,,LU,,21319,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210214,,NE,,13555,36,3,3,,373,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210214,,NW,,1940,6,2,,,18,http://www.nw.ch/coronastatistik
20210214,,SG,,33505,38,12,12,,662,https://www.sg.ch/tools/informationen-coronavirus.html
20210214,,SH,,3539,,,,,66,https://coviddashboard.sh.ch/
20210214,09:00,SZ,,9376,,,,8895,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210214,10:00,TG,,14634,22,12,,860,409,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210214,,TI,,27408,74,12,10,2879,951,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210214,,VD,,65867,215,47,,,910,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210214,,VS,,30526,77,10,7,,629,https://www.vs.ch/de/web/coronavirus
20210214,08:00,ZG,,6340,7,2,,6095,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210214,14:30,ZH,,85290,157,38,32,,1255,https://www.zh.ch/de/gesundheit/coronavirus.html
20210213,08:00,AG,,35776,,,,33730,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210213,08:00,BE,,51602,,,,,1008,https://covid-kennzahlen.apps.be.ch/
20210213,,BL,,13312,18,1,1,12519,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210213,10:20,BS,,9632,26,7,,9238,188,https://www.gesundheit.bs.ch
20210213,00:00,FL,,2539,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210213,,FR,,26645,25,5,,785,459,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210213,00:00,GE,,46059,84,9,,,715,https://infocovid.smc.unige.ch/
20210213,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/34985/Sentinella%20Bericht%20KW9.pdf
20210213,,GR,,10394,18,6,4,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210213,,JU,,5478,21,3,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210213,,LU,,21304,,,,,297,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210213,,NE,,13528,38,3,2,,368,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210213,,NW,,1939,6,2,,,18,http://www.nw.ch/coronastatistik
20210213,,SG,,33493,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210213,,SH,,3533,,,,,66,https://coviddashboard.sh.ch/
20210213,09:00,SZ,,9348,,,,8882,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210213,10:00,TG,,14626,20,12,,860,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210213,,TI,,27370,79,13,10,2872,950,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210213,,VD,,65776,203,45,,,907,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210213,,VS,,30492,76,11,7,,628,https://www.vs.ch/de/web/coronavirus
20210213,08:00,ZG,,6327,7,2,,6042,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210213,14:30,ZH,,85226,165,43,39,,1251,https://www.zh.ch/de/gesundheit/coronavirus.html
20210212,08:00,AG,,35693,58,11,,33620,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210212,12:00,AI,,854,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210212,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210212,08:00,BE,,51543,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/
20210212,,BL,,13293,18,1,1,12464,206,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210212,10:50,BS,,9615,31,9,,9216,188,https://www.gesundheit.bs.ch
20210212,00:00,FL,,2538,2,,,2457,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210212,,FR,,26608,27,5,,783,459,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210212,00:00,GE,,45987,85,12,,,713,https://infocovid.smc.unige.ch/
20210212,,GL,,2146,8,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210212,,GR,,10372,20,6,4,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210212,,JU,,5465,21,3,,,125,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210212,,LU,,21274,44,,10,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210212,,NE,,13496,38,4,3,,367,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210212,,NW,,1936,5,2,,,18,http://www.nw.ch/coronastatistik
20210212,00:00,OW,,1806,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210212,,SG,,33469,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210212,09:00,SH,,3525,3,0,,,66,https://coviddashboard.sh.ch/
20210212,01:00,SO,,13091,16,6,,,245,https://corona.so.ch/index.php?id=27979
20210212,09:00,SZ,,9331,,,,8866,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210212,10:00,TG,,14601,18,12,,860,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210212,,TI,,27332,78,15,12,2867,950,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210212,00:00,UR,,1754,6,,,,37,https://www.ur.ch/themen/2962
20210212,,VD,,65661,201,45,,,907,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210212,,VS,,30458,85,11,7,,626,https://www.vs.ch/de/web/coronavirus
20210212,08:00,ZG,,6309,7,2,,6021,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210212,14:30,ZH,,85023,176,46,39,,1247,https://www.zh.ch/de/gesundheit/coronavirus.html
20210211,08:00,AG,,35622,67,13,,33465,628,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210211,12:00,AI,,854,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210211,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210211,08:00,BE,,51441,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/
20210211,,BL,,13255,16,1,1,12401,206,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210211,10:20,BS,,9604,33,9,,9177,188,https://www.gesundheit.bs.ch
20210211,00:00,FL,,2537,2,,,2457,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210211,,FR,,26553,27,4,,781,457,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210211,00:00,GE,,45874,87,9,,,713,https://infocovid.smc.unige.ch/
20210211,,GL,,2139,8,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210211,,GR,,10360,17,6,5,,171,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210211,,JU,,5451,21,2,,,125,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210211,,LU,,21233,49,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210211,,NE,,13458,37,4,3,,366,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210211,,NW,,1936,4,2,,,17,http://www.nw.ch/coronastatistik
20210211,00:00,OW,,1802,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210211,,SG,,33411,47,14,14,,661,https://www.sg.ch/tools/informationen-coronavirus.html
20210211,09:00,SH,,3525,2,0,,,66,https://coviddashboard.sh.ch/
20210211,01:00,SO,,13067,18,6,,,245,https://corona.so.ch/index.php?id=27979
20210211,09:00,SZ,,9308,,,,8828,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210211,10:00,TG,,14568,21,13,,856,408,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210211,,TI,,27305,91,17,14,2854,949,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210211,00:00,UR,,1749,6,,,,37,https://www.ur.ch/themen/2962
20210211,,VD,,65494,207,44,,,906,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210211,,VS,,30398,92,12,9,,624,https://www.vs.ch/de/web/coronavirus
20210211,08:00,ZG,,6292,6,2,,6005,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210211,14:30,ZH,,84848,180,47,39,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html
20210210,08:00,AG,,35542,59,12,,33320,627,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210210,12:00,AI,,853,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210210,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210210,08:00,BE,,51315,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/
20210210,,BL,,13217,12,3,1,12371,205,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210210,11:30,BS,,9587,39,9,,9165,188,https://www.gesundheit.bs.ch
20210210,00:00,FL,,2534,2,,,2457,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210210,,FR,,26509,27,7,,781,457,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210210,00:00,GE,,45741,93,9,,,713,https://infocovid.smc.unige.ch/
20210210,,GL,,2138,10,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210210,,GR,,10328,19,6,5,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210210,,JU,,5438,22,3,,,125,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210210,,LU,,21201,56,,10,,296,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210210,,NE,,13397,32,4,3,,366,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210210,,NW,,1930,6,2,,,17,http://www.nw.ch/coronastatistik
20210210,00:00,OW,,1795,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210210,,SG,,33358,50,16,16,,660,https://www.sg.ch/tools/informationen-coronavirus.html
20210210,09:00,SH,,3522,1,0,,,65,https://coviddashboard.sh.ch/
20210210,01:00,SO,,13032,19,7,,,245,https://corona.so.ch/index.php?id=27979
20210210,09:00,SZ,,9293,,,,8804,211,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210210,10:00,TG,,14541,23,14,,851,406,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210210,,TI,,27245,93,16,13,2846,949,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210210,00:00,UR,,1743,5,,,,37,https://www.ur.ch/themen/2962
20210210,,VD,,65361,224,47,,,903,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210210,,VS,,30325,95,14,10,,623,https://www.vs.ch/de/web/coronavirus
20210210,08:00,ZG,,6269,6,2,,5978,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210210,14:30,ZH,,84642,203,49,34,,1244,https://www.zh.ch/de/gesundheit/coronavirus.html
20210209,08:00,AG,,35448,65,13,,33180,625,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210209,12:00,AI,,849,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210209,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210209,08:00,BE,,51209,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/
20210209,,BL,,13173,18,3,1,12343,205,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210209,10:40,BS,,9553,44,10,,9143,188,https://www.gesundheit.bs.ch
20210209,00:00,FL,,2532,7,,,2457,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210209,,FR,,26454,25,7,,778,457,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210209,00:00,GE,,45618,104,10,,,713,https://infocovid.smc.unige.ch/
20210209,,GL,,2130,9,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210209,,GR,,10290,21,6,4,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210209,,JU,,5427,22,3,,,124,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210209,,LU,,21142,63,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210209,,NE,,13349,31,5,2,,366,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210209,,NW,,1921,7,2,,,17,http://www.nw.ch/coronastatistik
20210209,00:00,OW,,1786,5,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210209,,SG,,33291,59,17,17,,658,https://www.sg.ch/tools/informationen-coronavirus.html
20210209,09:00,SH,,3520,3,0,,,65,https://coviddashboard.sh.ch/
20210209,01:00,SO,,12999,17,7,,,245,https://corona.so.ch/index.php?id=27979
20210209,09:00,SZ,,9264,,,,8771,207,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210209,10:00,TG,,14496,24,14,,850,405,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210209,,TI,,27174,96,16,13,2837,948,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210209,00:00,UR,,1739,4,,,,37,https://www.ur.ch/themen/2962
20210209,,VD,,65191,215,44,,,903,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210209,,VS,,30261,107,12,10,,621,https://www.vs.ch/de/web/coronavirus
20210209,08:00,ZG,,6234,8,2,,5931,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210209,14:30,ZH,,84392,203,45,36,,1240,https://www.zh.ch/de/gesundheit/coronavirus.html
20210208,08:00,AG,,35346,69,15,,32995,624,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210208,12:00,AI,,848,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210208,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210208,08:00,BE,,51092,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/
20210208,,BL,,13141,17,3,1,12304,205,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210208,10:40,BS,,9534,46,10,,9107,187,https://www.gesundheit.bs.ch
20210208,00:00,FL,,2527,6,,,2451,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210208,,FR,,26384,23,5,,778,455,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210208,00:00,GE,,45503,117,12,,,712,https://infocovid.smc.unige.ch/
20210208,,GL,,2118,10,1,,,66,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210208,,GR,,10252,22,6,5,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210208,,JU,,5418,21,3,,,124,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210208,,LU,,21087,62,,9,,294,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210208,,NE,,13303,31,5,4,,364,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210208,,NW,,1911,5,1,,,16,http://www.nw.ch/coronastatistik
20210208,00:00,OW,,1782,9,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210208,,SG,,33204,64,18,18,,657,https://www.sg.ch/tools/informationen-coronavirus.html
20210208,09:30,SH,,3518,3,0,,,65,https://coviddashboard.sh.ch/
20210208,01:00,SO,110723,12973,21,7,,,245,https://corona.so.ch/index.php?id=27979
20210208,09:00,SZ,,9257,,,,8738,205,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210208,10:00,TG,,14475,22,14,,850,401,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210208,,TI,,27136,106,17,15,2824,947,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210208,00:00,UR,,1729,4,,,,37,https://www.ur.ch/themen/2962
20210208,,VD,,64999,227,44,,,903,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210208,,VS,,30204,121,13,9,,620,https://www.vs.ch/de/web/coronavirus
20210208,08:00,ZG,,6215,8,2,,5919,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210208,14:30,ZH,,84092,221,50,40,,1235,https://www.zh.ch/de/gesundheit/coronavirus.html
20210207,08:00,AG,,35280,,,,32875,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210207,08:00,BE,,50906,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/
20210207,,BL,,13090,17,3,1,12257,205,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210207,11:40,BS,,9519,46,10,,9095,187,https://www.gesundheit.bs.ch
20210207,00:00,FL,,2526,3,,,2425,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210207,,FR,,26334,24,5,,777,455,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210207,00:00,GE,,45359,112,11,,,711,https://infocovid.smc.unige.ch/
20210207,,GL,15703,,,1,,,,https://www.gl.ch/public/upload/assets/34985/Sentinella%20Bericht%20KW9.pdf
20210207,,GR,,10237,23,5,5,,170,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210207,,JU,,5399,25,3,,,122,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210207,,LU,,21018,,,,,291,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210207,,NE,,13266,29,5,5,,364,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210207,,NW,,1903,5,1,,,16,http://www.nw.ch/coronastatistik
20210207,,SG,,33087,58,16,16,,655,https://www.sg.ch/tools/informationen-coronavirus.html
20210207,,SH,,3512,,,,,65,https://coviddashboard.sh.ch/
20210207,09:00,SZ,,9246,,,,8707,205,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210207,10:00,TG,,14435,25,13,,846,400,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210207,,TI,,27114,105,18,14,2821,947,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210207,,VD,,64800,239,46,,,901,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210207,,VS,,30101,120,13,9,,619,https://www.vs.ch/de/web/coronavirus
20210207,08:00,ZG,,6203,8,2,,5898,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210207,14:30,ZH,,83957,215,52,38,,1230,https://www.zh.ch/de/gesundheit/coronavirus.html
20210206,08:00,AG,,35249,,,,32835,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210206,08:00,BE,,50851,,,,,986,https://covid-kennzahlen.apps.be.ch/
