dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20201106,09:15,BS,,3076,85,15,,2224,56,https://www.gesundheit.bs.ch
20201106,00:00,FL,,765,15,,,481,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201106,,FR,,13931,202,24,,331,182,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201106,00:00,GE,,25255,572,24,,,394,https://infocovid.smc.unige.ch/
20201106,,GL,,623,15,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201106,,GR,,3106,47,10,8,,61,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201106,,JU,,2768,77,7,,,36,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201106,,LU,,6503,102,,15,,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201106,,NE,,6840,123,19,12,,139,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201106,,NW,,629,11,3,,,6,http://www.nw.ch/coronastatistik
20201106,00:00,OW,,518,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201106,,SG,,10680,189,31,23,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201106,09:30,SH,,962,17,2,,,14,https://coviddashboard.sh.ch/
20201106,01:00,SO,,3414,58,11,,,25,https://corona.so.ch/
20201106,09:00,SZ,,3765,,,,2435,62,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201106,10:00,TG,,4131,58,11,,189,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201106,08:00,TI,,9682,243,21,16,1062,388,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201106,16:00,UR,,554,6,,,,9,https://www.ur.ch/themen/2962
20201106,,VD,,34296,551,86,,,391,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201106,,VS,,17432,340,33,22,,272,https://www.vs.ch/de/web/coronavirus
20201106,08:00,ZG,,2133,30,4,,1592,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201106,14:30,ZH,,28668,330,55,44,,223,https://www.zh.ch/de/gesundheit/coronavirus.html
20201105,08:00,AG,,9799,132,20,,3720,92,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201105,12:00,AI,,401,,,,,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201105,13:25,AR,,945,22,2,,,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201105,08:00,BE,,18292,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/
20201105,,BL,,3668,45,3,3,2070,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201105,11:15,BS,,3013,86,13,,2108,54,https://www.gesundheit.bs.ch
20201105,00:00,FL,,741,15,,,481,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201105,,FR,,13258,199,23,,316,175,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201105,00:00,GE,,24395,559,28,,,382,https://infocovid.smc.unige.ch/
20201105,,GL,,604,16,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201105,,GR,,2967,45,10,8,,59,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201105,,JU,,2658,85,7,,,35,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201105,,LU,,6282,99,15,15,,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201105,,NE,,6561,125,20,10,,136,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201105,,NW,,603,12,3,,,5,http://www.nw.ch/coronastatistik
20201105,00:00,OW,,486,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201105,,SG,,10215,195,26,22,,98,https://www.sg.ch/tools/informationen-coronavirus.html
20201105,09:30,SH,,913,20,3,,,13,https://coviddashboard.sh.ch/
20201105,01:00,SO,,3234,61,9,,,25,https://corona.so.ch/
20201105,09:00,SZ,,3684,,,,2078,58,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201105,10:00,TG,,3983,55,9,,184,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201105,08:00,TI,,9310,224,18,15,1049,381,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201105,16:00,UR,,541,7,,,,9,https://www.ur.ch/themen/2962
20201105,,VD,,33124,549,87,,,382,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201105,,VS,,16974,333,31,19,,264,https://www.vs.ch/de/web/coronavirus
20201105,08:00,ZG,,2062,35,4,,1525,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201105,14:30,ZH,,27026,326,52,39,,218,https://www.zh.ch/de/gesundheit/coronavirus.html
20201104,08:00,AG,,9340,133,19,,3445,90,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201104,12:00,AI,,389,,,,,6,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201104,14:10,AR,,892,20,2,,,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201104,08:00,BE,,17653,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/
20201104,,BL,,3564,33,4,3,2005,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201104,09:30,BS,,2907,89,12,,2044,54,https://www.gesundheit.bs.ch
20201104,00:00,FL,,692,14,,,454,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201104,,FR,,12382,195,22,,296,168,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201104,00:00,GE,,23315,542,25,,,373,https://infocovid.smc.unige.ch/
20201104,,GL,,574,19,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201104,,GR,,2867,50,9,9,,57,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201104,,JU,,2596,88,7,,,33,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201104,,LU,,6007,94,15,15,,45,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201104,,NE,,6245,120,18,11,,133,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201104,,NW,,585,11,2,,,4,http://www.nw.ch/coronastatistik
20201104,00:00,OW,,468,13,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201104,,SG,,9893,192,27,20,,91,https://www.sg.ch/tools/informationen-coronavirus.html
20201104,09:15,SH,,872,18,3,,,11,https://coviddashboard.sh.ch/
20201104,01:00,SO,,3066,62,,,,23,https://corona.so.ch/
20201104,09:00,SZ,,3577,,,,1936,55,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201104,10:00,TG,,3749,53,9,,178,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201104,08:00,TI,,8858,207,16,12,1040,377,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201104,16:00,UR,,529,7,,,,8,https://www.ur.ch/themen/2962
20201104,,VD,,31879,536,78,,,377,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201104,,VS,,16425,319,30,17,,250,https://www.vs.ch/de/web/coronavirus
20201104,08:00,ZG,,1967,35,4,,1451,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201104,14:30,ZH,,25828,336,52,33,,212,https://www.zh.ch/de/gesundheit/coronavirus.html
20201103,08:00,AG,,8843,133,15,,3170,87,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201103,12:00,AI,,365,,,,,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201103,13:30,AR,,851,24,3,,,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201103,08:00,BE,,16879,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/
20201103,,BL,,3432,38,5,4,1932,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201103,08:50,BS,,2800,77,12,,1906,54,https://www.gesundheit.bs.ch
20201103,00:00,FL,,659,13,,,423,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201103,,FR,,11569,190,19,,285,156,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201103,00:00,GE,,22106,521,20,,,365,https://infocovid.smc.unige.ch/
20201103,,GL,,546,17,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201103,,GR,,2739,37,9,8,,57,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201103,,JU,,2390,102,6,,,30,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201103,,LU,,5682,100,13,13,,43,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201103,,NE,,5893,110,17,10,,123,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201103,,NW,,539,11,3,,,4,http://www.nw.ch/coronastatistik
20201103,00:00,OW,,455,12,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201103,,SG,,9435,194,23,17,,85,https://www.sg.ch/tools/informationen-coronavirus.html
20201103,10:40,SH,,828,12,4,,,10,https://coviddashboard.sh.ch/
20201103,01:00,SO,,2899,58,10,,,22,https://corona.so.ch/
20201103,09:00,SZ,,3481,,,,1809,54,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201103,10:00,TG,,3578,53,11,,170,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201103,08:00,TI,,8480,191,14,13,1026,372,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201103,09:30,UR,,486,4,,,,8,https://www.ur.ch/themen/2962
20201103,,VD,,30496,533,78,,,368,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201103,,VS,,15883,307,26,12,,242,https://www.vs.ch/de/web/coronavirus
20201103,08:00,ZG,,1895,36,4,,1379,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201103,14:30,ZH,,24731,324,48,32,,207,https://www.zh.ch/de/gesundheit/coronavirus.html
20201102,08:00,AG,,8377,118,13,,2930,84,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201102,12:00,AI,,354,10,,,,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201102,12:10,AR,,819,22,2,,,10,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201102,08:00,BE,,16043,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/
20201102,,BL,,3295,34,5,4,1824,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201102,09:15,BS,,2723,65,13,,1841,54,https://www.gesundheit.bs.ch
20201102,00:00,FL,,631,12,,,379,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201102,,FR,,10925,175,18,,272,148,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201102,00:00,GE,,21105,493,17,,,356,https://infocovid.smc.unige.ch/
20201102,,GL,,511,13,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201102,,GR,,2604,38,9,8,,54,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201102,,JU,,2216,102,6,,,30,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201102,,LU,,5366,97,13,10,,40,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201102,,NE,,5612,105,17,8,,121,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201102,,NW,,518,11,2,,,4,http://www.nw.ch/coronastatistik
20201102,00:00,OW,,433,10,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201102,,SG,,8920,184,24,20,,76,https://www.sg.ch/tools/informationen-coronavirus.html
20201102,10:30,SH,,774,16,3,,,9,https://coviddashboard.sh.ch/
20201102,,SO,42009,,,,,,,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2020_1102_Woechentlicher_Situa
20201102,09:00,SZ,,3384,,,,1629,54,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201102,10:00,TG,,3371,51,9,,162,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201102,08:00,TI,,8225,176,13,10,1012,369,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201102,16:00,UR,,486,4,,,,8,https://www.ur.ch/themen/2962
20201102,,VD,,29122,536,74,,,361,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201102,,VS,,15200,275,25,11,,230,https://www.vs.ch/de/web/coronavirus
20201102,08:00,ZG,,1845,33,4,,1330,12,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201102,14:30,ZH,,24273,286,41,32,,204,https://www.zh.ch/de/gesundheit/coronavirus.html
20201101,08:00,AG,,8123,,,,2875,80,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201101,08:00,BE,,15030,307,45,31,,160,https://covid-kennzahlen.apps.be.ch/
20201101,,BL,,3118,35,5,4,1736,42,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201101,09:35,BS,,2653,66,16,,1800,54,https://www.gesundheit.bs.ch
20201101,00:00,FL,,598,16,,,355,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201101,,FR,,10415,161,19,,269,140,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201101,00:00,GE,163097,20460,474,17,,,351,https://infocovid.smc.unige.ch/
20201101,,GL,5034,,,1,,,,https://www.gl.ch/public/upload/assets/32315/Sentinella%20Bericht%20KW48.pdf
20201101,,GR,,2498,33,6,5,,53,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201101,,JU,,2124,100,6,,,29,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201101,,LU,,5207,,,,,39,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201101,,NE,,5283,102,16,9,,117,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201101,,NW,,504,8,2,,,4,http://www.nw.ch/coronastatistik
20201101,00:00,OW,,414,8,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201101,,SG,,8224,152,20,16,,73,https://www.sg.ch/tools/informationen-coronavirus.html
20201101,,SH,,757,,,,,8,https://coviddashboard.sh.ch/
20201101,09:00,SZ,,3142,,,,1602,53,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201101,10:00,TG,,3227,46,7,,158,42,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201101,08:00,TI,,7892,168,11,8,1002,367,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201101,,VD,,27526,500,66,,,360,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201101,,VS,,14349,252,22,8,,223,https://www.vs.ch/de/web/coronavirus
20201101,08:00,ZG,,1814,29,4,,1274,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201101,14:30,ZH,,23845,258,38,31,,195,https://www.zh.ch/de/gesundheit/coronavirus.html
20201031,08:00,AG,,7837,,,,2785,77,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201031,08:00,BE,,14731,,,,,152,https://covid-kennzahlen.apps.be.ch/
20201031,,BL,,3059,32,6,4,1673,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201031,10:30,BS,,2576,59,13,,1730,54,https://www.gesundheit.bs.ch
20201031,00:00,FL,,551,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201031,,FR,,9897,146,17,,265,136,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201031,00:00,GE,,20122,456,16,,,346,https://infocovid.smc.unige.ch/
20201031,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/32315/Sentinella%20Bericht%20KW48.pdf
20201031,,GR,,2465,34,6,5,,53,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201031,,JU,,1980,88,5,,,29,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201031,,LU,,5069,,,,,37,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201031,,NE,,5156,97,14,7,,116,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201031,,NW,,473,7,2,,,4,http://www.nw.ch/coronastatistik
20201031,00:00,OW,,414,8,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201031,,SG,,8129,146,20,16,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201031,,SH,,730,,,,,8,https://coviddashboard.sh.ch/
20201031,09:00,SZ,,3142,,,,1602,53,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201031,10:00,TG,,3176,41,6,,158,41,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201031,08:00,TI,,7660,165,11,7,990,364,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201031,,VD,,26703,472,63,,,354,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201031,,VS,,14031,237,24,8,,211,https://www.vs.ch/de/web/coronavirus
20201031,08:00,ZG,,1776,33,4,,1211,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201031,14:30,ZH,,22946,237,39,26,,193,https://www.zh.ch/de/gesundheit/coronavirus.html
20201030,08:00,AG,,7467,83,13,,2665,72,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201030,12:00,AI,,321,,,,,2,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201030,12:15,AR,,732,21,1,,,8,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201030,08:00,BE,,14331,253,33,18,,143,https://covid-kennzahlen.apps.be.ch/
20201030,,BL,,2939,30,4,4,1610,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201030,09:40,BS,,2488,47,13,,1668,54,https://www.gesundheit.bs.ch
20201030,00:00,FL,,533,15,,,347,2,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20201030,,FR,,9210,133,16,,257,133,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20201030,00:00,GE,,19413,458,17,,,341,https://infocovid.smc.unige.ch/
20201030,,GL,,451,9,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20201030,,GR,,2440,33,5,4,,52,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20201030,,JU,,1857,90,5,,,25,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20201030,,LU,,4800,69,11,11,,35,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20201030,,NE,,4936,91,14,6,,113,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20201030,,NW,,462,7,2,,,4,http://www.nw.ch/coronastatistik
20201030,00:00,OW,,414,8,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201030,,SG,,7962,142,17,15,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201030,09:30,SH,,679,15,3,,,8,https://coviddashboard.sh.ch/
20201030,01:00,SO,,2410,37,,,,19,https://corona.so.ch/index.php?id=27979
20201030,09:00,SZ,,2993,,,,1560,50,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201030,10:00,TG,,3031,39,5,,153,37,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201030,08:00,TI,,7256,139,11,5,983,363,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201030,16:00,UR,,423,5,,,,8,https://www.ur.ch/themen/2962
20201030,,VD,,25838,438,61,,,349,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201030,,VS,,13563,216,19,5,,205,https://www.vs.ch/de/web/coronavirus
20201030,08:00,ZG,,1674,32,3,,1131,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201030,14:30,ZH,,21891,239,31,22,,190,https://www.zh.ch/de/gesundheit/coronavirus.html
20201029,08:00,AG,,7078,87,12,,2505,71,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20201029,12:00,AI,,303,,,,,1,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20201029,12:20,AR,,692,19,2,,,7,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20201029,08:00,BE,,13518,253,33,18,,135,https://covid-kennzahlen.apps.be.ch/
20201029,,BL,,2762,29,4,4,1537,40,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20201029,09:00,BS,,2403,38,11,,1624,54,https://www.gesundheit.bs.ch
