dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210122,09:15,SH,,3396,15,2,,,63,https://coviddashboard.sh.ch/
20210122,01:00,SO,,12309,36,10,,,242,https://corona.so.ch/index.php?id=27979
20210122,09:00,SZ,,8828,,,,8133,180,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210122,10:00,TG,,13847,34,14,,805,380,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210122,,TI,,26421,215,28,25,2626,907,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210122,00:00,UR,,1660,5,,,,36,https://www.ur.ch/themen/2962
20210122,,VD,,61958,258,49,,,867,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210122,,VS,,28615,129,14,8,,673,https://www.vs.ch/de/web/coronavirus
20210122,08:00,ZG,,5789,9,2,,5460,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210122,14:30,ZH,,79807,262,69,53,,1144,https://www.zh.ch/de/gesundheit/coronavirus.html
20210121,08:00,AG,,33289,107,18,,29805,578,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210121,12:00,AI,,803,4,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210121,13:45,AR,,2855,22,1,,,48,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210121,08:00,BE,,48567,171,38,29,,898,https://covid-kennzahlen.apps.be.ch/
20210121,,BL,,12426,26,5,5,11340,196,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210121,11:10,BS,,9067,62,11,,8596,171,https://www.gesundheit.bs.ch
20210121,00:00,FL,,2432,6,,,2322,52,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210121,,FR,,25026,41,6,,734,437,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210121,00:00,GE,,43417,117,8,,,695,https://infocovid.smc.unige.ch/
20210121,,GL,,1972,20,1,,,50,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210121,,GR,,9510,29,9,8,,160,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210121,,JU,,5105,17,2,,,97,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210121,,LU,,19952,82,,14,,273,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210121,,NE,,12770,27,8,5,,355,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210121,,NW,,1762,9,3,,,15,http://www.nw.ch/coronastatistik
20210121,00:00,OW,,1658,6,,,,33,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210121,,SG,,31476,72,16,15,,617,https://www.sg.ch/tools/informationen-coronavirus.html
20210121,09:15,SH,,3381,13,2,,,60,https://coviddashboard.sh.ch/
20210121,01:00,SO,,12253,38,9,,,241,https://corona.so.ch/index.php?id=27979
20210121,09:00,SZ,,8786,,,,8067,177,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210121,10:00,TG,,13788,38,16,,798,377,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210121,,TI,,26347,223,33,26,2610,903,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210121,00:00,UR,,1648,6,,,,35,https://www.ur.ch/themen/2962
20210121,,VD,,61752,254,52,,,867,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210121,,VS,,28488,127,13,9,,671,https://www.vs.ch/de/web/coronavirus
20210121,08:00,ZG,,5758,12,2,,5426,105,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210121,14:30,ZH,,79361,298,69,51,,1137,https://www.zh.ch/de/gesundheit/coronavirus.html
20210120,08:00,AG,,33085,107,17,,29565,573,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210120,12:00,AI,,800,3,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210120,13:55,AR,,2822,17,1,,,48,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210120,08:00,BE,,48356,173,38,28,,894,https://covid-kennzahlen.apps.be.ch/
20210120,,BL,,12362,29,6,5,11289,196,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210120,10:50,BS,,9021,67,11,,8550,171,https://www.gesundheit.bs.ch
20210120,00:00,FL,,2415,6,,,2322,51,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210120,,FR,,24956,38,6,,732,436,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210120,00:00,GE,,43298,116,9,,,694,https://infocovid.smc.unige.ch/
20210120,,GL,,1954,23,1,,,48,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210120,,GR,,9466,36,11,9,,159,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210120,,JU,,5074,18,2,,,96,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210120,,LU,,19841,88,,12,,268,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210120,,NE,,12742,25,6,3,,355,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210120,,NW,,1745,14,3,,,14,http://www.nw.ch/coronastatistik
20210120,00:00,OW,,1642,8,,,,32,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210120,,SG,,31331,87,15,14,,614,https://www.sg.ch/tools/informationen-coronavirus.html
20210120,09:15,SH,,3375,13,2,,,60,https://coviddashboard.sh.ch/
20210120,01:00,SO,,12192,39,9,,,241,https://corona.so.ch/index.php?id=27979
20210120,09:00,SZ,,8746,,,,7996,176,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210120,10:00,TG,,13736,45,17,,788,373,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210120,,TI,,26269,232,32,26,2593,899,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210120,00:00,UR,,1642,6,,,,35,https://www.ur.ch/themen/2962
20210120,,VD,,61527,257,54,,,865,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210120,,VS,,28372,125,12,9,,668,https://www.vs.ch/de/web/coronavirus
20210120,08:00,ZG,,5721,13,3,,5384,102,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210120,14:30,ZH,,79045,309,70,56,,1130,https://www.zh.ch/de/gesundheit/coronavirus.html
20210119,08:00,AG,,32888,125,19,,29210,569,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210119,12:00,AI,,796,5,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210119,13:25,AR,,2807,17,1,,,48,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210119,08:00,BE,,48167,191,34,29,,886,https://covid-kennzahlen.apps.be.ch/
20210119,,BL,,12300,31,6,5,11233,196,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210119,10:50,BS,,8974,70,12,,8507,170,https://www.gesundheit.bs.ch
20210119,00:00,FL,,2405,6,,,2302,50,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210119,,FR,,24864,43,8,,730,436,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210119,00:00,GE,,43166,114,8,,,694,https://infocovid.smc.unige.ch/
20210119,,GL,,1936,22,2,,,48,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210119,,GR,,9399,42,11,9,,159,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210119,,JU,,5056,22,2,,,96,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210119,,LU,,19745,94,,13,,266,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210119,,NE,,12689,30,5,3,,355,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210119,,NW,,1733,13,3,,,14,http://www.nw.ch/coronastatistik
20210119,00:00,OW,,1627,12,,,,32,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210119,,SG,,31174,100,16,16,,613,https://www.sg.ch/tools/informationen-coronavirus.html
20210119,09:15,SH,,3362,13,3,,,60,https://coviddashboard.sh.ch/
20210119,01:00,SO,,12137,44,10,,,239,https://corona.so.ch/index.php?id=27979
20210119,09:00,SZ,,8700,,,,7952,173,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210119,10:00,TG,,13669,51,17,,781,370,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210119,,TI,,26155,254,35,30,2566,895,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210119,00:00,UR,,1635,10,,,,35,https://www.ur.ch/themen/2962
20210119,,VD,,61283,277,50,,,864,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210119,,VS,,28202,140,13,12,,666,https://www.vs.ch/de/web/coronavirus
20210119,08:00,ZG,,5682,15,3,,5328,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210119,14:30,ZH,,78591,311,72,54,,1122,https://www.zh.ch/de/gesundheit/coronavirus.html
20210118,08:00,AG,,32666,113,21,,28815,565,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210118,12:00,AI,,785,6,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210118,13:50,AR,,2792,15,1,,,46,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210118,08:00,BE,,47946,209,40,31,,881,https://covid-kennzahlen.apps.be.ch/
20210118,,BL,,12241,29,5,5,11172,195,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210118,11:30,BS,,8951,69,13,,8481,169,https://www.gesundheit.bs.ch
20210118,00:00,FL,,2398,7,,,2292,50,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210118,,FR,,24775,44,8,,728,431,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210118,00:00,GE,,43016,113,6,,,692,https://infocovid.smc.unige.ch/
20210118,,GL,,1924,20,1,,,46,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210118,,GR,,9335,39,10,9,,159,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210118,,JU,,5027,19,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210118,,LU,,19602,94,,17,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210118,,NE,,12639,29,7,3,,354,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210118,,NW,,1713,10,2,,,14,http://www.nw.ch/coronastatistik
20210118,00:00,OW,,1618,13,,,,32,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210118,,SG,,30994,106,16,16,,609,https://www.sg.ch/tools/informationen-coronavirus.html
20210118,10:00,SH,,3344,14,4,,,60,https://coviddashboard.sh.ch/
20210118,01:00,SO,,12082,49,11,,,238,https://corona.so.ch/index.php?id=27979
20210118,09:00,SZ,,8683,,,,7861,173,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210118,10:00,TG,,13617,50,16,,778,364,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210118,,TI,,26069,262,37,32,2543,888,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210118,00:00,UR,,1622,10,,,,35,https://www.ur.ch/themen/2962
20210118,,VD,,61068,281,49,,,862,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210118,,VS,,28061,124,12,10,,662,https://www.vs.ch/de/web/coronavirus
20210118,08:00,ZG,,5648,15,3,,5284,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210118,14:30,ZH,,78165,311,71,54,,1107,https://www.zh.ch/de/gesundheit/coronavirus.html
20210117,08:00,AG,,32493,,,,28505,562,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210117,12:00,AI,,784,6,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210117,08:00,BE,,47669,208,42,34,,872,https://covid-kennzahlen.apps.be.ch/
20210117,,BL,,12173,24,5,5,11097,194,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210117,11:15,BS,,8942,67,13,,8441,169,https://www.gesundheit.bs.ch
20210117,00:00,FL,,2395,6,,,2281,50,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210117,,FR,,24718,44,7,,728,428,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210117,00:00,GE,,42824,114,5,,,691,https://infocovid.smc.unige.ch/
20210117,,GL,13130,,,3,,,,https://www.gl.ch/public/upload/assets/34570/Sentinella%20Bericht%20KW6.pdf
20210117,,GR,,9274,39,8,8,,159,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210117,,JU,,5008,17,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210117,,LU,,19494,,,,,263,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210117,,NE,,12577,34,8,3,,353,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210117,,NW,,1703,9,2,,,14,http://www.nw.ch/coronastatistik
20210117,,SG,,30725,113,16,15,,604,https://www.sg.ch/tools/informationen-coronavirus.html
20210117,,SH,,3333,,,,,59,https://coviddashboard.sh.ch/
20210117,09:00,SZ,,8670,,,,7719,173,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210117,10:00,TG,,13530,52,18,,772,362,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210117,,TI,,26045,264,37,32,2541,882,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210117,,VD,,60827,281,51,,,861,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210117,,VS,,27899,123,12,11,,658,https://www.vs.ch/de/web/coronavirus
20210117,08:00,ZG,,5626,16,3,,5241,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210117,14:30,ZH,,77955,299,71,56,,1099,https://www.zh.ch/de/gesundheit/coronavirus.html
20210116,08:00,AG,,32422,,,,28385,560,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210116,08:00,BE,,47564,,,,,869,https://covid-kennzahlen.apps.be.ch/
20210116,,BL,,12140,27,4,4,11010,193,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210116,11:00,BS,,8924,65,13,,8395,169,https://www.gesundheit.bs.ch
20210116,00:00,FL,,2389,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210116,,FR,,24664,40,8,,727,428,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210116,00:00,GE,,42792,114,6,,,690,https://infocovid.smc.unige.ch/
20210116,,GL,,,,3,,,,https://www.gl.ch/public/upload/assets/34570/Sentinella%20Bericht%20KW6.pdf
20210116,,GR,,9226,41,8,8,,157,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210116,,JU,,5003,15,2,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210116,,LU,,19442,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210116,,NE,,12560,32,7,2,,351,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210116,,NW,,1693,10,2,,,14,http://www.nw.ch/coronastatistik
20210116,,SG,,30710,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210116,,SH,,3325,,,,,58,https://coviddashboard.sh.ch/
20210116,09:00,SZ,,8620,,,,7719,173,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210116,10:00,TG,,13513,50,17,,772,359,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210116,,TI,,25962,272,37,32,2531,878,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210116,,VD,,60700,279,53,,,857,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210116,,VS,,27848,130,12,10,,654,https://www.vs.ch/de/web/coronavirus
20210116,08:00,ZG,,5613,16,4,,5222,93,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210116,14:30,ZH,,77735,301,75,56,,1092,https://www.zh.ch/de/gesundheit/coronavirus.html
20210115,08:00,AG,,32263,112,20,,28130,555,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210115,11:35,AR,,2766,19,1,,,45,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210115,08:00,BE,,47444,212,39,32,,866,https://covid-kennzahlen.apps.be.ch/
20210115,,BL,,12104,35,6,5,10901,191,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210115,11:00,BS,,8896,64,10,,8335,168,https://www.gesundheit.bs.ch
20210115,00:00,FL,,2383,9,,,2264,49,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210115,,FR,,24609,38,7,,727,427,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210115,00:00,GE,,42687,115,7,,,687,https://infocovid.smc.unige.ch/
20210115,,GL,,1902,22,3,,,43,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210115,,GR,,9192,37,8,7,,157,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210115,,JU,,4958,15,1,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210115,,LU,,19345,102,,19,,262,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210115,,NE,,12523,31,7,4,,350,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210115,,NW,,1668,12,3,,,13,http://www.nw.ch/coronastatistik
20210115,00:00,OW,,1583,8,,,,31,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210115,,SG,,30651,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210115,09:30,SH,,3309,12,4,,,57,https://coviddashboard.sh.ch/
20210115,01:00,SO,,11960,62,16,,,235,https://corona.so.ch/index.php?id=27979
20210115,09:00,SZ,,8573,,,,7683,173,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210115,10:00,TG,,13480,49,17,,768,356,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210115,,TI,,25849,291,40,35,2505,873,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210115,00:00,UR,,1584,10,,,,35,https://www.ur.ch/themen/2962
20210115,,VD,,60523,272,54,,,855,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210115,,VS,,27789,137,12,8,,650,https://www.vs.ch/de/web/coronavirus
20210115,08:00,ZG,,5585,17,4,,5184,91,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210115,14:30,ZH,,77389,336,79,60,,1086,https://www.zh.ch/de/gesundheit/coronavirus.html
20210114,08:00,AG,,32106,113,25,,28005,549,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210114,12:00,AI,,775,6,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210114,13:20,AR,,2756,19,1,,,43,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210114,08:00,BE,,47221,212,39,32,,857,https://covid-kennzahlen.apps.be.ch/
20210114,,BL,,12054,43,6,5,10773,189,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210114,10:45,BS,,8870,68,14,,8259,167,https://www.gesundheit.bs.ch
20210114,00:00,FL,,2378,9,,,2264,49,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210114,,FR,,24532,41,7,,722,424,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210114,00:00,GE,,42551,128,7,,,686,https://infocovid.smc.unige.ch/
20210114,,GL,,1886,23,3,,,42,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210114,,GR,,9119,43,8,8,,155,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210114,,JU,,4940,17,0,,,114,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210114,,LU,,19196,109,,19,,258,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210114,,NE,,12481,38,9,3,,348,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210114,,NW,,1656,10,3,,,13,http://www.nw.ch/coronastatistik
20210114,00:00,OW,,1556,8,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210114,,SG,,30515,111,19,17,,595,https://www.sg.ch/tools/informationen-coronavirus.html
20210114,09:00,SH,,3294,12,4,,,57,https://coviddashboard.sh.ch/
20210114,01:00,SO,,11892,58,15,,,234,https://corona.so.ch/index.php?id=27979
20210114,09:00,SZ,,8532,,,,7654,173,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210114,10:00,TG,,13434,55,16,,757,349,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210114,,TI,,25741,304,49,43,2485,863,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210114,00:00,UR,,1570,7,,,,35,https://www.ur.ch/themen/2962
