dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20201011,,VD,,12111,111,12,,,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201011,,VS,,3360,74,2,1,333,159,https://www.vs.ch/de/web/coronavirus
20201011,08:00,ZG,,662,6,0,,466,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201011,14:30,ZH,,9761,50,7,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html
20201010,00:00,OW,,160,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201010,,SG,,2195,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201010,09:00,SZ,,880,,,,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201010,10:00,TG,,899,6,2,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201010,,VD,,11967,106,15,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201010,,VS,,3284,70,2,1,333,159,https://www.vs.ch/de/web/coronavirus
20201010,08:00,ZG,,619,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201010,14:30,ZH,,9551,42,6,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html
20201009,00:00,OW,,160,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201009,,SG,,2156,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201009,09:00,SH,,236,2,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201009,09:00,SZ,,839,8,,,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201009,10:00,TG,,899,5,1,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201009,08:00,TI,,3818,7,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201009,16:00,UR,,173,0,,,,7,https://www.ur.ch/themen/2962
20201009,,VD,,11772,96,12,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201009,,VS,,3203,65,2,1,333,159,https://www.vs.ch/de/web/coronavirus
20201009,08:00,ZG,,591,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201009,14:30,ZH,,9282,36,5,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html
20201008,00:00,OW,,150,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201008,,SG,,2059,9,4,3,,42,https://www.sg.ch/tools/informationen-coronavirus.html
20201008,10:00,SH,,227,2,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201008,09:00,SZ,,770,10,,,547,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201008,10:00,TG,,862,5,1,,92,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201008,08:00,TI,,3778,6,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201008,16:00,UR,,167,0,,,,7,https://www.ur.ch/themen/2962
20201008,,VD,,11562,90,12,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201008,,VS,,3064,61,2,1,332,159,https://www.vs.ch/de/web/coronavirus
20201008,08:00,ZG,,564,7,0,,428,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201008,14:30,ZH,,9048,24,6,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html
20201007,00:00,OW,,145,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201007,,SG,,1990,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20201007,10:30,SH,,222,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201007,01:00,SO,,945,3,,,,18,https://corona.so.ch/index.php?id=27979
20201007,09:00,SZ,,714,8,,,544,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201007,10:00,TG,,827,6,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201007,08:00,TI,,3738,4,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201007,16:00,UR,,165,0,,,,7,https://www.ur.ch/themen/2962
20201007,,VD,,11365,90,12,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201007,,VS,,2969,57,2,1,332,158,https://www.vs.ch/de/web/coronavirus
20201007,08:00,ZG,,536,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201007,14:30,ZH,,8900,23,6,4,,151,https://www.zh.ch/de/gesundheit/coronavirus.html
20201006,00:00,OW,,132,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201006,,SG,,1912,12,5,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20201006,09:45,SH,,216,1,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201006,01:00,SO,,921,3,,,,18,https://corona.so.ch/index.php?id=27979
20201006,09:00,SZ,,676,,,,542,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201006,10:00,TG,,802,3,1,,91,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201006,08:00,TI,,3699,5,0,0,932,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201006,16:00,UR,,151,0,,,,7,https://www.ur.ch/themen/2962
20201006,,VD,,11171,78,11,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201006,,VS,,2866,54,2,1,331,158,https://www.vs.ch/de/web/coronavirus
20201006,08:00,ZG,,510,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201006,14:30,ZH,,8717,26,6,5,,151,https://www.zh.ch/de/gesundheit/coronavirus.html
20201005,00:00,OW,,127,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201005,,SG,,1861,9,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20201005,09:30,SH,,213,1,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201005,01:00,SO,,916,4,,,,18,https://corona.so.ch/index.php?id=27979
20201005,09:00,SZ,,642,,,,538,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201005,10:00,TG,,778,5,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201005,08:00,TI,,3682,4,0,0,932,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201005,16:00,UR,,151,0,,,,7,https://www.ur.ch/themen/2962
20201005,,VD,,11017,71,8,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201005,,VS,,2805,54,1,1,328,158,https://www.vs.ch/de/web/coronavirus
20201005,08:00,ZG,,485,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201005,14:30,ZH,,8557,31,8,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html
20201004,00:00,OW,,124,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201004,,SG,,1785,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20201004,09:00,SZ,,616,,,,533,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201004,10:00,TG,,769,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201004,,VD,,10885,69,7,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201004,,VS,,2770,50,1,1,328,157,https://www.vs.ch/de/web/coronavirus
20201004,08:00,ZG,,484,0,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201004,14:30,ZH,,8516,32,8,8,,151,https://www.zh.ch/de/gesundheit/coronavirus.html
20201003,00:00,OW,,124,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201003,,SG,,1778,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201003,09:00,SZ,,616,,,,533,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201003,10:00,TG,,762,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201003,,VD,,10797,68,8,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201003,,VS,,2753,46,1,1,328,157,https://www.vs.ch/de/web/coronavirus
20201003,08:00,ZG,,467,0,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201003,14:30,ZH,,8316,32,8,8,,151,https://www.zh.ch/de/gesundheit/coronavirus.html
20201002,00:00,OW,,124,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201002,,SG,,1754,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201002,09:30,SH,,206,1,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201002,01:00,SO,,893,4,,,,18,https://corona.so.ch/index.php?id=27979
20201002,09:00,SZ,,602,,,,533,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201002,10:00,TG,,751,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201002,08:00,TI,,3661,1,0,0,932,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201002,14:00,UR,,146,0,,,,7,https://www.ur.ch/themen/2962
20201002,,VD,,10699,64,5,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201002,,VS,,2736,45,1,1,328,157,https://www.vs.ch/de/web/coronavirus
20201002,08:00,ZG,,450,0,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201002,14:30,ZH,,8217,31,8,8,,151,https://www.zh.ch/de/gesundheit/coronavirus.html
20201001,00:00,OW,,123,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201001,,SG,,1721,8,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20201001,09:25,SH,,203,1,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201001,01:00,SO,,885,4,,,,18,https://corona.so.ch/index.php?id=27979
20201001,09:00,SZ,,593,,,,531,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201001,10:00,TG,,737,4,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201001,08:00,TI,,3651,2,0,0,931,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201001,16:30,UR,,143,0,,,,7,https://www.ur.ch/themen/2962
20201001,,VD,,10610,66,5,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201001,,VS,,2705,44,1,1,328,157,https://www.vs.ch/de/web/coronavirus
20201001,08:00,ZG,,447,2,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201001,14:30,ZH,,8085,28,10,9,,151,https://www.zh.ch/de/gesundheit/coronavirus.html
20200930,00:00,OW,,123,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200930,,SG,,1684,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200930,09:30,SH,,197,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200930,01:00,SO,,875,4,,,,18,https://corona.so.ch/index.php?id=27979
20200930,09:00,SZ,,584,,,,526,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200930,10:00,TG,,731,3,1,,89,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200930,08:00,TI,,3646,2,0,0,931,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200930,16:00,UR,,142,0,,,,7,https://www.ur.ch/themen/2962
20200930,,VD,,10505,61,4,,,317,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200930,,VS,,2689,41,1,1,328,157,https://www.vs.ch/de/web/coronavirus
20200930,08:00,ZG,,441,4,0,,409,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200930,14:30,ZH,,7988,31,11,9,,150,https://www.zh.ch/de/gesundheit/coronavirus.html
20200929,00:00,OW,,122,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200929,,SG,,1661,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200929,09:15,SH,,193,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200929,01:00,SO,,866,7,,,,18,https://corona.so.ch/index.php?id=27979
20200929,09:00,SZ,,573,,,,525,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200929,10:00,TG,,722,4,2,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200929,08:00,TI,,3640,3,0,0,930,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200929,18:00,UR,,142,1,,,,7,https://www.ur.ch/themen/2962
20200929,,VD,,10426,63,5,,,317,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200929,,VS,,2663,39,1,1,328,157,https://www.vs.ch/de/web/coronavirus
20200929,08:00,ZG,,433,3,0,,408,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200929,14:30,ZH,,7853,31,12,8,,150,https://www.zh.ch/de/gesundheit/coronavirus.html
20200928,00:00,OW,,121,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200928,,SG,,1636,6,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200928,09:50,SH,,193,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200928,01:00,SO,,861,6,,,,18,https://corona.so.ch/index.php?id=27979
20200928,09:00,SZ,,570,,,,522,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200928,10:00,TG,,715,3,2,,88,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200928,08:00,TI,,3637,2,0,0,930,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200928,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
20200928,,VD,,10340,67,5,,,317,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200928,,VS,,2649,33,1,1,327,157,https://www.vs.ch/de/web/coronavirus
20200928,08:00,ZG,,432,2,0,,400,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200928,14:30,ZH,,7792,34,11,8,,150,https://www.zh.ch/de/gesundheit/coronavirus.html
20200927,00:00,OW,,119,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200927,,SG,,1619,6,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200927,09:00,SZ,,567,,,,519,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200927,10:00,TG,,712,4,2,,87,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200927,,VD,,10267,63,5,,,317,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200927,,VS,,2634,32,1,0,326,157,https://www.vs.ch/de/web/coronavirus
20200927,08:00,ZG,,429,3,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200927,14:30,ZH,,7773,32,11,8,,150,https://www.zh.ch/de/gesundheit/coronavirus.html
20200926,00:00,OW,,119,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200926,,SG,,1618,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200926,09:00,SZ,,567,,,,519,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200926,10:00,TG,,707,3,2,,87,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200926,,VD,,10238,62,6,,,317,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200926,,VS,,2630,31,1,0,326,157,https://www.vs.ch/de/web/coronavirus
20200926,08:00,ZG,,429,3,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200926,14:30,ZH,,7742,32,11,8,,149,https://www.zh.ch/de/gesundheit/coronavirus.html
20200925,00:00,OW,,119,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200925,,SG,,1614,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200925,09:05,SH,,188,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200925,01:00,SO,,846,3,,,,18,https://corona.so.ch/index.php?id=27979
20200925,09:00,SZ,,565,,,,518,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200925,10:00,TG,,705,4,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200925,08:00,TI,,3634,3,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200925,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
20200925,,VD,,10187,56,7,,,317,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200925,,VS,,2625,30,0,0,326,157,https://www.vs.ch/de/web/coronavirus
20200925,08:00,ZG,,429,3,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200925,14:30,ZH,,7666,33,10,8,,149,https://www.zh.ch/de/gesundheit/coronavirus.html
20200924,00:00,OW,,119,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200924,,SG,,1605,6,3,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200924,09:25,SH,,188,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200924,01:00,SO,,833,4,,,,18,https://corona.so.ch/index.php?id=27979
20200924,09:00,SZ,,564,,,,515,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200924,10:00,TG,,699,4,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200924,08:00,TI,,3629,2,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200924,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
20200924,,VD,,10103,54,8,,,316,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200924,,VS,,2619,27,0,0,326,157,https://www.vs.ch/de/web/coronavirus
20200924,08:00,ZG,,424,2,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200924,14:30,ZH,,7600,29,11,7,,149,https://www.zh.ch/de/gesundheit/coronavirus.html
20200923,00:00,OW,,117,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200923,,SG,,1593,8,4,3,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200923,10:00,SH,,187,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200923,01:00,SO,,821,4,,,,18,https://corona.so.ch/index.php?id=27979
20200923,09:00,SZ,,556,,,,515,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200923,10:00,TG,,696,4,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200923,08:00,TI,,3627,2,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200923,16:00,UR,,141,1,,,,7,https://www.ur.ch/themen/2962
20200923,,VD,,10022,53,7,,,314,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200923,,VS,,2604,26,0,0,326,157,https://www.vs.ch/de/web/coronavirus
20200923,08:00,ZG,,423,1,0,,394,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200923,14:30,ZH,,7540,28,9,6,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200922,00:00,OW,,116,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200922,,SG,,1583,8,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200922,10:15,SH,,185,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200922,01:00,SO,,816,5,,,,18,https://corona.so.ch/index.php?id=27979
20200922,09:00,SZ,,551,,,,513,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200922,10:00,TG,,690,3,2,,86,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200922,08:00,TI,,3621,2,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200922,16:00,UR,,141,0,,,,7,https://www.ur.ch/themen/2962
20200922,,VD,,9901,58,7,,,314,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200922,,VS,,2586,25,0,0,326,157,https://www.vs.ch/de/web/coronavirus
20200922,08:00,ZG,,417,1,0,,394,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200922,14:30,ZH,,7480,26,8,6,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200921,00:00,OW,,114,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200921,,SG,,1567,10,5,4,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200921,10:00,SH,,185,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20200921,01:00,SO,,810,6,,,,18,https://corona.so.ch/index.php?id=27979
20200921,09:00,SZ,,551,,,,506,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200921,10:00,TG,,689,4,2,,85,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
