dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200915,08:00,TI,,3590,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200915,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200915,,VD,,9096,49,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200915,,VS,,2488,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus
20200915,08:00,ZG,,408,1,0,,359,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200915,14:30,ZH,,7069,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200914,08:00,TI,,3590,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200914,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200914,,VD,,8936,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200914,,VS,,2480,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200914,08:00,ZG,,404,1,0,,342,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200914,14:30,ZH,,7018,25,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200913,,VD,,8806,50,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200913,,VS,,2461,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200913,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200913,14:30,ZH,,6999,23,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200912,,VD,,8704,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200912,,VS,,2454,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200912,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200912,14:30,ZH,,6952,22,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200911,08:00,TI,,3577,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200911,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200911,,VD,,8612,43,2,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200911,,VS,,2444,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200911,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200911,14:30,ZH,,6876,25,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200910,08:00,TI,,3571,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200910,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200910,,VD,,8434,41,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200910,,VS,,2435,16,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200910,08:00,ZG,,388,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200910,14:30,ZH,,6788,26,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200909,08:00,TI,,3567,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200909,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200909,,VD,,8255,39,3,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200909,,VS,,2422,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200909,08:00,ZG,,386,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200909,14:30,ZH,,6703,29,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200908,08:00,TI,,3565,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200908,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200908,,VD,,8110,35,3,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200908,,VS,,2416,17,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200908,08:00,ZG,,384,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200908,14:30,ZH,,6642,31,11,9,,146,https://www.zh.ch/de/gesundheit/coronavirus.html
20200907,08:00,TI,,3561,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200907,16:00,UR,,138,0,,,,7,https://www.ur.ch/themen/2962
20200907,,VD,,7993,36,2,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200907,,VS,,2407,15,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200907,08:00,ZG,,377,1,0,,318,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200907,14:30,ZH,,6548,34,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200906,19:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200906,,VD,,7870,33,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200906,,VS,,2398,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200906,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200906,14:30,ZH,,6505,31,12,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200905,,VD,,7810,33,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200905,,VS,,2396,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200905,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200905,14:30,ZH,,6463,30,13,8,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200904,08:00,TI,,3556,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200904,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200904,,VD,,7712,31,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200904,,VS,,2388,13,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200904,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200904,14:30,ZH,,6385,28,11,7,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200903,08:00,TI,,3551,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200903,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200903,,VD,,7576,28,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200903,,VS,,2375,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200903,08:00,ZG,,361,2,0,,316,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200903,14:30,ZH,,6289,28,11,7,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200902,08:00,TI,,3548,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200902,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200902,,VD,,7456,24,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200902,,VS,,2358,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200902,08:00,ZG,,354,3,0,,314,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200902,14:30,ZH,,6217,27,11,7,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200901,08:00,TI,,3543,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200901,16:30,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200901,,VD,,7360,28,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200901,,VS,,2344,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200901,08:00,ZG,,353,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200901,14:30,ZH,,6125,26,7,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200831,08:00,TI,,3541,1,0,0,927,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200831,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200831,,VD,,7264,28,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200831,,VS,,2334,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200831,08:00,ZG,,349,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200831,14:30,ZH,,6057,22,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200830,,VD,,7171,27,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200830,,VS,,2326,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200830,08:00,ZG,,344,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200830,14:30,ZH,,6037,21,9,5,,145,https://www.zh.ch/de/gesundheit/coronavirus.html
20200829,,VD,,7124,27,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200829,,VS,,2326,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200829,08:00,ZG,,344,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200829,14:30,ZH,,5984,19,8,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html
20200828,08:00,TI,,3533,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200828,16:00,UR,,137,0,,,,7,https://www.ur.ch/themen/2962
20200828,,VD,,7063,25,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200828,,VS,,2324,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200828,08:00,ZG,,344,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200828,14:30,ZH,,5921,19,9,6,,144,https://www.zh.ch/de/gesundheit/coronavirus.html
20200827,08:00,TI,,3531,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200827,16:00,UR,,136,0,,,,7,https://www.ur.ch/themen/2962
20200827,,VD,,6982,27,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200827,,VS,,2309,12,0,0,320,156,https://www.vs.ch/de/web/coronavirus
20200827,08:00,ZG,,341,3,1,,297,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200827,14:30,ZH,,5833,18,7,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html
20200826,08:00,TI,,3523,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200826,16:00,UR,,136,0,,,,7,https://www.ur.ch/themen/2962
20200826,,VD,,6906,30,7,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200826,,VS,,2300,13,1,1,320,155,https://www.vs.ch/de/web/coronavirus
20200826,08:00,ZG,,340,3,1,,297,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200826,14:30,ZH,,5737,19,8,6,,144,https://www.zh.ch/de/gesundheit/coronavirus.html
20200825,08:00,TI,,3519,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200825,16:00,UR,,134,0,,,,7,https://www.ur.ch/themen/2962
20200825,,VD,,6841,32,7,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200825,,VS,,2289,14,1,1,319,155,https://www.vs.ch/de/web/coronavirus
20200825,08:00,ZG,,338,3,0,,296,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200825,14:30,ZH,,5620,16,9,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html
20200824,08:00,TI,,3512,1,0,0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200824,16:00,UR,,132,0,,,,7,https://www.ur.ch/themen/2962
20200824,,VD,,6773,31,6,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200824,,VS,,2275,15,1,1,318,155,https://www.vs.ch/de/web/coronavirus
20200824,08:00,ZG,,334,3,0,,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200824,14:30,ZH,,5570,22,9,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html
20200823,,VD,,6705,25,6,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200823,,VS,,2261,16,1,1,317,155,https://www.vs.ch/de/web/coronavirus
20200823,08:00,ZG,,323,0,0,,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200823,14:30,ZH,,5538,25,11,6,,143,https://www.zh.ch/de/gesundheit/coronavirus.html
20200822,,VD,,6674,25,5,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200822,,VS,,2258,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus
20200822,08:00,ZG,,323,0,0,,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200822,14:30,ZH,,5497,23,12,7,,143,https://www.zh.ch/de/gesundheit/coronavirus.html
20200821,08:00,TI,,3500,0,0,0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200821,16:00,UR,,129,0,,,,7,https://www.ur.ch/themen/2962
20200821,,VD,,6629,25,5,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200821,,VS,,2247,17,1,1,316,155,https://www.vs.ch/de/web/coronavirus
20200821,08:00,ZG,,323,0,0,,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200821,14:30,ZH,,5453,25,9,7,,143,https://www.zh.ch/de/gesundheit/coronavirus.html
20200820,08:00,TI,,3492,0,0,0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200820,16:00,UR,,129,0,,,,7,https://www.ur.ch/themen/2962
20200820,,VD,,6566,25,5,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200820,,VS,,2229,17,1,1,315,155,https://www.vs.ch/de/web/coronavirus
20200820,08:00,ZG,,321,0,0,,287,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200820,14:30,ZH,,5370,30,10,8,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200819,08:00,TI,,3486,0,0,0,925,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200819,16:00,UR,,129,0,,,,7,https://www.ur.ch/themen/2962
20200819,,VD,,6491,21,5,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200819,,VS,,2221,14,1,1,315,155,https://www.vs.ch/de/web/coronavirus
20200819,08:00,ZG,,319,0,0,,278,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200819,14:30,ZH,,5295,32,9,9,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200818,08:00,TI,,3476,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200818,16:00,UR,,127,0,,,,7,https://www.ur.ch/themen/2962
20200818,,VD,,6443,20,5,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200818,,VS,,2213,15,1,1,314,155,https://www.vs.ch/de/web/coronavirus
20200818,08:00,ZG,,317,1,0,,277,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200818,14:30,ZH,,5226,33,9,9,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200817,08:00,TI,,3470,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200817,15:45,UR,,126,0,,,,7,https://www.ur.ch/themen/2962
20200817,,VD,,6401,17,4,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200817,,VS,,2207,14,1,1,314,155,https://www.vs.ch/de/web/coronavirus
20200817,08:00,ZG,,315,1,0,,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200817,14:30,ZH,,5160,33,9,9,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200816,,VD,,6367,19,4,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200816,,VS,,2198,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus
20200816,08:00,ZG,,312,0,0,,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200816,14:30,ZH,,5116,29,7,7,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200815,,VD,,6348,18,4,,,305,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200815,,VS,,2193,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus
20200815,08:00,ZG,,312,0,0,,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200815,14:30,ZH,,5087,26,6,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200814,08:00,TI,,3466,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200814,16:15,UR,,123,0,,,,7,https://www.ur.ch/themen/2962
20200814,,VD,,6323,17,4,,,304,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200814,,VS,,2188,13,1,1,314,155,https://www.vs.ch/de/web/coronavirus
20200814,08:00,ZG,,312,0,0,,275,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200814,14:30,ZH,,5025,26,6,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200813,08:00,TI,,3463,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200813,16:00,UR,,121,0,,,,7,https://www.ur.ch/themen/2962
20200813,,VD,,6299,19,4,,,304,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200813,,VS,,2181,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200813,08:00,ZG,,309,0,0,,266,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200813,14:30,ZH,,4965,27,6,6,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200812,08:00,TI,,3460,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200812,16:00,UR,,120,0,,,,7,https://www.ur.ch/themen/2962
20200812,,VD,,6261,19,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200812,,VS,,2173,12,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200812,08:00,ZG,,307,1,0,,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200812,14:30,ZH,,4909,27,5,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200811,08:00,TI,,3458,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200811,16:00,UR,,119,0,,,,7,https://www.ur.ch/themen/2962
20200811,,VD,,6237,18,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200811,,VS,,2165,11,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200811,08:00,ZG,,305,0,0,,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200811,14:30,ZH,,4857,27,5,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200810,08:00,TI,,3453,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200810,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
20200810,,VD,,6212,18,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200810,,VS,,2158,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200810,08:00,ZG,,302,2,0,,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200810,14:30,ZH,,4793,27,5,5,,142,https://www.zh.ch/de/gesundheit/coronavirus.html
20200809,,VD,,6186,18,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200809,,VS,,2147,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200809,08:00,ZG,,297,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200809,14:30,ZH,,4754,28,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html
20200808,,VD,,6180,18,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200808,,VS,,2144,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200808,08:00,ZG,,297,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200808,14:30,ZH,,4738,26,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html
20200807,08:00,TI,,3449,2,0,0,923,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200807,16:00,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
20200807,,VD,,6164,17,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200807,,VS,,2138,10,1,1,314,154,https://www.vs.ch/de/web/coronavirus
20200807,08:00,ZG,,297,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200807,14:30,ZH,,4697,25,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html
20200806,08:00,TI,,3446,3,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200806,16:15,UR,,117,0,,,,7,https://www.ur.ch/themen/2962
