dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20200920,08:00,BE,,3189,17,5,2,,95,https://covid-kennzahlen.apps.be.ch/
20200920,,BL,,1160,2,0,0,1079,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200920,09:35,BS,,1293,2,0,,1197,54,https://www.gesundheit.bs.ch
20200920,00:00,FL,,113,1,,,110,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200920,,FR,,2286,9,2,,171,101,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200920,00:00,GE,,7974,26,1,,,293,https://infocovid.smc.unige.ch/
20200920,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31558/Sentinella%20Bericht%20KW42.pdf
20200920,,GR,,1064,4,1,1,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200920,,JU,,296,5,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200920,,LU,,1160,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200920,,NE,,1036,2,2,1,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200920,,NW,,141,1,1,,,3,http://www.nw.ch/coronastatistik
20200920,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200920,,SG,,1541,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200920,,SH,,185,,,,,8,https://coviddashboard.sh.ch/
20200920,09:00,SZ,,544,,,,492,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200920,10:00,TG,,688,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200920,,VD,,9670,60,7,,,312,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200920,,VS,,2558,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus
20200920,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200920,14:30,ZH,,7396,27,11,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200919,08:00,AG,,2499,,,,1510,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200919,08:00,BE,,3171,,,,,95,https://covid-kennzahlen.apps.be.ch/
20200919,,BL,,1157,1,0,0,1073,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200919,08:30,BS,,1291,2,0,,1192,54,https://www.gesundheit.bs.ch
20200919,00:00,FL,,113,0,,,109,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200919,,FR,,2270,9,2,,169,101,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200919,00:00,GE,,7949,26,1,,,293,https://infocovid.smc.unige.ch/
20200919,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31558/Sentinella%20Bericht%20KW42.pdf
20200919,,GR,,1064,4,1,1,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200919,,JU,,294,6,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200919,,LU,,1155,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200919,,NE,,1030,2,2,1,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200919,,NW,,140,1,1,,,3,http://www.nw.ch/coronastatistik
20200919,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200919,,SG,,1535,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200919,,SH,,185,,,,,8,https://coviddashboard.sh.ch/
20200919,09:00,SZ,,544,,,,492,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200919,10:00,TG,,688,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200919,,VD,,9606,57,7,,,312,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200919,,VS,,2552,23,0,0,325,157,https://www.vs.ch/de/web/coronavirus
20200919,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200919,14:30,ZH,,7342,23,12,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200918,08:00,AG,,2487,8,2,,1490,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200918,12:00,AI,,31,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200918,13:55,AR,,158,2,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200918,08:00,BE,,3143,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
20200918,,BL,,1157,3,0,0,1069,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200918,09:30,BS,,1289,2,0,,1188,54,https://www.gesundheit.bs.ch
20200918,00:00,FL,,112,0,,,108,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200918,,FR,,2233,14,2,,168,98,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200918,00:00,GE,,7901,24,1,,,293,https://infocovid.smc.unige.ch/
20200918,11:15,GL,,172,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200918,,GR,,1059,3,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200918,,JU,,292,6,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200918,,LU,,1147,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200918,,NE,,1020,1,1,1,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200918,,NW,,140,1,1,,,3,http://www.nw.ch/coronastatistik
20200918,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200918,,SG,,1527,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200918,10:00,SH,,185,0,0,,,8,https://coviddashboard.sh.ch/
20200918,01:00,SO,,792,3,,,,18,https://corona.so.ch/index.php?id=27979
20200918,09:00,SZ,,544,,,,492,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200918,10:00,TG,,687,4,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200918,08:00,TI,,3608,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200918,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200918,,VD,,9526,56,4,,,311,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200918,,VS,,2547,20,0,0,325,157,https://www.vs.ch/de/web/coronavirus
20200918,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200918,14:30,ZH,,7299,25,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200917,08:00,AG,,2459,8,2,,1460,54,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200917,12:00,AI,,31,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200917,17:35,AR,,157,2,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200917,08:00,BE,,3086,10,3,1,,95,https://covid-kennzahlen.apps.be.ch/
20200917,,BL,,1156,3,0,0,1061,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200917,09:00,BS,,1282,3,1,,1184,54,https://www.gesundheit.bs.ch
20200917,00:00,FL,,112,0,,,108,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200917,,FR,,2206,19,1,,166,97,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200917,00:00,GE,,7840,25,1,,,292,https://infocovid.smc.unige.ch/
20200917,11:15,GL,,170,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200917,,GR,,1056,3,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200917,,JU,,289,7,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200917,,LU,,1137,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200917,,NE,,1013,3,1,1,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200917,,NW,,140,1,1,,,3,http://www.nw.ch/coronastatistik
20200917,00:00,OW,,110,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200917,,SG,,1503,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200917,09:15,SH,,181,0,0,,,8,https://coviddashboard.sh.ch/
20200917,01:00,SO,,783,3,,,,18,https://corona.so.ch/index.php?id=27979
20200917,09:00,SZ,,544,,,,490,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200917,10:00,TG,,675,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200917,08:00,TI,,3604,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200917,,VD,,9411,56,3,,,311,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200917,,VS,,2535,20,0,0,324,157,https://www.vs.ch/de/web/coronavirus
20200917,08:00,ZG,,410,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200917,14:30,ZH,,7218,27,11,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200916,08:00,AG,,2437,6,2,,1435,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200916,12:00,AI,,28,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200916,08:00,BE,,3043,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200916,,BL,,1153,3,0,0,1061,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200916,08:00,BS,,1279,3,1,,1181,54,https://www.gesundheit.bs.ch
20200916,00:00,FL,,111,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200916,,FR,,2188,17,1,,166,95,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200916,00:00,GE,,7782,23,1,,,292,https://infocovid.smc.unige.ch/
20200916,11:00,GL,,169,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200916,,GR,,1055,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200916,,JU,,287,7,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200916,,LU,,1124,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200916,,NE,,1007,3,1,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200916,,NW,,139,1,1,,,3,http://www.nw.ch/coronastatistik
20200916,00:00,OW,,109,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200916,,SG,,1482,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200916,10:35,SH,,181,0,0,,,8,https://coviddashboard.sh.ch/
20200916,01:00,SO,,776,2,,,,18,https://corona.so.ch/index.php?id=27979
20200916,09:00,SZ,,541,,,,486,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200916,10:00,TG,,663,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200916,08:00,TI,,3596,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200916,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200916,,VD,,9236,56,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200916,,VS,,2510,21,0,0,322,157,https://www.vs.ch/de/web/coronavirus
20200916,08:00,ZG,,409,1,0,,363,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200916,14:30,ZH,,7133,25,11,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200915,08:00,AG,,2400,13,2,,1410,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200915,08:00,BE,,2986,12,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200915,,BL,,1149,3,0,0,1058,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200915,10:30,BS,,1278,4,1,,1178,54,https://www.gesundheit.bs.ch
20200915,00:00,FL,,111,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200915,,FR,,2159,20,2,,165,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200915,00:00,GE,,7710,26,1,,,292,https://infocovid.smc.unige.ch/
20200915,11:15,GL,,168,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200915,,GR,,1053,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200915,,JU,,286,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200915,,LU,,1118,5,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200915,,NE,,1000,2,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200915,,NW,,139,1,1,,,3,http://www.nw.ch/coronastatistik
20200915,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200915,,SG,,1454,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200915,08:45,SH,,177,0,0,,,8,https://coviddashboard.sh.ch/
20200915,01:00,SO,,759,2,,,,18,https://corona.so.ch/index.php?id=27979
20200915,09:00,SZ,,536,,,,484,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200915,10:00,TG,,661,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200915,08:00,TI,,3590,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200915,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200915,,VD,,9093,49,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200915,,VS,,2490,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus
20200915,08:00,ZG,,408,1,0,,359,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200915,14:30,ZH,,7070,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200914,08:00,AG,,2372,12,1,,1390,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200914,12:00,AI,,27,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20200914,13:55,AR,,151,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20200914,08:00,BE,,2935,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200914,,BL,,1148,2,0,0,1053,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200914,09:40,BS,,1274,4,1,,1174,54,https://www.gesundheit.bs.ch
20200914,00:00,FL,,111,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200914,,FR,,2133,22,2,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200914,00:00,GE,,7649,18,1,,,291,https://infocovid.smc.unige.ch/
20200914,11:15,GL,,168,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20200914,,GR,,1052,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200914,,JU,,284,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200914,,LU,,1110,7,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200914,,NE,,994,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200914,,NW,,139,1,1,,,3,http://www.nw.ch/coronastatistik
20200914,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200914,,SG,,1435,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200914,09:15,SH,,177,0,0,,,8,https://coviddashboard.sh.ch/
20200914,01:00,SO,,755,2,,,,18,https://corona.so.ch/index.php?id=27979
20200914,09:00,SZ,,535,,,,481,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200914,10:00,TG,,642,3,2,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200914,08:00,TI,,3590,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20200914,16:00,UR,,139,0,,,,7,https://www.ur.ch/themen/2962
20200914,,VD,,8933,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200914,,VS,,2482,21,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200914,08:00,ZG,,404,1,0,,342,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200914,14:30,ZH,,7019,25,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200913,08:00,AG,,2365,,,,1390,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200913,08:00,BE,,2875,7,2,1,,94,https://covid-kennzahlen.apps.be.ch/
20200913,,BL,,1141,2,0,0,1052,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200913,09:40,BS,,1272,4,1,,1171,54,https://www.gesundheit.bs.ch
20200913,00:00,FL,,111,1,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200913,,FR,,2114,21,1,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200913,00:00,GE,,7599,15,0,,,291,https://infocovid.smc.unige.ch/
20200913,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf
20200913,,GR,,1049,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200913,,JU,,284,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200913,,LU,,1102,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200913,,NE,,986,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200913,,NW,,139,1,1,,,3,http://www.nw.ch/coronastatistik
20200913,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200913,,SG,,1413,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html
20200913,,SH,,177,,,,,8,https://coviddashboard.sh.ch/
20200913,09:00,SZ,,527,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20200913,10:00,TG,,639,3,1,,85,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20200913,,VD,,8803,50,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20200913,,VS,,2463,19,0,0,321,157,https://www.vs.ch/de/web/coronavirus
20200913,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20200913,14:30,ZH,,7000,23,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html
20200912,08:00,AG,,2352,,,,1380,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20200912,08:00,BE,,2860,,,,,94,https://covid-kennzahlen.apps.be.ch/
20200912,,BL,,1141,2,0,0,1045,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20200912,09:00,BS,,1265,4,1,,1165,54,https://www.gesundheit.bs.ch
20200912,00:00,FL,,111,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20200912,,FR,,2081,20,1,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20200912,00:00,GE,,7573,15,0,,,291,https://infocovid.smc.unige.ch/
20200912,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf
20200912,,GR,,1049,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20200912,,JU,,284,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20200912,,LU,,1100,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20200912,,NE,,982,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20200912,,NW,,139,1,1,,,3,http://www.nw.ch/coronastatistik
20200912,00:00,OW,,108,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20200912,,SG,,1410,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20200912,,SH,,177,,,,,8,https://coviddashboard.sh.ch/
